ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0120162,positive regulation of cold-induced thermogenesis,10/524,56/9732,7.109606534175122e-4,0.0043040791653000295,0.0028277098790195415,G0S2/SCD/UCP2/IL18/KDM6B/PEMT/CXCR4/ELOVL6/ACSL1/SYK,10,high
GO:0034330,cell junction organization,36/524,383/9732,7.510389396774681e-4,0.004539912514283529,0.002982648546528093,C1QA/C1QC/C1QB/PTPRF/FCGR2B/SRGN/SPOCK2/SNCG/APLNR/IL10RA/THY1/PKP2/LGMN/THBS1/NTRK3/ITGAM/CX3CL1/ACE/ITGB4/C3/APOE/C5AR1/LILRB2/FN1/CLDN5/CHCHD10/CLSTN2/TLR2/CSF1R/THBS2/FSCN1/RELN/NRCAM/SFRP1/TNC/FLNA,36,high
GO:0002709,regulation of T cell mediated immunity,9/524,47/9732,7.711919197105303e-4,0.0046547763034468425,0.003058112184366659,FCGR2B/PTPRC/IL18/NCKAP1L/LILRB1/IL7R/HLA-DRA/AZGP1/SASH3,9,high
GO:0030855,epithelial cell differentiation,31/524,314/9732,7.738659564777313e-4,0.004663955183302452,0.0030641425588670388,ERRFI1/GSTM3/AKR1C2/AKR1C3/ACTA2/FGFR2/CCND1/TAGLN/ST14/RAPGEF3/PPL/CES1/KDM6B/ALDOC/FASN/KLF2/ZFP36/CYP26B1/ATOH8/CXCR4/FRZB/ID1/CLDN5/KLF15/BASP1/NOTCH4/SERPINE1/CTSB/COL15A1/KLF4/FLNA,31,high
GO:0010517,regulation of phospholipase activity,8/524,38/9732,7.80171930771541e-4,0.004694963226250166,0.0030845143378248267,PTAFR/CCN1/RGS2/FGFR2/PLCB2/CCL5/C5AR1/KIT,8,high
GO:0060538,skeletal muscle organ development,13/524,88/9732,8.041570699709765e-4,0.004824942419825859,0.003169908550065195,ATF3/IGF2/NR4A1/FOS/MYH14/CYP26B1/GPC1/S100B/BASP1/EGR1/RIPOR2/ELN/CNTFR,13,high
GO:0097696,receptor signaling pathway via STAT,13/524,88/9732,8.041570699709765e-4,0.004824942419825859,0.003169908550065195,PTPRC/IL18/IL10RA/IGF1/CCL2/CCL5/CD300A/SOCS3/JAK3/CYP1B1/KIT/IL7R/CSF1R,13,high
GO:0008360,regulation of cell shape,16/524,122/9732,8.132664854948745e-4,0.004872369877542627,0.003201067616980996,FGR/PLXNC1/CORO1A/CCL2/MYH14/FN1/HCK/ITGB2/S100B/RAC2/KIT/CSF1R/LST1/FGD2/PLXNA4/PRAG1,16,high
GO:0042476,odontogenesis,10/524,57/9732,8.215634863817055e-4,0.004900299024966987,0.0032194166117488353,ALPL/CSF3R/FGFR2/ADM/COL1A1/EDN1/SNX10/COL1A2/SERPINE1/TNC,10,high
GO:0061515,myeloid cell development,10/524,57/9732,8.215634863817055e-4,0.004900299024966987,0.0032194166117488353,PTPN6/NCKAP1L/FBN1/EVI2B/KLF2/TYROBP/LILRB1/LTF/KIT/TLR2,10,high
GO:1904035,regulation of epithelial cell apoptotic process,10/524,57/9732,8.215634863817055e-4,0.004900299024966987,0.0032194166117488353,AKR1C3/H19/CD248/THBS1/CCL2/ANGPTL4/ZFP36/BOK/HMOX1/SERPINE1,10,high
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,18/524,146/9732,8.295851776068883e-4,0.004940857817735281,0.003246063077714574,LAPTM5/DHCR24/CCN1/S100A9/S100A8/BIRC3/CRYAB/CLEC7A/NR4A1/THBS1/ATP2A3/LGALS9/PLAUR/BOK/SFRP2/CCN2/SYK/KLF4,18,high
GO:0035767,endothelial cell chemotaxis,6/524,22/9732,8.42309174124471e-4,0.004991034124194782,0.0032790280934633844,PLEKHG5/NR4A1/LGMN/THBS1/SMOC2/HSPB1,6,high
GO:0002920,regulation of humoral immune response,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,FCGR2B/PTPRC/PTPN6/C3/VSIG4,5,high
GO:0032703,negative regulation of interleukin-2 production,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,LAPTM5/PTPRC/ZFP36/HAVCR2/VSIG4,5,high
GO:0044342,type B pancreatic cell proliferation,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,ERRFI1/NR4A1/NR1D1/IGFBP5/SFRP1,5,high
GO:0045823,positive regulation of heart contraction,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,ATP1A2/RGS2/ADM/EDN1/CCN2,5,high
GO:0045933,positive regulation of muscle contraction,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,PTAFR/RGS2/KIT/EDN1/CCN2,5,high
GO:0051767,nitric-oxide synthase biosynthetic process,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,CCL2/TLR2/EDN1/AKAP12/NAMPT,5,high
GO:0051769,regulation of nitric-oxide synthase biosynthetic process,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,CCL2/TLR2/EDN1/AKAP12/NAMPT,5,high
GO:0071379,cellular response to prostaglandin stimulus,5/524,15/9732,8.49117576025225e-4,0.004991034124194782,0.0032790280934633844,AKR1C2/AKR1C3/ACACA/SFRP1/TNC,5,high
GO:0010518,positive regulation of phospholipase activity,7/524,30/9732,8.674221541163994e-4,0.005091226692665775,0.003344852978366499,PTAFR/CCN1/FGFR2/PLCB2/CCL5/C5AR1/KIT,7,high
GO:0002377,immunoglobulin production,12/524,78/9732,8.76568018982562e-4,0.005130016018473923,0.0033703369333719043,FCGR2B/PTPRC/IGKC/TFRC/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SASH3,12,high
GO:1990748,cellular detoxification,12/524,78/9732,8.76568018982562e-4,0.005130016018473923,0.0033703369333719043,GSTM1/GSTM3/S100A9/H19/HBB/ALOX5AP/HBA2/HBA1/NQO1/APOE/GPX3/ALDH1A1,12,high
GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,9/524,48/9732,9.0476277573312e-4,0.005279741219429635,0.003468703950710708,PTPRC/TFRC/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,9,high
GO:0032755,positive regulation of interleukin-6 production,9/524,48/9732,9.0476277573312e-4,0.005279741219429635,0.003468703950710708,PTAFR/CLEC7A/LGALS9/TYROBP/LILRB2/SPON2/TLR2/AIF1/SYK,9,high
GO:0031102,neuron projection regeneration,8/524,39/9732,9.360547573532491e-4,0.005430997760023729,0.0035680770332395992,PTPRF/ADM/THY1/CHL1/SPP1/KLF4/TNC/FLNA,8,high
GO:0032732,positive regulation of interleukin-1 production,8/524,39/9732,9.360547573532491e-4,0.005430997760023729,0.0035680770332395992,GBP5/MNDA/CLEC7A/LGALS9/TYROBP/EGR1/HAVCR2/HSPB1,8,high
GO:0045428,regulation of nitric oxide biosynthetic process,8/524,39/9732,9.360547573532491e-4,0.005430997760023729,0.0035680770332395992,HBB/CLEC7A/ACP5/KLF2/PTGIS/EDN1/AIF1/KLF4,8,high
GO:0060135,maternal process involved in female pregnancy,8/524,39/9732,9.360547573532491e-4,0.005430997760023729,0.0035680770332395992,RGS2/TPPP3/LGALS9/JUNB/SPP1/HAVCR2/ANGPT2/CTSB,8,high
GO:0062014,negative regulation of small molecule metabolic process,10/524,58/9732,9.459266550051888e-4,0.0054804117375945325,0.0036005412113302615,AKR1C3/DDIT4/H19/DGAT2/ACACB/PLIN5/APOE/APOC1/PLEK/FBP1,10,high
GO:0051051,negative regulation of transport,26/524,250/9732,9.481695196104737e-4,0.005485547263669178,0.003603915168280755,ATP1A2/CD84/FCGR2B/RGS2/ADRA2A/SPI1/UCP2/CRYAB/NCKAP1L/THBS1/PRKCB/CORO1A/SREBF1/LGALS9/CD300A/APOE/APOC1/LILRB2/LILRB1/INHBB/HECW2/HMOX1/TLR2/EDN1/PLN/SFRP1,26,high
GO:0016042,lipid catabolic process,21/524,185/9732,9.516627365392439e-4,0.005497891580806718,0.003612025183496318,PLA2G2A/AKR1C3/LIPA/ADRA2A/PNPLA2/SORL1/ACACB/ACADS/PLCB2/CES1/PLIN5/LDLR/LIPE/APOE/APOC1/CYP1B1/CYP26B1/NCEH1/SPP1/RARRES2/PNPLA7,21,high
GO:0048812,neuron projection morphogenesis,33/524,346/9732,9.641942697942206e-4,0.005562341836016873,0.0036543679509882313,FGFR2/TSKU/NCAM1/THY1/NCKAP1L/PLXNC1/POSTN/RNF157/NOTCH3/APOE/CXCR4/HECW2/FN1/ID1/S100B/RAC2/CHL1/SEMA3B/SEMA3G/ALCAM/UCHL1/SPP1/EMB/CYFIP2/TUBB2B/DDR1/SGK1/COBL/SEMA3C/RELN/NRCAM/PLXNA4/VLDLR,33,high
GO:0051216,cartilage development,14/524,101/9732,9.80532498766484e-4,0.005648537642466754,0.0037109971913129487,CCN1/CTSK/CHI3L1/TSKU/ZBTB16/MGP/LUM/COL1A1/FRZB/SFRP2/EDN1/CCN2/TIMP1/BGN,14,high
GO:1903825,organic acid transmembrane transport,12/524,79/9732,9.84267581996253e-4,0.005653946167035294,0.003714550503825572,ATP1A2/RGS2/FOLR2/SLC38A1/SLC16A7/SLC7A7/THBS1/SLC25A10/SLC16A3/SLC6A6/ACSL1/EMB,12,high
GO:1905039,carboxylic acid transmembrane transport,12/524,79/9732,9.84267581996253e-4,0.005653946167035294,0.003714550503825572,ATP1A2/RGS2/FOLR2/SLC38A1/SLC16A7/SLC7A7/THBS1/SLC25A10/SLC16A3/SLC6A6/ACSL1/EMB,12,high
GO:0008277,regulation of G protein-coupled receptor signaling pathway,11/524,69/9732,0.0010530251321057584,0.0060403313960789885,0.003968399303374295,RGS5/RGS1/RGS2/ADM/APLNR/CCL5/RNF157/C3/PLEK/EDN1/RAMP3,11,high
GO:0001895,retina homeostasis,7/524,31/9732,0.001069216894431002,0.006107221922427926,0.004012345289241524,LYZ/IGHA1/IGKC/LTF/JCHAIN/HSPB1/AZGP1,7,high
GO:0033574,response to testosterone,7/524,31/9732,0.001069216894431002,0.006107221922427926,0.004012345289241524,AACS/THBS1/NQO1/SPP1/DUSP1/EDN1/PLN,7,high
GO:0071300,cellular response to retinoic acid,7/524,31/9732,0.001069216894431002,0.006107221922427926,0.004012345289241524,FGFR2/ALDH1A2/NTRK3/COL1A1/CYP26B1/KLF4/TNC,7,high
GO:0098657,import into cell,14/524,102/9732,0.0010818727411817557,0.006155852475262308,0.004044294770045828,FABP3/ATP1A2/ATP1B1/RGS2/FOLR2/IL10RA/SLC2A3/SLC38A1/THBS1/SLC5A3/SLC6A6/SLC39A8/ACSL1/RAMP3,14,high
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,PTPRC/SPI1/ITGAM/TYROBP/HLA-DRA/AZGP1,6,high
GO:0014002,astrocyte development,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,C1QA/S100A9/S100A8/NR1D1/LDLR/C5AR1,6,high
GO:0046633,alpha-beta T cell proliferation,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,PTPRC/IL18/LGALS9/ZAP70/DOCK2/SYK,6,high
GO:0097028,dendritic cell differentiation,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,FCGR2B/SPI1/IRF8/LGALS9/LILRB2/LILRB1,6,high
GO:1903307,positive regulation of regulated secretory pathway,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,FGR/PTAFR/ITGAM/DOC2B/ITGB2/SYK,6,high
GO:1904894,positive regulation of receptor signaling pathway via STAT,6/524,23/9732,0.0010883863797756057,0.006155852475262308,0.004044294770045828,IL10RA/CCL5/CD300A/CYP1B1/KIT/IL7R,6,high
GO:0051592,response to calcium ion,12/524,80/9732,0.0011027526228173695,0.006228396098705926,0.00409195474859018,AKR1C3/CCND1/ALOX5AP/FOS/LGMN/THBS1/JUNB/FOSB/DUSP1/EDN1/RASA4B/RASA4,12,high
GO:0050804,modulation of chemical synaptic transmission,22/524,200/9732,0.001106054694346974,0.006229645102979336,0.004092775324045979,ATP1A2/GLUL/SRGN/SNCG/ADRA2A/LGMN/PRKCB/CX3CL1/CCL2/TYROBP/APOE/LILRB2/S100B/SLC6A6/CLSTN2/MME/KIT/TUBB2B/EDN1/AKAP12/RELN/PRKAR2B,22,high
GO:0099177,regulation of trans-synaptic signaling,22/524,200/9732,0.001106054694346974,0.006229645102979336,0.004092775324045979,ATP1A2/GLUL/SRGN/SNCG/ADRA2A/LGMN/PRKCB/CX3CL1/CCL2/TYROBP/APOE/LILRB2/S100B/SLC6A6/CLSTN2/MME/KIT/TUBB2B/EDN1/AKAP12/RELN/PRKAR2B,22,high
GO:0048858,cell projection morphogenesis,34/524,363/9732,0.0011120277586169312,0.006254576155558929,0.0041091546193530995,NES/FGFR2/TSKU/NCAM1/THY1/NCKAP1L/PLXNC1/POSTN/RNF157/NOTCH3/APOE/CXCR4/HECW2/FN1/ID1/S100B/RAC2/CHL1/SEMA3B/SEMA3G/ALCAM/UCHL1/SPP1/EMB/CYFIP2/TUBB2B/DDR1/SGK1/COBL/SEMA3C/RELN/NRCAM/PLXNA4/VLDLR,34,high
GO:0002526,acute inflammatory response,8/524,40/9732,0.0011159233844619675,0.006259076514236056,0.004112111281673123,VCAM1/S100A8/FCGR2B/CD163/ALOX5AP/SERPINA1/C3/FN1,8,high
GO:0050854,regulation of antigen receptor-mediated signaling pathway,8/524,40/9732,0.0011159233844619675,0.006259076514236056,0.004112111281673123,LAPTM5/FCGR2B/PTPRC/THY1/PTPN6/PRKCB/CD300A/NFAM1,8,high
GO:0031640,killing of cells of other organism,5/524,16/9732,0.0011808782064496443,0.006586857195699809,0.004327457848390421,PRF1/CLEC7A/LYZ/LTF/SYK,5,high
GO:0034383,low-density lipoprotein particle clearance,5/524,16/9732,0.0011808782064496443,0.006586857195699809,0.004327457848390421,LIPA/DGAT2/LDLR/HMOX1/NCEH1,5,high
GO:0043302,positive regulation of leukocyte degranulation,5/524,16/9732,0.0011808782064496443,0.006586857195699809,0.004327457848390421,FGR/PTAFR/ITGAM/ITGB2/SYK,5,high
GO:1903524,positive regulation of blood circulation,5/524,16/9732,0.0011808782064496443,0.006586857195699809,0.004327457848390421,ATP1A2/RGS2/ADM/EDN1/CCN2,5,high
GO:1904892,regulation of receptor signaling pathway via STAT,9/524,50/9732,0.0012282501556246067,0.006841657891661032,0.004494857753800938,PTPRC/IL10RA/CCL5/CD300A/SOCS3/JAK3/CYP1B1/KIT/IL7R,9,high
GO:0032355,response to estradiol,12/524,81/9732,0.0012328394439739038,0.006848355372844048,0.004499257889806438,CCND1/CRYAB/POSTN/ALDH1A2/MMP15/NQO1/COL1A1/HPGD/DUSP1/CCN2/RAMP3/SFRP1,12,high
GO:0097237,cellular response to toxic substance,12/524,81/9732,0.0012328394439739038,0.006848355372844048,0.004499257889806438,GSTM1/GSTM3/S100A9/H19/HBB/ALOX5AP/HBA2/HBA1/NQO1/APOE/GPX3/ALDH1A1,12,high
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,10/524,60/9732,0.0012410441765067462,0.006884475514119728,0.004522988234066895,PTPRC/IL18/CD4/CLEC7A/C3/SLC11A1/TFRC/HLA-DRA/AZGP1/SASH3,10,high
GO:0007566,embryo implantation,7/524,32/9732,0.00130610698719063,0.00720586174106263,0.004734133748358082,MMP2/TPPP3/ITGB4/FBLN1/SPP1/DDR1/TIMP1,7,high
GO:0031638,zymogen activation,7/524,32/9732,0.00130610698719063,0.00720586174106263,0.004734133748358082,DHCR24/LGMN/THBS1/CLEC3B/CYFIP2/SERPINE1/PLAT,7,high
GO:0032890,regulation of organic acid transport,7/524,32/9732,0.00130610698719063,0.00720586174106263,0.004734133748358082,FABP3/ATP1A2/RGS2/THBS1/ACSL1/EDN1/SYK,7,high
GO:1904645,response to amyloid-beta,7/524,32/9732,0.00130610698719063,0.00720586174106263,0.004734133748358082,VCAM1/FCGR2B/IGF1/LGMN/MMP2/RAMP3/NAMPT,7,high
GO:0050877,nervous system process,36/524,395/9732,0.001308453537734404,0.007208972897272385,0.004736177727293325,PTAFR/JUN/ATP1A2/NR4A1/LUM/FOS/LGMN/PLCB2/ALDH1A3/ITGAX/NDRG4/CCL2/COL1A1/LDLR/APOE/C5AR1/MYH14/LILRB2/CXCR4/S100B/CLDN5/MGAT3/ADCY5/MME/UCHL1/KIT/TLR2/EDN1/RIPOR2/HLA-DRA/SGK1/AZGP1/RELN/PRKAR2B/HIPK2/VLDLR,36,high
GO:0042542,response to hydrogen peroxide,14/524,104/9732,0.0013110770200183276,0.007213599277488595,0.004739217183711076,JUN/HBB/PDGFD/CRYAB/HBA2/HBA1/NQO1/KDM6B/COL1A1/KLF2/CYP1B1/HMOX1/DUSP1/KLF4,14,high
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",8/524,41/9732,0.0013223384874959658,0.007245984882701471,0.004760493998630463,IL18/NCKAP1L/GPR183/LGALS9/JAK3/CD83/HLA-DRA/SASH3,8,high
GO:0048662,negative regulation of smooth muscle cell proliferation,8/524,41/9732,0.0013223384874959658,0.007245984882701471,0.004760493998630463,NDRG4/APOE/IGFBP5/HMOX1/NPR3/AIF1/OGN/KLF4,8,high
GO:0080164,regulation of nitric oxide metabolic process,8/524,41/9732,0.0013223384874959658,0.007245984882701471,0.004760493998630463,HBB/CLEC7A/ACP5/KLF2/PTGIS/EDN1/AIF1/KLF4,8,high
GO:0032990,cell part morphogenesis,35/524,381/9732,0.001326871114057921,0.007260888414586745,0.004770285376234303,NES/FGFR2/TSKU/NCAM1/THY1/NCKAP1L/PLXNC1/POSTN/RNF157/NOTCH3/APOE/MYH14/CXCR4/HECW2/FN1/ID1/S100B/RAC2/CHL1/SEMA3B/SEMA3G/ALCAM/UCHL1/SPP1/EMB/CYFIP2/TUBB2B/DDR1/SGK1/COBL/SEMA3C/RELN/NRCAM/PLXNA4/VLDLR,35,high
GO:0032368,regulation of lipid transport,11/524,71/9732,0.0013415817857776104,0.007260888414586745,0.004770285376234303,FABP3/THBS1/CES1/C1QTNF1/APOE/APOC1/PLTP/SPP1/ACSL1/EDN1/SYK,11,high
GO:0060541,respiratory system development,15/524,116/9732,0.0013555788168560332,0.007309280980487731,0.0048020785035012324,ERRFI1/CHI3L1/LIPA/FGFR2/ALDH1A2/ALDH1A3/SREBF1/KLF2/CEBPA/IGFBP5/MME/BASP1/LOX/CCN2/TNC,15,high
GO:0071901,negative regulation of protein serine/threonine kinase activity,12/524,82/9732,0.0013753826891483747,0.00740618854183226,0.004865745192249629,CDKN2C/RGS2/SORL1/PTPN6/CD300A/CEBPA/APOE/UCHL1/SFRP2/DUSP1/PRKAR2B/SFRP1,12,high
GO:0032735,positive regulation of interleukin-12 production,6/524,24/9732,0.0013860426135919462,0.007433894336028953,0.004883947447586308,LAPTM5/CLEC7A/IRF8/LGALS9/TLR2/SYK,6,high
GO:0050869,negative regulation of B cell activation,6/524,24/9732,0.0013860426135919462,0.007433894336028953,0.004883947447586308,LAPTM5/MNDA/FCGR2B/CD300A/TYROBP/SFRP1,6,high
GO:0070741,response to interleukin-6,6/524,24/9732,0.0013860426135919462,0.007433894336028953,0.004883947447586308,CHI3L1/SPI1/SELPLG/SBNO2/CEBPA/PTGIS,6,high
GO:0023061,signal release,24/524,230/9732,0.0014038472913533901,0.007519415160573656,0.004940133235797778,GLUL/ALOX5/SNCG/ADRA2A/ADM/UCP2/NR4A1/AACS/PRKCB/DOC2B/SREBF1/CCL5/NR1D1/C1QTNF1/STXBP2/LTBP4/LILRB1/IL1RN/INHBB/ADCY5/SPP1/EDN1/SFRP1/SYK,24,high
GO:0048678,response to axon injury,9/524,51/9732,0.001421812070712717,0.007605566156034692,0.004996733036032996,PTPRF/NTRK3/TYROBP/CHL1/SPP1/AIF1/KLF4/TNC/FLNA,9,high
GO:0000904,cell morphogenesis involved in differentiation,37/524,412/9732,0.0014669204289525098,0.007836494339080515,0.0051484490894474514,LAMB3/FGFR2/SPI1/FERMT3/TSKU/NCAM1/THY1/ST14/PTPN6/PLXNC1/POSTN/NOTCH3/APOE/HECW2/FN1/ID1/S100B/RAC2/PARVG/FBLN1/CHL1/SEMA3B/SEMA3G/ALCAM/UCHL1/SPP1/EMB/TUBB2B/NOTCH4/COBL/SEMA3C/RELN/NRCAM/PLXNA4/VLDLR/COL15A1/FLNA,37,high
GO:0001959,regulation of cytokine-mediated signaling pathway,13/524,94/9732,0.0015029388634939427,0.008018317630566629,0.005267904029244149,LAPTM5/PTPRC/CCDC3/PTPN6/OAS3/CCL5/IL1RN/CXCR4/EDN1/HSPA1A/HSPA1B/SYK/AGPAT2,13,high
GO:0034765,regulation of ion transmembrane transport,21/524,192/9732,0.001528483395751621,0.008143856195546187,0.005350380820854436,KCNAB2/PTAFR/CTSS/ATP1A2/ATP1B1/RGS2/ADRA2A/APLNR/SCN4B/THY1/PTPN6/CORO1A/CX3CL1/CCL2/HECW2/CLIC6/PLN/RAMP3/RELN/CYBB/FLNA,21,high
GO:0001890,placenta development,12/524,83/9732,0.001531275463433061,0.008147997334372761,0.005353101481585936,CCN1/FGFR2/IGF2/ADM/ST14/TPPP3/SOCS3/JUNB/CEBPA/MME/SPP1/CTSB,12,high
GO:0046879,hormone secretion,18/524,154/9732,0.0015430823243670175,0.008200032746044965,0.005387287899166404,GLUL/ALOX5/ADRA2A/ADM/UCP2/AACS/DOC2B/SREBF1/CCL5/NR1D1/C1QTNF1/LTBP4/IL1RN/INHBB/ADCY5/SPP1/EDN1/SFRP1,18,high
GO:0038093,Fc receptor signaling pathway,8/524,42/9732,0.0015579974111298274,0.008268427205523652,0.005432221944594122,FGR/FCER1G/FCGR2B/PTPRC/HCK/KIT/MYO1G/SYK,8,high
GO:0071496,cellular response to external stimulus,24/524,232/9732,0.0015801730527320878,0.008357583371544781,0.005490796092919732,JUN/VCAM1/ATP1A2/GLUL/PTPRC/ATF3/AKR1C3/FADS1/FOLR2/UCP2/POSTN/FOS/CD68/SREBF1/COL1A1/INHBB/LOC102724428/HMOX1/SFRP2/AIF1/PDK4/NAMPT/SFRP1/TNC,24,high
GO:0032731,positive regulation of interleukin-1 beta production,7/524,33/9732,0.0015821243349224863,0.008357583371544781,0.005490796092919732,GBP5/MNDA/CLEC7A/LGALS9/TYROBP/EGR1/HSPB1,7,high
GO:0001516,prostaglandin biosynthetic process,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,AKR1C3/PTGIS/EDN1/TBXAS1/PTGDS,5,high
GO:0033688,regulation of osteoblast proliferation,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,CCN1/FGFR2/LTF/NPR3/SFRP1,5,high
GO:0046457,prostanoid biosynthetic process,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,AKR1C3/PTGIS/EDN1/TBXAS1/PTGDS,5,high
GO:0048799,animal organ maturation,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,ZBTB16/IGF1/ALDH1A2/LTF/SNX10,5,high
GO:0050850,positive regulation of calcium-mediated signaling,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,CD4/CLEC7A/IGF1/ZAP70/SYK,5,high
GO:0055090,acylglycerol homeostasis,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,DGAT2/IL18/ANGPTL4/APOE/MLXIPL,5,high
GO:0070328,triglyceride homeostasis,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,DGAT2/IL18/ANGPTL4/APOE/MLXIPL,5,high
GO:0071404,cellular response to low-density lipoprotein particle stimulus,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,FCER1G/CES1/LDLR/ITGB2/SYK,5,high
GO:0071715,icosanoid transport,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,PLA2G2A/ABCC3/ACE/EDN1/SYK,5,high
GO:2000191,regulation of fatty acid transport,5/524,17/9732,0.0015995968174024877,0.008357583371544781,0.005490796092919732,FABP3/THBS1/ACSL1/EDN1/SYK,5,high
GO:0006869,lipid transport,22/524,206/9732,0.0016262623201224475,0.008485941706548615,0.005575125427489382,PLA2G2A/FABP3/SLCO2B1/TSKU/THBS1/APOBR/CES1/ABCC3/ACE/C1QTNF1/SLC66A2/LDLR/APOE/APOC1/PLTP/SPP1/ACSL1/EDN1/MSR1/VLDLR/PLIN2/SYK,22,high
GO:0010810,regulation of cell-substrate adhesion,18/524,155/9732,0.0016610277854850002,0.008656180882089358,0.005686969791866712,CCN1/SPOCK2/THY1/POSTN/THBS1/CX3CL1/COL1A1/EMILIN1/FN1/RAC2/FBLN1/COL8A1/CCDC80/DDR1/SERPINE1/ANGPT2/SFRP1/FLNA,18,high
GO:0051961,negative regulation of nervous system development,11/524,73/9732,0.0016920613361965508,0.008795239130564077,0.005778328795237577,THY1/SORL1/NTRK3/NR1D1/LDLR/ID1/SEMA3B/SEMA3G/SPP1/TLR2/SEMA3C,11,high
GO:0061041,regulation of wound healing,11/524,73/9732,0.0016920613361965508,0.008795239130564077,0.005778328795237577,ALOX5/ADRA2A/CLEC7A/THBS1/C1QTNF1/APOE/CXCR4/EDN1/SMOC2/SERPINE1/PLAT,11,high
GO:0007259,receptor signaling pathway via JAK-STAT,12/524,84/9732,0.0017014493431774381,0.008821360440781488,0.005795490070418156,PTPRC/IL18/IL10RA/IGF1/CCL2/CCL5/CD300A/SOCS3/JAK3/CYP1B1/KIT/CSF1R,12,high
GO:0038061,NIK/NF-kappaB signaling,12/524,84/9732,0.0017014493431774381,0.008821360440781488,0.005795490070418156,LAPTM5/CHI3L1/SPI1/BIRC3/IL18/LGALS9/RASSF2/TLR2/CD14/HAVCR2/EDN1/TCIM,12,high
GO:0042692,muscle cell differentiation,22/524,207/9732,0.0017306581695783775,0.00896130811494873,0.005887433411976312,CD53/LMNA/RGS2/LMOD1/FGFR2/IGF2/ADM/APLNR/IGF1/ALPK3/MYH11/KDM6B/OLFM2/CYP26B1/IGFBP5/UCHL1/KIT/LOX/EDN1/RIPOR2/PI16/FLNC,22,high
GO:0019369,arachidonic acid metabolic process,6/524,25/9732,0.0017419675096653573,0.008973906508390707,0.005895710351183858,AKR1C3/ALOX5/CYP1B1/PTGIS/TBXAS1/PTGDS,6,high
GO:0032715,negative regulation of interleukin-6 production,6/524,25/9732,0.0017419675096653573,0.008973906508390707,0.005895710351183858,CD84/PTPN6/NCKAP1L/CX3CL1/KLF2/HAVCR2,6,high
GO:0045429,positive regulation of nitric oxide biosynthetic process,6/524,25/9732,0.0017419675096653573,0.008973906508390707,0.005895710351183858,HBB/CLEC7A/KLF2/EDN1/AIF1/KLF4,6,high
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,6/524,25/9732,0.0017419675096653573,0.008973906508390707,0.005895710351183858,JUN/IGF1/MMP2/IGFBP5/HPGD/EDN1,6,high
GO:0009914,hormone transport,18/524,156/9732,0.0017865034556512874,0.00919162846648067,0.006038750129990424,GLUL/ALOX5/ADRA2A/ADM/UCP2/AACS/DOC2B/SREBF1/CCL5/NR1D1/C1QTNF1/LTBP4/IL1RN/INHBB/ADCY5/SPP1/EDN1/SFRP1,18,high
GO:0002821,positive regulation of adaptive immune response,10/524,63/9732,0.0018206395557124012,0.009355357513724207,0.00614631744615542,PTPRC/IL18/CD4/CLEC7A/C3/SLC11A1/TFRC/HLA-DRA/AZGP1/SASH3,10,high
