ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030326,embryonic limb morphogenesis,11/552,65/10207,6.528504555541289e-4,0.0044117181667461996,0.0029231286765539267,PRRX1/LRP4/ZBTB16/ALDH1A2/TMEM231/TBX2/CYP26B1/FRAS1/SFRP2/RDH10/PTCH1,11,high
GO:0035113,embryonic appendage morphogenesis,11/552,65/10207,6.528504555541289e-4,0.0044117181667461996,0.0029231286765539267,PRRX1/LRP4/ZBTB16/ALDH1A2/TMEM231/TBX2/CYP26B1/FRAS1/SFRP2/RDH10/PTCH1,11,high
GO:2000241,regulation of reproductive process,11/552,65/10207,6.528504555541289e-4,0.0044117181667461996,0.0029231286765539267,IGF1/EDNRB/SERPINF1/INHBB/LIF/DUSP1/GJA1/SFRP1/PLAT/SULF1/TIMP1,11,high
GO:0034381,plasma lipoprotein particle clearance,6/552,21/10207,6.572258551422723e-4,0.004412951914113184,0.0029239461363670307,LIPA/LDLR/APOE/APOC1/HMOX1/MSR1,6,high
GO:0050906,detection of stimulus involved in sensory perception,6/552,21/10207,6.572258551422723e-4,0.004412951914113184,0.0029239461363670307,ANO1/CXCR4/SERPINE2/KIT/ITGA2/AZGP1,6,high
GO:0060323,head morphogenesis,6/552,21/10207,6.572258551422723e-4,0.004412951914113184,0.0029239461363670307,TGFB3/CRISPLD2/COL1A1/CLDN5/CSRNP1/TIPARP,6,high
GO:0071295,cellular response to vitamin,6/552,21/10207,6.572258551422723e-4,0.004412951914113184,0.0029239461363670307,FOLR2/POSTN/COL1A1/PIM1/SFRP1/TNC,6,high
GO:0051055,negative regulation of lipid biosynthetic process,8/552,37/10207,6.65943486920342e-4,0.004464366369322675,0.0029580124712351766,CCDC3/SPHK1/APOE/APOC1/BMP2/SIK1/PDGFB/GPER1,8,high
GO:0048754,branching morphogenesis of an epithelial tube,13/552,86/10207,6.723617904105556e-4,0.004493084345441967,0.002977040508918918,EPHA2/CSF1/COL4A1/DLL4/CTSH/BMP2/SLIT2/SFRP2/EDN1/RDH10/MYC/PTCH1/TNC,13,high
GO:0051048,negative regulation of secretion,13/552,86/10207,6.723617904105556e-4,0.004493084345441967,0.002977040508918918,CD84/STXBP6/MIDN/APOE/INHBB/LIF/HMOX1/CD200/F2R/EDN1/GJA1/SFRP1/CCN3,13,high
GO:0043588,skin development,17/552,131/10207,6.74154898215162e-4,0.0044979272923705745,0.0029802493623658013,ERRFI1/EPHA2/LRP4/COL1A1/ZFP36/FOSL2/CYP26B1/COL3A1/COL5A2/IGFBP5/SOX18/FRAS1/ITGA2/DSP/COL1A2/AQP3/COL5A1,17,high
GO:0048167,regulation of synaptic plasticity,14/552,97/10207,6.824026148388221e-4,0.00454575159568266,0.0030119369242552945,PTGS2/EGR2/NRGN/MAP1A/CX3CL1/APOE/SERPINE2/FAM107A/MME/CD38/KIT/AGER/SLC1A1/NTRK2,14,high
GO:0051480,regulation of cytosolic calcium ion concentration,19/552,155/10207,6.84386238879804e-4,0.004551763136941508,0.003015920068232279,CD52/ATP1A2/ADM/APLNR/THY1/EDNRB/CX3CL1/C1QTNF1/CXCR4/ACKR3/CD38/F2R/EDN1/PLN/GJA1/GPER1/RAMP3/CCL21/CD24,19,high
GO:2001233,regulation of apoptotic signaling pathway,28/552,270/10207,6.920313168062957e-4,0.004595349911284708,0.003044799916215646,S100A9/S100A8/MUC1/PTGS2/G0S2/ATF3/ITPRIP/LRRK2/IGF1/THBS1/CTSH/TNFRSF12A/CX3CL1/ICAM1/PLAUR/INHBB/NR4A2/ACKR3/TIMP3/HMOX1/TNFSF10/SFRP2/HSPA1B/TNFAIP3/SOD2/GPER1/SERPINE1/SFRP1,28,high
GO:0043090,amino acid import,7/552,29/10207,7.163056554420306e-4,0.004741583033665014,0.003141691471236977,ATP1A2/RGS2/SLC7A5/PER2/SLC1A3/SLC7A2/SLC1A1,7,high
GO:0072132,mesenchyme morphogenesis,7/552,29/10207,7.163056554420306e-4,0.004741583033665014,0.003141691471236977,HEYL/ACTA2/APLNR/TBX2/ACTG2/BMP2/MYC,7,high
GO:0048638,regulation of developmental growth,22/552,193/10207,7.322036986589833e-4,0.004839211258013061,0.003206378255715617,CSF1/RGS2/IGF2/DUSP6/SOCS2/IGF1/NKD1/NTN1/TBX2/SEMA6B/GDF15/APOE/CXCR4/SEMA3G/SPP1/SEMA6A/EDN1/CDKN1A/PI16/PIM1/GJA1/PTCH1,22,high
GO:0014033,neural crest cell differentiation,10/552,56/10207,7.37214325163045e-4,0.004864690139398776,0.003223260124867298,EDNRB/ALDH1A2/SEMA6B/FRZB/SEMA3G/HES1/SEMA6A/EDN1/SFRP1/RDH10,10,high
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,19/552,156/10207,7.410849525918939e-4,0.004882578482647689,0.003235112633833323,CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/NR4A1/THBS1/CTSH/PLAUR/TNFSF10/SFRP2/F2R/CCN2/GPER1/MYC/SLC1A1/KLF4/NLRP2,19,high
GO:0048589,developmental growth,36/552,381/10207,7.483518713222199e-4,0.004922752153541477,0.003261731018098491,CSF1/RGS2/IGF2/ADM/LRP4/DUSP6/SOCS2/IGF1/POSTN/NKD1/NDRG4/NTN1/TBX2/SEMA6B/KLF2/GDF15/APOE/CXCR4/SEMA3G/APOD/SLIT2/SPP1/SFRP2/SEMA6A/EDN1/CDKN1A/PI16/PIM1/GJA1/SFRP1/RDH10/CCN3/GAS1/PTCH1/TNC/SLC25A25,36,high
GO:0007259,receptor signaling pathway via JAK-STAT,13/552,87/10207,7.523711023879698e-4,0.004933773116905534,0.0032690333191148055,GADD45A/SOCS2/IGF1/CCL2/CCL5/SOCS3/JAK3/BCL3/CYP1B1/LIF/HES1/KIT/F2R,13,high
GO:0051147,regulation of muscle cell differentiation,13/552,87/10207,7.523711023879698e-4,0.004933773116905534,0.0032690333191148055,RGS2/IGF2/IGF1/CYP26B1/BMP2/SIK1/PDGFB/KIT/EDN1/PI16/SOD2/GPER1/CCN3,13,high
GO:0010812,negative regulation of cell-substrate adhesion,9/552,47/10207,7.973216305299626e-4,0.005220410675787158,0.003458954442014244,POSTN/THBS1/CX3CL1/COL1A1/FBLN1/FAM107A/APOD/SERPINE1/ANGPT2,9,high
GO:0006816,calcium ion transport,23/552,207/10207,8.000388429068034e-4,0.00523006759105224,0.0034653529481906324,PDE4B/ATP1A2/CD84/PTGS2/APLNR/THY1/CX3CL1/RRAD/CCL2/CCL5/ICAM1/CXCR4/CALCRL/PDGFB/F2R/PLN/GJA1/CCN2/GPER1/RAMP3/GEM/CCL21/SLC25A25,23,high
GO:0060348,bone development,17/552,133/10207,8.026927249879512e-4,0.005239281197208178,0.0034714577253660882,ALPL/ZBTB16/IGF1/TGFB3/FBN1/COL1A1/ACP5/CYP26B1/BMP2/LTF/KIT/SFRP2/LOX/BMP6/GJA1/SULF1/BGN,17,high
GO:0035904,aorta development,8/552,38/10207,8.042461640252493e-4,0.00524129466028839,0.0034727918114174855,APLNR/DLL4/SMAD6/TBX2/ADAMTS9/HES1/LOX/PRDM1,8,high
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,12/552,77/10207,8.118183141101172e-4,0.005282465382385771,0.0035000708246836583,PDE4B/RGS1/RGS2/ADM/CALCRL/VIPR1/NPR3/EDN1/PLN/AKAP12/GPER1/RAMP3,12,high
GO:0001659,temperature homeostasis,15/552,110/10207,8.179984285653455e-4,0.0053062764010171105,0.0035158475966234138,PTGS2/G0S2/EDNRB/KDM6B/NR1D1/EPAS1/IL18R1/CXCR4/PER2/NPR3/EGR1/IRF4/GJA1/GADD45G/LCN2,15,high
GO:0045619,regulation of lymphocyte differentiation,15/552,110/10207,8.179984285653455e-4,0.0053062764010171105,0.0035158475966234138,ZC3H12A/SLAMF8/ZBTB16/PNP/JAK3/CYP26B1/NFKBIZ/IL7R/IRF1/IRF4/CD83/HLA-G/PRDM1/EGR3/SFRP1,15,high
GO:0045859,regulation of protein kinase activity,40/552,440/10207,8.30252256972052e-4,0.005377480002849752,0.0035630258801229763,ERRFI1/GADD45A/CCN1/CSF1/RGS2/CHI3L1/IGF2/THY1/LRRK2/PTPRB/IGF1/RGCC/THBS1/CCL5/ACE/GADD45B/SERTAD1/APOE/SLC11A1/BMP2/SDC4/PDGFB/LTF/KIT/SFRP2/EGR1/HBEGF/DUSP1/EDN1/TNXB/AGER/CDKN1A/TNFAIP3/TCIM/SFRP1/ANGPT1/TRIB1/SLC1A1/CCL21/CD24,40,high
GO:0046631,alpha-beta T cell activation,14/552,99/10207,8.396964595573128e-4,0.0054302950763998265,0.0035980202406449653,ZC3H12A/ZBTB16/GPR183/PNP/JAK3/BCL3/RELB/IL18R1/NFKBIZ/IRF1/IRF4/CD83/AGER/PRDM1,14,high
GO:0019932,second-messenger-mediated signaling,20/552,170/10207,8.463881889481371e-4,0.0054389913329726805,0.00360378223087326,VCAM1/ATP1A2/RGS2/ADM/APLNR/LRRK2/IGF1/EDNRB/THBS1/CDH13/RASD1/SPHK1/APOE/CXCR4/ACKR3/RCAN1/CXCL8/EDN1/PLN/CD22,20,high
GO:2000116,regulation of cysteine-type endopeptidase activity,20/552,170/10207,8.463881889481371e-4,0.0054389913329726805,0.00360378223087326,CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/NR4A1/THBS1/CTSH/PLAUR/LTF/TNFSF10/SFRP2/F2R/CCN2/GPER1/MYC/SLC1A1/KLF4/NLRP2,20,high
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,11/552,67/10207,8.499837710345287e-4,0.0054389913329726805,0.00360378223087326,ATF3/ITPRIP/BAG3/THBS1/ICAM1/TIMP3/HMOX1/SFRP2/TNFAIP3/SERPINE1/SFRP1,11,high
GO:0019218,regulation of steroid metabolic process,10/552,57/10207,8.51690331933753e-4,0.0054389913329726805,0.00360378223087326,ADM/NR1D1/LDLR/APOE/APOC1/BMP2/KIT/EGR1/BMP6/FMO5,10,high
GO:0010634,positive regulation of epithelial cell migration,16/552,122/10207,8.558938195297652e-4,0.0054389913329726805,0.00360378223087326,ZC3H12A/PTGS2/JCAD/THBS1/CTSH/RHOB/ATOH8/HMOX1/PDGFB/ITGA2/HBEGF/EDN1/SMOC2/ANGPT1/ENPP2/LCN2,16,high
GO:0031099,regeneration,16/552,122/10207,8.558938195297652e-4,0.0054389913329726805,0.00360378223087326,PRRX1/ADM/NNMT/THY1/IGF1/POSTN/HMOX1/APOD/SPP1/CDKN1A/ANGPT2/CCN3/PTCH1/NR4A3/KLF4/TNC,16,high
GO:0090596,sensory organ morphogenesis,16/552,122/10207,8.558938195297652e-4,0.0054389913329726805,0.00360378223087326,EPHA2/PRRX1/THY1/FBN1/ALDH1A3/NKD1/NTN1/TBX2/CYP26B1/FRZB/COL5A2/EDN1/PRDM1/SLC1A1/NTRK2/COL5A1,16,high
GO:0003180,aortic valve morphogenesis,6/552,22/10207,8.628383963451825e-4,0.0054389913329726805,0.00360378223087326,HEYL/DLL4/SMAD6/EMILIN1/SLIT2/ELN,6,high
GO:0032350,regulation of hormone metabolic process,6/552,22/10207,8.628383963451825e-4,0.0054389913329726805,0.00360378223087326,ADM/BMP2/EGR1/STC2/BMP6/RDH10,6,high
GO:0033687,osteoblast proliferation,6/552,22/10207,8.628383963451825e-4,0.0054389913329726805,0.00360378223087326,CCN1/JUNB/BMP2/LTF/NPR3/SFRP1,6,high
GO:0001990,regulation of systemic arterial blood pressure by hormone,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,ACE/MME/ENPEP/F2R/EDN1,5,high
GO:0002407,dendritic cell chemotaxis,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,SLAMF8/GPR183/CCL5/CXCR4/CCL21,5,high
GO:0003159,morphogenesis of an endothelium,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,DLL4/ITGAX/RHOB/CXCR4/LCN2,5,high
GO:0010544,negative regulation of platelet activation,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,C1QTNF1/APOE/SERPINE2/THBD/PDGFB,5,high
GO:0043116,negative regulation of vascular permeability,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,ADM/CLDN5/SLIT2/AKAP12/ANGPT1,5,high
GO:0045940,positive regulation of steroid metabolic process,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,ADM/NR1D1/APOE/APOC1/BMP6,5,high
GO:0046885,regulation of hormone biosynthetic process,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,ADM/BMP2/EGR1/STC2/BMP6,5,high
GO:0048333,mesodermal cell differentiation,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,KDM6B/SFRP2/ITGA2/GJA1/KLF4,5,high
GO:0050820,positive regulation of coagulation,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,F3/THBS1/THBD/F2R/SERPINE1,5,high
GO:0061154,endothelial tube morphogenesis,5/552,15/10207,8.668796162528904e-4,0.0054389913329726805,0.00360378223087326,DLL4/ITGAX/RHOB/CXCR4/LCN2,5,high
GO:0140352,export from cell,44/552,499/10207,8.718296412596483e-4,0.00546190891324869,0.0036189670259054955,ATP1A2/CD84/ADM/ANO1/LRRK2/NR4A1/IGF1/RGCC/STXBP6/TGFB3/BAIAP3/MYH10/CCL5/NR1D1/C1QTNF1/MIDN/LTBP4/APOE/IL1RN/INHBB/SERPINE2/PER2/BMP2/SDC4/LIF/HMOX1/CD200/CD38/KIT/SPP1/F2R/BMP6/EDN1/SLC16A10/GJA1/CCN2/GPER1/ABCB1/STEAP2/SFRP1/SYBU/CCN3/NTRK2/NR4A3,44,high
GO:1903530,regulation of secretion by cell,31/552,315/10207,8.858367782691378e-4,0.005541415804625661,0.0036716469264303046,CD84/ANO1/LRRK2/IGF1/RGCC/STXBP6/TGFB3/BAIAP3/MYH10/CCL5/NR1D1/C1QTNF1/MIDN/APOE/INHBB/PER2/BMP2/SDC4/LIF/HMOX1/CD200/CD38/SPP1/F2R/BMP6/EDN1/GJA1/GPER1/SFRP1/SYBU/CCN3,31,high
GO:0031670,cellular response to nutrient,7/552,30/10207,8.91368710796284e-4,0.00555949966289238,0.0036836289802887373,FOLR2/POSTN/COL1A1/HMOX1/PIM1/SFRP1/TNC,7,high
GO:0060443,mammary gland morphogenesis,7/552,30/10207,8.91368710796284e-4,0.00555949966289238,0.0036836289802887373,EPHA2/CSF1/NTN1/TBX2/IGFBP5/PTCH1/ELF3,7,high
GO:0048705,skeletal system morphogenesis,15/552,111/10207,8.999047226425303e-4,0.0056044362164571785,0.003713403168798981,ALPL/PRRX1/TGFB3/COL1A1/ACP5/CYP26B1/CSRNP1/LTF/TIPARP/SFRP2/SPEF2/BMP6/CCN2/SFRP1/RDH10,15,high
GO:0097191,extrinsic apoptotic signaling pathway,20/552,171/10207,9.114272688786627e-4,0.00566144851840301,0.0037511785407595894,G0S2/ATF3/ITPRIP/BAG3/KRT8/KRT18/IGF1/THBS1/TNFRSF12A/CX3CL1/ICAM1/TIMP3/HMOX1/TNFSF10/SFRP2/HSPA1B/TNFAIP3/GPER1/SERPINE1/SFRP1,20,high
GO:0032940,secretion by cell,42/552,471/10207,9.117487162653778e-4,0.00566144851840301,0.0037511785407595894,CD84/ADM/ANO1/LRRK2/NR4A1/IGF1/RGCC/STXBP6/TGFB3/BAIAP3/MYH10/CCL5/NR1D1/C1QTNF1/MIDN/LTBP4/APOE/IL1RN/INHBB/SERPINE2/PER2/BMP2/SDC4/LIF/HMOX1/CD200/CD38/KIT/SPP1/F2R/BMP6/EDN1/SLC16A10/GJA1/CCN2/GPER1/STEAP2/SFRP1/SYBU/CCN3/NTRK2/NR4A3,42,high
GO:0035924,cellular response to vascular endothelial growth factor stimulus,9/552,48/10207,9.351907295837358e-4,0.005798457984606079,0.0038419586596339815,VCAM1/JCAD/NR4A1/DLL4/SPHK1/SEMA6A/SMOC2/EGR3/GAS1,9,high
GO:0015833,peptide transport,18/552,147/10207,9.504917875178301e-4,0.005884662390367742,0.0038990762181458976,S100A8/ANO1/BAIAP3/CCL5/NR1D1/MIDN/LTBP4/IL1RN/INHBB/PER2/CD38/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,18,high
GO:0003151,outflow tract morphogenesis,8/552,39/10207,9.64709190970269e-4,0.005943603698432261,0.003938129716425927,HEYL/SMAD6/TBX2/SOX18/CLDN5/HES1/SFRP2/ELN,8,high
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,8/552,39/10207,9.64709190970269e-4,0.005943603698432261,0.003938129716425927,G0S2/ATF3/THBS1/TNFRSF12A/TIMP3/TNFSF10/GPER1/SFRP1,8,high
GO:0098869,cellular oxidant detoxification,11/552,68/10207,9.65659128201346e-4,0.005943603698432261,0.003938129716425927,S100A9/PTGS2/H19/HBB/ALOX5AP/HBA2/HBA1/NQO1/APOE/GPX3/SOD2,11,high
GO:1901655,cellular response to ketone,11/552,68/10207,9.65659128201346e-4,0.005943603698432261,0.003938129716425927,ERRFI1/DDIT4/POSTN/SERPINF1/ICAM1/KLF2/SPP1/SFRP1/KLF9/KLF4/TNC,11,high
GO:0018108,peptidyl-tyrosine phosphorylation,25/552,236/10207,9.719426271742237e-4,0.005973545197669317,0.003957968439510862,ERRFI1/EPHA2/DYRK3/IGF2/LRP4/THY1/IGF1/CCL5/ACE/SOCS3/ICAM1/JAK3/SAMSN1/LIF/PDGFB/HES1/KIT/SFRP2/HBEGF/BMP6/SFRP1/ANGPT1/ENPP2/NTRK2/CD24,25,high
GO:0045667,regulation of osteoblast differentiation,12/552,79/10207,0.0010253745964641638,0.006283591049656666,0.004163399495334458,ID3/CCN1/IGF1/SMAD6/JUND/IGFBP5/BMP2/LTF/SFRP2/BMP6/SFRP1/PTCH1,12,high
GO:1903038,negative regulation of leukocyte cell-cell adhesion,12/552,79/10207,0.0010253745964641638,0.006283591049656666,0.004163399495334458,ZC3H12A/LRRC32/JAK3/PELI1/SDC4/IRF1/RIPOR2/HLA-G/GPNMB/CCL21/KLF4/VSIG4,12,high
GO:0045580,regulation of T cell differentiation,13/552,90/10207,0.0010419632292948064,0.006366712910495116,0.004218474612529581,ZC3H12A/ZBTB16/PNP/JAK3/CYP26B1/NFKBIZ/IL7R/IRF1/IRF4/CD83/HLA-G/PRDM1/EGR3,13,high
GO:0050680,negative regulation of epithelial cell proliferation,13/552,90/10207,0.0010419632292948064,0.006366712910495116,0.004218474612529581,RGCC/THBS1/DLL4/SERPINF1/CCL2/APOE/ATOH8/SFRP2/GJA1/SFRP1/SULF1/KLF9/PTCH1,13,high
GO:0001823,mesonephros development,9/552,49/10207,0.001091790700821188,0.006651865196030683,0.0044074116188226806,ZBTB16/SMAD6/BMP2/SDC4/HES1/SLIT2/SFRP1/MYC/PTCH1,9,high
GO:0048008,platelet-derived growth factor receptor signaling pathway,9/552,49/10207,0.001091790700821188,0.006651865196030683,0.0044074116188226806,F3/NDRG4/PDGFB/CSRNP1/TIPARP/APOD/LOX/PLAT/NR4A3,9,high
GO:0046888,negative regulation of hormone secretion,7/552,31/10207,0.0010984787811967195,0.006682941717974261,0.004428002388456505,MIDN/INHBB/LIF/EDN1/GJA1/SFRP1/CCN3,7,high
GO:0021700,developmental maturation,18/552,149/10207,0.0011133670717303043,0.006742416417422573,0.0044674093027052934,C1QA/ZBTB16/LRRK2/IGF1/EDNRB/ALDH1A2/BAIAP3/CX3CL1/KLF2/EPAS1/NR4A2/BMP2/SOX18/LTF/HES1/CDKN1A/SYBU/CCL21,18,high
GO:0046006,regulation of activated T cell proliferation,6/552,23/10207,0.0011146607663957509,0.006742416417422573,0.0044674093027052934,IGF2/LRRC32/IGF1/IGFBP2/AGER/CD24,6,high
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,6/552,23/10207,0.0011146607663957509,0.006742416417422573,0.0044674093027052934,ITPRIP/ICAM1/HMOX1/SFRP2/TNFAIP3/SERPINE1,6,high
GO:1904894,positive regulation of receptor signaling pathway via STAT,6/552,23/10207,0.0011146607663957509,0.006742416417422573,0.0044674093027052934,CCL5/CYP1B1/HES1/KIT/IL7R/F2R,6,high
GO:0032602,chemokine production,10/552,59/10207,0.0011245536629745146,0.0067827663626399805,0.004494144483309401,EPHA2/ACKR1/CD84/POSTN/HMOX1/APOD/EGR1/AGER/IL33/KLF4,10,high
GO:0032642,regulation of chemokine production,10/552,59/10207,0.0011245536629745146,0.0067827663626399805,0.004494144483309401,EPHA2/ACKR1/CD84/POSTN/HMOX1/APOD/EGR1/AGER/IL33/KLF4,10,high
GO:0006826,iron ion transport,8/552,40/10207,0.0011498105834559936,0.006909786453324181,0.004578305813553964,SLC11A1/LTF/CP/TFRC/STEAP4/STEAP2/SLC39A14/LCN2,8,high
GO:0045685,regulation of glial cell differentiation,8/552,40/10207,0.0011498105834559936,0.006909786453324181,0.004578305813553964,EGR2/NR1D1/LDLR/CXCR4/SERPINE2/BMP2/LIF/HES1,8,high
GO:0034762,regulation of transmembrane transport,28/552,279/10207,0.001151392059089215,0.006909786453324181,0.004578305813553964,PDE4B/ATP1A2/RGS2/APLNR/SCN4B/THY1/IGF1/THBS1/CX3CL1/RRAD/CCL2/SCN7A/HECW2/PER2/CLIC6/KLF15/F2R/EDN1/PIM1/PLN/GJA1/GPER1/RAMP3/ABCB1/GEM/NR4A3/CYBB/LCN2,28,high
GO:0044283,small molecule biosynthetic process,34/552,362/10207,0.0011556229406863123,0.006909786453324181,0.004578305813553964,GSTM1/PTGS2/ATF3/ADM/NNMT/BCAT1/ALOX5AP/PNP/ALDH1A2/ALDH1A3/NR1D1/SPHK1/FASN/ITPKC/APOE/APOC1/THNSL2/PER2/BMP2/PTGIS/SIK1/GGT5/MSMO1/SLC1A3/HMGCS1/EGR1/BMP6/EDN1/GPER1/PDK4/SLC39A14/RDH10/FBP1/MOXD1,34,high
GO:0030509,BMP signaling pathway,13/552,91/10207,0.0011571020070293462,0.006909786453324181,0.004578305813553964,CCN1/TGFB3/FBN1/SMAD6/GDF15/BMP2/HES1/HTRA3/SFRP2/EGR1/BMP6/SFRP1/SULF1,13,high
GO:0034341,response to interferon-gamma,13/552,91/10207,0.0011571020070293462,0.006909786453324181,0.004578305813553964,GBP3/GBP4/GBP5/MRC1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/SLC11A1/IRF1/EDN1/CCL21,13,high
GO:0045598,regulation of fat cell differentiation,13/552,91/10207,0.0011571020070293462,0.006909786453324181,0.004578305813553964,ZC3H12A/PTGS2/CCDC3/ZBTB16/NR1D1/ZFP36/FRZB/BMP2/HES1/SFRP2/PIM1/GPER1/SFRP1,13,high
GO:0042063,gliogenesis,21/552,187/10207,0.001161978305007781,0.0069290774278792594,0.004591087681930252,C1QA/CSF1/S100A9/S100A8/EGR2/MYRF/GPR183/CX3CL1/CCL2/NR1D1/LDLR/PRX/CXCR4/SERPINE2/BMP2/LIF/KLF15/HES1/AGER/NTRK2/LAMC3,21,high
GO:0018212,peptidyl-tyrosine modification,25/552,239/10207,0.0011646945867860594,0.006935451499815149,0.004595311032506599,ERRFI1/EPHA2/DYRK3/IGF2/LRP4/THY1/IGF1/CCL5/ACE/SOCS3/ICAM1/JAK3/SAMSN1/LIF/PDGFB/HES1/KIT/SFRP2/HBEGF/BMP6/SFRP1/ANGPT1/ENPP2/NTRK2/CD24,25,high
GO:0060759,regulation of response to cytokine stimulus,15/552,114/10207,0.0011884455603800206,0.007066886736158032,0.0046823977624249995,CSF1/CCDC3/CCL5/SPHK1/IL1RN/CXCR4/IRAK2/SLIT2/EDN1/HSPA1B/TNFAIP3/ANGPT1/KLF4/CD24/PADI2,15,high
GO:0032967,positive regulation of collagen biosynthetic process,5/552,16/10207,0.0012053165125772616,0.007136965566737372,0.004728830791812485,RGCC/TGFB3/ITGA2/F2R/CCN2,5,high
GO:0045932,negative regulation of muscle contraction,5/552,16/10207,0.0012053165125772616,0.007136965566737372,0.004728830791812485,ZC3H12A/ATP1A2/PTGS2/RGS2/CALCRL,5,high
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,5/552,16/10207,0.0012053165125772616,0.007136965566737372,0.004728830791812485,S100A9/LTF/CXCL8/CXCL2/CXCL14,5,high
GO:0048863,stem cell differentiation,16/552,126/10207,0.0012154901408791994,0.007187097602670547,0.00476204741769645,KRT18/EDNRB/ALDH1A2/TBX2/ACE/SEMA6B/FRZB/SOX18/LIF/SEMA3G/HES1/KIT/SEMA6A/EDN1/SFRP1/RDH10,16,high
GO:0009746,response to hexose,17/552,138/10207,0.0012188024426410511,0.007196575432705225,0.004768327265075346,PTGS2/ANO1/KRT18/THBS1/BAIAP3/SERPINF1/NR1D1/ICAM1/EGR1/AGER/GJA1/CCN2/GPER1/NAMPT/ANGPT2/SLC39A14/SYBU,17,high
GO:0030098,lymphocyte differentiation,25/552,240/10207,0.001235897407799612,0.007278723282429603,0.004822757019237016,ZC3H12A/VCAM1/SLAMF8/ZBTB16/GPR183/PNP/DLL4/JAK3/BCL3/RELB/CYP26B1/CD8A/IL18R1/NFKBIZ/KIT/IL7R/IRF1/EGR1/IRF4/CD83/HLA-G/PRDM1/EGR3/SFRP1/NFIL3,25,high
GO:0120254,olefinic compound metabolic process,11/552,70/10207,0.0012361727189874503,0.007278723282429603,0.004822757019237016,PTGS2/ADM/ALDH1A2/ALDH1A3/CYP1B1/BMP2/PTGIS/ADH1B/EGR1/BMP6/RDH10,11,high
GO:0010811,positive regulation of cell-substrate adhesion,13/552,92/10207,0.0012826635322821013,0.007541918255457606,0.004997145487426594,CCN1/CSF1/THY1/CX3CL1/CDH13/MYADM/EMILIN1/SDC4/PDGFB/FBLN2/CCDC80/SFRP1/CCL21,13,high
GO:0023061,signal release,25/552,241/10207,0.0013108285283159734,0.007696775598619593,0.005099751302998355,ADM/ANO1/LRRK2/NR4A1/BAIAP3/CCL5/NR1D1/C1QTNF1/MIDN/LTBP4/IL1RN/INHBB/PER2/LIF/CD38/SPP1/F2R/BMP6/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,25,high
GO:0046942,carboxylic acid transport,16/552,127/10207,0.001323074287679513,0.007757858984861769,0.005140224105484107,PLA2G2A/ATP1A2/SLC19A2/RGS2/FOLR2/SLC7A5/ACE/SLC11A1/PER2/SLCO2A1/SLC1A3/EDN1/GJA1/SLC7A2/SLC1A1/NTRK2,16,high
GO:0099536,synaptic signaling,31/552,323/10207,0.0013337348802482268,0.007809490745264304,0.0051744344230404814,ATP1A2/PTGS2/EGR2/NRGN/LRRK2/NR4A1/MAP1A/BAIAP3/CX3CL1/NQO1/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/CD38/KIT/SLC1A3/F2R/PDLIM4/EDN1/AGER/AKAP12/GPER1/EGR3/PLAT/SYBU/SLC1A1/NTRK2/LRRC4,31,high
GO:0033555,multicellular organismal response to stress,7/552,32/10207,0.0013415408477408383,0.00782255812879353,0.005183092646906577,ATP1A2/EDNRB/THBS1/APOE/NR4A2/GJA1/SLC1A1,7,high
GO:0060393,regulation of pathway-restricted SMAD protein phosphorylation,7/552,32/10207,0.0013415408477408383,0.00782255812879353,0.005183092646906577,TGFB3/SMAD6/GDF15/EMILIN1/INHBB/BMP2/BMP6,7,high
GO:1904646,cellular response to amyloid-beta,7/552,32/10207,0.0013415408477408383,0.00782255812879353,0.005183092646906577,VCAM1/IGF1/ICAM1/AGER/GJA1/NAMPT/LCN2,7,high
