"","means","var","sd","cv","gene"
"9247",2137,82,82,132,"ENSG00000221869"
"9248",688,4218,4218,5849,"ENSG00000253729"
"9249",6197,1554,1554,1665,"ENSG00000104738"
"9250",4279,7370,7370,7537,"ENSG00000169139"
"9251",1949,4017,4017,5098,"ENSG00000168300"
"9252",2136,3530,3530,4405,"ENSG00000023287"
"9253",4002,8412,8412,8440,"ENSG00000047249"
"9254",2903,7150,7150,7610,"ENSG00000187735"
"9255",3787,2936,2936,3452,"ENSG00000120992"
"9256",6464,4719,4719,4507,"ENSG00000137547"
"9257",8714,7946,7946,6738,"ENSG00000167904"
"9258",7052,8934,8934,8328,"ENSG00000137574"
"9259",3973,901,901,1412,"ENSG00000254087"
"9260",55,3316,3316,6410,"ENSG00000008988"
"9261",6089,7922,7922,7596,"ENSG00000170791"
"9262",1738,5045,5045,6088,"ENSG00000104331"
"9263",9521,2046,2046,1203,"ENSG00000169122"
"9264",4877,5735,5735,5745,"ENSG00000215114"
"9265",349,2108,2108,3591,"ENSG00000137575"
"9266",4119,9449,9449,9354,"ENSG00000035681"
"9267",9452,849,849,488,"ENSG00000198846"
"9268",985,7503,7503,8587,"ENSG00000104388"
"9269",5306,2733,2733,2944,"ENSG00000171316"
"9270",1269,2008,2008,3093,"ENSG00000198363"
"9271",9041,985,985,580,"ENSG00000137563"
"9272",2070,7603,7603,8205,"ENSG00000185728"
"9273",5826,7881,7881,7599,"ENSG00000104442"
"9274",7355,6076,6076,5463,"ENSG00000066855"
"9275",4442,2106,2106,2431,"ENSG00000205268"
"9276",8292,2707,2707,2245,"ENSG00000179041"
"9277",7572,1785,1785,1366,"ENSG00000147576"
"9278",9420,1247,1247,626,"ENSG00000185697"
"9279",5198,5491,5491,5583,"ENSG00000175073"
"9280",7588,4106,4106,3563,"ENSG00000104205"
"9281",3482,3245,3245,3785,"ENSG00000245910"
"9282",2498,10045,10045,10065,"ENSG00000121022"
"9283",8311,7425,7425,6513,"ENSG00000104218"
"9284",1773,8409,8409,8910,"ENSG00000066777"
"9285",2703,4235,4235,4975,"ENSG00000140396"
"9286",649,3183,3183,4807,"ENSG00000067167"
"9287",8784,4019,4019,2979,"ENSG00000147592"
"9288",9910,964,964,410,"ENSG00000235531"
"9289",7048,9585,9585,9048,"ENSG00000147601"
"9290",1437,3930,3930,5220,"ENSG00000147604"
"9291",7154,1906,1906,1476,"ENSG00000121039"
"9292",5036,7824,7824,7734,"ENSG00000040341"
"9293",4798,5902,5902,6011,"ENSG00000104343"
"9294",5884,5912,5912,5776,"ENSG00000154582"
"9295",6853,2971,2971,2839,"ENSG00000175606"
"9296",9516,801,801,438,"ENSG00000154589"
"9297",9384,3451,3451,2443,"ENSG00000104381"
"9298",4640,8715,8715,8613,"ENSG00000164751"
"9299",8879,1880,1880,1367,"ENSG00000104427"
"9300",8001,5752,5752,4791,"ENSG00000147586"
"9301",4363,1194,1194,1535,"ENSG00000076554"
"9302",6588,2354,2354,2263,"ENSG00000205189"
"9303",5583,907,907,1141,"ENSG00000076641"
"9304",6963,4323,4323,4010,"ENSG00000133731"
"9305",5258,7305,7305,7206,"ENSG00000104231"
"9306",9464,2562,2562,1776,"ENSG00000104497"
"9307",8946,2565,2565,1919,"ENSG00000133739"
"9308",6699,5893,5893,5536,"ENSG00000133740"
"9309",5546,5791,5791,5735,"ENSG00000176731"
"9310",9838,2649,2649,1564,"ENSG00000185015"
"9311",7728,58,58,41,"ENSG00000104267"
"9312",2972,6550,6550,7153,"ENSG00000123124"
"9313",4071,8479,8479,8506,"ENSG00000176623"
"9314",1372,6586,6586,7653,"ENSG00000085719"
"9315",8316,3778,3778,3152,"ENSG00000104312"
"9316",6032,2128,2128,2082,"ENSG00000164823"
"9317",3279,4850,4850,5434,"ENSG00000104320"
"9318",2290,4949,4949,5780,"ENSG00000104325"
"9319",6400,2419,2419,2272,"ENSG00000180694"
"9320",7626,2058,2058,1690,"ENSG00000155099"
"9321",6830,5504,5504,5125,"ENSG00000253738"
"9322",9050,5458,5458,4209,"ENSG00000155100"
"9323",7069,2714,2714,2551,"ENSG00000205133"
"9324",7754,5652,5652,4957,"ENSG00000188343"
"9325",6856,3438,3438,3256,"ENSG00000183808"
"9326",6323,3158,3158,3014,"ENSG00000164951"
"9327",10130,3180,3180,1677,"ENSG00000197275"
"9328",2732,9939,9939,9933,"ENSG00000164944"
"9329",6579,4557,4557,4282,"ENSG00000156162"
"9330",4150,8578,8578,8575,"ENSG00000164941"
"9331",9937,5535,5535,3594,"ENSG00000175305"
"9332",2821,757,757,1173,"ENSG00000164938"
"9333",9179,8254,8254,6785,"ENSG00000156170"
"9334",6557,2878,2878,2711,"ENSG00000175895"
"9335",10205,5359,5359,2850,"ENSG00000156172"
"9336",533,4549,4549,6457,"ENSG00000156467"
"9337",8834,7851,7851,6547,"ENSG00000156469"
"9338",2250,8091,8091,8458,"ENSG00000156471"
"9339",8095,1935,1935,1534,"ENSG00000180543"
"9340",971,6372,6372,7609,"ENSG00000147649"
"9341",4233,1443,1443,1680,"ENSG00000104341"
"9342",5786,924,924,658,"ENSG00000132561"
"9343",602,4458,4458,6265,"ENSG00000245970"
"9344",51,4250,4250,7476,"ENSG00000156482"
"9345",8340,2178,2178,1627,"ENSG00000132541"
"9346",9856,4883,4883,3418,"ENSG00000104356"
"9347",6447,1781,1781,1758,"ENSG00000104361"
"9348",7474,5107,5107,4570,"ENSG00000104375"
"9349",3465,5401,5401,5938,"ENSG00000132549"
"9350",1782,3449,3449,4466,"ENSG00000164919"
"9351",5832,6660,6660,6550,"ENSG00000147669"
"9352",9020,3627,3627,2742,"ENSG00000104450"
"9353",2043,3794,3794,4728,"ENSG00000034677"
"9354",7273,4627,4627,4132,"ENSG00000186106"
"9355",43,5505,5505,8407,"ENSG00000070756"
"9356",65,6138,6138,8646,"ENSG00000164924"
"9357",9953,1773,1773,917,"ENSG00000261087"
"9358",2603,9232,9232,9373,"ENSG00000120963"
"9359",6865,474,474,426,"ENSG00000104490"
"9360",4379,2910,2910,3211,"ENSG00000048392"
"9361",9373,4322,4322,3012,"ENSG00000246263"
"9362",813,7225,7225,8404,"ENSG00000104517"
"9363",2813,415,415,606,"ENSG00000155090"
"9364",726,4558,4558,6329,"ENSG00000155096"
"9365",2527,8052,8052,8449,"ENSG00000155097"
"9366",8006,2811,2811,2436,"ENSG00000164930"
"9367",7479,5610,5610,4867,"ENSG00000164933"
"9368",5600,6341,6341,6319,"ENSG00000164934"
"9369",9375,3471,3471,2416,"ENSG00000147650"
"9370",3944,3612,3612,3968,"ENSG00000164830"
"9371",282,4729,4729,7112,"ENSG00000104408"
"9372",5436,8687,8687,8435,"ENSG00000104412"
"9373",8226,5581,5581,4722,"ENSG00000120526"
"9374",3724,9367,9367,9340,"ENSG00000120533"
"9375",7216,8798,8798,8072,"ENSG00000147654"
"9376",7323,1580,1580,1444,"ENSG00000104447"
"9377",313,8668,8668,9653,"ENSG00000147677"
"9378",7259,9369,9369,8767,"ENSG00000147679"
"9379",368,6865,6865,8460,"ENSG00000164754"
"9380",9472,7772,7772,6020,"ENSG00000164758"
"9381",5025,2818,2818,2963,"ENSG00000182197"
"9382",9407,883,883,511,"ENSG00000177570"
"9383",6029,181,181,116,"ENSG00000136960"
"9384",6015,8682,8682,8249,"ENSG00000064313"
"9385",8278,1519,1519,871,"ENSG00000155792"
"9386",7422,4983,4983,4460,"ENSG00000172172"
"9387",9867,4964,4964,3213,"ENSG00000172167"
"9388",5737,1496,1496,1605,"ENSG00000172164"
"9389",4780,4262,4262,4455,"ENSG00000178764"
"9390",1886,9536,9536,9685,"ENSG00000136986"
"9391",8629,7773,7773,6526,"ENSG00000156787"
"9392",8718,9251,9251,8115,"ENSG00000189376"
"9393",4714,5785,5785,5958,"ENSG00000165156"
"9394",7437,2039,2039,1858,"ENSG00000156802"
"9395",9742,6981,6981,4921,"ENSG00000156795"
"9396",5451,659,659,590,"ENSG00000156804"
"9397",3561,5097,5097,5636,"ENSG00000176853"
"9398",6429,3950,3950,3790,"ENSG00000164983"
"9399",9391,9333,9333,8029,"ENSG00000183665"
"9400",4914,7304,7304,7241,"ENSG00000170881"
"9401",10164,8597,8597,5902,"ENSG00000253106"
"9402",6526,7676,7676,7214,"ENSG00000147687"
"9403",1580,4481,4481,5730,"ENSG00000147684"
"9404",3616,1602,1602,2055,"ENSG00000170873"
"9405",6857,850,850,830,"ENSG00000104549"
"9406",3958,8854,8854,8797,"ENSG00000164961"
"9407",8651,8963,8963,7867,"ENSG00000156831"
"9408",4107,279,279,365,"ENSG00000173334"
"9409",2975,301,301,446,"ENSG00000136997"
"9410",2740,4142,4142,5177,"ENSG00000153310"
"9411",3075,2371,2371,2913,"ENSG00000153317"
"9412",2027,5335,5335,6263,"ENSG00000132294"
"9413",3038,6707,6707,7274,"ENSG00000129292"
"9414",737,1346,1346,2243,"ENSG00000104419"
"9415",2287,1627,1627,2191,"ENSG00000008513"
"9416",8674,3799,3799,3146,"ENSG00000066827"
"9417",9299,895,895,567,"ENSG00000259820"
"9418",5234,6498,6498,6510,"ENSG00000167632"
"9419",6728,8287,8287,7722,"ENSG00000104472"
"9420",2174,2392,2392,3153,"ENSG00000123908"
"9421",2751,8126,8126,8311,"ENSG00000169398"
"9422",3172,674,674,1019,"ENSG00000105339"
"9423",6059,1485,1485,1396,"ENSG00000022567"
"9424",5484,295,295,285,"ENSG00000184489"
"9425",6461,2948,2948,2898,"ENSG00000234616"
"9426",7832,2375,2375,2028,"ENSG00000130193"
"9427",1379,263,263,557,"ENSG00000160932"
"9428",9334,6367,6367,4915,"ENSG00000181638"
"9429",10051,6931,6931,4590,"ENSG00000185730"
"9430",7660,3048,3048,2684,"ENSG00000184428"
"9431",2592,1639,1639,2315,"ENSG00000104518"
"9432",4705,407,407,514,"ENSG00000147813"
"9433",221,5406,5406,7855,"ENSG00000104529"
"9434",9482,3831,3831,2724,"ENSG00000179886"
"9435",3990,2397,2397,2609,"ENSG00000104522"
"9436",6582,7580,7580,7138,"ENSG00000183309"
"9437",9497,8293,8293,6554,"ENSG00000181135"
"9438",1352,7594,7594,8424,"ENSG00000179950"
"9439",4296,2124,2124,2307,"ENSG00000185189"
"9440",222,1597,1597,3451,"ENSG00000178209"
"9441",546,2746,2746,4320,"ENSG00000178719"
"9442",2698,1676,1676,2218,"ENSG00000178685"
"9443",9163,3167,3167,2297,"ENSG00000178896"
"9444",2038,5723,5723,6734,"ENSG00000197858"
"9445",1854,3905,3905,5006,"ENSG00000179091"
"9446",1190,6163,6163,7399,"ENSG00000179632"
"9447",3747,6582,6582,6832,"ENSG00000179526"
"9448",7969,3573,3573,3136,"ENSG00000235173"
"9449",3988,3734,3734,4186,"ENSG00000179832"
"9450",1985,7604,7604,8284,"ENSG00000185122"
"9451",3165,4376,4376,4832,"ENSG00000185000"
"9452",7403,3486,3486,3142,"ENSG00000182325"
"9453",6312,3436,3436,3330,"ENSG00000185803"
"9454",1641,2050,2050,2791,"ENSG00000071894"
"9455",1250,5380,5380,6818,"ENSG00000160948"
"9456",2807,6074,6074,6857,"ENSG00000187954"
"9457",5952,944,944,974,"ENSG00000167702"
"9458",5202,5887,5887,5905,"ENSG00000160959"
"9459",7858,5203,5203,4484,"ENSG00000198169"
"9460",9950,7822,7822,5627,"ENSG00000196378"
"9461",47,2961,2961,6556,"ENSG00000161016"
"9462",9418,6423,6423,4815,"ENSG00000197363"
"9463",7020,10059,10059,9795,"ENSG00000147789"
"9464",7360,9757,9757,9305,"ENSG00000170619"
"9465",9496,7977,7977,6386,"ENSG00000196150"
"9466",9774,8752,8752,7023,"ENSG00000170631"
"9467",7112,5346,5346,4858,"ENSG00000196922"
"9468",4486,8590,8590,8451,"ENSG00000182307"
"9469",7891,1864,1864,1580,"ENSG00000181404"
"9470",5717,5008,5008,4963,"ENSG00000172785"
"9471",4317,1170,1170,1720,"ENSG00000107099"
"9472",4207,1278,1278,1645,"ENSG00000107104"
"9473",719,6925,6925,8114,"ENSG00000080503"
"9474",7074,430,430,376,"ENSG00000147852"
"9475",6599,5052,5052,4800,"ENSG00000080608"
"9476",8090,2773,2773,2290,"ENSG00000080298"
"9477",8701,5901,5901,4742,"ENSG00000205808"
"9478",10138,4362,4362,2409,"ENSG00000106686"
"9479",6825,6048,6048,5601,"ENSG00000106993"
"9480",2142,4960,4960,5924,"ENSG00000147853"
"9481",7979,5026,5026,4191,"ENSG00000120158"
"9482",5669,1944,1944,1987,"ENSG00000096968"
"9483",8763,4275,4275,3363,"ENSG00000107020"
"9484",10143,1164,1164,439,"ENSG00000197646"
"9485",4456,6075,6075,6282,"ENSG00000107036"
"9486",4917,3246,3246,3375,"ENSG00000099219"
"9487",4876,7191,7191,7130,"ENSG00000183354"
"9488",6109,5757,5757,5558,"ENSG00000137040"
"9489",3405,7012,7012,7434,"ENSG00000147854"
"9490",4850,9880,9880,9719,"ENSG00000107077"
"9491",2798,4572,4572,5182,"ENSG00000230207"
"9492",5718,5350,5350,5302,"ENSG00000137038"
"9493",6274,2863,2863,2932,"ENSG00000175893"
"9494",7363,705,705,605,"ENSG00000214110"
"9495",6796,1710,1710,1634,"ENSG00000155158"
"9496",4389,8137,8137,8170,"ENSG00000164975"
"9497",1693,5840,5840,7081,"ENSG00000164985"
"9498",9098,3462,3462,2499,"ENSG00000044459"
"9499",2210,9376,9376,9531,"ENSG00000155876"
"9500",7487,7834,7834,7135,"ENSG00000147874"
"9501",2387,453,453,635,"ENSG00000147872"
"9502",3686,3559,3559,3976,"ENSG00000137145"
"9503",11,3264,3264,7311,"ENSG00000137154"
"9504",9949,2417,2417,1257,"ENSG00000260912"
"9505",7683,3439,3439,2974,"ENSG00000171843"
"9506",4891,5886,5886,6058,"ENSG00000188352"
"9507",7265,1838,1838,1657,"ENSG00000188921"
"9508",4432,7205,7205,7316,"ENSG00000198642"
"9509",6241,8277,8277,7798,"ENSG00000099810"
"9510",8089,6919,6919,5898,"ENSG00000120159"
"9511",5398,9403,9403,9136,"ENSG00000137055"
"9512",8916,6664,6664,5321,"ENSG00000096872"
"9513",8045,1486,1486,1154,"ENSG00000120162"
"9514",5218,937,937,1062,"ENSG00000147894"
"9515",3010,2930,2930,3524,"ENSG00000122729"
"9516",6129,1659,1659,1629,"ENSG00000107201"
"9517",5972,6967,6967,6758,"ENSG00000197579"
"9518",9975,7878,7878,5429,"ENSG00000235453"
"9519",5556,5370,5370,5360,"ENSG00000165264"
"9520",7016,10063,10063,9834,"ENSG00000137074"
"9521",514,2203,2203,3485,"ENSG00000086061"
"9522",2354,10212,10212,10213,"ENSG00000122692"
"9523",1050,2310,2310,3214,"ENSG00000086062"
"9524",1672,3427,3427,4240,"ENSG00000107262"
"9525",2528,6252,6252,6982,"ENSG00000086065"
"9526",2801,9964,9964,9977,"ENSG00000086102"
"9527",5407,127,127,162,"ENSG00000165272"
"9528",4070,4348,4348,4743,"ENSG00000165271"
"9529",1103,8106,8106,8875,"ENSG00000107341"
"9530",4662,8610,8610,8480,"ENSG00000137073"
"9531",3055,6901,6901,7134,"ENSG00000198876"
"9532",1850,7105,7105,7829,"ENSG00000165006"
"9533",10070,5459,5459,3356,"ENSG00000186638"
"9534",8625,2337,2337,1868,"ENSG00000164978"
"9535",6289,6212,6212,5886,"ENSG00000164970"
"9536",8581,4121,4121,3316,"ENSG00000164967"
"9537",4163,9168,9168,9062,"ENSG00000137100"
"9538",4189,6793,6793,7052,"ENSG00000147955"
"9539",4671,4080,4080,4316,"ENSG00000213930"
"9540",6003,1619,1619,1662,"ENSG00000137070"
"9541",8509,1100,1100,774,"ENSG00000137094"
"9542",162,8013,8013,9494,"ENSG00000165280"
"9543",8979,5348,5348,4230,"ENSG00000221829"
"9544",6077,7862,7862,7473,"ENSG00000165282"
"9545",2762,7316,7316,7912,"ENSG00000165283"
"9546",5524,2943,2943,2984,"ENSG00000005238"
"9547",4364,3720,3720,3789,"ENSG00000198722"
"9548",5738,2254,2254,2279,"ENSG00000198853"
"9549",4730,5891,5891,5915,"ENSG00000107140"
"9550",8163,2154,2154,1712,"ENSG00000137101"
"9551",6769,3194,3194,2940,"ENSG00000137135"
"9552",3208,93,93,195,"ENSG00000198467"
"9553",97,2455,2455,4894,"ENSG00000137076"
"9554",4760,8116,8116,7995,"ENSG00000107175"
"9555",1449,7691,7691,8546,"ENSG00000070610"
"9556",3789,8115,8115,8192,"ENSG00000107185"
"9557",8067,3032,3032,2447,"ENSG00000159899"
"9558",6822,4535,4535,4177,"ENSG00000137103"
"9559",8279,2511,2511,2042,"ENSG00000122707"
"9560",5020,667,667,937,"ENSG00000122694"
"9561",5712,5453,5453,5265,"ENSG00000159921"
"9562",1129,7966,7966,8836,"ENSG00000122705"
"9563",3077,6377,6377,6957,"ENSG00000137075"
"9564",2030,5279,5279,6294,"ENSG00000281649"
"9565",7134,9119,9119,8549,"ENSG00000147905"
"9566",2081,6436,6436,7159,"ENSG00000137106"
"9567",7203,7812,7812,7232,"ENSG00000168795"
"9568",7371,5480,5480,4914,"ENSG00000137054"
"9569",8926,3594,3594,2665,"ENSG00000147912"
"9570",5308,4857,4857,4897,"ENSG00000175768"
"9571",9032,9483,9483,8310,"ENSG00000165275"
"9572",8537,9854,9854,9232,"ENSG00000107371"
"9573",4611,9165,9165,9008,"ENSG00000122741"
"9574",9863,8263,8263,6118,"ENSG00000213839"
"9575",9625,7219,7219,5368,"ENSG00000122696"
"9576",6488,1455,1455,1181,"ENSG00000137124"
"9577",9718,6716,6716,4818,"ENSG00000276291"
"9578",7959,2901,2901,2399,"ENSG00000147996"
"9579",10154,3705,3705,1962,"ENSG00000274349"
"9580",6366,9721,9721,9332,"ENSG00000187866"
"9581",9538,7343,7343,5539,"ENSG00000165060"
"9582",2576,1735,1735,2338,"ENSG00000119139"
"9583",2908,3480,3480,4082,"ENSG00000188647"
"9584",3728,4855,4855,5388,"ENSG00000198887"
"9585",2253,480,480,710,"ENSG00000119138"
"9586",2804,922,922,1361,"ENSG00000135048"
"9587",7998,6921,6921,6090,"ENSG00000107362"
"9588",9601,9413,9413,7880,"ENSG00000155621"
"9589",293,1742,1742,2890,"ENSG00000107372"
"9590",2526,264,264,458,"ENSG00000165092"
"9591",1231,366,366,971,"ENSG00000135046"
"9592",9771,4263,4263,2749,"ENSG00000135045"
"9593",7995,4944,4944,4228,"ENSG00000156017"
"9594",6392,1970,1970,1978,"ENSG00000106733"
"9595",4152,5579,5579,5968,"ENSG00000134996"
"9596",7080,2821,2821,2599,"ENSG00000135002"
"9597",8708,992,992,683,"ENSG00000187210"
"9598",6731,60,60,48,"ENSG00000106772"
"9599",2788,2167,2167,2794,"ENSG00000197969"
"9600",1681,4760,4760,5812,"ENSG00000156052"
"9601",7225,4344,4344,3879,"ENSG00000148019"
"9602",7670,350,350,248,"ENSG00000135069"
"9603",5046,4402,4402,4547,"ENSG00000106829"
"9604",5526,2416,2416,2470,"ENSG00000196781"
"9605",8760,784,784,478,"ENSG00000172159"
"9606",9735,4241,4241,2777,"ENSG00000148057"
"9607",596,9269,9269,9796,"ENSG00000135018"
"9608",9409,3470,3470,2322,"ENSG00000165113"
"9609",8733,6172,6172,5041,"ENSG00000165118"
"9610",68,10076,10076,10210,"ENSG00000165119"
"9611",9326,3495,3495,2457,"ENSG00000178966"
"9612",5180,4451,4451,4671,"ENSG00000135049"
"9613",9919,3911,3911,2352,"ENSG00000165121"
"9614",7587,10019,10019,9654,"ENSG00000135040"
"9615",4079,1727,1727,1957,"ENSG00000135052"
"9616",5056,6323,6323,6353,"ENSG00000135070"
"9617",3989,3737,3737,4125,"ENSG00000083223"
"9618",3360,646,646,959,"ENSG00000196730"
"9619",2349,8452,8452,8747,"ENSG00000106723"
"9620",9270,582,582,327,"ENSG00000123975"
"9621",1945,9440,9440,9598,"ENSG00000187742"
"9622",3214,2380,2380,3191,"ENSG00000187764"
"9623",4414,1367,1367,1857,"ENSG00000165025"
"9624",8259,6683,6683,5687,"ENSG00000148090"
"9625",4496,200,200,265,"ENSG00000165030"
"9626",4629,8275,8275,8136,"ENSG00000090054"
"9627",1145,4590,4590,5912,"ENSG00000196305"
"9628",4498,8538,8538,8450,"ENSG00000198000"
"9629",8005,8377,8377,7518,"ENSG00000188312"
"9630",8108,8923,8923,8062,"ENSG00000127080"
"9631",3157,6395,6395,6945,"ENSG00000185963"
"9632",9871,6315,6315,4107,"ENSG00000127081"
"9633",10064,5332,5332,2951,"ENSG00000187984"
"9634",7160,1083,1083,1198,"ENSG00000127084"
"9635",9097,1111,1111,595,"ENSG00000157303"
"9636",6432,3401,3401,3196,"ENSG00000165233"
"9637",3163,1361,1361,1759,"ENSG00000131669"
"9638",3773,10037,10037,9979,"ENSG00000188938"
"9639",398,9242,9242,9835,"ENSG00000048828"
"9640",3061,8060,8060,8280,"ENSG00000197724"
"9641",9465,5013,5013,3497,"ENSG00000158079"
"9642",2802,7217,7217,7619,"ENSG00000148110"
"9643",5919,4126,4126,3881,"ENSG00000148120"
"9644",9077,7184,7184,5758,"ENSG00000158169"
"9645",7297,662,662,610,"ENSG00000185920"
"9646",10043,4398,4398,2503,"ENSG00000175611"
"9647",7803,6456,6456,5604,"ENSG00000182150"
"9648",7408,6811,6811,6127,"ENSG00000130958"
"9649",10014,1765,1765,896,"ENSG00000165244"
"9650",6933,3652,3652,3399,"ENSG00000130956"
"9651",5581,4290,4290,4254,"ENSG00000081377"
"9652",8847,3983,3983,3110,"ENSG00000158122"
"9653",8663,6196,6196,5109,"ENSG00000081386"
"9654",10023,6786,6786,4289,"ENSG00000196597"
"9655",9404,5117,5117,3832,"ENSG00000196312"
"9656",6567,6431,6431,6140,"ENSG00000196116"
"9657",4478,5867,5867,6096,"ENSG00000136925"
"9658",4048,9813,9813,9753,"ENSG00000136937"
"9659",8354,9023,9023,8071,"ENSG00000136936"
"9660",8546,8342,8342,7207,"ENSG00000136932"
"9661",936,5189,5189,6744,"ENSG00000136938"
"9662",4764,3459,3459,3571,"ENSG00000095380"
"9663",4173,3086,3086,3549,"ENSG00000106785"
"9664",8229,998,998,788,"ENSG00000106789"
"9665",7684,1613,1613,1276,"ENSG00000095383"
"9666",7212,5209,5209,4696,"ENSG00000165138"
"9667",3213,2689,2689,3288,"ENSG00000106799"
"9668",5729,8220,8220,7928,"ENSG00000119523"
"9669",3079,3688,3688,4304,"ENSG00000106803"
"9670",7731,6507,6507,5757,"ENSG00000136874"
"9671",1858,8031,8031,8665,"ENSG00000023318"
"9672",8667,7540,7540,6328,"ENSG00000119509"
"9673",6038,9905,9905,9691,"ENSG00000136891"
"9674",8740,5307,5307,4217,"ENSG00000066697"
"9675",7164,7669,7669,7096,"ENSG00000136897"
"9676",6992,6035,6035,5571,"ENSG00000136870"
"9677",3411,9047,9047,9016,"ENSG00000155827"
"9678",7716,3093,3093,2672,"ENSG00000136824"
"9679",6862,3448,3448,3206,"ENSG00000136783"
"9680",3919,158,158,251,"ENSG00000165029"
"9681",2008,2926,2926,3927,"ENSG00000070214"
"9682",7733,5478,5478,4788,"ENSG00000106692"
"9683",8805,1990,1990,1479,"ENSG00000095209"
"9684",549,7954,7954,9022,"ENSG00000119318"
"9685",4451,111,111,143,"ENSG00000136826"
"9686",2907,8494,8494,8713,"ENSG00000070061"
"9687",8269,8671,8671,7679,"ENSG00000119328"
"9688",5291,1057,1057,1170,"ENSG00000119326"
"9689",1264,3058,3058,4194,"ENSG00000106771"
"9690",1686,1155,1155,1861,"ENSG00000136810"
"9691",7137,611,611,561,"ENSG00000198121"
"9692",692,9634,9634,9944,"ENSG00000136813"
"9693",9154,6144,6144,4655,"ENSG00000059769"
"9694",5588,2094,2094,1912,"ENSG00000242616"
"9695",3309,1010,1010,1360,"ENSG00000148154"
"9696",10041,3080,3080,1599,"ENSG00000259953"
"9697",8066,2171,2171,1814,"ENSG00000106868"
"9698",1325,3751,3751,5181,"ENSG00000119314"
"9699",2632,2893,2893,3643,"ENSG00000119471"
"9700",8824,2032,2032,1411,"ENSG00000165185"
"9701",6846,9706,9706,9228,"ENSG00000148153"
"9702",5357,3148,3148,3198,"ENSG00000148158"
"9703",1283,6929,6929,7923,"ENSG00000119321"
"9704",4294,2158,2158,2410,"ENSG00000136868"
"9705",10011,6149,6149,3919,"ENSG00000176386"
"9706",5685,9594,9594,9318,"ENSG00000136875"
"9707",6870,2164,2164,1907,"ENSG00000119431"
"9708",2780,4740,4740,5266,"ENSG00000148218"
"9709",3324,8419,8419,8554,"ENSG00000148229"
"9710",3662,1628,1628,2031,"ENSG00000138835"
"9711",2971,2049,2049,2783,"ENSG00000106948"
"9712",1548,6680,6680,7680,"ENSG00000136888"
"9713",6734,3784,3784,3525,"ENSG00000157693"
"9714",8696,7287,7287,6144,"ENSG00000119401"
"9715",9724,2240,2240,1242,"ENSG00000148219"
"9716",5958,208,208,247,"ENSG00000136869"
"9717",2542,7330,7330,7856,"ENSG00000136861"
"9718",2953,1521,1521,1958,"ENSG00000106780"
"9719",1321,9669,9669,9873,"ENSG00000119402"
"9720",5153,9196,9196,8860,"ENSG00000095261"
"9721",6701,135,135,146,"ENSG00000226752"
"9722",5769,3434,3434,3523,"ENSG00000119403"
"9723",5823,912,912,1111,"ENSG00000056558"
"9724",9160,1955,1955,1261,"ENSG00000106804"
"9725",5328,4368,4368,4495,"ENSG00000119397"
"9726",759,9807,9807,10033,"ENSG00000119396"
"9727",445,322,322,1080,"ENSG00000148180"
"9728",462,910,910,1966,"ENSG00000148175"
"9729",10089,6922,6922,4389,"ENSG00000175764"
