"","means","var","sd","cv","gene"
"9657",5905,7007,7007,6897,"ENSG00000147669"
"9658",9233,3881,3881,3007,"ENSG00000104450"
"9659",2048,4067,4067,5032,"ENSG00000034677"
"9660",7393,4932,4932,4457,"ENSG00000186106"
"9661",44,5738,5738,8732,"ENSG00000070756"
"9662",65,6504,6504,9004,"ENSG00000164924"
"9663",10273,1904,1904,1023,"ENSG00000261087"
"9664",2607,9573,9573,9713,"ENSG00000120963"
"9665",6988,506,506,477,"ENSG00000104490"
"9666",4406,3139,3139,3462,"ENSG00000048392"
"9667",9621,4585,4585,3242,"ENSG00000246263"
"9668",813,7559,7559,8743,"ENSG00000104517"
"9669",2828,442,442,676,"ENSG00000155090"
"9670",725,4910,4910,6716,"ENSG00000155096"
"9671",2532,8398,8398,8797,"ENSG00000155097"
"9672",8186,3036,3036,2655,"ENSG00000164930"
"9673",7603,5975,5975,5227,"ENSG00000164933"
"9674",5657,6696,6696,6672,"ENSG00000164934"
"9675",9641,3697,3697,2629,"ENSG00000147650"
"9676",3971,3882,3882,4280,"ENSG00000164830"
"9677",282,5041,5041,7481,"ENSG00000104408"
"9678",5494,9032,9032,8788,"ENSG00000104412"
"9679",8379,5923,5923,5065,"ENSG00000120526"
"9680",3749,9735,9735,9692,"ENSG00000120533"
"9681",7327,9171,9171,8450,"ENSG00000147654"
"9682",7461,1704,1704,1586,"ENSG00000104447"
"9683",312,9024,9024,10002,"ENSG00000147677"
"9684",7373,9755,9755,9144,"ENSG00000147679"
"9685",368,7221,7221,8825,"ENSG00000164754"
"9686",9728,8167,8167,6428,"ENSG00000164758"
"9687",5084,3025,3025,3213,"ENSG00000182197"
"9688",9680,964,964,566,"ENSG00000177570"
"9689",6158,176,176,122,"ENSG00000136960"
"9690",6092,9044,9044,8604,"ENSG00000064313"
"9691",8512,1630,1630,971,"ENSG00000155792"
"9692",7558,5283,5283,4776,"ENSG00000172172"
"9693",10169,5308,5308,3513,"ENSG00000172167"
"9694",5827,1594,1594,1741,"ENSG00000172164"
"9695",4831,4558,4558,4774,"ENSG00000178764"
"9696",1887,9886,9886,10034,"ENSG00000136986"
"9697",8813,8127,8127,6884,"ENSG00000156787"
"9698",8908,9593,9593,8456,"ENSG00000189376"
"9699",4759,6138,6138,6306,"ENSG00000165156"
"9700",7567,2216,2216,2049,"ENSG00000156802"
"9701",10041,7306,7306,5235,"ENSG00000156795"
"9702",5538,697,697,641,"ENSG00000156804"
"9703",3581,5423,5423,5997,"ENSG00000176853"
"9704",6525,4204,4204,4064,"ENSG00000164983"
"9705",9627,9651,9651,8345,"ENSG00000183665"
"9706",4952,7687,7687,7619,"ENSG00000170881"
"9707",10498,8968,8968,6265,"ENSG00000253106"
"9708",6617,8044,8044,7580,"ENSG00000147687"
"9709",1573,4704,4704,5991,"ENSG00000147684"
"9710",3648,1715,1715,2242,"ENSG00000170873"
"9711",6977,904,904,912,"ENSG00000104549"
"9712",3981,9200,9200,9143,"ENSG00000164961"
"9713",8832,9310,9310,8217,"ENSG00000156831"
"9714",4141,276,276,388,"ENSG00000173334"
"9715",3000,283,283,483,"ENSG00000136997"
"9716",2757,4418,4418,5526,"ENSG00000153310"
"9717",3087,2560,2560,3149,"ENSG00000153317"
"9718",2028,5630,5630,6580,"ENSG00000132294"
"9719",3048,7001,7001,7603,"ENSG00000129292"
"9720",743,1419,1419,2439,"ENSG00000104419"
"9721",2302,1742,1742,2376,"ENSG00000008513"
"9722",8868,4045,4045,3398,"ENSG00000066827"
"9723",9543,950,950,610,"ENSG00000259820"
"9724",5286,6852,6852,6852,"ENSG00000167632"
"9725",6819,8606,8606,8043,"ENSG00000104472"
"9726",2185,2565,2565,3414,"ENSG00000123908"
"9727",2767,8440,8440,8608,"ENSG00000169398"
"9728",3205,728,728,1129,"ENSG00000105339"
"9729",6149,1588,1588,1524,"ENSG00000022567"
"9730",5577,319,319,325,"ENSG00000184489"
"9731",9026,4915,4915,3981,"ENSG00000171045"
"9732",6553,3182,3182,3151,"ENSG00000234616"
"9733",7983,2634,2634,2279,"ENSG00000130193"
"9734",1384,288,288,622,"ENSG00000160932"
"9735",9581,6759,6759,5261,"ENSG00000181638"
"9736",8757,3863,3863,3189,"ENSG00000250571"
"9737",10372,7277,7277,4906,"ENSG00000185730"
"9738",7798,3323,3323,2962,"ENSG00000184428"
"9739",6674,4978,4978,4721,"ENSG00000014164"
"9740",2609,1792,1792,2552,"ENSG00000104518"
"9741",4755,459,459,587,"ENSG00000147813"
"9742",220,5725,5725,8192,"ENSG00000104529"
"9743",9746,4135,4135,3011,"ENSG00000179886"
"9744",9871,2481,2481,1633,"ENSG00000104524"
"9745",4015,2597,2597,2854,"ENSG00000104522"
"9746",6675,7913,7913,7473,"ENSG00000183309"
"9747",9754,8641,8641,6919,"ENSG00000181135"
"9748",2920,4143,4143,4951,"ENSG00000180900"
"9749",1351,7957,7957,8783,"ENSG00000179950"
"9750",4348,2280,2280,2522,"ENSG00000185189"
"9751",224,1738,1738,3725,"ENSG00000178209"
"9752",548,2978,2978,4614,"ENSG00000178719"
"9753",2722,1832,1832,2443,"ENSG00000178685"
"9754",7832,830,830,741,"ENSG00000178814"
"9755",9395,3427,3427,2538,"ENSG00000178896"
"9756",2045,6094,6094,7089,"ENSG00000197858"
"9757",1856,4187,4187,5338,"ENSG00000179091"
"9758",1189,6495,6495,7739,"ENSG00000179632"
"9759",3770,6956,6956,7177,"ENSG00000179526"
"9760",8116,3872,3872,3433,"ENSG00000235173"
"9761",4018,4039,4039,4533,"ENSG00000179832"
"9762",5562,2885,2885,3049,"ENSG00000261236"
"9763",1995,7958,7958,8645,"ENSG00000185122"
"9764",3185,4656,4656,5139,"ENSG00000185000"
"9765",7543,3793,3793,3449,"ENSG00000182325"
"9766",6397,3745,3745,3634,"ENSG00000185803"
"9767",9603,4268,4268,3138,"ENSG00000173137"
"9768",1651,2263,2263,3081,"ENSG00000071894"
"9769",9435,985,985,523,"ENSG00000147804"
"9770",1250,5708,5708,7161,"ENSG00000160948"
"9771",9682,2780,2780,1997,"ENSG00000160949"
"9772",2821,6443,6443,7219,"ENSG00000187954"
"9773",6051,1045,1045,1103,"ENSG00000167702"
"9774",5619,2696,2696,2720,"ENSG00000160972"
"9775",8287,3245,3245,2650,"ENSG00000255182"
"9776",8875,2189,2189,1679,"ENSG00000167700"
"9777",5261,6244,6244,6261,"ENSG00000160959"
"9778",8006,5461,5461,4758,"ENSG00000198169"
"9779",10268,8172,8172,5973,"ENSG00000196378"
"9780",45,3198,3198,6899,"ENSG00000161016"
"9781",9675,6784,6784,5159,"ENSG00000197363"
"9782",7127,10405,10405,10132,"ENSG00000147789"
"9783",7484,10108,10108,9646,"ENSG00000170619"
"9784",9752,8288,8288,6692,"ENSG00000196150"
"9785",10067,9104,9104,7376,"ENSG00000170631"
"9786",7214,5687,5687,5210,"ENSG00000196922"
"9787",4521,8884,8884,8758,"ENSG00000182307"
"9788",8052,2046,2046,1751,"ENSG00000181404"
"9789",5774,5292,5292,5289,"ENSG00000172785"
"9790",4384,1212,1212,1861,"ENSG00000107099"
"9791",4265,1394,1394,1814,"ENSG00000107104"
"9792",721,7242,7242,8445,"ENSG00000080503"
"9793",7252,468,468,423,"ENSG00000147852"
"9794",6690,5350,5350,5103,"ENSG00000080608"
"9795",8247,2960,2960,2499,"ENSG00000080298"
"9796",8892,6178,6178,5034,"ENSG00000205808"
"9797",10476,4648,4648,2649,"ENSG00000106686"
"9798",6929,6386,6386,5959,"ENSG00000106993"
"9799",2147,5271,5271,6269,"ENSG00000147853"
"9800",8121,5318,5318,4492,"ENSG00000120158"
"9801",5747,2102,2102,2158,"ENSG00000096968"
"9802",8952,4587,4587,3672,"ENSG00000107020"
"9803",10482,1242,1242,485,"ENSG00000197646"
"9804",4483,6373,6373,6586,"ENSG00000107036"
"9805",4957,3483,3483,3637,"ENSG00000099219"
"9806",4923,7508,7508,7454,"ENSG00000183354"
"9807",6188,6097,6097,5910,"ENSG00000137040"
"9808",3429,7369,7369,7780,"ENSG00000147854"
"9809",4898,10225,10225,10069,"ENSG00000107077"
"9810",2824,4862,4862,5500,"ENSG00000230207"
"9811",5780,5679,5679,5646,"ENSG00000137038"
"9812",6360,3085,3085,3184,"ENSG00000175893"
"9813",7516,761,761,662,"ENSG00000214110"
"9814",6910,1861,1861,1797,"ENSG00000155158"
"9815",4409,8474,8474,8519,"ENSG00000164975"
"9816",1696,6152,6152,7436,"ENSG00000164985"
"9817",9319,3716,3716,2725,"ENSG00000044459"
"9818",2214,9708,9708,9870,"ENSG00000155876"
"9819",7615,8188,8188,7496,"ENSG00000147874"
"9820",2402,448,448,657,"ENSG00000147872"
"9821",3710,3818,3818,4262,"ENSG00000137145"
"9822",11,3479,3479,7582,"ENSG00000137154"
"9823",10277,2620,2620,1408,"ENSG00000260912"
"9824",7831,3678,3678,3232,"ENSG00000171843"
"9825",4938,6203,6203,6407,"ENSG00000188352"
"9826",7415,1986,1986,1823,"ENSG00000188921"
"9827",4456,7587,7587,7691,"ENSG00000198642"
"9828",6319,8600,8600,8131,"ENSG00000099810"
"9829",8237,7305,7305,6276,"ENSG00000120159"
"9830",5447,9763,9763,9488,"ENSG00000137055"
"9831",9118,7026,7026,5663,"ENSG00000096872"
"9832",8216,1600,1600,1288,"ENSG00000120162"
"9833",5284,1016,1016,1176,"ENSG00000147894"
"9834",3030,3143,3143,3757,"ENSG00000122729"
"9835",6225,1810,1810,1774,"ENSG00000107201"
"9836",6045,7292,7292,7088,"ENSG00000197579"
"9837",10293,8228,8228,5772,"ENSG00000235453"
"9838",5616,5704,5704,5704,"ENSG00000165264"
"9839",7118,10401,10401,10166,"ENSG00000137074"
"9840",514,2357,2357,3727,"ENSG00000086061"
"9841",2362,10557,10557,10557,"ENSG00000122692"
"9842",1051,2451,2451,3436,"ENSG00000086062"
"9843",1669,3660,3660,4501,"ENSG00000107262"
"9844",2531,6558,6558,7262,"ENSG00000086065"
"9845",2807,10309,10309,10318,"ENSG00000086102"
"9846",5512,118,118,163,"ENSG00000165272"
"9847",4102,4670,4670,5083,"ENSG00000165271"
"9848",1104,8392,8392,9194,"ENSG00000107341"
"9849",4700,8949,8949,8816,"ENSG00000137073"
"9850",3068,7211,7211,7420,"ENSG00000198876"
"9851",1848,7413,7413,8150,"ENSG00000165006"
"9852",10389,5788,5788,3640,"ENSG00000186638"
"9853",8805,2538,2538,2070,"ENSG00000164978"
"9854",6382,6588,6588,6255,"ENSG00000164970"
"9855",8753,4429,4429,3610,"ENSG00000164967"
"9856",4196,9491,9491,9393,"ENSG00000137100"
"9857",4223,7116,7116,7379,"ENSG00000147955"
"9858",4712,4378,4378,4629,"ENSG00000213930"
"9859",6098,1761,1761,1834,"ENSG00000137070"
"9860",8721,1202,1202,871,"ENSG00000137094"
"9861",161,8347,8347,9830,"ENSG00000165280"
"9862",9193,5642,5642,4528,"ENSG00000221829"
"9863",6148,8223,8223,7828,"ENSG00000165282"
"9864",2760,7658,7658,8254,"ENSG00000165283"
"9865",5597,3184,3184,3250,"ENSG00000005238"
"9866",4471,3932,3932,4050,"ENSG00000198722"
"9867",5843,2490,2490,2523,"ENSG00000198853"
"9868",4787,6218,6218,6257,"ENSG00000107140"
"9869",8324,2341,2341,1897,"ENSG00000137101"
"9870",6870,3437,3437,3195,"ENSG00000137135"
"9871",3246,112,112,220,"ENSG00000198467"
"9872",97,2648,2648,5167,"ENSG00000137076"
"9873",4803,8414,8414,8310,"ENSG00000107175"
"9874",1449,8035,8035,8893,"ENSG00000070610"
"9875",3813,8424,8424,8513,"ENSG00000107185"
"9876",8264,3240,3240,2669,"ENSG00000159899"
"9877",6955,4810,4810,4474,"ENSG00000137103"
"9878",8458,2703,2703,2237,"ENSG00000122707"
"9879",5107,710,710,1025,"ENSG00000122694"
"9880",5776,5706,5706,5544,"ENSG00000159921"
"9881",1124,8305,8305,9171,"ENSG00000122705"
"9882",3089,6664,6664,7267,"ENSG00000137075"
"9883",2035,5573,5573,6631,"ENSG00000281649"
"9884",7244,9470,9470,8912,"ENSG00000147905"
"9885",2080,6743,6743,7491,"ENSG00000137106"
"9886",7320,8150,8150,7563,"ENSG00000168795"
"9887",7489,5734,5734,5172,"ENSG00000137054"
"9888",9141,3855,3855,2936,"ENSG00000147912"
"9889",5365,5183,5183,5237,"ENSG00000175768"
"9890",9243,9821,9821,8638,"ENSG00000165275"
"9891",8712,10219,10219,9600,"ENSG00000107371"
"9892",4651,9509,9509,9349,"ENSG00000122741"
"9893",10164,8563,8563,6433,"ENSG00000213839"
"9894",9900,7611,7611,5745,"ENSG00000122696"
"9895",6610,1538,1538,1293,"ENSG00000137124"
"9896",10006,7080,7080,5149,"ENSG00000276291"
"9897",8107,3127,3127,2626,"ENSG00000147996"
"9898",10489,3955,3955,2164,"ENSG00000274349"
"9899",6454,10071,10071,9677,"ENSG00000187866"
"9900",9793,7666,7666,5859,"ENSG00000165060"
"9901",2593,1878,1878,2555,"ENSG00000119139"
"9902",2923,3742,3742,4381,"ENSG00000188647"
"9903",3756,5165,5165,5742,"ENSG00000198887"
"9904",2270,507,507,776,"ENSG00000119138"
"9905",2820,980,980,1480,"ENSG00000135048"
"9906",8143,7285,7285,6444,"ENSG00000107362"
"9907",9872,9770,9770,8235,"ENSG00000155621"
"9908",292,1850,1850,3110,"ENSG00000107372"
"9909",2557,274,274,504,"ENSG00000165092"
"9910",1235,382,382,1078,"ENSG00000135046"
"9911",10069,4588,4588,3048,"ENSG00000135045"
"9912",8146,5272,5272,4565,"ENSG00000156017"
"9913",6491,2160,2160,2199,"ENSG00000106733"
"9914",4193,5889,5889,6299,"ENSG00000134996"
"9915",7195,3056,3056,2856,"ENSG00000135002"
"9916",8911,1073,1073,753,"ENSG00000187210"
"9917",6888,65,65,52,"ENSG00000106772"
"9918",2795,2332,2332,3024,"ENSG00000197969"
"9919",1691,5035,5035,6100,"ENSG00000156052"
"9920",7349,4632,4632,4177,"ENSG00000148019"
"9921",7876,366,366,269,"ENSG00000135069"
"9922",5111,4594,4594,4789,"ENSG00000106829"
"9923",5623,2630,2630,2717,"ENSG00000196781"
"9924",8969,852,852,521,"ENSG00000172159"
"9925",10026,4529,4529,3045,"ENSG00000148057"
"9926",595,9623,9623,10160,"ENSG00000135018"
"9927",9669,3738,3738,2564,"ENSG00000165113"
"9928",8920,6491,6491,5347,"ENSG00000165118"
"9929",68,10429,10429,10556,"ENSG00000165119"
"9930",9562,3741,3741,2689,"ENSG00000178966"
"9931",5251,4734,4734,4980,"ENSG00000135049"
"9932",10221,4223,4223,2617,"ENSG00000165121"
"9933",7713,10370,10370,10015,"ENSG00000135040"
"9934",4128,1822,1822,2086,"ENSG00000135052"
"9935",5101,6674,6674,6709,"ENSG00000135070"
"9936",4024,3951,3951,4392,"ENSG00000083223"
"9937",3384,696,696,1058,"ENSG00000196730"
"9938",2361,8794,8794,9094,"ENSG00000106723"
"9939",9527,597,597,351,"ENSG00000123975"
"9940",1950,9791,9791,9949,"ENSG00000187742"
"9941",3247,2568,2568,3444,"ENSG00000187764"
"9942",4481,1426,1426,1987,"ENSG00000165025"
"9943",8426,7017,7017,6015,"ENSG00000148090"
"9944",4545,209,209,281,"ENSG00000165030"
"9945",4668,8611,8611,8483,"ENSG00000090054"
"9946",1141,4815,4815,6211,"ENSG00000196305"
"9947",4539,8908,8908,8808,"ENSG00000198000"
"9948",8157,8707,8707,7842,"ENSG00000188312"
"9949",8266,9242,9242,8384,"ENSG00000127080"
"9950",3176,6677,6677,7243,"ENSG00000185963"
"9951",10178,6653,6653,4425,"ENSG00000127081"
"9952",10404,5618,5618,3209,"ENSG00000187984"
"9953",7321,1170,1170,1325,"ENSG00000127084"
"9954",9338,1207,1207,666,"ENSG00000157303"
"9955",6537,3670,3670,3493,"ENSG00000165233"
"9956",3187,1494,1494,1940,"ENSG00000131669"
"9957",3789,10384,10384,10324,"ENSG00000188938"
"9958",399,9568,9568,10176,"ENSG00000048828"
"9959",3082,8400,8400,8620,"ENSG00000197724"
"9960",9732,5265,5265,3752,"ENSG00000158079"
"9961",2812,7529,7529,7928,"ENSG00000148110"
"9962",6021,4403,4403,4187,"ENSG00000148120"
"9963",9291,7483,7483,6065,"ENSG00000158169"
"9964",7435,718,718,673,"ENSG00000185920"
"9965",10366,4711,4711,2765,"ENSG00000175611"
"9966",7945,6778,6778,5942,"ENSG00000182150"
"9967",7529,7140,7140,6457,"ENSG00000130958"
"9968",10333,1903,1903,998,"ENSG00000165244"
"9969",7074,3885,3885,3660,"ENSG00000130956"
"9970",5656,4566,4566,4540,"ENSG00000081377"
"9971",9048,4255,4255,3373,"ENSG00000158122"
"9972",8849,6529,6529,5441,"ENSG00000081386"
"9973",10342,7091,7091,4586,"ENSG00000196597"
"9974",9656,5415,5415,4116,"ENSG00000196312"
"9975",6663,6706,6706,6416,"ENSG00000196116"
"9976",4503,6189,6189,6441,"ENSG00000136925"
"9977",4077,10160,10160,10098,"ENSG00000136937"
"9978",8518,9360,9360,8416,"ENSG00000136936"
"9979",8722,8671,8671,7538,"ENSG00000136932"
"9980",933,5487,5487,7061,"ENSG00000136938"
"9981",4807,3662,3662,3816,"ENSG00000095380"
"9982",4219,3300,3300,3791,"ENSG00000106785"
"9983",8398,1068,1068,867,"ENSG00000106789"
"9984",7845,1752,1752,1423,"ENSG00000095383"
"9985",7344,5556,5556,5022,"ENSG00000165138"
"9986",3228,2893,2893,3562,"ENSG00000106799"
"9987",5788,8562,8562,8280,"ENSG00000119523"
"9988",3084,3941,3941,4603,"ENSG00000106803"
"9989",7867,6793,6793,6062,"ENSG00000136874"
"9990",1861,8366,8366,9009,"ENSG00000023318"
"9991",8856,7872,7872,6659,"ENSG00000119509"
"9992",6116,10248,10248,10035,"ENSG00000136891"
"9993",8931,5613,5613,4534,"ENSG00000066697"
"9994",7273,8033,8033,7476,"ENSG00000136897"
"9995",7106,6378,6378,5914,"ENSG00000136870"
"9996",3430,9390,9390,9363,"ENSG00000155827"
"9997",7859,3283,3283,2870,"ENSG00000136824"
"9998",6966,3726,3726,3487,"ENSG00000136783"
"9999",3964,166,166,274,"ENSG00000165029"
"10000",2013,3115,3115,4178,"ENSG00000070214"
"10001",7873,5778,5778,5093,"ENSG00000106692"
"10002",9011,2192,2192,1655,"ENSG00000095209"
"10003",547,8330,8330,9382,"ENSG00000119318"
"10004",4513,115,115,149,"ENSG00000136826"
"10005",2921,8817,8817,9050,"ENSG00000070061"
"10006",8421,9030,9030,8049,"ENSG00000119328"
"10007",5371,1164,1164,1316,"ENSG00000119326"
"10008",1261,3275,3275,4502,"ENSG00000106771"
"10009",1684,1260,1260,2055,"ENSG00000136810"
"10010",7287,664,664,625,"ENSG00000198121"
"10011",685,9973,9973,10285,"ENSG00000136813"
"10012",9375,6490,6490,4983,"ENSG00000059769"
"10013",5669,2272,2272,2096,"ENSG00000242616"
"10014",3325,1079,1079,1502,"ENSG00000148154"
"10015",10362,3319,3319,1773,"ENSG00000259953"
"10016",8228,2325,2325,1984,"ENSG00000106868"
"10017",1328,4001,4001,5502,"ENSG00000119314"
"10018",2642,3104,3104,3921,"ENSG00000119471"
"10019",9043,2173,2173,1536,"ENSG00000165185"
"10020",6949,10060,10060,9589,"ENSG00000148153"
"10021",5427,3338,3338,3438,"ENSG00000148158"
"10022",1281,7189,7189,8203,"ENSG00000119321"
"10023",4324,2329,2329,2639,"ENSG00000136868"
"10024",10329,6475,6475,4217,"ENSG00000176386"
"10025",5740,9905,9905,9633,"ENSG00000136875"
"10026",6981,2348,2348,2113,"ENSG00000119431"
"10027",2792,4984,4984,5557,"ENSG00000148218"
"10028",3341,8749,8749,8881,"ENSG00000148229"
"10029",3694,1772,1772,2234,"ENSG00000138835"
"10030",3012,2233,2233,3021,"ENSG00000106948"
"10031",1548,7024,7024,8037,"ENSG00000136888"
"10032",6834,4011,4011,3769,"ENSG00000157693"
"10033",8882,7609,7609,6454,"ENSG00000119401"
"10034",10035,2388,2388,1363,"ENSG00000148219"
"10035",6069,220,220,266,"ENSG00000136869"
"10036",2551,7653,7653,8177,"ENSG00000136861"
"10037",2976,1642,1642,2122,"ENSG00000106780"
"10038",1319,10013,10013,10217,"ENSG00000119402"
"10039",5205,9532,9532,9199,"ENSG00000095261"
"10040",6812,142,142,152,"ENSG00000226752"
"10041",5862,3663,3663,3775,"ENSG00000119403"
"10042",5923,995,995,1239,"ENSG00000056558"
"10043",9401,2085,2085,1384,"ENSG00000106804"
"10044",5395,4631,4631,4784,"ENSG00000119397"
"10045",756,10141,10141,10376,"ENSG00000119396"
"10046",443,338,338,1206,"ENSG00000148180"
"10047",455,984,984,2151,"ENSG00000148175"
"10048",10418,7246,7246,4696,"ENSG00000175764"
"10049",5900,6103,6103,5902,"ENSG00000119421"
"10050",5801,9736,9736,9387,"ENSG00000119446"
"10051",5183,9892,9892,9657,"ENSG00000148187"
"10052",6494,188,188,201,"ENSG00000095303"
"10053",8105,9227,9227,8282,"ENSG00000136940"
"10054",2769,8926,8926,9169,"ENSG00000056586"
"10055",8971,4772,4772,3859,"ENSG00000186130"
"10056",9119,5559,5559,4410,"ENSG00000171448"
"10057",2308,9747,9747,9872,"ENSG00000011454"
"10058",6151,4310,4310,4261,"ENSG00000165209"
"10059",10439,4531,4531,2672,"ENSG00000148204"
"10060",4768,7348,7348,7500,"ENSG00000119522"
"10061",5296,1238,1238,1596,"ENSG00000119408"
"10062",1529,8829,8829,9384,"ENSG00000136930"
"10063",9905,1946,1946,1105,"ENSG00000148200"
"10064",208,2117,2117,4097,"ENSG00000136942"
"10065",4477,4553,4553,4942,"ENSG00000136950"
"10066",4947,10360,10360,10230,"ENSG00000136935"
"10067",8580,3108,3108,2576,"ENSG00000173611"
"10068",1597,10267,10267,10379,"ENSG00000119414"
"10069",8039,8364,8364,7504,"ENSG00000136933"
"10070",136,1185,1185,2521,"ENSG00000044574"
"10071",2507,9941,9941,10028,"ENSG00000165219"
"10072",1638,9952,9952,10135,"ENSG00000119487"
"10073",6436,4918,4918,4694,"ENSG00000167081"
"10074",7034,6224,6224,5719,"ENSG00000169155"
"10075",6976,5367,5367,4862,"ENSG00000177125"
"10076",7622,2935,2935,2665,"ENSG00000136828"
"10077",8442,4682,4682,3858,"ENSG00000136856"
"10078",10334,8003,8003,5656,"ENSG00000196152"
"10079",254,2898,2898,5251,"ENSG00000197958"
"10080",6384,7208,7208,6958,"ENSG00000148356"
"10081",1979,955,955,1700,"ENSG00000136830"
"10082",6100,2899,2899,2749,"ENSG00000136854"
"10083",8741,5830,5830,4771,"ENSG00000160404"
"10084",6079,1480,1480,1733,"ENSG00000095370"
"10085",2373,9114,9114,9386,"ENSG00000136807"
"10086",3754,4298,4298,4825,"ENSG00000136877"
"10087",7527,1583,1583,1301,"ENSG00000225032"
"10088",2329,640,640,1018,"ENSG00000106991"
"10089",5210,1531,1531,1656,"ENSG00000106992"
"10090",7387,1533,1533,1393,"ENSG00000136840"
"10091",5635,4728,4728,4666,"ENSG00000136908"
"10092",1787,1387,1387,2105,"ENSG00000167106"
"10093",9845,9638,9638,8186,"ENSG00000171169"
"10094",4842,1783,1783,1870,"ENSG00000148339"
"10095",6940,1603,1603,1567,"ENSG00000234771"
"10096",4777,4503,4503,4854,"ENSG00000148334"
"10097",5358,2241,2241,2310,"ENSG00000171159"
"10098",1483,9475,9475,9742,"ENSG00000148337"
"10099",8678,553,553,323,"ENSG00000106976"
"10100",1866,7935,7935,8680,"ENSG00000167110"
"10101",9061,6754,6754,5307,"ENSG00000175854"
"10102",6087,8102,8102,7818,"ENSG00000167112"
"10103",4156,6380,6380,6686,"ENSG00000167113"
"10104",6340,3252,3252,3153,"ENSG00000167114"
"10105",3676,9090,9090,9119,"ENSG00000167118"
"10106",7305,574,574,468,"ENSG00000167123"
"10107",4271,8024,8024,8064,"ENSG00000136811"
"10108",4255,10379,10379,10291,"ENSG00000119392"
"10109",202,5118,5118,7676,"ENSG00000197694"
"10110",6233,2412,2412,2397,"ENSG00000119333"
"10111",276,9689,9689,10332,"ENSG00000119335"
"10112",7531,2589,2589,2351,"ENSG00000160446"
"10113",1840,6708,6708,7566,"ENSG00000160445"
"10114",4472,8162,8162,8128,"ENSG00000107021"
"10115",4370,7396,7396,7592,"ENSG00000198917"
"10116",9907,5176,5176,3800,"ENSG00000171097"
"10117",2927,3560,3560,4175,"ENSG00000136802"
"10118",9332,5800,5800,4613,"ENSG00000175283"
"10119",2665,7482,7482,8060,"ENSG00000095319"
"10120",1660,3890,3890,5178,"ENSG00000148341"
"10121",4820,5672,5672,5798,"ENSG00000148343"
"10122",8913,6029,6029,4944,"ENSG00000167130"
"10123",3610,2465,2465,2764,"ENSG00000095321"
"10124",1105,5707,5707,7265,"ENSG00000119383"
"10125",9237,278,278,107,"ENSG00000188483"
"10126",3424,2014,2014,2413,"ENSG00000204054"
"10127",7089,7965,7965,7358,"ENSG00000148335"
"10128",4718,9823,9823,9630,"ENSG00000148331"
"10129",6269,8230,8230,7952,"ENSG00000136816"
"10130",4823,10128,10128,9982,"ENSG00000136827"
"10131",2104,9232,9232,9323,"ENSG00000136819"
"10132",3609,8868,8868,8964,"ENSG00000136878"
"10133",1375,5868,5868,6877,"ENSG00000187239"
"10134",1357,9994,9994,10181,"ENSG00000148358"
