"","means","var","sd","cv","gene"
"8874",4522,152,152,191,"ENSG00000131016"
"8875",7927,8188,8188,7315,"ENSG00000181472"
"8876",8451,7761,7761,6728,"ENSG00000155906"
"8877",6676,4660,4660,4447,"ENSG00000146476"
"8878",9678,1294,1294,573,"ENSG00000091831"
"8879",1018,1198,1198,2273,"ENSG00000131018"
"8880",10101,4495,4495,2915,"ENSG00000112029"
"8881",8363,7364,7364,6390,"ENSG00000112031"
"8882",8271,2413,2413,1874,"ENSG00000074706"
"8883",2968,9582,9582,9689,"ENSG00000213079"
"8884",7051,8710,8710,8286,"ENSG00000146426"
"8885",9675,8745,8745,7132,"ENSG00000029639"
"8886",1370,8483,8483,9105,"ENSG00000049618"
"8887",8321,9619,9619,8772,"ENSG00000215712"
"8888",8974,3126,3126,2479,"ENSG00000175048"
"8889",2349,5886,5886,6702,"ENSG00000130340"
"8890",6820,1906,1906,1895,"ENSG00000078269"
"8891",9404,6859,6859,5326,"ENSG00000122335"
"8892",7134,6127,6127,5602,"ENSG00000272047"
"8893",5808,6383,6383,6284,"ENSG00000130338"
"8894",3223,5066,5066,5643,"ENSG00000146433"
"8895",2716,4545,4545,5334,"ENSG00000146425"
"8896",8668,1706,1706,1288,"ENSG00000164674"
"8897",458,1909,1909,3313,"ENSG00000092820"
"8898",8673,4881,4881,3971,"ENSG00000130363"
"8899",1162,8891,8891,9412,"ENSG00000146457"
"8900",132,369,369,1092,"ENSG00000112096"
"8901",5351,3514,3514,3584,"ENSG00000120437"
"8902",475,8973,8973,9838,"ENSG00000120438"
"8903",5304,7366,7366,7325,"ENSG00000112110"
"8904",10375,2544,2544,1275,"ENSG00000213073"
"8905",396,2443,2443,3995,"ENSG00000197081"
"8906",4621,9768,9768,9635,"ENSG00000085511"
"8907",8292,2268,2268,1894,"ENSG00000026652"
"8908",869,2757,2757,4199,"ENSG00000112531"
"8909",4870,8486,8486,8446,"ENSG00000198818"
"8910",4421,5165,5165,5391,"ENSG00000060762"
"8911",4298,2001,2001,2286,"ENSG00000071242"
"8912",2641,1264,1264,1918,"ENSG00000026297"
"8913",6810,5565,5565,5212,"ENSG00000213066"
"8914",2168,2213,2213,3232,"ENSG00000130396"
"8915",7744,2003,2003,1780,"ENSG00000184465"
"8916",6281,8941,8941,8541,"ENSG00000185127"
"8917",1698,7482,7482,8290,"ENSG00000130024"
"8918",7231,8105,8105,7482,"ENSG00000130023"
"8919",9421,723,723,428,"ENSG00000198719"
"8920",3911,10510,10510,10486,"ENSG00000112584"
"8921",768,8611,8611,9507,"ENSG00000008018"
"8922",8598,10550,10550,10481,"ENSG00000112592"
"8923",3778,10420,10420,10389,"ENSG00000071994"
"8924",7761,2258,2258,1987,"ENSG00000188191"
"8925",7303,9328,9328,8673,"ENSG00000164818"
"8926",9102,1893,1893,1429,"ENSG00000273151"
"8927",540,9766,9766,10234,"ENSG00000164828"
"8928",7588,1339,1339,1200,"ENSG00000105963"
"8929",5810,8084,8084,7821,"ENSG00000240230"
"8930",4652,1732,1732,2043,"ENSG00000146540"
"8931",8509,2458,2458,2039,"ENSG00000178381"
"8932",10528,2306,2306,1096,"ENSG00000229043"
"8933",1133,5723,5723,7180,"ENSG00000164880"
"8934",3693,2376,2376,2701,"ENSG00000198517"
"8935",8345,4872,4872,4134,"ENSG00000157778"
"8936",9983,2698,2698,1807,"ENSG00000230487"
"8937",7170,5055,5055,4687,"ENSG00000002822"
"8938",7329,9614,9614,9044,"ENSG00000122687"
"8939",9950,4363,4363,2938,"ENSG00000106268"
"8940",7006,3855,3855,3660,"ENSG00000106266"
"8941",517,8554,8554,9655,"ENSG00000106263"
"8942",6438,4432,4432,4271,"ENSG00000136213"
"8943",6543,843,843,1077,"ENSG00000106003"
"8944",3551,6814,6814,7342,"ENSG00000106009"
"8945",6441,4799,4799,4633,"ENSG00000106012"
"8946",2741,929,929,1472,"ENSG00000136295"
"8947",2813,3996,3996,4697,"ENSG00000146535"
"8948",8207,616,616,600,"ENSG00000198286"
"8949",3649,3128,3128,3675,"ENSG00000164916"
"8950",4381,6147,6147,6479,"ENSG00000242802"
"8951",8619,9486,9486,8442,"ENSG00000196204"
"8952",7258,7015,7015,6496,"ENSG00000146587"
"8953",1545,10155,10155,10310,"ENSG00000157954"
"8954",1229,3790,3790,5045,"ENSG00000182095"
"8955",10093,3835,3835,2588,"ENSG00000230733"
"8956",10440,5333,5333,3196,"ENSG00000155034"
"8957",2,2007,2007,6277,"ENSG00000075624"
"8958",2548,9474,9474,9565,"ENSG00000011275"
"8959",6356,9279,9279,8701,"ENSG00000122674"
"8960",9264,9303,9303,7875,"ENSG00000122512"
"8961",7432,5555,5555,5038,"ENSG00000106305"
"8962",597,9312,9312,9713,"ENSG00000086232"
"8963",8131,9828,9828,9062,"ENSG00000106346"
"8964",5506,4362,4362,4413,"ENSG00000008256"
"8965",8685,8868,8868,7776,"ENSG00000178397"
"8966",357,8887,8887,9826,"ENSG00000136238"
"8967",6479,8145,8145,7780,"ENSG00000164535"
"8968",851,6661,6661,8198,"ENSG00000136240"
"8969",5690,9180,9180,8757,"ENSG00000136247"
"8970",6541,10171,10171,9810,"ENSG00000146576"
"8971",9594,2325,2325,1532,"ENSG00000236609"
"8972",3854,4623,4623,5247,"ENSG00000205903"
"8973",5288,8356,8356,8191,"ENSG00000164631"
"8974",9419,9691,9691,8411,"ENSG00000187953"
"8975",3920,9565,9565,9391,"ENSG00000146574"
"8976",5557,2499,2499,2671,"ENSG00000106392"
"8977",5821,9395,9395,9092,"ENSG00000164654"
"8978",8505,6111,6111,5140,"ENSG00000106399"
"8979",8343,7586,7586,6568,"ENSG00000219545"
"8980",6908,2031,2031,1920,"ENSG00000106415"
"8981",7985,2037,2037,1658,"ENSG00000003147"
"8982",1452,3175,3175,4465,"ENSG00000189043"
"8983",5550,8971,8971,8720,"ENSG00000106443"
"8984",3407,3456,3456,4084,"ENSG00000106460"
"8985",7786,1165,1165,892,"ENSG00000122644"
"8986",7638,7157,7157,6382,"ENSG00000106524"
"8987",4703,3562,3562,3850,"ENSG00000136261"
"8988",3616,955,955,1349,"ENSG00000106546"
"8989",3675,6890,6890,7356,"ENSG00000071189"
"8990",8348,353,353,290,"ENSG00000048052"
"8991",7984,5799,5799,5084,"ENSG00000105849"
"8992",8647,3046,3046,2461,"ENSG00000105866"
"8993",9589,1417,1417,855,"ENSG00000105877"
"8994",7525,1498,1498,1443,"ENSG00000164649"
"8995",388,3876,3876,7406,"ENSG00000233476"
"8996",861,2684,2684,4068,"ENSG00000196683"
"8997",5981,2470,2470,2561,"ENSG00000122591"
"8998",6896,9343,9343,8764,"ENSG00000122550"
"8999",7592,9783,9783,9123,"ENSG00000136243"
"9000",6964,9563,9563,9067,"ENSG00000156928"
"9001",1713,6829,6829,7798,"ENSG00000164548"
"9002",9753,5138,5138,3691,"ENSG00000169193"
"9003",10056,2812,2812,1669,"ENSG00000188732"
"9004",8577,1966,1966,1616,"ENSG00000105926"
"9005",9112,1094,1094,720,"ENSG00000105928"
"9006",7220,1493,1493,1466,"ENSG00000070882"
"9007",1760,1634,1634,2550,"ENSG00000172115"
"9008",10351,7545,7545,5002,"ENSG00000153790"
"9009",8198,2332,2332,2015,"ENSG00000050344"
"9010",32,9282,9282,10368,"ENSG00000122566"
"9011",1007,8722,8722,9469,"ENSG00000122565"
"9012",6472,319,319,299,"ENSG00000086300"
"9013",3997,2128,2128,2447,"ENSG00000005020"
"9014",9897,1006,1006,473,"ENSG00000233429"
"9015",4791,6087,6087,6134,"ENSG00000106049"
"9016",484,8011,8011,9176,"ENSG00000106052"
"9017",6386,2039,2039,1932,"ENSG00000153814"
"9018",6802,44,44,36,"ENSG00000146592"
"9019",3635,2287,2287,2762,"ENSG00000136193"
"9020",9191,3774,3774,2794,"ENSG00000106080"
"9021",8630,5188,5188,4339,"ENSG00000106086"
"9022",2992,1047,1047,1511,"ENSG00000180354"
"9023",7445,4763,4763,4285,"ENSG00000180233"
"9024",10083,6461,6461,4644,"ENSG00000235859"
"9025",7444,4133,4133,3734,"ENSG00000106100"
"9026",6756,4191,4191,3922,"ENSG00000006625"
"9027",4053,2295,2295,2656,"ENSG00000196295"
"9028",1859,5354,5354,6315,"ENSG00000106105"
"9029",7239,7023,7023,6528,"ENSG00000106355"
"9030",3186,9271,9271,9350,"ENSG00000105778"
"9031",2962,7700,7700,8172,"ENSG00000170852"
"9032",10309,6330,6330,4021,"ENSG00000205763"
"9033",4202,4138,4138,4602,"ENSG00000122642"
"9034",6400,4344,4344,4111,"ENSG00000122643"
"9035",9967,8423,8423,6520,"ENSG00000164610"
"9036",8897,6157,6157,5000,"ENSG00000122507"
"9037",6942,4062,4062,3844,"ENSG00000173852"
"9038",4752,9857,9857,9714,"ENSG00000122557"
"9039",9812,6011,6011,4290,"ENSG00000271122"
"9040",410,7695,7695,9115,"ENSG00000122545"
"9041",8102,1558,1558,1261,"ENSG00000122547"
"9042",9972,419,419,199,"ENSG00000011426"
"9043",5125,2726,2726,3060,"ENSG00000155849"
"9044",5794,7878,7878,7678,"ENSG00000010270"
"9045",2613,9832,9832,9931,"ENSG00000006715"
"9046",9963,8535,8535,6772,"ENSG00000241127"
"9047",3899,7532,7532,7781,"ENSG00000006451"
"9048",2537,10366,10366,10384,"ENSG00000065883"
"9049",7725,9631,9631,9000,"ENSG00000168303"
"9050",2131,6422,6422,7330,"ENSG00000106588"
"9051",4909,6411,6411,6560,"ENSG00000106591"
"9052",4852,2731,2731,3121,"ENSG00000164543"
"9053",4441,9681,9681,9628,"ENSG00000106603"
"9054",5804,3342,3342,3387,"ENSG00000106605"
"9055",5385,5051,5051,4871,"ENSG00000062582"
"9056",4386,8978,8978,8879,"ENSG00000106608"
"9057",7623,8907,8907,8065,"ENSG00000078967"
"9058",7260,8878,8878,8086,"ENSG00000214783"
"9059",9309,2639,2639,1951,"ENSG00000228903"
"9060",542,7635,7635,8956,"ENSG00000136279"
"9061",6711,6429,6429,6030,"ENSG00000122678"
"9062",3212,97,97,197,"ENSG00000106624"
"9063",3227,4659,4659,5456,"ENSG00000106628"
"9064",1922,8616,8616,9120,"ENSG00000106636"
"9065",1506,10374,10374,10444,"ENSG00000015676"
"9066",2394,9157,9157,9441,"ENSG00000136271"
"9067",1279,10219,10219,10348,"ENSG00000158604"
"9068",612,4729,4729,6619,"ENSG00000105953"
"9069",1322,6075,6075,7474,"ENSG00000122515"
"9070",249,5670,5670,8178,"ENSG00000196262"
"9071",993,10322,10322,10449,"ENSG00000105968"
"9072",2188,8340,8340,8856,"ENSG00000146676"
"9073",7856,2286,2286,2035,"ENSG00000232956"
"9074",3182,5703,5703,6595,"ENSG00000136280"
"9075",3518,8531,8531,8742,"ENSG00000136270"
"9076",8640,5290,5290,4345,"ENSG00000214765"
"9077",2182,1256,1256,2083,"ENSG00000136205"
"9078",8581,9994,9994,9209,"ENSG00000136273"
"9079",5614,657,657,788,"ENSG00000183696"
"9080",6523,1727,1727,1938,"ENSG00000185811"
"9081",9756,2629,2629,1879,"ENSG00000132436"
"9082",4865,2824,2824,3098,"ENSG00000132432"
"9083",8024,7000,7000,6273,"ENSG00000132434"
"9084",2999,5597,5597,6429,"ENSG00000154978"
"9085",9160,8449,8449,6970,"ENSG00000239789"
"9086",3203,6917,6917,7432,"ENSG00000146729"
"9087",9563,2968,2968,2105,"ENSG00000146733"
"9088",693,8541,8541,9435,"ENSG00000146731"
"9089",1321,7616,7616,8568,"ENSG00000129103"
"9090",938,4466,4466,6087,"ENSG00000106153"
"9091",8514,3119,3119,2569,"ENSG00000234444"
"9092",9300,2792,2792,2120,"ENSG00000173041"
"9093",8758,1114,1114,738,"ENSG00000196247"
"9094",9953,5033,5033,3498,"ENSG00000197008"
"9095",4959,438,438,460,"ENSG00000152926"
"9096",7760,442,442,354,"ENSG00000213462"
"9097",9580,4213,4213,3044,"ENSG00000234585"
"9098",9501,2924,2924,2063,"ENSG00000146757"
"9099",10192,7536,7536,5189,"ENSG00000228409"
"9100",4182,8231,8231,8281,"ENSG00000196715"
"9101",2546,7686,7686,8209,"ENSG00000169919"
"9102",5860,3627,3627,3622,"ENSG00000126522"
"9103",5147,10447,10447,10357,"ENSG00000241258"
"9104",8584,1478,1478,1230,"ENSG00000169902"
"9105",4335,9362,9362,9166,"ENSG00000179406"
"9106",5236,9573,9573,9304,"ENSG00000229180"
"9107",6218,3474,3474,3512,"ENSG00000243335"
"9108",4035,9712,9712,9427,"ENSG00000154710"
"9109",779,10552,10552,10557,"ENSG00000106609"
"9110",1920,4760,4760,5855,"ENSG00000126524"
"9111",6208,10032,10032,9663,"ENSG00000198874"
"9112",9930,5081,5081,3525,"ENSG00000106610"
"9113",5670,1905,1905,2020,"ENSG00000158321"
"9114",10311,1987,1987,1121,"ENSG00000277149"
"9115",8802,5044,5044,4097,"ENSG00000225648"
"9116",1276,8678,8678,9267,"ENSG00000196313"
"9117",6647,8777,8777,8262,"ENSG00000130305"
"9118",1228,9479,9479,9858,"ENSG00000009954"
"9119",3960,8103,8103,8267,"ENSG00000106635"
"9120",5987,8816,8816,8430,"ENSG00000106638"
"9121",9155,6257,6257,4926,"ENSG00000176410"
"9122",2914,9777,9777,9799,"ENSG00000071462"
"9123",8287,2973,2973,2410,"ENSG00000106077"
"9124",5447,2498,2498,2693,"ENSG00000106683"
"9125",239,10452,10452,10539,"ENSG00000106682"
"9126",7510,1277,1277,1237,"ENSG00000086730"
"9127",7896,7794,7794,7066,"ENSG00000049541"
"9128",6068,2105,2105,2199,"ENSG00000106665"
"9129",1194,5804,5804,7145,"ENSG00000263001"
"9130",9901,4119,4119,2741,"ENSG00000277072"
"9131",4169,8731,8731,8784,"ENSG00000274523"
"9132",4393,1383,1383,1708,"ENSG00000223705"
"9133",2964,8867,8867,9008,"ENSG00000272391"
"9134",3678,1733,1733,2102,"ENSG00000127946"
"9135",3140,3863,3863,4533,"ENSG00000005486"
"9136",1493,2280,2280,3229,"ENSG00000127948"
"9137",3839,2623,2623,2961,"ENSG00000189077"
"9138",7869,2691,2691,2429,"ENSG00000127952"
"9139",696,5415,5415,7380,"ENSG00000146701"
"9140",565,4979,4979,6713,"ENSG00000170027"
"9141",10476,942,942,342,"ENSG00000188372"
"9142",7750,3859,3859,3404,"ENSG00000091073"
"9143",9652,1242,1242,790,"ENSG00000146707"
"9144",10203,4494,4494,2894,"ENSG00000205485"
"9145",3479,197,197,437,"ENSG00000127951"
"9146",8787,1385,1385,985,"ENSG00000135205"
"9147",5812,2176,2176,2302,"ENSG00000186088"
"9148",1544,3318,3318,4386,"ENSG00000127947"
"9149",9966,5778,5778,4032,"ENSG00000214293"
"9150",5019,8591,8591,8493,"ENSG00000187257"
"9151",9193,7465,7465,6034,"ENSG00000135211"
"9152",6629,3772,3772,3684,"ENSG00000006576"
"9153",3333,102,102,180,"ENSG00000135218"
"9154",7338,332,332,206,"ENSG00000075223"
"9155",9480,260,260,86,"ENSG00000019991"
"9156",9103,738,738,529,"ENSG00000164659"
"9157",1668,5776,5776,6915,"ENSG00000135164"
"9158",7062,6372,6372,5873,"ENSG00000135185"
"9159",9632,3497,3497,2419,"ENSG00000182165"
"9160",8136,4178,4178,3538,"ENSG00000005469"
"9161",8627,402,402,291,"ENSG00000085563"
"9162",7739,5446,5446,4817,"ENSG00000075303"
"9163",9638,4746,4746,3342,"ENSG00000006634"
"9164",2358,7053,7053,7683,"ENSG00000075142"
"9165",7501,9268,9268,8593,"ENSG00000105793"
"9166",6794,1999,1999,1976,"ENSG00000058091"
"9167",7429,1349,1349,1124,"ENSG00000157240"
"9168",9601,7836,7836,6171,"ENSG00000127989"
"9169",1383,2729,2729,3928,"ENSG00000127914"
"9170",5248,1465,1465,1448,"ENSG00000001630"
"9171",5004,9288,9288,9056,"ENSG00000001631"
"9172",3574,8250,8250,8389,"ENSG00000001629"
"9173",3758,8249,8249,8423,"ENSG00000157259"
"9174",5254,7095,7095,7080,"ENSG00000127980"
"9175",8623,8050,8050,7034,"ENSG00000127993"
"9176",9256,8786,8786,7433,"ENSG00000234545"
"9177",5055,1975,1975,2204,"ENSG00000105810"
"9178",6482,592,592,570,"ENSG00000205413"
"9179",4798,256,256,284,"ENSG00000177409"
"9180",6762,8863,8863,8390,"ENSG00000004766"
"9181",5430,292,292,359,"ENSG00000127920"
"9182",7584,6916,6916,6211,"ENSG00000105829"
"9183",6474,5302,5302,5191,"ENSG00000127995"
"9184",7769,2784,2784,2343,"ENSG00000127990"
"9185",4647,4036,4036,4238,"ENSG00000105854"
"9186",6906,6567,6567,6146,"ENSG00000004864"
"9187",3640,5911,5911,6462,"ENSG00000127922"
"9188",9657,4448,4448,3195,"ENSG00000196636"
"9189",6478,2496,2496,2314,"ENSG00000070669"
"9190",4293,3386,3386,3729,"ENSG00000164715"
"9191",4015,4817,4817,5263,"ENSG00000205356"
"9192",1614,3581,3581,4669,"ENSG00000164713"
"9193",7491,2457,2457,2002,"ENSG00000006453"
"9194",1965,6415,6415,7292,"ENSG00000196367"
"9195",4109,6749,6749,7003,"ENSG00000198742"
"9196",1999,9069,9069,9415,"ENSG00000241685"
"9197",1344,2043,2043,3231,"ENSG00000130429"
"9198",1282,9590,9590,9928,"ENSG00000106244"
"9199",3877,8332,8332,8492,"ENSG00000106245"
"9200",6454,9435,9435,9013,"ENSG00000160917"
"9201",5038,10201,10201,9891,"ENSG00000106246"
"9202",2733,3914,3914,4785,"ENSG00000241468"
"9203",6731,10301,10301,9987,"ENSG00000160908"
"9204",8774,5085,5085,4227,"ENSG00000198556"
"9205",8580,10529,10529,10350,"ENSG00000196652"
"9206",10113,8266,8266,6181,"ENSG00000221909"
"9207",1380,9002,9002,9574,"ENSG00000197343"
"9208",8346,9774,9774,8929,"ENSG00000197037"
"9209",4366,8313,8313,8259,"ENSG00000146833"
"9210",1409,5050,5050,6186,"ENSG00000106261"
"9211",9784,10225,10225,9130,"ENSG00000166529"
"9212",5090,10411,10411,10322,"ENSG00000166526"
"9213",2203,9933,9933,10062,"ENSG00000168090"
"9214",2034,5331,5331,6486,"ENSG00000166508"
"9215",5508,9380,9380,8948,"ENSG00000221838"
"9216",4019,9503,9503,9358,"ENSG00000106290"
"9217",9248,4773,4773,3772,"ENSG00000166997"
"9218",2503,4127,4127,4967,"ENSG00000188186"
"9219",6238,3487,3487,3484,"ENSG00000146826"
"9220",7254,2604,2604,2391,"ENSG00000066923"
"9221",8293,3283,3283,2731,"ENSG00000239521"
"9222",10412,8815,8815,6497,"ENSG00000214300"
"9223",9697,9248,9248,7660,"ENSG00000078319"
"9224",7280,961,961,927,"ENSG00000242294"
"9225",2570,760,760,1335,"ENSG00000121716"
"9226",7328,736,736,679,"ENSG00000085514"
"9227",9829,6595,6595,4760,"ENSG00000078487"
"9228",3109,6815,6815,7399,"ENSG00000146834"
"9229",8615,3935,3935,3221,"ENSG00000160813"
"9230",2538,4168,4168,5134,"ENSG00000166925"
"9231",5661,2368,2368,2399,"ENSG00000106351"
"9232",3487,3138,3138,3809,"ENSG00000274272"
"9233",2636,4952,4952,5953,"ENSG00000077454"
"9234",451,5254,5254,7326,"ENSG00000172354"
"9235",1490,4443,4443,5835,"ENSG00000146830"
"9236",8585,5726,5726,4762,"ENSG00000172336"
"9237",4468,2077,2077,2353,"ENSG00000196411"
"9238",3756,4268,4268,4754,"ENSG00000146828"
"9239",5292,4112,4112,4140,"ENSG00000087077"
"9240",1269,8048,8048,8927,"ENSG00000087087"
"9241",1353,5563,5563,6847,"ENSG00000169871"
"9242",7168,4167,4167,3796,"ENSG00000106367"
"9243",3998,4785,4785,5239,"ENSG00000106397"
"9244",3154,6269,6269,6880,"ENSG00000106400"
"9245",8610,2247,2247,1825,"ENSG00000106404"
"9246",1907,4433,4433,5578,"ENSG00000214253"
"9247",1121,6795,6795,8027,"ENSG00000257923"
"9248",5214,9088,9088,8841,"ENSG00000128563"
"9249",4740,1989,1989,2319,"ENSG00000160991"
"9250",9619,8216,8216,6605,"ENSG00000160993"
"9251",7547,3992,3992,3562,"ENSG00000161036"
"9252",4368,7144,7144,7347,"ENSG00000005075"
"9253",10400,10233,10233,8727,"ENSG00000222011"
"9254",6383,9909,9909,9501,"ENSG00000170632"
"9255",7318,4361,4361,3956,"ENSG00000161048"
"9256",1796,10460,10460,10488,"ENSG00000105819"
"9257",5698,8810,8810,8497,"ENSG00000105821"
"9258",2155,9289,9289,9547,"ENSG00000161057"
"9259",8658,8687,8687,7614,"ENSG00000164815"
"9260",1143,5610,5610,7043,"ENSG00000005483"
"9261",3834,8429,8429,8650,"ENSG00000135250"
"9262",9271,4085,4085,3151,"ENSG00000091127"
"9263",7331,8830,8830,8137,"ENSG00000135249"
"9264",8986,6169,6169,4941,"ENSG00000146776"
"9265",10287,1835,1835,833,"ENSG00000128536"
"9266",1604,6493,6493,7596,"ENSG00000008282"
"9267",757,138,138,410,"ENSG00000105835"
"9268",6966,941,941,880,"ENSG00000253276"
"9269",1055,5454,5454,6986,"ENSG00000105856"
"9270",1647,9856,9856,10066,"ENSG00000164597"
"9271",10235,9237,9237,7139,"ENSG00000105865"
"9272",4191,6989,6989,7250,"ENSG00000075790"
"9273",6057,8712,8712,8366,"ENSG00000105879"
"9274",1651,6920,6920,7916,"ENSG00000091140"
"9275",9526,187,187,107,"ENSG00000091129"
"9276",3967,3979,3979,4469,"ENSG00000135241"
"9277",6793,4649,4649,4434,"ENSG00000177683"
"9278",4819,1633,1633,1863,"ENSG00000128590"
"9279",9989,6240,6240,4299,"ENSG00000184903"
"9280",7146,897,897,890,"ENSG00000128512"
"9281",7982,6091,6091,5301,"ENSG00000198839"
"9282",2626,1184,1184,1682,"ENSG00000006652"
"9283",5313,7257,7257,7229,"ENSG00000146802"
"9284",8885,4977,4977,3999,"ENSG00000164603"
"9285",7620,4762,4762,4218,"ENSG00000214194"
"9286",4875,1628,1628,1936,"ENSG00000135272"
"9287",2896,2677,2677,3219,"ENSG00000135269"
"9288",890,3769,3769,5219,"ENSG00000198898"
"9289",6867,7537,7537,6929,"ENSG00000004866"
"9290",6382,9445,9445,9025,"ENSG00000128534"
"9291",8183,8856,8856,7860,"ENSG00000071243"
"9292",7845,373,373,230,"ENSG00000106034"
"9293",5017,2690,2690,2880,"ENSG00000196937"
"9294",3163,4730,4730,5495,"ENSG00000128609"
"9295",3709,6603,6603,6999,"ENSG00000106299"
"9296",10385,5849,5849,3579,"ENSG00000272686"
"9297",7527,8520,8520,7797,"ENSG00000128513"
"9298",10449,4476,4476,2467,"ENSG00000280347"
"9299",6662,7723,7723,7244,"ENSG00000048405"
"9300",1147,6753,6753,8112,"ENSG00000004059"
"9301",4440,10406,10406,10338,"ENSG00000179562"
"9302",449,6069,6069,7942,"ENSG00000197157"
"9303",4755,9124,9124,8971,"ENSG00000106344"
"9304",3772,1780,1780,2255,"ENSG00000106348"
"9305",9029,1335,1335,745,"ENSG00000135245"
"9306",7339,9979,9979,9428,"ENSG00000165055"
"9307",10092,4721,4721,3220,"ENSG00000273270"
"9308",9341,1568,1568,1082,"ENSG00000243302"
"9309",1451,3457,3457,4558,"ENSG00000128595"
"9310",3027,4842,4842,5599,"ENSG00000128524"
"9311",7697,1312,1312,1255,"ENSG00000128604"
"9312",2416,10352,10352,10372,"ENSG00000064419"
"9313",7290,608,608,616,"ENSG00000158457"
"9314",4997,5474,5474,5541,"ENSG00000158467"
"9315",7607,10541,10541,10466,"ENSG00000106459"
"9316",625,7675,7675,8837,"ENSG00000186591"
"9317",8770,10232,10232,9518,"ENSG00000091732"
"9318",3321,9715,9715,9730,"ENSG00000128607"
"9319",8057,6600,6600,5735,"ENSG00000146842"
"9320",9630,6082,6082,4557,"ENSG00000106477"
"9321",7300,945,945,709,"ENSG00000106484"
"9322",6461,4446,4446,4292,"ENSG00000158623"
"9323",8096,1694,1694,1436,"ENSG00000231721"
"9324",1527,7197,7197,8260,"ENSG00000128585"
"9325",4857,1593,1593,1494,"ENSG00000128567"
"9326",1750,7714,7714,8443,"ENSG00000106554"
"9327",2497,10046,10046,10130,"ENSG00000131558"
"9328",7378,7267,7267,6632,"ENSG00000205060"
"9329",3199,2795,2795,3483,"ENSG00000085662"
"9330",7574,4727,4727,4180,"ENSG00000172331"
"9331",10273,3033,3033,1757,"ENSG00000146856"
"9332",4249,2697,2697,2870,"ENSG00000146859"
"9333",4878,7094,7094,7186,"ENSG00000122783"
"9334",5702,5640,5640,5607,"ENSG00000105875"
"9335",6713,10346,10346,10114,"ENSG00000080802"
"9336",3309,9096,9096,9264,"ENSG00000155561"
"9337",3492,5784,5784,6279,"ENSG00000243317"
"9338",421,6266,6266,8154,"ENSG00000105887"
"9339",2095,3170,3170,4099,"ENSG00000182158"
"9340",5675,7100,7100,6965,"ENSG00000122779"
"9341",2598,4374,4374,5414,"ENSG00000105939"
"9342",4485,4134,4134,4455,"ENSG00000157741"
"9343",1150,10076,10076,10281,"ENSG00000146963"
"9344",1550,1153,1153,1816,"ENSG00000064393"
"9345",7230,878,878,844,"ENSG00000059377"
"9346",4369,2789,2789,3154,"ENSG00000059378"
"9347",3833,2139,2139,2644,"ENSG00000006459"
"9348",10052,2377,2377,1408,"ENSG00000260231"
"9349",5230,6271,6271,6195,"ENSG00000157800"
"9350",652,8234,8234,9001,"ENSG00000133606"
"9351",7714,6672,6672,5962,"ENSG00000133597"
"9352",2712,6838,6838,7540,"ENSG00000090266"
