"","Gene","mean","sd","mean_connectivity","median_connectivity"
"11070","ENSG00000170027",12503,6735,2378.07770831102,2364.17689272245
"11071","ENSG00000091073",3543,7437,2467.16331406493,2168.85181179739
"11072","ENSG00000146707",1147,10633,982.075945114246,705.143449332744
"11073","ENSG00000205485",183,5945,825.242716493622,525.555885420862
"11074","ENSG00000265479",840,6179,1960.426656888,1912.96564879227
"11075","ENSG00000127951",8899,12599,1988.6036349149,1721.84692035852
"11076","ENSG00000135205",2690,10507,2088.53187796489,1744.96950477364
"11077","ENSG00000186088",6530,9252,2098.78469645162,1807.82276337807
"11078","ENSG00000127947",11342,8407,2790.91675016377,2378.87652547861
"11079","ENSG00000214293",379,4780,1888.03035755985,1465.1760465761
"11080","ENSG00000187257",7021,2234,2573.50866395425,2479.63750997066
"11081","ENSG00000135211",1134,2441,1833.75728642743,1665.96380816549
"11082","ENSG00000006576",4758,7162,2389.07664366852,2101.98921945454
"11083","ENSG00000187391",2536,7726,2150.82020419167,1839.77131771534
"11084","ENSG00000234456",7081,10175,2684.90837581289,2319.88510142045
"11085","ENSG00000127955",6030,10510,2495.772776782,2127.54452620944
"11086","ENSG00000135218",9847,12780,1510.33211161105,1356.77306328954
"11087","ENSG00000075223",5076,12457,2211.17829839166,1891.74137802678
"11088","ENSG00000019991",2077,12348,2073.02227798782,2188.76687797507
"11089","ENSG00000153956",4056,11115,2871.18405282186,2606.1697755577
"11090","ENSG00000164659",1824,10832,1847.83824410794,1762.83311160847
"11091","ENSG00000135164",11151,6285,2678.35856799406,2608.44816195871
"11092","ENSG00000135185",4678,4035,2167.05260532761,1879.50395218504
"11093","ENSG00000182165",775,6966,2203.77052457339,2199.6596041588
"11094","ENSG00000005469",3124,6540,2216.0311246544,1996.91979269467
"11095","ENSG00000085563",3389,12028,1687.22429173402,1250.75369581957
"11096","ENSG00000075303",3425,5244,2644.13568036325,2279.36109409532
"11097","ENSG00000008277",1844,10411,2395.8114454188,2059.50992702946
"11098","ENSG00000075142",10425,3892,2114.48622105276,1897.24135468726
"11099","ENSG00000228113",5249,12716,2309.19899837564,2003.68195183591
"11100","ENSG00000127954",10785,12965,2192.74335339365,1911.52099638121
"11101","ENSG00000157214",4017,11712,1918.07098337352,1556.66405048976
"11102","ENSG00000105793",3908,1178,2176.96854345807,1904.60228669786
"11103","ENSG00000157224",5978,6719,2174.20273003868,2090.97575648586
"11104","ENSG00000058091",5323,8883,2205.19230627781,1825.02464697272
"11105","ENSG00000157240",4745,10759,2069.35156154496,1905.99139649927
"11106","ENSG00000127989",377,1864,2184.81462241197,1762.24390020368
"11107","ENSG00000127914",11631,9041,2661.11666123838,2497.03706820739
"11108","ENSG00000001630",7899,10127,1877.9470968305,1863.89503301237
"11109","ENSG00000240720",7984,10220,1886.34999044651,1863.54351487414
"11110","ENSG00000001631",7401,1425,2656.60454857878,2528.04086320115
"11111","ENSG00000001629",8970,2581,2587.97078853324,2469.23126458136
"11112","ENSG00000157259",9067,3682,2323.26160659754,2450.91360297842
"11113","ENSG00000127980",7100,4500,2549.54024103576,2340.55195126835
"11114","ENSG00000127993",2066,2929,1779.7159363428,1668.4348236055
"11115","ENSG00000234545",948,1166,2232.91448379085,1742.19002916916
"11116","ENSG00000105810",6871,9762,2124.196610251,2109.36073960119
"11117","ENSG00000205413",5088,11251,2319.73884007343,2076.99486414337
"11118","ENSG00000177409",7383,12257,2090.35449179533,1881.19439820253
"11119","ENSG00000004766",5099,1968,2294.81373618052,1974.69425145948
"11120","ENSG00000127920",7949,12211,2170.30459983631,2004.4103293577
"11121","ENSG00000105829",3822,3960,2192.26334985127,2006.32811250034
"11122","ENSG00000164692",11645,13030,2017.56969094861,1846.14816905372
"11123","ENSG00000127995",5729,5188,2775.49671571145,2617.09369185753
"11124","ENSG00000127990",6118,8995,2173.32680252879,1731.95784359647
"11125","ENSG00000242265",5828,12755,2129.22841816021,1781.8162487518
"11126","ENSG00000158528",4047,10234,2519.41636166323,2226.20023399667
"11127","ENSG00000105854",8373,7366,1920.15563790428,1531.94180232022
"11128","ENSG00000004799",11689,13093,1393.13404272456,1354.16225323945
"11129","ENSG00000004864",4736,4012,2061.9219697127,1742.79915007166
"11130","ENSG00000127922",9251,4822,2230.39799739496,2011.92746364581
"11131","ENSG00000196636",623,5155,1924.9261267153,1892.69294320801
"11132","ENSG00000070669",6147,8913,1763.87628093161,1565.34603259538
"11133","ENSG00000164715",8108,7570,2514.0621755868,2219.26450110982
"11134","ENSG00000205356",8613,7016,2358.64701902396,2230.09050646476
"11135","ENSG00000164713",11348,7334,2551.84884203285,2232.35377602444
"11136","ENSG00000214389",13006,9053,1934.18222535847,1831.17574910287
"11137","ENSG00000006453",5007,8994,2149.09888554643,1849.51767103989
"11138","ENSG00000196367",10938,5119,2260.55305256605,2008.40119252883
"11139","ENSG00000242687",730,1726,1948.83005806649,1947.48280671669
"11140","ENSG00000198742",8707,5378,2231.66845885932,2035.45706273611
"11141","ENSG00000241685",10928,1372,2335.41788750264,2253.23569500267
"11142","ENSG00000284292",12700,6673,2740.74734877864,2492.89974890047
"11143","ENSG00000130429",11625,10218,2792.09801223322,2680.51400323443
"11144","ENSG00000106244",11720,1203,2652.05756201352,2528.8219703735
"11145","ENSG00000106245",8792,2123,2480.21607613841,2326.13749408626
"11146","ENSG00000160917",5569,1520,2418.41437326884,2078.4175071937
"11147","ENSG00000106246",7842,391,2569.01683397181,2344.64971857759
"11148","ENSG00000248919",7101,1487,2463.74164504363,2513.24113970215
"11149","ENSG00000241468",10113,7256,2708.82069145593,2802.89757631161
"11150","ENSG00000160908",4838,297,1580.6133365573,1674.0153460492
"11151","ENSG00000198556",2049,6345,2286.58615297951,2284.3050387672
"11152","ENSG00000196652",2063,21,1309.84776266367,1229.04261878751
"11153","ENSG00000197343",11559,2821,2331.04885908612,2011.92619354756
"11154","ENSG00000197037",2724,833,2041.50971061499,1744.71411451326
"11155","ENSG00000146833",8264,2867,1595.57119358875,1470.6407012978
"11156","ENSG00000160862",6847,12955,2097.39488742408,1948.89875985552
"11157","ENSG00000106261",11600,6924,2672.73264372092,2678.66461712525
"11158","ENSG00000166529",562,300,1678.06817928406,1451.1098126001
"11159","ENSG00000166526",7097,160,1927.32034877658,1537.39208653147
"11160","ENSG00000168090",10812,723,2626.77686333118,2618.75475333949
"11161","ENSG00000166508",10742,6378,2286.96031494494,2267.42561427462
"11162","ENSG00000221838",7277,1577,2484.93487859865,2249.37907042442
"11163","ENSG00000106290",8800,1650,2317.18019278582,2146.18777644711
"11164","ENSG00000166997",1583,6443,2407.16918866092,2406.60248850358
"11165","ENSG00000188186",10237,7091,2798.6449937818,2760.3810017408
"11166","ENSG00000146826",5578,7808,2420.81550886827,2111.14096657633
"11167","ENSG00000197093",604,10600,1861.60182457336,1857.41014126981
"11168","ENSG00000066923",4231,8627,1909.32860394981,1813.54767324451
"11169","ENSG00000213413",1079,9273,2246.94229101566,2039.93663111411
"11170","ENSG00000239521",3216,8199,1610.38750103924,1385.05240814334
"11171","ENSG00000078319",675,1093,1607.76032764648,1598.71406085144
"11172","ENSG00000242294",4785,11208,2199.9849066057,2112.44614142092
"11173","ENSG00000235333",3618,10836,2315.67469440401,2264.67794046237
"11174","ENSG00000121716",10726,11588,1929.27416157378,1849.22091529625
"11175","ENSG00000272752",11175,10907,2124.99775986261,2208.66820840811
"11176","ENSG00000085514",4036,11415,1961.52176579201,1511.81958096275
"11177","ENSG00000078487",482,4149,1736.10316864126,1816.73222543761
"11178","ENSG00000146834",9671,4839,2064.40381596154,1538.64170381674
"11179","ENSG00000160813",2437,6811,2569.7030037216,2277.2818944657
"11180","ENSG00000166925",10395,7566,2500.9254464215,2150.12630371879
"11181","ENSG00000106351",6870,9038,2163.62680797751,1683.98523372152
"11182","ENSG00000205307",1286,11927,2847.17652585264,2615.29160650428
"11183","ENSG00000274272",9642,8716,2649.94522649808,2599.12297455737
"11184","ENSG00000077454",10458,7007,2563.60236040102,2385.83099473041
"11185","ENSG00000106333",7139,12444,2043.23962545975,1944.0746587063
"11186","ENSG00000106330",1709,4742,2462.45453257647,2158.18430280903
"11187","ENSG00000172354",12655,5687,2935.8353988744,2780.81658934417
"11188","ENSG00000146830",11455,7652,2251.34330849902,2122.0880910463
"11189","ENSG00000172336",2262,4202,2722.93097987983,2458.71489317942
"11190","ENSG00000196411",8710,10084,1982.30688271589,1510.77932199097
"11191","ENSG00000146828",8788,7339,2518.08674729757,2304.52123663021
"11192","ENSG00000087077",7449,7657,2419.81593030764,1984.64830161126
"11193","ENSG00000087087",11777,3523,2490.35016283102,2207.94164256524
"11194","ENSG00000169871",11644,6332,2059.33763116814,1896.31782980127
"11195","ENSG00000106366",6609,13058,1498.90831624644,1432.81652073393
"11196","ENSG00000106367",4817,6571,2780.96906396857,2437.9994615867
"11197","ENSG00000106397",8877,6576,2464.38519365875,2162.96012407753
"11198","ENSG00000106400",9666,4703,2852.11405890821,2681.40598792488
"11199","ENSG00000106404",2330,9647,2130.24174482419,2025.60659609912
"11200","ENSG00000214253",11248,6566,2572.47754376952,2481.26412452058
"11201","ENSG00000128581",1946,4754,2322.79188009072,2015.49422149095
"11202","ENSG00000257923",11904,4162,2370.62713053745,2270.3290600741
"11203","ENSG00000128563",7324,2444,2128.50648924943,2166.95716095011
"11204","ENSG00000160991",7592,9423,2334.04183597102,2322.8527895522
"11205","ENSG00000160993",676,2239,2085.04629533336,1877.449871666
"11206","ENSG00000161036",3983,6999,2086.94584159058,1771.19890480025
"11207","ENSG00000005075",8301,3200,2624.01687983956,2677.40534737926
"11208","ENSG00000170667",6953,12317,1620.81581957438,1451.03766484075
"11209","ENSG00000272949",8386,11978,1363.17765379533,1199.10949441603
"11210","ENSG00000168255",9085,11853,865.436429424847,583.977178954619
"11211","ENSG00000270249",2555,10536,1017.29643896447,838.015379624385
"11212","ENSG00000105808",6284,11982,1405.30106313617,1169.5600710435
"11213","ENSG00000267368",6259,12341,911.75009794908,663.002415662968
"11214","ENSG00000205236",7778,11972,1284.22096435719,1012.83244269285
"11215","ENSG00000228049",1597,9498,792.189070372688,507.295289117224
"11216","ENSG00000267645",7460,12077,885.674805664115,574.024392845855
"11217","ENSG00000170632",5813,501,1695.16910917068,1483.00644064975
"11218","ENSG00000224415",1507,5416,1834.36930923405,1675.89765978901
"11219","ENSG00000161048",4201,6769,2460.141529084,2380.69465041652
"11220","ENSG00000105819",11095,145,2182.83071147608,1879.35391015316
"11221","ENSG00000105821",6414,1902,2086.87848461274,1883.40757732459
"11222","ENSG00000161057",10770,1278,2447.00482315614,2452.30402660346
"11223","ENSG00000189056",1853,12858,1546.95638452392,1244.06040137467
"11224","ENSG00000164815",2007,1830,2041.67532829741,1842.4859823322
"11225","ENSG00000197258",10514,7156,1716.86640415212,1525.30755861493
"11226","ENSG00000005483",11839,5783,2616.70517340602,2433.67332275258
"11227","ENSG00000135250",8608,2233,2667.51688080371,2361.95423659496
"11228","ENSG00000091127",1054,6056,1849.78682515671,1667.85286500775
"11229","ENSG00000135249",4305,2141,2136.20947490084,1932.08881825152
"11230","ENSG00000231167",2232,6180,2192.60042028204,2044.21919558386
"11231","ENSG00000146776",1643,4768,2179.97256679507,1902.89010221615
"11232","ENSG00000008282",11457,5006,2318.00953735474,2065.11349249144
"11233","ENSG00000105835",12281,12783,2382.07462020736,2150.90054793217
"11234","ENSG00000253276",4779,11070,2010.60381190901,1828.43001269174
"11235","ENSG00000005249",7574,11918,2251.51953287084,2057.32155120617
"11236","ENSG00000105856",11948,5813,2385.55817373493,2181.90367468667
"11237","ENSG00000164597",11326,759,2176.73067358587,1934.77528490625
"11238","ENSG00000075790",8681,4385,2428.28999832457,2216.5346453117
"11239","ENSG00000105879",5697,2131,2197.92548672423,2012.4956382473
"11240","ENSG00000091140",11244,4225,2556.76271176519,2314.78495965401
"11241","ENSG00000091136",11320,11320,2026.9227561354,1946.01158669508
"11242","ENSG00000091129",3431,12367,1697.81386059908,1614.87566830523
"11243","ENSG00000135241",8679,7269,2726.36313069781,2659.01765126097
"11244","ENSG00000177683",4776,5701,2334.62673969688,1876.71543507929
"11245","ENSG00000128590",7782,10049,2222.41721911051,1866.35490037357
"11246","ENSG00000184903",336,3702,1487.74642563221,1169.80099595993
"11247","ENSG00000128512",4573,10607,2381.36511629909,2175.75663975902
"11248","ENSG00000198839",3106,4184,2007.71002252259,1804.40270263467
"11249","ENSG00000006652",10039,10591,1963.20090689604,1594.06019952818
"11250","ENSG00000146802",6928,3742,2367.47600228907,1881.95239143384
"11251","ENSG00000164603",1797,5168,2624.92164789383,2516.9529194428
"11252","ENSG00000214194",3933,5336,2133.00871516738,1775.82859981172
"11253","ENSG00000128573",2339,10603,2181.30596335902,1716.88225498164
"11254","ENSG00000135272",7595,10058,2584.58360640502,2264.550041813
"11255","ENSG00000135269",9953,9452,2247.71006594897,2041.05170133394
"11256","ENSG00000105971",9057,11522,2359.95973804007,2085.81027308972
"11257","ENSG00000105974",10083,12147,2276.41227336769,1795.837354115
"11258","ENSG00000105976",5912,11784,1752.31490184217,1771.63339098006
"11259","ENSG00000198898",12018,7348,2938.32469807508,2613.7840313769
"11260","ENSG00000004866",5514,2960,1855.66210351211,1658.94435752373
"11261","ENSG00000128534",5363,1018,2154.31727577297,1680.22189506137
"11262","ENSG00000106025",6542,11215,1921.84976957514,1718.18507593094
"11263","ENSG00000071243",2800,1467,2167.68368507941,1674.14369176033
"11264","ENSG00000106034",4598,12140,2387.97331405726,2082.10564214108
"11265","ENSG00000196937",7473,8405,2425.57491926735,2167.51053737922
"11266","ENSG00000008311",2867,12011,2578.78994538318,2420.49961496416
"11267","ENSG00000081803",5654,8281,1993.0715478297,1790.56777618264
"11268","ENSG00000128609",9728,5743,2394.34448893823,2111.84577287388
"11269","ENSG00000106299",9125,3940,2559.11836910185,2575.64946762363
"11270","ENSG00000128513",3845,1854,2419.6806740628,2172.32911319095
"11271","ENSG00000048405",5084,3032,2481.603981494,2169.00723925143
"11272","ENSG00000004059",11921,4252,2983.52962007852,2777.58256198595
"11273","ENSG00000179562",8023,77,1799.308545377,1486.60910031632
"11274","ENSG00000106328",4856,5494,2611.02931929329,2200.1422770033
"11275","ENSG00000197157",12650,5531,2261.73034895292,2134.37805623485
"11276","ENSG00000106344",7759,2275,2082.49398290447,1990.101559223
"11277","ENSG00000106348",9091,9840,2822.44173360754,2428.03872408204
"11278","ENSG00000135245",2163,12454,1466.35478007312,1458.99323021704
"11279","ENSG00000165055",4237,562,1463.36603402976,1181.29827987092
"11280","ENSG00000273270",283,5601,1135.05828527361,914.906617415025
"11281","ENSG00000213280",6463,9491,1859.25046632844,1806.20103739698
"11282","ENSG00000242588",257,11046,1927.19197359123,1696.89858460776
"11283","ENSG00000243302",1992,10566,2017.91885166564,1808.22173915793
"11284","ENSG00000243679",2046,10137,1755.1190673337,1375.1047668114
"11285","ENSG00000281490",1391,11124,1790.36388081412,1604.56632753334
"11286","ENSG00000128595",11686,8463,2556.8973435326,2404.46907443057
"11287","ENSG00000128591",5408,13055,1961.02020548098,1748.69458334924
"11288","ENSG00000128524",10017,6505,2671.51505093045,2436.49036265071
"11289","ENSG00000135253",2260,7845,2389.84753884352,2042.25162381457
"11290","ENSG00000128604",3760,10495,1805.02372840222,1666.45062321133
"11291","ENSG00000064419",10230,159,1917.20671460361,1881.04821060242
"11292","ENSG00000230626",739,3943,2154.20836317188,1918.59338007644
"11293","ENSG00000128602",2679,10639,2488.85523943858,2217.04417016212
"11294","ENSG00000238072",727,1394,1758.88748854336,1556.42134689797
"11295","ENSG00000158467",7458,5950,2070.96840573103,1884.35142283783
"11296","ENSG00000106459",3749,30,1789.14681914887,1641.99250212596
"11297","ENSG00000186591",12414,3408,1982.67513508117,1711.51608448426
"11298","ENSG00000091732",1835,211,1815.12844518097,1696.04464892841
"11299","ENSG00000128607",9571,1092,2220.86913728554,2029.76429979666
"11300","ENSG00000146842",2987,3915,2109.86993664719,1808.67680766275
"11301","ENSG00000106477",964,4681,1883.99328222636,1698.04356957872
"11302","ENSG00000106484",6296,11612,1559.74026927205,1057.96657885156
"11303","ENSG00000158623",5655,6527,1375.90264646827,1284.39115887099
"11304","ENSG00000231721",3036,10159,2013.04323872208,1845.53761550775
"11305","ENSG00000128585",11407,3935,2783.2393301864,2505.0874782955
"11306","ENSG00000273489",7337,4367,2296.91198828219,1967.68759621818
"11307","ENSG00000128567",9030,11162,1644.74750662761,1315.6066966183
"11308","ENSG00000213261",7536,8719,2237.60828557016,2111.06544666572
"11309","ENSG00000221866",2376,12609,2112.32768115235,1591.96322180202
"11310","ENSG00000284135",10528,6596,2242.64575026662,1905.53093263335
"11311","ENSG00000283041",13060,6258,2297.80888691739,2022.39627177502
