"","Gene","mean","sd","mean_connectivity","median_connectivity"
"11906","ENSG00000107282",6475,10810,0.371593580865983,0.341579044245192
"11907","ENSG00000188647",8946,6869,0.419736067271736,0.394487091846618
"11908","ENSG00000236801",9382,8884,0.381001923258761,0.354925092363819
"11909","ENSG00000165072",8897,12995,0.37439854277196,0.346224620165629
"11910","ENSG00000198887",7538,5444,0.421968235346239,0.394820157882231
"11911","ENSG00000119138",10657,10954,0.381707853253494,0.351205651711804
"11912","ENSG00000135048",8932,10367,0.378942747862673,0.363867428254051
"11913","ENSG00000107362",327,2791,0.373180517230346,0.33717962964701
"11914","ENSG00000155621",301,2363,0.379887482030343,0.336970068065764
"11915","ENSG00000107372",12688,9470,0.390743711171872,0.350679821452656
"11916","ENSG00000165092",11387,11689,0.366454588462179,0.324289110506844
"11917","ENSG00000135046",11503,11200,0.367487981079276,0.361076004854855
"11918","ENSG00000156017",857,4604,0.402626164363218,0.381391925790449
"11919","ENSG00000106733",2756,8458,0.339536722227165,0.301593064891447
"11920","ENSG00000134996",6580,4201,0.407952663997824,0.37945863297998
"11921","ENSG00000099139",3514,10981,0.381261497536963,0.363139248963757
"11922","ENSG00000135002",2102,7036,0.380806002493924,0.344817268909855
"11923","ENSG00000187210",5530,11415,0.382562117829838,0.356478232034478
"11924","ENSG00000106772",9639,12830,0.367975289178957,0.344396172213208
"11925","ENSG00000197969",9105,8619,0.420584145918163,0.391315410053633
"11926","ENSG00000156052",11488,5484,0.419418332041106,0.395184930734159
"11927","ENSG00000148019",2119,6066,0.376337395402237,0.318430398583424
"11928","ENSG00000135069",7032,12463,0.368995387058434,0.310856307296833
"11929","ENSG00000106829",5011,5823,0.391371993968266,0.39379465397133
"11930","ENSG00000196781",7181,8727,0.343377898752932,0.289665258749236
"11931","ENSG00000172159",3749,11644,0.384043110987696,0.370651132081207
"11932","ENSG00000135018",12298,895,0.410049699764389,0.37644922701931
"11933","ENSG00000165113",5253,9700,0.354138514606083,0.335006468330702
"11934","ENSG00000165118",1429,4390,0.371529347958112,0.322906296396705
"11935","ENSG00000235298",3113,5554,0.337388315318178,0.285393391016333
"11936","ENSG00000165119",12960,97,0.401660015390315,0.365605380649168
"11937","ENSG00000148053",9869,12878,0.361209832703412,0.324011774194781
"11938","ENSG00000135049",4559,5482,0.405953089218376,0.393077459223511
"11939","ENSG00000165121",6929,10369,0.366671463957694,0.340506590029947
"11940","ENSG00000135040",1586,391,0.378399338059725,0.324292003541846
"11941","ENSG00000135052",8071,9504,0.340673045362958,0.300392028194571
"11942","ENSG00000135070",4740,3149,0.370039740907269,0.342581892841778
"11943","ENSG00000083223",6537,6431,0.418413798905926,0.404584599762884
"11944","ENSG00000180447",9814,12986,0.360989977129329,0.297424783261572
"11945","ENSG00000219928",8722,10388,0.371823294260817,0.310143397615939
"11946","ENSG00000196730",8447,10660,0.383644056307019,0.347161183063195
"11947","ENSG00000135047",10662,10138,0.364570637791785,0.334619085188611
"11948","ENSG00000156345",8146,9998,0.39217205874222,0.370641547417063
"11949","ENSG00000217716",5971,10940,0.337374765213277,0.287520680155742
"11950","ENSG00000106723",10067,1966,0.411580126503462,0.3790862798804
"11951","ENSG00000213694",2128,12155,0.354997141771103,0.300579502667834
"11952","ENSG00000187742",10461,1229,0.38797201086408,0.362113825702765
"11953","ENSG00000187764",9177,8750,0.386722022333711,0.366403046577544
"11954","ENSG00000130222",7502,12854,0.32634993826877,0.283735442184804
"11955","ENSG00000165025",8956,10070,0.388596453330337,0.370947751946409
"11956","ENSG00000148090",854,3601,0.355845512310019,0.319910473685096
"11957","ENSG00000165030",6319,11514,0.367316429895253,0.35306426560633
"11958","ENSG00000090054",5726,1543,0.407307634868522,0.385184609742677
"11959","ENSG00000196305",11651,5863,0.396477581238344,0.36952509607471
"11960","ENSG00000198000",5951,1737,0.39670647793652,0.356650506323069
"11961","ENSG00000106809",10445,13027,0.38699964615596,0.382928941877007
"11962","ENSG00000106823",9998,12789,0.410846332342228,0.366937883962525
"11963","ENSG00000188312",1233,2019,0.333610271751892,0.272764559316068
"11964","ENSG00000127080",845,1312,0.343170957370776,0.288108751315876
"11965","ENSG00000185963",8553,3523,0.390126253520806,0.378051407440151
"11966","ENSG00000127084",7541,11031,0.412975213505949,0.413667404188046
"11967","ENSG00000165233",3785,7337,0.386994527714414,0.349445664439001
"11968","ENSG00000131669",8724,9273,0.392401906479386,0.395746747368836
"11969","ENSG00000165238",11358,12679,0.353311403608484,0.310338701942194
"11970","ENSG00000188938",7401,106,0.349808153467769,0.301600339659972
"11971","ENSG00000048828",12540,807,0.40259656997051,0.37294571514567
"11972","ENSG00000197724",9221,2236,0.40839429118011,0.38892583651955
"11973","ENSG00000158079",2206,6763,0.3513739216502,0.321148558416224
"11974","ENSG00000148110",9065,2635,0.396016680038902,0.360832064459773
"11975","ENSG00000165140",7980,12423,0.410749335271525,0.369418163324261
"11976","ENSG00000148120",7905,8241,0.355336084831087,0.315293839777955
"11977","ENSG00000158169",713,3603,0.355469697413045,0.306202784270537
"11978","ENSG00000185920",2786,10812,0.359751417257064,0.336727505315483
"11979","ENSG00000182150",946,3500,0.394133189068151,0.374755672655179
"11980","ENSG00000224546",4145,7171,0.358305135890781,0.323033792786388
"11981","ENSG00000130958",1995,3311,0.363540270830495,0.32444673926183
"11982","ENSG00000130956",2312,6595,0.3928665352295,0.375627466295576
"11983","ENSG00000081377",5783,6180,0.359065367256877,0.317920971194231
"11984","ENSG00000158122",453,6281,0.378965627022238,0.369625468485445
"11985","ENSG00000081386",326,3823,0.402618416200336,0.362739844382825
"11986","ENSG00000196312",1423,6812,0.343275442445886,0.312092976135743
"11987","ENSG00000255036",4691,10952,0.358464275719664,0.317593785668794
"11988","ENSG00000197816",4650,11289,0.35823472621148,0.318428767355632
"11989","ENSG00000196116",2218,3143,0.35911716938709,0.339976762930212
"11990","ENSG00000136842",7210,9023,0.369855621067988,0.328654582009176
"11991","ENSG00000136925",5953,3838,0.36635222160077,0.353103298858027
"11992","ENSG00000136937",6702,424,0.38153866619195,0.344582528573542
"11993","ENSG00000136936",338,1156,0.3875240699374,0.356472301388723
"11994","ENSG00000136932",1411,3140,0.335551223986545,0.295510278370308
"11995","ENSG00000136938",11878,5096,0.381025341734255,0.34067683900326
"11996","ENSG00000095380",5293,6663,0.395727387014045,0.380804786818406
"11997","ENSG00000106785",6609,7609,0.36602788948069,0.332571604607789
"11998","ENSG00000106789",5650,11005,0.378749502317128,0.354800927168728
"11999","ENSG00000095383",3146,9915,0.384749509606426,0.359658469085234
"12000","ENSG00000165138",3402,5678,0.374790921423354,0.321529872294269
"12001","ENSG00000119514",5510,10776,0.371076342444218,0.366408922921862
"12002","ENSG00000204291",11939,13015,0.382538280446942,0.349775773562782
"12003","ENSG00000106799",8398,7893,0.398612824936509,0.385527207947568
"12004","ENSG00000119523",4017,1895,0.360491801079549,0.350879650189083
"12005","ENSG00000106803",8578,6414,0.404229356163337,0.373254347483961
"12006","ENSG00000119508",6838,13019,0.338263322357916,0.293664076157846
"12007","ENSG00000136874",819,3256,0.393447272054824,0.357008047347741
"12008","ENSG00000023318",10505,1782,0.394106726631589,0.380623330475965
"12009","ENSG00000119509",86,2669,0.37739747519968,0.330954149220227
"12010","ENSG00000136891",3200,319,0.396371959613316,0.347457779623476
"12011","ENSG00000066697",267,4734,0.365669464101171,0.332481551522052
"12012","ENSG00000136897",1667,2086,0.391106391289558,0.396819847725631
"12013","ENSG00000136870",2096,4358,0.365332061885466,0.32824280261176
"12014","ENSG00000165152",8027,11098,0.378785125325127,0.354983494959364
"12015","ENSG00000155827",8062,1200,0.369391658780497,0.333498696398157
"12016","ENSG00000136824",1738,7217,0.401096612446583,0.370084740119819
"12017","ENSG00000136783",1693,6463,0.367324935703365,0.351047087650162
"12018","ENSG00000165029",8649,11859,0.380801878691492,0.365422693700544
"12019","ENSG00000070214",10627,7456,0.384532762626223,0.350856868174292
"12020","ENSG00000229419",2737,8235,0.389880685329719,0.339638353271838
"12021","ENSG00000106701",5844,10497,0.379962177674833,0.369067013679988
"12022","ENSG00000106692",1201,4957,0.39043021394753,0.380153059655546
"12023","ENSG00000095209",1548,9034,0.392111067223877,0.368056025589331
"12024","ENSG00000148143",8814,10835,0.370832359954549,0.334743338439042
"12025","ENSG00000119318",12354,1915,0.412009845650146,0.375427663164464
"12026","ENSG00000136826",9048,12206,0.354184980726051,0.314047075577104
"12027","ENSG00000070061",9088,2249,0.392050697423953,0.365543159476192
"12028","ENSG00000119328",244,1101,0.363664779791208,0.324057858096497
"12029","ENSG00000119326",8549,10421,0.366598611353499,0.313893523754162
"12030","ENSG00000106771",11455,7432,0.414986478407058,0.406606669221609
"12031","ENSG00000095203",10603,12111,0.391215524972555,0.376790413061164
"12032","ENSG00000070159",10091,10969,0.378295011844855,0.330714679768469
"12033","ENSG00000241978",11204,10766,0.389031732523348,0.354490312016324
"12034","ENSG00000157654",11221,10794,0.389539085458092,0.354495258411529
"12035","ENSG00000136810",10740,9525,0.406999047684509,0.388770844504402
"12036","ENSG00000165124",10279,12985,0.376213661487967,0.318297289857068
"12037","ENSG00000198121",8013,11645,0.363694687423567,0.347178375032247
"12038","ENSG00000136813",12187,619,0.387931503618315,0.33858532405621
"12039","ENSG00000106853",9886,10679,0.343018167065078,0.298390997633311
"12040","ENSG00000059769",727,3948,0.363226375006736,0.309656269762029
"12041","ENSG00000244115",6052,8939,0.392254796033187,0.375638456763801
"12042","ENSG00000242616",5938,8827,0.391804635347092,0.375271939273281
"12043","ENSG00000148154",7983,10182,0.388487925859355,0.356530686491171
"12044","ENSG00000106868",3164,8908,0.360432757935612,0.32473077261622
"12045","ENSG00000119314",11253,6643,0.421093024333758,0.428648234056174
"12046","ENSG00000119471",9239,7090,0.389630343442171,0.364244822664049
"12047","ENSG00000148153",1633,397,0.363653349230871,0.342810153224412
"12048","ENSG00000148158",4630,7366,0.382093757991328,0.339769128608139
"12049","ENSG00000136867",5150,10328,0.381996837239803,0.353289052847127
"12050","ENSG00000119321",11371,3097,0.387847337635623,0.372440778220668
"12051","ENSG00000136868",6187,8134,0.39326056654979,0.36867642933386
"12052","ENSG00000136875",3794,524,0.340317576312077,0.284824932948937
"12053","ENSG00000119431",3560,8478,0.401380973887613,0.386474139133951
"12054","ENSG00000148218",9312,5600,0.372680971015697,0.346089523709157
"12055","ENSG00000148229",8166,1681,0.390315283051935,0.352845972352281
"12056","ENSG00000138835",7451,9172,0.370812109159348,0.327702384258862
"12057","ENSG00000157657",7063,10500,0.385699074439182,0.34371590807242
"12058","ENSG00000196739",9529,12505,0.355377969282457,0.326348528292193
"12059","ENSG00000106948",8978,9006,0.392982259553908,0.368844815766949
"12060","ENSG00000095397",6578,11531,0.369491992879471,0.363491374867192
"12061","ENSG00000136888",11024,3351,0.39279776964567,0.375822240385302
"12062","ENSG00000157693",3029,6591,0.366651034169393,0.295141469342711
"12063","ENSG00000041982",11027,13022,0.366450652918113,0.32505382058029
"12064","ENSG00000119401",878,3680,0.352750718026024,0.315075113916499
"12065","ENSG00000136869",7215,11697,0.41427593218098,0.405806076989143
"12066","ENSG00000234782",9288,9632,0.368407983663559,0.333028256706502
"12067","ENSG00000136861",9653,3176,0.384380697614233,0.358559937738183
"12068","ENSG00000106780",8757,8923,0.390808906920165,0.370011717102095
"12069","ENSG00000119402",11362,674,0.386038963020334,0.351531905631206
"12070","ENSG00000095261",4775,923,0.368269292793875,0.320201526313319
"12071","ENSG00000226752",2283,11753,0.291849943736967,0.240300890432409
"12072","ENSG00000119403",5529,7806,0.388713698911347,0.381658953411568
"12073","ENSG00000056558",5476,10640,0.383566394575689,0.327943023872676
"12074","ENSG00000106804",5947,10657,0.348537924193353,0.314649548213566
"12075","ENSG00000119397",5353,6588,0.407217846495473,0.375820874232492
"12076","ENSG00000119396",12086,266,0.406148599449265,0.388254826879936
"12077","ENSG00000148180",12510,11047,0.401676563752443,0.381679760130973
"12078","ENSG00000148175",12473,9907,0.384131511398711,0.355817844932534
"12079","ENSG00000204136",7049,12436,0.364735790713199,0.306254616656856
"12080","ENSG00000136848",12534,9909,0.363097186030426,0.316944317060202
"12081","ENSG00000119421",4249,4144,0.405000755377729,0.367737779460821
"12082","ENSG00000119446",3501,732,0.394712745784141,0.366333010138634
"12083","ENSG00000148187",4730,860,0.366958388770439,0.3160528118565
"12084","ENSG00000095303",6674,12098,0.378524964285531,0.339254900588473
"12085","ENSG00000136940",1576,2080,0.383007605639799,0.350818050968872
"12086","ENSG00000056586",9143,1725,0.414304509545491,0.393431472156169
"12087","ENSG00000186130",500,5559,0.386029541929605,0.391293169526671
"12088","ENSG00000171448",228,5006,0.400786868041378,0.363535694377068
"12089","ENSG00000011454",10061,1093,0.398622285699307,0.367125899459293
"12090","ENSG00000165209",2941,5719,0.392560228331111,0.368967673057195
"12091","ENSG00000119522",5250,2860,0.378945695952892,0.359013694813788
"12092","ENSG00000119408",4948,9814,0.383335336030787,0.345686633408604
"12093","ENSG00000136930",11018,1470,0.412966476099517,0.38594329631757
"12094","ENSG00000185585",9458,12587,0.353907511158001,0.308867544498335
"12095","ENSG00000136942",12777,8681,0.418708559152177,0.366049467091672
"12096","ENSG00000136950",5874,5566,0.397972597063204,0.365873638454315
"12097","ENSG00000136935",5440,295,0.370049960232982,0.32048595680739
"12098","ENSG00000173611",486,7651,0.410925508678855,0.374845655386638
"12099","ENSG00000119414",10934,207,0.394284175871762,0.356848304491682
"12100","ENSG00000136933",595,1668,0.37451838308441,0.348878079895412
"12101","ENSG00000044574",12890,9905,0.363037044520408,0.326499685700409
"12102","ENSG00000165219",9655,663,0.40674215266963,0.377848357855139
"12103","ENSG00000119487",10879,678,0.370150672467407,0.330031120925049
"12104","ENSG00000167081",3088,5763,0.355545091528471,0.32513780436877
"12105","ENSG00000196814",1810,7528,0.354810399486694,0.318885520685714
"12106","ENSG00000169155",1673,4062,0.372285565114529,0.346549266539359
"12107","ENSG00000177125",2152,5094,0.385863400488868,0.371140987170564
"12108","ENSG00000136859",10651,12693,0.382683851444229,0.361942428790478
"12109","ENSG00000136828",2107,7974,0.380740996558066,0.356621196049233
"12110","ENSG00000136895",7212,10204,0.356262542718093,0.31630040151568
"12111","ENSG00000136856",3792,6850,0.361664301099967,0.327461936025537
"12112","ENSG00000197958",12721,7915,0.404284913687562,0.360026178830595
"12113","ENSG00000148356",3215,3631,0.391803092415708,0.35933475802879
"12114","ENSG00000136830",11487,10550,0.392524496309871,0.373140957702721
"12115","ENSG00000136854",11180,10059,0.385670858322469,0.367993729656188
"12116","ENSG00000160401",6081,10831,0.386415245415578,0.305118043813441
"12117","ENSG00000160404",1106,5239,0.416474864251637,0.389338980552781
"12118","ENSG00000095370",4925,9960,0.376148906379863,0.348784754809195
"12119","ENSG00000136807",9876,1853,0.396997703838497,0.352438687635348
"12120","ENSG00000136877",8083,6478,0.396865413926956,0.377003711672002
"12121","ENSG00000225032",5432,10780,0.37386663677998,0.327087439410936
"12122","ENSG00000106991",11052,11052,0.378541410322458,0.335679620498176
"12123","ENSG00000106992",7448,9853,0.380653832120546,0.353643816776294
"12124","ENSG00000257524",8483,9335,0.382089400078159,0.347980034873256
"12125","ENSG00000160408",11007,8400,0.384778096933769,0.346153592259954
"12126","ENSG00000136840",3400,9705,0.385367051141386,0.341828732564706
"12127","ENSG00000136908",3981,4978,0.4123156842375,0.384812667297373
"12128","ENSG00000167106",10885,9764,0.390237878380525,0.392013739102202
"12129","ENSG00000171169",821,2824,0.364181248743333,0.319523437110474
"12130","ENSG00000148339",6004,9736,0.348996119052447,0.299622495191237
