"","means","var","sd","cv","gene"
"8414",633,5067,5067,6950,"ENSG00000161010"
"8415",652,7511,7511,8899,"ENSG00000197226"
"8416",1142,4373,4373,5887,"ENSG00000113269"
"8417",3976,10084,10084,10001,"ENSG00000050748"
"8418",4434,8744,8744,8794,"ENSG00000113300"
"8419",9030,491,491,294,"ENSG00000037280"
"8420",391,6833,6833,8735,"ENSG00000131446"
"8421",5678,5283,5283,5240,"ENSG00000278970"
"8422",6991,5185,5185,4796,"ENSG00000245060"
"8423",7048,6014,6014,5651,"ENSG00000196670"
"8424",3990,9259,9259,9206,"ENSG00000146063"
"8425",18,5001,5001,8966,"ENSG00000204628"
"8426",5376,5160,5160,5133,"ENSG00000183718"
"8427",9880,2458,2458,1569,"ENSG00000248275"
"8428",2597,7190,7190,7814,"ENSG00000112679"
"8429",4965,9810,9810,9683,"ENSG00000112685"
"8430",7521,3470,3470,2995,"ENSG00000112699"
"8431",10249,9031,9031,6930,"ENSG00000250903"
"8432",4045,10586,10586,10542,"ENSG00000124535"
"8433",1389,943,943,1762,"ENSG00000021355"
"8434",4885,871,871,1172,"ENSG00000170542"
"8435",1403,4550,4550,5907,"ENSG00000124570"
"8436",3937,1512,1512,1805,"ENSG00000124588"
"8437",3742,8723,8723,8776,"ENSG00000137275"
"8438",8295,4521,4521,3612,"ENSG00000137274"
"8439",7038,98,98,97,"ENSG00000137267"
"8440",6537,5272,5272,4969,"ENSG00000180822"
"8441",5541,1542,1542,1619,"ENSG00000137266"
"8442",7288,1362,1362,982,"ENSG00000168994"
"8443",9848,3288,3288,2324,"ENSG00000145945"
"8444",1035,8593,8593,9363,"ENSG00000112739"
"8445",3486,4445,4445,4897,"ENSG00000198721"
"8446",6796,9116,9116,8614,"ENSG00000153046"
"8447",10596,6042,6042,3433,"ENSG00000124787"
"8448",7750,6455,6455,5802,"ENSG00000214113"
"8449",9101,8155,8155,6864,"ENSG00000145982"
"8450",9633,526,526,278,"ENSG00000124785"
"8451",4801,13,13,27,"ENSG00000124491"
"8452",2776,5278,5278,6009,"ENSG00000124782"
"8453",436,8187,8187,9335,"ENSG00000124783"
"8454",7795,9398,9398,8628,"ENSG00000124784"
"8455",5612,267,267,462,"ENSG00000096696"
"8456",7666,7783,7783,7078,"ENSG00000168566"
"8457",10115,364,364,120,"ENSG00000153162"
"8458",1208,1304,1304,2072,"ENSG00000239264"
"8459",8443,9519,9519,8444,"ENSG00000188428"
"8460",9317,4544,4544,3419,"ENSG00000124802"
"8461",7337,8712,8712,8105,"ENSG00000124786"
"8462",8598,1461,1461,1063,"ENSG00000111846"
"8463",8954,5344,5344,4323,"ENSG00000111845"
"8464",2908,5547,5547,6327,"ENSG00000111843"
"8465",4556,6621,6621,6831,"ENSG00000137210"
"8466",9018,7283,7283,6005,"ENSG00000224531"
"8467",2810,398,398,770,"ENSG00000111859"
"8468",6843,1393,1393,1307,"ENSG00000205269"
"8469",5805,2486,2486,2613,"ENSG00000095951"
"8470",10084,674,674,216,"ENSG00000078401"
"8471",7897,1574,1574,1334,"ENSG00000112137"
"8472",9212,5602,5602,4350,"ENSG00000145979"
"8473",7209,780,780,802,"ENSG00000145990"
"8474",7683,9166,9166,8499,"ENSG00000124523"
"8475",4163,10321,10321,10261,"ENSG00000225921"
"8476",3193,9258,9258,9344,"ENSG00000010017"
"8477",5684,6739,6739,6593,"ENSG00000050393"
"8478",8054,408,408,319,"ENSG00000112149"
"8479",4919,5427,5427,5638,"ENSG00000008083"
"8480",8038,7695,7695,6927,"ENSG00000047579"
"8481",4625,2877,2877,3082,"ENSG00000007944"
"8482",7619,530,530,327,"ENSG00000137198"
"8483",3127,4270,4270,4929,"ENSG00000124788"
"8484",2068,4171,4171,5000,"ENSG00000137414"
"8485",2230,6502,6502,7445,"ENSG00000124789"
"8486",3224,2951,2951,3562,"ENSG00000137177"
"8487",5833,3809,3809,3884,"ENSG00000137364"
"8488",5948,4221,4221,4191,"ENSG00000165097"
"8489",938,5795,5795,7329,"ENSG00000124795"
"8490",5692,785,785,771,"ENSG00000137393"
"8491",9398,1743,1743,1236,"ENSG00000172197"
"8492",7191,2726,2726,2601,"ENSG00000112242"
"8493",8472,10501,10501,10145,"ENSG00000145996"
"8494",6532,774,774,725,"ENSG00000124766"
"8495",5106,9278,9278,9095,"ENSG00000124532"
"8496",5838,1882,1882,1994,"ENSG00000112294"
"8497",2939,4764,4764,5426,"ENSG00000111802"
"8498",4735,6809,6809,6851,"ENSG00000112304"
"8499",275,8609,8609,9815,"ENSG00000112308"
"8500",8947,2589,2589,1959,"ENSG00000112312"
"8501",7270,4258,4258,3712,"ENSG00000214975"
"8502",5253,616,616,1300,"ENSG00000111913"
"8503",8440,849,849,657,"ENSG00000168405"
"8504",7902,2193,2193,1917,"ENSG00000079691"
"8505",3251,5064,5064,5926,"ENSG00000112343"
"8506",10446,4464,4464,2737,"ENSG00000272462"
"8507",5718,106,106,163,"ENSG00000187837"
"8508",9468,4205,4205,3193,"ENSG00000010704"
"8509",9895,840,840,365,"ENSG00000180596"
"8510",3938,134,134,322,"ENSG00000180573"
"8511",9116,246,246,127,"ENSG00000158373"
"8512",10062,1124,1124,566,"ENSG00000158406"
"8513",3081,529,529,947,"ENSG00000186470"
"8514",7876,3075,3075,2789,"ENSG00000124508"
"8515",2955,1686,1686,2507,"ENSG00000026950"
"8516",4429,2514,2514,2982,"ENSG00000111801"
"8517",4214,7605,7605,7878,"ENSG00000112763"
"8518",4005,8664,8664,8654,"ENSG00000182952"
"8519",6311,9671,9671,9274,"ENSG00000146109"
"8520",8352,7815,7815,6763,"ENSG00000181315"
"8521",10251,2533,2533,1399,"ENSG00000276180"
"8522",8214,1014,1014,744,"ENSG00000197903"
"8523",9868,7263,7263,5463,"ENSG00000096654"
"8524",10431,8494,8494,6083,"ENSG00000196812"
"8525",10026,6405,6405,4498,"ENSG00000269293"
"8526",4327,3525,3525,3870,"ENSG00000198315"
"8527",9794,8408,8408,6791,"ENSG00000137185"
"8528",10341,8113,8113,6194,"ENSG00000187626"
"8529",8665,7359,7359,6383,"ENSG00000197062"
"8530",10554,7962,7962,5310,"ENSG00000137338"
"8531",10221,7660,7660,5682,"ENSG00000189298"
"8532",10078,6011,6011,4297,"ENSG00000158691"
"8533",1897,9380,9380,9691,"ENSG00000204713"
"8534",2841,642,642,1164,"ENSG00000204681"
"8535",1952,856,856,1955,"ENSG00000204642"
"8536",10144,3519,3519,2334,"ENSG00000214922"
"8537",8263,159,159,99,"ENSG00000204632"
"8538",2153,197,197,510,"ENSG00000206341"
"8539",120,976,976,3481,"ENSG00000206503"
"8540",5758,2254,2254,2245,"ENSG00000204623"
"8541",8255,6707,6707,5823,"ENSG00000066379"
"8542",2471,10074,10074,10176,"ENSG00000204619"
"8543",2946,8707,8707,9024,"ENSG00000234127"
"8544",9191,2556,2556,1962,"ENSG00000280128"
"8545",8219,495,495,348,"ENSG00000243753"
"8546",5581,7346,7346,7261,"ENSG00000231074"
"8547",7068,10364,10364,10053,"ENSG00000204599"
"8548",9009,7219,7219,5655,"ENSG00000241370"
"8549",102,2562,2562,5718,"ENSG00000204592"
"8550",2858,8720,8720,9059,"ENSG00000204590"
"8551",8864,9794,9794,8907,"ENSG00000204576"
"8552",1714,9396,9396,9784,"ENSG00000204574"
"8553",1815,5464,5464,6504,"ENSG00000204569"
"8554",3464,8196,8196,8542,"ENSG00000204568"
"8555",9243,6632,6632,5228,"ENSG00000137343"
"8556",8466,7875,7875,6893,"ENSG00000204564"
"8557",3461,10494,10494,10458,"ENSG00000204560"
"8558",2060,1637,1637,2703,"ENSG00000146112"
"8559",9313,3979,3979,3088,"ENSG00000137404"
"8560",4285,5972,5972,6367,"ENSG00000137337"
"8561",142,3780,3780,6241,"ENSG00000196230"
"8562",491,4229,4229,6216,"ENSG00000137312"
"8563",6587,45,45,39,"ENSG00000137331"
"8564",4253,1106,1106,1564,"ENSG00000204580"
"8565",3760,6560,6560,7158,"ENSG00000137411"
"8566",7846,4214,4214,3766,"ENSG00000204536"
"8567",9285,2400,2400,1841,"ENSG00000137310"
"8568",110,509,509,2579,"ENSG00000204525"
"8569",5883,3295,3295,3129,"ENSG00000227939"
"8570",131,758,758,3479,"ENSG00000234745"
"8571",10627,922,922,346,"ENSG00000272221"
"8572",7859,1839,1839,1652,"ENSG00000204520"
"8573",4989,1341,1341,1801,"ENSG00000206337"
"8574",9453,1928,1928,1367,"ENSG00000204516"
"8575",217,8569,8569,9697,"ENSG00000198563"
"8576",8673,6015,6015,4984,"ENSG00000204498"
"8577",7660,688,688,588,"ENSG00000227507"
"8578",318,7227,7227,8912,"ENSG00000204469"
"8579",288,9313,9313,9932,"ENSG00000204463"
"8580",9799,7909,7909,6107,"ENSG00000204444"
"8581",6455,9145,9145,8632,"ENSG00000204439"
"8582",6819,8899,8899,8403,"ENSG00000204438"
"8583",1326,9427,9427,9809,"ENSG00000204435"
"8584",8244,1544,1544,1262,"ENSG00000240053"
"8585",3880,9480,9480,9324,"ENSG00000204427"
"8586",4306,2350,2350,2728,"ENSG00000213722"
"8587",285,2577,2577,4826,"ENSG00000213719"
"8588",9587,2777,2777,1943,"ENSG00000204410"
"8589",2751,4285,4285,5069,"ENSG00000204394"
"8590",7475,6421,6421,5782,"ENSG00000204392"
"8591",10439,5526,5526,3446,"ENSG00000204390"
"8592",951,53,53,161,"ENSG00000204389"
"8593",1010,68,68,191,"ENSG00000204388"
"8594",2420,3590,3590,4312,"ENSG00000204387"
"8595",3387,4024,4024,4625,"ENSG00000204386"
"8596",3423,6705,6705,7260,"ENSG00000204371"
"8597",3280,8306,8306,8617,"ENSG00000204356"
"8598",2782,7933,7933,8544,"ENSG00000204351"
"8599",7776,5772,5772,4983,"ENSG00000204348"
"8600",7114,6243,6243,5586,"ENSG00000204344"
"8601",6706,401,401,236,"ENSG00000168477"
"8602",1419,9694,9694,9949,"ENSG00000213676"
"8603",10563,7241,7241,4554,"ENSG00000204315"
"8604",8787,6623,6623,5398,"ENSG00000221988"
"8605",2130,8000,8000,8545,"ENSG00000204310"
"8606",4963,7100,7100,7210,"ENSG00000204308"
"8607",8566,1479,1479,1069,"ENSG00000204305"
"8608",1621,8282,8282,9037,"ENSG00000204304"
"8609",5493,1494,1494,2079,"ENSG00000213654"
"8610",8117,1269,1269,803,"ENSG00000204301"
"8611",655,396,396,1621,"ENSG00000204287"
"8612",2559,7,7,23,"ENSG00000198502"
"8613",6971,22,22,11,"ENSG00000229391"
"8614",859,87,87,523,"ENSG00000196126"
"8615",4246,19,19,42,"ENSG00000196735"
"8616",3062,1,1,2,"ENSG00000179344"
"8617",2414,1734,1734,2586,"ENSG00000204267"
"8618",2204,2692,2692,3869,"ENSG00000204264"
"8619",1510,1031,1031,2133,"ENSG00000168394"
"8620",4888,762,762,1157,"ENSG00000240065"
"8621",3720,735,735,1233,"ENSG00000242574"
"8622",3288,937,937,1573,"ENSG00000204257"
"8623",179,10264,10264,10520,"ENSG00000204256"
"8624",7055,192,192,203,"ENSG00000204252"
"8625",1220,370,370,1216,"ENSG00000231389"
"8626",1713,302,302,881,"ENSG00000223865"
"8627",2818,10323,10323,10344,"ENSG00000204231"
"8628",1472,5623,5623,6790,"ENSG00000112473"
"8629",9195,2266,2266,1601,"ENSG00000204228"
"8630",4468,9192,9192,9102,"ENSG00000204227"
"8631",2636,10516,10516,10498,"ENSG00000223501"
"8632",57,1796,1796,4654,"ENSG00000231500"
"8633",9523,4889,4889,3579,"ENSG00000235863"
"8634",4789,8513,8513,8500,"ENSG00000227057"
"8635",6411,8395,8395,8009,"ENSG00000204220"
"8636",2089,3268,3268,4247,"ENSG00000237441"
"8637",355,3207,3207,5439,"ENSG00000231925"
"8638",7676,8764,8764,7973,"ENSG00000236104"
"8639",2922,9678,9678,9736,"ENSG00000204209"
"8640",2397,5071,5071,6071,"ENSG00000112511"
"8641",1873,5236,5236,6466,"ENSG00000112514"
"8642",4979,4339,4339,4651,"ENSG00000197283"
"8643",7272,2979,2979,2785,"ENSG00000030110"
"8644",2364,895,895,1493,"ENSG00000096433"
"8645",4535,4769,4769,5042,"ENSG00000137288"
"8646",3458,10181,10181,10138,"ENSG00000161904"
"8647",3232,1132,1132,1859,"ENSG00000137309"
"8648",8251,4262,4262,3538,"ENSG00000186577"
"8649",1286,9552,9552,9840,"ENSG00000272325"
"8650",1219,2423,2423,3405,"ENSG00000124614"
"8651",580,8507,8507,9563,"ENSG00000196821"
"8652",4578,7841,7841,7950,"ENSG00000124562"
"8653",5512,5453,5453,5454,"ENSG00000065060"
"8654",6061,10200,10200,9957,"ENSG00000064995"
"8655",3668,4834,4834,5346,"ENSG00000064999"
"8656",4486,8128,8128,8253,"ENSG00000065029"
"8657",6015,2384,2384,2597,"ENSG00000023892"
"8658",3971,4582,4582,4939,"ENSG00000112033"
"8659",112,3719,3719,6639,"ENSG00000198755"
"8660",685,99,99,384,"ENSG00000096060"
"8661",2789,4996,4996,5697,"ENSG00000096063"
"8662",1277,6960,6960,7852,"ENSG00000112062"
"8663",3772,1257,1257,1777,"ENSG00000156711"
"8664",3786,4979,4979,5515,"ENSG00000096070"
"8665",10506,443,443,142,"ENSG00000010030"
"8666",1325,7358,7358,8256,"ENSG00000112078"
"8667",2143,7181,7181,7845,"ENSG00000112079"
"8668",237,7904,7904,9418,"ENSG00000112081"
"8669",2292,42,42,125,"ENSG00000124762"
"8670",7667,4054,4054,3662,"ENSG00000137168"
"8671",872,10381,10381,10495,"ENSG00000198663"
"8672",433,8339,8339,9553,"ENSG00000137409"
"8673",2222,542,542,969,"ENSG00000137193"
"8674",7706,8610,8610,7975,"ENSG00000065491"
"8675",8340,10351,10351,9874,"ENSG00000112130"
"8676",2173,9655,9655,9877,"ENSG00000137200"
"8677",9802,2061,2061,1400,"ENSG00000198937"
"8678",1586,8161,8161,8938,"ENSG00000156639"
"8679",6502,7361,7361,6935,"ENSG00000183826"
"8680",1793,5573,5573,6765,"ENSG00000124767"
"8681",8974,9875,9875,8852,"ENSG00000112167"
"8682",5430,8939,8939,8738,"ENSG00000124596"
"8683",5441,6983,6983,7042,"ENSG00000001167"
"8684",5178,3442,3442,3547,"ENSG00000137166"
"8685",6163,2095,2095,2208,"ENSG00000112561"
"8686",9184,6565,6565,5223,"ENSG00000164663"
"8687",8769,9960,9960,9128,"ENSG00000124641"
"8688",9409,4409,4409,3447,"ENSG00000112578"
"8689",1647,3187,3187,4382,"ENSG00000112576"
"8690",5689,10070,10070,9819,"ENSG00000137413"
"8691",5750,9356,9356,9033,"ENSG00000048544"
"8692",7203,2324,2324,2265,"ENSG00000124496"
"8693",1444,7521,7521,8512,"ENSG00000024048"
"8694",7049,7959,7959,7442,"ENSG00000124659"
"8695",4946,6143,6143,6240,"ENSG00000112624"
"8696",1167,10395,10395,10508,"ENSG00000146223"
"8697",2267,4201,4201,5329,"ENSG00000137161"
"8698",4854,1188,1188,1441,"ENSG00000124587"
"8699",3040,10301,10301,10319,"ENSG00000112640"
"8700",4021,7575,7575,7774,"ENSG00000124733"
"8701",1533,8627,8627,9325,"ENSG00000124702"
"8702",5756,9928,9928,9668,"ENSG00000124541"
"8703",4933,5919,5919,6064,"ENSG00000044090"
"8704",6977,8316,8316,7772,"ENSG00000112651"
"8705",4941,6965,6965,7013,"ENSG00000137171"
"8706",7515,1074,1074,990,"ENSG00000112655"
"8707",3055,3917,3917,4445,"ENSG00000112658"
"8708",3948,7041,7041,7398,"ENSG00000112659"
"8709",7499,1847,1847,1606,"ENSG00000112667"
"8710",4229,5511,5511,5833,"ENSG00000171467"
"8711",6707,5814,5814,5477,"ENSG00000124574"
"8712",5298,8937,8937,8751,"ENSG00000137221"
"8713",1201,8701,8701,9355,"ENSG00000137207"
"8714",7894,7310,7310,6566,"ENSG00000171453"
"8715",4410,9366,9366,9237,"ENSG00000124571"
"8716",9061,6304,6304,5110,"ENSG00000170734"
"8717",2901,6068,6068,6746,"ENSG00000172432"
"8718",7978,8760,8760,7921,"ENSG00000124688"
"8719",8945,5879,5879,4520,"ENSG00000172426"
"8720",7416,7264,7264,6579,"ENSG00000096080"
"8721",2686,182,182,372,"ENSG00000112715"
"8722",7235,4070,4070,3709,"ENSG00000180992"
"8723",4524,4326,4326,4556,"ENSG00000137216"
"8724",4183,1138,1138,1523,"ENSG00000112759"
"8725",48,4802,4802,8177,"ENSG00000096384"
"8726",4912,7350,7350,7377,"ENSG00000157593"
"8727",8282,1803,1803,1574,"ENSG00000146232"
"8728",8360,7924,7924,7048,"ENSG00000124608"
"8729",3120,10009,10009,10079,"ENSG00000096401"
"8730",10296,6534,6534,4585,"ENSG00000196284"
"8731",9122,1081,1081,727,"ENSG00000124813"
"8732",6603,1240,1240,1303,"ENSG00000001561"
"8733",7119,551,551,518,"ENSG00000146072"
"8734",3597,3066,3066,3683,"ENSG00000198087"
"8735",4309,6813,6813,6975,"ENSG00000146085"
"8736",10505,4349,4349,2577,"ENSG00000031691"
"8737",3034,5455,5455,6204,"ENSG00000112118"
"8738",7057,1761,1761,1738,"ENSG00000170915"
"8739",7436,3518,3518,3104,"ENSG00000096093"
"8740",4765,2216,2216,2446,"ENSG00000065308"
"8741",10404,7656,7656,5059,"ENSG00000225791"
"8742",8848,3669,3669,2798,"ENSG00000096092"
"8743",6614,5532,5532,5214,"ENSG00000112144"
"8744",1896,7096,7096,7838,"ENSG00000112146"
"8745",1184,1384,1384,2502,"ENSG00000012660"
"8746",4121,2876,2876,3134,"ENSG00000001084"
"8747",9328,3735,3735,2673,"ENSG00000137269"
"8748",1820,977,977,1901,"ENSG00000151914"
"8749",9840,5557,5557,3980,"ENSG00000168116"
"8750",3571,8420,8420,8705,"ENSG00000112200"
"8751",8227,2239,2239,1796,"ENSG00000112208"
"8752",9121,2453,2453,1631,"ENSG00000112210"
"8753",9921,8711,8711,6835,"ENSG00000146143"
"8754",10384,3057,3057,1861,"ENSG00000215190"
"8755",1192,5736,5736,7217,"ENSG00000118482"
"8756",10456,5638,5638,3391,"ENSG00000188107"
"8757",2169,5729,5729,6684,"ENSG00000168216"
"8758",7664,3304,3304,2906,"ENSG00000082269"
"8759",10122,6589,6589,4611,"ENSG00000154079"
"8760",4683,9666,9666,9498,"ENSG00000112305"
"8761",6206,8974,8974,8488,"ENSG00000112309"
"8762",3321,935,935,1461,"ENSG00000119900"
"8763",9979,2956,2956,1929,"ENSG00000164430"
"8764",5947,10116,10116,9843,"ENSG00000135297"
"8765",5,5044,5044,9284,"ENSG00000156508"
"8766",6498,5040,5040,4727,"ENSG00000119899"
"8767",9559,623,623,261,"ENSG00000156535"
"8768",1743,3571,3571,4604,"ENSG00000112695"
"8769",399,5779,5779,7799,"ENSG00000112697"
"8770",1254,8561,8561,9339,"ENSG00000112701"
"8771",4356,2063,2063,2505,"ENSG00000196586"
"8772",9973,4869,4869,3256,"ENSG00000146243"
"8773",2126,4202,4202,5312,"ENSG00000146247"
"8774",2917,4374,4374,5200,"ENSG00000118418"
"8775",10414,9501,9501,7293,"ENSG00000270362"
"8776",4359,1094,1094,1422,"ENSG00000198478"
"8777",7441,4247,4247,3825,"ENSG00000083123"
"8778",5071,504,504,646,"ENSG00000112773"
"8779",2301,6208,6208,7149,"ENSG00000005700"
"8780",3781,6802,6802,7281,"ENSG00000083097"
"8781",3871,6177,6177,6537,"ENSG00000013375"
"8782",9877,5274,5274,3858,"ENSG00000013392"
"8783",8143,604,604,438,"ENSG00000065833"
"8784",5517,5258,5258,5302,"ENSG00000065615"
"8785",9311,5578,5578,4299,"ENSG00000135315"
"8786",7551,131,131,119,"ENSG00000135318"
"8787",2395,9959,9959,10058,"ENSG00000135317"
"8788",641,8940,8940,9790,"ENSG00000135316"
"8789",2255,226,226,392,"ENSG00000203875"
"8790",3158,2875,2875,3503,"ENSG00000188994"
"8791",9930,8320,8320,6509,"ENSG00000111850"
"8792",6308,7230,7230,6908,"ENSG00000164414"
"8793",5527,10245,10245,10062,"ENSG00000146282"
"8794",6831,10113,10113,9735,"ENSG00000135336"
"8795",4116,7235,7235,7553,"ENSG00000135334"
"8796",7032,6785,6785,6284,"ENSG00000111880"
"8797",768,1979,1979,3264,"ENSG00000146278"
"8798",7679,2659,2659,2351,"ENSG00000146281"
"8799",1302,3914,3914,5135,"ENSG00000198833"
"8800",6281,1060,1060,1090,"ENSG00000025039"
"8801",8718,6883,6883,5800,"ENSG00000135299"
"8802",4904,10275,10275,10114,"ENSG00000083099"
"8803",2117,2773,2773,3649,"ENSG00000112159"
"8804",6898,4011,4011,3850,"ENSG00000118412"
"8805",8489,535,535,391,"ENSG00000112182"
"8806",3292,10526,10526,10502,"ENSG00000135341"
"8807",8067,1666,1666,1403,"ENSG00000172469"
"8808",3819,5076,5076,5673,"ENSG00000014123"
"8809",8799,4383,4383,3578,"ENSG00000123545"
"8810",9580,4850,4850,3441,"ENSG00000146263"
"8811",6250,7146,7146,6808,"ENSG00000112234"
"8812",10255,6872,6872,4659,"ENSG00000132423"
"8813",541,2854,2854,4622,"ENSG00000132424"
"8814",8990,6047,6047,4991,"ENSG00000123552"
"8815",3425,6112,6112,6743,"ENSG00000112237"
"8816",3931,4765,4765,5316,"ENSG00000112249"
"8817",9011,6162,6162,4957,"ENSG00000085382"
"8818",4389,9565,9565,9475,"ENSG00000085377"
"8819",7181,365,365,362,"ENSG00000057657"
"8820",4945,9731,9731,9518,"ENSG00000057663"
"8821",3389,2314,2314,2781,"ENSG00000112297"
"8822",10271,7808,7808,5627,"ENSG00000130347"
"8823",7529,8038,8038,7460,"ENSG00000130348"
"8824",4369,69,69,129,"ENSG00000272398"
"8825",9459,8130,8130,6624,"ENSG00000130349"
"8826",10527,5031,5031,2919,"ENSG00000178409"
"8827",8025,9288,9288,8411,"ENSG00000164494"
"8828",1401,8512,8512,9255,"ENSG00000025796"
"8829",4237,4101,4101,4555,"ENSG00000081087"
"8830",540,6442,6442,8032,"ENSG00000112335"
"8831",10480,9525,9525,7313,"ENSG00000135537"
"8832",1994,2180,2180,2834,"ENSG00000118689"
"8833",4204,2312,2312,2652,"ENSG00000080546"
"8834",10178,7800,7800,5643,"ENSG00000183137"
"8835",186,4084,4084,6848,"ENSG00000135535"
"8836",9372,5699,5699,4326,"ENSG00000135587"
"8837",2786,1671,1671,2543,"ENSG00000135596"
"8838",8145,8226,8226,7303,"ENSG00000112365"
"8839",10049,6639,6639,4673,"ENSG00000155085"
"8840",6769,9439,9439,9049,"ENSG00000112367"
"8841",9677,2813,2813,1903,"ENSG00000112290"
"8842",4960,9573,9573,9412,"ENSG00000168438"
"8843",5341,4385,4385,4463,"ENSG00000155111"
"8844",1116,3404,3404,4602,"ENSG00000123505"
"8845",6581,5152,5152,4893,"ENSG00000155115"
"8846",7600,6500,6500,5858,"ENSG00000197498"
"8847",9545,292,292,112,"ENSG00000112394"
"8848",9861,4726,4726,3237,"ENSG00000173214"
"8849",4043,3321,3321,3746,"ENSG00000009413"
"8850",6969,5518,5518,5139,"ENSG00000056972"
"8851",2519,3284,3284,4181,"ENSG00000010810"
"8852",7983,3260,3260,2771,"ENSG00000074935"
"8853",1248,788,788,1632,"ENSG00000277443"
"8854",1993,10354,10354,10419,"ENSG00000196591"
"8855",4547,6630,6630,6801,"ENSG00000178425"
"8856",5688,5119,5119,5104,"ENSG00000187189"
"8857",1127,7387,7387,8389,"ENSG00000189241"
"8858",2224,6596,6596,7449,"ENSG00000111817"
"8859",4312,6400,6400,6734,"ENSG00000111832"
"8860",9654,8845,8845,7379,"ENSG00000153975"
"8861",7952,2755,2755,2370,"ENSG00000196911"
"8862",9102,5626,5626,4596,"ENSG00000164465"
"8863",3729,8736,8736,8902,"ENSG00000047932"
"8864",4172,6718,6718,6974,"ENSG00000153989"
"8865",1076,2724,2724,4187,"ENSG00000230202"
"8866",7409,1941,1941,1752,"ENSG00000111860"
"8867",7361,5566,5566,5057,"ENSG00000111875"
"8868",8099,9946,9946,9175,"ENSG00000111877"
"8869",10020,1602,1602,839,"ENSG00000111879"
"8870",2101,583,583,1190,"ENSG00000111885"
"8871",8394,7148,7148,6218,"ENSG00000025156"
"8872",10112,3782,3782,2463,"ENSG00000279453"
"8873",226,4614,4614,7177,"ENSG00000111897"
"8874",7887,1251,1251,935,"ENSG00000172594"
"8875",8453,2354,2354,1933,"ENSG00000146373"
"8876",5052,6090,6090,6275,"ENSG00000111906"
"8877",3194,1045,1045,1427,"ENSG00000111912"
"8878",5053,7494,7494,7515,"ENSG00000111911"
"8879",8815,6395,6395,5345,"ENSG00000066651"
"8880",4170,8468,8468,8567,"ENSG00000118518"
"8881",3130,6412,6412,7102,"ENSG00000093144"
"8882",5380,2066,2066,2423,"ENSG00000152894"
"8883",5393,1911,1911,2040,"ENSG00000146376"
"8884",8562,4068,4068,3332,"ENSG00000198945"
"8885",3507,1956,1956,2462,"ENSG00000079819"
"8886",8809,2666,2666,2087,"ENSG00000118507"
"8887",4247,7686,7686,7781,"ENSG00000112282"
"8888",1424,6172,6172,7480,"ENSG00000079950"
"8889",8034,3990,3990,3507,"ENSG00000146409"
"8890",82,1707,1707,4210,"ENSG00000112306"
"8891",7341,7029,7029,6419,"ENSG00000028839"
"8892",1730,82,82,198,"ENSG00000118515"
"8893",3832,9545,9545,9542,"ENSG00000112339"
"8894",7901,2436,2436,2095,"ENSG00000135541"
"8895",589,8208,8208,9330,"ENSG00000029363"
