"","means","var","sd","cv","gene"
"9511",7429,4273,4273,3884,"ENSG00000161036"
"9512",4502,6457,6457,6665,"ENSG00000005075"
"9513",10525,10241,10241,8284,"ENSG00000222011"
"9514",6417,10143,10143,9702,"ENSG00000170632"
"9515",7516,5125,5125,4697,"ENSG00000161048"
"9516",1781,10798,10798,10812,"ENSG00000105819"
"9517",5007,8706,8706,8591,"ENSG00000105821"
"9518",2088,9311,9311,9705,"ENSG00000161057"
"9519",8311,8991,8991,7946,"ENSG00000164815"
"9520",849,6563,6563,8093,"ENSG00000005483"
"9521",3219,8421,8421,8810,"ENSG00000135250"
"9522",8786,4122,4122,3375,"ENSG00000091127"
"9523",7116,9374,9374,8604,"ENSG00000135249"
"9524",8862,6718,6718,5505,"ENSG00000146776"
"9525",1920,5723,5723,7012,"ENSG00000008282"
"9526",691,173,173,581,"ENSG00000105835"
"9527",6825,1296,1296,1330,"ENSG00000253276"
"9528",1250,6121,6121,7440,"ENSG00000105856"
"9529",1859,10040,10040,10243,"ENSG00000164597"
"9530",10317,9214,9214,6897,"ENSG00000105865"
"9531",4735,7390,7390,7376,"ENSG00000075790"
"9532",5742,9451,9451,9086,"ENSG00000105879"
"9533",1602,6783,6783,7963,"ENSG00000091140"
"9534",9172,154,154,94,"ENSG00000091129"
"9535",3956,4398,4398,4960,"ENSG00000135241"
"9536",6882,5505,5505,5260,"ENSG00000177683"
"9537",4763,2108,2108,2455,"ENSG00000128590"
"9538",10184,5929,5929,4101,"ENSG00000184903"
"9539",7276,1049,1049,1003,"ENSG00000128512"
"9540",7813,6596,6596,5781,"ENSG00000198839"
"9541",2351,1141,1141,1868,"ENSG00000006652"
"9542",5131,7524,7524,7452,"ENSG00000146802"
"9543",8763,6010,6010,4861,"ENSG00000164603"
"9544",8042,4888,4888,4293,"ENSG00000214194"
"9545",5065,1194,1194,1690,"ENSG00000135272"
"9546",3039,3010,3010,3772,"ENSG00000135269"
"9547",1062,4520,4520,5922,"ENSG00000198898"
"9548",7050,8221,8221,7556,"ENSG00000004866"
"9549",5973,9994,9994,9629,"ENSG00000128534"
"9550",8179,9201,9201,8051,"ENSG00000071243"
"9551",8550,385,385,214,"ENSG00000106034"
"9552",4977,2341,2341,2663,"ENSG00000196937"
"9553",3340,5499,5499,6238,"ENSG00000128609"
"9554",3779,7142,7142,7617,"ENSG00000106299"
"9555",10661,6565,6565,3976,"ENSG00000272686"
"9556",7318,8414,8414,7774,"ENSG00000128513"
"9557",10535,4547,4547,2555,"ENSG00000280347"
"9558",6272,8324,8324,7864,"ENSG00000048405"
"9559",1357,6653,6653,8130,"ENSG00000004059"
"9560",4218,10614,10614,10506,"ENSG00000179562"
"9561",345,6514,6514,8633,"ENSG00000197157"
"9562",4144,9536,9536,9528,"ENSG00000106344"
"9563",3151,1680,1680,2360,"ENSG00000106348"
"9564",9280,1592,1592,956,"ENSG00000135245"
"9565",7271,10326,10326,9784,"ENSG00000165055"
"9566",10091,4972,4972,3499,"ENSG00000273270"
"9567",10181,1239,1239,649,"ENSG00000242588"
"9568",9427,1332,1332,817,"ENSG00000243302"
"9569",9362,1774,1774,1152,"ENSG00000243679"
"9570",9566,885,885,551,"ENSG00000281490"
"9571",1441,3676,3676,4899,"ENSG00000128595"
"9572",3293,5185,5185,5931,"ENSG00000128524"
"9573",7580,1703,1703,1671,"ENSG00000128604"
"9574",2134,10714,10714,10723,"ENSG00000064419"
"9575",7222,544,544,636,"ENSG00000158457"
"9576",5209,5913,5913,6059,"ENSG00000158467"
"9577",7365,10848,10848,10776,"ENSG00000106459"
"9578",492,7779,7779,9126,"ENSG00000186591"
"9579",8789,10512,10512,9703,"ENSG00000091732"
"9580",2964,9919,9919,10000,"ENSG00000128607"
"9581",7654,6561,6561,5884,"ENSG00000146842"
"9582",9519,5946,5946,4472,"ENSG00000106477"
"9583",7001,992,992,820,"ENSG00000106484"
"9584",5959,4731,4731,4782,"ENSG00000158623"
"9585",7970,2021,2021,1765,"ENSG00000231721"
"9586",1337,7589,7589,8679,"ENSG00000128585"
"9587",5035,1777,1777,1723,"ENSG00000128567"
"9588",2017,7699,7699,8520,"ENSG00000106554"
"9589",2245,10262,10262,10395,"ENSG00000131558"
"9590",6921,8329,8329,7759,"ENSG00000205060"
"9591",3109,2806,2806,3659,"ENSG00000085662"
"9592",7498,4796,4796,4256,"ENSG00000172331"
"9593",10443,3269,3269,1888,"ENSG00000146856"
"9594",4525,3365,3365,3660,"ENSG00000146859"
"9595",4681,7503,7503,7640,"ENSG00000122783"
"9596",5423,5293,5293,5588,"ENSG00000105875"
"9597",6415,10766,10766,10625,"ENSG00000080802"
"9598",2630,8656,8656,9176,"ENSG00000155561"
"9599",3568,6613,6613,7056,"ENSG00000243317"
"9600",451,5645,5645,7842,"ENSG00000105887"
"9601",1837,3562,3562,4852,"ENSG00000182158"
"9602",4795,6309,6309,6492,"ENSG00000122779"
"9603",2350,5797,5797,7017,"ENSG00000105939"
"9604",10465,5482,5482,3668,"ENSG00000105948"
"9605",3883,4739,4739,5330,"ENSG00000157741"
"9606",1303,10132,10132,10407,"ENSG00000146963"
"9607",1126,1360,1360,2325,"ENSG00000064393"
"9608",7205,901,901,902,"ENSG00000059377"
"9609",4242,3058,3058,3669,"ENSG00000059378"
"9610",3735,2552,2552,3224,"ENSG00000006459"
"9611",10316,2846,2846,1621,"ENSG00000260231"
"9612",5002,6828,6828,6828,"ENSG00000157800"
"9613",547,8838,8838,9597,"ENSG00000133606"
"9614",7855,6341,6341,5698,"ENSG00000133597"
"9615",3176,7682,7682,8229,"ENSG00000090266"
"9616",3583,8917,8917,9051,"ENSG00000157764"
"9617",6787,5883,5883,5629,"ENSG00000090263"
"9618",4873,9516,9516,9347,"ENSG00000006530"
"9619",2498,2894,2894,3908,"ENSG00000257093"
"9620",3635,7646,7646,8112,"ENSG00000106028"
"9621",7369,121,121,158,"ENSG00000211772"
"9622",7632,584,584,514,"ENSG00000106123"
"9623",789,7397,7397,8768,"ENSG00000197448"
"9624",4290,8660,8660,8674,"ENSG00000106144"
"9625",10735,3658,3658,1917,"ENSG00000232533"
"9626",665,973,973,2251,"ENSG00000159840"
"9627",9556,2138,2138,1516,"ENSG00000170379"
"9628",4688,3643,3643,3916,"ENSG00000198420"
"9629",8879,1607,1607,1062,"ENSG00000050327"
"9630",9634,5257,5257,3875,"ENSG00000196511"
"9631",10848,8055,8055,4434,"ENSG00000273314"
"9632",1789,10124,10124,10315,"ENSG00000055130"
"9633",8280,2965,2965,2609,"ENSG00000106462"
"9634",1066,1508,1508,2693,"ENSG00000155660"
"9635",10228,6415,6415,4512,"ENSG00000197362"
"9636",10849,4867,4867,2410,"ENSG00000204947"
"9637",7410,10035,10035,9293,"ENSG00000197024"
"9638",6144,9025,9025,8621,"ENSG00000170265"
"9639",8465,9155,9155,8100,"ENSG00000170260"
"9640",6234,5433,5433,5379,"ENSG00000204946"
"9641",8371,1795,1795,1584,"ENSG00000244560"
"9642",8538,8588,8588,7503,"ENSG00000196453"
"9643",5746,8601,8601,8314,"ENSG00000181220"
"9644",6900,4835,4835,4614,"ENSG00000133624"
"9645",9412,4782,4782,3869,"ENSG00000133619"
"9646",5367,3705,3705,3989,"ENSG00000106479"
"9647",10049,1787,1787,1047,"ENSG00000204934"
"9648",6599,610,610,769,"ENSG00000171130"
"9649",9327,2306,2306,1667,"ENSG00000188707"
"9650",9346,2158,2158,1497,"ENSG00000127399"
"9651",1401,6547,6547,7950,"ENSG00000214022"
"9652",5557,1341,1341,1822,"ENSG00000133574"
"9653",9516,596,596,248,"ENSG00000164867"
"9654",10188,764,764,251,"ENSG00000181652"
"9655",5738,5840,5840,5900,"ENSG00000197150"
"9656",9648,4714,4714,3497,"ENSG00000164885"
"9657",2153,5009,5009,6223,"ENSG00000164889"
"9658",2485,4471,4471,5712,"ENSG00000164896"
"9659",5563,2598,2598,2825,"ENSG00000164897"
"9660",3053,4509,4509,5445,"ENSG00000133612"
"9661",3710,7972,7972,8182,"ENSG00000033050"
"9662",2866,4117,4117,5085,"ENSG00000033100"
"9663",5397,2201,2201,2330,"ENSG00000082014"
"9664",1342,9983,9983,10286,"ENSG00000013374"
"9665",9273,5010,5010,3892,"ENSG00000187260"
"9666",4883,8023,8023,8034,"ENSG00000106615"
"9667",5881,4743,4743,4819,"ENSG00000106617"
"9668",4265,8995,8995,8907,"ENSG00000178234"
"9669",753,4275,4275,5947,"ENSG00000055609"
"9670",10598,3924,3924,2233,"ENSG00000261455"
"9671",9722,8901,8901,7130,"ENSG00000133627"
"9672",9683,9828,9828,8447,"ENSG00000214106"
"9673",7468,10602,10602,10219,"ENSG00000157212"
"9674",9836,4616,4616,3466,"ENSG00000273344"
"9675",10843,3029,3029,1164,"ENSG00000273117"
"9676",2529,1078,1078,1718,"ENSG00000186480"
"9677",10733,8009,8009,4954,"ENSG00000216895"
"9678",933,6506,6506,8107,"ENSG00000184863"
"9679",10567,2869,2869,1715,"ENSG00000182648"
"9680",10736,7984,7984,4767,"ENSG00000105982"
"9681",4084,8768,8768,8800,"ENSG00000105983"
"9682",6461,9925,9925,9403,"ENSG00000146909"
"9683",1484,9844,9844,10150,"ENSG00000009335"
"9684",1433,6949,6949,7994,"ENSG00000105993"
"9685",7963,795,795,651,"ENSG00000155093"
"9686",8144,1933,1933,1804,"ENSG00000146918"
"9687",735,5103,5103,6868,"ENSG00000117868"
"9688",6733,5532,5532,5149,"ENSG00000126870"
"9689",10642,5747,5747,3489,"ENSG00000172748"
"9690",5055,8218,8218,8168,"ENSG00000147364"
"9691",6697,7654,7654,7157,"ENSG00000104714"
"9692",9802,2907,2907,1994,"ENSG00000253982"
"9693",6386,3845,3845,3909,"ENSG00000182372"
"9694",7613,1517,1517,1409,"ENSG00000176595"
"9695",10302,170,170,40,"ENSG00000036448"
"9696",7078,10523,10523,10168,"ENSG00000147316"
"9697",5920,3308,3308,3630,"ENSG00000155189"
"9698",10318,1786,1786,887,"ENSG00000173295"
"9699",7932,767,767,762,"ENSG00000275342"
"9700",5958,2327,2327,2631,"ENSG00000147324"
"9701",8296,7190,7190,6136,"ENSG00000104626"
"9702",3942,755,755,1044,"ENSG00000173281"
"9703",2482,8467,8467,9001,"ENSG00000173273"
"9704",8440,3647,3647,3071,"ENSG00000175806"
"9705",10039,7187,7187,5157,"ENSG00000254093"
"9706",6907,8685,8685,8061,"ENSG00000104643"
"9707",7696,5062,5062,4654,"ENSG00000154328"
"9708",840,3679,3679,5050,"ENSG00000079459"
"9709",121,1208,1208,3177,"ENSG00000164733"
"9710",6612,2484,2484,2524,"ENSG00000154359"
"9711",10408,1417,1417,791,"ENSG00000155970"
"9712",5113,1606,1606,1969,"ENSG00000104219"
"9713",1691,10261,10261,10446,"ENSG00000198791"
"9714",5092,9333,9333,9122,"ENSG00000155975"
"9715",10669,4610,4610,2525,"ENSG00000003987"
"9716",4046,1506,1506,2280,"ENSG00000129422"
"9717",488,7804,7804,9343,"ENSG00000078674"
"9718",417,3006,3006,4788,"ENSG00000104763"
"9719",6847,1260,1260,1057,"ENSG00000156011"
"9720",6669,630,630,680,"ENSG00000147408"
"9721",2763,10214,10214,10285,"ENSG00000104613"
"9722",546,5476,5476,7294,"ENSG00000147416"
"9723",1353,10349,10349,10482,"ENSG00000130227"
"9724",5253,747,747,804,"ENSG00000158856"
"9725",2672,5363,5363,6431,"ENSG00000158863"
"9726",10015,2543,2543,1688,"ENSG00000275074"
"9727",7552,2825,2825,2612,"ENSG00000168476"
"9728",6207,1930,1930,1695,"ENSG00000168487"
"9729",6627,8161,8161,7727,"ENSG00000168495"
"9730",3650,846,846,1336,"ENSG00000104635"
"9731",6912,7996,7996,7326,"ENSG00000120910"
"9732",3295,2214,2214,3106,"ENSG00000120896"
"9733",5948,1441,1441,1759,"ENSG00000120913"
"9734",9924,6335,6335,4448,"ENSG00000241852"
"9735",6526,8519,8519,7758,"ENSG00000253200"
"9736",916,10565,10565,10709,"ENSG00000158941"
"9737",6229,7262,7262,6920,"ENSG00000147439"
"9738",10276,82,82,30,"ENSG00000179388"
"9739",6084,2867,2867,2922,"ENSG00000008853"
"9740",1911,2167,2167,3047,"ENSG00000120889"
"9741",8759,1704,1704,1338,"ENSG00000173530"
"9742",9411,2026,2026,1522,"ENSG00000104689"
"9743",3129,8795,8795,9174,"ENSG00000147457"
"9744",6634,8446,8446,7993,"ENSG00000104679"
"9745",8531,1420,1420,930,"ENSG00000134013"
"9746",1863,5601,5601,6691,"ENSG00000197217"
"9747",1200,628,628,1428,"ENSG00000147454"
"9748",8288,269,269,114,"ENSG00000042980"
"9749",3098,637,637,1307,"ENSG00000147459"
"9750",10668,3096,3096,1677,"ENSG00000147437"
"9751",6380,6980,6980,6636,"ENSG00000104756"
"9752",2940,9544,9544,9666,"ENSG00000221914"
"9753",848,2371,2371,3738,"ENSG00000104765"
"9754",1672,2034,2034,3251,"ENSG00000092964"
"9755",6869,7411,7411,6989,"ENSG00000104228"
"9756",2753,2532,2532,3652,"ENSG00000120899"
"9757",6066,414,414,580,"ENSG00000120915"
"9758",1159,39,39,306,"ENSG00000120885"
"9759",4421,8956,8956,8861,"ENSG00000147419"
"9760",5234,10346,10346,10123,"ENSG00000134014"
"9761",2547,3372,3372,4403,"ENSG00000186918"
"9762",9272,2490,2490,1799,"ENSG00000104290"
"9763",3275,4331,4331,5102,"ENSG00000012232"
"9764",7741,10384,10384,9768,"ENSG00000104299"
"9765",6770,7685,7685,6992,"ENSG00000147421"
"9766",2507,3820,3820,4720,"ENSG00000197892"
"9767",7695,351,351,118,"ENSG00000120875"
"9768",152,7048,7048,9364,"ENSG00000133872"
"9769",2901,8546,8546,8945,"ENSG00000104660"
"9770",7355,8700,8700,7935,"ENSG00000104671"
"9771",7432,3095,3095,2706,"ENSG00000127589"
"9772",4472,2372,2372,2798,"ENSG00000157110"
"9773",5873,7902,7902,7650,"ENSG00000197265"
"9774",2393,5497,5497,6389,"ENSG00000104687"
"9775",9794,6686,6686,4997,"ENSG00000104691"
"9776",2483,7229,7229,7996,"ENSG00000104695"
"9777",7727,4429,4429,4033,"ENSG00000165392"
"9778",10202,5045,5045,3496,"ENSG00000172728"
"9779",7071,7982,7982,7422,"ENSG00000198042"
"9780",8521,10369,10369,9541,"ENSG00000129696"
"9781",9584,1621,1621,1156,"ENSG00000133874"
"9782",7263,422,422,406,"ENSG00000183779"
"9783",3494,7810,7810,8196,"ENSG00000147475"
"9784",3559,9102,9102,9194,"ENSG00000147471"
"9785",7869,6835,6835,5814,"ENSG00000104221"
"9786",2151,1108,1108,1767,"ENSG00000156675"
"9787",7096,709,709,721,"ENSG00000187840"
"9788",3077,9324,9324,9375,"ENSG00000129691"
"9789",7446,8663,8663,7829,"ENSG00000175324"
"9790",7245,7402,7402,6791,"ENSG00000156735"
"9791",4713,2808,2808,3148,"ENSG00000147535"
"9792",3117,6586,6586,7250,"ENSG00000085788"
"9793",1022,9062,9062,9842,"ENSG00000147548"
"9794",4442,880,880,1339,"ENSG00000077782"
"9795",568,2412,2412,3993,"ENSG00000147526"
"9796",3177,4145,4145,4941,"ENSG00000169499"
"9797",5918,8279,8279,7990,"ENSG00000169490"
"9798",2991,934,934,1510,"ENSG00000168615"
"9799",3243,10088,10088,10100,"ENSG00000147533"
"9800",10502,3865,3865,2239,"ENSG00000147536"
"9801",1418,9178,9178,9669,"ENSG00000158669"
"9802",9123,139,139,43,"ENSG00000029534"
"9803",1529,6120,6120,7344,"ENSG00000083168"
"9804",6971,6530,6530,6037,"ENSG00000070718"
"9805",1838,8287,8287,8940,"ENSG00000104365"
"9806",7470,5279,5279,4902,"ENSG00000070501"
"9807",1588,9153,9153,9676,"ENSG00000078668"
"9808",5293,5382,5382,5489,"ENSG00000168575"
"9809",7272,6452,6452,5951,"ENSG00000176209"
"9810",9623,7935,7935,6328,"ENSG00000131931"
"9811",7208,8275,8275,7601,"ENSG00000120925"
"9812",2624,5178,5178,6071,"ENSG00000168172"
"9813",1827,10445,10445,10552,"ENSG00000168522"
"9814",1927,5878,5878,7087,"ENSG00000165102"
"9815",3220,8256,8256,8625,"ENSG00000164808"
"9816",2605,133,133,202,"ENSG00000221869"
"9817",474,4654,4654,6808,"ENSG00000253729"
"9818",5590,1643,1643,2056,"ENSG00000104738"
"9819",4616,7965,7965,8050,"ENSG00000169139"
"9820",1950,4667,4667,5942,"ENSG00000168300"
"9821",1903,4359,4359,5581,"ENSG00000023287"
"9822",4311,9167,9167,9069,"ENSG00000047249"
"9823",2678,7291,7291,8024,"ENSG00000187735"
"9824",3569,3437,3437,4156,"ENSG00000120992"
"9825",6616,5288,5288,5196,"ENSG00000137547"
"9826",8855,9206,9206,7888,"ENSG00000167904"
"9827",6674,9513,9513,8967,"ENSG00000137574"
"9828",3402,1361,1361,2266,"ENSG00000254087"
"9829",67,3580,3580,6909,"ENSG00000008988"
"9830",10008,926,926,528,"ENSG00000181690"
"9831",5886,8474,8474,8193,"ENSG00000170791"
"9832",1746,5562,5562,6717,"ENSG00000104331"
"9833",10287,1894,1894,955,"ENSG00000169122"
"9834",4874,5792,5792,5929,"ENSG00000215114"
"9835",435,2528,2528,4233,"ENSG00000137575"
"9836",3861,9990,9990,9880,"ENSG00000035681"
"9837",9750,792,792,463,"ENSG00000198846"
"9838",989,7686,7686,8937,"ENSG00000104388"
"9839",4227,3449,3449,4045,"ENSG00000171316"
"9840",1649,1189,1189,2309,"ENSG00000198363"
"9841",9214,1170,1170,723,"ENSG00000137563"
"9842",1868,8321,8321,8960,"ENSG00000185728"
"9843",5787,8671,8671,8377,"ENSG00000104442"
"9844",7075,5838,5838,5474,"ENSG00000066855"
"9845",4372,2643,2643,3194,"ENSG00000205268"
"9846",8024,2991,2991,2694,"ENSG00000179041"
"9847",8219,1912,1912,1408,"ENSG00000147576"
"9848",9285,1177,1177,642,"ENSG00000185697"
"9849",4468,6867,6867,7210,"ENSG00000175073"
"9850",10560,6831,6831,4387,"ENSG00000213865"
"9851",7867,4892,4892,4296,"ENSG00000104205"
"9852",3458,3253,3253,4029,"ENSG00000245910"
"9853",2616,10696,10696,10697,"ENSG00000121022"
"9854",7834,8645,8645,7866,"ENSG00000104218"
"9855",1423,8820,8820,9546,"ENSG00000066777"
"9856",2344,4484,4484,5594,"ENSG00000140396"
"9857",561,3526,3526,5336,"ENSG00000067167"
"9858",9119,4000,4000,3104,"ENSG00000147592"
"9859",10475,990,990,402,"ENSG00000235531"
"9860",6944,10148,10148,9584,"ENSG00000147601"
"9861",10586,2309,2309,910,"ENSG00000164764"
"9862",1411,4009,4009,5625,"ENSG00000147604"
"9863",7161,2238,2238,1954,"ENSG00000121039"
"9864",4764,7849,7849,7973,"ENSG00000040341"
"9865",4647,6476,6476,6729,"ENSG00000104343"
"9866",6075,6971,6971,6790,"ENSG00000154582"
"9867",7145,3796,3796,3701,"ENSG00000175606"
"9868",9832,855,855,442,"ENSG00000154589"
"9869",9409,3073,3073,2375,"ENSG00000104381"
"9870",5004,9857,9857,9671,"ENSG00000164751"
"9871",9286,1947,1947,1439,"ENSG00000104427"
"9872",8577,6600,6600,5407,"ENSG00000147586"
"9873",4482,1020,1020,1683,"ENSG00000076554"
"9874",6483,2719,2719,2839,"ENSG00000205189"
"9875",5353,960,960,1425,"ENSG00000076641"
"9876",6990,5642,5642,5335,"ENSG00000133731"
"9877",5288,8320,8320,8227,"ENSG00000104231"
"9878",9799,3018,3018,2136,"ENSG00000104497"
"9879",9220,2798,2798,2199,"ENSG00000133739"
"9880",6788,6002,6002,5719,"ENSG00000133740"
"9881",5696,6045,6045,5956,"ENSG00000176731"
"9882",10327,3213,3213,2041,"ENSG00000185015"
"9883",2929,6603,6603,7333,"ENSG00000123124"
"9884",4390,9591,9591,9506,"ENSG00000176623"
"9885",1305,6694,6694,8008,"ENSG00000085719"
"9886",10454,3974,3974,2349,"ENSG00000251136"
"9887",8079,3928,3928,3480,"ENSG00000104312"
"9888",6012,2667,2667,2709,"ENSG00000164823"
"9889",3008,4688,4688,5560,"ENSG00000104320"
"9890",2235,5329,5329,6441,"ENSG00000104325"
"9891",6821,2751,2751,2727,"ENSG00000180694"
"9892",10561,994,994,356,"ENSG00000123119"
"9893",7837,2279,2279,1944,"ENSG00000155099"
"9894",6952,6451,6451,5950,"ENSG00000253738"
"9895",9066,5704,5704,4561,"ENSG00000155100"
"9896",7088,2753,2753,2714,"ENSG00000205133"
"9897",7617,6143,6143,5552,"ENSG00000188343"
"9898",6162,4440,4440,4487,"ENSG00000183808"
"9899",10196,6167,6167,4139,"ENSG00000164953"
"9900",5498,3075,3075,3186,"ENSG00000164951"
"9901",10573,3172,3172,1692,"ENSG00000197275"
"9902",2381,10632,10632,10634,"ENSG00000164944"
"9903",6580,5444,5444,5227,"ENSG00000156162"
"9904",3662,9040,9040,9097,"ENSG00000164941"
"9905",10207,5377,5377,3648,"ENSG00000175305"
"9906",2136,895,895,1581,"ENSG00000164938"
"9907",9392,8510,8510,6971,"ENSG00000156170"
"9908",6529,3817,3817,3811,"ENSG00000175895"
"9909",10768,6326,6326,3577,"ENSG00000156172"
"9910",576,5238,5238,7241,"ENSG00000156467"
"9911",9139,8521,8521,6990,"ENSG00000156469"
"9912",2123,8174,8174,8846,"ENSG00000156471"
"9913",8650,1660,1660,1295,"ENSG00000180543"
"9914",807,5826,5826,7453,"ENSG00000147649"
"9915",4423,1228,1228,1660,"ENSG00000104341"
"9916",6603,1135,1135,822,"ENSG00000132561"
"9917",1143,4744,4744,6065,"ENSG00000245970"
"9918",64,4453,4453,7882,"ENSG00000156482"
"9919",8750,2196,2196,1740,"ENSG00000132541"
"9920",9880,5862,5862,4459,"ENSG00000104356"
"9921",5986,1192,1192,1372,"ENSG00000104361"
"9922",7710,5311,5311,4770,"ENSG00000104375"
"9923",2882,5905,5905,6741,"ENSG00000132549"
"9924",1829,3767,3767,5080,"ENSG00000164919"
"9925",5968,7561,7561,7379,"ENSG00000147669"
"9926",8802,4039,4039,3234,"ENSG00000104450"
"9927",1807,4148,4148,5352,"ENSG00000034677"
"9928",7515,5612,5612,5171,"ENSG00000186106"
"9929",26,5397,5397,8607,"ENSG00000070756"
"9930",48,6466,6466,9066,"ENSG00000164924"
"9931",10453,1713,1713,835,"ENSG00000261087"
"9932",2687,9104,9104,9379,"ENSG00000120963"
"9933",4232,3023,3023,3406,"ENSG00000048392"
"9934",9663,4905,4905,3319,"ENSG00000246263"
"9935",590,8189,8189,9508,"ENSG00000104517"
"9936",3064,689,689,1162,"ENSG00000155090"
"9937",635,4619,4619,6702,"ENSG00000155096"
"9938",2398,8819,8819,9266,"ENSG00000155097"
"9939",8348,2923,2923,2546,"ENSG00000164930"
"9940",7352,6428,6428,5619,"ENSG00000164933"
"9941",5275,6871,6871,6973,"ENSG00000164934"
"9942",9698,3270,3270,2302,"ENSG00000147650"
"9943",3910,3884,3884,4411,"ENSG00000164830"
"9944",279,5384,5384,7857,"ENSG00000104408"
"9945",5567,8990,8990,8706,"ENSG00000104412"
"9946",8010,6383,6383,5557,"ENSG00000120526"
"9947",3774,10102,10102,10018,"ENSG00000120533"
"9948",7464,9317,9317,8513,"ENSG00000147654"
"9949",7714,1705,1705,1599,"ENSG00000104447"
"9950",315,8469,8469,9986,"ENSG00000147677"
"9951",7091,9913,9913,9188,"ENSG00000147679"
"9952",380,6936,6936,8911,"ENSG00000164754"
"9953",9813,8271,8271,6300,"ENSG00000164758"
"9954",4817,3499,3499,3860,"ENSG00000182197"
"9955",9590,768,768,472,"ENSG00000177570"
"9956",7207,188,188,128,"ENSG00000136960"
"9957",5436,8592,8592,8393,"ENSG00000064313"
"9958",7722,5663,5663,5119,"ENSG00000172172"
"9959",10055,4814,4814,3347,"ENSG00000172167"
"9960",5996,1397,1397,1661,"ENSG00000172164"
"9961",4828,4405,4405,4779,"ENSG00000178764"
"9962",1763,10047,10047,10323,"ENSG00000136986"
"9963",8222,6847,6847,5806,"ENSG00000156787"
"9964",8947,9680,9680,8296,"ENSG00000189376"
"9965",4669,6142,6142,6504,"ENSG00000165156"
"9966",6632,1942,1942,2126,"ENSG00000156802"
"9967",10072,7040,7040,5117,"ENSG00000156795"
"9968",6167,733,733,730,"ENSG00000156804"
"9969",3104,5068,5068,5875,"ENSG00000176853"
"9970",6250,3927,3927,4006,"ENSG00000164983"
"9971",9533,9415,9415,7816,"ENSG00000183665"
"9972",10610,4326,4326,2603,"ENSG00000245149"
"9973",4936,7581,7581,7558,"ENSG00000170881"
"9974",10677,8949,8949,5990,"ENSG00000253106"
"9975",6950,7926,7926,7275,"ENSG00000147687"
"9976",1846,4912,4912,6312,"ENSG00000147684"
"9977",3274,1496,1496,2182,"ENSG00000170873"
"9978",6453,949,949,1092,"ENSG00000104549"
"9979",3756,8531,8531,8640,"ENSG00000164961"
"9980",8792,9410,9410,8156,"ENSG00000156831"
"9981",4779,572,572,789,"ENSG00000173334"
"9982",2815,325,325,689,"ENSG00000136997"
"9983",2493,4874,4874,6201,"ENSG00000153310"
"9984",2500,2413,2413,3257,"ENSG00000153317"
"9985",2022,6108,6108,7098,"ENSG00000132294"
"9986",2734,7451,7451,8066,"ENSG00000129292"
"9987",929,1503,1503,2739,"ENSG00000104419"
"9988",2823,1899,1899,2651,"ENSG00000008513"
"9989",8917,3888,3888,3274,"ENSG00000066827"
