"","means","var","sd","cv","gene"
"10418",11703,3674,3674,3149,"ENSG00000146232"
"10419",12252,9242,9242,8232,"ENSG00000124608"
"10420",4794,12580,12580,12581,"ENSG00000096401"
"10421",8864,5587,5587,4793,"ENSG00000196284"
"10422",7641,1668,1668,1333,"ENSG00000124813"
"10423",10173,3650,3650,3531,"ENSG00000001561"
"10424",4296,687,687,696,"ENSG00000172348"
"10425",2968,907,907,882,"ENSG00000153291"
"10426",1837,840,840,1064,"ENSG00000069122"
"10427",4212,1201,1201,1343,"ENSG00000146072"
"10428",6560,6219,6219,6378,"ENSG00000198087"
"10429",6537,8994,8994,9036,"ENSG00000146085"
"10430",5933,2319,2319,2233,"ENSG00000230204"
"10431",4250,8628,8628,9019,"ENSG00000112118"
"10432",9617,3214,3214,2972,"ENSG00000170915"
"10433",10094,4963,4963,4599,"ENSG00000096093"
"10434",6846,4239,4239,4394,"ENSG00000065308"
"10435",9111,4757,4757,4309,"ENSG00000096092"
"10436",4386,3247,3247,3196,"ENSG00000170899"
"10437",10576,8181,8181,7560,"ENSG00000112144"
"10438",2535,10051,10051,10707,"ENSG00000112146"
"10439",1674,3083,3083,4060,"ENSG00000012660"
"10440",6376,4980,4980,5162,"ENSG00000001084"
"10441",4773,2676,2676,2580,"ENSG00000137269"
"10442",1251,2724,2724,3799,"ENSG00000151914"
"10443",8071,5155,5155,4489,"ENSG00000168116"
"10444",5702,10519,10519,10580,"ENSG00000112200"
"10445",9581,3625,3625,3222,"ENSG00000112208"
"10446",7811,2439,2439,2192,"ENSG00000112210"
"10447",9770,6896,6896,6067,"ENSG00000146143"
"10448",7301,2408,2408,1831,"ENSG00000215190"
"10449",7744,5086,5086,4900,"ENSG00000198225"
"10450",1160,2708,2708,3579,"ENSG00000112245"
"10451",1559,8228,8228,9369,"ENSG00000118482"
"10452",11349,5879,5879,4929,"ENSG00000214558"
"10453",6778,3747,3747,3195,"ENSG00000233859"
"10454",3446,8595,8595,9144,"ENSG00000168216"
"10455",11527,6493,6493,5832,"ENSG00000082269"
"10456",6005,4121,4121,3578,"ENSG00000154079"
"10457",7563,12444,12444,12267,"ENSG00000112305"
"10458",7824,11318,11318,11027,"ENSG00000112309"
"10459",4549,2915,2915,3288,"ENSG00000119900"
"10460",6745,2636,2636,2236,"ENSG00000232295"
"10461",6185,4501,4501,3952,"ENSG00000234882"
"10462",276,3235,3235,4619,"ENSG00000235174"
"10463",10255,12541,12541,12187,"ENSG00000135297"
"10464",4,7607,7607,11687,"ENSG00000156508"
"10465",10804,7985,7985,7298,"ENSG00000119899"
"10466",5866,796,796,658,"ENSG00000156535"
"10467",1462,167,167,274,"ENSG00000111799"
"10468",2352,6225,6225,7123,"ENSG00000112695"
"10469",537,8430,8430,10090,"ENSG00000112697"
"10470",3977,334,334,266,"ENSG00000118407"
"10471",1582,10816,10816,11563,"ENSG00000112701"
"10472",3227,4194,4194,4628,"ENSG00000196586"
"10473",10077,6021,6021,5123,"ENSG00000146243"
"10474",3045,6742,6742,7459,"ENSG00000146247"
"10475",3575,6402,6402,6987,"ENSG00000118418"
"10476",7044,6146,6146,5536,"ENSG00000270362"
"10477",5020,2896,2896,3264,"ENSG00000198478"
"10478",9297,4446,4446,3755,"ENSG00000218418"
"10479",10685,6235,6235,5787,"ENSG00000083123"
"10480",8228,2391,2391,2437,"ENSG00000112773"
"10481",3611,9630,9630,10133,"ENSG00000005700"
"10482",5239,1477,1477,1303,"ENSG00000146242"
"10483",5608,9092,9092,9303,"ENSG00000083097"
"10484",5663,8621,8621,8720,"ENSG00000013375"
"10485",8723,5403,5403,4699,"ENSG00000013392"
"10486",6334,1388,1388,1404,"ENSG00000065833"
"10487",10545,9164,9164,8648,"ENSG00000065615"
"10488",12560,7126,7126,6006,"ENSG00000135315"
"10489",8824,965,965,950,"ENSG00000135318"
"10490",3910,12421,12421,12460,"ENSG00000135317"
"10491",11938,11337,11337,10299,"ENSG00000271793"
"10492",763,11031,11031,11954,"ENSG00000135316"
"10493",2865,1632,1632,1941,"ENSG00000203875"
"10494",4765,5485,5485,5943,"ENSG00000188994"
"10495",12622,9223,9223,7914,"ENSG00000111850"
"10496",11757,8706,8706,7688,"ENSG00000213204"
"10497",10427,10138,10138,9640,"ENSG00000164414"
"10498",9039,12839,12839,12684,"ENSG00000146282"
"10499",11044,12439,12439,11925,"ENSG00000135336"
"10500",6850,10249,10249,10294,"ENSG00000135334"
"10501",11646,9982,9982,9065,"ENSG00000111880"
"10502",1033,3806,3806,4877,"ENSG00000146278"
"10503",11002,4773,4773,4358,"ENSG00000146281"
"10504",2203,6825,6825,7706,"ENSG00000198833"
"10505",7635,3149,3149,3147,"ENSG00000025039"
"10506",11376,8728,8728,7696,"ENSG00000135299"
"10507",7779,12640,12640,12494,"ENSG00000083099"
"10508",2603,5426,5426,6156,"ENSG00000112159"
"10509",11190,7369,7369,6804,"ENSG00000118412"
"10510",6506,1280,1280,1050,"ENSG00000112182"
"10511",4936,12904,12904,12879,"ENSG00000135341"
"10512",12216,4363,4363,3810,"ENSG00000172469"
"10513",6437,7769,7769,7935,"ENSG00000014123"
"10514",12575,7172,7172,6159,"ENSG00000123545"
"10515",10246,5297,5297,4496,"ENSG00000146263"
"10516",10397,9817,9817,9253,"ENSG00000112234"
"10517",559,4907,4907,6629,"ENSG00000132424"
"10518",12537,9081,9081,7893,"ENSG00000123552"
"10519",5729,9257,9257,9502,"ENSG00000112237"
"10520",6597,7627,7627,7732,"ENSG00000112249"
"10521",12072,7996,7996,6928,"ENSG00000085382"
"10522",6646,11682,11682,11582,"ENSG00000085377"
"10523",5903,825,825,751,"ENSG00000057657"
"10524",8499,12524,12524,12305,"ENSG00000057663"
"10525",3036,3174,3174,3558,"ENSG00000112297"
"10526",12355,11473,11473,10673,"ENSG00000130348"
"10527",12904,10417,10417,9160,"ENSG00000130349"
"10528",12212,11589,11589,10784,"ENSG00000164494"
"10529",5355,2506,2506,2319,"ENSG00000112320"
"10530",1704,11469,11469,11962,"ENSG00000025796"
"10531",8070,4616,4616,4373,"ENSG00000225093"
"10532",7160,6716,6716,6809,"ENSG00000081087"
"10533",626,8543,8543,10160,"ENSG00000112335"
"10534",2173,3645,3645,4273,"ENSG00000118689"
"10535",6305,3954,3954,4079,"ENSG00000080546"
"10536",6076,4434,4434,3802,"ENSG00000183137"
"10537",251,7043,7043,9521,"ENSG00000135535"
"10538",11298,5915,5915,5074,"ENSG00000135587"
"10539",3293,3162,3162,3794,"ENSG00000135596"
"10540",12210,10066,10066,9006,"ENSG00000112365"
"10541",8957,5323,5323,4478,"ENSG00000155085"
"10542",10786,11813,11813,11350,"ENSG00000112367"
"10543",4277,2585,2585,2378,"ENSG00000112290"
"10544",8760,12357,12357,12069,"ENSG00000168438"
"10545",9311,7085,7085,6716,"ENSG00000155111"
"10546",1522,5487,5487,6476,"ENSG00000123505"
"10547",10239,8006,8006,7476,"ENSG00000155115"
"10548",11256,8826,8826,8057,"ENSG00000197498"
"10549",6410,693,693,474,"ENSG00000112394"
"10550",8429,5624,5624,4832,"ENSG00000272356"
"10551",6108,5365,5365,5538,"ENSG00000009413"
"10552",10693,7193,7193,6649,"ENSG00000056972"
"10553",3666,5265,5265,5931,"ENSG00000010810"
"10554",11575,5490,5490,4954,"ENSG00000074935"
"10555",1628,599,599,820,"ENSG00000112769"
"10556",7797,4251,4251,3828,"ENSG00000218208"
"10557",1507,2372,2372,3134,"ENSG00000277443"
"10558",2615,12737,12737,12820,"ENSG00000196591"
"10559",7699,8593,8593,8458,"ENSG00000178425"
"10560",8720,7133,7133,6857,"ENSG00000187189"
"10561",7926,4102,4102,3720,"ENSG00000233558"
"10562",1685,9380,9380,10247,"ENSG00000189241"
"10563",2736,8675,8675,9314,"ENSG00000111817"
"10564",8089,6777,6777,6043,"ENSG00000217241"
"10565",6094,9610,9610,9788,"ENSG00000111832"
"10566",11462,9229,9229,8222,"ENSG00000153975"
"10567",11383,5236,5236,4709,"ENSG00000196911"
"10568",11718,7003,7003,6081,"ENSG00000164465"
"10569",5532,11069,11069,11136,"ENSG00000047932"
"10570",6476,9264,9264,9300,"ENSG00000153989"
"10571",454,4912,4912,6484,"ENSG00000230202"
"10572",4582,77,77,65,"ENSG00000198523"
"10573",10729,4008,4008,3585,"ENSG00000111860"
"10574",12145,8883,8883,7902,"ENSG00000111875"
"10575",12221,11939,11939,11099,"ENSG00000111877"
"10576",4629,1294,1294,1022,"ENSG00000111879"
"10577",3366,2450,2450,3112,"ENSG00000111885"
"10578",685,442,442,822,"ENSG00000152661"
"10579",11679,9011,9011,8159,"ENSG00000025156"
"10580",8850,3895,3895,3162,"ENSG00000279453"
"10581",279,7320,7320,9560,"ENSG00000111897"
"10582",8153,2632,2632,2400,"ENSG00000172594"
"10583",7860,3906,3906,3631,"ENSG00000146373"
"10584",3349,1676,1676,1773,"ENSG00000111907"
"10585",7443,9369,9369,9312,"ENSG00000111906"
"10586",5131,2907,2907,3102,"ENSG00000111912"
"10587",7704,9880,9880,9724,"ENSG00000111911"
"10588",12275,8840,8840,7742,"ENSG00000066651"
"10589",5586,10177,10177,10285,"ENSG00000118518"
"10590",4505,8588,8588,8978,"ENSG00000093144"
"10591",4022,355,355,294,"ENSG00000255330"
"10592",5547,4694,4694,5028,"ENSG00000152894"
"10593",2524,303,303,367,"ENSG00000196569"
"10594",8401,3792,3792,3700,"ENSG00000146376"
"10595",11651,6303,6303,5467,"ENSG00000198945"
"10596",3838,3797,3797,4371,"ENSG00000079819"
"10597",11559,5080,5080,4378,"ENSG00000118507"
"10598",7122,10485,10485,10272,"ENSG00000112282"
"10599",3013,789,789,779,"ENSG00000197594"
"10600",459,41,41,90,"ENSG00000118523"
"10601",2025,8550,8550,9485,"ENSG00000079950"
"10602",10951,5597,5597,4996,"ENSG00000146409"
"10603",92,4410,4410,6869,"ENSG00000112306"
"10604",11833,9916,9916,9080,"ENSG00000028839"
"10605",2401,931,931,1216,"ENSG00000118515"
"10606",6074,12191,12191,12113,"ENSG00000112339"
"10607",9368,4175,4175,3875,"ENSG00000135541"
"10608",746,10505,10505,11585,"ENSG00000029363"
"10609",3854,2534,2534,2590,"ENSG00000135525"
"10610",4949,3728,3728,4065,"ENSG00000197442"
"10611",1344,4491,4491,5631,"ENSG00000027697"
"10612",4612,1695,1695,1976,"ENSG00000118503"
"10613",1352,1727,1727,2352,"ENSG00000112378"
"10614",2795,316,316,285,"ENSG00000112379"
"10615",2938,6343,6343,7109,"ENSG00000051620"
"10616",3997,1711,1711,1592,"ENSG00000135540"
"10617",10309,8504,8504,7975,"ENSG00000024862"
"10618",6288,11966,11966,11903,"ENSG00000135597"
"10619",7840,3377,3377,3254,"ENSG00000146386"
"10620",4083,7014,7014,7567,"ENSG00000112406"
"10621",2916,3058,3058,3385,"ENSG00000164442"
"10622",7506,11922,11922,11734,"ENSG00000009844"
"10623",3006,586,586,631,"ENSG00000112414"
"10624",5623,3626,3626,3917,"ENSG00000010818"
"10625",8526,8090,8090,7939,"ENSG00000146416"
"10626",10629,3816,3816,3265,"ENSG00000189007"
"10627",12775,9822,9822,8644,"ENSG00000034693"
"10628",10418,8139,8139,7040,"ENSG00000229036"
"10629",9883,7883,7883,6871,"ENSG00000278206"
"10630",6056,7183,7183,7353,"ENSG00000001036"
"10631",7324,4668,4668,4707,"ENSG00000112419"
"10632",10448,9632,9632,9061,"ENSG00000135521"
"10633",10202,6512,6512,5589,"ENSG00000280148"
"10634",6035,2634,2634,2733,"ENSG00000118495"
"10635",3730,7149,7149,7656,"ENSG00000169976"
"10636",2648,842,842,709,"ENSG00000135604"
"10637",8281,3410,3410,3184,"ENSG00000217027"
"10638",1262,3995,3995,5022,"ENSG00000152818"
"10639",12497,7026,7026,5974,"ENSG00000112425"
"10640",10430,6325,6325,5930,"ENSG00000118496"
"10641",12101,8467,8467,7226,"ENSG00000235652"
"10642",9904,8445,8445,7950,"ENSG00000146414"
"10643",8863,3287,3287,3095,"ENSG00000118508"
"10644",8133,6666,6666,6470,"ENSG00000164506"
"10645",4211,2238,2238,2536,"ENSG00000111961"
"10646",10032,3011,3011,2609,"ENSG00000111962"
"10647",1440,9518,9518,10549,"ENSG00000055208"
"10648",10341,11426,11426,10945,"ENSG00000131013"
"10649",5639,10583,10583,10593,"ENSG00000055211"
"10650",8058,4209,4209,3762,"ENSG00000220848"
"10651",12536,12860,12860,12541,"ENSG00000186625"
"10652",7633,10578,10578,10350,"ENSG00000131023"
"10653",9274,10986,10986,10511,"ENSG00000120253"
"10654",3198,10548,10548,10952,"ENSG00000120265"
"10655",3218,4223,4223,4291,"ENSG00000120256"
"10656",6418,4118,4118,3567,"ENSG00000231120"
"10657",10451,1951,1951,1797,"ENSG00000120278"
"10658",7309,4188,4188,3851,"ENSG00000219747"
"10659",10350,2449,2449,2114,"ENSG00000120254"
"10660",1469,379,379,575,"ENSG00000131016"
"10661",12449,10890,10890,9843,"ENSG00000181472"
"10662",12623,10527,10527,9433,"ENSG00000155906"
"10663",10999,7815,7815,7259,"ENSG00000146476"
"10664",4412,869,869,614,"ENSG00000091831"
"10665",1109,3061,3061,4145,"ENSG00000131018"
"10666",6544,1330,1330,1018,"ENSG00000120279"
"10667",10178,7104,7104,6028,"ENSG00000227627"
"10668",12922,10454,10454,9263,"ENSG00000112031"
"10669",128,4380,4380,6241,"ENSG00000218426"
"10670",7493,1785,1785,1709,"ENSG00000153721"
"10671",4025,11967,11967,12025,"ENSG00000213079"
"10672",11381,11860,11860,11323,"ENSG00000146426"
"10673",1690,10520,10520,11169,"ENSG00000049618"
"10674",12510,12120,12120,11396,"ENSG00000215712"
"10675",12521,5039,5039,4305,"ENSG00000175048"
"10676",3005,8377,8377,8955,"ENSG00000130340"
"10677",10994,3980,3980,3745,"ENSG00000078269"
"10678",11957,8131,8131,6916,"ENSG00000122335"
"10679",10717,8874,8874,8241,"ENSG00000272047"
"10680",9488,9044,9044,8665,"ENSG00000130338"
"10681",4554,7707,7707,8013,"ENSG00000146433"
"10682",4012,7653,7653,8204,"ENSG00000146425"
"10683",5955,1915,1915,1705,"ENSG00000164674"
"10684",566,3822,3822,5173,"ENSG00000092820"
"10685",12308,7325,7325,6255,"ENSG00000130363"
"10686",1859,938,938,1194,"ENSG00000164691"
"10687",1484,11029,11029,11590,"ENSG00000146457"
"10688",156,1896,1896,3068,"ENSG00000112096"
"10689",8618,5908,5908,5752,"ENSG00000120437"
"10690",561,11537,11537,12334,"ENSG00000120438"
"10691",8545,10193,10193,9956,"ENSG00000112110"
"10692",476,4794,4794,6311,"ENSG00000197081"
"10693",2186,360,360,347,"ENSG00000146477"
"10694",7133,12018,12018,11793,"ENSG00000085511"
"10695",10875,3916,3916,3495,"ENSG00000026652"
"10696",1060,5274,5274,6625,"ENSG00000112531"
"10697",7940,11109,11109,10855,"ENSG00000198818"
"10698",7047,8077,8077,8079,"ENSG00000060762"
"10699",4590,3708,3708,4048,"ENSG00000071242"
"10700",8265,3472,3472,3230,"ENSG00000249141"
"10701",3647,3228,3228,3718,"ENSG00000026297"
"10702",11176,8188,8188,7454,"ENSG00000213066"
"10703",2366,4221,4221,5237,"ENSG00000130396"
"10704",2798,131,131,171,"ENSG00000112562"
"10705",2741,63,63,82,"ENSG00000186340"
"10706",9812,3401,3401,3123,"ENSG00000184465"
"10707",10070,11716,11716,11265,"ENSG00000185127"
"10708",2128,9330,9330,10124,"ENSG00000130024"
"10709",11302,10442,10442,9632,"ENSG00000130023"
"10710",7708,743,743,544,"ENSG00000198719"
"10711",5835,12978,12978,12954,"ENSG00000112584"
"10712",973,11425,11425,12111,"ENSG00000008018"
"10713",12838,12989,12989,12851,"ENSG00000112592"
"10714",5635,12921,12921,12894,"ENSG00000071994"
"10715",4651,1774,1774,1983,"ENSG00000177706"
"10716",7388,1845,1845,1733,"ENSG00000197461"
"10717",10266,4050,4050,3728,"ENSG00000188191"
"10718",10516,11550,11550,11010,"ENSG00000164818"
"10719",11253,2884,2884,2345,"ENSG00000273151"
"10720",630,11855,11855,12482,"ENSG00000164828"
"10721",4574,8744,8744,8868,"ENSG00000239857"
"10722",6465,2492,2492,2383,"ENSG00000105963"
"10723",9034,10255,10255,9910,"ENSG00000240230"
"10724",6247,785,785,590,"ENSG00000257607"
"10725",8041,1133,1133,857,"ENSG00000164849"
"10726",4542,181,181,122,"ENSG00000164850"
"10727",6842,3701,3701,3879,"ENSG00000146540"
"10728",12586,5043,5043,4401,"ENSG00000178381"
"10729",3433,1404,1404,1506,"ENSG00000164877"
"10730",1122,7406,7406,8685,"ENSG00000164880"
"10731",4824,4035,4035,4352,"ENSG00000198517"
"10732",6694,3105,3105,3054,"ENSG00000164855"
"10733",12508,7838,7838,6791,"ENSG00000157778"
"10734",9807,3224,3224,2516,"ENSG00000230487"
"10735",11080,8402,8402,7767,"ENSG00000002822"
"10736",11794,12324,12324,11745,"ENSG00000122687"
"10737",7408,3465,3465,2867,"ENSG00000106268"
"10738",10483,5770,5770,5374,"ENSG00000106266"
"10739",605,11277,11277,12263,"ENSG00000106263"
"10740",9838,6743,6743,6387,"ENSG00000136213"
"10741",7725,1740,1740,1897,"ENSG00000106003"
"10742",4607,8585,8585,8928,"ENSG00000106009"
"10743",9547,7289,7289,6890,"ENSG00000106012"
"10744",3776,2340,2340,2798,"ENSG00000136295"
"10745",3721,6768,6768,7406,"ENSG00000146535"
"10746",4288,407,407,318,"ENSG00000146555"
"10747",4657,5101,5101,5460,"ENSG00000164916"
"10748",6042,8076,8076,8096,"ENSG00000242802"
"10749",12969,12070,12070,11100,"ENSG00000196204"
"10750",11149,9864,9864,9114,"ENSG00000146587"
"10751",2035,12634,12634,12784,"ENSG00000157954"
"10752",1225,5548,5548,6730,"ENSG00000182095"
"10753",2,4519,4519,8216,"ENSG00000075624"
"10754",3934,1135,1135,1273,"ENSG00000075618"
"10755",3481,11809,11809,11875,"ENSG00000011275"
"10756",8946,11587,11587,11138,"ENSG00000122674"
"10757",7282,3298,3298,2611,"ENSG00000155026"
"10758",12332,10689,10689,9517,"ENSG00000122512"
"10759",11439,8443,8443,7690,"ENSG00000106305"
"10760",779,12130,12130,12493,"ENSG00000086232"
"10761",12450,12213,12213,11468,"ENSG00000106346"
"10762",7239,6078,6078,6042,"ENSG00000008256"
"10763",12237,10476,10476,9471,"ENSG00000178397"
"10764",442,11863,11863,12521,"ENSG00000136238"
"10765",10463,10619,10619,10058,"ENSG00000164535"
"10766",1037,9196,9196,10475,"ENSG00000136240"
"10767",7833,6262,6262,5566,"ENSG00000232581"
"10768",8741,11790,11790,11381,"ENSG00000136247"
"10769",10085,12603,12603,12269,"ENSG00000146576"
"10770",9332,2950,2950,2525,"ENSG00000236609"
"10771",5188,6585,6585,6899,"ENSG00000205903"
"10772",8637,11027,11027,10699,"ENSG00000164631"
"10773",12921,11567,11567,10371,"ENSG00000187953"
"10774",11390,5848,5848,4854,"ENSG00000169402"
"10775",4421,11857,11857,11806,"ENSG00000146574"
"10776",9551,5088,5088,4968,"ENSG00000106392"
"10777",9223,11824,11824,11458,"ENSG00000164654"
"10778",12213,8604,8604,7582,"ENSG00000106399"
"10779",12832,10739,10739,9569,"ENSG00000219545"
"10780",9610,3711,3711,3446,"ENSG00000106415"
"10781",4134,2324,2324,2313,"ENSG00000003147"
"10782",1761,5831,5831,6996,"ENSG00000189043"
"10783",8845,11538,11538,11179,"ENSG00000106443"
"10784",5006,6141,6141,6507,"ENSG00000106460"
"10785",10797,3076,3076,2693,"ENSG00000122644"
"10786",5658,732,732,605,"ENSG00000006468"
"10787",11146,9508,9508,8686,"ENSG00000106524"
"10788",7001,5628,5628,5699,"ENSG00000136261"
"10789",6245,1864,1864,2006,"ENSG00000106537"
"10790",4914,2905,2905,3215,"ENSG00000106546"
"10791",7696,1238,1238,1156,"ENSG00000283321"
"10792",5519,9912,9912,10123,"ENSG00000071189"
"10793",10165,1484,1484,1289,"ENSG00000048052"
"10794",12265,9027,9027,8036,"ENSG00000105849"
"10795",634,3741,3741,5057,"ENSG00000213860"
"10796",1935,3495,3495,4161,"ENSG00000243004"
"10797",6620,543,543,484,"ENSG00000105855"
"10798",7311,3801,3801,3442,"ENSG00000219451"
"10799",11678,5406,5406,4714,"ENSG00000105866"
"10800",10319,3289,3289,3066,"ENSG00000164649"
"10801",4846,1749,1749,1817,"ENSG00000136237"
"10802",1,5866,5866,9740,"ENSG00000233476"
"10803",1014,5096,5096,6355,"ENSG00000196683"
"10804",9822,4581,4581,4405,"ENSG00000122591"
"10805",11024,11785,11785,11201,"ENSG00000122550"
"10806",12159,12337,12337,11680,"ENSG00000136243"
"10807",1128,211,211,399,"ENSG00000136235"
"10808",11262,12316,12316,11850,"ENSG00000156928"
"10809",2278,8551,8551,9319,"ENSG00000164548"
"10810",12202,7333,7333,6072,"ENSG00000169193"
"10811",7533,2175,2175,1635,"ENSG00000188732"
"10812",12044,4530,4530,3889,"ENSG00000105926"
"10813",7645,1925,1925,1637,"ENSG00000105928"
"10814",10690,3132,3132,2856,"ENSG00000070882"
"10815",2346,3833,3833,4670,"ENSG00000172115"
"10816",11584,4389,4389,3856,"ENSG00000050344"
"10817",30,11554,11554,12800,"ENSG00000122566"
"10818",1305,11132,11132,11870,"ENSG00000122565"
"10819",3386,828,828,884,"ENSG00000086300"
"10820",6266,4427,4427,4637,"ENSG00000005020"
"10821",6038,771,771,485,"ENSG00000233429"
"10822",7803,6914,6914,6671,"ENSG00000233830"
"10823",6230,8331,8331,8362,"ENSG00000106049"
"10824",604,10580,10580,11640,"ENSG00000106052"
"10825",9090,4468,4468,4262,"ENSG00000153814"
"10826",6666,468,468,458,"ENSG00000146592"
"10827",5990,429,429,234,"ENSG00000255690"
"10828",5716,1467,1467,1664,"ENSG00000106066"
"10829",10362,2938,2938,2520,"ENSG00000106069"
"10830",3035,4177,4177,4663,"ENSG00000136193"
"10831",10026,4582,4582,3981,"ENSG00000106080"
"10832",12428,7103,7103,6046,"ENSG00000106086"
"10833",3152,2764,2764,3224,"ENSG00000180354"
"10834",11321,7677,7677,6945,"ENSG00000180233"
"10835",10232,5352,5352,4452,"ENSG00000235859"
"10836",10697,5800,5800,5313,"ENSG00000106100"
"10837",9637,6482,6482,6052,"ENSG00000006625"
"10838",11691,8158,8158,7029,"ENSG00000281039"
"10839",5631,4032,4032,4251,"ENSG00000196295"
"10840",2325,7684,7684,8340,"ENSG00000106105"
"10841",3771,124,124,105,"ENSG00000241644"
"10842",1614,213,213,311,"ENSG00000250424"
"10843",483,335,335,828,"ENSG00000240583"
"10844",11317,10229,10229,9556,"ENSG00000106355"
"10845",4656,11771,11771,11795,"ENSG00000105778"
"10846",4331,10256,10256,10541,"ENSG00000170852"
"10847",6681,4268,4268,3587,"ENSG00000205763"
"10848",1281,5027,5027,5803,"ENSG00000122642"
"10849",10738,7856,7856,7346,"ENSG00000122643"
"10850",12502,9016,9016,7771,"ENSG00000164610"
"10851",11636,7528,7528,6562,"ENSG00000122507"
"10852",10330,6670,6670,6230,"ENSG00000173852"
"10853",7820,12386,12386,12145,"ENSG00000122557"
"10854",12364,8120,8120,6668,"ENSG00000271122"
"10855",512,9671,9671,11174,"ENSG00000122545"
"10856",11347,3881,3881,3373,"ENSG00000122547"
"10857",8397,5183,5183,5200,"ENSG00000155849"
"10858",4370,1490,1490,1502,"ENSG00000086289"
"10859",9387,10647,10647,10232,"ENSG00000010270"
"10860",3559,12182,12182,12278,"ENSG00000006715"
"10861",10287,8306,8306,7389,"ENSG00000241127"
