ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0072593,reactive oxygen species metabolic process,20/564,153/10179,2.9136123414622435e-4,0.002571091318879209,0.0017245905575746317,ZC3H12A/CCN1/AGT/AKR1C1/DDIT4/H19/HBB/CRYAB/ARG2/THBS1/HBA2/HBA1/ACP5/CYP1B1/HK2/CDKN1A/CCN2/PDK4/MAOB/LCN2,20,high
GO:0090183,regulation of kidney development,5/564,12/10179,2.9335454118901305e-4,0.002577641928016893,0.0017289844577765645,AGT/GATA3/BASP1/VEGFA/MYC,5,high
GO:1903779,regulation of cardiac conduction,5/564,12/10179,2.9335454118901305e-4,0.002577641928016893,0.0017289844577765645,ATP2B4/AGT/ATP2A3/TRPM4/SLC8A1,5,high
GO:0003401,axis elongation,6/564,18/10179,2.9483468344727886e-4,0.0025851355967792256,0.0017340109266126638,NKD1/WNT5A/SFRP2/ESR1/SFRP1/TNC,6,high
GO:0120039,plasma membrane bounded cell projection morphogenesis,38/564,381/10179,2.978255715027046e-4,0.0026058156691351284,0.001747882334933741,EPHA2/MFSD2A/NEXN/PLEKHO1/NFASC/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/POSTN/MAP1A/NEDD4L/APOE/CXCR4/NR4A2/NRP2/FN1/ID1/S100B/WNT5A/SPP1/PDLIM5/PALLD/ITGA1/MAP1B/SLIT3/VEGFA/LAMA2/SGK1/ADCY1/PTN/ENPP2/NTRK2/L1CAM,38,high
GO:0048732,gland development,29/564,263/10179,2.995715333428148e-4,0.002615538747681652,0.0017544042073109538,EPHA2/GATA3/IGF2/IRS2/TGFB3/CRIP1/FGF7/ALDH1A3/TBX2/FASN/CEACAM1/HK2/LIMS2/SERPINE2/TGM2/WNT5A/GATA2/VEGFA/ESR1/CAV1/PTN/SFRP1/SULF1/TNC/ASS1/RAP1GAP/ELF3/ESRP2/CDH1,29,high
GO:0098662,inorganic cation transmembrane transport,37/564,368/10179,3.049037022787317e-4,0.002656465448394616,0.0017818562861554458,NIPAL3/PDE4B/GSTM2/ATP1A2/ATP2B4/KCNMA1/KCNQ1/FXYD6/THY1/SCNN1A/SLC30A4/CACNA1H/RRAD/P2RX1/ATP2A3/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/ITPR1/SLC4A4/SLC12A2/SLC36A1/PLN/AQP1/STEAP2/CAV1/GEM/CCL21/NCS1/DMD/FHL1/FLNA/KCNN4/SLC15A2/LCN2,37,high
GO:0060284,regulation of cell development,33/564,315/10179,3.056421229520423e-4,0.0026572809887876925,0.0017824033197247683,EGR2/VCL/SEMA4G/THY1/PDE3A/IGF1/POSTN/EDNRB/FERMT2/FBN1/LDLR/MYADM/LIMS2/CXCR4/FN1/SERPINE2/ID1/TGM2/CLDN5/LIF/FBLN1/BHLHE40/LTF/WNT5A/MME/SPP1/MAP1B/VEGFA/PTN/TRIB1/NTRK2/L1CAM/FLNA,33,high
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,7/564,25/10179,3.0920380695793176e-4,0.0026713393888336203,0.0017918331613627472,RGS1/RGS2/GNAZ/ADCY5/EDNRA/NPR3/FLNA,7,high
GO:0050879,multicellular organismal movement,7/564,25/10179,3.0920380695793176e-4,0.0026713393888336203,0.0017918331613627472,GSTM2/NR4A1/MAP1A/SYNM/MYH3/ITPR1/DMD,7,high
GO:0050881,musculoskeletal movement,7/564,25/10179,3.0920380695793176e-4,0.0026713393888336203,0.0017918331613627472,GSTM2/NR4A1/MAP1A/SYNM/MYH3/ITPR1/DMD,7,high
GO:0002688,regulation of leukocyte chemotaxis,12/564,68/10179,3.131326493978275e-4,0.00269398673939133,0.0018070241452998463,THBS1/CCL2/DPP4/WNT5A/CXCL8/THBS4/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21,12,high
GO:0055007,cardiac muscle cell differentiation,12/564,68/10179,3.131326493978275e-4,0.00269398673939133,0.0018070241452998463,RGS2/AGT/IGF1/MYH11/FHOD3/SLC8A1/NEB/TTN/SIK1/PDLIM5/PI16/VEGFA,12,high
GO:0045216,cell-cell junction organization,17/564,120/10179,3.1539875119451126e-4,0.00270782969515121,0.0018163094750806724,EPHA2/AGT/VCL/DCHS1/FERMT2/TGFB3/ACE/DSG2/LIMS2/CLDN5/DSP/VEGFA/CAV1/SVEP1/FLNA/CDH1/TJP3,17,high
GO:0048588,developmental cell growth,20/564,154/10179,3.179570540352158e-4,0.002724118544031444,0.0018272354172151806,RGS2/AGT/VCL/SEMA4G/IGF1/DCLK1/POSTN/NEDD4L/APOE/CXCR4/NRP2/FN1/WNT5A/SPP1/PDLIM5/MAP1B/SLIT3/PI16/VEGFA/L1CAM,20,high
GO:0032970,regulation of actin filament-based process,31/564,290/10179,3.2534667949360403e-4,0.0027816466103592163,0.0018658230625686926,PDE4B/ATP1A2/LMOD1/SVIL/SPTBN2/CFL2/FERMT2/TGFB3/TPM1/DSC2/DSG2/FHOD3/ICAM1/TRPM4/MYADM/CDC42EP3/NEB/ID1/FAM107A/SYNPO2/DSP/PLN/CCN2/ELN/BAIAP2L1/CAV1/SFRP1/CCL21/TENM1/FLNA/RHPN2,31,high
GO:0098655,cation transmembrane transport,41/564,424/10179,3.332102879474364e-4,0.00284298053132792,0.001906963530892379,NIPAL3/PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNMA1/KCNQ1/FXYD6/THY1/SCNN1A/SLC30A4/CACNA1H/RRAD/SLC7A5/P2RX1/ATP2A3/CCL2/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/ITPR1/SLC4A4/SLC12A2/SLC36A1/PLN/AQP1/STEAP2/CAV1/GEM/CCL21/NCS1/DMD/FHL1/FLNA/KCNN4/SLC15A2/LCN2,41,high
GO:0006692,prostanoid metabolic process,8/564,33/10179,3.4180771014619127e-4,0.002886454044082898,0.001936123914676226,GSTM1/PTGS2/AKR1C1/AKR1C2/PTGIS/HPGD/PTGS1/PTGDS,8,high
GO:0006693,prostaglandin metabolic process,8/564,33/10179,3.4180771014619127e-4,0.002886454044082898,0.001936123914676226,GSTM1/PTGS2/AKR1C1/AKR1C2/PTGIS/HPGD/PTGS1/PTGDS,8,high
GO:0051926,negative regulation of calcium ion transport,8/564,33/10179,3.4180771014619127e-4,0.002886454044082898,0.001936123914676226,GSTM2/ATP1A2/PTGS2/GNAO1/RRAD/ICAM1/PLN/GEM,8,high
GO:0090303,positive regulation of wound healing,8/564,33/10179,3.4180771014619127e-4,0.002886454044082898,0.001936123914676226,F3/FERMT2/THBS1/CXCR4/MYLK/HBEGF/SMOC2/SERPINE1,8,high
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,8/564,33/10179,3.4180771014619127e-4,0.002886454044082898,0.001936123914676226,ERRFI1/ZC3H12A/IGF1/ARG2/ACP5/BCL3/LTF/GPNMB,8,high
GO:0006576,cellular biogenic amine metabolic process,10/564,50/10179,3.459118041328708e-4,0.002915138128489899,0.0019553641107586243,GATA3/NNMT/ABAT/NR4A2/NAAA/AMD1/SLC22A3/MAOB/CHDH/MOXD1,10,high
GO:0048858,cell projection morphogenesis,38/564,384/10179,3.4816179092072105e-4,0.0029254439156411616,0.0019622768419708275,EPHA2/MFSD2A/NEXN/PLEKHO1/NFASC/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/POSTN/MAP1A/NEDD4L/APOE/CXCR4/NR4A2/NRP2/FN1/ID1/S100B/WNT5A/SPP1/PDLIM5/PALLD/ITGA1/MAP1B/SLIT3/VEGFA/LAMA2/SGK1/ADCY1/PTN/ENPP2/NTRK2/L1CAM,38,high
GO:0034764,positive regulation of transmembrane transport,17/564,121/10179,3.4855446798830636e-4,0.0029254439156411616,0.0019622768419708275,GSTM2/AGT/SORBS1/KCNQ1/THY1/IGF1/IRS2/P2RX1/CCL2/C3/FXYD1/CLIP3/NR4A3/DMD/FLNA/KCNN4/LCN2,17,high
GO:0030278,regulation of ossification,12/564,69/10179,3.6036965729768663e-4,0.0030123394679995264,0.002020563083300363,CCN1/DDR2/EGR2/MGP/TGFB3/TRPM4/SLC8A1/PKDCC/LTF/WNT5A/PTN/SFRP1,12,high
GO:0048661,positive regulation of smooth muscle cell proliferation,12/564,69/10179,3.6036965729768663e-4,0.0030123394679995264,0.002020563083300363,PTGS2/AGT/IGF1/ABCC4/THBS1/RBPMS2/MMP2/TGM2/ADAMTS1/HPGD/HBEGF/NR4A3,12,high
GO:0003007,heart morphogenesis,19/564,144/10179,3.637412580180013e-4,0.003028058066101266,0.00203110652283731,CCN1/GATA3/DCHS1/TPM1/NDRG4/TBX2/TTN/NRP2/ADAMTS1/CLDN5/WNT5A/SFRP2/CPE/SLIT3/DSP/PIM1/VEGFA/ELN/FLNA,19,high
GO:0010565,regulation of cellular ketone metabolic process,13/564,79/10179,3.644544529935035e-4,0.003028058066101266,0.00203110652283731,FABP3/MFSD2A/PTGS2/ATP2B4/ADM/IRS2/CES1/CEACAM1/EGR1/PDK4/CAV1/NR4A3/SLC45A3,13,high
GO:0072006,nephron development,13/564,79/10179,3.644544529935035e-4,0.003028058066101266,0.00203110652283731,AGT/NID1/GATA3/ACTA2/DCHS1/LIF/NPNT/BASP1/EGR1/VEGFA/SULF1/MYC/CD24,13,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,18/564,133/10179,3.7695913333322516e-4,0.00312565108343304,0.0020965682180092114,VCAM1/GATA3/IGF2/THY1/IGF1/CCL2/ICAM1/DPP4/RUNX1/LGALS1/IL7R/HLA-DRB5/HLA-DQB1/CAV1/EGR3/CCL21/NR4A3/CD24,18,high
GO:1902106,negative regulation of leukocyte differentiation,11/564,60/10179,3.929433218525355e-4,0.0032516454404704796,0.0021810804548399033,ZC3H12A/FBN1/CEACAM1/RUNX1/LTF/GATA2/TMEM176B/TMEM176A/SFRP1/TRIB1/MYC,11,high
GO:0007586,digestion,9/564,42/10179,3.9716567986122667e-4,0.0032799995324811924,0.0022000993045366126,AKR1C1/AKR1C2/KCNQ1/SERPINA3/LDLR/NPR3/SGK1/AQP1/KCNN4,9,high
GO:0002686,negative regulation of leukocyte migration,7/564,26/10179,4.031311367133159e-4,0.0033159748790330835,0.0022242302027716517,CCL2/EMILIN1/DPP4/APOD/DUSP1/CCN3/CCL21,7,high
GO:0032570,response to progesterone,7/564,26/10179,4.031311367133159e-4,0.0033159748790330835,0.0022242302027716517,FOS/TGFB3/THBS1/FOSB/CD38/CAV1/PTN,7,high
GO:0051591,response to cAMP,10/564,51/10179,4.0932583465663557e-4,0.00334688842186507,0.0022449658350215647,KCNQ1/FOS/PER1/COL1A1/FOSB/SDC1/SLC8A1/DUSP1/AQP1/ASS1,10,high
GO:0071867,response to monoamine,10/564,51/10179,4.0932583465663557e-4,0.00334688842186507,0.0022449658350215647,PDE4B/ATP2B4/KCNQ1/GNAO1/ID1/TGM2/ADCY5/NR4A3/FLNA/NSG1,10,high
GO:0071869,response to catecholamine,10/564,51/10179,4.0932583465663557e-4,0.00334688842186507,0.0022449658350215647,PDE4B/ATP2B4/KCNQ1/GNAO1/ID1/TGM2/ADCY5/NR4A3/FLNA/NSG1,10,high
GO:0045446,endothelial cell differentiation,13/564,80/10179,4.136289883630095e-4,0.003375376358502895,0.002264074462618579,VCL/FASN/ICAM1/CEACAM1/MYADM/CXCR4/ID1/CLDN5/SCUBE1/VEGFA/PTN/COL15A1/TJP3,13,high
GO:0050727,regulation of inflammatory response,23/564,193/10179,4.1615237213899327e-4,0.0033892567699304174,0.002273384916240891,PLA2G2A/S100A9/PTGS2/AGT/GATA3/NEAT1/IGF1/EDNRB/SOCS3/C3/LDLR/ACP5/ZFP36/APOE/TGM2/PTGIS/WNT5A/CDK19/ESR1/SERPINE1/LPL/CCN3/GGT1,23,high
GO:0033628,regulation of cell adhesion mediated by integrin,8/564,34/10179,4.2559703368634164e-4,0.003452530267364988,0.0023158263789066166,EPHA2/MUC1/CYP1B1/DPP4/LIF/SFRP2/SERPINE1/CCL21,8,high
GO:0060324,face development,8/564,34/10179,4.2559703368634164e-4,0.003452530267364988,0.0023158263789066166,TGFB3/ALDH1A3/MMP2/CRISPLD2/MYH3/COL1A1/CLDN5/WNT5A,8,high
GO:0009914,hormone transport,20/564,158/10179,4.4671321563632163e-4,0.003616709551350258,0.002425951616711779,AGT/GATA3/KCNQ1/ADM/SYT7/IRS2/ABAT/SLC7A5/C1QTNF1/LTBP4/TRPM4/INHBB/DPP4/LIF/ADCY5/CD38/SPP1/PTPRN2/SFRP1/CCN3,20,high
GO:0003158,endothelium development,14/564,91/10179,4.4853926832028415e-4,0.003617280478958691,0.0024263345733011974,VCL/FASN/ICAM1/CEACAM1/MYADM/CXCR4/ID1/CLDN5/SCUBE1/VEGFA/PTN/COL15A1/LCN2/TJP3,14,high
GO:0006633,fatty acid biosynthetic process,14/564,91/10179,4.4853926832028415e-4,0.003617280478958691,0.0024263345733011974,GSTM1/GSTM2/PTGS2/SCD/FADS2/FASN/CEACAM1/PTGIS/ELOVL7/PDK4/LPL/PTGS1/PTGDS/SLC45A3,14,high
GO:0031669,cellular response to nutrient levels,21/564,170/10179,4.526755742420095e-4,0.0036269665011806796,0.0024328315897011368,ZC3H12A/MFSD2A/ATF3/POSTN/COL1A1/ICAM1/KANK2/INHBB/LOC102724428/SIK1/FAM107A/CDKN1A/PIM1/PDK4/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,21,high
GO:0010632,regulation of epithelial cell migration,22/564,182/10179,4.5286170470043357e-4,0.0036269665011806796,0.0024328315897011368,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/DCN/THBS1/FGF7/CEACAM1/APOE/NRP2/WNT5A/GATA2/ANXA3/HBEGF/VEGFA/SMOC2/PTN/ENPP2/LCN2/EPPK1,22,high
GO:0045019,negative regulation of nitric oxide biosynthetic process,5/564,13/10179,4.5507760803758433e-4,0.0036269665011806796,0.0024328315897011368,ZC3H12A/ATP2B4/ACP5/PTGIS/CAV1,5,high
GO:0060740,prostate gland epithelium morphogenesis,5/564,13/10179,4.5507760803758433e-4,0.0036269665011806796,0.0024328315897011368,WNT5A/ESR1/SFRP1/SULF1/TNC,5,high
GO:1904406,negative regulation of nitric oxide metabolic process,5/564,13/10179,4.5507760803758433e-4,0.0036269665011806796,0.0024328315897011368,ZC3H12A/ATP2B4/ACP5/PTGIS/CAV1,5,high
GO:0071347,cellular response to interleukin-1,11/564,61/10179,4.5590115205328607e-4,0.0036269665011806796,0.0024328315897011368,ZC3H12A/CCL2/CCL14/ICAM1/KLF2/PTGIS/CXCL8/EGR1/SFRP1/CCL21/LCN2,11,high
GO:1903707,negative regulation of hemopoiesis,11/564,61/10179,4.5590115205328607e-4,0.0036269665011806796,0.0024328315897011368,ZC3H12A/FBN1/CEACAM1/RUNX1/LTF/GATA2/TMEM176B/TMEM176A/SFRP1/TRIB1/MYC,11,high
GO:0046942,carboxylic acid transport,17/564,124/10179,4.6674960807838135e-4,0.003698990644021172,0.0024811426534692904,PLA2G2A/ATP1A2/RGS2/AGT/AKR1C1/ABCC4/ABAT/CES1/SLC7A5/ABCC3/ACE/CEACAM1/SLCO2A1/SLC12A2/SLC36A1/SLC22A3/NTRK2,17,high
GO:0060541,respiratory system development,17/564,124/10179,4.6674960807838135e-4,0.003698990644021172,0.0024811426534692904,ERRFI1/TGFB3/FGF7/ALDH1A3/CRISPLD2/KLF2/PKDCC/LIF/WNT5A/MME/BASP1/VEGFA/CCN2/PTN/TNC/ASS1/ESRP2,17,high
GO:0071222,cellular response to lipopolysaccharide,16/564,113/10179,4.7226496776884294e-4,0.0037355161845977003,0.0025056426009919825,ZC3H12A/PDE4B/EDNRB/CCL2/ICAM1/ZFP36/LTF/WNT5A/SPON2/CXCL8/CXCL2/CDK19/SERPINE1/TRIB1/ASS1/LCN2,16,high
GO:0015718,monocarboxylic acid transport,9/564,43/10179,4.7804017733526203e-4,0.003766737229060449,0.0025265844936749487,PLA2G2A/AKR1C1/ABCC4/CES1/ABCC3/ACE/CEACAM1/SLCO2A1/SLC22A3,9,high
GO:0030500,regulation of bone mineralization,9/564,43/10179,4.7804017733526203e-4,0.003766737229060449,0.0025265844936749487,CCN1/DDR2/MGP/TGFB3/TRPM4/SLC8A1/PKDCC/LTF/PTN,9,high
GO:0022409,positive regulation of cell-cell adhesion,20/564,159/10179,4.852330109958921e-4,0.0038161168670115863,0.002559706482272424,VCAM1/GATA3/IGF2/THY1/IGF1/CCL2/ICAM1/DPP4/RUNX1/LGALS1/WNT5A/IL7R/HLA-DRB5/HLA-DQB1/CAV1/EGR3/CCL21/NR4A3/CD24/GCNT2,20,high
GO:0050863,regulation of T cell activation,22/564,183/10179,4.887223680636438e-4,0.0038362378643624307,0.0025732028842809598,ZC3H12A/VCAM1/GATA3/IGF2/THY1/IGF1/ARG2/CCL2/CEACAM1/CYP26B1/DPP4/RUNX1/LGALS1/IL7R/HLA-DRB5/HLA-DQB1/TNFRSF21/GPNMB/CAV1/EGR3/CCL21/CD24,22,high
GO:0015849,organic acid transport,19/564,148/10179,5.157310606011301e-4,0.00403949829654103,0.0027095422742861967,PLA2G2A/FABP3/MFSD2A/ATP1A2/RGS2/AGT/AKR1C1/ABCC4/IRS2/THBS1/ABAT/SLC7A5/ABCC3/ACE/CEACAM1/APOE/SLC12A2/SLC36A1/NTRK2,19,high
GO:0019369,arachidonic acid metabolic process,7/564,27/10179,5.185378788813892e-4,0.00403949829654103,0.0027095422742861967,FAAH/PTGS2/CYP4F12/CYP1B1/PTGIS/PTGS1/PTGDS,7,high
GO:0045429,positive regulation of nitric oxide biosynthetic process,7/564,27/10179,5.185378788813892e-4,0.00403949829654103,0.0027095422742861967,PTGS2/AGT/HBB/ICAM1/KLF2/CLU/ASS1,7,high
GO:1904407,positive regulation of nitric oxide metabolic process,7/564,27/10179,5.185378788813892e-4,0.00403949829654103,0.0027095422742861967,PTGS2/AGT/HBB/ICAM1/KLF2/CLU/ASS1,7,high
GO:0098660,inorganic ion transmembrane transport,38/564,392/10179,5.214993325316139e-4,0.004054903300684492,0.002719875366887822,NIPAL3/PDE4B/GSTM2/ATP1A2/ATP2B4/KCNMA1/KCNQ1/FXYD6/THY1/SCNN1A/SLC30A4/CACNA1H/RRAD/P2RX1/ATP2A3/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/ITPR1/SLC4A4/SLC12A2/SLC36A1/PLN/AQP1/STEAP2/CAV1/GEM/CCL21/NCS1/DMD/FHL1/GABRE/FLNA/KCNN4/SLC15A2/LCN2,38,high
GO:0031638,zymogen activation,8/564,35/10179,5.253268695715658e-4,0.0040769718069763134,0.0027346780840418914,DHCR24/C1R/THBS1/SERPINE2/RUNX1/SERPINE1/PLAT/GGT1,8,high
GO:0099536,synaptic signaling,33/564,325/10179,5.36816842735375e-4,0.004158312422767821,0.002789238284572804,ATP1A2/PTGS2/AGT/EGR2/SYT7/NR4A1/MAP1A/ABAT/PRKCB/P2RX1/CCL2/DTNA/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/PTPRN2/EGR3/PLAT/NTRK2/NCS1/GABRE/NSG1/CDH1,33,high
GO:0050729,positive regulation of inflammatory response,12/564,72/10179,5.397527211901404e-4,0.0041732100638359635,0.002799231057263373,PLA2G2A/S100A9/PTGS2/AGT/NEAT1/C3/LDLR/TGM2/WNT5A/CDK19/SERPINE1/LPL,12,high
GO:0007409,axonogenesis,27/564,247/10179,5.496497696447774e-4,0.0042417728477642845,0.0028452203727324767,EPHA2/NEXN/NFASC/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/MAP1A/APOE/NR4A2/NRP2/FN1/S100B/WNT5A/SPP1/PALLD/MAP1B/SLIT3/VEGFA/LAMA2/ADCY1/NTRK2/L1CAM,27,high
GO:0048812,neuron projection morphogenesis,36/564,366/10179,5.554086577190142e-4,0.00427820388497207,0.0028696569309791076,EPHA2/MFSD2A/NEXN/NFASC/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/POSTN/MAP1A/NEDD4L/APOE/CXCR4/NR4A2/NRP2/FN1/ID1/S100B/WNT5A/SPP1/PDLIM5/PALLD/ITGA1/MAP1B/SLIT3/VEGFA/LAMA2/SGK1/ADCY1/PTN/NTRK2/L1CAM,36,high
GO:0060325,face morphogenesis,6/564,20/10179,5.597556091741901e-4,0.004295629172079772,0.0028813451527813848,TGFB3/MMP2/CRISPLD2/MYH3/COL1A1/CLDN5,6,high
GO:0086091,regulation of heart rate by cardiac conduction,6/564,20/10179,5.597556091741901e-4,0.004295629172079772,0.0028813451527813848,KCNQ1/DSC2/DSG2/TRPM4/DSP/CAV1,6,high
GO:0031344,regulation of cell projection organization,41/564,435/10179,5.634046356882664e-4,0.0043081455465136444,0.002889740662114416,EPHA2/MFSD2A/S100A9/RGS2/AGT/GATA3/SEMA4G/THY1/CNTN1/KLF5/TGFB3/NDRG4/NEDD4L/ICAM1/APOE/FAM110C/CDC42EP3/FN1/ID1/LGALS1/WNT5A/CD38/SPP1/PDLIM5/SFRP2/MAP1B/SPOCK1/DPYSL3/VEGFA/CAV1/PTN/SFRP1/ENPP2/CCL21/NTRK2/NCS1/TENM1/L1CAM/FLNA/RAP1GAP/LCN2,41,high
GO:0042180,cellular ketone metabolic process,17/564,126/10179,5.634774204248615e-4,0.0043081455465136444,0.002889740662114416,FABP3/MFSD2A/PTGS2/ATP2B4/AKR1C1/AKR1C2/ADM/IRS2/CACNA1H/CES1/CYP4F12/CEACAM1/EGR1/PDK4/CAV1/NR4A3/SLC45A3,17,high
GO:1903532,positive regulation of secretion by cell,20/564,161/10179,5.710036556487988e-4,0.004340784993839823,0.002911633965650488,AGT/SYT7/IGF1/IRS2/TGFB3/CACNA1H/ABAT/C1QTNF1/MYOM1/TRPM4/SDC1/INHBB/TTN/GATA2/CD38/SPP1/SLC12A2/NCS1/KCNN4/RAB27B,20,high
GO:0042632,cholesterol homeostasis,9/564,44/10179,5.719597795814181e-4,0.004340784993839823,0.002911633965650488,FABP3/AKR1C1/CES1/LDLR/APOE/MALL/CAV1/LPL/CD24,9,high
GO:0098659,inorganic cation import across plasma membrane,9/564,44/10179,5.719597795814181e-4,0.004340784993839823,0.002911633965650488,ATP1A2/ATP2B4/KCNQ1/P2RX1/TRPM4/SLC8A1/SLC12A2/STEAP2/LCN2,9,high
GO:0099587,inorganic ion import across plasma membrane,9/564,44/10179,5.719597795814181e-4,0.004340784993839823,0.002911633965650488,ATP1A2/ATP2B4/KCNQ1/P2RX1/TRPM4/SLC8A1/SLC12A2/STEAP2/LCN2,9,high
GO:0023061,signal release,26/564,235/10179,5.762686977217556e-4,0.004361901416983682,0.002925798061533136,AGT/GATA3/KCNQ1/ADM/SYT7/NR4A1/ABCC4/IRS2/ABAT/PRKCB/P2RX1/C1QTNF1/LTBP4/TRPM4/INHBB/DPP4/LIF/ADCY5/CD38/SPP1/ADCY1/PTPRN2/SFRP1/CCN3/NCS1/MAOB,26,high
GO:0035265,organ growth,15/564,104/10179,5.768590808677764e-4,0.004361901416983682,0.002925798061533136,DDR2/RGS2/AGT/IGF2/IGF1/FGF7/NDRG4/TBX2/RUNX1/FGFR3/PDLIM5/BASP1/PI16/PIM1/ESR1,15,high
GO:0010594,regulation of endothelial cell migration,18/564,138/10179,5.925789528745922e-4,0.004472560191934422,0.003000023771445304,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/DCN/THBS1/CEACAM1/APOE/NRP2/WNT5A/GATA2/ANXA3/VEGFA/SMOC2/PTN/LCN2,18,high
GO:0051592,response to calcium ion,13/564,83/10179,5.962604584484247e-4,0.004483922170193354,0.0030076449556003903,KCNMA1/SYT7/FOS/THBS1/JUNB/FOSB/SDC1/TTN/WNT5A/DUSP1/ADCY1/CAV1/AQP3,13,high
GO:0055067,monovalent inorganic cation homeostasis,13/564,83/10179,5.962604584484247e-4,0.004483922170193354,0.0030076449556003903,ATP1A2/AGT/KCNMA1/SCNN1A/EDNRB/NEDD4L/CYP4F12/SLC8A1/SCN7A/SLC4A4/C7/SLC12A2/PDK4,13,high
GO:1902905,positive regulation of supramolecular fiber organization,20/564,162/10179,6.18609030270642e-4,0.004643511500446841,0.003114691426499292,LMOD1/CFL2/FERMT2/TGFB3/TPM1/ICAM1/APOE/CDC42EP3/ID1/SYNPO2/MAP1B/HSPA1A/HSPA1B/CCN2/BAIAP2L1/CLU/SFRP1/CCL21/TENM1/FLNA,20,high
GO:0030104,water homeostasis,7/564,28/10179,6.587769481699734e-4,0.004927077683136952,0.0033048968686490597,TMEM79/SCNN1A/NEDD4L/CYP4F12/CYP26B1/AQP1/AQP3,7,high
GO:0060688,regulation of morphogenesis of a branching structure,7/564,28/10179,6.587769481699734e-4,0.004927077683136952,0.0033048968686490597,AGT/FGF7/WNT5A/VEGFA/ESR1/SFRP1/SULF1,7,high
GO:0060419,heart growth,10/564,54/10179,6.600741751355687e-4,0.004927836369082751,0.0033054057664111433,RGS2/AGT/IGF1/NDRG4/TBX2/RUNX1/PDLIM5/BASP1/PI16/PIM1,10,high
GO:0010544,negative regulation of platelet activation,5/564,14/10179,6.758325814979754e-4,0.005008466556458903,0.0033594894385014064,ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2,5,high
GO:0045907,positive regulation of vasoconstriction,5/564,14/10179,6.758325814979754e-4,0.005008466556458903,0.0033594894385014064,PTGS2/ICAM1/TRPM4/CD38/CAV1,5,high
GO:0071305,cellular response to vitamin D,5/564,14/10179,6.758325814979754e-4,0.005008466556458903,0.0033594894385014064,KANK2/PIM1/PTN/SFRP1/TNC,5,high
GO:0090136,epithelial cell-cell adhesion,5/564,14/10179,6.758325814979754e-4,0.005008466556458903,0.0033594894385014064,VCL/CYP1B1/THBS4/DSP/CCN3,5,high
GO:0030308,negative regulation of cell growth,17/564,128/10179,6.769511943575853e-4,0.005008466556458903,0.0033594894385014064,RGS2/AGT/SEMA4G/CRYAB/MEG3/SERPINE2/WNT5A/SPP1/SFRP2/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/SFRP1/CCN3/FHL1,17,high
GO:0055092,sterol homeostasis,9/564,45/10179,6.80464386112139e-4,0.00501644675343135,0.0033648422520110672,FABP3/AKR1C1/CES1/LDLR/APOE/MALL/CAV1/LPL/CD24,9,high
GO:0060993,kidney morphogenesis,9/564,45/10179,6.80464386112139e-4,0.00501644675343135,0.0033648422520110672,AGT/GATA3/DCHS1/LIF/FRAS1/NPNT/BASP1/VEGFA/MYC,9,high
GO:0002685,regulation of leukocyte migration,16/564,117/10179,6.986081347040753e-4,0.005113613007309937,0.003430017690441997,THY1/THBS1/CCL2/ICAM1/EMILIN1/DPP4/WNT5A/APOD/CXCL8/THBS4/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21,16,high
GO:0071219,cellular response to molecule of bacterial origin,16/564,117/10179,6.986081347040753e-4,0.005113613007309937,0.003430017690441997,ZC3H12A/PDE4B/EDNRB/CCL2/ICAM1/ZFP36/LTF/WNT5A/SPON2/CXCL8/CXCL2/CDK19/SERPINE1/TRIB1/ASS1/LCN2,16,high
GO:0072330,monocarboxylic acid biosynthetic process,16/564,117/10179,6.986081347040753e-4,0.005113613007309937,0.003430017690441997,GSTM1/GSTM2/PTGS2/SCD/FADS2/ALDH1A3/CES1/FASN/CEACAM1/PTGIS/ELOVL7/PDK4/LPL/PTGS1/PTGDS/SLC45A3,16,high
