"Gene","mean","sd"
"ENSG00000136250",86.5,11270
"ENSG00000155849",5219,6698
"ENSG00000086289",7460,9842.5
"ENSG00000010270",4449,1883.5
"ENSG00000006715",8520,774
"ENSG00000241127",407,1195
"ENSG00000006451",8764,4654.5
"ENSG00000065883",8488,303
"ENSG00000168303",1902,783
"ENSG00000106571",4074.5,8515
"ENSG00000136197",1600,1576
"ENSG00000256646",9697,4844
"ENSG00000106588",9613,5234
"ENSG00000106591",7078,6074
"ENSG00000164543",2742,9011.5
"ENSG00000106603",5850,367
"ENSG00000106605",7736,4543
"ENSG00000062582",5046,6145.5
"ENSG00000270617",5203,5346
"ENSG00000106608",6733,3711
"ENSG00000078967",5285.5,2903
"ENSG00000273432",1543,650
"ENSG00000214783",4149.5,819
"ENSG00000136279",10309,3013
"ENSG00000122678",3655,6074
"ENSG00000106624",11230,11264
"ENSG00000106628",7665,8079.5
"ENSG00000106636",9242,4760
"ENSG00000146677",10154,8002
"ENSG00000015676",10024.5,977.5
"ENSG00000136271",8527,1318
"ENSG00000158604",9084,19
"ENSG00000105953",10755,8345
"ENSG00000122515",8685,6702.5
"ENSG00000196262",11377,6108.5
"ENSG00000105968",9876,608
"ENSG00000146676",8528.5,3219
"ENSG00000136286",326,11464
"ENSG00000232956",2216.5,6920.5
"ENSG00000136280",6907,5715
"ENSG00000136270",6116.5,5224
"ENSG00000122679",6690.5,11350
"ENSG00000164742",322,10161.5
"ENSG00000214765",3989,5663.5
"ENSG00000146674",11365,11198
"ENSG00000136205",10997.5,10372
"ENSG00000136273",1831,632
"ENSG00000183696",3428,9477
"ENSG00000185811",1464,11190
"ENSG00000132436",640.5,6827.5
"ENSG00000106070",8728,8216
"ENSG00000106078",286,11561
"ENSG00000132432",5399.5,8659
"ENSG00000146648",10756.5,9606
"ENSG00000132434",2985,4086
"ENSG00000154978",7042.5,2864
"ENSG00000249773",313.5,1387
"ENSG00000239789",1547.5,3049
"ENSG00000146729",9378,5464
"ENSG00000146733",850,5052
"ENSG00000146731",10535,4689
"ENSG00000129103",9951,461
"ENSG00000164776",3403.5,5018
"ENSG00000106153",10031.5,5075.5
"ENSG00000234444",2773,5415
"ENSG00000173041",1714,7953
"ENSG00000196247",527.5,8074.5
"ENSG00000198039",508.5,7110
"ENSG00000152926",11473,10860
"ENSG00000213462",10110.5,10944
"ENSG00000234585",2459,7866
"ENSG00000228409",233.5,1173
"ENSG00000196715",11441,10066
"ENSG00000169919",9140,7032
"ENSG00000126522",4091,5727.5
"ENSG00000249319",1903,785
"ENSG00000241258",5229,56
"ENSG00000169902",4007.5,7155
"ENSG00000231234",2937,2965.5
"ENSG00000179406",6709,938.5
"ENSG00000275400",918,2787.5
"ENSG00000229180",8657,3732
"ENSG00000225573",3680.5,8642
"ENSG00000243335",6447,5685.5
"ENSG00000284461",8343,1329
"ENSG00000154710",8321.5,1611
"ENSG00000230583",2805,2730.5
"ENSG00000106609",10067.5,23
"ENSG00000126524",10859.5,7502.5
"ENSG00000198874",5413.5,252.5
"ENSG00000106610",347.5,6375
"ENSG00000158321",4738,8298
"ENSG00000225648",3379.5,6529
"ENSG00000196313",9820.5,5152.5
"ENSG00000106133",5659,4729
"ENSG00000174353",5476,7638.5
"ENSG00000233369",11095,1198.5
"ENSG00000214544",1355,4297
"ENSG00000130305",2507,2806
"ENSG00000009954",10189,2675
"ENSG00000106635",7456,6076.5
"ENSG00000106638",4369,1614.5
"ENSG00000009950",11079.5,11731
"ENSG00000176410",1752.5,5517
"ENSG00000071462",7791,771.5
"ENSG00000106077",1085,3463.5
"ENSG00000049540",9079.5,11666.5
"ENSG00000106683",2712,10077
"ENSG00000106682",11324,1424
"ENSG00000086730",483,10921
"ENSG00000049541",2178,1442
"ENSG00000106665",3330,9976
"ENSG00000006704",1115,6616
"ENSG00000232729",1073,6755
"ENSG00000263001",10538.5,4841
"ENSG00000196275",5596,5371
"ENSG00000277072",1637.5,6252.5
"ENSG00000274523",7322,5290
"ENSG00000174428",4860.5,4005.5
"ENSG00000277053",9398.5,2925.5
"ENSG00000223705",6912,9230
"ENSG00000272391",7391,5450.5
"ENSG00000127946",9162,9253
"ENSG00000005486",6303,7722.5
"ENSG00000127948",8963,10086
"ENSG00000189077",8915,9864
"ENSG00000127952",1759,8541
"ENSG00000146701",10379.5,5950
"ENSG00000106211",10483.5,11432
"ENSG00000170027",11632,8145
"ENSG00000091073",971,5555
"ENSG00000146707",1604,10765
"ENSG00000205485",372.5,6332
"ENSG00000127951",8167.5,11176.5
"ENSG00000135205",2403,8259
"ENSG00000186088",5594.5,7491.5
"ENSG00000127947",10464.5,6047
"ENSG00000214293",26,1304
"ENSG00000187257",3970.5,4089
"ENSG00000135211",1130,3417
"ENSG00000006576",4021,6729
"ENSG00000187391",2766,4287
"ENSG00000234456",9550,7219
"ENSG00000127955",10599,10057
"ENSG00000135218",11871,8963
"ENSG00000075223",8199.5,11412
"ENSG00000019991",1003,10561
"ENSG00000153956",7978,10546
"ENSG00000164659",4572,7014
"ENSG00000135164",10455,5071
"ENSG00000135185",2762.5,2858
"ENSG00000182165",413,5789
"ENSG00000005469",1483,3394
"ENSG00000085563",90,10516
"ENSG00000075303",1683,4227
"ENSG00000008277",3786,10336.5
"ENSG00000075142",9002.5,1771
"ENSG00000228113",7226,10435
"ENSG00000127954",11496.5,10973
"ENSG00000157214",7172,10783
"ENSG00000105793",3891.5,2664
"ENSG00000157224",3509,5342
"ENSG00000058091",3669.5,6361
"ENSG00000157240",2252,7592
"ENSG00000127989",275.5,2227
"ENSG00000127914",9289,7590.5
"ENSG00000001630",5349.5,8466
"ENSG00000240720",5210,8481
"ENSG00000001631",7140,749
"ENSG00000001629",8083.5,839
"ENSG00000157259",9392,2422
"ENSG00000127980",6859,2836.5
"ENSG00000127993",2296,5167.5
"ENSG00000234545",1438,1761
"ENSG00000105810",4526.5,8209
"ENSG00000205413",2386,10014.5
"ENSG00000177409",8504,10385.5
"ENSG00000004766",4290,2216
"ENSG00000127920",10589,10140
"ENSG00000105829",3680.5,5964
"ENSG00000164692",11830.5,11588
"ENSG00000127995",5223,4461
"ENSG00000127990",7862,7011.5
"ENSG00000242265",2584,11140
"ENSG00000158528",3458,8694
"ENSG00000105854",8395,4753
"ENSG00000004799",11783,11354
"ENSG00000004864",2607,810
"ENSG00000127922",7972.5,5336
"ENSG00000196636",359,4035
"ENSG00000070669",2851,7029
"ENSG00000164715",2847,5366
"ENSG00000205356",4991,8799.5
"ENSG00000164713",9925,5592
"ENSG00000214389",11566,8273
"ENSG00000006453",542,7777
"ENSG00000196367",7318.5,5979.5
"ENSG00000242687",421,3486.5
"ENSG00000198742",7672,6381
"ENSG00000241685",9841,2459
"ENSG00000284292",10736,6277
"ENSG00000130429",9177,9992
"ENSG00000106244",9391,1090
"ENSG00000106245",6074,1632
"ENSG00000160917",4627,5401
"ENSG00000106246",4908,1363
"ENSG00000248919",5224.5,2740
"ENSG00000241468",8089.5,7548
"ENSG00000160908",2638,493
"ENSG00000198556",2187.5,2934.5
"ENSG00000196652",1576,130
"ENSG00000197343",9510,2260.5
"ENSG00000197037",1898,751
"ENSG00000146833",7214,3523
"ENSG00000160862",6851,11837
"ENSG00000106261",10263,5724
"ENSG00000166529",1304,263
"ENSG00000166526",5810,77
"ENSG00000168090",9271,1141
"ENSG00000166508",8909.5,3973
"ENSG00000221838",4695,4812.5
"ENSG00000106290",5780.5,4546
"ENSG00000166997",2028,5951
"ENSG00000188186",7086,6868
"ENSG00000146826",1476.5,7423
"ENSG00000066923",712,7381
"ENSG00000239521",827,6456
"ENSG00000078319",1278,1478
"ENSG00000242294",5168,10626
"ENSG00000235333",2402,10478
"ENSG00000121716",9849.5,10899.5
"ENSG00000272752",10077,10515
"ENSG00000085514",1425,10571
"ENSG00000078487",1485,4090.5
"ENSG00000146834",6642,6239.5
"ENSG00000166925",5037,7656
"ENSG00000106351",2930.5,8244
"ENSG00000274272",3927,9343
"ENSG00000077454",4573.5,8337
"ENSG00000106333",8682,11516
"ENSG00000172354",9738.5,6260
"ENSG00000146830",9486,8753
"ENSG00000172336",742,4564
"ENSG00000196411",7432,10653
"ENSG00000146828",4665,8283
"ENSG00000087077",6620.5,7132
"ENSG00000087087",9146,5351.5
"ENSG00000169871",10555,7367
"ENSG00000106366",3767.5,11838
"ENSG00000106367",2242,4112.5
"ENSG00000106397",7696.5,6432
"ENSG00000106400",6931,5314
"ENSG00000106404",796,9793
"ENSG00000214253",9745,7339
"ENSG00000128581",1215,3764
"ENSG00000257923",9256,3736
"ENSG00000128563",5502.5,1786
"ENSG00000160991",3766,8776
"ENSG00000005075",5583,3766
"ENSG00000170667",6455.5,11461
"ENSG00000272949",6460,11197
"ENSG00000168255",7183,10809
"ENSG00000270249",2593,10539
"ENSG00000105808",6472,11440
"ENSG00000267368",5782,11088
"ENSG00000205236",6481,11222
"ENSG00000228049",1382,9607
"ENSG00000267645",6428.5,11028
"ENSG00000170632",5475,534
"ENSG00000161048",2223.5,5331
"ENSG00000105819",9029,640.5
"ENSG00000105821",4655,4053
"ENSG00000161057",9218,2678.5
"ENSG00000189056",757,11654.5
"ENSG00000164815",1615,2165
"ENSG00000197258",9724,5565.5
"ENSG00000005483",9493,6966
"ENSG00000135250",6337.5,392
"ENSG00000091127",2006,6391.5
"ENSG00000135249",3611,973
"ENSG00000231167",1256,4406
"ENSG00000146776",1197,4101.5
"ENSG00000008282",10327,3589.5
"ENSG00000105835",10563.5,11632
"ENSG00000253276",5694,9151.5
"ENSG00000005249",11726,11361
"ENSG00000105856",10665.5,4576.5
"ENSG00000164597",9825,758
"ENSG00000075790",8174,5665
"ENSG00000105879",3819.5,917.5
"ENSG00000091140",10588,7071.5
"ENSG00000091136",11536,10412
"ENSG00000091129",5177,11707.5
"ENSG00000135241",6999.5,6742
"ENSG00000177683",3036,6821.5
"ENSG00000128590",3905,8070
"ENSG00000184903",1699,4672.5
"ENSG00000128512",6047,7633
"ENSG00000198839",1633,4497
"ENSG00000006652",9032,8554
"ENSG00000146802",7107,1875.5
"ENSG00000164603",762,4512
"ENSG00000214194",3888.5,6302
"ENSG00000128573",2032.5,9119
"ENSG00000135272",10166,9227
"ENSG00000135269",5066,9219
"ENSG00000105971",11036,10143
"ENSG00000105974",11709,8819
"ENSG00000105976",6350.5,10083
"ENSG00000198898",10039.5,6088
"ENSG00000004866",4770,1032
"ENSG00000128534",4312,1379
"ENSG00000106025",1995,8567
"ENSG00000071243",1964,2466.5
"ENSG00000106034",9205,9931
"ENSG00000196937",5106.5,7779
"ENSG00000008311",7541.5,10495
"ENSG00000081803",2654.5,5699
"ENSG00000128609",7205.5,5302
"ENSG00000106299",7707,3660
"ENSG00000128513",3116.5,1676
"ENSG00000048405",3744,4382
"ENSG00000004059",9334.5,4098
"ENSG00000179562",5670,81
"ENSG00000106328",2426,4407
"ENSG00000197157",10773,6494
"ENSG00000106344",8360,4747
"ENSG00000106348",8887,10103.5
"ENSG00000135245",9181,11405
"ENSG00000165055",5298.5,3953
"ENSG00000273270",1616,8404
"ENSG00000242588",1195.5,10730
"ENSG00000243302",3928,10119.5
"ENSG00000281490",3893.5,10866
"ENSG00000128595",11056,8339
"ENSG00000128591",5936,11776
"ENSG00000128524",7718,7709.5
"ENSG00000135253",1846,8922
"ENSG00000128604",1340.5,11013
"ENSG00000064419",8346,100
"ENSG00000128602",2620,8901.5
"ENSG00000238072",830,3199
"ENSG00000158467",4704,1515.5
"ENSG00000106459",2908.5,150.5
"ENSG00000186591",10687,2242
"ENSG00000091732",2387,956
"ENSG00000128607",9064.5,2956
"ENSG00000146842",2890.5,2602
"ENSG00000106477",1192,2163
"ENSG00000106484",11495,11690
"ENSG00000158623",6500,8783
"ENSG00000231721",1154,7334.5
"ENSG00000128585",10099,5063.5
"ENSG00000273489",7313,4286
"ENSG00000128567",9916,11093
"ENSG00000213261",4415,7634.5
"ENSG00000221866",10009.5,11572
"ENSG00000284135",8712.5,5108.5
"ENSG00000283041",11808,4465
"ENSG00000106554",10056,3288.5
"ENSG00000237821",3463.5,3122
"ENSG00000131558",8572,541
"ENSG00000205060",4097,3906.5
"ENSG00000085662",6631.5,8151
"ENSG00000172331",2214,3209
"ENSG00000122786",11666.5,8698
"ENSG00000146859",9332,7996
"ENSG00000272941",930.5,4464
"ENSG00000122783",6785,2657
"ENSG00000105875",5306.5,5764
"ENSG00000080802",3596,547
"ENSG00000155561",7060,1361
"ENSG00000243317",5742,4359
"ENSG00000267697",1675.5,1875.5
"ENSG00000105887",10697.5,2431
"ENSG00000279483",8779.5,8814
"ENSG00000230383",5656.5,6053
"ENSG00000182158",9384.5,7887
"ENSG00000122779",4096,1936
"ENSG00000105939",7643,6550.5
"ENSG00000157741",6793.5,7857
"ENSG00000164898",854,7807.5
"ENSG00000269955",9630,352
"ENSG00000146963",10575.5,1143
"ENSG00000064393",10476.5,11391
"ENSG00000059377",801,11317
"ENSG00000059378",6030.5,7034
"ENSG00000006459",8250,9083
"ENSG00000157800",6207.5,2344
"ENSG00000133606",9981.5,1483.5
"ENSG00000146966",4663.5,9302.5
"ENSG00000133597",3052,3859
"ENSG00000240889",334,8167.5
"ENSG00000090266",8051.5,5462.5
"ENSG00000157764",6594,2961
"ENSG00000090263",5152,7350
"ENSG00000006530",5498,489.5
"ENSG00000257093",7481.5,7173
"ENSG00000106028",6789.5,4905.5
"ENSG00000211772",156.5,11535
"ENSG00000106123",607,10518
"ENSG00000197448",10912,2505
"ENSG00000106144",5530,2875
"ENSG00000159840",9995,10186
"ENSG00000146904",768,7881
"ENSG00000198420",8926,5101.5
"ENSG00000170356",3961,9543
"ENSG00000244198",1794.5,9184
"ENSG00000204959",269,9216
"ENSG00000244479",1832,8207.5
"ENSG00000050327",581,8284
"ENSG00000196511",34,5088
"ENSG00000055130",9299,447
"ENSG00000155660",8600,9497
"ENSG00000197024",2059,881
"ENSG00000170265",2595,4692
"ENSG00000170260",1496.5,1408
"ENSG00000204946",6353,4932
"ENSG00000244560",6289,9039.5
"ENSG00000196453",1117,3113
"ENSG00000181220",2377,2260.5
"ENSG00000133624",4826,5611
"ENSG00000106479",5971,7717
"ENSG00000171130",3731,10257.5
"ENSG00000106538",10870.5,11279
"ENSG00000214022",8916,7810
"ENSG00000171115",9293,10177
"ENSG00000179144",7234.5,10129
"ENSG00000133574",8349,8458
"ENSG00000133561",9834.5,9041
"ENSG00000106560",1833.5,9576
"ENSG00000213203",4840.5,8658
"ENSG00000281887",8387,8432
"ENSG00000196329",8788,8798
"ENSG00000106565",7316,11129.5
"ENSG00000002933",5385,10848
"ENSG00000164867",2245,11238
"ENSG00000197150",4206,8476
"ENSG00000164889",7967,8018.5
"ENSG00000244151",2673,7746
"ENSG00000164896",7258,7482
"ENSG00000133612",7536.5,6485
"ENSG00000033050",7386,4580
"ENSG00000033100",4729,9536
"ENSG00000082014",5489,6820
"ENSG00000013374",9618,292
"ENSG00000187260",2050,9302.5
"ENSG00000106615",7025,5503
"ENSG00000106617",7055,5788
"ENSG00000178234",8257.5,249
"ENSG00000055609",10296,6383
"ENSG00000214106",832,330
"ENSG00000157212",2307.5,84
"ENSG00000273344",1153,4654.5
"ENSG00000186480",9980,10822
"ENSG00000184863",10052,6881
"ENSG00000105983",4725,1893
"ENSG00000146909",4247,1859
"ENSG00000009335",9667.5,1084
"ENSG00000105993",9442,2029.5
"ENSG00000155093",538,5885.5
"ENSG00000146918",1504,3937
"ENSG00000117868",10950.5,3698
"ENSG00000126870",5684.5,2519.5
"ENSG00000147364",6814,572
"ENSG00000180190",1609.5,6287.5
"ENSG00000104714",3742,1476
"ENSG00000253982",1098,7079
"ENSG00000182372",3843,7317.5
"ENSG00000283239",9022,5991.5
"ENSG00000104728",9061,6486.5
"ENSG00000176595",2080.5,9621
"ENSG00000091879",2700,11469.5
"ENSG00000147316",2650.5,73
"ENSG00000155189",1242,6397.5
"ENSG00000275342",2730,11288
"ENSG00000147324",2647,9298
"ENSG00000104626",2688.5,3007
"ENSG00000173281",7565.5,8483
"ENSG00000173273",7995,2476
"ENSG00000175806",2683,3713
"ENSG00000171056",3708,11155
"ENSG00000104643",3875.5,1694
"ENSG00000154328",5181,6255
"ENSG00000079459",10612.5,5979.5
"ENSG00000164733",11822,11566
"ENSG00000154359",7524.5,10914
"ENSG00000250305",577,8166
"ENSG00000164741",10984,9306
"ENSG00000104723",4681,7119
"ENSG00000038945",5115,11826
"ENSG00000155970",2141,9014
"ENSG00000104219",4602,7182
"ENSG00000198791",8128,1434
"ENSG00000155975",5788,2358
"ENSG00000003989",7770,11002
"ENSG00000104213",5656.5,10323
"ENSG00000129422",10112,9270
"ENSG00000078674",10758.5,2396.5
"ENSG00000104763",11678,10790
"ENSG00000156011",2844,9147
"ENSG00000104611",727,8620
"ENSG00000147408",4823,9261
"ENSG00000104613",8777,221.5
"ENSG00000175445",11870,11169
"ENSG00000147416",10503.5,8614
"ENSG00000147443",1232,11172
"ENSG00000130227",9366,210
"ENSG00000158856",6173,10612
"ENSG00000158863",9011,7722.5
"ENSG00000275074",81.5,5672
"ENSG00000168487",8685,9355.5
"ENSG00000168495",3552,4403
"ENSG00000104635",8877,11212
"ENSG00000120910",3853,1257
"ENSG00000254230",771,5253.5
"ENSG00000120896",10290,9006
"ENSG00000120913",3130,9474
"ENSG00000241852",1205,3630
"ENSG00000253200",4620.5,3869
"ENSG00000158941",9754,2318
"ENSG00000147439",4838,7476.5
"ENSG00000245025",150,3745
"ENSG00000008853",3881,7213
"ENSG00000120889",7364,7081.5
"ENSG00000173530",821.5,9002
"ENSG00000104689",29,8059
"ENSG00000147457",6967,525
"ENSG00000104679",3805,2360
"ENSG00000134013",7881,11103
"ENSG00000197217",7675,6841
"ENSG00000147454",9496,10537.5
"ENSG00000042980",10,10544
"ENSG00000147459",3934,11045.5
"ENSG00000104756",6364,2827
"ENSG00000221914",7901.5,1470
"ENSG00000104765",11524,8640.5
"ENSG00000092964",11195,4885
"ENSG00000104228",5201.5,4075
"ENSG00000120899",4061,10303
"ENSG00000120915",6778,7944
"ENSG00000120885",11830.5,11066
"ENSG00000168077",6222.5,11614
"ENSG00000147419",6857.5,1018.5
"ENSG00000168079",10488,11574
"ENSG00000134014",5517,643
"ENSG00000186918",9226.5,7194
"ENSG00000214050",2675.5,9130
"ENSG00000012232",5877,8388.5
"ENSG00000104299",2127,278.5
"ENSG00000147421",3081,5301
"ENSG00000197892",6542,7198
"ENSG00000120875",9669.5,11780
"ENSG00000133872",11100,2697.5
"ENSG00000104660",7137,5943
"ENSG00000104671",6243,4396.5
"ENSG00000127589",3707,8254
"ENSG00000157110",11108,8226
"ENSG00000197265",5978,4759
"ENSG00000104687",5163,3291
"ENSG00000104691",1581,3229
"ENSG00000104695",9849.5,2236
"ENSG00000165392",3163,5009
"ENSG00000172728",70,2020.5
"ENSG00000198042",3347,4860
"ENSG00000129696",1272,365
"ENSG00000232024",364,2472
"ENSG00000183779",4677,9476
"ENSG00000147475",8990.5,1606
"ENSG00000147471",8215,1458
"ENSG00000020181",10262,10156
"ENSG00000104221",7325.5,7842
"ENSG00000280064",2473.5,8932
"ENSG00000156675",5738,9982
"ENSG00000187840",4779,10684
"ENSG00000129691",8112,1075
"ENSG00000253356",772,3651.5
"ENSG00000175324",3754.5,3940
"ENSG00000156735",4531,7900
"ENSG00000147535",3937.5,2519.5
"ENSG00000085788",10272.5,3332.5
"ENSG00000147548",10257,2905.5
"ENSG00000077782",11391,8074.5
"ENSG00000147526",11578,8832
"ENSG00000253645",98,5004
"ENSG00000169499",6444,7675.5
"ENSG00000169490",5042,2603
"ENSG00000168615",9547,9879.5
"ENSG00000176907",2738,11678
"ENSG00000104332",10399,11584
"ENSG00000147533",8289,1162
"ENSG00000264578",1613,1013
"ENSG00000158669",9353,247
"ENSG00000083168",8962,7474
"ENSG00000070718",4489,3359
"ENSG00000104368",1838,11284.5
"ENSG00000104365",9210.5,4238
"ENSG00000070501",855,1736
"ENSG00000078668",9389.5,1151.5
"ENSG00000168575",4319,4949.5
"ENSG00000176209",5166.5,6743
"ENSG00000131931",600,3538
"ENSG00000120925",4866,3418
"ENSG00000168172",8625,5729.5
"ENSG00000254673",4757.5,1072
"ENSG00000168522",10155,901
"ENSG00000165102",10699.5,4392
"ENSG00000164808",7346,1979
"ENSG00000221869",5409,10171
"ENSG00000253729",10583,6461.5
"ENSG00000104738",2094.5,6070.5
"ENSG00000169139",6904,4148.5
"ENSG00000019549",3585,8759
"ENSG00000168300",9603,6984.5
"ENSG00000023287",8716,5383
"ENSG00000047249",5972,1463
"ENSG00000187735",8206,4224
"ENSG00000120992",5253,6877
"ENSG00000137547",4571,6687
"ENSG00000167904",1450,2266
"ENSG00000137574",2880,1005.5
"ENSG00000254087",4901,10414
"ENSG00000236814",3590.5,1855
"ENSG00000008988",11819,7616.5
"ENSG00000170791",5188,3270
"ENSG00000104331",10630.5,8994
"ENSG00000169122",400,6389
"ENSG00000215114",3492,5476.5
"ENSG00000137575",11515,6365.5
"ENSG00000035681",8187,473
"ENSG00000104388",10796,7956
"ENSG00000171316",4390,8699
"ENSG00000213881",1137.5,3939
"ENSG00000177182",6667,10891
"ENSG00000198363",11686,9777
"ENSG00000137563",330,10001
"ENSG00000185728",8697,1739
"ENSG00000104442",5093.5,1563.5
"ENSG00000066855",2706,1339
"ENSG00000205268",2680.5,10055
"ENSG00000179041",1823,6295.5
"ENSG00000147576",6639,9439
"ENSG00000175073",4986,3736
"ENSG00000270024",1323,3032
"ENSG00000104205",3084,4092.5
"ENSG00000245910",7208,6683.5
"ENSG00000178125",625,914
"ENSG00000121022",8589,1024
"ENSG00000104218",1952,923
"ENSG00000066777",8400,700
"ENSG00000046889",7266,9949
"ENSG00000254332",1562,8175
"ENSG00000137573",3818,10608
"ENSG00000140396",7225,5536
"ENSG00000067167",10444.5,6587
"ENSG00000147592",1783,6511.5
"ENSG00000147601",4469.5,677
"ENSG00000147604",10661.5,8067
"ENSG00000121039",6171,9789
"ENSG00000040341",5775,2219
"ENSG00000104343",5549.5,5706
"ENSG00000154582",4885.5,7265.5
"ENSG00000175606",2429,9056.5
"ENSG00000104381",129.5,4757
"ENSG00000253341",8581,1053.5
"ENSG00000164751",5840.5,2583.5
"ENSG00000104427",2591,9272
"ENSG00000164683",3608,10879
"ENSG00000147586",2624,4360
"ENSG00000276418",1725,2416
"ENSG00000076554",698,9493.5
"ENSG00000205189",4582.5,6851.5
"ENSG00000164684",8837.5,8700.5
"ENSG00000076641",2328,10522
"ENSG00000170323",11881,11371.5
"ENSG00000253859",7283.5,10074
"ENSG00000237264",11136.5,10200.5
"ENSG00000253374",7436,10108.5
"ENSG00000133731",1643,4299
"ENSG00000104231",5915,4399
"ENSG00000104497",2154,8555
"ENSG00000133739",2021,7023
"ENSG00000133740",2987,4819
"ENSG00000176731",5619,4425
"ENSG00000123124",9254,3065
"ENSG00000176623",9045,5579
"ENSG00000085719",10197.5,1845
"ENSG00000104312",1463,4731
"ENSG00000164823",7237.5,10292
"ENSG00000104320",8040.5,3880
"ENSG00000104325",10854,8689
"ENSG00000180694",5201.5,9451
"ENSG00000123119",1106,10926
"ENSG00000155099",3292,5975.5
"ENSG00000253738",3843,4389
"ENSG00000155100",1504,3685
"ENSG00000079102",5717.5,7653.5
"ENSG00000205133",3722,6399
"ENSG00000188343",4513,4390
"ENSG00000183808",3039,7323
"ENSG00000164953",370,2905.5
"ENSG00000164951",3897.5,5668.5
"ENSG00000240509",2982,9999.5
"ENSG00000164949",4974,10020
"ENSG00000164944",9070.5,536
"ENSG00000156162",6385,5104.5
"ENSG00000164941",5798.5,2626
"ENSG00000164938",7394.5,9397
"ENSG00000156170",1405,796
"ENSG00000175895",3118.5,6701
"ENSG00000156467",11069,6872
"ENSG00000156469",2018,2274.5
"ENSG00000156471",6334,1636
"ENSG00000169439",11226,8622
"ENSG00000104324",8857,6556.5
