"Gene","sd"
"ENSG00000006715",773
"ENSG00000241127",1194
"ENSG00000006451",4650
"ENSG00000065883",303
"ENSG00000168303",783
"ENSG00000106571",8499
"ENSG00000136197",1576
"ENSG00000256646",4837
"ENSG00000106588",5226
"ENSG00000106591",6069.5
"ENSG00000164543",8993
"ENSG00000106603",367
"ENSG00000106605",4536
"ENSG00000062582",6136
"ENSG00000270617",5338
"ENSG00000106608",3709.5
"ENSG00000078967",2905
"ENSG00000273432",650
"ENSG00000214783",819
"ENSG00000136279",3011.5
"ENSG00000122678",6065
"ENSG00000106624",11220
"ENSG00000106628",8065.5
"ENSG00000106636",4757.5
"ENSG00000146677",7991
"ENSG00000015676",977
"ENSG00000136271",1317
"ENSG00000158604",19
"ENSG00000105953",8327.5
"ENSG00000122515",6678
"ENSG00000196262",6102
"ENSG00000105968",608
"ENSG00000146676",3218
"ENSG00000136286",11414.5
"ENSG00000232956",6909
"ENSG00000136280",5710
"ENSG00000136270",5219.5
"ENSG00000122679",11306.5
"ENSG00000164742",10128
"ENSG00000214765",5659.5
"ENSG00000146674",11158
"ENSG00000136205",10340
"ENSG00000136273",633
"ENSG00000183696",9450
"ENSG00000185811",11151
"ENSG00000132436",6827
"ENSG00000106070",8203
"ENSG00000106078",11510
"ENSG00000132432",8642.5
"ENSG00000146648",9581
"ENSG00000132434",4083.5
"ENSG00000154978",2864
"ENSG00000249773",1387
"ENSG00000239789",3048.5
"ENSG00000146729",5458.5
"ENSG00000146733",5049.5
"ENSG00000146731",4689.5
"ENSG00000129103",461
"ENSG00000164776",5018
"ENSG00000106153",5070
"ENSG00000234444",5408.5
"ENSG00000173041",7945.5
"ENSG00000196247",8061
"ENSG00000198039",7105.5
"ENSG00000152926",10825
"ENSG00000213462",10911
"ENSG00000234585",7856
"ENSG00000228409",1172
"ENSG00000196715",10031.5
"ENSG00000169919",7021
"ENSG00000126522",5724
"ENSG00000249319",786
"ENSG00000241258",56
"ENSG00000169902",7153.5
"ENSG00000231234",2963.5
"ENSG00000179406",938
"ENSG00000275400",2785
"ENSG00000229180",3733
"ENSG00000225573",8628.5
"ENSG00000243335",5672
"ENSG00000284461",1328
"ENSG00000154710",1609
"ENSG00000230583",2729.5
"ENSG00000106609",23
"ENSG00000126524",7495
"ENSG00000198874",254
"ENSG00000106610",6370.5
"ENSG00000158321",8285.5
"ENSG00000225648",6523
"ENSG00000196313",5140
"ENSG00000106133",4726
"ENSG00000174353",7630.5
"ENSG00000233369",1197
"ENSG00000214544",4294
"ENSG00000130305",2804
"ENSG00000009954",2673.5
"ENSG00000106635",6073.5
"ENSG00000106638",1610
"ENSG00000009950",11674.5
"ENSG00000176410",5511.5
"ENSG00000071462",771.5
"ENSG00000106077",3466.5
"ENSG00000049540",11615
"ENSG00000106683",10047
"ENSG00000106682",1423.5
"ENSG00000086730",10890
"ENSG00000049541",1440
"ENSG00000106665",9949.5
"ENSG00000006704",6613
"ENSG00000232729",6752
"ENSG00000263001",4835
"ENSG00000196275",5366.5
"ENSG00000277072",6248
"ENSG00000274523",5286
"ENSG00000174428",4006.5
"ENSG00000277053",2925
"ENSG00000223705",9209
"ENSG00000272391",5439
"ENSG00000127946",9231
"ENSG00000005486",7708
"ENSG00000127948",10055.5
"ENSG00000189077",9836.5
"ENSG00000127952",8526
"ENSG00000146701",5945
"ENSG00000106211",11385
"ENSG00000170027",8134.5
"ENSG00000091073",5546
"ENSG00000146707",10732.5
"ENSG00000205485",6324
"ENSG00000127951",11141
"ENSG00000135205",8244
"ENSG00000186088",7486
"ENSG00000127947",6041
"ENSG00000214293",1304.5
"ENSG00000187257",4087.5
"ENSG00000135211",3416
"ENSG00000006576",6721.5
"ENSG00000187391",4285
"ENSG00000234456",7211.5
"ENSG00000127955",10027
"ENSG00000135218",8939
"ENSG00000075223",11362.5
"ENSG00000019991",10528
"ENSG00000153956",10514
"ENSG00000164659",7011
"ENSG00000135164",5069
"ENSG00000135185",2857
"ENSG00000182165",5788
"ENSG00000005469",3393.5
"ENSG00000085563",10482.5
"ENSG00000075303",4226
"ENSG00000008277",10304
"ENSG00000075142",1770.5
"ENSG00000228113",10403
"ENSG00000127954",10937
"ENSG00000157214",10748.5
"ENSG00000105793",2662
"ENSG00000157224",5340.5
"ENSG00000058091",6359
"ENSG00000157240",7581
"ENSG00000127989",2228
"ENSG00000127914",7583
"ENSG00000001630",8451
"ENSG00000240720",8467
"ENSG00000001631",748.5
"ENSG00000001629",838.5
"ENSG00000157259",2421.5
"ENSG00000127980",2834
"ENSG00000127993",5164.5
"ENSG00000234545",1761.5
"ENSG00000105810",8197
"ENSG00000205413",9987
"ENSG00000177409",10352
"ENSG00000004766",2214
"ENSG00000127920",10112
"ENSG00000105829",5960
"ENSG00000164692",11532
"ENSG00000127995",4458
"ENSG00000127990",7007
"ENSG00000242265",11102.5
"ENSG00000158528",8674.5
"ENSG00000105854",4749
"ENSG00000004799",11301
"ENSG00000004864",811
"ENSG00000127922",5327.5
"ENSG00000196636",4033
"ENSG00000070669",7025.5
"ENSG00000164715",5360
"ENSG00000205356",8776.5
"ENSG00000164713",5584.5
"ENSG00000214389",8257
"ENSG00000006453",7767.5
"ENSG00000196367",5966
"ENSG00000242687",3486.5
"ENSG00000198742",6376
"ENSG00000241685",2457
"ENSG00000284292",6273
"ENSG00000130429",9964
"ENSG00000106244",1090
"ENSG00000106245",1630
"ENSG00000160917",5396
"ENSG00000106246",1359.5
"ENSG00000248919",2739
"ENSG00000241468",7539
"ENSG00000160908",493
"ENSG00000198556",2934.5
"ENSG00000196652",130
"ENSG00000197343",2263.5
"ENSG00000197037",751
"ENSG00000146833",3522
"ENSG00000160862",11777
"ENSG00000106261",5720
"ENSG00000166529",263
"ENSG00000166526",77
"ENSG00000168090",1139
"ENSG00000166508",3969
"ENSG00000221838",4806.5
"ENSG00000106290",4541
"ENSG00000166997",5943
"ENSG00000188186",6856
"ENSG00000146826",7416.5
"ENSG00000066923",7377.5
"ENSG00000239521",6452.5
"ENSG00000078319",1476.5
"ENSG00000242294",10593
"ENSG00000235333",10447
"ENSG00000121716",10866
"ENSG00000272752",10485
"ENSG00000085514",10539
"ENSG00000078487",4089
"ENSG00000146834",6233.5
"ENSG00000166925",7647.5
"ENSG00000106351",8231
"ENSG00000274272",9318
"ENSG00000077454",8320
"ENSG00000106333",11464
"ENSG00000172354",6238
"ENSG00000146830",8733
"ENSG00000172336",4560
"ENSG00000196411",10618.5
"ENSG00000146828",8267
"ENSG00000087077",7119.5
"ENSG00000087087",5340.5
"ENSG00000169871",7358
"ENSG00000106366",11778
"ENSG00000106367",4112.5
"ENSG00000106397",6418
"ENSG00000106400",5304
"ENSG00000106404",9766
"ENSG00000214253",7331
"ENSG00000128581",3765.5
"ENSG00000257923",3736
"ENSG00000128563",1786
"ENSG00000160991",8757
"ENSG00000005075",3765.5
"ENSG00000170667",11413
"ENSG00000272949",11159
"ENSG00000168255",10776
"ENSG00000270249",10507
"ENSG00000105808",11394
"ENSG00000267368",11050
"ENSG00000205236",11181.5
"ENSG00000228049",9584
"ENSG00000267645",10990.5
"ENSG00000170632",534
"ENSG00000161048",5329
"ENSG00000105819",640.5
"ENSG00000105821",4056
"ENSG00000161057",2679
"ENSG00000189056",11599
"ENSG00000164815",2165
"ENSG00000197258",5561
"ENSG00000005483",6960
"ENSG00000135250",392
"ENSG00000091127",6387
"ENSG00000135249",974
"ENSG00000231167",4403
"ENSG00000146776",4105
"ENSG00000008282",3588
"ENSG00000105835",11571.5
"ENSG00000253276",9120
"ENSG00000005249",11306.5
"ENSG00000105856",4574
"ENSG00000164597",757
"ENSG00000075790",5655
"ENSG00000105879",918.5
"ENSG00000091140",7066.5
"ENSG00000091136",10378
"ENSG00000091129",11650
"ENSG00000135241",6739.5
"ENSG00000177683",6816
"ENSG00000128590",8058.5
"ENSG00000184903",4672
"ENSG00000128512",7629
"ENSG00000198839",4495
"ENSG00000006652",8538
"ENSG00000146802",1877
"ENSG00000164603",4511
"ENSG00000214194",6292
"ENSG00000128573",9099
"ENSG00000135272",9206
"ENSG00000135269",9193
"ENSG00000105971",10117.5
"ENSG00000105974",8802
"ENSG00000105976",10051
"ENSG00000198898",6079.5
"ENSG00000004866",1032
"ENSG00000128534",1377.5
"ENSG00000106025",8550
"ENSG00000071243",2466
"ENSG00000106034",9897
"ENSG00000196937",7774
"ENSG00000008311",10459
"ENSG00000081803",5697.5
"ENSG00000128609",5292.5
"ENSG00000106299",3661.5
"ENSG00000128513",1677
"ENSG00000048405",4381.5
"ENSG00000004059",4093
"ENSG00000179562",81
"ENSG00000106328",4405
"ENSG00000197157",6489
"ENSG00000106344",4742.5
"ENSG00000106348",10075.5
"ENSG00000135245",11348
"ENSG00000165055",3950.5
"ENSG00000273270",8390
"ENSG00000242588",10696
"ENSG00000243302",10090
"ENSG00000281490",10831
"ENSG00000128595",8324
"ENSG00000128591",11720
"ENSG00000128524",7699
"ENSG00000135253",8903
"ENSG00000128604",10978
"ENSG00000064419",100
"ENSG00000128602",8879
"ENSG00000238072",3198.5
"ENSG00000158467",1517
"ENSG00000106459",150.5
"ENSG00000186591",2243.5
"ENSG00000091732",956
"ENSG00000128607",2956
"ENSG00000146842",2603.5
"ENSG00000106477",2164
"ENSG00000106484",11628
"ENSG00000158623",8766
"ENSG00000231721",7322
"ENSG00000128585",5057
"ENSG00000273489",4284
"ENSG00000128567",11056
"ENSG00000213261",7626
"ENSG00000221866",11517
"ENSG00000284135",5104
"ENSG00000283041",4460.5
"ENSG00000106554",3288
"ENSG00000237821",3119
"ENSG00000131558",540.5
"ENSG00000205060",3905.5
"ENSG00000085662",8140
"ENSG00000172331",3207.5
"ENSG00000122786",8681
"ENSG00000146859",7990
"ENSG00000272941",4460.5
"ENSG00000122783",2656
"ENSG00000105875",5761.5
"ENSG00000080802",547
"ENSG00000155561",1361
"ENSG00000243317",4356
"ENSG00000267697",1875.5
"ENSG00000105887",2430
"ENSG00000279483",8797
"ENSG00000230383",6050
"ENSG00000182158",7878
"ENSG00000122779",1935
"ENSG00000105939",6546
"ENSG00000157741",7848
"ENSG00000164898",7798
"ENSG00000269955",352
"ENSG00000146963",1142
"ENSG00000064393",11344
"ENSG00000059377",11274
"ENSG00000059378",7030.5
"ENSG00000006459",9062.5
"ENSG00000157800",2343
"ENSG00000133606",1483
"ENSG00000146966",9280
"ENSG00000133597",3858
"ENSG00000240889",8149.5
"ENSG00000090266",5452.5
"ENSG00000157764",2963.5
"ENSG00000090263",7338.5
"ENSG00000006530",490
"ENSG00000257093",7162
"ENSG00000106028",4902
"ENSG00000211772",11486
"ENSG00000106123",10484
"ENSG00000197448",2504
"ENSG00000106144",2874
"ENSG00000159840",10156
"ENSG00000146904",7871
"ENSG00000198420",5101
"ENSG00000170356",9519.5
"ENSG00000244198",9164.5
"ENSG00000204959",9199
"ENSG00000244479",8194
"ENSG00000050327",8272
"ENSG00000196511",5087.5
"ENSG00000055130",448
"ENSG00000155660",9470
"ENSG00000197024",882
"ENSG00000170265",4682
"ENSG00000170260",1405
"ENSG00000204946",4933.5
"ENSG00000244560",9022
"ENSG00000196453",3110
"ENSG00000181220",2259.5
"ENSG00000133624",5609
"ENSG00000106479",7710
"ENSG00000171130",10226
"ENSG00000106538",11234
"ENSG00000214022",7796
"ENSG00000171115",10148
"ENSG00000179144",10099
"ENSG00000133574",8444
"ENSG00000133561",9018
"ENSG00000106560",9553.5
"ENSG00000213203",8644.5
"ENSG00000281887",8415
"ENSG00000196329",8780
"ENSG00000106565",11092
"ENSG00000002933",10815.5
"ENSG00000164867",11195
"ENSG00000197150",8460
"ENSG00000164889",8004
"ENSG00000244151",7736.5
"ENSG00000164896",7470
"ENSG00000133612",6477
"ENSG00000033050",4573
"ENSG00000033100",9517.5
"ENSG00000082014",6818.5
"ENSG00000013374",292
"ENSG00000187260",9278.5
"ENSG00000106615",5500
"ENSG00000106617",5784
"ENSG00000178234",249
"ENSG00000055609",6373
"ENSG00000214106",330.5
"ENSG00000157212",84.5
"ENSG00000273344",4654.5
"ENSG00000186480",10781
"ENSG00000184863",6877.5
"ENSG00000105983",1893
"ENSG00000146909",1859
"ENSG00000009335",1084
"ENSG00000105993",2029
"ENSG00000155093",5881
"ENSG00000146918",3935
"ENSG00000117868",3697
"ENSG00000126870",2519
"ENSG00000147364",572
"ENSG00000180190",6285
"ENSG00000104714",1474.5
"ENSG00000253982",7075
"ENSG00000182372",7316
"ENSG00000283239",5987.5
"ENSG00000104728",6481
"ENSG00000176595",9594
"ENSG00000091879",11420
"ENSG00000147316",73
"ENSG00000155189",6392
"ENSG00000275342",11244
"ENSG00000147324",9276
"ENSG00000104626",3007.5
"ENSG00000173281",8463
"ENSG00000173273",2475
"ENSG00000175806",3714
"ENSG00000104643",1693
"ENSG00000154328",6251
"ENSG00000079459",5977
"ENSG00000164733",11514
"ENSG00000154359",10879
"ENSG00000250305",8154.5
"ENSG00000164741",9283
"ENSG00000104723",7115
"ENSG00000038945",11766
"ENSG00000155970",8994.5
"ENSG00000104219",7173
"ENSG00000198791",1431
"ENSG00000155975",2357
"ENSG00000003989",10966
"ENSG00000104213",10291
"ENSG00000129422",9247
"ENSG00000078674",2394.5
"ENSG00000104763",10759.5
"ENSG00000156011",9130
"ENSG00000104611",8602.5
"ENSG00000147408",9239
"ENSG00000104613",222
"ENSG00000175445",11121
"ENSG00000147416",8598
"ENSG00000147443",11132
"ENSG00000130227",210
"ENSG00000158856",10578
"ENSG00000158863",7707
"ENSG00000275074",5674
"ENSG00000168487",9333.5
"ENSG00000168495",4401
"ENSG00000104635",11163
"ENSG00000120910",1255
"ENSG00000120896",8983
"ENSG00000120913",9452
"ENSG00000241852",3631
"ENSG00000253200",3864.5
"ENSG00000158941",2316
"ENSG00000147439",7474
"ENSG00000245025",3749
"ENSG00000008853",7209.5
"ENSG00000120889",7073.5
"ENSG00000173530",8979
"ENSG00000104689",8050
"ENSG00000147457",525
"ENSG00000104679",2362
"ENSG00000134013",11064
"ENSG00000197217",6839.5
"ENSG00000147454",10504
"ENSG00000042980",10509
"ENSG00000147459",11010
"ENSG00000104756",2826
"ENSG00000221914",1468.5
"ENSG00000104765",8623.5
"ENSG00000092964",4884
"ENSG00000104228",4073
"ENSG00000120899",10274
"ENSG00000120915",7930
"ENSG00000120885",11031
"ENSG00000168077",11553.5
"ENSG00000147419",1019
"ENSG00000134014",643
"ENSG00000186918",7189.5
"ENSG00000214050",9111
"ENSG00000012232",8372
"ENSG00000104299",279
"ENSG00000147421",5292.5
"ENSG00000197892",7187.5
"ENSG00000120875",11722
"ENSG00000133872",2696.5
"ENSG00000104660",5939
"ENSG00000104671",4394
"ENSG00000127589",8239
"ENSG00000157110",8213
"ENSG00000197265",4755
"ENSG00000104687",3290.5
"ENSG00000104691",3228
"ENSG00000104695",2236
"ENSG00000165392",5007.5
"ENSG00000172728",2020
"ENSG00000198042",4856.5
"ENSG00000129696",365
"ENSG00000232024",2472
"ENSG00000183779",9454
"ENSG00000147475",1604
"ENSG00000147471",1459.5
"ENSG00000020181",10130
"ENSG00000104221",7833
"ENSG00000280064",8913
"ENSG00000156675",9952
"ENSG00000187840",10649
"ENSG00000129691",1075
"ENSG00000253356",3649
"ENSG00000175324",3937
"ENSG00000156735",7894
"ENSG00000147535",2519
"ENSG00000085788",3332
"ENSG00000147548",2903
"ENSG00000077782",8064
"ENSG00000147526",8814
"ENSG00000253645",5002
"ENSG00000169499",7669
"ENSG00000169490",2601
"ENSG00000168615",9853
"ENSG00000176907",11620
"ENSG00000104332",11529
"ENSG00000147533",1161
"ENSG00000264578",1013
"ENSG00000158669",247
"ENSG00000083168",7466
"ENSG00000070718",3358.5
"ENSG00000104368",11237
"ENSG00000104365",4235
"ENSG00000070501",1735.5
"ENSG00000078668",1147.5
"ENSG00000168575",4946.5
"ENSG00000176209",6735
"ENSG00000131931",3539
"ENSG00000120925",3417
"ENSG00000168172",5721.5
"ENSG00000254673",1071.5
"ENSG00000168522",900
"ENSG00000165102",4387
"ENSG00000164808",1978
"ENSG00000221869",10133.5
"ENSG00000253729",6448.5
"ENSG00000104738",6067
"ENSG00000169139",4136
"ENSG00000019549",8739
"ENSG00000168300",6980
"ENSG00000023287",5380
"ENSG00000047249",1461
"ENSG00000187735",4218
"ENSG00000120992",6871
"ENSG00000137547",6685
"ENSG00000167904",2266
"ENSG00000137574",1006
"ENSG00000254087",10381
"ENSG00000236814",1854
"ENSG00000008988",7605
"ENSG00000170791",3267.5
"ENSG00000104331",8977
"ENSG00000169122",6381.5
"ENSG00000215114",5471.5
"ENSG00000137575",6361
"ENSG00000035681",473.5
"ENSG00000104388",7943
"ENSG00000171316",8684
"ENSG00000213881",3938
"ENSG00000177182",10855
"ENSG00000198363",9747
"ENSG00000137563",9974
"ENSG00000185728",1742
"ENSG00000104442",1560.5
"ENSG00000066855",1338
"ENSG00000205268",10026
"ENSG00000179041",6289
"ENSG00000147576",9414
"ENSG00000175073",3737
"ENSG00000270024",3031
"ENSG00000104205",4091
"ENSG00000245910",6676
"ENSG00000178125",913.5
"ENSG00000121022",1023
"ENSG00000104218",923.5
"ENSG00000066777",700
"ENSG00000046889",9919.5
"ENSG00000254332",8162
"ENSG00000137573",10567.5
"ENSG00000140396",5534
"ENSG00000067167",6581
"ENSG00000147592",6507
"ENSG00000147601",677
"ENSG00000147604",8048.5
"ENSG00000121039",9755
"ENSG00000040341",2219
"ENSG00000104343",5703
"ENSG00000154582",7258
"ENSG00000175606",9032
"ENSG00000104381",4755
"ENSG00000253341",1054
"ENSG00000164751",2584
"ENSG00000104427",9251
"ENSG00000147586",4357
"ENSG00000276418",2416
"ENSG00000076554",9472
"ENSG00000205189",6853.5
"ENSG00000164684",8685
"ENSG00000076641",10493
"ENSG00000253859",10043
"ENSG00000237264",10174
"ENSG00000253374",10080
"ENSG00000133731",4296.5
"ENSG00000104231",4394
"ENSG00000104497",8538
"ENSG00000133739",7017.5
"ENSG00000133740",4816
"ENSG00000176731",4413
"ENSG00000123124",3064
"ENSG00000176623",5573
"ENSG00000085719",1844
"ENSG00000104312",4728
"ENSG00000164823",10262
"ENSG00000104320",3878
"ENSG00000104325",8672
"ENSG00000180694",9428.5
"ENSG00000123119",10892
"ENSG00000155099",5971
"ENSG00000253738",4381.5
"ENSG00000155100",3683
"ENSG00000079102",7644.5
"ENSG00000205133",6393
"ENSG00000188343",4386
"ENSG00000183808",7321
"ENSG00000164953",2904
"ENSG00000164951",5663.5
"ENSG00000240509",9971.5
"ENSG00000164949",9982
"ENSG00000164944",535.5
"ENSG00000156162",5102
"ENSG00000164941",2627
"ENSG00000164938",9374
"ENSG00000156170",796
"ENSG00000175895",6697.5
"ENSG00000156467",6858
"ENSG00000156469",2275.5
"ENSG00000156471",1637
"ENSG00000169439",8605.5
"ENSG00000104324",6553
"ENSG00000180543",3009
"ENSG00000147649",2760
"ENSG00000104341",6845
"ENSG00000132561",9680
"ENSG00000245970",6876
"ENSG00000156482",7012
"ENSG00000132541",10771.5
"ENSG00000104361",5004
"ENSG00000104375",3893
"ENSG00000132549",4237.5
"ENSG00000164919",7672
"ENSG00000147669",4683
"ENSG00000104450",1600.5
"ENSG00000034677",4348
"ENSG00000186106",6741.5
"ENSG00000070756",1417
"ENSG00000212994",11479
"ENSG00000164924",3509.5
"ENSG00000120963",798
"ENSG00000104490",8929.5
"ENSG00000048392",6046
"ENSG00000246263",3676
"ENSG00000104517",2788.5
"ENSG00000155090",9801
"ENSG00000155096",5568
"ENSG00000155097",1203
"ENSG00000164930",5833.5
"ENSG00000164933",4504.5
"ENSG00000164934",5994
"ENSG00000147650",4242.5
"ENSG00000253676",6038.5
"ENSG00000164830",5518
"ENSG00000154188",10886
"ENSG00000104408",6468
"ENSG00000104412",2714
"ENSG00000120526",5717
"ENSG00000120533",2278
"ENSG00000147654",1416
"ENSG00000147642",8245
"ENSG00000104447",7379
"ENSG00000147677",2927
"ENSG00000147679",1520
"ENSG00000164754",3909.5
"ENSG00000182197",5826.5
"ENSG00000147676",11666
"ENSG00000136999",10430
"ENSG00000136960",10390
"ENSG00000064313",390
"ENSG00000155792",7755
"ENSG00000187955",11600
"ENSG00000172172",3965
"ENSG00000172164",9146
"ENSG00000178764",7211.5
"ENSG00000136986",1591
"ENSG00000156787",517
"ENSG00000189376",2381
"ENSG00000259305",1496
"ENSG00000165156",5302
"ENSG00000156802",5398
"ENSG00000156804",9349
"ENSG00000176853",6232
"ENSG00000164983",5227
"ENSG00000183665",358
"ENSG00000170881",2690.5
"ENSG00000147687",3637.5
"ENSG00000147684",6889.5
"ENSG00000170873",7781
"ENSG00000104549",10231.5
"ENSG00000164961",784
"ENSG00000156831",1782
"ENSG00000173334",9727
"ENSG00000168672",10159
"ENSG00000136997",10482.5
"ENSG00000153310",9124.5
"ENSG00000153317",6810
"ENSG00000132294",2862.5
"ENSG00000129292",2373
"ENSG00000155926",11635
"ENSG00000104419",9531
"ENSG00000225259",4292.5
"ENSG00000008513",9119
"ENSG00000066827",10266
"ENSG00000259820",8206
"ENSG00000131773",6739.5
"ENSG00000167632",4466
"ENSG00000104472",1828
"ENSG00000123908",8074
"ENSG00000169398",1880.5
"ENSG00000105339",10554
"ENSG00000022567",9136.5
"ENSG00000184489",10506
"ENSG00000234616",9369
"ENSG00000130193",10595
"ENSG00000180155",10757
"ENSG00000160932",10798.5
"ENSG00000184428",6792.5
"ENSG00000104518",9234.5
"ENSG00000147813",9892.5
"ENSG00000254741",8085.5
"ENSG00000279605",8160
"ENSG00000104529",7810.5
"ENSG00000104522",6687.5
"ENSG00000183309",3513
"ENSG00000180900",7875
"ENSG00000179950",5284.5
"ENSG00000185189",8742
"ENSG00000178209",10735.5
"ENSG00000178719",9258
"ENSG00000178685",9659.5
"ENSG00000197858",8229
"ENSG00000179091",8358
"ENSG00000179632",4292.5
"ENSG00000179526",6344.5
"ENSG00000235173",7575
"ENSG00000179832",7148
"ENSG00000261236",9631
"ENSG00000185122",7150
"ENSG00000185000",10665
"ENSG00000182325",8399.5
"ENSG00000185803",8987.5
"ENSG00000071894",10626
"ENSG00000160948",6158
"ENSG00000187954",7330
"ENSG00000167702",9337
"ENSG00000160973",7810.5
"ENSG00000167701",11626
"ENSG00000160959",6218.5
"ENSG00000198169",6229
"ENSG00000196378",1635
"ENSG00000161016",8325
"ENSG00000197363",4370
"ENSG00000147789",187.5
"ENSG00000170619",250
"ENSG00000196150",3241
"ENSG00000170631",472
"ENSG00000196922",5079
"ENSG00000182307",1919.5
"ENSG00000181404",9508
"ENSG00000172785",4024
"ENSG00000107099",10062.5
"ENSG00000107104",9560
"ENSG00000080503",2924
"ENSG00000147852",11365
"ENSG00000080608",4951.5
"ENSG00000080298",7449
"ENSG00000106688",8954
"ENSG00000205808",971.5
"ENSG00000106993",7853
"ENSG00000147853",5411
"ENSG00000120158",8184
"ENSG00000096968",8337
"ENSG00000107020",5184
"ENSG00000107036",2239
"ENSG00000099219",5021
"ENSG00000183354",3278
"ENSG00000137040",2531
"ENSG00000137033",10994
"ENSG00000147854",3546.5
"ENSG00000107077",223
"ENSG00000230207",5632.5
