"Gene","mean","sd"
"ENSG00000183808",3040,7324
"ENSG00000164953",369,2905.5
"ENSG00000164951",3899.5,5668
"ENSG00000240509",2983,10001.5
"ENSG00000164949",4976,10021
"ENSG00000164944",9072.5,537
"ENSG00000156162",6387,5104
"ENSG00000164941",5800.5,2626
"ENSG00000164938",7396.5,9399
"ENSG00000156170",1404,795.5
"ENSG00000175895",3116,6701
"ENSG00000156467",11070.5,6871
"ENSG00000156469",2019,2274.5
"ENSG00000156471",6337,1636
"ENSG00000169439",11228,8623
"ENSG00000104324",8859,6556
"ENSG00000180543",4433,3005
"ENSG00000147649",10356,2758
"ENSG00000104341",6135.5,6848
"ENSG00000132561",10720,9709
"ENSG00000245970",11418.5,6883.5
"ENSG00000156482",11770,7020
"ENSG00000132541",4518.5,10809
"ENSG00000104361",6361.5,5007
"ENSG00000104375",5194,3894
"ENSG00000132549",8205,4239
"ENSG00000164919",9721,7684
"ENSG00000147669",5893,4697
"ENSG00000104450",621,1600
"ENSG00000034677",9464,4345
"ENSG00000186106",5199,6749
"ENSG00000070756",11813,1417.5
"ENSG00000212994",2957,11533.5
"ENSG00000164924",11712,3511
"ENSG00000120963",9119.5,798
"ENSG00000104490",4940,8953
"ENSG00000048392",5342.5,6051.5
"ENSG00000246263",529,3677
"ENSG00000104517",10833,2790
"ENSG00000155090",10097,9837.5
"ENSG00000155096",10426.5,5571
"ENSG00000155097",8930,1203
"ENSG00000164930",4826,5831.5
"ENSG00000164933",4370,4506
"ENSG00000164934",4651.5,5999
"ENSG00000147650",814.5,4243
"ENSG00000253676",1629.5,6041
"ENSG00000164830",8700.5,5524
"ENSG00000154188",4993.5,10927.5
"ENSG00000104408",11494,6478
"ENSG00000104412",7337,2724.5
"ENSG00000120526",1937.5,5720.5
"ENSG00000120533",6944,2277.5
"ENSG00000147654",3605,1417.5
"ENSG00000147642",4814.5,8261.5
"ENSG00000104447",3509,7380
"ENSG00000147677",11128,2928.5
"ENSG00000147679",4003,1521.5
"ENSG00000164754",10898,3911
"ENSG00000182197",6953,5826
"ENSG00000147676",3002,11725
"ENSG00000136999",974,10484
"ENSG00000136960",10679,10432
"ENSG00000064313",4914,390
"ENSG00000155792",1045,7771
"ENSG00000187955",9122,11656.5
"ENSG00000172172",2991,3971
"ENSG00000172164",5234,9167
"ENSG00000178764",5588.5,7216.5
"ENSG00000136986",10195.5,1592
"ENSG00000156787",670,517
"ENSG00000189376",1686.5,2383
"ENSG00000259305",1361,1496
"ENSG00000165156",8169.5,5304.5
"ENSG00000156802",1042.5,5402.5
"ENSG00000156804",6384.5,9377
"ENSG00000176853",7186,6238
"ENSG00000164983",3705,5228
"ENSG00000183665",586,358.5
"ENSG00000170881",6235,2691.5
"ENSG00000147687",4968,3644.5
"ENSG00000147684",9691,6895
"ENSG00000170873",7669,7797
"ENSG00000104549",512,10266
"ENSG00000164961",7933.5,784
"ENSG00000156831",1782,1782
"ENSG00000173334",7343,9771
"ENSG00000168672",4640,10191
"ENSG00000136997",6497,10525
"ENSG00000153310",7991.5,9142
"ENSG00000153317",9523,6814
"ENSG00000132294",8436.5,2861
"ENSG00000129292",7782,2374
"ENSG00000155926",2733,11689
"ENSG00000104419",11534.5,9560
"ENSG00000225259",6557,4294
"ENSG00000008513",9003,9138
"ENSG00000066827",778,10299.5
"ENSG00000259820",2310,8218
"ENSG00000131773",2977.5,6746
"ENSG00000167632",3430,4478.5
"ENSG00000104472",4196,1828.5
"ENSG00000123908",8364.5,8085
"ENSG00000169398",10057,1883.5
"ENSG00000105339",8717,10590.5
"ENSG00000022567",904,9155
"ENSG00000184489",4101,10543.5
"ENSG00000234616",5006,9392
"ENSG00000130193",2916.5,10631
"ENSG00000180155",5362,10794
"ENSG00000160932",7600,10837.5
"ENSG00000184428",2255,6796.5
"ENSG00000104518",6295.5,9259.5
"ENSG00000147813",4925,9922
"ENSG00000254741",8186,8103
"ENSG00000279605",10653,8185
"ENSG00000104529",11099,7830.5
"ENSG00000104522",4356,6689
"ENSG00000183309",4537.5,3512
"ENSG00000180900",4503,7888
"ENSG00000179950",8803,5287
"ENSG00000185189",10326,8757
"ENSG00000178209",9764,10773
"ENSG00000178719",11131,9278.5
"ENSG00000178685",6609,9685
"ENSG00000197858",7912.5,8250
"ENSG00000179091",9373,8372
"ENSG00000179632",9910,4296
"ENSG00000179526",6246.5,6356
"ENSG00000235173",2124,7578
"ENSG00000179832",3683,7164
"ENSG00000261236",2997,9655
"ENSG00000185122",7142.5,7159
"ENSG00000185000",10519,10702
"ENSG00000182325",2635,8415
"ENSG00000185803",3473,9006
"ENSG00000071894",7575,10660
"ENSG00000160948",8887,6170
"ENSG00000187954",6859,7341
"ENSG00000167702",2931.5,9355.5
"ENSG00000160973",324,7814.5
"ENSG00000167701",5104.5,11685
"ENSG00000160959",4060,6232.5
"ENSG00000198169",5693,6227
"ENSG00000161016",11706.5,8340
"ENSG00000197363",730,4370.5
"ENSG00000147789",4958,188
"ENSG00000170619",2622.5,250
"ENSG00000196150",373,3240
"ENSG00000170631",392,471
"ENSG00000196922",3871,5080
"ENSG00000182307",8459,1919.5
"ENSG00000181404",2010,9529
"ENSG00000172785",5879.5,4025
"ENSG00000107099",7313.5,10095
"ENSG00000107104",10904,9581.5
"ENSG00000080503",10823.5,2925.5
"ENSG00000147852",7075,11413
"ENSG00000080608",4739.5,4953
"ENSG00000080298",2622.5,7457
"ENSG00000106688",784,8975
"ENSG00000205808",590,971
"ENSG00000106993",3886,7862.5
"ENSG00000147853",10510,5419.5
"ENSG00000120158",4687,8206
"ENSG00000096968",5602.5,8350
"ENSG00000107020",1733,5192
"ENSG00000107036",7277.5,2239
"ENSG00000099219",4819,5021
"ENSG00000183354",6014,3280
"ENSG00000137040",4257.5,2531
"ENSG00000137033",8937,11034
"ENSG00000147854",8050,3546
"ENSG00000107077",4773,223
"ENSG00000230207",7824.5,5638
"ENSG00000137038",6255,4186
"ENSG00000153707",1035,10975
"ENSG00000153714",1346,7445
"ENSG00000107186",10050.5,8123
"ENSG00000147862",10849.5,5242
"ENSG00000175893",5517.5,7550.5
"ENSG00000214110",4516,10654
"ENSG00000155158",1854,8117
"ENSG00000164975",6415,3528.5
"ENSG00000164985",8932,6087.5
"ENSG00000173068",5304,8092
"ENSG00000044459",1920,5060.5
"ENSG00000178031",1740,11242
"ENSG00000155876",9673,601
"ENSG00000147874",4090,2056.5
"ENSG00000147872",11521.5,11397
"ENSG00000232176",3950,7418
"ENSG00000137145",9080,7157
"ENSG00000137154",11850,7262
"ENSG00000171843",1230,3966
"ENSG00000188352",4951,3378.5
"ENSG00000188921",1004,10116
"ENSG00000198642",6757.5,3197
"ENSG00000099810",5773,988.5
"ENSG00000147883",8287,11258
"ENSG00000198680",1989,5038
"ENSG00000120159",1644,3134
"ENSG00000137055",5149,552
"ENSG00000096872",1095,2443
"ENSG00000120156",7416.5,9899
"ENSG00000120162",3172,8429
"ENSG00000147894",4832,9672
"ENSG00000122729",11655,9800
"ENSG00000107201",4919.5,8065.5
"ENSG00000197579",3779.5,2010
"ENSG00000165264",4351,4539.5
"ENSG00000137074",3794.5,285
"ENSG00000086061",10461,8319
"ENSG00000122692",8623,184
"ENSG00000086062",9445,6777
"ENSG00000107262",8136,4896.5
"ENSG00000086065",8315,3420.5
"ENSG00000086102",8253,333
"ENSG00000165272",308,11049
"ENSG00000165271",6140.5,8033
"ENSG00000231991",11600,8557
"ENSG00000237984",5431,7523
"ENSG00000107341",9956,197
"ENSG00000137073",5771,2124
"ENSG00000198876",6335,2726
"ENSG00000165006",8605,1667
"ENSG00000164978",2213,8279
"ENSG00000164976",4144,10822
"ENSG00000164970",6008.5,3784
"ENSG00000122756",7886,11468
"ENSG00000164967",1424.5,4683.5
"ENSG00000137100",6258,1714
"ENSG00000147955",7163,3904.5
"ENSG00000213930",5766,6810
"ENSG00000258728",1429,6955.5
"ENSG00000137070",6233.5,9213.5
"ENSG00000137094",1365,8888
"ENSG00000165280",11468,1803
"ENSG00000221829",1327,4272
"ENSG00000165282",4246,2597
"ENSG00000165283",8537,3728
"ENSG00000005238",4790,7283
"ENSG00000198722",8645,5727.5
"ENSG00000198853",7291,7979.5
"ENSG00000107140",8823,9708
"ENSG00000137101",2965,9429
"ENSG00000159884",7253,9640
"ENSG00000137135",6611,9213.5
"ENSG00000198467",10456,11296
"ENSG00000137076",11773,8951.5
"ENSG00000107175",5689,1356.5
"ENSG00000070610",9153,3707
"ENSG00000107185",6976.5,6306
"ENSG00000159899",6959.5,5179.5
"ENSG00000137133",5118,9350
"ENSG00000137103",3646.5,8493
"ENSG00000213866",7845.5,5785
"ENSG00000122707",5969,7902.5
"ENSG00000122694",8422,10986
"ENSG00000159921",6574,1251
"ENSG00000122705",9898,2786
"ENSG00000137075",8121,2985
"ENSG00000281649",9012,3338.5
"ENSG00000147905",2512.5,1215.5
"ENSG00000137106",9072.5,3116
"ENSG00000168795",1963.5,1212.5
"ENSG00000137054",4448,4478.5
"ENSG00000147912",955.5,3138
"ENSG00000256966",3823.5,2525
"ENSG00000175768",6269.5,6827.5
"ENSG00000165275",2198,1655
"ENSG00000107371",1228,511
"ENSG00000122741",6799,985
"ENSG00000213839",246,2134
"ENSG00000122696",2160.5,7967
"ENSG00000255872",5730.5,5337.5
"ENSG00000107338",501,8647.5
"ENSG00000137124",5172,8064
"ENSG00000106714",1672,10091
"ENSG00000280077",929,7940.5
"ENSG00000215126",2318,3230
"ENSG00000276291",425,2949
"ENSG00000147996",2523,6249
"ENSG00000196873",2087,2995.5
"ENSG00000154330",7402,10197
"ENSG00000187866",5085,1387
"ENSG00000165060",204,1895
"ENSG00000119139",10995,8567
"ENSG00000135063",2959,9417.5
"ENSG00000107282",476,6889
"ENSG00000188647",8216.5,7064
"ENSG00000236801",7313.5,8847
"ENSG00000165072",4261,11459
"ENSG00000198887",6938,5855
"ENSG00000119138",10472,10807
"ENSG00000135048",8870,10034
"ENSG00000107362",1051,1343
"ENSG00000155621",792,1061
"ENSG00000107372",11438,10466
"ENSG00000165092",10352.5,11414.5
"ENSG00000135046",11747.5,10153
"ENSG00000156017",1398.5,6114
"ENSG00000106733",5994,7845.5
"ENSG00000134996",6040,4030
"ENSG00000099139",7070.5,8563
"ENSG00000135002",2164,6715.5
"ENSG00000187210",47,10416
"ENSG00000106772",4608,11661
"ENSG00000197969",7647.5,7376
"ENSG00000156052",9704,3118.5
"ENSG00000148019",2241,4876.5
"ENSG00000135069",1062,11432
"ENSG00000106829",1653.5,5289
"ENSG00000196781",8042,7924.5
"ENSG00000172159",4414,10129.5
"ENSG00000135018",10760.5,1925
"ENSG00000165113",1725.5,7749
"ENSG00000165118",2266,757
"ENSG00000235298",747,419
"ENSG00000165119",11658,233.5
"ENSG00000148053",11031,10162.5
"ENSG00000135049",5104.5,5615
"ENSG00000165121",504,5206
"ENSG00000135040",2461.5,152
"ENSG00000135052",5962,5195
"ENSG00000135070",6894.5,4081
"ENSG00000083223",4761,6226
"ENSG00000180447",6598.5,10405
"ENSG00000196730",4638,10512.5
"ENSG00000135047",11043.5,11217
"ENSG00000217716",2331,9094.5
"ENSG00000106723",9767.5,1275
"ENSG00000213694",1712.5,11212.5
"ENSG00000187742",8414.5,1168.5
"ENSG00000187764",1318,10743
"ENSG00000165025",3855,11481
"ENSG00000148090",2636,2771.5
"ENSG00000165030",4969,10143.5
"ENSG00000090054",6822,260.5
"ENSG00000196305",10195.5,5690
"ENSG00000198000",7489,2030
"ENSG00000106809",3848,11763
"ENSG00000106819",3571,11501
"ENSG00000106823",9587,10381.5
"ENSG00000188312",1394,1154
"ENSG00000127080",1103.5,1315
"ENSG00000185963",7195,508
"ENSG00000127084",799,11249
"ENSG00000165233",2115.5,7500
"ENSG00000131669",5735.5,10236
"ENSG00000188938",8312,725
"ENSG00000048828",10933,814
"ENSG00000197724",8172,3809.5
"ENSG00000158079",1936,1629
"ENSG00000148110",7720,780
"ENSG00000165140",1639,11736
"ENSG00000148120",3354,7191
"ENSG00000158169",355,1014
"ENSG00000185920",2274,8496
"ENSG00000182150",2113,2955
"ENSG00000224546",6059.5,5185
"ENSG00000130958",1849,1034
"ENSG00000130956",7271,3572
"ENSG00000081377",9059.5,3577
"ENSG00000158122",3738.5,3903
"ENSG00000081386",2580,2891
"ENSG00000196312",1103.5,2898.5
"ENSG00000255036",894.5,6707
"ENSG00000197816",1535,7514
"ENSG00000196116",3081,1757
"ENSG00000136842",7022,6132
"ENSG00000136925",7352,1818
"ENSG00000136937",6097,684.5
"ENSG00000136936",3003,1672.5
"ENSG00000136932",1587,1946
"ENSG00000136938",10724,3535
"ENSG00000095380",3648,5430
"ENSG00000106785",2976,10384.5
"ENSG00000095383",721,10064
"ENSG00000165138",4833.5,2594
"ENSG00000119514",764,9734
"ENSG00000204291",11491,11284
"ENSG00000106799",7371,6102
"ENSG00000119523",3839,2017
"ENSG00000106803",6513.5,7930
"ENSG00000136874",2538,3659
"ENSG00000023318",8211,394
"ENSG00000119509",2076,3118.5
"ENSG00000136891",3999.5,1635
"ENSG00000066697",942,4879
"ENSG00000136897",2954,3291.5
"ENSG00000136870",4457,5562
"ENSG00000165152",1008,9204.5
"ENSG00000155827",7908,1668
"ENSG00000136824",2853,4647
"ENSG00000136783",5901,7744
"ENSG00000165029",11030,10136
"ENSG00000070214",8906.5,5411
"ENSG00000229419",2613.5,5984
"ENSG00000106701",510,6922
"ENSG00000106692",4537.5,4586
"ENSG00000095209",613.5,8681.5
"ENSG00000148143",3156.5,8147
"ENSG00000119318",11085.5,3697
"ENSG00000136826",8617,11284
"ENSG00000070061",8344,957
"ENSG00000119328",2607,737
"ENSG00000119326",6894.5,9874.5
"ENSG00000106771",10485.5,6469
"ENSG00000095203",10570,11259
"ENSG00000070159",5693,10664
"ENSG00000241978",11449.5,9929.5
"ENSG00000157654",11466.5,9987
"ENSG00000136810",8612,9532.5
"ENSG00000165124",11188.5,11265.5
"ENSG00000198121",7620,9476.5
"ENSG00000136813",11176,1944
"ENSG00000106853",8226,9003.5
"ENSG00000059769",2074,4822
"ENSG00000244115",6989.5,9274
"ENSG00000242616",7160,9243.5
"ENSG00000148154",6628,9096
"ENSG00000106868",901,9630
"ENSG00000119314",7911,8580
"ENSG00000119471",11143,8640
"ENSG00000148153",3339.5,644.5
"ENSG00000148158",4879.5,6870
"ENSG00000136867",6346,10761
"ENSG00000119321",10331.5,6293.5
"ENSG00000136868",6132,9087.5
"ENSG00000136875",4135,658
"ENSG00000119431",2425,9020
"ENSG00000148218",9795,8808.5
"ENSG00000148229",6883.5,1311.5
"ENSG00000138835",8275,11272
"ENSG00000157657",3210,9369
"ENSG00000196739",4948,11131
"ENSG00000106948",8017,10022.5
"ENSG00000136888",7803,3828
"ENSG00000157693",5536,7961
"ENSG00000041982",7067,11862
"ENSG00000119401",2249,1459
"ENSG00000136869",7985.5,9683
"ENSG00000234782",4859.5,9367.5
"ENSG00000136861",7292.5,3185.5
"ENSG00000106780",8667,10983
"ENSG00000119402",10081,403
"ENSG00000095261",6232,211
"ENSG00000226752",4316,11502.5
"ENSG00000119403",4203,5790
"ENSG00000056558",5258,9576.5
"ENSG00000106804",1799,9287
"ENSG00000119397",5331,6308
"ENSG00000119396",10459,559.5
"ENSG00000148180",11868.5,10944
"ENSG00000148175",11590,7006
"ENSG00000204136",4634,11141.5
"ENSG00000136848",9007.5,10580
"ENSG00000119421",5270,5111
"ENSG00000119446",4807,2653
"ENSG00000148187",7084,2009
"ENSG00000095303",1742,11264
"ENSG00000136940",2919,2716
"ENSG00000056586",7900,2329.5
"ENSG00000186130",1366.5,5282.5
"ENSG00000171448",1450.5,3520
"ENSG00000011454",9214,2090.5
"ENSG00000165209",1378,2576.5
"ENSG00000119522",3940.5,3580
"ENSG00000119408",6408,9540
"ENSG00000136930",9429.5,3091
"ENSG00000185585",7574,10907
"ENSG00000136942",11315.5,9572
"ENSG00000136950",4535,5662
"ENSG00000136935",6904,90
"ENSG00000173611",3675,8490.5
"ENSG00000119414",10120.5,1960
"ENSG00000136933",3344,1240.5
"ENSG00000044574",11518.5,9904
"ENSG00000165219",8151,838
"ENSG00000119487",9624,2384.5
"ENSG00000167081",4163,4031.5
"ENSG00000196814",1842,6949
"ENSG00000169155",2987,2648
"ENSG00000177125",3479,5373.5
"ENSG00000136859",11432,9928
"ENSG00000136828",2220,7680
"ENSG00000136895",1364,6278
"ENSG00000136856",2092,6776
"ENSG00000197958",11299,7939
"ENSG00000148356",2587.5,5553.5
"ENSG00000136830",8539.5,10522
"ENSG00000136854",9508.5,7605.5
"ENSG00000095370",5957.5,10661.5
"ENSG00000136807",8726.5,3981
"ENSG00000136877",8273,8464
"ENSG00000225032",5561,10270
"ENSG00000106991",11119,10835
"ENSG00000106992",6253,7325.5
"ENSG00000257524",7654,6830
"ENSG00000160408",11229,6946
"ENSG00000136908",3263,2836.5
"ENSG00000167106",4953,10207.5
"ENSG00000148339",4774,10941
"ENSG00000234771",1369.5,8369
"ENSG00000148334",3524,8317
"ENSG00000171159",2041,9247
"ENSG00000148337",10025,3705
"ENSG00000106976",7051,11166
"ENSG00000167110",9869,4200
"ENSG00000175854",993,3321
"ENSG00000167112",4455.5,2464
"ENSG00000167113",6064,2731
"ENSG00000167114",2686,8375
"ENSG00000167118",7499,1374
"ENSG00000167123",6417.5,10684
"ENSG00000136811",5940,2731
"ENSG00000119392",6425.5,302
"ENSG00000197694",11495,8606
"ENSG00000119335",10858.5,2709
"ENSG00000160447",2286,9355.5
"ENSG00000160445",8026,6441
"ENSG00000107021",7605,5588.5
"ENSG00000198917",5195,5181
"ENSG00000136802",6386,9695.5
"ENSG00000175287",2905.5,7912
"ENSG00000175283",2148,5264
"ENSG00000095319",8102,7456
"ENSG00000148341",7851,8161
"ENSG00000148343",4535,7058.5
"ENSG00000167130",672.5,3598
"ENSG00000095321",8826.5,8425
"ENSG00000119383",8330,5428
"ENSG00000204054",8203.5,8065.5
"ENSG00000148335",2235,5253.5
"ENSG00000148331",4099,3996.5
"ENSG00000136816",3775,416
"ENSG00000136827",4601,342
"ENSG00000136819",8158,1816
"ENSG00000136878",5072.5,4982
"ENSG00000187239",8165,7824
"ENSG00000148358",9700,2038
"ENSG00000130707",11624,9763
"ENSG00000107164",8436.5,153
"ENSG00000130713",3636,1413
"ENSG00000097007",10093,9494.5
"ENSG00000126878",9815.5,10512.5
"ENSG00000126883",8838,4064
"ENSG00000126882",253.5,10237
"ENSG00000176868",10107,5841
"ENSG00000130723",11289.5,6143
"ENSG00000130714",4877.5,5663
"ENSG00000130717",5462,2482
"ENSG00000107263",10108.5,8186
"ENSG00000160563",116,1456
"ENSG00000107290",10226,2367.5
"ENSG00000125482",2450,327
"ENSG00000125485",824,3821
"ENSG00000125484",4541.5,2900
"ENSG00000165698",71,4621
"ENSG00000165699",8984,4549
"ENSG00000196205",11884,4474.5
"ENSG00000148308",6727,1550
"ENSG00000160271",10083,10239
"ENSG00000175164",1144,10751
"ENSG00000148296",5705,4638
"ENSG00000148297",5090,6020
"ENSG00000148303",11631,5757.5
"ENSG00000148290",6020,6518.5
"ENSG00000148248",11335.5,6445
"ENSG00000148300",2781,3144.5
"ENSG00000160293",3304,6866.5
"ENSG00000235106",5854,2317
"ENSG00000169925",6490,3835
"ENSG00000196363",5856,1297
"ENSG00000186350",10854.5,10523.5
"ENSG00000130635",10559,11489
"ENSG00000130558",4337,8503
"ENSG00000196422",2263,7526
"ENSG00000122140",4894,5032
"ENSG00000130559",6113,4396.5
"ENSG00000130560",5366,4129.5
"ENSG00000148411",7820,8808.5
"ENSG00000238227",4844.5,8627
"ENSG00000165661",2081,6293.5
"ENSG00000165689",3857.5,2388
"ENSG00000165688",6380,3120
"ENSG00000148384",3440,6659
"ENSG00000148396",9539,7181
"ENSG00000148400",8343,10543.5
"ENSG00000172889",7693,11181
"ENSG00000169692",11109,11805
"ENSG00000165716",683,10664
"ENSG00000233016",5883.5,9078
"ENSG00000244187",2615.5,6786
"ENSG00000272896",184,3077.5
"ENSG00000272679",211,3932
"ENSG00000196642",7606.5,7467
"ENSG00000054148",5654,9492.5
"ENSG00000107223",10397.5,5733
"ENSG00000127191",896.5,6798
"ENSG00000159069",8229,9328.5
"ENSG00000107317",5305.5,11797.5
"ENSG00000284341",4729,11795
"ENSG00000107331",8281.5,10677
"ENSG00000107281",6648,10708.5
"ENSG00000197355",4989.5,9542
"ENSG00000177239",8114.5,6832
"ENSG00000176978",7190,8426
"ENSG00000176248",6368,5893
"ENSG00000176101",3606,8219.5
"ENSG00000187713",4963.5,1227
"ENSG00000188229",10279,10961.5
"ENSG00000188986",6692.5,5546
"ENSG00000187609",1778,9051
"ENSG00000165802",6554,7320.5
"ENSG00000130653",6423,11280
"ENSG00000148399",3820,3389
"ENSG00000197070",3320,7327.5
"ENSG00000203993",790,3781
"ENSG00000181090",7938,4076
"ENSG00000182378",6854.5,10964
"ENSG00000178605",6534,7468
"ENSG00000185291",3632.5,8777
"ENSG00000169100",11328.5,9222.5
"ENSG00000236017",995,8373
"ENSG00000169093",4929,4559
"ENSG00000182162",75,11054
"ENSG00000197976",7717,4846
"ENSG00000214717",7771,3362
"ENSG00000169084",3066.5,3537
"ENSG00000002586",11413.5,5858
"ENSG00000006756",7011.5,6025
"ENSG00000101825",4475,11835.5
"ENSG00000183943",3214,6924.5
"ENSG00000130021",931,1608
"ENSG00000101846",8377,8821
"ENSG00000006757",2790,5419.5
"ENSG00000101849",6896,5622
"ENSG00000047644",6419,7208
"ENSG00000101871",3402,8588.5
"ENSG00000004961",2311.5,1730
"ENSG00000047648",3181,7001.5
"ENSG00000005302",6367,2908
"ENSG00000101911",3469,5722
"ENSG00000205542",11830,8599.5
"ENSG00000123595",4788.5,4650
"ENSG00000196459",1248.5,2429.5
"ENSG00000046651",4453,4482
"ENSG00000046653",3770,9297
"ENSG00000046647",2461.5,752.5
"ENSG00000130150",3699,9462
"ENSG00000165195",1134.5,5649.5
"ENSG00000087842",3188,8858
"ENSG00000169239",4055,5782
"ENSG00000169249",2008,2186
"ENSG00000182287",6382,8322
"ENSG00000047230",3630,1597
"ENSG00000169895",7622,2714
"ENSG00000086712",7881,6414
"ENSG00000102054",9909,362
"ENSG00000169891",1027,7675
"ENSG00000188158",2580,8200.5
"ENSG00000047634",7592.5,8893
"ENSG00000131831",8155,9675
"ENSG00000008086",2035,6044
"ENSG00000237836",360,3173.5
"ENSG00000044446",8502,6139
"ENSG00000131828",10628,7807.5
"ENSG00000180815",2175,7560
"ENSG00000147010",10695,5417.5
"ENSG00000173681",4106.5,4434
"ENSG00000173674",9713,6845.5
"ENSG00000177189",8940,5741
"ENSG00000012174",3255,2458
"ENSG00000102172",4513,4663
"ENSG00000174028",1555.5,5682.5
"ENSG00000123131",7401,5707
"ENSG00000123130",6970.5,381
"ENSG00000130066",11471,10618
"ENSG00000238103",11543,8025
"ENSG00000174010",1207,7364
"ENSG00000130741",10785.5,926
"ENSG00000005889",7342,1848
"ENSG00000225071",2869,11499
"ENSG00000260822",2737,8512
"ENSG00000232472",10375,7478.5
"ENSG00000101868",2318,1509
"ENSG00000232368",2230,10781
"ENSG00000157625",5354,1526
"ENSG00000198947",9601,9823.5
"ENSG00000147027",8612,8630
"ENSG00000130962",2544,6289
"ENSG00000165168",8559,11799.5
"ENSG00000165169",5443.5,7047
"ENSG00000101955",11077,10815
"ENSG00000156313",3754.5,9810.5
"ENSG00000250349",2295,8792
"ENSG00000156298",7011.5,9306
"ENSG00000165175",6165,9960
"ENSG00000228232",3701,10087
"ENSG00000183337",2961,9237
"ENSG00000182220",10440,5006
"ENSG00000185753",5151,2119
"ENSG00000180182",6511.5,462.5
"ENSG00000216866",6757.5,9515
"ENSG00000124486",10887,3435
"ENSG00000215301",11609.5,4548
"ENSG00000217624",757,2992
"ENSG00000147044",4788.5,820.5
"ENSG00000189221",11699,9808
"ENSG00000069535",11104,10406
"ENSG00000069509",441,1899
