"Gene","mean","sd"
"ENSG00000283041",8733,6120
"ENSG00000106554",4143,1426
"ENSG00000131558",6946,348
"ENSG00000205060",4238,3692
"ENSG00000085662",8365,4041
"ENSG00000172331",1751,3489
"ENSG00000122786",8371,8903
"ENSG00000146859",661,6394
"ENSG00000122783",1282,2972
"ENSG00000105875",3246,3395
"ENSG00000080802",3124,112
"ENSG00000155561",4158,2889
"ENSG00000243317",3902,3696
"ENSG00000105887",8853,6710
"ENSG00000105894",6829,8790
"ENSG00000182158",3928,7813
"ENSG00000122779",2796,2391
"ENSG00000105939",2611,7356
"ENSG00000157741",4608,6016
"ENSG00000146963",7448,1717
"ENSG00000064393",8953,8958
"ENSG00000006459",2448,6214
"ENSG00000157800",3888,2606
"ENSG00000133606",7947,243
"ENSG00000146966",5793,7437
"ENSG00000133597",3179,3367
"ENSG00000090266",6738,2530
"ENSG00000157764",5016,3337
"ENSG00000090263",2632,1732
"ENSG00000006530",4918,833
"ENSG00000257093",6405,6953
"ENSG00000106028",3917,1438
"ENSG00000106123",7106,9304
"ENSG00000197448",7094,2435
"ENSG00000106144",2549,3811
"ENSG00000159840",8910,6850
"ENSG00000198420",5882,7952
"ENSG00000055130",7224,66
"ENSG00000155660",4248,8762
"ENSG00000197024",697,574
"ENSG00000170265",3675,282
"ENSG00000170260",604,793
"ENSG00000204946",5303,3963
"ENSG00000196453",2653,911
"ENSG00000181220",2663,170
"ENSG00000133624",3765,3596
"ENSG00000133619",2600,2267
"ENSG00000181444",611,8019
"ENSG00000106479",4466,3482
"ENSG00000171130",8658,8099
"ENSG00000214022",8398,2250
"ENSG00000106565",4113,9210
"ENSG00000002933",3212,9193
"ENSG00000181652",624,8492
"ENSG00000197150",5790,3572
"ENSG00000164889",6052,7716
"ENSG00000164896",7609,3707
"ENSG00000164897",4186,6191
"ENSG00000133612",9142,6084
"ENSG00000033050",5406,1376
"ENSG00000033100",4788,6244
"ENSG00000082014",8463,5919
"ENSG00000013374",6327,14
"ENSG00000187260",2502,7338
"ENSG00000106615",6162,2511
"ENSG00000106617",4710,7530
"ENSG00000178234",6878,4659
"ENSG00000055609",7562,6492
"ENSG00000133627",2807,5947
"ENSG00000157212",712,597
"ENSG00000273344",276,3497
"ENSG00000186480",5609,9123
"ENSG00000184863",8428,5828
"ENSG00000105983",4815,3681
"ENSG00000146909",1401,636
"ENSG00000009335",6341,2171
"ENSG00000105993",7724,5225
"ENSG00000155093",7060,8692
"ENSG00000146918",155,5905
"ENSG00000117868",7714,5021
"ENSG00000126870",3792,2347
"ENSG00000147364",3831,972
"ENSG00000180190",2919,4550
"ENSG00000104714",1656,1369
"ENSG00000182372",4932,6734
"ENSG00000176595",6545,4905
"ENSG00000091879",39,9360
"ENSG00000147316",1624,15
"ENSG00000155189",3310,5571
"ENSG00000275342",2007,7928
"ENSG00000147324",3469,5687
"ENSG00000104626",70,2681
"ENSG00000173273",7608,4101
"ENSG00000175806",1333,4026
"ENSG00000104643",4429,4935
"ENSG00000154328",4552,3649
"ENSG00000079459",8577,6413
"ENSG00000164733",9485,6823
"ENSG00000154359",3762,6382
"ENSG00000164741",6250,7513
"ENSG00000104723",3892,8556
"ENSG00000155970",1824,8769
"ENSG00000104219",3150,8061
"ENSG00000198791",6709,2416
"ENSG00000155975",3287,1771
"ENSG00000003989",5160,9024
"ENSG00000129422",7489,8361
"ENSG00000078674",8741,2858
"ENSG00000104763",8051,5099
"ENSG00000156011",8035,8825
"ENSG00000147408",3639,8426
"ENSG00000104613",6169,984
"ENSG00000175445",4236,9493
"ENSG00000147416",9200,7257
"ENSG00000130227",7990,81
"ENSG00000158856",7970,9093
"ENSG00000158863",7742,3196
"ENSG00000168487",4602,8460
"ENSG00000168495",2533,2887
"ENSG00000104635",5080,9343
"ENSG00000120910",2190,986
"ENSG00000120896",7497,7671
"ENSG00000120913",3232,8015
"ENSG00000241852",734,4912
"ENSG00000158941",8606,821
"ENSG00000147439",3048,4838
"ENSG00000008853",7237,6705
"ENSG00000120889",4891,8631
"ENSG00000147457",5341,359
"ENSG00000104679",4492,2475
"ENSG00000197217",6853,6526
"ENSG00000147454",6658,6031
"ENSG00000147459",5310,9212
"ENSG00000104756",1537,4388
"ENSG00000221914",6155,1136
"ENSG00000104765",8457,7032
"ENSG00000092964",9475,5106
"ENSG00000104228",1455,820
"ENSG00000120899",6519,8761
"ENSG00000120915",1499,7750
"ENSG00000120885",9505,8596
"ENSG00000168077",6751,9109
"ENSG00000147419",5952,1125
"ENSG00000134014",4674,74
"ENSG00000186918",5184,5753
"ENSG00000214050",913,4508
"ENSG00000012232",8005,2821
"ENSG00000104299",800,1013
"ENSG00000147421",3081,5764
"ENSG00000197892",6419,8853
"ENSG00000133872",9429,4567
"ENSG00000104660",4693,2396
"ENSG00000104671",2951,1823
"ENSG00000127589",2107,6994
"ENSG00000157110",2973,8945
"ENSG00000197265",1754,1670
"ENSG00000104687",3899,472
"ENSG00000104691",32,592
"ENSG00000104695",8949,3867
"ENSG00000165392",277,6496
"ENSG00000198042",1329,1077
"ENSG00000129696",163,116
"ENSG00000183779",6041,8081
"ENSG00000147475",4446,6809
"ENSG00000147471",4451,1653
"ENSG00000020181",4969,7969
"ENSG00000104221",2437,2259
"ENSG00000129691",5743,486
"ENSG00000175324",1721,1071
"ENSG00000156735",2172,5401
"ENSG00000147535",2700,4837
"ENSG00000085788",7715,5172
"ENSG00000147548",8271,2720
"ENSG00000077782",8581,7192
"ENSG00000147526",8896,6340
"ENSG00000169499",4591,7068
"ENSG00000169490",3984,3017
"ENSG00000168615",4862,8371
"ENSG00000104332",4102,9423
"ENSG00000147533",6758,4962
"ENSG00000158669",8028,992
"ENSG00000083168",6586,5842
"ENSG00000070718",5552,3584
"ENSG00000104368",3770,9292
"ENSG00000104365",5082,5167
"ENSG00000070501",1630,998
"ENSG00000078668",8198,4671
"ENSG00000168575",7223,6153
"ENSG00000176209",2465,1635
"ENSG00000120925",3216,1752
"ENSG00000168172",5187,4429
"ENSG00000168522",6301,2051
"ENSG00000165102",7505,6193
"ENSG00000164808",5851,2192
"ENSG00000221869",5983,9417
"ENSG00000253729",8070,4828
"ENSG00000104738",2517,6956
"ENSG00000169139",6287,5014
"ENSG00000168300",4384,3481
"ENSG00000023287",8206,6511
"ENSG00000047249",7723,7263
"ENSG00000187735",4501,5143
"ENSG00000137547",2988,4069
"ENSG00000167904",351,1409
"ENSG00000137574",560,985
"ENSG00000254087",647,8468
"ENSG00000008988",9374,7669
"ENSG00000170791",2688,2547
"ENSG00000104331",7121,4089
"ENSG00000169122",2858,6291
"ENSG00000215114",4215,4511
"ENSG00000137575",8083,7160
"ENSG00000035681",3249,280
"ENSG00000104388",8317,5742
"ENSG00000171316",3999,8623
"ENSG00000177182",841,6882
"ENSG00000198363",8089,7433
"ENSG00000185728",4516,2058
"ENSG00000104442",2569,3192
"ENSG00000066855",162,3554
"ENSG00000205268",2046,6364
"ENSG00000179041",755,3876
"ENSG00000175073",2058,3511
"ENSG00000245910",6395,6752
"ENSG00000121022",5789,333
"ENSG00000104218",1060,2093
"ENSG00000066777",5578,2629
"ENSG00000046889",3569,9072
"ENSG00000140396",4209,5518
"ENSG00000067167",5070,8355
"ENSG00000147601",2390,2023
"ENSG00000147604",5489,6895
"ENSG00000040341",6018,6393
"ENSG00000104343",3910,4861
"ENSG00000154582",4606,2712
"ENSG00000175606",1958,7187
"ENSG00000104381",4569,7765
"ENSG00000164751",2862,2824
"ENSG00000104427",2173,8063
"ENSG00000076554",6038,8096
"ENSG00000205189",2969,4546
"ENSG00000164684",5949,7262
"ENSG00000076641",2481,8197
"ENSG00000133731",1769,6343
"ENSG00000104231",2527,3438
"ENSG00000133739",847,8367
"ENSG00000133740",1862,2953
"ENSG00000176731",1902,2366
"ENSG00000123124",4361,3418
"ENSG00000176623",4454,5428
"ENSG00000085719",6238,6797
"ENSG00000104312",240,3822
"ENSG00000164823",2405,7451
"ENSG00000104320",3587,4585
"ENSG00000104325",4524,5074
"ENSG00000180694",852,6530
"ENSG00000123119",3761,8728
"ENSG00000155099",2102,5850
"ENSG00000253738",3880,4007
"ENSG00000155100",329,3868
"ENSG00000079102",3962,7694
"ENSG00000205133",1973,5640
"ENSG00000188343",2342,2996
"ENSG00000183808",1328,7361
"ENSG00000164951",4996,8080
"ENSG00000164949",1453,9406
"ENSG00000164944",5125,905
"ENSG00000156162",2021,6821
"ENSG00000164941",2913,2659
"ENSG00000164938",1933,8629
"ENSG00000156170",718,1084
"ENSG00000156467",9077,3129
"ENSG00000156469",333,722
"ENSG00000156471",6484,4913
"ENSG00000169439",6841,8860
"ENSG00000104324",2520,8643
"ENSG00000180543",2602,7925
"ENSG00000147649",6078,5007
"ENSG00000104341",6323,7082
"ENSG00000132561",3709,9203
"ENSG00000156482",9349,7560
"ENSG00000132541",2297,7327
"ENSG00000104361",3900,8851
"ENSG00000104375",300,5904
"ENSG00000132549",4463,3471
"ENSG00000164919",8143,6300
"ENSG00000147669",4069,2177
"ENSG00000104450",31,5815
"ENSG00000034677",6297,6173
"ENSG00000186106",4266,6290
"ENSG00000070756",9140,6412
"ENSG00000164924",9470,7591
"ENSG00000120963",6887,3503
"ENSG00000104490",6839,9172
"ENSG00000048392",3111,5831
"ENSG00000104517",8338,2656
"ENSG00000155090",2401,9034
"ENSG00000155096",8308,5978
"ENSG00000155097",8104,7081
"ENSG00000164934",1506,1855
"ENSG00000147650",1202,6055
"ENSG00000164830",5235,8232
"ENSG00000104408",7862,5314
"ENSG00000104412",3877,3731
"ENSG00000120526",504,4359
"ENSG00000120533",4472,1055
"ENSG00000147654",1047,659
"ENSG00000147642",6558,9013
"ENSG00000104447",1118,8165
"ENSG00000147677",8587,1784
"ENSG00000147679",645,1672
"ENSG00000164754",8638,5821
"ENSG00000182197",3297,4588
"ENSG00000136999",513,9296
"ENSG00000136960",5634,9498
"ENSG00000064313",1485,3182
"ENSG00000172172",860,1810
"ENSG00000172164",503,8645
"ENSG00000178764",4593,7631
"ENSG00000136986",4920,599
"ENSG00000156787",20,2015
"ENSG00000165156",4983,4939
"ENSG00000156802",496,5895
"ENSG00000156795",346,2592
"ENSG00000156804",4189,8635
"ENSG00000176853",2769,6569
"ENSG00000164983",3681,7201
"ENSG00000170881",2544,3078
"ENSG00000147687",1832,1171
"ENSG00000147684",7985,5590
"ENSG00000170873",6350,7333
"ENSG00000104549",2915,8815
"ENSG00000164961",3226,3706
"ENSG00000156831",88,380
"ENSG00000173334",1831,8047
"ENSG00000168672",1052,9070
"ENSG00000153310",5737,6309
"ENSG00000153317",6451,6411
"ENSG00000132294",6051,6146
"ENSG00000129292",4985,4031
"ENSG00000104419",8846,9098
"ENSG00000008513",4529,7083
"ENSG00000131773",4718,7634
"ENSG00000167632",5824,3309
"ENSG00000104472",622,5889
"ENSG00000123908",6312,6357
"ENSG00000169398",8852,3216
"ENSG00000105339",6921,8262
"ENSG00000022567",4554,7651
"ENSG00000184489",4579,8902
"ENSG00000171045",1370,2728
"ENSG00000234616",3559,3744
"ENSG00000130193",2323,5613
"ENSG00000180155",8496,8503
"ENSG00000160932",8415,8476
"ENSG00000181638",1729,2458
"ENSG00000250571",2787,5034
"ENSG00000184428",1005,4208
"ENSG00000158106",6251,8065
"ENSG00000014164",3060,2390
"ENSG00000104529",8772,6669
"ENSG00000179886",981,2581
"ENSG00000104524",1286,7043
"ENSG00000104522",3672,4476
"ENSG00000183309",2715,1547
"ENSG00000181135",85,1194
"ENSG00000180921",803,7640
"ENSG00000180900",8744,7213
"ENSG00000179950",8701,1946
"ENSG00000185189",8718,7682
"ENSG00000178209",9502,7041
"ENSG00000178719",9317,4536
"ENSG00000178896",702,2909
"ENSG00000197858",7994,1804
"ENSG00000179091",7245,2196
"ENSG00000179632",7890,4259
"ENSG00000179526",5506,2332
"ENSG00000235173",1690,5025
"ENSG00000179832",7182,6465
"ENSG00000261236",5792,6450
"ENSG00000185122",8354,3789
"ENSG00000185000",6062,3586
"ENSG00000182325",2274,4712
"ENSG00000185803",3339,3631
"ENSG00000173137",533,3828
"ENSG00000071894",8186,7246
"ENSG00000160948",8406,2897
"ENSG00000187954",7964,2861
"ENSG00000167702",8325,8634
"ENSG00000160972",5607,5868
"ENSG00000167700",2582,6115
"ENSG00000160957",1568,8308
"ENSG00000160959",6409,2512
"ENSG00000213563",2743,5550
"ENSG00000147799",6884,6620
"ENSG00000198169",3424,3801
"ENSG00000196378",470,1248
"ENSG00000161016",9515,7182
"ENSG00000197363",2026,858
"ENSG00000147789",2487,308
"ENSG00000170619",1879,33
"ENSG00000196150",587,421
"ENSG00000196922",2061,5206
"ENSG00000182307",7000,1830
"ENSG00000107104",6020,8264
"ENSG00000080503",8223,3882
"ENSG00000147852",3029,7785
"ENSG00000080608",520,3277
"ENSG00000080298",2185,8327
"ENSG00000107249",833,9090
"ENSG00000106688",1573,8224
"ENSG00000205808",206,2964
"ENSG00000106993",2604,3974
"ENSG00000147853",6391,5656
"ENSG00000120158",442,2700
"ENSG00000096968",1143,6256
"ENSG00000107036",2440,5679
"ENSG00000099219",2874,6370
"ENSG00000183354",4574,3405
"ENSG00000137040",3065,5578
"ENSG00000147854",4508,3472
"ENSG00000107077",2473,943
"ENSG00000137038",4183,3757
"ENSG00000107186",6863,8170
"ENSG00000147862",5973,7128
"ENSG00000175893",3478,6682
"ENSG00000155158",444,6612
"ENSG00000164975",4847,2287
"ENSG00000164985",8607,4185
"ENSG00000155876",8014,2949
"ENSG00000147874",1150,4688
"ENSG00000147872",2631,9362
"ENSG00000137145",2069,7549
"ENSG00000137154",9516,8076
"ENSG00000171843",2183,4654
"ENSG00000188352",5602,6679
"ENSG00000198642",3598,4224
"ENSG00000099810",1654,3653
"ENSG00000198680",1302,3737
"ENSG00000137055",2609,1034
"ENSG00000096872",79,3717
"ENSG00000120162",1963,9021
"ENSG00000147894",2621,7579
"ENSG00000122729",5494,3846
"ENSG00000107201",493,7057
"ENSG00000197579",1254,3235
"ENSG00000165264",3738,3456
"ENSG00000137074",2760,454
"ENSG00000086061",9066,8003
"ENSG00000122692",6005,5
"ENSG00000086062",2625,8818
"ENSG00000107262",6963,4284
"ENSG00000086065",5888,1585
"ENSG00000086102",5507,78
"ENSG00000165271",5758,5024
"ENSG00000107341",8066,432
"ENSG00000137073",4820,1218
"ENSG00000198876",3147,2014
"ENSG00000165006",7711,313
"ENSG00000164978",1380,3816
"ENSG00000164976",5257,8614
"ENSG00000164970",8655,2820
"ENSG00000122756",6855,8998
"ENSG00000164967",971,3894
"ENSG00000137100",6631,2114
"ENSG00000147955",5954,2389
"ENSG00000213930",4166,4311
"ENSG00000137070",3425,5926
"ENSG00000137094",3936,6613
"ENSG00000165280",9203,955
"ENSG00000221829",1105,5182
"ENSG00000165282",1865,3791
"ENSG00000165283",5841,1687
"ENSG00000005238",5794,4564
"ENSG00000198722",7606,3437
"ENSG00000198853",9023,4796
"ENSG00000107140",7263,3250
"ENSG00000198467",8226,9428
"ENSG00000137076",9121,7494
"ENSG00000107175",6564,1416
"ENSG00000070610",8692,1560
"ENSG00000107185",4931,1425
"ENSG00000159899",3860,4124
"ENSG00000137103",7098,3812
"ENSG00000122707",1038,6532
"ENSG00000122694",1101,8809
"ENSG00000159921",3467,1884
"ENSG00000122705",8753,3174
"ENSG00000137075",5329,4787
"ENSG00000281649",4407,5422
"ENSG00000147905",437,39
"ENSG00000137106",7712,661
"ENSG00000168795",2230,3407
"ENSG00000137054",1323,1007
"ENSG00000147912",2145,2586
"ENSG00000175768",2661,1952
"ENSG00000165275",787,556
"ENSG00000107371",102,254
"ENSG00000122741",3009,216
"ENSG00000107338",633,7378
"ENSG00000187866",1730,1048
"ENSG00000135063",2033,8226
"ENSG00000107282",7679,8609
"ENSG00000188647",4861,7490
"ENSG00000198887",2847,6407
"ENSG00000119138",5680,8984
"ENSG00000135048",6167,8711
"ENSG00000107362",1466,5390
"ENSG00000155621",45,1178
"ENSG00000107372",9205,6117
"ENSG00000165092",5144,9433
"ENSG00000135046",4445,9140
"ENSG00000106733",1642,7044
"ENSG00000134996",2325,5337
"ENSG00000135002",2592,8316
"ENSG00000106772",8116,9074
"ENSG00000197969",4421,7377
"ENSG00000156052",8864,4244
"ENSG00000148019",2260,4808
"ENSG00000135069",6226,8742
"ENSG00000106829",4071,6731
"ENSG00000196781",7729,6740
"ENSG00000172159",2531,7541
"ENSG00000135018",8542,3748
"ENSG00000165113",326,5617
"ENSG00000165119",9363,1612
"ENSG00000148053",9346,9012
"ENSG00000135049",4744,6853
"ENSG00000135040",1663,416
"ENSG00000135052",8161,1881
"ENSG00000135070",3883,3711
"ENSG00000083223",1319,1900
"ENSG00000196730",7222,8964
"ENSG00000135047",6193,5927
"ENSG00000156345",2491,5903
"ENSG00000106723",8644,5803
"ENSG00000213694",1190,9427
"ENSG00000187742",6201,2039
"ENSG00000187764",7246,8312
"ENSG00000130222",1214,8939
"ENSG00000148090",1113,4985
"ENSG00000165030",3397,8888
"ENSG00000090054",2400,5865
"ENSG00000196305",7207,7102
"ENSG00000198000",2878,1296
"ENSG00000127080",1782,305
"ENSG00000185963",5927,1446
"ENSG00000165233",4039,5303
"ENSG00000131669",4217,7277
"ENSG00000165238",6674,8703
"ENSG00000188938",4525,589
"ENSG00000048828",7703,1439
"ENSG00000197724",6875,4466
"ENSG00000158079",2543,7528
"ENSG00000148110",4095,3428
"ENSG00000148120",3680,7644
"ENSG00000158169",302,5693
"ENSG00000185920",5134,8830
"ENSG00000182150",1055,4044
"ENSG00000130958",383,4886
"ENSG00000130956",8085,4265
"ENSG00000081377",7031,2283
"ENSG00000081386",992,2308
"ENSG00000196312",815,5233
"ENSG00000196116",2655,2959
"ENSG00000136842",6198,6558
"ENSG00000136925",5207,1939
"ENSG00000136937",4494,608
"ENSG00000136936",1528,235
"ENSG00000136932",3,1757
"ENSG00000136938",7828,8013
"ENSG00000095380",2673,5092
"ENSG00000106785",1793,4977
"ENSG00000095383",773,8114
"ENSG00000165138",3726,4002
"ENSG00000106799",3368,7783
"ENSG00000119523",1304,1294
"ENSG00000106803",3751,3556
"ENSG00000136874",461,2668
"ENSG00000023318",3684,1044
"ENSG00000119509",452,3470
"ENSG00000136891",2642,281
"ENSG00000066697",1206,2126
"ENSG00000136897",1421,1400
"ENSG00000136870",3400,5659
"ENSG00000165152",5753,8588
"ENSG00000155827",5818,360
"ENSG00000136824",432,6664
"ENSG00000136783",1819,6707
"ENSG00000165029",3993,9439
"ENSG00000070214",7479,7880
"ENSG00000106701",2184,6939
"ENSG00000106692",2045,5223
"ENSG00000095209",1,8214
"ENSG00000148143",2560,7665
"ENSG00000119318",8291,2438
"ENSG00000070061",7253,6093
"ENSG00000119328",1161,827
"ENSG00000119326",3546,7760
"ENSG00000106771",8230,4460
"ENSG00000095203",5750,8913
"ENSG00000070159",1855,9118
"ENSG00000136810",7138,4723
"ENSG00000165124",1493,9363
"ENSG00000198121",6927,9204
"ENSG00000136813",8942,2444
"ENSG00000106853",2299,7602
"ENSG00000148154",3698,8532
"ENSG00000119314",4148,5496
"ENSG00000119471",4901,7030
"ENSG00000148153",1976,1069
"ENSG00000148158",4929,7509
"ENSG00000119321",6495,3452
"ENSG00000136868",1762,5213
"ENSG00000136875",2786,258
"ENSG00000119431",1426,4792
"ENSG00000148218",7984,5364
"ENSG00000148229",4172,2574
"ENSG00000138835",5058,7924
"ENSG00000157657",1960,7140
"ENSG00000196739",4444,9243
"ENSG00000106948",3383,6562
"ENSG00000095397",2901,8666
"ENSG00000136888",6368,1714
"ENSG00000157693",4767,7000
"ENSG00000041982",3758,9552
"ENSG00000119401",867,3236
"ENSG00000136861",6411,5028
"ENSG00000106780",7877,7931
"ENSG00000119402",6815,2038
"ENSG00000095261",2020,2455
"ENSG00000226752",2490,9469
"ENSG00000119403",3789,7842
"ENSG00000056558",2427,8488
"ENSG00000119397",1732,6502
"ENSG00000119396",8442,842
"ENSG00000148180",9212,9025
"ENSG00000148175",7930,8716
"ENSG00000136848",9096,4915
"ENSG00000119421",5369,3925
"ENSG00000119446",2861,2277
"ENSG00000148187",2449,705
"ENSG00000136940",428,4000
"ENSG00000056586",5916,2814
"ENSG00000186130",101,4461
"ENSG00000171448",265,5746
"ENSG00000011454",8456,162
"ENSG00000165209",3399,4385
"ENSG00000119522",6043,1659
"ENSG00000119408",5984,8254
"ENSG00000136930",7851,1410
"ENSG00000136942",9244,8449
"ENSG00000136950",6149,5922
"ENSG00000136935",4111,215
"ENSG00000173611",2285,7942
"ENSG00000119414",6254,1177
"ENSG00000136933",2091,1187
"ENSG00000044574",9073,9009
"ENSG00000165219",5799,583
"ENSG00000119487",7938,713
"ENSG00000167081",2345,5863
"ENSG00000196814",8037,7614
"ENSG00000169155",1876,2054
"ENSG00000177125",1386,3368
"ENSG00000136859",2037,9236
"ENSG00000136828",4940,5466
"ENSG00000136895",3876,5035
"ENSG00000136856",3369,3645
"ENSG00000197958",8565,7551
"ENSG00000148356",5678,3808
"ENSG00000136830",8380,8736
"ENSG00000136854",9287,8775
"ENSG00000160404",1032,2349
"ENSG00000095370",3915,6968
"ENSG00000136807",8099,3891
"ENSG00000136877",4106,5058
"ENSG00000106991",5382,9196
"ENSG00000106992",5936,6292
"ENSG00000136840",1245,4763
"ENSG00000136908",4664,3014
"ENSG00000167106",7892,6864
"ENSG00000148339",5277,6692
"ENSG00000234771",2817,5289
"ENSG00000148334",6264,5705
"ENSG00000171159",7390,7003
"ENSG00000148337",8714,1000
"ENSG00000106976",8749,9349
"ENSG00000167110",7752,1898
"ENSG00000175854",830,3535
"ENSG00000167112",4575,1646
"ENSG00000167113",5728,3253
"ENSG00000167114",5286,6025
"ENSG00000167118",6418,1530
"ENSG00000167123",8281,9270
"ENSG00000136811",4858,3526
"ENSG00000119392",2436,987
"ENSG00000197694",9541,6341
"ENSG00000119333",3703,7098
"ENSG00000119335",9091,2800
"ENSG00000160445",8773,3271
"ENSG00000107021",7355,2258
"ENSG00000167136",2597,4105
"ENSG00000198917",6319,2461
"ENSG00000171097",1606,2807
"ENSG00000136802",8958,7385
"ENSG00000175283",492,4050
"ENSG00000095319",6274,3691
"ENSG00000148341",9079,5451
"ENSG00000148343",5441,2008
"ENSG00000167130",1431,1049
"ENSG00000095321",7687,4855
"ENSG00000119383",9078,3985
"ENSG00000188483",3164,9077
"ENSG00000204054",4383,7119
"ENSG00000148335",3482,1301
"ENSG00000148331",6778,1004
"ENSG00000136816",2096,619
"ENSG00000136827",3701,929
"ENSG00000136819",6455,181
"ENSG00000136878",7101,546
"ENSG00000187239",8788,6518
"ENSG00000148358",8467,184
"ENSG00000107130",8327,8877
"ENSG00000130707",6187,8752
"ENSG00000107164",5065,4258
"ENSG00000130713",2011,328
"ENSG00000097007",8636,5763
"ENSG00000126878",7878,9409
"ENSG00000126883",6171,824
"ENSG00000130723",9477,974
"ENSG00000130714",6955,3439
"ENSG00000130717",5894,2154
"ENSG00000107263",8895,3902
"ENSG00000160563",970,1778
"ENSG00000107290",6876,1525
"ENSG00000125482",1021,405
