"Gene","mean","sd"
"ENSG00000104613",6185,987
"ENSG00000175445",4250,9511
"ENSG00000147416",9218,7265
"ENSG00000130227",8007,81
"ENSG00000158856",7988,9106
"ENSG00000158863",7760,3195
"ENSG00000168487",4613,8475
"ENSG00000168495",2541,2886
"ENSG00000104635",5094,9360
"ENSG00000120910",2197,985
"ENSG00000120896",7514,7680
"ENSG00000120913",3244,8026
"ENSG00000241852",738,4910
"ENSG00000158941",8623,822
"ENSG00000147439",3060,4844
"ENSG00000008853",7252,6713
"ENSG00000120889",4902,8641
"ENSG00000147457",5357,358
"ENSG00000104679",4506,2474
"ENSG00000197217",6866,6530
"ENSG00000147454",6673,6034
"ENSG00000147459",5323,9226
"ENSG00000104756",1539,4387
"ENSG00000221914",6170,1135
"ENSG00000104765",8475,7038
"ENSG00000092964",9493,5102
"ENSG00000104228",1458,820
"ENSG00000120899",6534,8776
"ENSG00000120915",1506,7764
"ENSG00000120885",9523,8608
"ENSG00000168077",6763,9124
"ENSG00000147419",5968,1125
"ENSG00000134014",4692,74
"ENSG00000186918",5200,5751
"ENSG00000214050",917,4509
"ENSG00000012232",8023,2818
"ENSG00000104299",804,1012
"ENSG00000147421",3097,5762
"ENSG00000197892",6434,8864
"ENSG00000133872",9447,4565
"ENSG00000104660",4708,2394
"ENSG00000104671",2960,1822
"ENSG00000127589",2115,7002
"ENSG00000157110",2979,8954
"ENSG00000197265",1765,1669
"ENSG00000104687",3912,472
"ENSG00000104691",32,592
"ENSG00000104695",8967,3866
"ENSG00000165392",279,6499
"ENSG00000198042",1335,1077
"ENSG00000129696",164,116
"ENSG00000183779",6056,8091
"ENSG00000147475",4462,6813
"ENSG00000147471",4465,1651
"ENSG00000020181",4984,7980
"ENSG00000104221",2446,2259
"ENSG00000129691",5759,486
"ENSG00000175324",1729,1071
"ENSG00000156735",2181,5409
"ENSG00000147535",2714,4834
"ENSG00000085788",7733,5171
"ENSG00000147548",8289,2719
"ENSG00000077782",8599,7198
"ENSG00000147526",8914,6346
"ENSG00000169499",4605,7076
"ENSG00000169490",3997,3014
"ENSG00000168615",4870,8382
"ENSG00000104332",4101,9440
"ENSG00000147533",6773,4968
"ENSG00000158669",8048,992
"ENSG00000083168",6604,5843
"ENSG00000070718",5569,3588
"ENSG00000104368",3778,9308
"ENSG00000104365",5098,5166
"ENSG00000070501",1637,998
"ENSG00000078668",8216,4668
"ENSG00000168575",7239,6158
"ENSG00000176209",2474,1635
"ENSG00000120925",3229,1749
"ENSG00000168172",5202,4429
"ENSG00000168522",6318,2046
"ENSG00000165102",7523,6193
"ENSG00000164808",5866,2190
"ENSG00000221869",5998,9434
"ENSG00000253729",8088,4826
"ENSG00000104738",2525,6960
"ENSG00000169139",6301,5016
"ENSG00000168300",4395,3480
"ENSG00000023287",8225,6517
"ENSG00000047249",7741,7272
"ENSG00000187735",4516,5137
"ENSG00000137547",2998,4068
"ENSG00000167904",353,1408
"ENSG00000137574",562,984
"ENSG00000254087",651,8479
"ENSG00000008988",9392,7674
"ENSG00000170791",2696,2544
"ENSG00000104331",7138,4091
"ENSG00000169122",2867,6290
"ENSG00000215114",4227,4510
"ENSG00000137575",8100,7169
"ENSG00000035681",3261,280
"ENSG00000104388",8335,5741
"ENSG00000171316",4012,8633
"ENSG00000177182",846,6887
"ENSG00000198363",8106,7440
"ENSG00000185728",4529,2062
"ENSG00000104442",2575,3194
"ENSG00000066855",163,3552
"ENSG00000205268",2054,6363
"ENSG00000179041",757,3881
"ENSG00000175073",2063,3511
"ENSG00000245910",6410,6758
"ENSG00000121022",5804,333
"ENSG00000104218",1066,2090
"ENSG00000066777",5593,2630
"ENSG00000046889",3583,9082
"ENSG00000140396",4218,5517
"ENSG00000067167",5081,8362
"ENSG00000147601",2396,2023
"ENSG00000147604",5504,6899
"ENSG00000040341",6032,6396
"ENSG00000104343",3924,4860
"ENSG00000154582",4620,2706
"ENSG00000175606",1962,7195
"ENSG00000104381",4580,7776
"ENSG00000164751",2872,2820
"ENSG00000104427",2178,8074
"ENSG00000164683",3825,7629
"ENSG00000076554",6053,8105
"ENSG00000205189",2978,4545
"ENSG00000164684",5965,7267
"ENSG00000076641",2484,8208
"ENSG00000133731",1772,6345
"ENSG00000104231",2535,3436
"ENSG00000133739",851,8377
"ENSG00000133740",1870,2950
"ENSG00000176731",1916,2364
"ENSG00000123124",4373,3417
"ENSG00000176623",4470,5432
"ENSG00000085719",6254,6801
"ENSG00000104312",243,3817
"ENSG00000164823",2412,7461
"ENSG00000104320",3596,4586
"ENSG00000104325",4542,5076
"ENSG00000180694",854,6531
"ENSG00000123119",3761,8740
"ENSG00000155099",2108,5849
"ENSG00000253738",3893,4003
"ENSG00000155100",332,3875
"ENSG00000079102",3971,7701
"ENSG00000205133",1982,5636
"ENSG00000188343",2351,3000
"ENSG00000183808",1332,7371
"ENSG00000164951",5010,8092
"ENSG00000164949",1461,9424
"ENSG00000164944",5139,904
"ENSG00000156162",2026,6824
"ENSG00000164941",2924,2658
"ENSG00000164938",1935,8640
"ENSG00000156170",720,1084
"ENSG00000156467",9095,3126
"ENSG00000156469",337,722
"ENSG00000156471",6499,4906
"ENSG00000169439",6856,8872
"ENSG00000104324",2527,8653
"ENSG00000180543",2609,7937
"ENSG00000147649",6094,5009
"ENSG00000104341",6337,7089
"ENSG00000132561",3718,9218
"ENSG00000156482",9367,7566
"ENSG00000132541",2301,7335
"ENSG00000104361",3918,8862
"ENSG00000104375",305,5905
"ENSG00000132549",4476,3477
"ENSG00000164919",8161,6303
"ENSG00000147669",4081,2174
"ENSG00000104450",30,5817
"ENSG00000034677",6312,6176
"ENSG00000186106",4278,6289
"ENSG00000070756",9159,6412
"ENSG00000164924",9488,7599
"ENSG00000120963",6903,3503
"ENSG00000104490",6847,9185
"ENSG00000048392",3122,5831
"ENSG00000104517",8356,2655
"ENSG00000155090",2404,9047
"ENSG00000155096",8326,5983
"ENSG00000155097",8122,7087
"ENSG00000164934",1508,1854
"ENSG00000147650",1200,6055
"ENSG00000164830",5242,8245
"ENSG00000104408",7880,5313
"ENSG00000104412",3896,3728
"ENSG00000120526",505,4359
"ENSG00000120533",4486,1054
"ENSG00000147654",1054,659
"ENSG00000147642",6568,9026
"ENSG00000104447",1125,8175
"ENSG00000147677",8605,1784
"ENSG00000147679",646,1671
"ENSG00000164754",8655,5821
"ENSG00000182197",3307,4587
"ENSG00000136999",516,9313
"ENSG00000136960",5651,9515
"ENSG00000064313",1485,3191
"ENSG00000172172",865,1807
"ENSG00000172164",506,8655
"ENSG00000178764",4610,7641
"ENSG00000136986",4933,600
"ENSG00000156787",20,2012
"ENSG00000165156",4998,4937
"ENSG00000156802",497,5894
"ENSG00000156795",345,2586
"ENSG00000156804",4207,8646
"ENSG00000176853",2773,6571
"ENSG00000164983",3692,7206
"ENSG00000170881",2552,3079
"ENSG00000147687",1840,1169
"ENSG00000147684",8003,5591
"ENSG00000170873",6363,7346
"ENSG00000104549",2918,8827
"ENSG00000164961",3236,3707
"ENSG00000156831",91,380
"ENSG00000173334",1837,8063
"ENSG00000168672",1055,9079
"ENSG00000153310",5752,6313
"ENSG00000153317",6463,6416
"ENSG00000132294",6067,6148
"ENSG00000129292",4999,4029
"ENSG00000104419",8863,9112
"ENSG00000008513",4547,7094
"ENSG00000131773",4734,7645
"ENSG00000167632",5839,3309
"ENSG00000104472",623,5890
"ENSG00000123908",6326,6359
"ENSG00000169398",8870,3213
"ENSG00000105339",6938,8272
"ENSG00000022567",4558,7660
"ENSG00000184489",4593,8915
"ENSG00000171045",1378,2727
"ENSG00000234616",3574,3742
"ENSG00000130193",2332,5608
"ENSG00000180155",8514,8515
"ENSG00000160932",8433,8487
"ENSG00000181638",1742,2456
"ENSG00000250571",2799,5035
"ENSG00000184428",1012,4207
"ENSG00000158106",6266,8077
"ENSG00000014164",3074,2389
"ENSG00000104529",8790,6672
"ENSG00000179886",985,2579
"ENSG00000104524",1289,7053
"ENSG00000104522",3686,4473
"ENSG00000183309",2722,1546
"ENSG00000181135",88,1194
"ENSG00000180921",802,7650
"ENSG00000180900",8761,7221
"ENSG00000179950",8719,1946
"ENSG00000185189",8736,7696
"ENSG00000178209",9520,7047
"ENSG00000178719",9335,4535
"ENSG00000178896",704,2908
"ENSG00000197858",8013,1802
"ENSG00000179091",7261,2194
"ENSG00000179632",7909,4255
"ENSG00000179526",5523,2333
"ENSG00000235173",1700,5026
"ENSG00000179832",7198,6468
"ENSG00000261236",5807,6453
"ENSG00000185122",8372,3787
"ENSG00000185000",6078,3593
"ENSG00000182325",2285,4710
"ENSG00000185803",3352,3628
"ENSG00000173137",537,3827
"ENSG00000071894",8204,7257
"ENSG00000160948",8423,2896
"ENSG00000187954",7983,2862
"ENSG00000167702",8344,8643
"ENSG00000160972",5622,5868
"ENSG00000167700",2591,6117
"ENSG00000160957",1576,8321
"ENSG00000160959",6425,2519
"ENSG00000213563",2752,5550
"ENSG00000147799",6900,6631
"ENSG00000198169",3436,3799
"ENSG00000161016",9533,7189
"ENSG00000197363",2035,858
"ENSG00000147789",2495,308
"ENSG00000170619",1891,33
"ENSG00000196150",590,422
"ENSG00000196922",2068,5203
"ENSG00000182307",7015,1831
"ENSG00000107104",6035,8270
"ENSG00000080503",8241,3880
"ENSG00000147852",3039,7803
"ENSG00000080608",521,3277
"ENSG00000080298",2192,8339
"ENSG00000107249",840,9103
"ENSG00000106688",1573,8234
"ENSG00000205808",207,2961
"ENSG00000106993",2611,3972
"ENSG00000147853",6407,5652
"ENSG00000120158",445,2704
"ENSG00000096968",1150,6262
"ENSG00000107036",2442,5674
"ENSG00000099219",2883,6373
"ENSG00000183354",4590,3407
"ENSG00000137040",3068,5578
"ENSG00000147854",4521,3468
"ENSG00000107077",2482,942
"ENSG00000137038",4196,3756
"ENSG00000107186",6878,8178
"ENSG00000147862",5988,7137
"ENSG00000175893",3490,6692
"ENSG00000155158",450,6620
"ENSG00000164975",4860,2287
"ENSG00000164985",8625,4183
"ENSG00000155876",8032,2947
"ENSG00000147874",1154,4687
"ENSG00000147872",2637,9379
"ENSG00000137145",2075,7555
"ENSG00000137154",9535,8084
"ENSG00000171843",2189,4653
"ENSG00000188352",5618,6686
"ENSG00000198642",3603,4226
"ENSG00000099810",1659,3652
"ENSG00000198680",1310,3737
"ENSG00000137055",2613,1034
"ENSG00000096872",80,3715
"ENSG00000120162",1972,9033
"ENSG00000147894",2627,7589
"ENSG00000122729",5510,3847
"ENSG00000107201",496,7063
"ENSG00000197579",1256,3235
"ENSG00000165264",3752,3453
"ENSG00000137074",2767,453
"ENSG00000086061",9084,8016
"ENSG00000122692",6021,5
"ENSG00000086062",2629,8831
"ENSG00000107262",6980,4280
"ENSG00000086065",5901,1585
"ENSG00000086102",5520,78
"ENSG00000165271",5773,5024
"ENSG00000107341",8084,431
"ENSG00000137073",4834,1219
"ENSG00000198876",3159,2010
"ENSG00000165006",7727,315
"ENSG00000164978",1386,3814
"ENSG00000164976",5267,8625
"ENSG00000164970",8674,2814
"ENSG00000122756",6871,9010
"ENSG00000164967",974,3895
"ENSG00000137100",6647,2110
"ENSG00000147955",5969,2388
"ENSG00000213930",4181,4310
"ENSG00000137070",3437,5929
"ENSG00000137094",3947,6621
"ENSG00000165280",9221,955
"ENSG00000221829",1111,5180
"ENSG00000165282",1874,3789
"ENSG00000165283",5857,1689
"ENSG00000005238",5809,4566
"ENSG00000198722",7625,3435
"ENSG00000198853",9040,4791
"ENSG00000107140",7279,3247
"ENSG00000198467",8245,9445
"ENSG00000137076",9139,7502
"ENSG00000107175",6580,1415
"ENSG00000070610",8710,1559
"ENSG00000107185",4946,1423
"ENSG00000159899",3873,4121
"ENSG00000137103",7113,3810
"ENSG00000122707",1042,6534
"ENSG00000122694",1105,8818
"ENSG00000159921",3480,1882
"ENSG00000122705",8772,3172
"ENSG00000137075",5341,4786
"ENSG00000281649",4411,5426
"ENSG00000147905",439,39
"ENSG00000137106",7730,660
"ENSG00000168795",2238,3405
"ENSG00000137054",1325,1007
"ENSG00000147912",2151,2583
"ENSG00000175768",2671,1950
"ENSG00000165275",791,556
"ENSG00000107371",106,254
"ENSG00000122741",3022,216
"ENSG00000107338",638,7386
"ENSG00000187866",1743,1049
"ENSG00000135063",2040,8242
"ENSG00000107282",7696,8618
"ENSG00000188647",4873,7496
"ENSG00000198887",2852,6411
"ENSG00000119138",5690,8996
"ENSG00000135048",6181,8725
"ENSG00000107362",1472,5390
"ENSG00000155621",46,1178
"ENSG00000107372",9223,6133
"ENSG00000165092",5154,9449
"ENSG00000135046",4452,9155
"ENSG00000106733",1650,7050
"ENSG00000134996",2337,5335
"ENSG00000135002",2597,8324
"ENSG00000106772",8133,9086
"ENSG00000197969",4434,7385
"ENSG00000156052",8881,4244
"ENSG00000148019",2268,4806
"ENSG00000135069",6240,8755
"ENSG00000106829",4082,6737
"ENSG00000196781",7749,6744
"ENSG00000172159",2533,7550
"ENSG00000135018",8561,3747
"ENSG00000165113",326,5615
"ENSG00000165119",9381,1608
"ENSG00000148053",9364,9023
"ENSG00000135049",4759,6856
"ENSG00000135040",1671,415
"ENSG00000135052",8179,1880
"ENSG00000135070",3895,3709
"ENSG00000083223",1322,1898
"ENSG00000196730",7238,8976
"ENSG00000135047",6208,5930
"ENSG00000156345",2499,5906
"ENSG00000106723",8662,5804
"ENSG00000213694",1196,9444
"ENSG00000187742",6217,2037
"ENSG00000187764",7263,8320
"ENSG00000130222",1216,8956
"ENSG00000148090",1117,4981
"ENSG00000165030",3406,8907
"ENSG00000090054",2406,5867
"ENSG00000196305",7216,7109
"ENSG00000198000",2884,1295
"ENSG00000127080",1790,305
"ENSG00000185963",5942,1440
"ENSG00000165233",4053,5300
"ENSG00000131669",4231,7284
"ENSG00000165238",6686,8716
"ENSG00000188938",4539,588
"ENSG00000048828",7721,1438
"ENSG00000197724",6891,4463
"ENSG00000158079",2551,7545
"ENSG00000148110",4108,3425
"ENSG00000148120",3694,7654
"ENSG00000158169",302,5692
"ENSG00000185920",5149,8843
"ENSG00000182150",1060,4042
"ENSG00000130958",386,4887
"ENSG00000130956",8103,4263
"ENSG00000081377",7045,2285
"ENSG00000081386",996,2307
"ENSG00000196312",813,5235
"ENSG00000196116",2663,2958
"ENSG00000136842",6215,6568
"ENSG00000136925",5223,1940
"ENSG00000136937",4509,606
"ENSG00000136936",1534,235
"ENSG00000136932",3,1756
"ENSG00000136938",7846,8017
"ENSG00000095380",2682,5089
"ENSG00000106785",1805,4977
"ENSG00000095383",777,8123
"ENSG00000165138",3739,4001
"ENSG00000106799",3370,7793
"ENSG00000119523",1308,1290
"ENSG00000106803",3770,3557
"ENSG00000136874",463,2667
"ENSG00000023318",3695,1043
"ENSG00000119509",456,3469
"ENSG00000136891",2648,279
"ENSG00000066697",1209,2126
"ENSG00000136897",1427,1397
"ENSG00000136870",3415,5659
"ENSG00000165152",5766,8594
"ENSG00000155827",5835,360
"ENSG00000136824",434,6666
"ENSG00000136783",1822,6712
"ENSG00000165029",4004,9455
"ENSG00000070214",7497,7889
"ENSG00000106701",2186,6944
"ENSG00000106692",2052,5225
"ENSG00000095209",1,8224
"ENSG00000148143",2566,7675
"ENSG00000119318",8308,2437
"ENSG00000070061",7269,6095
"ENSG00000119328",1165,827
"ENSG00000119326",3557,7780
"ENSG00000106771",8248,4461
"ENSG00000095203",5768,8927
"ENSG00000070159",1853,9131
"ENSG00000136810",7155,4722
"ENSG00000165124",1487,9380
"ENSG00000198121",6941,9217
"ENSG00000136813",8960,2440
"ENSG00000106853",2309,7611
"ENSG00000148154",3709,8545
"ENSG00000119314",4155,5494
"ENSG00000119471",4916,7040
"ENSG00000148153",1986,1070
"ENSG00000148158",4944,7517
"ENSG00000119321",6512,3451
"ENSG00000136868",1768,5213
"ENSG00000136875",2794,258
"ENSG00000119431",1438,4793
"ENSG00000148218",8002,5365
"ENSG00000148229",4187,2572
"ENSG00000138835",5072,7933
"ENSG00000157657",1960,7147
"ENSG00000196739",4459,9258
"ENSG00000106948",3394,6566
"ENSG00000095397",2907,8674
"ENSG00000136888",6384,1712
"ENSG00000157693",4776,7007
"ENSG00000041982",3757,9570
"ENSG00000119401",869,3232
"ENSG00000136861",6428,5025
"ENSG00000106780",7896,7944
"ENSG00000119402",6830,2036
"ENSG00000095261",2027,2454
"ENSG00000226752",2500,9486
"ENSG00000119403",3805,7850
"ENSG00000056558",2436,8498
"ENSG00000119397",1740,6502
"ENSG00000119396",8460,843
"ENSG00000148180",9230,9036
"ENSG00000148175",7949,8727
"ENSG00000136848",9114,4912
"ENSG00000119421",5380,3923
"ENSG00000119446",2866,2276
"ENSG00000148187",2459,707
"ENSG00000136940",429,3999
"ENSG00000056586",5931,2813
"ENSG00000186130",103,4459
"ENSG00000171448",268,5744
"ENSG00000011454",8473,162
"ENSG00000165209",3404,4383
"ENSG00000119522",6058,1657
"ENSG00000119408",6001,8265
"ENSG00000136930",7868,1409
"ENSG00000136942",9262,8456
"ENSG00000136950",6164,5923
"ENSG00000136935",4123,215
"ENSG00000173611",2292,7949
"ENSG00000119414",6269,1177
"ENSG00000136933",2097,1185
"ENSG00000044574",9092,9021
"ENSG00000165219",5814,583
"ENSG00000119487",7956,713
"ENSG00000167081",2347,5866
"ENSG00000196814",8055,7626
"ENSG00000169155",1884,2052
"ENSG00000177125",1389,3367
"ENSG00000136859",2042,9251
"ENSG00000136828",4953,5465
"ENSG00000136895",3891,5033
"ENSG00000136856",3383,3645
"ENSG00000197958",8583,7558
"ENSG00000148356",5694,3806
"ENSG00000136830",8399,8746
"ENSG00000136854",9305,8785
"ENSG00000160404",1037,2348
"ENSG00000095370",3931,6974
"ENSG00000136807",8117,3891
"ENSG00000136877",4119,5056
"ENSG00000106991",5395,9211
"ENSG00000106992",5951,6293
"ENSG00000136840",1252,4762
"ENSG00000136908",4683,3015
"ENSG00000167106",7910,6871
"ENSG00000148339",5293,6703
"ENSG00000234771",2828,5287
"ENSG00000148334",6279,5705
"ENSG00000171159",7406,7012
"ENSG00000148337",8732,999
"ENSG00000106976",8765,9364
"ENSG00000167110",7770,1896
"ENSG00000175854",832,3534
"ENSG00000167112",4591,1645
"ENSG00000167113",5745,3252
"ENSG00000167114",5301,6024
"ENSG00000167118",6433,1529
"ENSG00000167123",8299,9284
"ENSG00000136811",4876,3526
"ENSG00000119392",2448,986
"ENSG00000197694",9559,6341
"ENSG00000119333",3717,7101
"ENSG00000119335",9110,2795
"ENSG00000160445",8791,3270
"ENSG00000107021",7370,2255
"ENSG00000167136",2604,4103
"ENSG00000198917",6336,2461
"ENSG00000171097",1614,2807
"ENSG00000136802",8976,7394
"ENSG00000175283",492,4045
"ENSG00000095319",6289,3689
"ENSG00000148341",9097,5453
"ENSG00000148343",5455,2009
"ENSG00000167130",1432,1050
"ENSG00000095321",7703,4848
"ENSG00000119383",9096,3985
"ENSG00000188483",3178,9094
"ENSG00000204054",4398,7126
"ENSG00000148335",3498,1300
"ENSG00000148331",6794,1003
"ENSG00000136816",2101,618
"ENSG00000136827",3716,928
"ENSG00000136819",6470,181
"ENSG00000136878",7119,545
"ENSG00000187239",8805,6519
"ENSG00000148358",8485,184
"ENSG00000107130",8342,8889
"ENSG00000130707",6202,8769
"ENSG00000107164",5077,4256
"ENSG00000130713",2018,328
"ENSG00000097007",8653,5763
"ENSG00000126878",7895,9426
"ENSG00000126883",6187,823
"ENSG00000130723",9495,974
"ENSG00000130714",6970,3439
"ENSG00000130717",5910,2152
"ENSG00000107263",8913,3900
"ENSG00000160563",971,1779
"ENSG00000107290",6890,1525
"ENSG00000125482",1028,405
"ENSG00000125485",610,2443
"ENSG00000125484",3438,3753
"ENSG00000165698",1449,2918
"ENSG00000165699",7857,2512
"ENSG00000196205",8209,6660
"ENSG00000148308",6664,2171
"ENSG00000160271",8387,6765
"ENSG00000148296",5702,1129
"ENSG00000148297",4926,1580
"ENSG00000148303",9313,5610
"ENSG00000148290",4544,5973
"ENSG00000148291",1146,3650
"ENSG00000148248",8659,3129
"ENSG00000148300",3808,2284
"ENSG00000160325",2595,5944
"ENSG00000160293",5339,4081
"ENSG00000235106",7218,849
"ENSG00000169925",6854,2061
"ENSG00000196363",5787,716
"ENSG00000186350",7866,7052
"ENSG00000130635",5022,8766
"ENSG00000130558",8781,9090
"ENSG00000196422",5755,4012
"ENSG00000122140",4583,969
"ENSG00000130559",7471,1836
"ENSG00000130560",6220,1516
"ENSG00000148411",8648,7487
"ENSG00000238227",5361,3959
"ENSG00000165661",2793,3124
"ENSG00000160360",8129,5387
"ENSG00000165684",3666,4077
"ENSG00000165689",3521,2969
"ENSG00000165688",7061,492
"ENSG00000148384",5353,2801
"ENSG00000148396",8553,1752
"ENSG00000148400",6503,8793
"ENSG00000172889",7029,8850
"ENSG00000169692",2200,8207
"ENSG00000165716",4390,6997
"ENSG00000233016",5240,5461
"ENSG00000244187",2534,5252
"ENSG00000196642",8922,2990
"ENSG00000232434",5390,8255
"ENSG00000054148",7093,7301
"ENSG00000177943",2475,8595
"ENSG00000107223",8992,4992
"ENSG00000127191",1350,3105
"ENSG00000159069",8723,3661
"ENSG00000148362",4963,7100
"ENSG00000107331",9416,8612
"ENSG00000107281",9316,7239
"ENSG00000197355",3422,8298
"ENSG00000177239",7753,3518
"ENSG00000176978",8194,6789
"ENSG00000176248",6341,2716
"ENSG00000176101",4448,4547
"ENSG00000176058",3577,5230
"ENSG00000187713",4240,221
"ENSG00000188566",1862,3946
"ENSG00000188229",9055,7991
"ENSG00000188986",7958,1149
"ENSG00000187609",3365,6972
"ENSG00000165802",9351,8057
"ENSG00000182154",7479,8192
"ENSG00000148399",4133,3177
"ENSG00000165724",2388,2304
"ENSG00000197070",4051,2906
"ENSG00000203993",1694,2233
"ENSG00000181090",6479,3850
"ENSG00000182378",3162,8598
"ENSG00000178605",7420,5587
"ENSG00000167393",3141,8340
"ENSG00000169100",9465,6452
"ENSG00000169093",4611,3484
"ENSG00000197976",5514,4973
"ENSG00000214717",5781,3093
"ENSG00000169084",263,4295
"ENSG00000002586",7299,8501
"ENSG00000006756",1586,6848
"ENSG00000183943",4216,8684
"ENSG00000130021",681,2097
"ENSG00000101846",3560,8710
"ENSG00000006757",585,5098
"ENSG00000101849",4415,6251
"ENSG00000047644",5162,5713
"ENSG00000101871",1933,7703
"ENSG00000004961",683,2939
"ENSG00000047648",244,8795
"ENSG00000005302",4336,1455
"ENSG00000101911",1121,8906
"ENSG00000205542",9514,7308
"ENSG00000123595",1425,4369
"ENSG00000196459",2240,3267
"ENSG00000046651",4234,6333
"ENSG00000046653",9271,9130
"ENSG00000046647",1004,3582
"ENSG00000130150",1249,8520
"ENSG00000165195",148,6423
"ENSG00000087842",712,8058
"ENSG00000186312",1454,6742
"ENSG00000169249",2000,4744
"ENSG00000182287",5102,7798
"ENSG00000047230",1384,2673
"ENSG00000169895",4282,1372
"ENSG00000086712",2570,3623
"ENSG00000102054",8021,777
"ENSG00000169891",3078,8491
"ENSG00000188158",1820,8140
"ENSG00000047634",2246,8476
"ENSG00000131831",1126,6572
"ENSG00000008086",4204,7436
