"Gene","sd"
"ENSG00000166925",8540
"ENSG00000106351",4691
"ENSG00000077454",4974
"ENSG00000106333",8980
"ENSG00000106330",3710
"ENSG00000172354",2828
"ENSG00000146830",6073
"ENSG00000172336",4170
"ENSG00000196411",8839
"ENSG00000146828",5184
"ENSG00000087077",7408
"ENSG00000087087",4103
"ENSG00000169871",7918
"ENSG00000106366",9551
"ENSG00000106367",6634
"ENSG00000106397",8403
"ENSG00000106400",4257
"ENSG00000106404",7756
"ENSG00000214253",4664
"ENSG00000128581",3426
"ENSG00000257923",3996
"ENSG00000128563",2247
"ENSG00000160991",6975
"ENSG00000160993",925
"ENSG00000161036",2925
"ENSG00000005075",3611
"ENSG00000170632",549
"ENSG00000161048",6281
"ENSG00000105819",159
"ENSG00000105821",448
"ENSG00000161057",511
"ENSG00000189056",9539
"ENSG00000164815",2954
"ENSG00000005483",4839
"ENSG00000135250",5209
"ENSG00000091127",4270
"ENSG00000135249",3453
"ENSG00000008282",8321
"ENSG00000105835",9156
"ENSG00000005249",9147
"ENSG00000105856",5194
"ENSG00000164597",331
"ENSG00000075790",3703
"ENSG00000105879",2386
"ENSG00000091140",4621
"ENSG00000091136",9400
"ENSG00000091129",8605
"ENSG00000135241",6207
"ENSG00000177683",5352
"ENSG00000128590",7106
"ENSG00000128512",7540
"ENSG00000198839",1858
"ENSG00000006652",6623
"ENSG00000146802",5402
"ENSG00000164603",5229
"ENSG00000214194",4112
"ENSG00000105971",8956
"ENSG00000105974",9394
"ENSG00000198898",4920
"ENSG00000004866",1801
"ENSG00000128534",2428
"ENSG00000071243",1695
"ENSG00000196937",7971
"ENSG00000008311",9419
"ENSG00000081803",8968
"ENSG00000128609",7185
"ENSG00000106299",5750
"ENSG00000128513",3149
"ENSG00000048405",2333
"ENSG00000004059",4155
"ENSG00000179562",957
"ENSG00000197157",2641
"ENSG00000106344",2770
"ENSG00000106348",6753
"ENSG00000135245",8959
"ENSG00000165055",541
"ENSG00000273270",5900
"ENSG00000128595",6165
"ENSG00000128591",9467
"ENSG00000128524",5396
"ENSG00000064419",45
"ENSG00000128602",9201
"ENSG00000158467",6741
"ENSG00000106459",69
"ENSG00000186591",812
"ENSG00000091732",110
"ENSG00000128607",1016
"ENSG00000106477",4068
"ENSG00000106484",8273
"ENSG00000158623",3608
"ENSG00000128585",4561
"ENSG00000128567",9239
"ENSG00000221866",9538
"ENSG00000283041",6120
"ENSG00000106554",1426
"ENSG00000131558",348
"ENSG00000205060",3692
"ENSG00000085662",4041
"ENSG00000172331",3489
"ENSG00000122786",8903
"ENSG00000146859",6394
"ENSG00000122783",2972
"ENSG00000105875",3395
"ENSG00000080802",112
"ENSG00000155561",2889
"ENSG00000243317",3696
"ENSG00000105887",6710
"ENSG00000105894",8790
"ENSG00000182158",7813
"ENSG00000122779",2391
"ENSG00000105939",7356
"ENSG00000157741",6016
"ENSG00000146963",1717
"ENSG00000064393",8958
"ENSG00000006459",6214
"ENSG00000157800",2606
"ENSG00000133606",243
"ENSG00000146966",7437
"ENSG00000133597",3367
"ENSG00000090266",2530
"ENSG00000157764",3337
"ENSG00000090263",1732
"ENSG00000006530",833
"ENSG00000257093",6953
"ENSG00000106028",1438
"ENSG00000106123",9304
"ENSG00000197448",2435
"ENSG00000106144",3811
"ENSG00000159840",6850
"ENSG00000198420",7952
"ENSG00000055130",66
"ENSG00000155660",8762
"ENSG00000197024",574
"ENSG00000170265",282
"ENSG00000170260",793
"ENSG00000204946",3963
"ENSG00000196453",911
"ENSG00000181220",170
"ENSG00000133624",3596
"ENSG00000133619",2267
"ENSG00000181444",8019
"ENSG00000106479",3482
"ENSG00000171130",8099
"ENSG00000214022",2250
"ENSG00000106565",9210
"ENSG00000002933",9193
"ENSG00000181652",8492
"ENSG00000197150",3572
"ENSG00000164889",7716
"ENSG00000164896",3707
"ENSG00000164897",6191
"ENSG00000133612",6084
"ENSG00000033050",1376
"ENSG00000033100",6244
"ENSG00000082014",5919
"ENSG00000013374",14
"ENSG00000187260",7338
"ENSG00000106615",2511
"ENSG00000106617",7530
"ENSG00000178234",4659
"ENSG00000055609",6492
"ENSG00000133627",5947
"ENSG00000157212",597
"ENSG00000273344",3497
"ENSG00000186480",9123
"ENSG00000184863",5828
"ENSG00000105983",3681
"ENSG00000146909",636
"ENSG00000009335",2171
"ENSG00000105993",5225
"ENSG00000155093",8692
"ENSG00000146918",5905
"ENSG00000117868",5021
"ENSG00000126870",2347
"ENSG00000147364",972
"ENSG00000180190",4550
"ENSG00000104714",1369
"ENSG00000182372",6734
"ENSG00000176595",4905
"ENSG00000091879",9360
"ENSG00000147316",15
"ENSG00000155189",5571
"ENSG00000275342",7928
"ENSG00000147324",5687
"ENSG00000104626",2681
"ENSG00000173273",4101
"ENSG00000175806",4026
"ENSG00000104643",4935
"ENSG00000154328",3649
"ENSG00000079459",6413
"ENSG00000164733",6823
"ENSG00000154359",6382
"ENSG00000164741",7513
"ENSG00000104723",8556
"ENSG00000155970",8769
"ENSG00000104219",8061
"ENSG00000198791",2416
"ENSG00000155975",1771
"ENSG00000003989",9024
"ENSG00000129422",8361
"ENSG00000078674",2858
"ENSG00000104763",5099
"ENSG00000156011",8825
"ENSG00000147408",8426
"ENSG00000104613",984
"ENSG00000175445",9493
"ENSG00000147416",7257
"ENSG00000130227",81
"ENSG00000158856",9093
"ENSG00000158863",3196
"ENSG00000168487",8460
"ENSG00000168495",2887
"ENSG00000104635",9343
"ENSG00000120910",986
"ENSG00000120896",7671
"ENSG00000120913",8015
"ENSG00000241852",4912
"ENSG00000158941",821
"ENSG00000147439",4838
"ENSG00000008853",6705
"ENSG00000120889",8631
"ENSG00000147457",359
"ENSG00000104679",2475
"ENSG00000197217",6526
"ENSG00000147454",6031
"ENSG00000147459",9212
"ENSG00000104756",4388
"ENSG00000221914",1136
"ENSG00000104765",7032
"ENSG00000092964",5106
"ENSG00000104228",820
"ENSG00000120899",8761
"ENSG00000120915",7750
"ENSG00000120885",8596
"ENSG00000168077",9109
"ENSG00000147419",1125
"ENSG00000134014",74
"ENSG00000186918",5753
"ENSG00000214050",4508
"ENSG00000012232",2821
"ENSG00000104299",1013
"ENSG00000147421",5764
"ENSG00000197892",8853
"ENSG00000133872",4567
"ENSG00000104660",2396
"ENSG00000104671",1823
"ENSG00000127589",6994
"ENSG00000157110",8945
"ENSG00000197265",1670
"ENSG00000104687",472
"ENSG00000104691",592
"ENSG00000104695",3867
"ENSG00000165392",6496
"ENSG00000198042",1077
"ENSG00000129696",116
"ENSG00000183779",8081
"ENSG00000147475",6809
"ENSG00000147471",1653
"ENSG00000020181",7969
"ENSG00000104221",2259
"ENSG00000129691",486
"ENSG00000175324",1071
"ENSG00000156735",5401
"ENSG00000147535",4837
"ENSG00000085788",5172
"ENSG00000147548",2720
"ENSG00000077782",7192
"ENSG00000147526",6340
"ENSG00000169499",7068
"ENSG00000169490",3017
"ENSG00000168615",8371
"ENSG00000104332",9423
"ENSG00000147533",4962
"ENSG00000158669",992
"ENSG00000083168",5842
"ENSG00000070718",3584
"ENSG00000104368",9292
"ENSG00000104365",5167
"ENSG00000070501",998
"ENSG00000078668",4671
"ENSG00000168575",6153
"ENSG00000176209",1635
"ENSG00000120925",1752
"ENSG00000168172",4429
"ENSG00000168522",2051
"ENSG00000165102",6193
"ENSG00000164808",2192
"ENSG00000221869",9417
"ENSG00000253729",4828
"ENSG00000104738",6956
"ENSG00000169139",5014
"ENSG00000168300",3481
"ENSG00000023287",6511
"ENSG00000047249",7263
"ENSG00000187735",5143
"ENSG00000137547",4069
"ENSG00000167904",1409
"ENSG00000137574",985
"ENSG00000254087",8468
"ENSG00000008988",7669
"ENSG00000170791",2547
"ENSG00000104331",4089
"ENSG00000169122",6291
"ENSG00000215114",4511
"ENSG00000137575",7160
"ENSG00000035681",280
"ENSG00000104388",5742
"ENSG00000171316",8623
"ENSG00000177182",6882
"ENSG00000198363",7433
"ENSG00000185728",2058
"ENSG00000104442",3192
"ENSG00000066855",3554
"ENSG00000205268",6364
"ENSG00000179041",3876
"ENSG00000175073",3511
"ENSG00000245910",6752
"ENSG00000121022",333
"ENSG00000104218",2093
"ENSG00000066777",2629
"ENSG00000046889",9072
"ENSG00000140396",5518
"ENSG00000067167",8355
"ENSG00000147601",2023
"ENSG00000147604",6895
"ENSG00000040341",6393
"ENSG00000104343",4861
"ENSG00000154582",2712
"ENSG00000175606",7187
"ENSG00000104381",7765
"ENSG00000164751",2824
"ENSG00000104427",8063
"ENSG00000076554",8096
"ENSG00000205189",4546
"ENSG00000164684",7262
"ENSG00000076641",8197
"ENSG00000133731",6343
"ENSG00000104231",3438
"ENSG00000133739",8367
"ENSG00000133740",2953
"ENSG00000176731",2366
"ENSG00000123124",3418
"ENSG00000176623",5428
"ENSG00000085719",6797
"ENSG00000104312",3822
"ENSG00000164823",7451
"ENSG00000104320",4585
"ENSG00000104325",5074
"ENSG00000180694",6530
"ENSG00000123119",8728
"ENSG00000155099",5850
"ENSG00000253738",4007
"ENSG00000155100",3868
"ENSG00000079102",7694
"ENSG00000205133",5640
"ENSG00000188343",2996
"ENSG00000183808",7361
"ENSG00000164951",8080
"ENSG00000164949",9406
"ENSG00000164944",905
"ENSG00000156162",6821
"ENSG00000164941",2659
"ENSG00000164938",8629
"ENSG00000156170",1084
"ENSG00000156467",3129
"ENSG00000156469",722
"ENSG00000156471",4913
"ENSG00000169439",8860
"ENSG00000104324",8643
"ENSG00000180543",7925
"ENSG00000147649",5007
"ENSG00000104341",7082
"ENSG00000132561",9203
"ENSG00000156482",7560
"ENSG00000132541",7327
"ENSG00000104361",8851
"ENSG00000104375",5904
"ENSG00000132549",3471
"ENSG00000164919",6300
"ENSG00000147669",2177
"ENSG00000104450",5815
"ENSG00000034677",6173
"ENSG00000186106",6290
"ENSG00000070756",6412
"ENSG00000164924",7591
"ENSG00000120963",3503
"ENSG00000104490",9172
"ENSG00000048392",5831
"ENSG00000104517",2656
"ENSG00000155090",9034
"ENSG00000155096",5978
"ENSG00000155097",7081
"ENSG00000164934",1855
"ENSG00000147650",6055
"ENSG00000164830",8232
"ENSG00000104408",5314
"ENSG00000104412",3731
"ENSG00000120526",4359
"ENSG00000120533",1055
"ENSG00000147654",659
"ENSG00000147642",9013
"ENSG00000104447",8165
"ENSG00000147677",1784
"ENSG00000147679",1672
"ENSG00000164754",5821
"ENSG00000182197",4588
"ENSG00000136999",9296
"ENSG00000136960",9498
"ENSG00000064313",3182
"ENSG00000172172",1810
"ENSG00000172164",8645
"ENSG00000178764",7631
"ENSG00000136986",599
"ENSG00000156787",2015
"ENSG00000165156",4939
"ENSG00000156802",5895
"ENSG00000156795",2592
"ENSG00000156804",8635
"ENSG00000176853",6569
"ENSG00000164983",7201
"ENSG00000170881",3078
"ENSG00000147687",1171
"ENSG00000147684",5590
"ENSG00000170873",7333
"ENSG00000104549",8815
"ENSG00000164961",3706
"ENSG00000156831",380
"ENSG00000173334",8047
"ENSG00000168672",9070
"ENSG00000153310",6309
"ENSG00000153317",6411
"ENSG00000132294",6146
"ENSG00000129292",4031
"ENSG00000104419",9098
"ENSG00000008513",7083
"ENSG00000131773",7634
"ENSG00000167632",3309
"ENSG00000104472",5889
"ENSG00000123908",6357
"ENSG00000169398",3216
"ENSG00000105339",8262
"ENSG00000022567",7651
"ENSG00000184489",8902
"ENSG00000171045",2728
"ENSG00000234616",3744
"ENSG00000130193",5613
"ENSG00000180155",8503
"ENSG00000160932",8476
"ENSG00000181638",2458
"ENSG00000250571",5034
"ENSG00000184428",4208
"ENSG00000158106",8065
"ENSG00000014164",2390
"ENSG00000104529",6669
"ENSG00000179886",2581
"ENSG00000104524",7043
"ENSG00000104522",4476
"ENSG00000183309",1547
"ENSG00000181135",1194
"ENSG00000180921",7640
"ENSG00000180900",7213
"ENSG00000179950",1946
"ENSG00000185189",7682
"ENSG00000178209",7041
"ENSG00000178719",4536
"ENSG00000178896",2909
"ENSG00000197858",1804
"ENSG00000179091",2196
"ENSG00000179632",4259
"ENSG00000179526",2332
"ENSG00000235173",5025
"ENSG00000179832",6465
"ENSG00000261236",6450
"ENSG00000185122",3789
"ENSG00000185000",3586
"ENSG00000182325",4712
"ENSG00000185803",3631
"ENSG00000173137",3828
"ENSG00000071894",7246
"ENSG00000160948",2897
"ENSG00000187954",2861
"ENSG00000167702",8634
"ENSG00000160972",5868
"ENSG00000167700",6115
"ENSG00000160957",8308
"ENSG00000160959",2512
"ENSG00000213563",5550
"ENSG00000147799",6620
"ENSG00000198169",3801
"ENSG00000196378",1248
"ENSG00000161016",7182
"ENSG00000197363",858
"ENSG00000147789",308
"ENSG00000170619",33
"ENSG00000196150",421
"ENSG00000196922",5206
"ENSG00000182307",1830
"ENSG00000107104",8264
"ENSG00000080503",3882
"ENSG00000147852",7785
"ENSG00000080608",3277
"ENSG00000080298",8327
"ENSG00000107249",9090
"ENSG00000106688",8224
"ENSG00000205808",2964
"ENSG00000106993",3974
"ENSG00000147853",5656
"ENSG00000120158",2700
"ENSG00000096968",6256
"ENSG00000107036",5679
"ENSG00000099219",6370
"ENSG00000183354",3405
"ENSG00000137040",5578
"ENSG00000147854",3472
"ENSG00000107077",943
"ENSG00000137038",3757
"ENSG00000107186",8170
"ENSG00000147862",7128
"ENSG00000175893",6682
"ENSG00000155158",6612
"ENSG00000164975",2287
"ENSG00000164985",4185
"ENSG00000155876",2949
"ENSG00000147874",4688
"ENSG00000147872",9362
"ENSG00000137145",7549
"ENSG00000137154",8076
"ENSG00000171843",4654
"ENSG00000188352",6679
"ENSG00000198642",4224
"ENSG00000099810",3653
"ENSG00000198680",3737
"ENSG00000137055",1034
"ENSG00000096872",3717
"ENSG00000120162",9021
"ENSG00000147894",7579
"ENSG00000122729",3846
"ENSG00000107201",7057
"ENSG00000197579",3235
"ENSG00000165264",3456
"ENSG00000137074",454
"ENSG00000086061",8003
"ENSG00000122692",5
"ENSG00000086062",8818
"ENSG00000107262",4284
"ENSG00000086065",1585
"ENSG00000086102",78
"ENSG00000165271",5024
"ENSG00000107341",432
"ENSG00000137073",1218
"ENSG00000198876",2014
"ENSG00000165006",313
"ENSG00000164978",3816
"ENSG00000164976",8614
"ENSG00000164970",2820
"ENSG00000122756",8998
"ENSG00000164967",3894
"ENSG00000137100",2114
"ENSG00000147955",2389
"ENSG00000213930",4311
"ENSG00000137070",5926
"ENSG00000137094",6613
"ENSG00000165280",955
"ENSG00000221829",5182
"ENSG00000165282",3791
"ENSG00000165283",1687
"ENSG00000005238",4564
"ENSG00000198722",3437
"ENSG00000198853",4796
"ENSG00000107140",3250
"ENSG00000198467",9428
"ENSG00000137076",7494
"ENSG00000107175",1416
"ENSG00000070610",1560
"ENSG00000107185",1425
"ENSG00000159899",4124
"ENSG00000137103",3812
"ENSG00000122707",6532
"ENSG00000122694",8809
"ENSG00000159921",1884
"ENSG00000122705",3174
"ENSG00000137075",4787
"ENSG00000281649",5422
"ENSG00000147905",39
"ENSG00000137106",661
"ENSG00000168795",3407
"ENSG00000137054",1007
"ENSG00000147912",2586
"ENSG00000175768",1952
"ENSG00000165275",556
"ENSG00000107371",254
"ENSG00000122741",216
"ENSG00000107338",7378
"ENSG00000187866",1048
"ENSG00000135063",8226
"ENSG00000107282",8609
"ENSG00000188647",7490
"ENSG00000198887",6407
"ENSG00000119138",8984
"ENSG00000135048",8711
"ENSG00000107362",5390
"ENSG00000155621",1178
"ENSG00000107372",6117
"ENSG00000165092",9433
"ENSG00000135046",9140
"ENSG00000106733",7044
"ENSG00000134996",5337
"ENSG00000135002",8316
"ENSG00000106772",9074
"ENSG00000197969",7377
"ENSG00000156052",4244
"ENSG00000148019",4808
"ENSG00000135069",8742
"ENSG00000106829",6731
"ENSG00000196781",6740
"ENSG00000172159",7541
"ENSG00000135018",3748
"ENSG00000165113",5617
"ENSG00000165119",1612
"ENSG00000148053",9012
"ENSG00000135049",6853
"ENSG00000135040",416
"ENSG00000135052",1881
"ENSG00000135070",3711
"ENSG00000083223",1900
"ENSG00000196730",8964
"ENSG00000135047",5927
"ENSG00000156345",5903
"ENSG00000106723",5803
"ENSG00000213694",9427
"ENSG00000187742",2039
"ENSG00000187764",8312
"ENSG00000130222",8939
"ENSG00000148090",4985
"ENSG00000165030",8888
"ENSG00000090054",5865
"ENSG00000196305",7102
"ENSG00000198000",1296
"ENSG00000127080",305
"ENSG00000185963",1446
"ENSG00000165233",5303
"ENSG00000131669",7277
"ENSG00000165238",8703
"ENSG00000188938",589
"ENSG00000048828",1439
"ENSG00000197724",4466
"ENSG00000158079",7528
"ENSG00000148110",3428
"ENSG00000148120",7644
"ENSG00000158169",5693
"ENSG00000185920",8830
"ENSG00000182150",4044
"ENSG00000130958",4886
"ENSG00000130956",4265
"ENSG00000081377",2283
"ENSG00000081386",2308
"ENSG00000196312",5233
"ENSG00000196116",2959
"ENSG00000136842",6558
"ENSG00000136925",1939
"ENSG00000136937",608
"ENSG00000136936",235
"ENSG00000136932",1757
"ENSG00000136938",8013
"ENSG00000095380",5092
"ENSG00000106785",4977
"ENSG00000095383",8114
"ENSG00000165138",4002
"ENSG00000106799",7783
"ENSG00000119523",1294
"ENSG00000106803",3556
"ENSG00000136874",2668
"ENSG00000023318",1044
"ENSG00000119509",3470
"ENSG00000136891",281
"ENSG00000066697",2126
"ENSG00000136897",1400
"ENSG00000136870",5659
"ENSG00000165152",8588
"ENSG00000155827",360
"ENSG00000136824",6664
"ENSG00000136783",6707
"ENSG00000165029",9439
"ENSG00000070214",7880
"ENSG00000106701",6939
"ENSG00000106692",5223
"ENSG00000095209",8214
"ENSG00000148143",7665
"ENSG00000119318",2438
"ENSG00000070061",6093
"ENSG00000119328",827
"ENSG00000119326",7760
"ENSG00000106771",4460
"ENSG00000095203",8913
"ENSG00000070159",9118
"ENSG00000136810",4723
"ENSG00000165124",9363
"ENSG00000198121",9204
"ENSG00000136813",2444
"ENSG00000106853",7602
"ENSG00000148154",8532
"ENSG00000119314",5496
"ENSG00000119471",7030
"ENSG00000148153",1069
"ENSG00000148158",7509
"ENSG00000119321",3452
"ENSG00000136868",5213
"ENSG00000136875",258
"ENSG00000119431",4792
"ENSG00000148218",5364
"ENSG00000148229",2574
"ENSG00000138835",7924
"ENSG00000157657",7140
"ENSG00000196739",9243
"ENSG00000106948",6562
"ENSG00000095397",8666
"ENSG00000136888",1714
"ENSG00000157693",7000
"ENSG00000041982",9552
"ENSG00000119401",3236
"ENSG00000136861",5028
"ENSG00000106780",7931
"ENSG00000119402",2038
"ENSG00000095261",2455
"ENSG00000226752",9469
"ENSG00000119403",7842
"ENSG00000056558",8488
"ENSG00000119397",6502
"ENSG00000119396",842
"ENSG00000148180",9025
"ENSG00000148175",8716
"ENSG00000136848",4915
"ENSG00000119421",3925
"ENSG00000119446",2277
"ENSG00000148187",705
"ENSG00000136940",4000
"ENSG00000056586",2814
"ENSG00000186130",4461
"ENSG00000171448",5746
"ENSG00000011454",162
"ENSG00000165209",4385
"ENSG00000119522",1659
"ENSG00000119408",8254
"ENSG00000136930",1410
"ENSG00000136942",8449
"ENSG00000136950",5922
"ENSG00000136935",215
"ENSG00000173611",7942
"ENSG00000119414",1177
"ENSG00000136933",1187
"ENSG00000044574",9009
"ENSG00000165219",583
"ENSG00000119487",713
"ENSG00000167081",5863
"ENSG00000196814",7614
"ENSG00000169155",2054
"ENSG00000177125",3368
"ENSG00000136859",9236
"ENSG00000136828",5466
"ENSG00000136895",5035
"ENSG00000136856",3645
"ENSG00000197958",7551
"ENSG00000148356",3808
"ENSG00000136830",8736
"ENSG00000136854",8775
"ENSG00000160404",2349
"ENSG00000095370",6968
"ENSG00000136807",3891
"ENSG00000136877",5058
"ENSG00000106991",9196
"ENSG00000106992",6292
"ENSG00000136840",4763
"ENSG00000136908",3014
"ENSG00000167106",6864
"ENSG00000148339",6692
"ENSG00000234771",5289
"ENSG00000148334",5705
"ENSG00000171159",7003
"ENSG00000148337",1000
"ENSG00000106976",9349
"ENSG00000167110",1898
"ENSG00000175854",3535
"ENSG00000167112",1646
"ENSG00000167113",3253
"ENSG00000167114",6025
"ENSG00000167118",1530
"ENSG00000167123",9270
"ENSG00000136811",3526
"ENSG00000119392",987
"ENSG00000197694",6341
"ENSG00000119333",7098
"ENSG00000119335",2800
"ENSG00000160445",3271
"ENSG00000107021",2258
"ENSG00000167136",4105
"ENSG00000198917",2461
"ENSG00000171097",2807
"ENSG00000136802",7385
"ENSG00000175283",4050
"ENSG00000095319",3691
"ENSG00000148341",5451
"ENSG00000148343",2008
"ENSG00000167130",1049
"ENSG00000095321",4855
"ENSG00000119383",3985
"ENSG00000188483",9077
"ENSG00000204054",7119
"ENSG00000148335",1301
"ENSG00000148331",1004
"ENSG00000136816",619
"ENSG00000136827",929
"ENSG00000136819",181
"ENSG00000136878",546
"ENSG00000187239",6518
"ENSG00000148358",184
"ENSG00000107130",8877
"ENSG00000130707",8752
"ENSG00000107164",4258
"ENSG00000130713",328
"ENSG00000097007",5763
"ENSG00000126878",9409
"ENSG00000126883",824
"ENSG00000130723",974
"ENSG00000130714",3439
"ENSG00000130717",2154
"ENSG00000107263",3902
"ENSG00000160563",1778
"ENSG00000107290",1525
"ENSG00000125482",405
"ENSG00000125485",2439
"ENSG00000125484",3755
"ENSG00000165698",2917
"ENSG00000165699",2508
"ENSG00000196205",6656
"ENSG00000148308",2172
"ENSG00000160271",6759
"ENSG00000148296",1130
"ENSG00000148297",1582
"ENSG00000148303",5612
"ENSG00000148290",5971
"ENSG00000148291",3650
"ENSG00000148248",3125
"ENSG00000148300",2286
"ENSG00000160325",5944
"ENSG00000160293",4079
"ENSG00000235106",850
"ENSG00000169925",2064
"ENSG00000196363",715
"ENSG00000186350",7047
"ENSG00000130635",8751
"ENSG00000130558",9078
"ENSG00000196422",4010
"ENSG00000122140",968
"ENSG00000130559",1837
"ENSG00000130560",1521
"ENSG00000148411",7479
"ENSG00000238227",3959
"ENSG00000165661",3127
"ENSG00000160360",5386
"ENSG00000165684",4078
"ENSG00000165689",2965
"ENSG00000165688",492
"ENSG00000148384",2795
"ENSG00000148396",1751
"ENSG00000148400",8782
"ENSG00000172889",8838
"ENSG00000169692",8193
"ENSG00000165716",6986
"ENSG00000233016",5462
"ENSG00000244187",5254
"ENSG00000196642",2991
"ENSG00000232434",8244
"ENSG00000054148",7297
"ENSG00000177943",8579
"ENSG00000107223",4993
"ENSG00000127191",3106
"ENSG00000159069",3661
"ENSG00000148362",7089
"ENSG00000107331",8602
"ENSG00000107281",7231
"ENSG00000197355",8288
"ENSG00000177239",3520
"ENSG00000176978",6783
