"Gene","mean","sd"
"ENSG00000178685",7554,9888
"ENSG00000178814",5069,10341.5
"ENSG00000178896",1465.5,7938
"ENSG00000197858",9951,8490
"ENSG00000179091",10279.5,7504.5
"ENSG00000179632",9403,7132.5
"ENSG00000179526",6984,6172
"ENSG00000235173",1598,7844
"ENSG00000179832",8227,7445
"ENSG00000261236",5150,9852
"ENSG00000185122",9644.5,6559.5
"ENSG00000185000",6379.5,2518.5
"ENSG00000182325",2622,6524
"ENSG00000185803",4157,8569.5
"ENSG00000173137",924,6381.5
"ENSG00000071894",10429.5,11017
"ENSG00000160948",10680,5032
"ENSG00000187954",8730.5,6814
"ENSG00000167702",8627.5,11609
"ENSG00000160973",5854,11495.5
"ENSG00000160972",5574.5,8717
"ENSG00000255182",2158,7157.5
"ENSG00000167701",3735.5,11574
"ENSG00000167700",2030.5,9635
"ENSG00000160957",579,8965
"ENSG00000160959",5850.5,6510
"ENSG00000213563",2485,7583
"ENSG00000147799",727,6027
"ENSG00000198169",3437,6642
"ENSG00000161016",12125,10350
"ENSG00000197363",1107.5,3440.5
"ENSG00000147789",4477,1146
"ENSG00000170619",2775,911
"ENSG00000196150",754,6918
"ENSG00000170631",1120,2524
"ENSG00000196922",2425,6434
"ENSG00000182307",6695.5,1528
"ENSG00000181404",2493,10219
"ENSG00000172785",6288,7449
"ENSG00000107099",3200.5,6543.5
"ENSG00000107104",10633,5402
"ENSG00000080503",11427,520
"ENSG00000147852",1499,9819.5
"ENSG00000080608",3148,4148
"ENSG00000080298",859,6781.5
"ENSG00000205808",2460,1323
"ENSG00000106993",3549.5,2429
"ENSG00000147853",9986,5960
"ENSG00000120158",3326,6008
"ENSG00000096968",3961,9347
"ENSG00000107020",1454,3558
"ENSG00000107036",7061.5,2540
"ENSG00000099219",7485,7039
"ENSG00000183354",5573,4563.5
"ENSG00000137040",5430.5,5357
"ENSG00000137033",6798.5,11750
"ENSG00000147854",6022.5,8483
"ENSG00000107077",5557,1583
"ENSG00000230207",10962,5614.5
"ENSG00000137038",4830,751.5
"ENSG00000153714",1412,6641
"ENSG00000107186",4863,10220.5
"ENSG00000147862",11425,6919
"ENSG00000175893",3086,9313.5
"ENSG00000214110",7381,10121
"ENSG00000155158",7214.5,10532
"ENSG00000164975",2802,6522
"ENSG00000164985",7046.5,7278
"ENSG00000173068",5066,9599.5
"ENSG00000044459",346,5307
"ENSG00000178031",1426,11448
"ENSG00000155876",9836,1200
"ENSG00000147874",2327,4129.5
"ENSG00000147872",10912.5,12042
"ENSG00000232176",9379.5,8387.5
"ENSG00000137145",7668,7730
"ENSG00000137154",12135,6062
"ENSG00000171843",1432,4361
"ENSG00000188352",5458,5256
"ENSG00000188921",1699.5,8775
"ENSG00000198642",5190,6507
"ENSG00000099810",4277.5,2901
"ENSG00000147883",5110,7493
"ENSG00000198680",2541,4673.5
"ENSG00000120159",1399,2053.5
"ENSG00000137055",5188,479.5
"ENSG00000096872",918,3073
"ENSG00000120156",1543,9718
"ENSG00000120162",4715,5003.5
"ENSG00000147894",2853.5,9702
"ENSG00000122729",8012,11548
"ENSG00000107201",3138.5,9846
"ENSG00000197579",3625,2978
"ENSG00000165264",4814.5,1750.5
"ENSG00000137074",4882.5,405
"ENSG00000086061",10180,9877.5
"ENSG00000122692",9073,216
"ENSG00000086062",10739,6769
"ENSG00000107262",10845,5958.5
"ENSG00000086065",8543,5266
"ENSG00000086102",9569.5,668.5
"ENSG00000165272",11990,11720
"ENSG00000165271",7993,7728
"ENSG00000231991",11981,5781
"ENSG00000237984",3421.5,2963
"ENSG00000107341",10248.5,2089
"ENSG00000137073",6354.5,2431
"ENSG00000198876",6002,1184
"ENSG00000165006",9590,1774
"ENSG00000164978",2426,5971
"ENSG00000164976",2216,5663
"ENSG00000164970",5404,1679
"ENSG00000122756",2361.5,11638.5
"ENSG00000164967",838,4760.5
"ENSG00000137100",8399.5,3704
"ENSG00000147955",8596,7825
"ENSG00000213930",5760,7603.5
"ENSG00000258728",2862.5,6489
"ENSG00000137070",8930,9125
"ENSG00000137077",6631,11688
"ENSG00000137094",874,9369
"ENSG00000165280",11674,3230
"ENSG00000221829",1769,1636.5
"ENSG00000165282",4027.5,1612
"ENSG00000165283",8860,3003
"ENSG00000005238",4367,5049
"ENSG00000198722",9542,4800
"ENSG00000198853",5912,8423
"ENSG00000107140",6050,5025
"ENSG00000137101",686,4058
"ENSG00000159884",3769,5156
"ENSG00000137135",3897,3813
"ENSG00000198467",11297,12007
"ENSG00000137076",11794,9698
"ENSG00000107175",5073,1167.5
"ENSG00000070610",8676,8916
"ENSG00000107185",7427,4057
"ENSG00000159899",5360,9266
"ENSG00000137133",2749,3892.5
"ENSG00000137103",5166.5,7820.5
"ENSG00000213866",5579.5,4912.5
"ENSG00000122707",7409.5,11318
"ENSG00000122694",4916,9677.5
"ENSG00000159921",5236,9866
"ENSG00000122705",10618,1237
"ENSG00000137075",7312,1968
"ENSG00000281649",8069,9198.5
"ENSG00000147905",2730.5,1642.5
"ENSG00000137106",9746,3223.5
"ENSG00000168795",5818,3500
"ENSG00000137054",3906,630.5
"ENSG00000147912",178,2649
"ENSG00000256966",3867,489
"ENSG00000175768",7118,1745
"ENSG00000165275",545.5,3729
"ENSG00000107371",162,3864
"ENSG00000122741",6587.5,2240
"ENSG00000255872",6801,2366
"ENSG00000107338",4290,9455
"ENSG00000137124",3694,11772
"ENSG00000215126",5023,7743.5
"ENSG00000147996",3061.5,8508
"ENSG00000154330",5333,11420.5
"ENSG00000187866",4167,497
"ENSG00000119139",10033,4845.5
"ENSG00000135063",6837,9160.5
"ENSG00000107282",2973.5,4300.5
"ENSG00000188647",7234,9412
"ENSG00000236801",7609,8515.5
"ENSG00000165072",5633,11520
"ENSG00000198887",6614,7561.5
"ENSG00000119138",10705.5,11873
"ENSG00000135048",5127,9487.5
"ENSG00000107362",2214,3906
"ENSG00000155621",610.5,664.5
"ENSG00000236060",5364,11322
"ENSG00000107372",11095,8105
"ENSG00000165092",6268.5,11269
"ENSG00000135046",11898,10182
"ENSG00000156017",1148.5,7064
"ENSG00000106733",4016,8515.5
"ENSG00000134996",7660,1467
"ENSG00000099139",2945,11106
"ENSG00000135002",1112,6208
"ENSG00000106772",5275,11743
"ENSG00000197969",8126,10029
"ENSG00000156052",9019.5,8652
"ENSG00000148019",1298,6049
"ENSG00000135069",6332.5,10885.5
"ENSG00000106829",5636,6228
"ENSG00000196781",6806.5,4480.5
"ENSG00000172159",256,6467
"ENSG00000135018",10862,3453
"ENSG00000165118",621,2333.5
"ENSG00000235298",455,1292
"ENSG00000165119",11919.5,993
"ENSG00000148053",8834,11376
"ENSG00000135049",3081.5,4581.5
"ENSG00000135040",2595,1258
"ENSG00000135052",7482.5,7909.5
"ENSG00000135070",4994.5,1740
"ENSG00000083223",7318,9288
"ENSG00000180447",9133,10456.5
"ENSG00000219928",7758,10159
"ENSG00000196730",4977,8003.5
"ENSG00000135047",9707,10367.5
"ENSG00000217716",7076.5,10744.5
"ENSG00000106723",10045,1979
"ENSG00000213694",1060,9423.5
"ENSG00000187742",7971.5,8167
"ENSG00000187764",5624,7053
"ENSG00000130222",2281,11042.5
"ENSG00000165025",5016,4214
"ENSG00000148090",1624.5,3469.5
"ENSG00000165030",6825.5,10041
"ENSG00000090054",7644,842
"ENSG00000196305",10120,4854
"ENSG00000198000",5588,5713.5
"ENSG00000106809",4632.5,11864.5
"ENSG00000106819",2477,11215
"ENSG00000106823",6323,11645
"ENSG00000188312",8979.5,7156
"ENSG00000127080",9123,6432
"ENSG00000185963",11249,8359
"ENSG00000127084",1562.5,6637
"ENSG00000165233",4683,6138.5
"ENSG00000131669",8904,10818
"ENSG00000165238",9124,11419
"ENSG00000188938",7216,283
"ENSG00000048828",10848,273
"ENSG00000197724",8910.5,1337.5
"ENSG00000158079",29,2911.5
"ENSG00000148110",9226,798.5
"ENSG00000165140",991.5,11921
"ENSG00000148120",8647,4527.5
"ENSG00000158169",1343,838
"ENSG00000185920",3895,6726
"ENSG00000182150",1342,3493
"ENSG00000224546",5451.5,2514
"ENSG00000130958",2021,832
"ENSG00000130956",3844.5,5300
"ENSG00000081377",5290,5446
"ENSG00000158122",2154.5,6071
"ENSG00000081386",1498,3579
"ENSG00000196312",485,3066.5
"ENSG00000196116",1960.5,5395.5
"ENSG00000136842",4479.5,6212
"ENSG00000136925",5154,1459
"ENSG00000136937",4807,4230
"ENSG00000136936",1971,816.5
"ENSG00000136932",1724,546
"ENSG00000136938",11324.5,2730
"ENSG00000095380",5716,5088
"ENSG00000106785",6021,5607
"ENSG00000106789",5244,7244
"ENSG00000095383",6282,9466
"ENSG00000165138",4388.5,5232
"ENSG00000119514",958,9825.5
"ENSG00000204291",10929.5,11664
"ENSG00000106799",6963.5,9130.5
"ENSG00000119523",4267,382
"ENSG00000106803",7973.5,3408
"ENSG00000136874",3323,4434
"ENSG00000023318",8153,611
"ENSG00000119509",479,3038
"ENSG00000136891",4425,1589
"ENSG00000066697",1270.5,1483
"ENSG00000136897",2081,3200.5
"ENSG00000136870",1071,8840
"ENSG00000165152",5208.5,6841.5
"ENSG00000155827",6550,1091
"ENSG00000136824",2390.5,5999
"ENSG00000136783",4292,4712.5
"ENSG00000165029",8762,10651
"ENSG00000070214",10785,5354
"ENSG00000229419",2558.5,6602
"ENSG00000106692",2523.5,7462
"ENSG00000095209",576.5,6014
"ENSG00000148143",4208.5,7248
"ENSG00000119318",11536,4795
"ENSG00000136826",11959,11530.5
"ENSG00000070061",6922,5567.5
"ENSG00000119328",3005.5,4480.5
"ENSG00000119326",3600,6812
"ENSG00000106771",9576,4812
"ENSG00000095203",8850,7618.5
"ENSG00000070159",9955,8912
"ENSG00000241978",10901,10456.5
"ENSG00000157654",10922,10451.5
"ENSG00000136810",11103,7503
"ENSG00000165124",11227.5,12033
"ENSG00000198121",9678.5,10632
"ENSG00000136813",10990,242
"ENSG00000106853",5168.5,4525.5
"ENSG00000059769",804,2780
"ENSG00000244115",2989,9042.5
"ENSG00000242616",3297.5,8899.5
"ENSG00000148154",8359,9264.5
"ENSG00000119314",10599,7586
"ENSG00000119471",8222,6940
"ENSG00000148153",3883,632
"ENSG00000148158",6659.5,5366
"ENSG00000136867",7111.5,7392
"ENSG00000119321",10234,1339
"ENSG00000136868",8656,9279
"ENSG00000136875",5320,158.5
"ENSG00000119431",3622,7405
"ENSG00000148218",9793,4897
"ENSG00000148229",8826,1881
"ENSG00000138835",4550,8132
"ENSG00000157657",2826.5,8520
"ENSG00000196739",6981,11321
"ENSG00000106948",5413,9985
"ENSG00000095397",2683.5,7106
"ENSG00000136888",10324.5,4628
"ENSG00000157693",2494,5400
"ENSG00000041982",10465,11933
"ENSG00000119401",1743,1360
"ENSG00000136869",3864,11440.5
"ENSG00000234782",9271,10562.5
"ENSG00000136861",8872,976
"ENSG00000106780",9803.5,7340
"ENSG00000119402",10725,1678
"ENSG00000095261",6724,1445.5
"ENSG00000226752",1223.5,11553
"ENSG00000119403",3321,4492
"ENSG00000056558",3421.5,10191
"ENSG00000119397",2231,8534
"ENSG00000119396",11119,3326
"ENSG00000148180",12121,11564
"ENSG00000148175",11636,6803
"ENSG00000204136",2114,9001.5
"ENSG00000136848",10276,9971
"ENSG00000119421",3953,726
"ENSG00000119446",4656,2336
"ENSG00000148187",6904.5,1609.5
"ENSG00000095303",10787,10837
"ENSG00000136940",2762.5,466
"ENSG00000056586",7501.5,3121
"ENSG00000186130",1021.5,5734.5
"ENSG00000171448",328,5934
"ENSG00000011454",9567,979
"ENSG00000165209",3370,3642.5
"ENSG00000119522",5821,8444
"ENSG00000119408",4254,8941.5
"ENSG00000136930",10644,2589
"ENSG00000185585",9200,8909
"ENSG00000136942",11911,9532
"ENSG00000136950",8389,5255
"ENSG00000136935",5449.5,1811.5
"ENSG00000173611",731.5,6694
"ENSG00000119414",9664,2438
"ENSG00000136933",3237,457
"ENSG00000044574",11935,8146.5
"ENSG00000165219",9106.5,2077.5
"ENSG00000119487",9545,164
"ENSG00000167081",4966.5,3949
"ENSG00000196814",2611,7500
"ENSG00000169155",7500,6594.5
"ENSG00000177125",2736,2789
"ENSG00000136859",10670,11584
"ENSG00000136828",4240,7241
"ENSG00000136895",2141,3878.5
"ENSG00000136856",1633.5,2962
"ENSG00000197958",11873,7783
"ENSG00000148356",6626.5,6900
"ENSG00000136830",11804,10476
"ENSG00000136854",5870,4351.5
"ENSG00000160401",847.5,10100
"ENSG00000187024",630,10148
"ENSG00000160404",739,3532.5
"ENSG00000095370",1927,10180
"ENSG00000136807",8261.5,1516
"ENSG00000136877",5067.5,8671
"ENSG00000225032",3078,9994
"ENSG00000106991",10797,11594
"ENSG00000106992",4671,8643.5
"ENSG00000257524",5476,8413.5
"ENSG00000160408",9259,8927.5
"ENSG00000136840",1640.5,10921
"ENSG00000136908",5297,2149.5
"ENSG00000167106",11220,9143
"ENSG00000171169",650.5,1614.5
"ENSG00000148339",6315.5,9670.5
"ENSG00000234771",2909.5,9230.5
"ENSG00000148334",5552,7447
"ENSG00000171159",6152,11002
"ENSG00000148337",10789,5126
"ENSG00000106976",9480,11044
"ENSG00000167110",11057,2414
"ENSG00000175854",1530,991
"ENSG00000167112",4842,1674
"ENSG00000167113",8617.5,5314
"ENSG00000167114",7144,11195
"ENSG00000167118",7621,2501.5
"ENSG00000167123",9218,11895
"ENSG00000136811",5617,1728
"ENSG00000119392",7093,296
"ENSG00000197694",11925,5352
"ENSG00000119333",5062,8293
"ENSG00000119335",11554.5,1720
"ENSG00000160447",1727.5,6764
"ENSG00000160446",4199.5,10207
"ENSG00000160445",9585.5,7004.5
"ENSG00000107021",5679.5,4714
"ENSG00000167136",1715,6410
"ENSG00000198917",6392.5,3113
"ENSG00000136802",9987,8913
"ENSG00000175287",5220,7420.5
"ENSG00000175283",1678,3409
"ENSG00000095319",9237,3146
"ENSG00000148341",11357.5,9731
"ENSG00000148343",6144,9377
"ENSG00000167130",1392.5,4514.5
"ENSG00000095321",9611,12087
"ENSG00000119383",10624,9137
"ENSG00000188483",1657,11477
"ENSG00000204054",9001.5,5996
"ENSG00000148335",3870,3711.5
"ENSG00000148331",7467.5,4794
"ENSG00000136816",3379.5,381
"ENSG00000136827",5280.5,63
"ENSG00000136819",9534,769.5
"ENSG00000136878",6805,2737
"ENSG00000187239",9916,1166
"ENSG00000148358",11045.5,1914
"ENSG00000107130",7738,9651
"ENSG00000148357",4022,11992
"ENSG00000130707",10605.5,11059
"ENSG00000107164",7446,782
"ENSG00000130713",3967.5,1365
"ENSG00000097007",10626.5,9855.5
"ENSG00000050555",5504,11782
"ENSG00000126878",7606.5,7747
"ENSG00000126883",9292,1336
"ENSG00000176868",10629,4380
"ENSG00000130723",11736,4346.5
"ENSG00000130714",5868.5,4992
"ENSG00000130717",4604.5,1979
"ENSG00000107263",9820,5831.5
"ENSG00000160563",1519,2361.5
"ENSG00000107290",9451.5,1778.5
"ENSG00000125482",1740,1427
"ENSG00000125485",2106,2180
"ENSG00000125484",8154,3626
"ENSG00000165698",1129,7012.5
"ENSG00000165699",8481,8933
"ENSG00000196205",12145,3814
"ENSG00000148308",8627.5,2641
"ENSG00000160271",11388,10047
"ENSG00000175164",1964,11677
"ENSG00000148296",7193,3564.5
"ENSG00000148297",5283.5,3651
"ENSG00000148303",11996.5,4953.5
"ENSG00000148290",5277,4237
"ENSG00000148291",1755,5451.5
"ENSG00000148248",11433,3762
"ENSG00000148300",2838,5855
"ENSG00000160325",1160.5,7748
"ENSG00000160293",3645,4288
"ENSG00000235106",4834.5,820
"ENSG00000169925",7140,3991.5
"ENSG00000196363",7776,1742.5
"ENSG00000186350",11671.5,11186
"ENSG00000130635",11353,12025
"ENSG00000130558",4938,8059.5
"ENSG00000196422",2534.5,6222
"ENSG00000122140",5894,7312
"ENSG00000226706",140.5,3630
"ENSG00000130559",6924,3236
"ENSG00000130560",8970,5467
"ENSG00000148411",4243.5,8569.5
"ENSG00000238227",5915,10282.5
"ENSG00000165661",3219,6281
"ENSG00000160360",4520.5,10434
"ENSG00000213221",567,7694
"ENSG00000187796",1833.5,7513
"ENSG00000165684",2172,4905
"ENSG00000165689",3645,3159
"ENSG00000165688",8065,2973
"ENSG00000148384",3003,4268
"ENSG00000148396",10473,4466
"ENSG00000148400",10577,11255
"ENSG00000172889",6243,11557
"ENSG00000169692",8077,10780
"ENSG00000165716",1276,8542
"ENSG00000233016",6687,6848
"ENSG00000244187",6045,9823
"ENSG00000272896",1750,5612
"ENSG00000272679",966.5,1198
"ENSG00000196642",10456,7402
"ENSG00000054148",7459,8893.5
"ENSG00000107223",11400,7299
"ENSG00000127191",1959,6537
"ENSG00000159069",10047.5,8323
"ENSG00000107317",8976.5,12095
"ENSG00000284341",8199,12093
"ENSG00000148362",3733.5,8565
"ENSG00000107331",9006,9956
"ENSG00000279073",1374,8571.5
"ENSG00000107281",8277,11090
"ENSG00000197355",5785.5,9430
"ENSG00000177239",9968,3863
"ENSG00000176978",10248.5,9213.5
"ENSG00000176248",8326.5,7148
"ENSG00000176101",6572,8494.5
"ENSG00000176058",4111,10336.5
"ENSG00000187713",6640,2675
"ENSG00000188566",1472,4436.5
"ENSG00000188229",11865,11540
"ENSG00000188163",4752,10635
"ENSG00000188986",9604,5647
"ENSG00000187609",2203.5,7176
"ENSG00000165802",8309,8352
"ENSG00000130653",6934,11149.5
"ENSG00000182154",6426,10569.5
"ENSG00000148399",4116,5705
"ENSG00000165724",2975,5397
"ENSG00000197070",6521,6812
"ENSG00000181090",8516,2539
"ENSG00000182378",4602,10505
"ENSG00000178605",8356,7396
"ENSG00000167393",2980,9897
"ENSG00000185291",2136,7679
"ENSG00000169100",11986,10034
"ENSG00000236017",787,2926
"ENSG00000169093",6971.5,5138
"ENSG00000197976",8009,8047
"ENSG00000214717",9435,7798
"ENSG00000169084",2198.5,2133.5
"ENSG00000002586",11716,10255
"ENSG00000006756",6484,4654
"ENSG00000101825",10086,11820
"ENSG00000183943",7030,4193
"ENSG00000101846",4264.5,10364.5
"ENSG00000006757",3436,4028
"ENSG00000101849",6392.5,1525
"ENSG00000047644",8557,999
"ENSG00000101871",2577,5225.5
"ENSG00000004961",2708,261.5
"ENSG00000047648",648,8238
"ENSG00000005302",4057,8113
"ENSG00000101911",5272,6262
"ENSG00000205542",12059,8747
"ENSG00000197582",1639,9798
"ENSG00000123595",5106,1344
"ENSG00000196459",1948.5,2247.5
"ENSG00000046651",5778,7211
"ENSG00000046653",4471,9957
"ENSG00000046647",2633.5,1136.5
"ENSG00000130150",1735,10782
"ENSG00000165195",3633,6788
"ENSG00000087842",1584,6735
"ENSG00000169239",4329,5583
"ENSG00000169249",1509,3084
"ENSG00000182287",2951,8211.5
"ENSG00000047230",2915.5,1037
"ENSG00000169895",7839,2313
"ENSG00000086712",3765.5,7221.5
"ENSG00000102054",10431,743
"ENSG00000169891",271,3144
"ENSG00000188158",1273,7215.5
"ENSG00000047634",3031,11225
"ENSG00000131831",6292.5,11422
"ENSG00000008086",1439.5,4018
"ENSG00000044446",6821,4820.5
"ENSG00000131828",9678.5,8962.5
"ENSG00000147010",8146.5,4701
"ENSG00000173681",1325.5,6466
"ENSG00000173674",10357,10118.5
"ENSG00000177189",8589,3310
"ENSG00000012174",2164.5,1157.5
"ENSG00000102172",5012,1731.5
"ENSG00000174028",4397,6332
"ENSG00000123131",6827,6555
"ENSG00000123130",5155,6436.5
"ENSG00000130066",11000.5,10428
"ENSG00000238103",11980,8223
"ENSG00000174010",641.5,4550
"ENSG00000130741",11227.5,2563.5
"ENSG00000005889",4931.5,7089.5
"ENSG00000225071",8184.5,12050
"ENSG00000067992",1444.5,10683
"ENSG00000260822",9684.5,12014
"ENSG00000232472",11641.5,6713
"ENSG00000101868",3203.5,3013
"ENSG00000228519",167,458
"ENSG00000157625",6256,3527
"ENSG00000198947",6892.5,6990
"ENSG00000147027",5751,11219
"ENSG00000130962",91,3860
"ENSG00000165169",3969.5,7704.5
"ENSG00000101955",7770,10856
"ENSG00000156313",1837,8364
"ENSG00000250349",2734,8126
"ENSG00000156298",7129,9069
"ENSG00000165175",6941.5,9096
"ENSG00000228232",9723.5,10681
"ENSG00000183337",6280.5,6102.5
"ENSG00000182220",10727,3110.5
"ENSG00000185753",3767.5,163
"ENSG00000180182",6551,3133
"ENSG00000216866",11282,10824
"ENSG00000124486",10881.5,1686.5
"ENSG00000215301",11840.5,7108
"ENSG00000217624",2421,9444
"ENSG00000147044",6685.5,3355
"ENSG00000189221",9690,9818
"ENSG00000069535",5368.5,9582
"ENSG00000214019",1666.5,5472
"ENSG00000069509",1452.5,839
"ENSG00000147050",6403.5,6594.5
"ENSG00000147113",5596,10409
"ENSG00000235587",3288,10092.5
"ENSG00000147121",780.5,3525.5
"ENSG00000102218",1479,2788
"ENSG00000102221",462.5,599
"ENSG00000147123",8087,5614.5
"ENSG00000182872",8118,3995
"ENSG00000130985",11728.5,3227
"ENSG00000102225",9816.5,4643
"ENSG00000102226",8235,6115
"ENSG00000147124",674,1979
"ENSG00000078061",8777.5,2700
"ENSG00000102265",10819,11538
"ENSG00000126767",4596,4972.5
"ENSG00000126756",7581,3041.5
"ENSG00000267064",903,5807
"ENSG00000197779",70,3997
"ENSG00000017483",3584,9425.5
"ENSG00000068438",5239.5,340
"ENSG00000102312",839,2067
"ENSG00000147155",6081,10522
"ENSG00000068354",3703.5,3089.5
"ENSG00000102317",11739,8288
"ENSG00000101940",9841,7439
"ENSG00000101945",733,6543.5
"ENSG00000094631",8323,3549
"ENSG00000126768",4080,5910
"ENSG00000102103",7819,5324
"ENSG00000102100",3819.5,6135
"ENSG00000102096",618,2272
"ENSG00000068308",9075,2016.5
"ENSG00000068400",8337,2165
"ENSG00000068323",9514.5,2183
"ENSG00000147144",7566.5,10936.5
"ENSG00000243279",2560,8571.5
"ENSG00000196998",8707.5,2505
"ENSG00000068394",3588,2206
"ENSG00000102007",11578,10056
"ENSG00000012211",989,7590.5
"ENSG00000101997",3092,2988
"ENSG00000171365",3223,4993
"ENSG00000158352",2321.5,8721
"ENSG00000179222",9433,9073.5
"ENSG00000179304",7746,10228
"ENSG00000268350",3542,7861
"ENSG00000184205",8926.5,11057
"ENSG00000232593",2363,10544
"ENSG00000126012",11130,4699.5
"ENSG00000124313",3694,3307.5
"ENSG00000072501",9393.5,2731
"ENSG00000072506",8191,8824
"ENSG00000086758",11671.5,6297
"ENSG00000172943",5958,1549
"ENSG00000184083",1260,1606.5
"ENSG00000158526",7701.5,1838
"ENSG00000102302",2343,2220
"ENSG00000130119",854,1813
"ENSG00000102316",10569.5,4577
"ENSG00000067445",1023,7326
"ENSG00000169188",3286,4512
"ENSG00000182518",1036,1193
"ENSG00000187601",2513,5668.5
"ENSG00000083750",2724,1209.5
"ENSG00000102349",6542,10815.5
"ENSG00000188021",6874.5,1657
"ENSG00000204272",3727,813
"ENSG00000204271",637,8709
"ENSG00000198455",2429,4718
"ENSG00000235437",4029,4458
"ENSG00000131089",5640,1036
"ENSG00000184675",1491.5,2267
"ENSG00000126970",104,462
"ENSG00000001497",7147,661
"ENSG00000147065",11785.5,6749
"ENSG00000155659",3990,11685
"ENSG00000089472",4264.5,8462
"ENSG00000169083",6224,10209
"ENSG00000079482",2502,5927.5
"ENSG00000181704",7307.5,2107
"ENSG00000130052",761.5,8981
"ENSG00000213740",3181,2856
"ENSG00000090776",10208,10235.5
"ENSG00000181191",5081,2383
"ENSG00000089289",9379.5,2739.5
"ENSG00000120509",3929.5,532
"ENSG00000082458",7221.5,1945
"ENSG00000230629",11697,7407
"ENSG00000147164",8427,1199
"ENSG00000184481",6205,5627
"ENSG00000184634",7123,5444.5
"ENSG00000147130",5666.5,2288.5
"ENSG00000147140",11687,14
"ENSG00000147133",8017,5223
"ENSG00000147162",11383,10919
"ENSG00000242732",1073.5,7389
"ENSG00000204131",5811.5,8726
"ENSG00000198034",12127,8270
"ENSG00000102309",1888.5,802
"ENSG00000147099",1702,92
