"Gene","mean","sd"
"ENSG00000153310",5149,2290
"ENSG00000153317",6490,3694
"ENSG00000132294",7020,6074
"ENSG00000129292",4832,5178
"ENSG00000104419",8205,9938
"ENSG00000225259",3928,2615
"ENSG00000008513",4026,9687
"ENSG00000066827",257,2980
"ENSG00000131773",756,6235
"ENSG00000167632",3724,7922
"ENSG00000104472",4331,1198
"ENSG00000123908",9174,8343
"ENSG00000169398",9594,621
"ENSG00000105339",2814,8416
"ENSG00000022567",3166,9063
"ENSG00000184489",2740,8766
"ENSG00000171045",2529,5583
"ENSG00000234616",3259,9389
"ENSG00000180155",5919,10824
"ENSG00000160932",9844,10693
"ENSG00000181638",784,7183
"ENSG00000264668",72,1902
"ENSG00000250571",969,5981
"ENSG00000184428",5495,7072
"ENSG00000014164",3564,5472
"ENSG00000104518",4731,9968
"ENSG00000255050",1006,10337
"ENSG00000147813",5971,10678
"ENSG00000254741",9263,5891
"ENSG00000279605",10618,6067
"ENSG00000104529",10760,4862
"ENSG00000179886",526,8482
"ENSG00000104524",132,8005
"ENSG00000104522",8102,9696
"ENSG00000183309",4332,1162
"ENSG00000181135",327,1271
"ENSG00000180921",9432,10529
"ENSG00000180900",9605,8671
"ENSG00000179950",10107,6621
"ENSG00000185189",6376,10626
"ENSG00000178209",10824,10701
"ENSG00000178719",10000,8776
"ENSG00000178814",3803,8718
"ENSG00000178896",893,7593
"ENSG00000197858",8726,8181
"ENSG00000179091",9629,7939
"ENSG00000179632",8833,5292
"ENSG00000179526",5463,4457
"ENSG00000235173",1760,7473
"ENSG00000179832",5935,7639
"ENSG00000261236",5615,9581
"ENSG00000185122",8969,4551
"ENSG00000185000",4626,2542
"ENSG00000182325",2203,6651
"ENSG00000185803",3889,8210
"ENSG00000071894",9832,8695
"ENSG00000160948",8235,5744
"ENSG00000187954",7446,4834
"ENSG00000167702",7106,10671
"ENSG00000160973",6035,10710
"ENSG00000160972",3934,6766
"ENSG00000255182",975,4979
"ENSG00000167700",2285,8888
"ENSG00000160957",1794,8237
"ENSG00000160959",4766,5948
"ENSG00000213563",1809,6516
"ENSG00000147799",548,5967
"ENSG00000198169",2483,7817
"ENSG00000196378",44,876
"ENSG00000161016",11023,9282
"ENSG00000197363",472,3553
"ENSG00000147789",3407,459
"ENSG00000170619",1775,1080
"ENSG00000196150",185,4843
"ENSG00000170631",616,2076
"ENSG00000196922",1281,7719
"ENSG00000182307",6401,3269
"ENSG00000181404",1114,9360
"ENSG00000172785",4644,8360
"ENSG00000107104",9161,6124
"ENSG00000080503",8079,3467
"ENSG00000147852",2428,10086
"ENSG00000080608",3895,3196
"ENSG00000080298",1064,8133
"ENSG00000205808",1570,1494
"ENSG00000106993",2796,1541
"ENSG00000147853",8771,7336
"ENSG00000120158",2781,4358
"ENSG00000096968",2016,6638
"ENSG00000107020",761,3425
"ENSG00000107036",6505,3301
"ENSG00000099219",6942,7940
"ENSG00000183354",4402,4609
"ENSG00000137040",4799,4842
"ENSG00000147854",5889,8436
"ENSG00000107077",4495,3835
"ENSG00000230207",10015,5075
"ENSG00000137038",4702,2738
"ENSG00000107186",5570,9609
"ENSG00000147862",8185,8145
"ENSG00000175893",2446,9111
"ENSG00000214110",5558,10256
"ENSG00000155158",5385,9861
"ENSG00000164975",3558,6705
"ENSG00000164985",7940,6927
"ENSG00000173068",5083,9836
"ENSG00000044459",1094,5543
"ENSG00000155876",8206,1119
"ENSG00000147874",3831,3777
"ENSG00000147872",9016,10766
"ENSG00000232176",7666,8540
"ENSG00000137145",6667,8089
"ENSG00000137154",11027,7047
"ENSG00000171843",731,5184
"ENSG00000188352",5916,4918
"ENSG00000198642",5253,5207
"ENSG00000099810",5016,4165
"ENSG00000120159",1956,2781
"ENSG00000137055",5632,492
"ENSG00000096872",719,3715
"ENSG00000120156",1391,10115
"ENSG00000120162",4423,7006
"ENSG00000147894",3092,9277
"ENSG00000122729",8084,10134
"ENSG00000107201",1866,9828
"ENSG00000197579",3973,2073
"ENSG00000165264",4218,1916
"ENSG00000137074",4223,168
"ENSG00000086061",9818,9431
"ENSG00000122692",8648,67
"ENSG00000086062",8776,6924
"ENSG00000107262",8286,7044
"ENSG00000086065",7318,5295
"ENSG00000086102",8332,246
"ENSG00000165271",7638,7924
"ENSG00000231991",10128,7691
"ENSG00000237984",2013,2175
"ENSG00000107341",9702,1720
"ENSG00000137073",6680,1728
"ENSG00000198876",5837,1321
"ENSG00000165006",8343,800
"ENSG00000164978",1339,6329
"ENSG00000164976",1019,7501
"ENSG00000164970",3659,3347
"ENSG00000122756",1208,10892
"ENSG00000164967",310,4590
"ENSG00000137100",5559,3856
"ENSG00000147955",8109,6988
"ENSG00000213930",3991,6270
"ENSG00000137094",1854,8833
"ENSG00000165280",10775,2255
"ENSG00000221829",2293,1358
"ENSG00000165282",3345,1482
"ENSG00000165283",8768,4063
"ENSG00000005238",2466,4183
"ENSG00000198722",9057,5947
"ENSG00000198853",3815,6639
"ENSG00000107140",4053,3583
"ENSG00000137101",164,2710
"ENSG00000159884",2186,3089
"ENSG00000137135",3502,3115
"ENSG00000198467",10184,10853
"ENSG00000137076",10703,9220
"ENSG00000107175",3900,591
"ENSG00000070610",8445,6728
"ENSG00000107185",6637,4991
"ENSG00000159899",3796,8246
"ENSG00000137133",1526,3145
"ENSG00000137103",3894,7239
"ENSG00000213866",6330,3344
"ENSG00000122707",5086,8036
"ENSG00000122694",3041,9803
"ENSG00000159921",4182,9585
"ENSG00000122705",9943,1310
"ENSG00000137075",7269,3602
"ENSG00000281649",7551,7977
"ENSG00000147905",2640,2234
"ENSG00000137106",8897,2671
"ENSG00000168795",4780,3736
"ENSG00000137054",3538,271
"ENSG00000147912",736,3166
"ENSG00000256966",3927,786
"ENSG00000175768",6619,3926
"ENSG00000165275",137,2156
"ENSG00000107371",856,2277
"ENSG00000122741",5664,3796
"ENSG00000255872",6386,3624
"ENSG00000107338",2772,8208
"ENSG00000137124",4690,10327
"ENSG00000106714",924,10820
"ENSG00000215126",3499,6243
"ENSG00000147996",1627,7748
"ENSG00000187866",2733,171
"ENSG00000119139",9614,6247
"ENSG00000135063",4199,9447
"ENSG00000188647",7648,9851
"ENSG00000236801",7176,9068
"ENSG00000165072",3952,10711
"ENSG00000198887",6544,7253
"ENSG00000135048",5920,9886
"ENSG00000107362",3103,4014
"ENSG00000155621",180,387
"ENSG00000107372",10443,8978
"ENSG00000135046",8123,10331
"ENSG00000156017",2004,6486
"ENSG00000106733",1937,8504
"ENSG00000134996",4924,2157
"ENSG00000099139",1812,10533
"ENSG00000135002",1000,6423
"ENSG00000106772",4783,10839
"ENSG00000197969",7985,9652
"ENSG00000156052",8788,8213
"ENSG00000148019",2374,6553
"ENSG00000135069",7411,10500
"ENSG00000106829",5619,7439
"ENSG00000196781",6894,5005
"ENSG00000135018",10292,3681
"ENSG00000165118",740,5154
"ENSG00000235298",620,631
"ENSG00000165119",10919,739
"ENSG00000135049",4240,3655
"ENSG00000135040",2887,805
"ENSG00000135052",7902,7760
"ENSG00000135070",4712,2805
"ENSG00000083223",5676,7706
"ENSG00000180447",6513,10321
"ENSG00000219928",5729,9921
"ENSG00000196730",5746,8835
"ENSG00000135047",7849,8827
"ENSG00000217716",5021,10426
"ENSG00000106723",9715,1714
"ENSG00000213694",849,9305
"ENSG00000187742",7865,5738
"ENSG00000187764",5918,5865
"ENSG00000130222",1490,10590
"ENSG00000165025",2750,6308
"ENSG00000148090",933,2258
"ENSG00000165030",4511,7213
"ENSG00000090054",7015,1238
"ENSG00000196305",9969,6015
"ENSG00000198000",4817,4864
"ENSG00000188312",6761,4482
"ENSG00000127080",6713,4120
"ENSG00000185963",9557,8644
"ENSG00000165233",2699,4516
"ENSG00000131669",6773,9395
"ENSG00000165238",8707,10423
"ENSG00000188938",6038,264
"ENSG00000048828",9855,1143
"ENSG00000197724",6723,1290
"ENSG00000158079",87,2565
"ENSG00000148110",8586,1178
"ENSG00000148120",5550,3164
"ENSG00000158169",1027,409
"ENSG00000185920",3471,8322
"ENSG00000182150",1447,3982
"ENSG00000224546",5469,4642
"ENSG00000130958",1326,1856
"ENSG00000130956",2915,5450
"ENSG00000081377",5579,7201
"ENSG00000158122",949,3779
"ENSG00000081386",1353,2473
"ENSG00000196312",298,1927
"ENSG00000196116",727,5708
"ENSG00000136842",3075,4459
"ENSG00000136925",4429,1240
"ENSG00000136937",5679,3455
"ENSG00000136938",10123,4623
"ENSG00000095380",4840,3607
"ENSG00000106785",4885,6503
"ENSG00000106789",4528,8240
"ENSG00000095383",3610,7405
"ENSG00000165138",4942,5387
"ENSG00000119514",1239,9387
"ENSG00000106799",7267,9114
"ENSG00000119523",3455,234
"ENSG00000106803",7014,2829
"ENSG00000136874",2324,4593
"ENSG00000023318",7299,1391
"ENSG00000119509",290,2846
"ENSG00000136891",5346,2720
"ENSG00000066697",1630,1683
"ENSG00000136897",2583,2916
"ENSG00000136870",919,5974
"ENSG00000165152",4481,6217
"ENSG00000155827",6493,798
"ENSG00000136824",3785,6175
"ENSG00000136783",2727,5271
"ENSG00000165029",7923,10467
"ENSG00000070214",10215,5852
"ENSG00000229419",2040,5942
"ENSG00000106692",2522,6547
"ENSG00000095209",644,5774
"ENSG00000148143",5321,8670
"ENSG00000119318",10659,2800
"ENSG00000070061",6943,4828
"ENSG00000119328",1870,3216
"ENSG00000119326",4411,6216
"ENSG00000106771",9322,4876
"ENSG00000095203",7729,7456
"ENSG00000070159",6739,8292
"ENSG00000241978",10065,10239
"ENSG00000157654",10092,10233
"ENSG00000136810",10162,8321
"ENSG00000198121",6286,10282
"ENSG00000136813",10302,2300
"ENSG00000106853",4432,6446
"ENSG00000059769",414,1694
"ENSG00000244115",2959,8972
"ENSG00000242616",3165,8980
"ENSG00000148154",7444,8619
"ENSG00000119314",10158,8341
"ENSG00000119471",7017,6807
"ENSG00000148153",2844,342
"ENSG00000148158",5769,6953
"ENSG00000119321",8046,602
"ENSG00000136868",8392,7423
"ENSG00000136875",5429,207
"ENSG00000119431",2008,5685
"ENSG00000148218",7069,3051
"ENSG00000148229",8051,2794
"ENSG00000138835",3480,8932
"ENSG00000157657",3655,8672
"ENSG00000196739",5258,10521
"ENSG00000106948",4819,9586
"ENSG00000095397",1774,8117
"ENSG00000136888",9353,5224
"ENSG00000157693",1428,5769
"ENSG00000041982",8747,10993
"ENSG00000119401",1467,763
"ENSG00000234782",6722,9488
"ENSG00000136861",8416,2853
"ENSG00000106780",6437,6971
"ENSG00000119402",9768,2350
"ENSG00000095261",6668,4011
"ENSG00000226752",656,10781
"ENSG00000119403",2286,4181
"ENSG00000119397",2246,8356
"ENSG00000119396",9909,2930
"ENSG00000148180",10043,10746
"ENSG00000148175",10249,8503
"ENSG00000136848",9243,8544
"ENSG00000119421",3559,651
"ENSG00000119446",3545,1530
"ENSG00000148187",5666,814
"ENSG00000136940",2592,358
"ENSG00000056586",7416,4546
"ENSG00000186130",1118,5429
"ENSG00000171448",410,5703
"ENSG00000011454",8784,1495
"ENSG00000165209",4652,2650
"ENSG00000119522",5533,7592
"ENSG00000119408",3328,8990
"ENSG00000136930",9861,1887
"ENSG00000185585",7483,9329
"ENSG00000136942",10865,9347
"ENSG00000136950",7119,4535
"ENSG00000136935",3768,1135
"ENSG00000173611",1722,7558
"ENSG00000119414",9184,1193
"ENSG00000136933",2433,1433
"ENSG00000044574",10906,9147
"ENSG00000165219",8482,1675
"ENSG00000119487",9191,741
"ENSG00000167081",4912,5392
"ENSG00000196814",1885,7582
"ENSG00000169155",5640,5118
"ENSG00000177125",3145,3019
"ENSG00000136859",7831,10601
"ENSG00000136828",3944,6801
"ENSG00000136895",868,4565
"ENSG00000136856",1323,4286
"ENSG00000197958",10769,7352
"ENSG00000148356",4849,4879
"ENSG00000136830",10419,9378
"ENSG00000136854",5947,3647
"ENSG00000160404",428,2345
"ENSG00000095370",701,9788
"ENSG00000136807",7678,912
"ENSG00000136877",5167,6752
"ENSG00000106991",7171,9797
"ENSG00000106992",3058,6279
"ENSG00000257524",3715,5655
"ENSG00000160408",7601,7042
"ENSG00000136840",1158,8859
"ENSG00000136908",4345,2298
"ENSG00000167106",9422,6599
"ENSG00000171169",233,657
"ENSG00000148339",4700,8593
"ENSG00000234771",1340,8300
"ENSG00000148334",5334,5692
"ENSG00000171159",4862,8997
"ENSG00000148337",9794,3355
"ENSG00000106976",8406,10578
"ENSG00000167110",9657,4488
"ENSG00000175854",877,448
"ENSG00000167112",4554,2697
"ENSG00000167113",6540,3751
"ENSG00000167114",5376,10069
"ENSG00000167118",6342,3096
"ENSG00000167123",5826,10737
"ENSG00000136811",4230,3137
"ENSG00000119392",5518,98
"ENSG00000197694",10856,6730
"ENSG00000119333",4668,7470
"ENSG00000119335",10746,808
"ENSG00000160447",1511,5247
"ENSG00000160446",3220,8144
"ENSG00000160445",8334,4633
"ENSG00000107021",5038,3974
"ENSG00000167136",1140,3986
"ENSG00000198917",6193,1777
"ENSG00000136802",9469,9252
"ENSG00000175287",3151,6778
"ENSG00000175283",1104,4553
"ENSG00000095319",9228,3165
"ENSG00000148341",9570,8192
"ENSG00000148343",4609,8406
"ENSG00000167130",1664,3206
"ENSG00000095321",7175,10588
"ENSG00000119383",10003,6451
"ENSG00000188483",657,10818
"ENSG00000148335",3614,2971
"ENSG00000148331",6324,2733
"ENSG00000136816",2183,261
"ENSG00000136827",4820,232
"ENSG00000136819",8179,389
"ENSG00000136878",5112,1438
"ENSG00000187239",8615,2263
"ENSG00000148358",10054,2897
"ENSG00000107130",7061,8559
"ENSG00000148357",3469,10990
"ENSG00000130707",9974,10640
"ENSG00000107164",7663,353
"ENSG00000130713",4425,1639
"ENSG00000097007",10068,7764
"ENSG00000050555",4013,10875
"ENSG00000126878",8100,7389
"ENSG00000126883",8829,2317
"ENSG00000176868",9676,5989
"ENSG00000130723",10773,6226
"ENSG00000130714",4779,6157
"ENSG00000130717",4055,1197
"ENSG00000107263",9160,6304
"ENSG00000160563",1113,2133
"ENSG00000107290",9088,3774
"ENSG00000125482",1925,1568
"ENSG00000125485",1777,1195
"ENSG00000125484",8190,5200
"ENSG00000165699",7704,7690
"ENSG00000196205",11034,5350
"ENSG00000148308",8258,1338
"ENSG00000160271",8970,9263
"ENSG00000148296",6462,4925
"ENSG00000148297",5241,5205
"ENSG00000148303",10895,5155
"ENSG00000148290",4057,5451
"ENSG00000148291",1167,5509
"ENSG00000148248",10556,2701
"ENSG00000148300",2777,3741
"ENSG00000160325",1034,7465
"ENSG00000160293",3907,5221
"ENSG00000235106",4870,991
"ENSG00000169925",7610,4333
"ENSG00000196363",7792,995
"ENSG00000186350",9752,9165
"ENSG00000130635",10131,11016
"ENSG00000130558",4842,8876
"ENSG00000196422",3223,4797
"ENSG00000122140",6152,5787
"ENSG00000226706",250,2031
"ENSG00000130559",6947,3875
"ENSG00000130560",8037,3406
"ENSG00000148411",3713,8868
"ENSG00000238227",5449,8661
"ENSG00000165661",3664,4999
"ENSG00000160360",3289,9889
"ENSG00000187796",671,7702
"ENSG00000165684",1906,5553
"ENSG00000165689",4275,3595
"ENSG00000165688",7868,1904
"ENSG00000148384",2371,4741
"ENSG00000148396",9777,5336
"ENSG00000148400",9919,10568
"ENSG00000172889",4562,10117
"ENSG00000169692",5738,9442
"ENSG00000165716",1651,7214
"ENSG00000233016",5503,7233
"ENSG00000244187",4937,8886
"ENSG00000272896",941,4239
"ENSG00000272679",743,698
"ENSG00000196642",9871,5081
"ENSG00000054148",6392,9087
"ENSG00000107223",10242,5437
"ENSG00000127191",1994,4266
"ENSG00000159069",8405,6119
"ENSG00000148362",2148,7265
"ENSG00000107331",6922,9726
"ENSG00000107281",6268,10029
"ENSG00000197355",3563,9935
"ENSG00000177239",8310,3672
"ENSG00000176978",7088,9354
"ENSG00000176248",6341,6413
"ENSG00000176101",5555,7885
"ENSG00000176058",2977,8531
"ENSG00000187713",5581,1807
"ENSG00000188566",1248,4527
"ENSG00000188229",10817,9134
"ENSG00000188163",3060,8533
"ENSG00000188986",8993,3676
"ENSG00000187609",886,7154
"ENSG00000165802",7944,5634
"ENSG00000182154",5245,9313
"ENSG00000148399",3305,4757
"ENSG00000165724",3172,3933
"ENSG00000197070",4579,5201
"ENSG00000181090",8614,2433
"ENSG00000182378",5312,10222
"ENSG00000178605",7232,6697
"ENSG00000167393",3262,9377
"ENSG00000169100",10938,8659
"ENSG00000236017",389,4256
"ENSG00000169093",7000,6878
"ENSG00000197976",7177,7890
"ENSG00000214717",8513,8258
"ENSG00000169084",1822,3201
"ENSG00000002586",10055,10235
"ENSG00000006756",3983,5918
"ENSG00000101825",8013,10948
"ENSG00000183943",7323,6194
"ENSG00000006757",2532,5453
"ENSG00000101849",6370,3896
"ENSG00000047644",7947,3788
"ENSG00000101871",3270,7194
"ENSG00000004961",2399,2129
"ENSG00000005302",2637,7335
"ENSG00000101911",5204,7563
"ENSG00000205542",10985,9541
"ENSG00000197582",970,9520
"ENSG00000123595",4276,3606
"ENSG00000196459",1030,3477
"ENSG00000046651",4871,8276
"ENSG00000046653",5578,10063
"ENSG00000046647",1778,3080
"ENSG00000130150",1378,10181
"ENSG00000165195",2074,7293
"ENSG00000087842",1227,8084
"ENSG00000169239",2622,4891
"ENSG00000169249",822,3387
"ENSG00000182287",4778,9152
"ENSG00000047230",4248,3134
"ENSG00000169895",7620,3608
"ENSG00000086712",4836,8016
"ENSG00000102054",10030,3049
"ENSG00000169891",130,5170
"ENSG00000188158",1436,8635
"ENSG00000008086",2089,6113
"ENSG00000044446",6118,5174
"ENSG00000131828",9136,7778
"ENSG00000147010",7090,6775
"ENSG00000173681",1072,7460
"ENSG00000173674",9977,10080
"ENSG00000177189",7569,5501
"ENSG00000012174",1803,3067
"ENSG00000102172",6077,4419
"ENSG00000174028",3514,4129
"ENSG00000123131",7095,8076
"ENSG00000123130",4435,7591
"ENSG00000130066",9271,10375
"ENSG00000238103",10935,8720
"ENSG00000174010",1404,6656
"ENSG00000130741",10529,4723
"ENSG00000005889",4246,7482
"ENSG00000225071",5003,10951
"ENSG00000067992",1300,10333
"ENSG00000260822",8237,10988
"ENSG00000232472",10610,7070
"ENSG00000101868",4260,5402
"ENSG00000228519",1209,728
"ENSG00000157625",5304,4930
"ENSG00000198947",5420,8419
"ENSG00000147027",6159,10679
"ENSG00000130962",370,5599
"ENSG00000165169",2104,7120
"ENSG00000101955",4763,10161
"ENSG00000156313",874,8101
"ENSG00000250349",1186,7793
"ENSG00000156298",4656,9376
"ENSG00000165175",7512,9107
"ENSG00000228232",9420,9752
"ENSG00000183337",6479,7950
"ENSG00000182220",9713,4980
"ENSG00000185753",2762,2225
"ENSG00000180182",7472,5661
"ENSG00000216866",10477,9954
"ENSG00000124486",10428,4558
"ENSG00000215301",10858,7668
"ENSG00000217624",2368,8023
"ENSG00000147044",6950,5281
"ENSG00000189221",6389,9141
"ENSG00000214019",615,3604
"ENSG00000069509",804,2553
"ENSG00000147050",6785,8050
"ENSG00000235587",2847,9174
"ENSG00000147121",268,2068
"ENSG00000102218",1018,4109
"ENSG00000102221",1509,1642
"ENSG00000147123",7218,5713
"ENSG00000182872",7918,2624
"ENSG00000130985",10802,4099
"ENSG00000102225",9546,5536
"ENSG00000102226",8365,7235
"ENSG00000147124",238,1114
"ENSG00000078061",7537,1563
"ENSG00000102265",8975,10725
"ENSG00000126767",4664,3217
"ENSG00000126756",5672,3194
"ENSG00000267064",214,3366
"ENSG00000197779",40,3661
"ENSG00000017483",2674,9775
"ENSG00000068438",4618,160
"ENSG00000102312",431,1278
"ENSG00000147155",5326,9691
"ENSG00000068354",2063,1585
"ENSG00000102317",10644,8496
"ENSG00000101940",7223,5849
"ENSG00000101945",916,4783
"ENSG00000094631",6945,4321
"ENSG00000126768",3679,5415
"ENSG00000102103",6367,5951
"ENSG00000102100",2535,6851
"ENSG00000102096",2528,5082
"ENSG00000068308",8072,1790
"ENSG00000068400",7163,3842
"ENSG00000068323",8846,4668
"ENSG00000147144",5238,10072
"ENSG00000243279",1659,7281
"ENSG00000196998",6631,2119
"ENSG00000068394",2467,961
"ENSG00000102007",7836,8944
"ENSG00000012211",372,6616
"ENSG00000101997",1723,1898
"ENSG00000171365",2869,6187
"ENSG00000158352",1048,9103
"ENSG00000179222",9390,9166
"ENSG00000179304",4962,8154
"ENSG00000268350",1986,6155
"ENSG00000184205",6808,10022
"ENSG00000232593",1194,10108
"ENSG00000126012",10273,6138
"ENSG00000124313",2913,5740
"ENSG00000072501",9313,4795
"ENSG00000072506",7180,7795
"ENSG00000086758",10791,7784
"ENSG00000172943",5367,1202
"ENSG00000184083",417,1289
"ENSG00000158526",6146,1029
"ENSG00000102302",3114,1559
"ENSG00000130119",1485,4078
"ENSG00000102316",9987,5058
"ENSG00000067445",2284,5830
"ENSG00000169188",2705,2801
"ENSG00000182518",415,601
"ENSG00000187601",1341,5702
"ENSG00000083750",1252,1137
"ENSG00000102349",4428,9928
"ENSG00000188021",6742,2845
"ENSG00000204272",3401,1224
"ENSG00000204271",540,8097
"ENSG00000198455",1934,5388
"ENSG00000235437",3148,5129
"ENSG00000131089",5265,1908
"ENSG00000184675",1435,4545
"ENSG00000126970",818,242
"ENSG00000001497",7133,216
"ENSG00000147065",10780,7245
"ENSG00000089472",4804,9008
"ENSG00000169083",4818,9734
"ENSG00000079482",1261,5327
"ENSG00000181704",6972,1764
"ENSG00000130052",216,9225
"ENSG00000213740",3931,2691
"ENSG00000090776",7635,10293
"ENSG00000181191",4972,4164
"ENSG00000089289",8003,2665
"ENSG00000120509",2775,454
"ENSG00000082458",7085,2953
"ENSG00000230629",10601,7267
"ENSG00000147164",7972,642
"ENSG00000184481",4175,7361
"ENSG00000184634",6766,6263
"ENSG00000147130",6612,3529
"ENSG00000147140",10801,7
"ENSG00000147133",7050,5767
"ENSG00000147162",10476,10230
"ENSG00000204131",4670,9496
"ENSG00000198034",11021,8673
"ENSG00000102309",1097,2425
"ENSG00000147099",977,249
"ENSG00000067177",837,4624
"ENSG00000230311",538,1220
"ENSG00000204116",771,6061
"ENSG00000270641",7418,10936
"ENSG00000229807",8251,10957
"ENSG00000225470",3442,8197
"ENSG00000230590",6835,10317
"ENSG00000147100",3434,8541
"ENSG00000131263",8379,6107
"ENSG00000131269",3954,1241
"ENSG00000094841",321,880
"ENSG00000215105",1833,7159
"ENSG00000102390",3027,1255
"ENSG00000085224",8354,8400
"ENSG00000102158",8980,3745
"ENSG00000131174",9079,8606
"ENSG00000226784",2591,7726
"ENSG00000165240",3573,6467
"ENSG00000102144",10805,7121
"ENSG00000187325",5079,6661
"ENSG00000078596",4940,10499
"ENSG00000165288",4978,9778
"ENSG00000073905",1332,1462
"ENSG00000131171",9246,7545
"ENSG00000155008",3584,5239
