"Gene","sd"
"ENSG00000111962",7840
"ENSG00000055208",1048
"ENSG00000131013",4432
"ENSG00000055211",2816
"ENSG00000220848",8756
"ENSG00000186625",210
"ENSG00000131023",4105
"ENSG00000120253",5540
"ENSG00000120265",515
"ENSG00000120256",4848
"ENSG00000231120",2778
"ENSG00000219747",6490
"ENSG00000120254",7273
"ENSG00000131016",10574
"ENSG00000181472",3223
"ENSG00000155906",570
"ENSG00000146476",7956
"ENSG00000131018",9300
"ENSG00000112031",2404
"ENSG00000218426",9317
"ENSG00000153721",7865
"ENSG00000213079",1750
"ENSG00000146426",648
"ENSG00000049618",6659
"ENSG00000215712",54
"ENSG00000175048",7382
"ENSG00000130340",6147
"ENSG00000078269",9466
"ENSG00000122335",6305
"ENSG00000272047",3934
"ENSG00000130338",6776
"ENSG00000146433",3677
"ENSG00000146425",1805
"ENSG00000092820",10171
"ENSG00000130363",2732
"ENSG00000146457",2949
"ENSG00000112096",8825
"ENSG00000120437",10674
"ENSG00000120438",2912
"ENSG00000112110",1362
"ENSG00000197081",6993
"ENSG00000085511",3719
"ENSG00000026652",7651
"ENSG00000112531",5913
"ENSG00000198818",2107
"ENSG00000060762",2730
"ENSG00000071242",8583
"ENSG00000249141",2257
"ENSG00000026297",5269
"ENSG00000213066",5722
"ENSG00000130396",6750
"ENSG00000112562",10908
"ENSG00000186340",10934
"ENSG00000184465",9941
"ENSG00000185127",695
"ENSG00000130024",4296
"ENSG00000130023",5443
"ENSG00000198719",10345
"ENSG00000112584",302
"ENSG00000008018",2260
"ENSG00000112592",585
"ENSG00000071994",1227
"ENSG00000177706",10113
"ENSG00000197461",8947
"ENSG00000188191",6864
"ENSG00000164818",1439
"ENSG00000273151",9056
"ENSG00000164828",2144
"ENSG00000239857",5088
"ENSG00000240230",2281
"ENSG00000146540",8281
"ENSG00000164877",9076
"ENSG00000164880",8020
"ENSG00000198517",8094
"ENSG00000164855",8088
"ENSG00000157778",8105
"ENSG00000002822",5711
"ENSG00000122687",936
"ENSG00000106268",4019
"ENSG00000106266",6805
"ENSG00000106263",3820
"ENSG00000136213",5272
"ENSG00000106003",10657
"ENSG00000106009",5355
"ENSG00000106012",5522
"ENSG00000136295",10166
"ENSG00000146535",6882
"ENSG00000146555",10694
"ENSG00000164916",9270
"ENSG00000242802",8550
"ENSG00000196204",1077
"ENSG00000146587",6500
"ENSG00000157954",2707
"ENSG00000182095",9620
"ENSG00000075624",8320
"ENSG00000075618",10764
"ENSG00000011275",1180
"ENSG00000122674",1936
"ENSG00000155026",4729
"ENSG00000122512",3048
"ENSG00000106305",3065
"ENSG00000086232",154
"ENSG00000106346",299
"ENSG00000008256",944
"ENSG00000178397",1432
"ENSG00000136238",1765
"ENSG00000164535",3011
"ENSG00000136240",3531
"ENSG00000136247",3440
"ENSG00000146576",1099
"ENSG00000236609",7102
"ENSG00000205903",7853
"ENSG00000164631",4386
"ENSG00000187953",2463
"ENSG00000169402",4438
"ENSG00000146574",2069
"ENSG00000106392",8466
"ENSG00000164654",2470
"ENSG00000106399",1836
"ENSG00000219545",1791
"ENSG00000106415",6629
"ENSG00000003147",7217
"ENSG00000189043",6681
"ENSG00000106443",3534
"ENSG00000106460",9298
"ENSG00000122644",9613
"ENSG00000006468",10442
"ENSG00000106524",3768
"ENSG00000136261",4213
"ENSG00000106537",8622
"ENSG00000106546",8279
"ENSG00000283321",7747
"ENSG00000071189",5986
"ENSG00000048052",9058
"ENSG00000105849",4696
"ENSG00000213860",9467
"ENSG00000243004",8634
"ENSG00000105855",10190
"ENSG00000219451",6348
"ENSG00000105866",5788
"ENSG00000164649",6530
"ENSG00000136237",8439
"ENSG00000233476",6603
"ENSG00000196683",7894
"ENSG00000122591",10141
"ENSG00000122550",2642
"ENSG00000136243",1380
"ENSG00000156928",1587
"ENSG00000164548",7097
"ENSG00000105926",7085
"ENSG00000070882",6306
"ENSG00000172115",9093
"ENSG00000050344",9240
"ENSG00000122566",4091
"ENSG00000122565",6045
"ENSG00000233830",5192
"ENSG00000106049",6014
"ENSG00000106052",3313
"ENSG00000153814",7799
"ENSG00000255690",10054
"ENSG00000106066",9814
"ENSG00000136193",9449
"ENSG00000106080",7743
"ENSG00000106086",7542
"ENSG00000180354",6431
"ENSG00000180233",4332
"ENSG00000235859",4218
"ENSG00000106100",3695
"ENSG00000006625",8765
"ENSG00000281039",7505
"ENSG00000196295",9725
"ENSG00000106105",5939
"ENSG00000106355",4351
"ENSG00000105778",1524
"ENSG00000170852",2383
"ENSG00000122642",7759
"ENSG00000122643",5183
"ENSG00000164610",301
"ENSG00000122507",6546
"ENSG00000173852",5369
"ENSG00000122557",406
"ENSG00000122545",3088
"ENSG00000122547",4315
"ENSG00000155849",7001
"ENSG00000010270",4056
"ENSG00000006715",1557
"ENSG00000006451",1414
"ENSG00000233225",2837
"ENSG00000065883",831
"ENSG00000168303",908
"ENSG00000106571",6941
"ENSG00000256646",1354
"ENSG00000106588",1736
"ENSG00000106591",6190
"ENSG00000164543",6956
"ENSG00000106603",2088
"ENSG00000106605",2108
"ENSG00000062582",4557
"ENSG00000270617",3605
"ENSG00000106608",522
"ENSG00000078967",1584
"ENSG00000214783",1961
"ENSG00000136279",7029
"ENSG00000122678",2495
"ENSG00000106624",10877
"ENSG00000106628",5520
"ENSG00000106636",4653
"ENSG00000146677",8232
"ENSG00000015676",720
"ENSG00000136271",1000
"ENSG00000158604",853
"ENSG00000105953",6564
"ENSG00000122515",6350
"ENSG00000196262",3705
"ENSG00000105968",652
"ENSG00000146676",3731
"ENSG00000232956",7891
"ENSG00000136280",4035
"ENSG00000136274",8872
"ENSG00000136270",4133
"ENSG00000214765",6432
"ENSG00000146674",10958
"ENSG00000136205",10289
"ENSG00000136273",816
"ENSG00000132436",7027
"ENSG00000106070",8851
"ENSG00000106078",9374
"ENSG00000132432",6558
"ENSG00000146648",7383
"ENSG00000132434",7424
"ENSG00000154978",3944
"ENSG00000239789",447
"ENSG00000146729",6707
"ENSG00000146733",7511
"ENSG00000146731",487
"ENSG00000129103",2855
"ENSG00000164776",4936
"ENSG00000106153",6886
"ENSG00000234444",8542
"ENSG00000196247",9890
"ENSG00000198039",9680
"ENSG00000152926",10884
"ENSG00000213462",10675
"ENSG00000196715",4353
"ENSG00000169919",3749
"ENSG00000126522",4539
"ENSG00000249319",99
"ENSG00000241258",130
"ENSG00000169902",5310
"ENSG00000231234",1952
"ENSG00000179406",898
"ENSG00000275400",1831
"ENSG00000229180",372
"ENSG00000225573",9724
"ENSG00000243335",9085
"ENSG00000284461",707
"ENSG00000154710",788
"ENSG00000230583",1628
"ENSG00000106609",23
"ENSG00000126524",2273
"ENSG00000198874",283
"ENSG00000158321",6753
"ENSG00000225648",2698
"ENSG00000196313",2268
"ENSG00000106133",5651
"ENSG00000174353",8445
"ENSG00000233369",3506
"ENSG00000130305",1870
"ENSG00000009954",3668
"ENSG00000106635",2105
"ENSG00000106638",2978
"ENSG00000176410",3176
"ENSG00000071462",1264
"ENSG00000106077",5357
"ENSG00000049540",10947
"ENSG00000106683",6033
"ENSG00000106682",1553
"ENSG00000049541",2785
"ENSG00000106665",9899
"ENSG00000006704",4352
"ENSG00000232729",3330
"ENSG00000263001",4381
"ENSG00000274523",2168
"ENSG00000277053",2975
"ENSG00000223705",10272
"ENSG00000272391",4034
"ENSG00000127946",6609
"ENSG00000005486",8914
"ENSG00000127948",8561
"ENSG00000189077",4066
"ENSG00000127952",8306
"ENSG00000146701",7531
"ENSG00000106211",10530
"ENSG00000170027",1323
"ENSG00000091073",9799
"ENSG00000146707",10065
"ENSG00000205485",4646
"ENSG00000265479",6533
"ENSG00000127947",5559
"ENSG00000187257",4176
"ENSG00000135211",374
"ENSG00000006576",5928
"ENSG00000127955",8440
"ENSG00000075223",10895
"ENSG00000153956",9710
"ENSG00000164659",8918
"ENSG00000135164",8031
"ENSG00000135185",1903
"ENSG00000182165",5307
"ENSG00000005469",6075
"ENSG00000075303",3380
"ENSG00000075142",2951
"ENSG00000157214",10366
"ENSG00000105793",2219
"ENSG00000157224",3946
"ENSG00000058091",10036
"ENSG00000157240",10608
"ENSG00000127914",10400
"ENSG00000001630",9367
"ENSG00000240720",9783
"ENSG00000001631",3868
"ENSG00000001629",2009
"ENSG00000157259",7196
"ENSG00000127980",6571
"ENSG00000127993",1607
"ENSG00000234545",3625
"ENSG00000105810",8566
"ENSG00000004766",3148
"ENSG00000105829",5666
"ENSG00000164692",11029
"ENSG00000127995",6781
"ENSG00000127990",8126
"ENSG00000105854",7577
"ENSG00000004864",2127
"ENSG00000127922",3551
"ENSG00000070669",7463
"ENSG00000164715",6409
"ENSG00000205356",4224
"ENSG00000164713",4839
"ENSG00000214389",9476
"ENSG00000006453",2197
"ENSG00000196367",8214
"ENSG00000242687",623
"ENSG00000198742",4126
"ENSG00000241685",2744
"ENSG00000284292",3642
"ENSG00000130429",8060
"ENSG00000106244",2576
"ENSG00000106245",1191
"ENSG00000160917",2451
"ENSG00000106246",1156
"ENSG00000248919",508
"ENSG00000241468",5587
"ENSG00000160908",113
"ENSG00000198556",7698
"ENSG00000196652",183
"ENSG00000197343",6433
"ENSG00000197037",1752
"ENSG00000146833",5696
"ENSG00000106261",8757
"ENSG00000166529",31
"ENSG00000166526",89
"ENSG00000168090",917
"ENSG00000166508",3600
"ENSG00000221838",2881
"ENSG00000106290",2261
"ENSG00000166997",5471
"ENSG00000188186",9504
"ENSG00000146826",6874
"ENSG00000197093",8822
"ENSG00000066923",5008
"ENSG00000239521",4467
"ENSG00000078319",146
"ENSG00000242294",10352
"ENSG00000121716",10721
"ENSG00000272752",10598
"ENSG00000146834",7384
"ENSG00000160813",5493
"ENSG00000166925",6830
"ENSG00000274272",5911
"ENSG00000077454",4921
"ENSG00000106333",10789
"ENSG00000106330",7346
"ENSG00000172354",7337
"ENSG00000146830",9571
"ENSG00000172336",7110
"ENSG00000196411",7008
"ENSG00000146828",6514
"ENSG00000087077",4966
"ENSG00000087087",7462
"ENSG00000169871",9414
"ENSG00000106366",10959
"ENSG00000106367",8646
"ENSG00000106397",8781
"ENSG00000106400",4147
"ENSG00000214253",6207
"ENSG00000128581",836
"ENSG00000257923",5442
"ENSG00000128563",2083
"ENSG00000160991",6125
"ENSG00000160993",1794
"ENSG00000161036",4903
"ENSG00000005075",4875
"ENSG00000170667",10599
"ENSG00000272949",10663
"ENSG00000168255",10750
"ENSG00000270249",9452
"ENSG00000105808",10320
"ENSG00000267368",10840
"ENSG00000205236",10547
"ENSG00000228049",8071
"ENSG00000267645",10754
"ENSG00000170632",1615
"ENSG00000224415",5798
"ENSG00000161048",7947
"ENSG00000105819",1243
"ENSG00000105821",6070
"ENSG00000161057",1906
"ENSG00000164815",3127
"ENSG00000197258",5937
"ENSG00000005483",5691
"ENSG00000135250",1635
"ENSG00000091127",5433
"ENSG00000135249",2920
"ENSG00000231167",1165
"ENSG00000146776",5226
"ENSG00000008282",5921
"ENSG00000105835",8410
"ENSG00000253276",5672
"ENSG00000005249",10172
"ENSG00000105856",6719
"ENSG00000164597",1371
"ENSG00000075790",6712
"ENSG00000105879",3215
"ENSG00000091140",2941
"ENSG00000091136",9170
"ENSG00000135241",5341
"ENSG00000177683",7522
"ENSG00000128590",7404
"ENSG00000128512",9583
"ENSG00000198839",6139
"ENSG00000006652",9881
"ENSG00000146802",6230
"ENSG00000164603",5719
"ENSG00000214194",5363
"ENSG00000135272",7354
"ENSG00000135269",6196
"ENSG00000105974",8952
"ENSG00000105976",9708
"ENSG00000198898",8483
"ENSG00000004866",935
"ENSG00000128534",826
"ENSG00000071243",2407
"ENSG00000196937",8278
"ENSG00000008311",10050
"ENSG00000081803",9655
"ENSG00000128609",7800
"ENSG00000106299",4782
"ENSG00000128513",4908
"ENSG00000048405",4913
"ENSG00000004059",6126
"ENSG00000179562",482
"ENSG00000106328",6963
"ENSG00000197157",6059
"ENSG00000106344",5889
"ENSG00000106348",8000
"ENSG00000135245",10767
"ENSG00000165055",824
"ENSG00000213280",9704
"ENSG00000128595",9070
"ENSG00000128591",11015
"ENSG00000128524",5917
"ENSG00000135253",4431
"ENSG00000064419",30
"ENSG00000230626",3968
"ENSG00000128602",7298
"ENSG00000238072",997
"ENSG00000158467",4408
"ENSG00000106459",42
"ENSG00000186591",2388
"ENSG00000091732",368
"ENSG00000128607",2901
"ENSG00000146842",2690
"ENSG00000106484",10664
"ENSG00000158623",6869
"ENSG00000128585",5260
"ENSG00000273489",6664
"ENSG00000128567",10334
"ENSG00000213261",7671
"ENSG00000284135",5435
"ENSG00000283041",6560
"ENSG00000106554",5975
"ENSG00000237821",596
"ENSG00000131558",4383
"ENSG00000205060",3989
"ENSG00000085662",6938
"ENSG00000172331",547
"ENSG00000122786",10573
"ENSG00000146859",5061
"ENSG00000122783",2459
"ENSG00000105875",4390
"ENSG00000080802",395
"ENSG00000155561",2187
"ENSG00000243317",5497
"ENSG00000267697",1312
"ENSG00000105887",3061
"ENSG00000105894",10748
"ENSG00000279483",7904
"ENSG00000230383",6676
"ENSG00000182158",9031
"ENSG00000122779",4073
"ENSG00000105939",7544
"ENSG00000157741",10021
"ENSG00000164898",2096
"ENSG00000269955",716
"ENSG00000146963",1068
"ENSG00000064393",10254
"ENSG00000059378",6859
"ENSG00000006459",9560
"ENSG00000157800",3947
"ENSG00000133606",2616
"ENSG00000146966",8939
"ENSG00000133597",7596
"ENSG00000240889",3401
"ENSG00000090266",452
"ENSG00000157764",3272
"ENSG00000090263",2527
"ENSG00000006530",351
"ENSG00000257093",7873
"ENSG00000106028",2917
"ENSG00000106123",10560
"ENSG00000197448",1619
"ENSG00000106144",2445
"ENSG00000159840",10390
"ENSG00000146904",8985
"ENSG00000198420",5458
"ENSG00000170356",10589
"ENSG00000244198",9961
"ENSG00000204959",10591
"ENSG00000244479",10641
"ENSG00000050327",10031
"ENSG00000055130",274
"ENSG00000106462",8618
"ENSG00000155660",6921
"ENSG00000197024",4934
"ENSG00000170265",5015
"ENSG00000170260",861
"ENSG00000204946",7808
"ENSG00000244560",10152
"ENSG00000196453",5446
"ENSG00000181220",392
"ENSG00000133624",8383
"ENSG00000133619",4655
"ENSG00000106479",9012
"ENSG00000171130",10039
"ENSG00000106538",10921
"ENSG00000214022",4833
"ENSG00000164867",9042
"ENSG00000197150",4226
"ENSG00000164889",7378
"ENSG00000244151",5840
"ENSG00000164896",6200
"ENSG00000164897",8709
"ENSG00000133612",7106
"ENSG00000033050",3234
"ENSG00000033100",8188
"ENSG00000082014",8142
"ENSG00000013374",24
"ENSG00000187260",2699
"ENSG00000106615",3917
"ENSG00000106617",5836
"ENSG00000178234",3586
"ENSG00000055609",8844
"ENSG00000133627",2035
"ENSG00000214106",73
"ENSG00000157212",1106
"ENSG00000273344",3937
"ENSG00000186480",10946
"ENSG00000184863",7221
"ENSG00000105983",2015
"ENSG00000146909",4053
"ENSG00000009335",537
"ENSG00000105993",6002
"ENSG00000146918",4074
"ENSG00000117868",5444
"ENSG00000126870",7600
"ENSG00000147364",2513
"ENSG00000180190",6048
"ENSG00000104714",2082
"ENSG00000182372",8736
"ENSG00000283239",6525
"ENSG00000104728",8266
"ENSG00000176595",9335
"ENSG00000147316",92
"ENSG00000155189",5153
"ENSG00000275342",9611
"ENSG00000147324",8021
"ENSG00000104626",2455
"ENSG00000173281",8903
"ENSG00000173273",5418
"ENSG00000254093",2102
"ENSG00000104643",2338
"ENSG00000154328",3260
"ENSG00000079459",9866
"ENSG00000164733",9535
"ENSG00000154359",9079
"ENSG00000164741",10258
"ENSG00000104723",7750
"ENSG00000104219",9610
"ENSG00000198791",1496
"ENSG00000155975",563
"ENSG00000003989",9880
"ENSG00000129422",8552
"ENSG00000078674",4103
"ENSG00000104763",5734
"ENSG00000156011",8841
"ENSG00000104611",4113
"ENSG00000104613",1891
"ENSG00000175445",10997
"ENSG00000147416",2523
"ENSG00000130227",139
"ENSG00000158863",7417
"ENSG00000168476",10228
"ENSG00000168487",8946
"ENSG00000168495",3078
"ENSG00000104635",9753
"ENSG00000120896",9590
"ENSG00000120913",9729
"ENSG00000248235",8786
"ENSG00000241852",2454
"ENSG00000253200",1945
"ENSG00000158941",1508
"ENSG00000147439",840
"ENSG00000008853",7290
"ENSG00000120889",9039
"ENSG00000104689",4313
"ENSG00000147457",1090
"ENSG00000104679",3628
"ENSG00000134013",10288
"ENSG00000197217",8870
"ENSG00000147454",9397
"ENSG00000147459",9160
"ENSG00000104756",4085
"ENSG00000221914",2313
"ENSG00000104765",8480
"ENSG00000092964",9458
"ENSG00000104228",8573
"ENSG00000120899",7942
"ENSG00000120915",9865
"ENSG00000120885",10883
"ENSG00000168077",9163
"ENSG00000147419",375
"ENSG00000134014",187
"ENSG00000186918",9143
"ENSG00000214050",8495
"ENSG00000012232",6679
"ENSG00000104299",1315
"ENSG00000147421",5147
"ENSG00000197892",7863
"ENSG00000120875",10890
"ENSG00000133872",581
"ENSG00000272256",6148
"ENSG00000104660",672
"ENSG00000104671",1258
"ENSG00000127589",4722
"ENSG00000157110",8956
"ENSG00000197265",2519
"ENSG00000104687",2020
"ENSG00000104695",236
"ENSG00000165392",7945
"ENSG00000172728",1307
"ENSG00000198042",3468
"ENSG00000129696",267
"ENSG00000147475",660
"ENSG00000147471",2177
"ENSG00000020181",10066
"ENSG00000104221",5223
"ENSG00000280064",6300
"ENSG00000156675",8171
"ENSG00000187840",9538
"ENSG00000129691",1702
"ENSG00000253356",549
"ENSG00000175324",807
"ENSG00000156735",4690
"ENSG00000147535",3453
"ENSG00000085788",7897
"ENSG00000147548",2824
"ENSG00000077782",10683
"ENSG00000147526",10270
"ENSG00000169499",6579
"ENSG00000169490",1883
"ENSG00000168615",8006
"ENSG00000104332",11027
"ENSG00000147533",679
"ENSG00000264578",1182
"ENSG00000158669",1157
"ENSG00000083168",5727
"ENSG00000070718",5552
"ENSG00000104368",10542
"ENSG00000104365",5168
"ENSG00000070501",5065
"ENSG00000078668",1340
"ENSG00000168575",4705
"ENSG00000176209",3046
"ENSG00000120925",5314
"ENSG00000168172",7226
"ENSG00000254673",1631
"ENSG00000168522",1841
"ENSG00000165102",5845
"ENSG00000188873",5235
"ENSG00000164808",2452
"ENSG00000253729",7124
"ENSG00000104738",7263
"ENSG00000169139",5099
"ENSG00000168300",9489
"ENSG00000023287",8355
"ENSG00000047249",2593
"ENSG00000187735",7103
"ENSG00000120992",10129
"ENSG00000137547",3057
"ENSG00000167904",6773
"ENSG00000137574",1186
"ENSG00000254087",7449
"ENSG00000236814",2111
"ENSG00000008988",7125
"ENSG00000170791",1032
"ENSG00000104331",5644
"ENSG00000169122",4068
"ENSG00000215114",4883
"ENSG00000137575",8464
"ENSG00000035681",416
"ENSG00000104388",965
"ENSG00000171316",7205
"ENSG00000213881",1729
"ENSG00000177182",7771
"ENSG00000198363",8548
"ENSG00000137563",9782
"ENSG00000185728",4108
"ENSG00000104442",4479
"ENSG00000066855",3113
"ENSG00000205268",7180
"ENSG00000179041",6811
"ENSG00000147576",4674
"ENSG00000175073",4967
"ENSG00000270024",5733
"ENSG00000104205",8141
"ENSG00000245910",6450
"ENSG00000121022",692
"ENSG00000104218",5109
"ENSG00000066777",5400
"ENSG00000046889",10338
"ENSG00000254332",4770
"ENSG00000137573",10866
"ENSG00000140396",4803
"ENSG00000067167",8055
"ENSG00000147592",1575
"ENSG00000147601",3221
"ENSG00000147604",6022
"ENSG00000121039",4322
"ENSG00000040341",2514
"ENSG00000104343",6488
"ENSG00000154582",909
"ENSG00000175606",2371
"ENSG00000253341",1851
"ENSG00000164751",3490
"ENSG00000104427",9666
"ENSG00000147586",843
"ENSG00000276418",1532
"ENSG00000076554",8604
"ENSG00000205189",9319
"ENSG00000164684",9001
"ENSG00000253859",6056
"ENSG00000237264",8331
"ENSG00000253374",6053
"ENSG00000133731",7076
"ENSG00000104231",3447
"ENSG00000104497",9441
"ENSG00000206228",1905
"ENSG00000133739",7648
"ENSG00000133740",4700
"ENSG00000176731",5604
"ENSG00000104267",10600
"ENSG00000123124",3984
"ENSG00000176623",1467
"ENSG00000085719",4717
"ENSG00000104312",1909
"ENSG00000164823",8176
"ENSG00000104320",4719
"ENSG00000104325",2562
"ENSG00000180694",9309
"ENSG00000155099",5013
"ENSG00000253738",6132
"ENSG00000155100",6540
"ENSG00000079102",10263
"ENSG00000205133",7514
"ENSG00000188343",6578
"ENSG00000183808",9084
"ENSG00000164951",6754
"ENSG00000240509",9272
"ENSG00000164949",7931
"ENSG00000164944",913
"ENSG00000156162",6831
"ENSG00000164941",3783
"ENSG00000164938",9765
"ENSG00000156170",554
"ENSG00000175895",6977
"ENSG00000156467",5677
"ENSG00000156469",4088
"ENSG00000156471",3709
"ENSG00000169439",10418
"ENSG00000180543",9105
"ENSG00000147649",5007
"ENSG00000104341",6944
"ENSG00000132561",7798
"ENSG00000245970",4830
"ENSG00000156482",3680
"ENSG00000104375",4037
"ENSG00000132549",7306
"ENSG00000164919",4947
"ENSG00000147669",4813
"ENSG00000034677",7189
"ENSG00000186106",4751
"ENSG00000070756",3321
"ENSG00000212994",11001
"ENSG00000164924",6615
"ENSG00000120963",3334
"ENSG00000048392",9546
"ENSG00000104517",4816
"ENSG00000155090",9907
"ENSG00000155096",7875
"ENSG00000155097",1802
"ENSG00000164930",8030
"ENSG00000164933",1605
"ENSG00000164934",3229
"ENSG00000147650",4079
"ENSG00000253676",6462
"ENSG00000164830",5949
"ENSG00000104408",6317
"ENSG00000104412",2823
"ENSG00000120526",6545
"ENSG00000120533",3191
"ENSG00000147654",245
"ENSG00000104447",10126
"ENSG00000147677",1015
"ENSG00000147679",878
"ENSG00000164754",2662
"ENSG00000164758",2595
"ENSG00000182197",5997
"ENSG00000147676",10218
"ENSG00000136960",10384
"ENSG00000064313",1512
"ENSG00000187955",10937
"ENSG00000172172",5044
"ENSG00000172164",8014
"ENSG00000178764",6320
"ENSG00000136986",213
"ENSG00000156787",1283
"ENSG00000189376",590
"ENSG00000259305",145
"ENSG00000165156",7374
"ENSG00000156802",6435
"ENSG00000176853",7286
"ENSG00000164983",6648
"ENSG00000183665",100
"ENSG00000170881",4688
"ENSG00000147687",1218
"ENSG00000147684",4801
"ENSG00000170873",5345
"ENSG00000104549",10088
"ENSG00000164961",2254
"ENSG00000156831",632
"ENSG00000173334",7037
"ENSG00000168672",8796
"ENSG00000282961",542
