"Gene","mean","sd"
"ENSG00000198121",697,11452
"ENSG00000136813",10720,986
"ENSG00000106853",11873,10312
"ENSG00000059769",3399,5469
"ENSG00000244115",4321,6958
"ENSG00000242616",4590,6989
"ENSG00000148154",5998,11445
"ENSG00000106868",6830,8753.5
"ENSG00000119314",11048,9873
"ENSG00000119471",11301,8580
"ENSG00000148153",5526.5,500
"ENSG00000148158",9382,11491
"ENSG00000136867",6602,10945
"ENSG00000119321",9551.5,5727
"ENSG00000136868",10776,10162.5
"ENSG00000136875",6616,3088
"ENSG00000119431",9115,11194
"ENSG00000148218",11934,11369
"ENSG00000148229",8237,1511
"ENSG00000138835",10107.5,9996
"ENSG00000157657",7601,8551
"ENSG00000196739",4228,11262.5
"ENSG00000106948",2130,11238.5
"ENSG00000095397",610,7579.5
"ENSG00000136888",11320,3195
"ENSG00000157693",2135.5,5597
"ENSG00000041982",7979.5,12175
"ENSG00000119401",2192,5377
"ENSG00000136869",2777,9708
"ENSG00000234782",8413.5,8778
"ENSG00000136861",6233,4887
"ENSG00000106780",9939,5685.5
"ENSG00000119402",9065,1018.5
"ENSG00000095261",5766,5086
"ENSG00000226752",1082,11299.5
"ENSG00000119403",356,8837.5
"ENSG00000056558",520.5,10170
"ENSG00000106804",3307,10475
"ENSG00000119397",528,8563.5
"ENSG00000119396",11124.5,180
"ENSG00000148180",11784,7067.5
"ENSG00000148175",11787,7124
"ENSG00000136848",10813,6028
"ENSG00000119421",8914,8434.5
"ENSG00000119446",7443.5,507
"ENSG00000148187",6017,469
"ENSG00000095303",9223,12222
"ENSG00000136940",3058.5,2875
"ENSG00000056586",7686.5,5158
"ENSG00000186130",1910.5,5011.5
"ENSG00000171448",990.5,4149.5
"ENSG00000011454",8170,1429
"ENSG00000165209",5759.5,788
"ENSG00000119522",8904,8383
"ENSG00000119408",4700,11853
"ENSG00000136930",10474,3342.5
"ENSG00000185585",1914.5,10260
"ENSG00000136942",11388,7231
"ENSG00000136950",4900.5,3991
"ENSG00000136935",4382,319
"ENSG00000173611",2450,6624
"ENSG00000119414",10283,178
"ENSG00000136933",2392,1501
"ENSG00000044574",12016,8436
"ENSG00000165219",8290,4512.5
"ENSG00000119487",10896,5895
"ENSG00000167081",2522,5713.5
"ENSG00000196814",1424,8147
"ENSG00000169155",1773,5971.5
"ENSG00000177125",1629,6148
"ENSG00000136859",5892,11664
"ENSG00000136828",4880,8219
"ENSG00000136895",391,3123
"ENSG00000136856",4607,6128
"ENSG00000197958",10928,7153.5
"ENSG00000148356",4187.5,3667.5
"ENSG00000136830",9522,10372.5
"ENSG00000136854",6252.5,4071
"ENSG00000160401",1338,4933
"ENSG00000187024",1121.5,5739
"ENSG00000160404",766.5,3273
"ENSG00000095370",2887.5,7888.5
"ENSG00000136807",5614.5,656.5
"ENSG00000136877",5982,3283
"ENSG00000225032",2357,9698
"ENSG00000106991",10380,10031
"ENSG00000106992",5468,8909.5
"ENSG00000257524",5744,7581
"ENSG00000160408",8628.5,4866
"ENSG00000136840",3561,7663
"ENSG00000136908",5588.5,3401.5
"ENSG00000167106",11395,9668
"ENSG00000171169",1218,2102
"ENSG00000148339",6737.5,11519
"ENSG00000234771",3577,10630
"ENSG00000148334",7776,5382
"ENSG00000171159",5241,10139.5
"ENSG00000148337",8900,3814.5
"ENSG00000106976",939,10711.5
"ENSG00000167110",8455,2238.5
"ENSG00000175854",3224.5,3994
"ENSG00000167112",9466.5,6915
"ENSG00000167113",8093,7013
"ENSG00000223551",650,10148
"ENSG00000167114",7710.5,6124
"ENSG00000167118",7467,1877
"ENSG00000167123",3734,10401
"ENSG00000136811",3873,2822
"ENSG00000119392",6316.5,1575.5
"ENSG00000197694",11842,6968
"ENSG00000119333",8931.5,7203
"ENSG00000119335",11177.5,1469
"ENSG00000160447",302,8644
"ENSG00000160446",4202.5,7011.5
"ENSG00000160445",10416,4097
"ENSG00000107021",10802.5,10355.5
"ENSG00000167136",3694,9071
"ENSG00000198917",5688,4371
"ENSG00000171097",2051,8440.5
"ENSG00000136802",8509,6487.5
"ENSG00000175287",6797,7940
"ENSG00000175283",4810,2034
"ENSG00000095319",5740,3182
"ENSG00000148341",8355,10060.5
"ENSG00000148343",4163,5655
"ENSG00000167130",2536,4905
"ENSG00000095321",10971.5,10780
"ENSG00000119383",11343,801.5
"ENSG00000188483",2566,11799
"ENSG00000204054",8088,9858
"ENSG00000148335",5396,1051
"ENSG00000148331",6943.5,1659.5
"ENSG00000136816",4122,2764
"ENSG00000136827",7180,488
"ENSG00000136819",9880,1767
"ENSG00000136878",5734,520
"ENSG00000187239",6272,5761
"ENSG00000148358",11018.5,3379
"ENSG00000107130",8507,9379
"ENSG00000148357",627.5,11554.5
"ENSG00000130707",12220,12218.5
"ENSG00000107164",7705.5,152
"ENSG00000130713",3132.5,770
"ENSG00000097007",9168,5254
"ENSG00000050555",2227.5,11761
"ENSG00000126878",12227,10548.5
"ENSG00000126883",9714,7099.5
"ENSG00000176868",8775.5,4692
"ENSG00000130723",11684,6765.5
"ENSG00000130714",7390.5,2236.5
"ENSG00000130717",9139,3543
"ENSG00000107263",9865,6836
"ENSG00000160563",1365,457
"ENSG00000107290",9780,6403.5
"ENSG00000125482",1734,1757
"ENSG00000125485",1957.5,2868.5
"ENSG00000125484",5633,6438
"ENSG00000165698",5123,8755
"ENSG00000165699",7443.5,7403
"ENSG00000196205",12262,3720
"ENSG00000148308",6344,1216.5
"ENSG00000160271",3591,7071.5
"ENSG00000175164",4412,12079
"ENSG00000148296",5885.5,4496
"ENSG00000148297",5933,3215
"ENSG00000148303",11556,4105
"ENSG00000148290",9718,8948
"ENSG00000148291",2633.5,4951
"ENSG00000148248",11685,5099
"ENSG00000148300",2943.5,3587
"ENSG00000160325",8664.5,5093
"ENSG00000160293",9101,4262
"ENSG00000235106",7303,1228
"ENSG00000169925",6538,7099.5
"ENSG00000196363",4676,1069
"ENSG00000186350",10143.5,10225
"ENSG00000130635",69,12058.5
"ENSG00000130558",1185,11823
"ENSG00000196422",5807,6736.5
"ENSG00000122140",7856,7351
"ENSG00000226706",1637,5370
"ENSG00000130559",4310,7130
"ENSG00000130560",6961,6628.5
"ENSG00000148411",7699.5,7571.5
"ENSG00000238227",4877.5,3097
"ENSG00000165661",2627.5,3426
"ENSG00000160360",108,9691
"ENSG00000165684",935,5622
"ENSG00000165689",3714,2123
"ENSG00000165688",8649,4843
"ENSG00000148384",1477,4444
"ENSG00000148396",10095.5,4362
"ENSG00000148400",8032,9025
"ENSG00000172889",3751,10055.5
"ENSG00000169692",7897,10042
"ENSG00000165716",2175,10605
"ENSG00000233016",3340,9492
"ENSG00000244187",10441,9563
"ENSG00000272896",7476,9180
"ENSG00000272679",2551,2555
"ENSG00000196642",9794,4126
"ENSG00000054148",9123,6251
"ENSG00000177943",1136.5,9636
"ENSG00000107223",11314,3255
"ENSG00000127191",1238,6546
"ENSG00000159069",10572,7181
"ENSG00000107317",6084.5,12210
"ENSG00000284341",5739,12204.5
"ENSG00000148362",1728,7422
"ENSG00000107331",8394,10648
"ENSG00000107281",913,10318
"ENSG00000197355",4686,9538
"ENSG00000177239",8987.5,3198.5
"ENSG00000176978",9441,7056.5
"ENSG00000176248",5282,3150
"ENSG00000176101",8058,5267
"ENSG00000176058",7978,8027
"ENSG00000187713",7877,4240.5
"ENSG00000188566",1295,3746
"ENSG00000188229",11481,8491
"ENSG00000188163",909,7180
"ENSG00000188986",8255.5,2561.5
"ENSG00000198113",2718,10798
"ENSG00000187609",469,4755
"ENSG00000188747",1125,8568.5
"ENSG00000165802",8623,10784.5
"ENSG00000182154",7338,10287
"ENSG00000148399",622,4725
"ENSG00000165724",590.5,2717
"ENSG00000197070",5699,9238
"ENSG00000203993",945,6587
"ENSG00000181090",6981,2918
"ENSG00000178605",7210,6795
"ENSG00000185291",126,8445.5
"ENSG00000169100",12181,5163
"ENSG00000169093",5363,6080
"ENSG00000182162",377,10278.5
"ENSG00000197976",3310,5754
"ENSG00000214717",9009,7646.5
"ENSG00000169084",6505,6742
"ENSG00000002586",6105.5,8853
"ENSG00000006756",10961.5,7825
"ENSG00000101825",6423,11163
"ENSG00000183943",6898,11457.5
"ENSG00000130021",6711,4765
"ENSG00000101846",4189,10193.5
"ENSG00000006757",10259,7975
"ENSG00000101849",9955,5666
"ENSG00000047644",5852.5,5412
"ENSG00000101871",3586.5,10496
"ENSG00000004961",6364.5,1231
"ENSG00000047648",4542.5,8473
"ENSG00000005302",2843.5,3672.5
"ENSG00000101911",6347,8858
"ENSG00000205542",12011,10766
"ENSG00000197582",3510,7968
"ENSG00000123595",6103,3544.5
"ENSG00000196459",1923,2209
"ENSG00000046651",2936,4734.5
"ENSG00000046653",544.5,11238.5
"ENSG00000046647",2842,1438.5
"ENSG00000130150",3366.5,5231
"ENSG00000165195",1008,7172.5
"ENSG00000087842",651,7351
"ENSG00000186312",1153,1816.5
"ENSG00000169239",4479.5,8112.5
"ENSG00000169249",383,2568.5
"ENSG00000182287",1858,7977
"ENSG00000047230",3469,3648
"ENSG00000169895",10325,219
"ENSG00000086712",4179,581.5
"ENSG00000102054",9994.5,696
"ENSG00000169891",8089,11174
"ENSG00000188158",2873,11347
"ENSG00000047634",382,9955
"ENSG00000131831",4739,8329
"ENSG00000008086",6269,8231.5
"ENSG00000044446",5496.5,3136
"ENSG00000131828",11432,6799
"ENSG00000180815",5194.5,8565.5
"ENSG00000147010",5307.5,9926.5
"ENSG00000173681",1805,3175
"ENSG00000173674",9681,1550
"ENSG00000177189",9638.5,7866.5
"ENSG00000012174",5639.5,3659.5
"ENSG00000102172",9809,7398
"ENSG00000174028",6040,2759
"ENSG00000123131",7414,4897.5
"ENSG00000123130",4728,4573.5
"ENSG00000130066",12058,9804
"ENSG00000238103",11986,6461
"ENSG00000174010",4199.5,8691.5
"ENSG00000130741",10821,1367.5
"ENSG00000005889",5946,3526
"ENSG00000225071",8350,10784.5
"ENSG00000067992",3206.5,9137.5
"ENSG00000260822",8727.5,8925
"ENSG00000232472",10361.5,5708
"ENSG00000101868",2006.5,1795
"ENSG00000228519",750,2570
"ENSG00000232368",3405,11896
"ENSG00000157625",8085.5,3731.5
"ENSG00000198947",2150,7891
"ENSG00000147027",9670.5,8720
"ENSG00000130962",5488,10308.5
"ENSG00000165168",448,12045.5
"ENSG00000165169",9694.5,3485.5
"ENSG00000156313",577.5,6573.5
"ENSG00000250349",5311,9428
"ENSG00000156298",8326.5,9747
"ENSG00000165175",7283.5,9512
"ENSG00000228232",10004,6999
"ENSG00000183337",7596.5,9014
"ENSG00000182220",11827,2295
"ENSG00000185753",4764,6363
"ENSG00000180182",8111,4156
"ENSG00000216866",5864,7652
"ENSG00000124486",11488,5901
"ENSG00000215301",11824,6153.5
"ENSG00000217624",1463,6893
"ENSG00000147044",6409,1768.5
"ENSG00000189221",11837.5,10717
"ENSG00000069535",11680,11430
"ENSG00000069509",3557,3854
"ENSG00000147050",5152,3772.5
"ENSG00000147113",627.5,11120
"ENSG00000235587",6011,6825
"ENSG00000147121",1116,1722.5
"ENSG00000102218",3358,3774
"ENSG00000102221",1967,5820
"ENSG00000147123",10174,7279
"ENSG00000182872",6846.5,1935.5
"ENSG00000130985",12018,2073
"ENSG00000102225",10431,7459
"ENSG00000102226",9769.5,7276.5
"ENSG00000147124",2231,2742
"ENSG00000078061",9507,904.5
"ENSG00000102265",3910.5,12041
"ENSG00000126767",4986,505
"ENSG00000126756",7904,1735
"ENSG00000267064",1919.5,688
"ENSG00000197779",1272,8229
"ENSG00000147118",485,2863.5
"ENSG00000068438",4515,1612
"ENSG00000102312",417.5,7256
"ENSG00000147155",8703,10006
"ENSG00000068354",2865,252
"ENSG00000102317",10118,8640
"ENSG00000101940",9873,5328
"ENSG00000101945",1058,1341
"ENSG00000094631",11160,10805.5
"ENSG00000126768",7091.5,5593.5
"ENSG00000102103",7510.5,2673.5
"ENSG00000102100",6039,545.5
"ENSG00000102096",2225,9938
"ENSG00000068308",8315,196
"ENSG00000068400",5605.5,921
"ENSG00000068323",7892,3547
"ENSG00000147144",1523,7078
"ENSG00000243279",3441.5,6261.5
"ENSG00000196998",9145.5,1412
"ENSG00000068394",4317,236
"ENSG00000102007",2871,11092.5
"ENSG00000101997",3555,378
"ENSG00000171365",11176,11334.5
"ENSG00000158352",6753,9096
"ENSG00000189369",3389,4477
"ENSG00000179222",10321,1277
"ENSG00000179304",399,8349
"ENSG00000184205",1659,10248
"ENSG00000126012",9319,2291.5
"ENSG00000124313",5593,10066
"ENSG00000072501",9840,6132
"ENSG00000072506",10205,6341
"ENSG00000086758",11921,8299.5
"ENSG00000172943",6740,8137
"ENSG00000184083",3392.5,1615
"ENSG00000158526",8128,1911
"ENSG00000102302",1307.5,2495
"ENSG00000130119",2396,7767
"ENSG00000102316",11743,325
"ENSG00000067445",843,6885
"ENSG00000169188",4058,1678
"ENSG00000182518",3870,2929.5
"ENSG00000187601",6109.5,1673
"ENSG00000083750",4055.5,2324
"ENSG00000102349",508,9565
"ENSG00000188021",7997.5,1444
"ENSG00000204272",6581,3262
"ENSG00000204271",1262,4657
"ENSG00000198455",2132.5,1702
"ENSG00000235437",4870,2481
"ENSG00000131089",6283,8301.5
"ENSG00000184675",2220,8543
"ENSG00000126970",2775,5079.5
"ENSG00000001497",5698,103
"ENSG00000147065",12062,5653.5
"ENSG00000155659",235,11872
"ENSG00000089472",402,10623.5
"ENSG00000169083",2672,11533
"ENSG00000079482",5305,10166.5
"ENSG00000181704",10242,907
"ENSG00000130052",8751,10907
"ENSG00000213740",1563,892
"ENSG00000090776",8836.5,9176
"ENSG00000181191",5184.5,2300
"ENSG00000089289",9874,2670
"ENSG00000120509",6195,1869
"ENSG00000082458",6992,9560
"ENSG00000230629",10249,6053
"ENSG00000147164",9736.5,444
"ENSG00000184481",6551,5310
"ENSG00000147168",1843,11792.5
"ENSG00000184634",6336.5,8273
"ENSG00000147130",7784,2987.5
"ENSG00000147140",11566,201
"ENSG00000147133",5073,6271
"ENSG00000147162",10387,8636
"ENSG00000242732",2492,9334.5
"ENSG00000204131",4024.5,6790
"ENSG00000198034",12153,5140
"ENSG00000102309",2470.5,4795
"ENSG00000147099",3411,22
"ENSG00000067177",1684,5243
"ENSG00000204116",4673,4128
"ENSG00000270641",3244,10226
"ENSG00000229807",4095.5,10558
"ENSG00000225470",4895,2467
"ENSG00000230590",6033,6364
"ENSG00000147100",7053,9901.5
"ENSG00000131263",8574.5,4883
"ENSG00000131269",5087,2238.5
"ENSG00000094841",3288,115
"ENSG00000233254",6644,5148.5
"ENSG00000215105",4149.5,7731
"ENSG00000102390",3545,2218
"ENSG00000085224",9720,6118
"ENSG00000102158",11443,1707
"ENSG00000131174",11588,9032.5
"ENSG00000226784",5862,5766
"ENSG00000165240",5441,6716
"ENSG00000102144",12178,3295.5
"ENSG00000187325",6480.5,858
"ENSG00000078596",2794,10117
"ENSG00000165288",2786,7314
"ENSG00000073905",4653,5113
"ENSG00000131171",10924,758
"ENSG00000155008",8698.5,8134
"ENSG00000188419",7499,2845
"ENSG00000237506",3942,6467.5
"ENSG00000229132",4730,6305
"ENSG00000147202",3798,5964.5
"ENSG00000000003",10672,8600
"ENSG00000102359",1324.5,11489
"ENSG00000102362",2559,10060.5
"ENSG00000101811",2115,321
"ENSG00000188917",5768,2394
"ENSG00000102393",4136,3577
"ENSG00000257529",4701,1421.5
"ENSG00000126945",10766,228
"ENSG00000196440",840,8472
"ENSG00000126947",4178,1486
"ENSG00000204072",692,2363
"ENSG00000198960",2200,1461
"ENSG00000102401",9156,1433
"ENSG00000184867",5943,9269
"ENSG00000166432",957,10614
"ENSG00000125962",3202,1247
"ENSG00000198932",3822.5,8894
"ENSG00000158301",5879,5603.5
"ENSG00000102409",9037,5732
"ENSG00000180964",8061,3387.5
"ENSG00000185222",7610.5,7677.5
"ENSG00000166681",11196,8576.5
"ENSG00000133142",9165.5,2765
"ENSG00000196507",4561.5,6770
"ENSG00000172465",4335,5506
"ENSG00000123562",10906,1533.5
"ENSG00000123575",9706,2605
"ENSG00000133138",4318,8296.5
"ENSG00000133131",3896,442
"ENSG00000089682",1755,5131
"ENSG00000147224",7019,120
"ENSG00000157514",10942.5,11104
"ENSG00000080561",1840,7283
"ENSG00000101843",6489.5,420
"ENSG00000101844",5374.5,1442
"ENSG00000188153",6923.5,8255
"ENSG00000101888",2650,3005.5
"ENSG00000068366",11382.5,10746
"ENSG00000157600",8801.5,7765
"ENSG00000101935",1240,6783
"ENSG00000101938",7116,11829.5
"ENSG00000225031",8808,6947.5
"ENSG00000101901",4447,2655
"ENSG00000126016",9086,9884.5
"ENSG00000102024",11612,3807
"ENSG00000228532",1937,4322
"ENSG00000131725",2187.5,4259
"ENSG00000147251",4550,11581
"ENSG00000131724",9551.5,7684
"ENSG00000101856",12043,8988.5
"ENSG00000077713",2218,5674.5
"ENSG00000224281",10366,9679
"ENSG00000005022",12193,9480.5
"ENSG00000018610",4175.5,1257
"ENSG00000077721",8955,2642.5
"ENSG00000186416",2300.5,275
"ENSG00000125354",6761,7393
"ENSG00000198918",9256,8065.5
"ENSG00000125351",906,4751
"ENSG00000125352",1597,2153.5
"ENSG00000125356",11316,7411.5
"ENSG00000101882",4034.5,132
"ENSG00000177485",3939,2512
"ENSG00000005893",11940.5,4406
"ENSG00000158290",9051,433
"ENSG00000232119",3362.5,1197.5
"ENSG00000171155",5682,5605
"ENSG00000182890",10691.5,10500
"ENSG00000179101",8834,4275
"ENSG00000125676",7439,3077.5
"ENSG00000101966",9637,2523
"ENSG00000101972",10657,1267
"ENSG00000102038",8717,5918
"ENSG00000122126",7230,2241
"ENSG00000188706",11008,9712
"ENSG00000156697",1358,1173.5
"ENSG00000085185",4711,7191
"ENSG00000102034",2521,9146
"ENSG00000156709",11526,11279
"ENSG00000134597",1674,1762
"ENSG00000221930",4192.5,3798
"ENSG00000165675",1571,4708.5
"ENSG00000134602",551.5,9745
"ENSG00000123728",4292,7085.5
"ENSG00000076770",7000.5,6402
"ENSG00000076716",9278,10572
"ENSG00000227008",5391.5,7290
"ENSG00000147257",7869.5,11330
"ENSG00000156531",5672,6813
"ENSG00000165704",6193,7703.5
"ENSG00000156504",4891,2262.5
"ENSG00000101928",2797,533
"ENSG00000212747",3162.5,2284
"ENSG00000134590",9411.5,6327
"ENSG00000203950",6069,4943
"ENSG00000186376",2950,1725
"ENSG00000169446",8164,611
"ENSG00000198689",6331,2602
"ENSG00000022267",5865,11028
"ENSG00000129680",1017.5,9637.5
"ENSG00000102241",9876,5844
"ENSG00000129675",641,10130.5
"ENSG00000147274",9292,2246.5
"ENSG00000101974",6032,7801
"ENSG00000182195",7008,7899.5
"ENSG00000102081",9178,7040
"ENSG00000219507",8421,9813
"ENSG00000010404",10984,3115
"ENSG00000241489",6957,7236.5
"ENSG00000197620",4770,5260
"ENSG00000269556",2308,1254
"ENSG00000197021",4304.5,5016.5
"ENSG00000234825",4127,175
"ENSG00000171100",5125,7243.5
"ENSG00000063601",5032.5,2196
"ENSG00000102181",8922.5,6105.5
"ENSG00000029993",2179,7518
"ENSG00000160131",8487,3064.5
"ENSG00000147400",9972,3541
"ENSG00000147383",4977.5,331
"ENSG00000147394",6750.5,7189
"ENSG00000063587",6212,6248.5
"ENSG00000183479",2069,9370
"ENSG00000213397",2119,9237
"ENSG00000182492",10958,11043
"ENSG00000262919",3767,6173.5
"ENSG00000130821",11114,10576
"ENSG00000185825",11620,1147
"ENSG00000101986",2698.5,6143
"ENSG00000067829",9266,6042
"ENSG00000180879",10612,4584
"ENSG00000198910",10381,11443
"ENSG00000089820",5590.5,7683
"ENSG00000102030",6048,3290.5
"ENSG00000102032",6263.5,12036
"ENSG00000172534",8879,6829.5
"ENSG00000177854",1713,3889
"ENSG00000184216",9152,7726.5
"ENSG00000169057",9638.5,5218
"ENSG00000196924",11055,11102
"ENSG00000102119",6886,5876
"ENSG00000147403",11594,3075.5
"ENSG00000013563",8072,2870
"ENSG00000102125",1502,7657
"ENSG00000071553",11819,6662.5
"ENSG00000203879",10180,3096
"ENSG00000071859",6948.5,3906.5
"ENSG00000130827",384,9557
"ENSG00000196976",946,4316.5
"ENSG00000102178",7893.5,4145.5
"ENSG00000126903",4867,8163
"ENSG00000071889",8741,4718.5
"ENSG00000160211",4527,3373
"ENSG00000269335",2047,959
"ENSG00000130826",5908,1062
"ENSG00000130830",9750,8489
"ENSG00000277203",3503,6777
"ENSG00000185010",6536,7354
"ENSG00000165775",10444.5,3355
"ENSG00000182712",2916,2826
"ENSG00000185515",5695,33.5
"ENSG00000214827",2999,2621
"ENSG00000155959",6827,1996
"ENSG00000155962",623,8117
"ENSG00000185973",4434,5963
"ENSG00000124333",9002,712.5
"ENSG00000182484",1333,8422
"ENSG00000129824",5302,8590.5
"ENSG00000067646",884.5,2849
"ENSG00000235001",702,5774
"ENSG00000114374",2892.5,7107.5
"ENSG00000067048",3692.5,7857
"ENSG00000215414",1204,241.5
"ENSG00000183878",1305,4480
"ENSG00000131002",810.5,8362.5
"ENSG00000012817",1976.5,6037
"ENSG00000198692",1701.5,5904
"ENSG00000067606",7713,8389
"ENSG00000149527",2622,12140
"ENSG00000142606",1031,8721
"ENSG00000187017",6739,12109
"ENSG00000116661",5748.5,11734
"ENSG00000076864",11958,11813
"ENSG00000185436",1893,7512.5
"ENSG00000274944",1174,5813.5
"ENSG00000049089",1938,10400
"ENSG00000159214",2263,8507.5
"ENSG00000162415",1943.5,8425
"ENSG00000172456",5594,9632
"ENSG00000134709",8720,5957
"ENSG00000143036",8255.5,9588.5
"ENSG00000131781",6292,11630
"ENSG00000270882",3406,11235.5
"ENSG00000143365",8466.5,11044
"ENSG00000224985",1474.5,1434.5
"ENSG00000133069",830,10447.5
"ENSG00000163545",8087,10676.5
"ENSG00000158715",2194,9949.5
"ENSG00000117595",8842,3495
"ENSG00000143674",6066.5,9053
"ENSG00000095739",2651,6780
"ENSG00000172731",619,9649
"ENSG00000198018",1113.5,9334.5
"ENSG00000269609",4125,8497
"ENSG00000214435",5561,11270
"ENSG00000065621",4510,8415
"ENSG00000198924",3562,2672
"ENSG00000247271",5126,9475
"ENSG00000171714",3418.5,8824.5
"ENSG00000183161",3015,3344.5
"ENSG00000171219",4628,9315
"ENSG00000245385",775.5,847
"ENSG00000023171",8693,12104
"ENSG00000139044",6839,10688
"ENSG00000111671",1887.5,8360
"ENSG00000186666",905,3844
"ENSG00000050438",2391,12089
"ENSG00000127328",9925,4956
"ENSG00000204954",954,3561
"ENSG00000256569",3581,4067
"ENSG00000120696",2848.5,8970
"ENSG00000139737",1172,1492
"ENSG00000139835",3501,9855.5
"ENSG00000259371",4064,4991
"ENSG00000006432",2806.5,7098
"ENSG00000165548",359,4434.5
"ENSG00000170270",4611,7374
"ENSG00000258749",831,8431
"ENSG00000166133",858.5,3164
"ENSG00000259479",10025,12092.5
"ENSG00000136379",4538.5,10138
"ENSG00000103942",1776.5,8938
"ENSG00000183208",3691,2482
"ENSG00000261659",788,2424
"ENSG00000155592",746.5,4051
"ENSG00000155330",2586,9125
"ENSG00000103494",983.5,5145
"ENSG00000003249",2792.5,9028.5
"ENSG00000180626",268,7880
"ENSG00000262730",709,3351
"ENSG00000108641",4849.5,5238
"ENSG00000263563",7055,6864
"ENSG00000265618",1385,383
"ENSG00000160602",1053,7117
"ENSG00000266642",1903.5,9462
"ENSG00000141293",4625,9686.5
"ENSG00000108375",5509,9861
"ENSG00000177337",548.5,11195
"ENSG00000141642",2035,415
"ENSG00000178078",5325,6593
"ENSG00000130544",1484,5334
"ENSG00000076826",5376,9470
"ENSG00000171291",571,5442
"ENSG00000132004",1355,1320.5
"ENSG00000072954",3903,9816.5
"ENSG00000256771",2223,5282
"ENSG00000237440",2297.5,5615
"ENSG00000197013",2868,5380.5
"ENSG00000188227",630,5837
"ENSG00000198182",994.5,7014
"ENSG00000079462",1842,8868.5
