"Gene","sd"
"ENSG00000111907",11186.5
"ENSG00000111906",6671
"ENSG00000111912",11176
"ENSG00000111911",2335
"ENSG00000066651",2668.5
"ENSG00000118518",5505
"ENSG00000093144",9311
"ENSG00000152894",8366
"ENSG00000196569",11686
"ENSG00000146376",7043
"ENSG00000198945",7512
"ENSG00000079819",10306
"ENSG00000118507",4411.5
"ENSG00000112282",2926
"ENSG00000197594",11006
"ENSG00000118523",11022
"ENSG00000079950",1650.5
"ENSG00000146409",6547
"ENSG00000112306",7844.5
"ENSG00000028839",6405
"ENSG00000118515",11178.5
"ENSG00000112339",327
"ENSG00000135541",6969
"ENSG00000029363",3487.5
"ENSG00000135525",9191
"ENSG00000197442",10202
"ENSG00000027697",8672.5
"ENSG00000118503",11395
"ENSG00000112378",10944.5
"ENSG00000112379",11791
"ENSG00000051620",3356
"ENSG00000135540",9387
"ENSG00000024862",4443
"ENSG00000135597",190
"ENSG00000146386",10790
"ENSG00000112406",6378.5
"ENSG00000164442",8562.5
"ENSG00000009844",1002.5
"ENSG00000112414",11184
"ENSG00000010818",10063
"ENSG00000146416",9680
"ENSG00000034693",2964
"ENSG00000229036",3010.5
"ENSG00000278206",3082
"ENSG00000001036",4168
"ENSG00000112419",7515
"ENSG00000135521",1582
"ENSG00000118495",6154
"ENSG00000169976",4833.5
"ENSG00000217027",8394
"ENSG00000152818",10446
"ENSG00000112425",9088
"ENSG00000118496",4430
"ENSG00000235652",3518
"ENSG00000146414",6045
"ENSG00000118508",8103
"ENSG00000164506",7766.5
"ENSG00000111961",10019
"ENSG00000111962",9049
"ENSG00000055208",880
"ENSG00000131013",4587.5
"ENSG00000055211",2213
"ENSG00000220848",3890
"ENSG00000186625",785
"ENSG00000131023",3452
"ENSG00000120253",1700
"ENSG00000120265",673
"ENSG00000120256",6060
"ENSG00000120278",9618
"ENSG00000219747",3956
"ENSG00000120254",10916
"ENSG00000131016",11559
"ENSG00000181472",3374
"ENSG00000155906",10513
"ENSG00000146476",8268
"ENSG00000091831",10833
"ENSG00000131018",9217
"ENSG00000120279",7625
"ENSG00000227627",388.5
"ENSG00000112031",827
"ENSG00000218426",6950
"ENSG00000153721",10073.5
"ENSG00000213079",1211.5
"ENSG00000146426",215
"ENSG00000049618",5294.5
"ENSG00000215712",926
"ENSG00000175048",10260
"ENSG00000130340",2127
"ENSG00000078269",8768
"ENSG00000122335",3985.5
"ENSG00000272047",3227.5
"ENSG00000130338",4045.5
"ENSG00000146433",6069
"ENSG00000146425",6511
"ENSG00000092820",5632
"ENSG00000130363",1607.5
"ENSG00000146457",3127.5
"ENSG00000112096",10530
"ENSG00000120437",5778
"ENSG00000120438",426
"ENSG00000112110",1526
"ENSG00000197081",8426.5
"ENSG00000146477",11047
"ENSG00000085511",2560
"ENSG00000026652",10911.5
"ENSG00000112531",5300
"ENSG00000198818",3557
"ENSG00000060762",11156.5
"ENSG00000071242",5551
"ENSG00000249141",9346
"ENSG00000026297",9816
"ENSG00000213066",6362
"ENSG00000130396",5736
"ENSG00000112562",11922.5
"ENSG00000186340",12087
"ENSG00000185127",4050
"ENSG00000130024",1024.5
"ENSG00000130023",3682.5
"ENSG00000198719",9673.5
"ENSG00000112584",1183
"ENSG00000008018",1196
"ENSG00000112592",360
"ENSG00000071994",492
"ENSG00000177706",11296
"ENSG00000197461",11053.5
"ENSG00000188191",8728
"ENSG00000164818",1940.5
"ENSG00000164828",2157
"ENSG00000239857",6918.5
"ENSG00000105963",9383
"ENSG00000240230",6715
"ENSG00000257607",8193
"ENSG00000164849",8298.5
"ENSG00000164850",11265
"ENSG00000146540",6108
"ENSG00000178381",7384
"ENSG00000164877",10557
"ENSG00000164880",5539
"ENSG00000198517",9753.5
"ENSG00000164855",7749
"ENSG00000157778",3653
"ENSG00000230487",9986
"ENSG00000002822",5191
"ENSG00000122687",223
"ENSG00000106266",9355.5
"ENSG00000106263",195
"ENSG00000136213",6262
"ENSG00000106003",10602.5
"ENSG00000106009",5181
"ENSG00000106012",5130
"ENSG00000136295",11715.5
"ENSG00000146535",5502
"ENSG00000146555",10380
"ENSG00000164916",8120.5
"ENSG00000242802",4783.5
"ENSG00000196204",2434
"ENSG00000146587",5849
"ENSG00000157954",910
"ENSG00000182095",8134.5
"ENSG00000075624",10231
"ENSG00000075618",9125
"ENSG00000011275",553.5
"ENSG00000122674",6684
"ENSG00000122512",4624
"ENSG00000106305",2599
"ENSG00000086232",129.5
"ENSG00000106346",2321
"ENSG00000008256",6614
"ENSG00000178397",1202.5
"ENSG00000136238",1638
"ENSG00000164535",1795
"ENSG00000136240",3674
"ENSG00000232581",2644.5
"ENSG00000136247",1846
"ENSG00000146576",162
"ENSG00000236609",7731
"ENSG00000205903",5733
"ENSG00000164631",1657
"ENSG00000187953",2984
"ENSG00000169402",5796
"ENSG00000146574",5773.5
"ENSG00000106392",7798.5
"ENSG00000164654",3248.5
"ENSG00000106399",5737
"ENSG00000219545",3874.5
"ENSG00000106415",6695
"ENSG00000003147",7109
"ENSG00000189043",6876
"ENSG00000106443",2533
"ENSG00000106460",5482
"ENSG00000122644",8050.5
"ENSG00000006468",10244
"ENSG00000106524",4437
"ENSG00000136261",9349.5
"ENSG00000106537",10477
"ENSG00000106546",10473
"ENSG00000283321",10814.5
"ENSG00000071189",2016
"ENSG00000048052",10761
"ENSG00000105849",819.5
"ENSG00000213860",5699
"ENSG00000243004",5574
"ENSG00000105855",10294.5
"ENSG00000219451",3576
"ENSG00000105866",4405.5
"ENSG00000164649",10206
"ENSG00000136237",8676
"ENSG00000233476",4463
"ENSG00000196683",5379
"ENSG00000122591",8425
"ENSG00000122550",222
"ENSG00000136243",1086
"ENSG00000136235",11231
"ENSG00000156928",2723
"ENSG00000164548",9218
"ENSG00000169193",2420
"ENSG00000105926",8908
"ENSG00000105928",9578
"ENSG00000070882",10731
"ENSG00000172115",9658.5
"ENSG00000050344",9903
"ENSG00000122566",2687
"ENSG00000122565",4872
"ENSG00000086300",9315
"ENSG00000005020",3229
"ENSG00000233830",3670
"ENSG00000106049",10217
"ENSG00000106052",401.5
"ENSG00000153814",5408.5
"ENSG00000146592",11581.5
"ENSG00000255690",10864
"ENSG00000106066",10805.5
"ENSG00000106069",6029
"ENSG00000136193",9339
"ENSG00000106080",8336.5
"ENSG00000106086",5705
"ENSG00000180354",11388
"ENSG00000180233",6598
"ENSG00000235859",5604.5
"ENSG00000106100",4993.5
"ENSG00000006625",4163
"ENSG00000281039",2769
"ENSG00000196295",8557
"ENSG00000106105",3269
"ENSG00000241644",10831
"ENSG00000250424",11479
"ENSG00000240583",11413
"ENSG00000106355",4940
"ENSG00000105778",3545
"ENSG00000170852",6407
"ENSG00000122642",6469.5
"ENSG00000122643",4898
"ENSG00000122507",1341
"ENSG00000173852",7041
"ENSG00000122557",1959
"ENSG00000271122",5369.5
"ENSG00000122545",4490
"ENSG00000122547",7522
"ENSG00000155849",9133.5
"ENSG00000086289",5003.5
"ENSG00000010270",1495
"ENSG00000006715",6664.5
"ENSG00000241127",1619
"ENSG00000006451",2177
"ENSG00000233225",3861
"ENSG00000065883",1299
"ENSG00000168303",3937
"ENSG00000106571",10892.5
"ENSG00000136197",577
"ENSG00000256646",1324.5
"ENSG00000106588",2377
"ENSG00000106591",3724
"ENSG00000164543",10234.5
"ENSG00000106603",2557
"ENSG00000106605",2644.5
"ENSG00000062582",8606
"ENSG00000270617",8287
"ENSG00000106608",6592.5
"ENSG00000078967",2275
"ENSG00000273432",813.5
"ENSG00000272655",5542.5
"ENSG00000214783",1172.5
"ENSG00000228903",8868
"ENSG00000136279",4027
"ENSG00000122678",6781
"ENSG00000106624",11778
"ENSG00000106628",2258
"ENSG00000106636",52
"ENSG00000146677",3964
"ENSG00000015676",44
"ENSG00000136271",2659
"ENSG00000158604",3985.5
"ENSG00000105953",9755.5
"ENSG00000122515",7159
"ENSG00000196262",3276
"ENSG00000105968",391
"ENSG00000146676",3145.5
"ENSG00000232956",7725.5
"ENSG00000136280",4444
"ENSG00000136274",8739.5
"ENSG00000136270",3032
"ENSG00000122679",10075
"ENSG00000164742",10929
"ENSG00000146674",11172
"ENSG00000136205",7489.5
"ENSG00000136273",392
"ENSG00000183696",10753
"ENSG00000185811",11926.5
"ENSG00000106070",11453
"ENSG00000106078",8635
"ENSG00000132432",3241
"ENSG00000146648",9362
"ENSG00000132434",3092
"ENSG00000154978",9640.5
"ENSG00000249773",902
"ENSG00000239789",3127.5
"ENSG00000146729",6478
"ENSG00000146733",9613
"ENSG00000146731",661.5
"ENSG00000129103",1776
"ENSG00000164776",3532.5
"ENSG00000106153",4736
"ENSG00000234444",7769
"ENSG00000173041",4640
"ENSG00000196247",8016
"ENSG00000152926",6293
"ENSG00000213462",9825
"ENSG00000196715",3169.5
"ENSG00000169919",3103
"ENSG00000126522",10708
"ENSG00000249319",10175
"ENSG00000241258",452
"ENSG00000169902",9281
"ENSG00000231234",1270.5
"ENSG00000179406",1427
"ENSG00000275400",2518
"ENSG00000229180",5528
"ENSG00000225573",5673
"ENSG00000243335",5120
"ENSG00000284461",2844
"ENSG00000154710",2886
"ENSG00000230583",3551
"ENSG00000106609",171
"ENSG00000126524",1260.5
"ENSG00000198874",414
"ENSG00000106610",9224
"ENSG00000158321",9863
"ENSG00000277149",11135
"ENSG00000225648",4977
"ENSG00000196313",4608
"ENSG00000106133",6058
"ENSG00000174353",9503
"ENSG00000233369",3013.5
"ENSG00000214544",3574
"ENSG00000130305",3121
"ENSG00000009954",4890
"ENSG00000106635",669
"ENSG00000106638",425
"ENSG00000009950",11953
"ENSG00000176410",3690
"ENSG00000071462",1164.5
"ENSG00000106077",9436
"ENSG00000049540",11390.5
"ENSG00000106683",9314
"ENSG00000106682",156
"ENSG00000049541",3013.5
"ENSG00000106665",10503.5
"ENSG00000006704",5912
"ENSG00000232729",7957
"ENSG00000263001",4920
"ENSG00000196275",4574.5
"ENSG00000277072",8202.5
"ENSG00000274523",5516
"ENSG00000174428",2896
"ENSG00000277053",3244.5
"ENSG00000223705",9970
"ENSG00000272391",4557.5
"ENSG00000127946",10754
"ENSG00000005486",3720
"ENSG00000127948",8413
"ENSG00000189077",10172
"ENSG00000127952",4941
"ENSG00000146701",6897
"ENSG00000106211",9595
"ENSG00000170027",4055
"ENSG00000091073",5365
"ENSG00000146707",10459.5
"ENSG00000127951",10111
"ENSG00000135205",9925
"ENSG00000186088",8442.5
"ENSG00000127947",6532
"ENSG00000214293",7959
"ENSG00000187257",1458
"ENSG00000135211",1974.5
"ENSG00000006576",6520
"ENSG00000187391",8951.5
"ENSG00000234456",11384.5
"ENSG00000127955",10966
"ENSG00000135218",11956
"ENSG00000075223",10353
"ENSG00000019991",11695
"ENSG00000153956",9209
"ENSG00000164659",8672.5
"ENSG00000135164",8623.5
"ENSG00000135185",2019.5
"ENSG00000182165",6995
"ENSG00000005469",4793
"ENSG00000085563",10470
"ENSG00000075303",4762.5
"ENSG00000008277",9404
"ENSG00000075142",7549
"ENSG00000127954",11989.5
"ENSG00000157214",6202
"ENSG00000105793",623
"ENSG00000157224",4050
"ENSG00000058091",10674
"ENSG00000157240",10166
"ENSG00000127989",2650
"ENSG00000127914",9720.5
"ENSG00000001630",6467.5
"ENSG00000240720",6421
"ENSG00000001631",2367.5
"ENSG00000001629",7812
"ENSG00000157259",1853
"ENSG00000127980",3411
"ENSG00000127993",2336
"ENSG00000105810",7671.5
"ENSG00000205413",9538
"ENSG00000177409",8772
"ENSG00000004766",1695
"ENSG00000127920",9109
"ENSG00000105829",5584.5
"ENSG00000164692",12024
"ENSG00000127995",1587
"ENSG00000127990",5237
"ENSG00000242265",9285
"ENSG00000158528",6807
"ENSG00000105854",9987
"ENSG00000004799",12045
"ENSG00000004864",9776
"ENSG00000127922",3435.5
"ENSG00000196636",6317
"ENSG00000070669",8669
"ENSG00000164715",6675
"ENSG00000205356",4129.5
"ENSG00000164713",6487
"ENSG00000214389",6479.5
"ENSG00000006453",8032
"ENSG00000196367",8447.5
"ENSG00000242687",4426.5
"ENSG00000198742",6193.5
"ENSG00000241685",837
"ENSG00000284292",9392
"ENSG00000130429",11438
"ENSG00000106244",1530
"ENSG00000106245",4019
"ENSG00000160917",2414.5
"ENSG00000106246",1163
"ENSG00000248919",1490
"ENSG00000241468",6324.5
"ENSG00000160908",1386
"ENSG00000198556",5921.5
"ENSG00000196652",63
"ENSG00000197343",2664
"ENSG00000197037",945
"ENSG00000146833",6211
"ENSG00000160862",12187.5
"ENSG00000106261",5787
"ENSG00000166529",3047
"ENSG00000166526",396
"ENSG00000168090",1034.5
"ENSG00000166508",4907
"ENSG00000221838",2524
"ENSG00000106290",2878.5
"ENSG00000166997",6479.5
"ENSG00000188186",6038.5
"ENSG00000146826",4910
"ENSG00000066923",8234
"ENSG00000239521",7145
"ENSG00000078319",3461.5
"ENSG00000121716",11611
"ENSG00000272752",11561
"ENSG00000078487",4799
"ENSG00000146834",5303.5
"ENSG00000166925",9223
"ENSG00000106351",11664
"ENSG00000274272",8291
"ENSG00000077454",8042
"ENSG00000106333",11560
"ENSG00000106330",2965.5
"ENSG00000172354",4711
"ENSG00000146830",7287
"ENSG00000172336",2976
"ENSG00000196411",5092
"ENSG00000146828",8091.5
"ENSG00000087077",4828
"ENSG00000087087",3647
"ENSG00000169871",7170
"ENSG00000106366",12142.5
"ENSG00000106367",8019.5
"ENSG00000106397",5613.5
"ENSG00000106400",8323
"ENSG00000106404",11451
"ENSG00000214253",6377
"ENSG00000128581",2254
"ENSG00000257923",6900
"ENSG00000128563",2374.5
"ENSG00000160991",9027.5
"ENSG00000160993",6436
"ENSG00000161036",4059.5
"ENSG00000005075",2333
"ENSG00000170667",10662
"ENSG00000272949",10663
"ENSG00000168255",11180
"ENSG00000270249",9490
"ENSG00000105808",10866.5
"ENSG00000267368",11225
"ENSG00000205236",10725
"ENSG00000228049",8988
"ENSG00000267645",11066.5
"ENSG00000170632",668
"ENSG00000224415",1545.5
"ENSG00000161048",9220
"ENSG00000105819",4776
"ENSG00000105821",1776
"ENSG00000161057",339
"ENSG00000189056",11534
"ENSG00000164815",1837
"ENSG00000197258",6813
"ENSG00000005483",7613
"ENSG00000135250",1669
"ENSG00000091127",3049
"ENSG00000135249",531.5
"ENSG00000146776",8948.5
"ENSG00000008282",1633
"ENSG00000105835",11092
"ENSG00000253276",11500.5
"ENSG00000005249",9852.5
"ENSG00000105856",2806.5
"ENSG00000164597",265.5
"ENSG00000075790",4193
"ENSG00000105879",1264.5
"ENSG00000091140",5656
"ENSG00000091136",9288
"ENSG00000091129",10953
"ENSG00000135241",4745
"ENSG00000177683",3263.5
"ENSG00000128590",9994
"ENSG00000184903",8142
"ENSG00000128512",8368
"ENSG00000198839",4728
"ENSG00000006652",10517.5
"ENSG00000146802",4442
"ENSG00000164603",7216
"ENSG00000214194",5617
"ENSG00000128573",10934.5
"ENSG00000135272",5964
"ENSG00000135269",10479.5
"ENSG00000105971",9960.5
"ENSG00000105974",10800
"ENSG00000105976",10338.5
"ENSG00000198898",2910
"ENSG00000004866",8261
"ENSG00000128534",2450
"ENSG00000106025",6743
"ENSG00000071243",1172.5
"ENSG00000106034",11370
"ENSG00000196937",3552
"ENSG00000008311",11167
"ENSG00000081803",7313.5
"ENSG00000128609",7602
"ENSG00000106299",3033.5
"ENSG00000128513",710
"ENSG00000048405",2731.5
"ENSG00000004059",4221
"ENSG00000179562",155
"ENSG00000106328",4583.5
"ENSG00000197157",781
"ENSG00000106344",3301
"ENSG00000106348",7986
"ENSG00000135245",11068
"ENSG00000165055",2226
"ENSG00000273270",10004
"ENSG00000213280",4273
"ENSG00000128595",8485
"ENSG00000128591",11654
"ENSG00000128524",6215
"ENSG00000135253",9441
"ENSG00000128604",10848.5
"ENSG00000064419",1304
"ENSG00000230626",3035.5
"ENSG00000128602",7830
"ENSG00000238072",2529
"ENSG00000158467",10343
"ENSG00000106459",575
"ENSG00000186591",3692
"ENSG00000091732",1036
"ENSG00000128607",4731
"ENSG00000146842",2399
"ENSG00000106477",4912
"ENSG00000106484",10640
"ENSG00000158623",7861.5
"ENSG00000231721",10778
"ENSG00000128585",3849
"ENSG00000273489",5135.5
"ENSG00000128567",11735
"ENSG00000213261",5387
"ENSG00000221866",11929
"ENSG00000284135",2567
"ENSG00000283041",1621
"ENSG00000106554",346
"ENSG00000237821",8078
"ENSG00000131558",3555
"ENSG00000205060",8775
"ENSG00000085662",12112
"ENSG00000172331",3847
"ENSG00000122786",10645
"ENSG00000146859",1766
"ENSG00000272941",1137.5
"ENSG00000122783",967
"ENSG00000105875",7708
"ENSG00000080802",2138
"ENSG00000155561",3216.5
"ENSG00000243317",8250
"ENSG00000267697",2508
"ENSG00000105887",3093.5
"ENSG00000105894",11621
"ENSG00000279483",5660
"ENSG00000230383",6046
"ENSG00000182158",7184.5
"ENSG00000122779",2287
"ENSG00000105939",7321
"ENSG00000157741",4835
"ENSG00000164898",7968.5
"ENSG00000269955",296
"ENSG00000146963",855
"ENSG00000064393",9429
"ENSG00000059377",10415
"ENSG00000059378",8152
"ENSG00000006459",7945
"ENSG00000260231",11049
"ENSG00000157800",5599
"ENSG00000133606",2332
"ENSG00000146966",11238
"ENSG00000133597",5388.5
"ENSG00000240889",6041
"ENSG00000090266",6380.5
"ENSG00000157764",1834
"ENSG00000090263",3843
"ENSG00000006530",661.5
"ENSG00000257093",8658
"ENSG00000106028",2322.5
"ENSG00000211772",11924.5
"ENSG00000106123",10220.5
"ENSG00000197448",7047
"ENSG00000106144",6406
"ENSG00000159840",11191
"ENSG00000146904",9296
"ENSG00000198420",6272
"ENSG00000170356",9886
"ENSG00000244198",10606
"ENSG00000204959",10626.5
"ENSG00000244479",10220.5
"ENSG00000050327",9857.5
"ENSG00000196511",6367.5
"ENSG00000055130",91
"ENSG00000155660",7576
"ENSG00000197024",2601
"ENSG00000170265",1738
"ENSG00000170260",1412.5
"ENSG00000204946",6911.5
"ENSG00000196453",1940.5
"ENSG00000181220",1234.5
"ENSG00000133619",5396
"ENSG00000181444",9255.5
"ENSG00000106479",7776
"ENSG00000171130",10780.5
"ENSG00000106538",10373
"ENSG00000214022",4616
"ENSG00000171115",9432
"ENSG00000179144",10736
"ENSG00000133574",9626.5
"ENSG00000133561",8196
"ENSG00000213203",8375.5
"ENSG00000281887",7322.5
"ENSG00000196329",7372.5
"ENSG00000106565",10901.5
"ENSG00000002933",11294.5
"ENSG00000164867",10805.5
"ENSG00000181652",10042
"ENSG00000197150",5620
"ENSG00000164889",7699
"ENSG00000244151",6994
"ENSG00000164896",4544
"ENSG00000164897",5789
"ENSG00000133612",6463
"ENSG00000033050",329
"ENSG00000033100",8416
"ENSG00000082014",9788
"ENSG00000013374",1921
"ENSG00000187260",3639
"ENSG00000106615",5202.5
"ENSG00000106617",7981.5
"ENSG00000178234",10926
"ENSG00000055609",8656.5
"ENSG00000133627",1805.5
"ENSG00000214106",3078
"ENSG00000157212",804
"ENSG00000273344",7680
"ENSG00000186480",10701
"ENSG00000184863",7649
"ENSG00000105983",1893
"ENSG00000146909",3974.5
"ENSG00000009335",1622.5
"ENSG00000105993",2414.5
"ENSG00000155093",8161.5
"ENSG00000146918",7031
"ENSG00000117868",7353.5
"ENSG00000126870",4683
"ENSG00000147364",3824.5
"ENSG00000180190",10519.5
"ENSG00000104714",7560
"ENSG00000253982",8971
"ENSG00000182372",9632.5
"ENSG00000283239",4410
"ENSG00000104728",4943
"ENSG00000176595",10287.5
"ENSG00000091879",11760.5
"ENSG00000147316",657.5
"ENSG00000155189",5537.5
"ENSG00000275342",10784
"ENSG00000147324",9638
"ENSG00000104626",8137
"ENSG00000173281",9822.5
"ENSG00000173273",4686
"ENSG00000175806",12007
"ENSG00000254093",1225
"ENSG00000104643",3320.5
"ENSG00000154328",1204
"ENSG00000079459",7761
"ENSG00000164733",11692.5
"ENSG00000154359",9552
"ENSG00000250305",9790
"ENSG00000164741",9958
"ENSG00000104723",8191
"ENSG00000038945",11564
"ENSG00000155970",7329
"ENSG00000104219",9018
"ENSG00000198791",850
"ENSG00000155975",220.5
"ENSG00000003989",10169
"ENSG00000104213",5477
"ENSG00000129422",5941
"ENSG00000078674",3103
"ENSG00000104763",8407
"ENSG00000156011",10991.5
"ENSG00000104611",10300
"ENSG00000147408",9636.5
"ENSG00000104613",1498.5
"ENSG00000175445",12104
"ENSG00000147416",11037
"ENSG00000130227",5819.5
"ENSG00000158856",7517
"ENSG00000158863",4076.5
"ENSG00000275074",7503.5
"ENSG00000168476",8812.5
"ENSG00000168487",10501
"ENSG00000168495",3085.5
"ENSG00000104635",10863
"ENSG00000120910",620.5
"ENSG00000120896",4973
"ENSG00000120913",11307
"ENSG00000248235",10320
"ENSG00000241852",4296
"ENSG00000253200",1958
"ENSG00000158941",260
"ENSG00000147439",974
"ENSG00000179388",12085
"ENSG00000245025",7787
"ENSG00000008853",9607
"ENSG00000120889",9541.5
"ENSG00000173530",10771
"ENSG00000104689",8942
"ENSG00000147457",60
"ENSG00000104679",1364
"ENSG00000134013",11804.5
"ENSG00000197217",4656
"ENSG00000147454",5895
"ENSG00000042980",11153
"ENSG00000147459",7541
"ENSG00000104756",5741.5
"ENSG00000221914",786
"ENSG00000104765",7778
"ENSG00000092964",7417
"ENSG00000104228",5235.5
"ENSG00000120899",7176
"ENSG00000120915",11546
"ENSG00000120885",11705
"ENSG00000168077",12095
"ENSG00000147419",347
"ENSG00000134014",3346
"ENSG00000186918",5525.5
"ENSG00000214050",6857
"ENSG00000012232",4779.5
"ENSG00000104299",75
"ENSG00000147421",4213
"ENSG00000259607",3044
"ENSG00000197892",6345.5
"ENSG00000133872",627.5
"ENSG00000272256",8951.5
"ENSG00000104660",545
"ENSG00000104671",1365
"ENSG00000127589",9204.5
"ENSG00000157110",4415
"ENSG00000197265",4918
"ENSG00000104687",4231
"ENSG00000104691",2738
"ENSG00000104695",511
"ENSG00000165392",5837
"ENSG00000172728",2631.5
"ENSG00000198042",3567
"ENSG00000129696",211.5
"ENSG00000133874",9846.5
"ENSG00000232024",994
"ENSG00000183779",11104
"ENSG00000147475",2474
"ENSG00000147471",4984
"ENSG00000020181",9863
"ENSG00000104221",3761.5
"ENSG00000280064",6575
"ENSG00000156675",7250
"ENSG00000187840",6839
"ENSG00000129691",13
"ENSG00000253356",5455
"ENSG00000175324",5135.5
"ENSG00000156735",3041.5
"ENSG00000147535",8288.5
"ENSG00000085788",4477.5
"ENSG00000147548",3620.5
"ENSG00000077782",7594.5
"ENSG00000147526",10463.5
"ENSG00000253645",7706.5
"ENSG00000169499",8391
"ENSG00000169490",2580
"ENSG00000168615",8871
"ENSG00000176907",11920
"ENSG00000104332",10803
"ENSG00000147533",1092.5
"ENSG00000264578",7372.5
"ENSG00000158669",8056
"ENSG00000083168",7527
"ENSG00000070718",680.5
"ENSG00000104368",9126
"ENSG00000104365",4093
"ENSG00000070501",7062
"ENSG00000078668",3435.5
"ENSG00000168575",8330
"ENSG00000176209",6337.5
"ENSG00000131931",844
"ENSG00000120925",1119
"ENSG00000168172",5491
"ENSG00000254673",364
