"Gene","mean","sd"
"ENSG00000122694",89,11280
"ENSG00000159921",8485,10176.5
"ENSG00000122705",11066,984
"ENSG00000137075",8928.5,2378
"ENSG00000281649",8903,1664.5
"ENSG00000147905",2214.5,2389
"ENSG00000137106",11566,11060
"ENSG00000168795",3141,1883.5
"ENSG00000137054",1351,4596
"ENSG00000147912",2843,6143.5
"ENSG00000256966",6408.5,3377
"ENSG00000175768",8123.5,6513.5
"ENSG00000165275",632,3038.5
"ENSG00000107371",835,502.5
"ENSG00000122741",8244.5,3505.5
"ENSG00000213839",2971.5,3372
"ENSG00000122696",3648,4870
"ENSG00000255872",8559,2678
"ENSG00000107338",5988,9093
"ENSG00000137124",10663,11914
"ENSG00000215126",3940,5784.5
"ENSG00000276291",973.5,4094
"ENSG00000147996",2687,6760
"ENSG00000196873",4118,6102
"ENSG00000154330",8189,9360
"ENSG00000187866",5895,5403
"ENSG00000107242",3046,9057.5
"ENSG00000165060",1257.5,1804
"ENSG00000119139",11093,2919.5
"ENSG00000107282",325,9317
"ENSG00000188647",8711,5842
"ENSG00000236801",6579.5,4635
"ENSG00000165072",2203,11338.5
"ENSG00000198887",4366,3887
"ENSG00000119138",11042,11131
"ENSG00000135048",5047,10824
"ENSG00000107362",4363.5,8768
"ENSG00000155621",982,2750
"ENSG00000236060",4690,9244
"ENSG00000107372",11359,10010
"ENSG00000165092",11985,6799
"ENSG00000135046",5090,11518
"ENSG00000156017",5999,4813
"ENSG00000106733",7916,8701
"ENSG00000134996",5807.5,3703.5
"ENSG00000099139",3522,11326
"ENSG00000135002",8034.5,7134
"ENSG00000106772",9999,11472
"ENSG00000197969",9222,8280
"ENSG00000156052",9412,4729.5
"ENSG00000148019",2925,2652
"ENSG00000135069",10741.5,12186.5
"ENSG00000106829",3702.5,3058
"ENSG00000196781",1541,10208.5
"ENSG00000172159",9072.5,9827.5
"ENSG00000135018",11264,731.5
"ENSG00000165118",4481,2637.5
"ENSG00000165119",12033,172.5
"ENSG00000148053",6512,11874
"ENSG00000135049",3986.5,1071
"ENSG00000135040",3668,354
"ENSG00000135052",11968,10453
"ENSG00000135070",8720.5,5425
"ENSG00000083223",3849,5570.5
"ENSG00000180447",1626,10890.5
"ENSG00000219928",10783,5349
"ENSG00000196730",9575,7991
"ENSG00000135047",11894,8043
"ENSG00000156345",3233.5,2275
"ENSG00000106723",11119,987
"ENSG00000213694",4684,11598
"ENSG00000187742",8108,3564.5
"ENSG00000187764",9451,8888.5
"ENSG00000130222",4954,11602
"ENSG00000165025",8760,10256.5
"ENSG00000148090",9651.5,9444
"ENSG00000165030",2206,11213
"ENSG00000090054",9180.5,1221
"ENSG00000196305",10501,1044
"ENSG00000198000",3417,2148
"ENSG00000106809",121,12030
"ENSG00000106819",315,11134
"ENSG00000106823",2835,11548
"ENSG00000188312",1657,641
"ENSG00000127080",2361,217
"ENSG00000185963",7269,3222
"ENSG00000127084",1249,9944
"ENSG00000165233",2289,6350
"ENSG00000131669",10758,8633
"ENSG00000188938",8758,1226
"ENSG00000048828",11674.5,848
"ENSG00000197724",6619,3608.5
"ENSG00000158079",257.5,2249
"ENSG00000148110",7966.5,6658
"ENSG00000165140",11892.5,12128.5
"ENSG00000148120",7097,5561
"ENSG00000158169",5053,7907
"ENSG00000185920",3672,8450.5
"ENSG00000182150",3461,5378.5
"ENSG00000224546",5289.5,6061
"ENSG00000130958",6706,6413
"ENSG00000130956",8959,5225
"ENSG00000081377",9186,1748
"ENSG00000158122",1235,5956.5
"ENSG00000081386",2643,3969
"ENSG00000196116",4848,3437
"ENSG00000136842",3120.5,7769
"ENSG00000136925",4835.5,1098
"ENSG00000136937",5511.5,1499.5
"ENSG00000136936",2788,7793.5
"ENSG00000136932",2419,620.5
"ENSG00000136938",7910,3589
"ENSG00000095380",3801,3346.5
"ENSG00000106785",6301,11515.5
"ENSG00000095383",3188.5,8108
"ENSG00000165138",6761,4711
"ENSG00000119514",2120,7366
"ENSG00000204291",994,11996.5
"ENSG00000106799",9172.5,9929
"ENSG00000119523",7349,1317.5
"ENSG00000106803",8157,3404
"ENSG00000119508",3102,12150
"ENSG00000136874",3922,4277
"ENSG00000023318",9133,490
"ENSG00000119509",4015,8390
"ENSG00000136891",3416,347
"ENSG00000066697",1608,7474
"ENSG00000136897",4901,2426.5
"ENSG00000136870",3316,7756
"ENSG00000165152",3381,9623.5
"ENSG00000155827",8326,1642
"ENSG00000136824",4826,4061
"ENSG00000136783",6049.5,6787
"ENSG00000165029",7263.5,10109
"ENSG00000070214",10611,6110
"ENSG00000229419",4210,8016
"ENSG00000106701",680.5,6915.5
"ENSG00000106692",4373,3458
"ENSG00000095209",8249,10383
"ENSG00000148143",3095,7477
"ENSG00000119318",11041,188
"ENSG00000136826",3679,11416
"ENSG00000070061",7645.5,1350.5
"ENSG00000119328",2332,1601
"ENSG00000119326",6857,5864
"ENSG00000106771",11786,5134.5
"ENSG00000095203",3836,10165.5
"ENSG00000070159",11137.5,5221
"ENSG00000241978",10721,8819
"ENSG00000157654",10739,8812
"ENSG00000136810",10056,10429
"ENSG00000165124",602,12011.5
"ENSG00000198121",695.5,11449
"ENSG00000136813",10717,986
"ENSG00000106853",11870,10310
"ENSG00000059769",3396,5468
"ENSG00000244115",4318,6957
"ENSG00000242616",4587,6988
"ENSG00000148154",5995.5,11442.5
"ENSG00000106868",6826.5,8753
"ENSG00000119314",11045,9871
"ENSG00000119471",11298,8579
"ENSG00000148153",5523,500
"ENSG00000148158",9379,11488.5
"ENSG00000136867",6599,10943
"ENSG00000119321",9548.5,5726.5
"ENSG00000136868",10773,10161
"ENSG00000136875",6613,3088
"ENSG00000119431",9112,11191
"ENSG00000148218",11931,11366
"ENSG00000148229",8234,1511
"ENSG00000138835",10105,9994
"ENSG00000157657",7598,8550
"ENSG00000196739",4226,11259.5
"ENSG00000106948",2128,11235
"ENSG00000095397",609,7578.5
"ENSG00000136888",11317,3195
"ENSG00000157693",2133,5596.5
"ENSG00000041982",7977,12172
"ENSG00000119401",2189.5,5377
"ENSG00000136869",2773,9705.5
"ENSG00000234782",8410.5,8777
"ENSG00000136861",6230,4887
"ENSG00000106780",9936,5684.5
"ENSG00000119402",9062,1018.5
"ENSG00000095261",5763,5087
"ENSG00000226752",1082,11295.5
"ENSG00000119403",356,8836.5
"ENSG00000056558",519,10168
"ENSG00000106804",3304,10473
"ENSG00000119397",527,8562.5
"ENSG00000119396",11121.5,180
"ENSG00000148180",11781,7067
"ENSG00000148175",11784,7123.5
"ENSG00000136848",10810,6027
"ENSG00000119421",8910.5,8433.5
"ENSG00000119446",7440.5,507
"ENSG00000148187",6013.5,469
"ENSG00000095303",9220,12219
"ENSG00000136940",3053.5,2875
"ENSG00000056586",7683.5,5158
"ENSG00000186130",1908.5,5011.5
"ENSG00000171448",989,4150
"ENSG00000011454",8167,1429
"ENSG00000165209",5757,788
"ENSG00000119522",8901,8382.5
"ENSG00000119408",4697,11850
"ENSG00000136930",10471,3343
"ENSG00000185585",1913,10258
"ENSG00000136942",11385,7230
"ENSG00000136950",4898,3991
"ENSG00000136935",4379,319
"ENSG00000173611",2448,6623.5
"ENSG00000119414",10281,178
"ENSG00000136933",2388,1501
"ENSG00000044574",12013,8435
"ENSG00000165219",8287,4512.5
"ENSG00000119487",10893,5894
"ENSG00000167081",2520,5712.5
"ENSG00000196814",1422,8146
"ENSG00000169155",1771,5970
"ENSG00000177125",1627,6146.5
"ENSG00000136859",5889,11661
"ENSG00000136828",4876,8218
"ENSG00000136895",391,3123
"ENSG00000136856",4604,6126.5
"ENSG00000197958",10924,7152.5
"ENSG00000148356",4184.5,3666
"ENSG00000136830",9520,10370.5
"ENSG00000136854",6249.5,4071
"ENSG00000160401",1336,4933
"ENSG00000187024",1120,5738
"ENSG00000160404",765.5,3273
"ENSG00000095370",2884.5,7887.5
"ENSG00000136807",5611.5,656.5
"ENSG00000136877",5979,3283.5
"ENSG00000225032",2355.5,9696
"ENSG00000106991",10377,10029
"ENSG00000106992",5465,8908.5
"ENSG00000257524",5741,7580
"ENSG00000160408",8625.5,4866
"ENSG00000136840",3558,7662
"ENSG00000136908",5585.5,3401.5
"ENSG00000167106",11392,9666
"ENSG00000171169",1217,2102
"ENSG00000148339",6734.5,11515.5
"ENSG00000234771",3574,10628
"ENSG00000148334",7773,5382
"ENSG00000171159",5238,10138
"ENSG00000148337",8897,3814
"ENSG00000106976",937,10710
"ENSG00000167110",8452,2238.5
"ENSG00000175854",3220,3994.5
"ENSG00000167112",9463.5,6914
"ENSG00000167113",8090,7012
"ENSG00000223551",649,10146
"ENSG00000167114",7707,6123
"ENSG00000167118",7464,1877
"ENSG00000167123",3731,10399
"ENSG00000136811",3869,2822
"ENSG00000119392",6314,1575.5
"ENSG00000197694",11839,6967
"ENSG00000119333",8928.5,7202.5
"ENSG00000119335",11174,1469
"ENSG00000160447",302,8641.5
"ENSG00000160446",4199.5,7010.5
"ENSG00000160445",10413,4097
"ENSG00000107021",10799.5,10353.5
"ENSG00000167136",3691,9070.5
"ENSG00000198917",5685.5,4371
"ENSG00000171097",2049,8441
"ENSG00000136802",8506,6486
"ENSG00000175287",6794,7939
"ENSG00000175283",4807,2034
"ENSG00000095319",5737,3182
"ENSG00000148341",8352,10059
"ENSG00000148343",4160,5654
"ENSG00000167130",2534,4905
"ENSG00000095321",10968.5,10778
"ENSG00000119383",11340,801.5
"ENSG00000188483",2567,11796
"ENSG00000204054",8085,9855.5
"ENSG00000148335",5393,1051
"ENSG00000148331",6940.5,1659.5
"ENSG00000136816",4119,2764
"ENSG00000136827",7177,488
"ENSG00000136819",9877,1767
"ENSG00000136878",5731,520
"ENSG00000187239",6269,5759.5
"ENSG00000148358",11015.5,3379
"ENSG00000107130",8504,9377.5
"ENSG00000148357",626.5,11551
"ENSG00000130707",12216.5,12215.5
"ENSG00000107164",7702.5,152
"ENSG00000130713",3130,770
"ENSG00000097007",9165,5254
"ENSG00000050555",2226.5,11758
"ENSG00000126878",12224,10546.5
"ENSG00000126883",9711,7098.5
"ENSG00000176868",8772.5,4692
"ENSG00000130723",11681,6764
"ENSG00000130714",7387.5,2236.5
"ENSG00000130717",9136,3543
"ENSG00000107263",9862,6835
"ENSG00000160563",1363,457
"ENSG00000107290",9777,6402
"ENSG00000125482",1731.5,1757
"ENSG00000125485",1955.5,2868.5
"ENSG00000125484",5630.5,6437
"ENSG00000165698",5120,8754
"ENSG00000165699",7440.5,7402
"ENSG00000196205",12259,3720
"ENSG00000148308",6341,1216.5
"ENSG00000160271",3588,7070
"ENSG00000175164",4410,12076
"ENSG00000148296",5882.5,4496
"ENSG00000148297",5930,3215
"ENSG00000148303",11553.5,4105
"ENSG00000148290",9715,8947.5
"ENSG00000148291",2631.5,4951
"ENSG00000148248",11682,5099
"ENSG00000148300",2941,3587
"ENSG00000160325",8661.5,5093
"ENSG00000160293",9098,4261.5
"ENSG00000235106",7300,1228
"ENSG00000169925",6535,7098.5
"ENSG00000196363",4673,1069
"ENSG00000186350",10140.5,10223
"ENSG00000130635",69,12055.5
"ENSG00000130558",1182.5,11820
"ENSG00000196422",5803.5,6736
"ENSG00000122140",7853,7349
"ENSG00000226706",1635,5370
"ENSG00000130559",4307,7128.5
"ENSG00000130560",6958,6628
"ENSG00000148411",7696.5,7570
"ENSG00000238227",4875,3097
"ENSG00000165661",2625.5,3426
"ENSG00000160360",108,9689
"ENSG00000165684",934,5621
"ENSG00000165689",3711,2123
"ENSG00000165688",8646,4843
"ENSG00000148384",1474,4443
"ENSG00000148396",10092.5,4362
"ENSG00000148400",8029,9024
"ENSG00000172889",3748,10053
"ENSG00000169692",7894,10040
"ENSG00000165716",2173,10603
"ENSG00000233016",3337,9491
"ENSG00000244187",10438,9562
"ENSG00000272896",7472.5,9179
"ENSG00000272679",2549,2555
"ENSG00000196642",9791,4125.5
"ENSG00000054148",9120,6253
"ENSG00000177943",1134.5,9635
"ENSG00000107223",11311,3254
"ENSG00000127191",1236,6545
"ENSG00000159069",10569,7180
"ENSG00000107317",6081.5,12207
"ENSG00000284341",5736,12201
"ENSG00000148362",1726,7421
"ENSG00000107331",8391,10646
"ENSG00000107281",911,10316
"ENSG00000197355",4684,9537
"ENSG00000177239",8984.5,3198.5
"ENSG00000176978",9438,7056
"ENSG00000176248",5279,3150
"ENSG00000176101",8055,5266.5
"ENSG00000176058",7975,8026
"ENSG00000187713",7874.5,4241
"ENSG00000188566",1292.5,3744.5
"ENSG00000188229",11478,8490.5
"ENSG00000188163",908,7179
"ENSG00000188986",8252.5,2560.5
"ENSG00000198113",2715,10796
"ENSG00000187609",467.5,4755
"ENSG00000188747",1123.5,8568
"ENSG00000165802",8620,10782.5
"ENSG00000182154",7335,10285
"ENSG00000148399",621,4727.5
"ENSG00000165724",589.5,2717
"ENSG00000197070",5696,9237
"ENSG00000203993",944,6585
"ENSG00000181090",6978,2918
"ENSG00000178605",7207,6794
"ENSG00000185291",126,8445
"ENSG00000169100",12178,5163
"ENSG00000169093",5360,6079
"ENSG00000182162",377,10276
"ENSG00000197976",3307,5753
"ENSG00000214717",9006,7645.5
"ENSG00000169084",6502,6740.5
"ENSG00000002586",6101.5,8852
"ENSG00000006756",10958.5,7824
"ENSG00000101825",6420,11161
"ENSG00000183943",6895,11455
"ENSG00000130021",6708,4765
"ENSG00000101846",4186,10191.5
"ENSG00000006757",10256,7974
"ENSG00000101849",9952,5665
"ENSG00000047644",5849,5412
"ENSG00000101871",3583.5,10494
"ENSG00000004961",6361.5,1231
"ENSG00000047648",4539.5,8472
"ENSG00000005302",2839.5,3672.5
"ENSG00000101911",6344,8857
"ENSG00000205542",12008,10764
"ENSG00000197582",3509,7967
"ENSG00000123595",6099.5,3544.5
"ENSG00000196459",1921,2209
"ENSG00000046651",2933.5,4734
"ENSG00000046653",543,11236
"ENSG00000046647",2839.5,1438.5
"ENSG00000130150",3363.5,5231
"ENSG00000165195",1007,7171.5
"ENSG00000087842",650,7349
"ENSG00000186312",1151,1816.5
"ENSG00000169239",4476.5,8111.5
"ENSG00000169249",383,2568.5
"ENSG00000182287",1857,7976
"ENSG00000047230",3466,3648
"ENSG00000169895",10322,219
"ENSG00000086712",4176,581.5
"ENSG00000102054",9991.5,696
"ENSG00000169891",8086,11172
"ENSG00000188158",2870.5,11344.5
"ENSG00000047634",382,9953
"ENSG00000131831",4736,8328
"ENSG00000008086",6266,8231
"ENSG00000044446",5493.5,3136
"ENSG00000131828",11429,6798
"ENSG00000180815",5191,8565
"ENSG00000147010",5304,9924.5
"ENSG00000173681",1804,3175
"ENSG00000173674",9678,1550
"ENSG00000177189",9635.5,7865.5
"ENSG00000012174",5636.5,3660
"ENSG00000102172",9806,7397
"ENSG00000174028",6037,2759
"ENSG00000123131",7411,4897
"ENSG00000123130",4725,4574.5
"ENSG00000130066",12055,9801.5
"ENSG00000238103",11983,6460
"ENSG00000174010",4196.5,8690.5
"ENSG00000130741",10817.5,1367.5
"ENSG00000005889",5943,3526
"ENSG00000225071",8347,10782.5
"ENSG00000067992",3204,9136
"ENSG00000260822",8724.5,8924
"ENSG00000232472",10358.5,5706.5
"ENSG00000101868",2004,1795
"ENSG00000228519",749,2570
"ENSG00000232368",3402,11893
"ENSG00000157625",8082.5,3731.5
"ENSG00000198947",2148,7890
"ENSG00000147027",9667.5,8719
"ENSG00000130962",5484.5,10306.5
"ENSG00000165168",447,12042.5
"ENSG00000165169",9691.5,3485.5
"ENSG00000156313",577,6572.5
"ENSG00000250349",5307,9427
"ENSG00000156298",8323.5,9745
"ENSG00000165175",7280.5,9511
"ENSG00000228232",10001,6998
"ENSG00000183337",7593.5,9013
"ENSG00000182220",11824,2295
"ENSG00000185753",4761.5,6362
"ENSG00000180182",8108,4156
"ENSG00000216866",5861,7651
"ENSG00000124486",11484.5,5899.5
"ENSG00000215301",11821,6152.5
"ENSG00000217624",1462,6892
"ENSG00000147044",6406,1768.5
"ENSG00000189221",11834.5,10715
"ENSG00000069535",11677,11427
"ENSG00000069509",3554,3854.5
"ENSG00000147050",5148.5,3773.5
"ENSG00000147113",626.5,11118
"ENSG00000235587",6008,6824
"ENSG00000147121",1115,1722.5
"ENSG00000102218",3355,3773.5
"ENSG00000102221",1964,5819
"ENSG00000147123",10171.5,7278
"ENSG00000182872",6843.5,1935.5
"ENSG00000130985",12015,2073
"ENSG00000102225",10428,7458
"ENSG00000102226",9766.5,7275.5
"ENSG00000147124",2230,2742
"ENSG00000078061",9504,904.5
"ENSG00000102265",3908,12038
"ENSG00000126767",4983,505
"ENSG00000126756",7901,1735
"ENSG00000267064",1919,688
"ENSG00000197779",1270,8228
"ENSG00000147118",484.5,2863.5
"ENSG00000068438",4512,1612
"ENSG00000102312",418.5,7255
"ENSG00000147155",8700.5,10004
"ENSG00000068354",2862,252
"ENSG00000102317",10115,8639.5
"ENSG00000101940",9870.5,5328
"ENSG00000101945",1057,1341
"ENSG00000094631",11157,10804
"ENSG00000126768",7088.5,5592
"ENSG00000102103",7507.5,2673.5
"ENSG00000102100",6036,545.5
"ENSG00000102096",2223,9936
"ENSG00000068308",8312,196
"ENSG00000068400",5602.5,921
"ENSG00000068323",7890,3547
"ENSG00000147144",1521,7077
"ENSG00000243279",3439,6260.5
"ENSG00000196998",9142.5,1412
"ENSG00000068394",4314,236
"ENSG00000102007",2868,11090.5
"ENSG00000101997",3551.5,378
"ENSG00000171365",11174,11331.5
"ENSG00000158352",6749.5,9095.5
"ENSG00000189369",3386,4476
"ENSG00000179222",10318,1277
"ENSG00000179304",398,8348
"ENSG00000184205",1655.5,10246
"ENSG00000126012",9316,2291.5
"ENSG00000124313",5590,10064
"ENSG00000072501",9837,6130
"ENSG00000072506",10202,6340
"ENSG00000086758",11918,8298.5
"ENSG00000172943",6737,8136
"ENSG00000184083",3389,1615
"ENSG00000158526",8125,1911
"ENSG00000102302",1305,2495
"ENSG00000130119",2394,7765.5
"ENSG00000102316",11740,325
"ENSG00000067445",841,6883.5
"ENSG00000169188",4055,1678
"ENSG00000182518",3867,2929.5
"ENSG00000187601",6106,1673
"ENSG00000083750",4052,2324
"ENSG00000102349",506.5,9564
"ENSG00000188021",7994.5,1444
"ENSG00000204272",6578,3263.5
"ENSG00000204271",1259.5,4656.5
"ENSG00000198455",2130.5,1702
"ENSG00000235437",4867,2481
"ENSG00000131089",6280,8300.5
"ENSG00000184675",2218,8542
"ENSG00000126970",2772,5079.5
"ENSG00000001497",5695,103
"ENSG00000147065",12059,5652.5
"ENSG00000155659",235.5,11869
"ENSG00000089472",402,10621.5
"ENSG00000169083",2669,11530
"ENSG00000079482",5302,10164
"ENSG00000181704",10239,907
"ENSG00000130052",8748,10905
"ENSG00000213740",1561,892
"ENSG00000090776",8833.5,9175
"ENSG00000181191",5181.5,2300
"ENSG00000089289",9870.5,2670
"ENSG00000120509",6192,1869
"ENSG00000082458",6989,9558.5
"ENSG00000230629",10246,6052
"ENSG00000147164",9733.5,444
"ENSG00000184481",6548,5310
"ENSG00000147168",1841,11789.5
"ENSG00000184634",6333.5,8272
"ENSG00000147130",7781,2987.5
"ENSG00000147140",11563,201
"ENSG00000147133",5070,6270
"ENSG00000147162",10384,8635
"ENSG00000242732",2490,9334
"ENSG00000204131",4022,6789
"ENSG00000198034",12150,5140
"ENSG00000102309",2468,4795
"ENSG00000147099",3408,22
"ENSG00000067177",1682,5243
"ENSG00000204116",4670,4128
"ENSG00000270641",3241,10224
"ENSG00000229807",4094,10556.5
"ENSG00000225470",4891.5,2467
"ENSG00000230590",6030,6363
"ENSG00000147100",7050,9900
"ENSG00000131263",8571.5,4883.5
"ENSG00000131269",5084,2238.5
"ENSG00000094841",3285,115
"ENSG00000233254",6640.5,5148.5
"ENSG00000215105",4146.5,7730
"ENSG00000102390",3542,2218
"ENSG00000085224",9717,6117
"ENSG00000102158",11439,1707
"ENSG00000131174",11585.5,9031
"ENSG00000226784",5859,5765
"ENSG00000165240",5439,6714.5
"ENSG00000102144",12175,3296
"ENSG00000187325",6477.5,858
"ENSG00000078596",2791,10115
"ENSG00000165288",2783,7313
"ENSG00000073905",4650.5,5112
"ENSG00000131171",10921,758
"ENSG00000155008",8695.5,8133
"ENSG00000188419",7496,2845
"ENSG00000237506",3939,6466.5
"ENSG00000229132",4727,6304
"ENSG00000147202",3795,5964
"ENSG00000000003",10669,8599
"ENSG00000102359",1323,11486
"ENSG00000102362",2557,10058
"ENSG00000101811",2113,321
"ENSG00000188917",5765,2394
"ENSG00000102393",4133,3577
"ENSG00000257529",4698,1421.5
"ENSG00000126945",10763,228
"ENSG00000196440",839,8471
"ENSG00000126947",4175,1486
"ENSG00000204072",691,2363
"ENSG00000198960",2198,1461
"ENSG00000102401",9153,1433
"ENSG00000184867",5940,9267.5
"ENSG00000166432",956,10612
"ENSG00000125962",3199,1247
"ENSG00000198932",3820,8892.5
"ENSG00000158301",5876,5602.5
"ENSG00000102409",9034,5731
"ENSG00000180964",8058,3388
"ENSG00000185222",7608,7676.5
"ENSG00000166681",11193,8575.5
"ENSG00000133142",9163,2765
"ENSG00000196507",4558.5,6769
"ENSG00000172465",4331,5505
"ENSG00000123562",10904,1533.5
"ENSG00000123575",9703,2605
"ENSG00000133138",4315,8295.5
"ENSG00000133131",3893,442
"ENSG00000089682",1753,5131
"ENSG00000147224",7016,120
"ENSG00000157514",10939.5,11102
"ENSG00000080561",1837.5,7282.5
"ENSG00000101843",6486,420
"ENSG00000101844",5371.5,1442
"ENSG00000188153",6919.5,8254
"ENSG00000101888",2647,3006
"ENSG00000068366",11380,10744
"ENSG00000157600",8798,7764
"ENSG00000101935",1238,6783
"ENSG00000101938",7113,11826.5
"ENSG00000225031",8804.5,6946.5
"ENSG00000101901",4444,2655
"ENSG00000126016",9083,9883
"ENSG00000102024",11609,3807
"ENSG00000228532",1934,4322
"ENSG00000131725",2185.5,4259
"ENSG00000147251",4547,11578.5
"ENSG00000131724",9548.5,7682.5
"ENSG00000101856",12040,8988
"ENSG00000077713",2216,5674
"ENSG00000224281",10362,9677
"ENSG00000005022",12190,9479.5
"ENSG00000018610",4172.5,1257
"ENSG00000077721",8952,2642.5
"ENSG00000186416",2298.5,275
"ENSG00000125354",6758,7392
"ENSG00000198918",9253,8064.5
"ENSG00000125351",905,4751
"ENSG00000125352",1595.5,2153.5
"ENSG00000125356",11313,7411.5
"ENSG00000101882",4031.5,132
"ENSG00000177485",3936,2512
"ENSG00000005893",11937.5,4407
"ENSG00000158290",9048,433
"ENSG00000232119",3359.5,1197.5
"ENSG00000171155",5679,5604
"ENSG00000182890",10688.5,10498
"ENSG00000179101",8831,4274.5
"ENSG00000125676",7436,3077.5
"ENSG00000101966",9634,2523
"ENSG00000101972",10654,1267
"ENSG00000102038",8714,5917
"ENSG00000122126",7227,2241
"ENSG00000188706",11004.5,9710
"ENSG00000156697",1355.5,1173.5
"ENSG00000085185",4708,7190
"ENSG00000102034",2519,9145
"ENSG00000156709",11523,11276
"ENSG00000134597",1672,1762
"ENSG00000221930",4189.5,3798
"ENSG00000165675",1569.5,4708.5
"ENSG00000134602",551,9742
"ENSG00000123728",4289.5,7084
"ENSG00000076770",6997.5,6402
"ENSG00000076716",9275,10570
"ENSG00000227008",5388.5,7290
"ENSG00000147257",7866.5,11327
"ENSG00000156531",5668,6812
"ENSG00000165704",6190,7702.5
"ENSG00000156504",4888,2262.5
"ENSG00000101928",2793,533
"ENSG00000212747",3159,2284
"ENSG00000134590",9408.5,6326
"ENSG00000203950",6066,4943
"ENSG00000186376",2947,1725
"ENSG00000169446",8161,611
"ENSG00000198689",6328,2602
"ENSG00000022267",5862,11026.5
"ENSG00000129680",1019.5,9637
"ENSG00000102241",9873,5843
"ENSG00000129675",640,10128
"ENSG00000147274",9289,2246.5
"ENSG00000101974",6029,7800
"ENSG00000182195",7005,7898.5
"ENSG00000102081",9175,7039
"ENSG00000219507",8418,9811
