"Gene","sd"
"ENSG00000169871",3601
"ENSG00000106366",8716
"ENSG00000106367",4723
"ENSG00000106397",6173
"ENSG00000106400",4681
"ENSG00000214253",4055
"ENSG00000257923",1502
"ENSG00000161036",5519
"ENSG00000005075",2928
"ENSG00000168255",6678
"ENSG00000170632",564
"ENSG00000161048",6927
"ENSG00000105819",167
"ENSG00000105821",4508
"ENSG00000161057",488
"ENSG00000189056",8280
"ENSG00000164815",868
"ENSG00000197258",5745
"ENSG00000005483",3920
"ENSG00000135250",728
"ENSG00000135249",1342
"ENSG00000008282",2673
"ENSG00000105835",8381
"ENSG00000253276",8305
"ENSG00000105856",3901
"ENSG00000164597",588
"ENSG00000075790",880
"ENSG00000105879",1169
"ENSG00000091140",2549
"ENSG00000091136",8150
"ENSG00000135241",5170
"ENSG00000177683",5809
"ENSG00000128590",7461
"ENSG00000184903",5212
"ENSG00000128512",6077
"ENSG00000198839",3527
"ENSG00000006652",7126
"ENSG00000146802",1996
"ENSG00000214194",4619
"ENSG00000135272",7382
"ENSG00000135269",7973
"ENSG00000105971",7744
"ENSG00000105974",8142
"ENSG00000105976",7137
"ENSG00000198898",4097
"ENSG00000004866",2951
"ENSG00000128534",3470
"ENSG00000106025",6944
"ENSG00000106034",8097
"ENSG00000196937",6450
"ENSG00000008311",8566
"ENSG00000081803",6760
"ENSG00000128609",2787
"ENSG00000106299",1137
"ENSG00000128513",562
"ENSG00000048405",2905
"ENSG00000004059",1776
"ENSG00000179562",89
"ENSG00000197157",4579
"ENSG00000106344",2721
"ENSG00000165055",1041
"ENSG00000128595",6568
"ENSG00000128524",4445
"ENSG00000064419",213
"ENSG00000128602",8348
"ENSG00000238072",1156
"ENSG00000158467",1026
"ENSG00000186591",1065
"ENSG00000091732",803
"ENSG00000128607",6545
"ENSG00000146842",1414
"ENSG00000106484",6518
"ENSG00000158623",5350
"ENSG00000128585",464
"ENSG00000273489",2838
"ENSG00000128567",8145
"ENSG00000213261",5757
"ENSG00000284135",3302
"ENSG00000283041",1999
"ENSG00000106554",2432
"ENSG00000237821",5141
"ENSG00000131558",1150
"ENSG00000205060",5950
"ENSG00000085662",8113
"ENSG00000122786",1189
"ENSG00000146859",6674
"ENSG00000122783",3769
"ENSG00000105875",3292
"ENSG00000080802",1124
"ENSG00000155561",2344
"ENSG00000243317",2404
"ENSG00000105887",585
"ENSG00000279483",5579
"ENSG00000230383",4031
"ENSG00000182158",6883
"ENSG00000122779",5778
"ENSG00000105939",3528
"ENSG00000157741",4274
"ENSG00000269955",249
"ENSG00000146963",262
"ENSG00000064393",6962
"ENSG00000059378",4981
"ENSG00000006459",6449
"ENSG00000157800",1609
"ENSG00000133606",79
"ENSG00000133597",3705
"ENSG00000090266",2184
"ENSG00000157764",1358
"ENSG00000090263",2968
"ENSG00000006530",1968
"ENSG00000257093",6237
"ENSG00000106028",2260
"ENSG00000197448",4989
"ENSG00000159840",7733
"ENSG00000146904",8193
"ENSG00000198420",4827
"ENSG00000204959",7665
"ENSG00000050327",7516
"ENSG00000055130",1002
"ENSG00000155660",7510
"ENSG00000170265",556
"ENSG00000181220",3775
"ENSG00000171130",8469
"ENSG00000106538",6547
"ENSG00000214022",2368
"ENSG00000171115",7583
"ENSG00000133574",7400
"ENSG00000281887",7536
"ENSG00000196329",7596
"ENSG00000106565",5316
"ENSG00000002933",5911
"ENSG00000197150",4493
"ENSG00000164889",4240
"ENSG00000244151",5551
"ENSG00000164896",3858
"ENSG00000164897",5190
"ENSG00000133612",2271
"ENSG00000033050",2826
"ENSG00000033100",4966
"ENSG00000013374",543
"ENSG00000106615",3577
"ENSG00000106617",6099
"ENSG00000178234",390
"ENSG00000055609",2086
"ENSG00000186480",8533
"ENSG00000184863",2455
"ENSG00000105983",1143
"ENSG00000146909",967
"ENSG00000009335",875
"ENSG00000105993",2610
"ENSG00000117868",2061
"ENSG00000147364",4659
"ENSG00000180190",3969
"ENSG00000182372",5715
"ENSG00000176595",7801
"ENSG00000147316",1419
"ENSG00000155189",7069
"ENSG00000147324",6027
"ENSG00000173281",8551
"ENSG00000173273",3031
"ENSG00000175806",7253
"ENSG00000154328",5410
"ENSG00000079459",8063
"ENSG00000164733",5208
"ENSG00000154359",6829
"ENSG00000164741",6874
"ENSG00000104219",7471
"ENSG00000198791",208
"ENSG00000155975",2960
"ENSG00000003989",7635
"ENSG00000104213",6860
"ENSG00000129422",5577
"ENSG00000078674",5688
"ENSG00000104763",5492
"ENSG00000156011",8201
"ENSG00000104611",6713
"ENSG00000104613",1823
"ENSG00000147416",764
"ENSG00000130227",271
"ENSG00000158856",8227
"ENSG00000158863",4278
"ENSG00000168487",6373
"ENSG00000104635",6348
"ENSG00000120910",500
"ENSG00000120896",4588
"ENSG00000120913",6920
"ENSG00000253200",3106
"ENSG00000158941",620
"ENSG00000120889",4410
"ENSG00000173530",7886
"ENSG00000147457",63
"ENSG00000104679",2050
"ENSG00000197217",4333
"ENSG00000147454",6877
"ENSG00000147459",6315
"ENSG00000221914",3983
"ENSG00000104765",6051
"ENSG00000092964",7447
"ENSG00000104228",6965
"ENSG00000120899",6623
"ENSG00000120915",7639
"ENSG00000120885",5576
"ENSG00000147419",3563
"ENSG00000134014",727
"ENSG00000186918",7215
"ENSG00000214050",7017
"ENSG00000012232",6021
"ENSG00000197892",5062
"ENSG00000133872",1277
"ENSG00000272256",7123
"ENSG00000104660",3201
"ENSG00000104671",681
"ENSG00000127589",6909
"ENSG00000157110",6294
"ENSG00000197265",5179
"ENSG00000104687",3990
"ENSG00000104691",2668
"ENSG00000104695",2365
"ENSG00000198042",5189
"ENSG00000129696",326
"ENSG00000147475",3790
"ENSG00000147471",3048
"ENSG00000020181",7653
"ENSG00000280064",5730
"ENSG00000156675",5782
"ENSG00000187840",7577
"ENSG00000129691",2418
"ENSG00000175324",906
"ENSG00000156735",5587
"ENSG00000147535",6750
"ENSG00000085788",2253
"ENSG00000147548",1331
"ENSG00000077782",8306
"ENSG00000147526",6600
"ENSG00000169499",5388
"ENSG00000169490",2745
"ENSG00000168615",7507
"ENSG00000176907",8561
"ENSG00000147533",658
"ENSG00000264578",6361
"ENSG00000158669",5645
"ENSG00000083168",3039
"ENSG00000104365",2272
"ENSG00000070501",6945
"ENSG00000078668",2555
"ENSG00000168575",6656
"ENSG00000176209",6268
"ENSG00000120925",5091
"ENSG00000168172",4506
"ENSG00000168522",2498
"ENSG00000165102",4040
"ENSG00000164808",6412
"ENSG00000221869",8367
"ENSG00000253729",5200
"ENSG00000104738",7842
"ENSG00000169139",1891
"ENSG00000168300",4653
"ENSG00000023287",6493
"ENSG00000047249",2758
"ENSG00000187735",3329
"ENSG00000120992",5340
"ENSG00000137547",4104
"ENSG00000167904",1664
"ENSG00000137574",2010
"ENSG00000254087",6100
"ENSG00000236814",661
"ENSG00000008988",2588
"ENSG00000170791",2633
"ENSG00000104331",4746
"ENSG00000215114",5868
"ENSG00000137575",4462
"ENSG00000104388",1447
"ENSG00000171316",5972
"ENSG00000177182",6651
"ENSG00000198363",5610
"ENSG00000137563",7749
"ENSG00000185728",1113
"ENSG00000104442",2160
"ENSG00000066855",3461
"ENSG00000179041",8095
"ENSG00000147576",7661
"ENSG00000175073",3991
"ENSG00000104205",4168
"ENSG00000245910",5654
"ENSG00000121022",999
"ENSG00000066777",1821
"ENSG00000140396",3483
"ENSG00000067167",5544
"ENSG00000147592",5997
"ENSG00000147601",1311
"ENSG00000147604",3999
"ENSG00000121039",5845
"ENSG00000040341",2082
"ENSG00000104343",1649
"ENSG00000154582",5547
"ENSG00000175606",6609
"ENSG00000253341",2493
"ENSG00000164751",448
"ENSG00000147586",4773
"ENSG00000276418",3222
"ENSG00000076554",5969
"ENSG00000205189",6800
"ENSG00000164684",7149
"ENSG00000076641",7759
"ENSG00000237264",6011
"ENSG00000133731",5893
"ENSG00000104231",3371
"ENSG00000133740",3620
"ENSG00000176731",3909
"ENSG00000104267",8056
"ENSG00000123124",4486
"ENSG00000176623",2801
"ENSG00000085719",3026
"ENSG00000104312",6913
"ENSG00000164823",7120
"ENSG00000104320",3467
"ENSG00000104325",6799
"ENSG00000180694",7065
"ENSG00000253738",3377
"ENSG00000205133",6121
"ENSG00000188343",3779
"ENSG00000164944",1118
"ENSG00000156162",4353
"ENSG00000164941",2514
"ENSG00000164938",7728
"ENSG00000156170",5670
"ENSG00000175895",3258
"ENSG00000156467",3768
"ENSG00000156469",2589
"ENSG00000156471",3645
"ENSG00000169439",6065
"ENSG00000104324",5448
"ENSG00000147649",5531
"ENSG00000104341",8407
"ENSG00000132561",8158
"ENSG00000245970",2291
"ENSG00000156482",1428
"ENSG00000132541",7862
"ENSG00000104361",7214
"ENSG00000104375",2565
"ENSG00000132549",3263
"ENSG00000164919",5376
"ENSG00000147669",2630
"ENSG00000104450",5090
"ENSG00000034677",6509
"ENSG00000186106",6898
"ENSG00000070756",3103
"ENSG00000212994",7198
"ENSG00000164924",3869
"ENSG00000120963",1740
"ENSG00000104490",7053
"ENSG00000048392",3319
"ENSG00000104517",2849
"ENSG00000155090",8244
"ENSG00000155096",5689
"ENSG00000155097",3328
"ENSG00000164933",5281
"ENSG00000164934",5440
"ENSG00000164830",5335
"ENSG00000104408",3568
"ENSG00000104412",2481
"ENSG00000120533",2090
"ENSG00000147654",2865
"ENSG00000147642",8302
"ENSG00000147677",1433
"ENSG00000147679",1697
"ENSG00000164754",2155
"ENSG00000182197",7683
"ENSG00000147676",6852
"ENSG00000136960",8544
"ENSG00000064313",2641
"ENSG00000155792",7049
"ENSG00000187955",8609
"ENSG00000172172",4431
"ENSG00000172164",6631
"ENSG00000178764",5228
"ENSG00000136986",2605
"ENSG00000189376",2534
"ENSG00000259305",1290
"ENSG00000165156",4121
"ENSG00000156802",6533
"ENSG00000176853",2140
"ENSG00000170881",1565
"ENSG00000147687",3670
"ENSG00000147684",5006
"ENSG00000170873",5768
"ENSG00000104549",8685
"ENSG00000164961",3127
"ENSG00000173334",8442
"ENSG00000168672",6890
"ENSG00000136997",8666
"ENSG00000153310",3726
"ENSG00000153317",6566
"ENSG00000132294",3499
"ENSG00000129292",2854
"ENSG00000155926",8243
"ENSG00000104419",8251
"ENSG00000225259",5680
"ENSG00000008513",7962
"ENSG00000131773",6978
"ENSG00000167632",5107
"ENSG00000104472",3212
"ENSG00000123908",6086
"ENSG00000169398",1109
"ENSG00000130193",7225
"ENSG00000180155",8370
"ENSG00000160932",8110
"ENSG00000184428",4379
"ENSG00000104518",5765
"ENSG00000255050",7125
"ENSG00000147813",7000
"ENSG00000254741",4350
"ENSG00000279605",3486
"ENSG00000104529",3617
"ENSG00000104524",6510
"ENSG00000104522",6324
"ENSG00000183309",4187
"ENSG00000180921",6900
"ENSG00000180900",5393
"ENSG00000179950",3649
"ENSG00000185189",7102
"ENSG00000178209",5202
"ENSG00000178719",4211
"ENSG00000178685",6891
"ENSG00000178814",7434
"ENSG00000197858",4170
"ENSG00000179091",5733
"ENSG00000179632",2541
"ENSG00000179526",3190
"ENSG00000235173",5770
"ENSG00000261236",6712
"ENSG00000185122",2509
"ENSG00000185000",6739
"ENSG00000071894",5377
"ENSG00000160948",4639
"ENSG00000187954",5796
"ENSG00000160972",6698
"ENSG00000255182",6830
"ENSG00000167701",8270
"ENSG00000213563",7186
"ENSG00000161016",4233
"ENSG00000170619",1672
"ENSG00000196922",4947
"ENSG00000182307",3725
"ENSG00000172785",2950
"ENSG00000107099",7928
"ENSG00000107104",6115
"ENSG00000080503",5318
"ENSG00000080608",5806
"ENSG00000107249",7567
"ENSG00000106688",8297
"ENSG00000205808",5863
"ENSG00000106993",7038
"ENSG00000147853",5359
"ENSG00000120158",7731
"ENSG00000107036",1054
"ENSG00000099219",4917
"ENSG00000183354",2530
"ENSG00000137040",2269
"ENSG00000137033",8479
"ENSG00000147854",2941
"ENSG00000107077",210
"ENSG00000230207",4574
"ENSG00000137038",5079
"ENSG00000153707",8214
"ENSG00000153714",8364
"ENSG00000107186",7689
"ENSG00000147862",4920
"ENSG00000214110",7990
"ENSG00000155158",7535
"ENSG00000164975",339
"ENSG00000164985",4761
"ENSG00000044459",5878
"ENSG00000155876",521
"ENSG00000147872",8355
"ENSG00000137145",3421
"ENSG00000137154",3213
"ENSG00000198642",2452
"ENSG00000099810",2578
"ENSG00000120159",3161
"ENSG00000137055",1754
"ENSG00000147894",7095
"ENSG00000122729",5485
"ENSG00000107201",6525
"ENSG00000197579",1181
"ENSG00000165264",3856
"ENSG00000137074",763
"ENSG00000086061",5277
"ENSG00000122692",299
"ENSG00000086062",6188
"ENSG00000107262",4474
"ENSG00000086065",885
"ENSG00000086102",612
"ENSG00000165272",7293
"ENSG00000165271",5517
"ENSG00000231991",8425
"ENSG00000237984",2002
"ENSG00000107341",105
"ENSG00000137073",1966
"ENSG00000198876",615
"ENSG00000165006",1394
"ENSG00000164978",4990
"ENSG00000164976",8314
"ENSG00000164967",6282
"ENSG00000137100",798
"ENSG00000147955",5563
"ENSG00000213930",7391
"ENSG00000258728",7358
"ENSG00000165280",2124
"ENSG00000165282",3896
"ENSG00000165283",3093
"ENSG00000198722",3970
"ENSG00000198853",6355
"ENSG00000107140",3614
"ENSG00000159884",4922
"ENSG00000137135",6337
"ENSG00000198467",8515
"ENSG00000137076",4843
"ENSG00000107175",5187
"ENSG00000070610",2843
"ENSG00000107185",3438
"ENSG00000159899",7931
"ENSG00000137133",6362
"ENSG00000213866",3593
"ENSG00000159921",6915
"ENSG00000122705",1062
"ENSG00000137075",3452
"ENSG00000281649",3355
"ENSG00000147905",1220
"ENSG00000137106",6856
"ENSG00000168795",3755
"ENSG00000137054",6723
"ENSG00000256966",1764
"ENSG00000175768",4067
"ENSG00000107371",696
"ENSG00000122741",686
"ENSG00000255872",5383
"ENSG00000107338",7979
"ENSG00000137124",8347
"ENSG00000215126",5398
"ENSG00000147996",6114
"ENSG00000196873",5433
"ENSG00000187866",1024
"ENSG00000165060",6108
"ENSG00000119139",5965
"ENSG00000107282",8065
"ENSG00000188647",3027
"ENSG00000236801",5584
"ENSG00000198887",3662
"ENSG00000119138",7286
"ENSG00000135048",6581
"ENSG00000107362",2426
"ENSG00000107372",7877
"ENSG00000165092",7640
"ENSG00000135046",8342
"ENSG00000156017",3149
"ENSG00000106733",6280
"ENSG00000134996",788
"ENSG00000135002",4618
"ENSG00000197969",5361
"ENSG00000156052",1008
"ENSG00000135069",7867
"ENSG00000196781",4399
"ENSG00000135018",408
"ENSG00000165118",3594
"ENSG00000165119",2
"ENSG00000135052",8598
"ENSG00000135070",3332
"ENSG00000083223",6859
"ENSG00000196730",7085
"ENSG00000135047",6524
"ENSG00000106723",1361
"ENSG00000213694",8400
"ENSG00000187742",337
"ENSG00000130222",8677
"ENSG00000148090",3361
"ENSG00000165030",8301
"ENSG00000090054",1743
"ENSG00000196305",6263
"ENSG00000198000",3418
"ENSG00000106823",7428
"ENSG00000188312",4317
"ENSG00000127080",4577
"ENSG00000185963",1512
"ENSG00000131669",4378
"ENSG00000188938",215
"ENSG00000048828",118
"ENSG00000197724",1623
"ENSG00000148110",1848
"ENSG00000165140",8253
"ENSG00000148120",5426
"ENSG00000158169",7754
"ENSG00000224546",5333
"ENSG00000130958",3660
"ENSG00000130956",5439
"ENSG00000081377",6049
"ENSG00000196116",2810
"ENSG00000136842",6826
"ENSG00000136925",4935
"ENSG00000136937",926
"ENSG00000136936",887
"ENSG00000136938",4613
"ENSG00000095380",6502
"ENSG00000106785",2978
"ENSG00000106799",3270
"ENSG00000119523",4489
"ENSG00000106803",6232
"ENSG00000136874",3562
"ENSG00000023318",3658
"ENSG00000119509",3551
"ENSG00000136891",1962
"ENSG00000066697",6505
"ENSG00000136897",578
"ENSG00000136870",3415
"ENSG00000155827",2465
"ENSG00000136783",6421
"ENSG00000165029",6425
"ENSG00000070214",4940
"ENSG00000095209",6199
"ENSG00000119318",87
"ENSG00000136826",8575
"ENSG00000070061",4368
"ENSG00000119328",2961
"ENSG00000119326",7074
"ENSG00000106771",5880
"ENSG00000095203",7959
"ENSG00000070159",6437
"ENSG00000241978",3591
"ENSG00000157654",3794
"ENSG00000136810",6910
"ENSG00000136813",230
"ENSG00000106853",7755
"ENSG00000059769",6400
"ENSG00000244115",2687
"ENSG00000242616",3215
"ENSG00000148154",6840
"ENSG00000119314",3172
"ENSG00000119471",5424
"ENSG00000148153",974
"ENSG00000148158",4185
"ENSG00000136867",6820
"ENSG00000119321",1749
"ENSG00000136868",4757
"ENSG00000136875",2147
"ENSG00000119431",7631
"ENSG00000148218",7365
"ENSG00000148229",2822
"ENSG00000138835",7783
"ENSG00000196739",7806
"ENSG00000106948",7184
"ENSG00000136888",2635
"ENSG00000136869",7146
"ENSG00000136861",5674
"ENSG00000106780",5928
"ENSG00000119402",2878
"ENSG00000095261",4132
"ENSG00000106804",6679
"ENSG00000119396",1003
"ENSG00000148180",8006
"ENSG00000148175",6046
"ENSG00000136848",7244
"ENSG00000119421",3179
"ENSG00000119446",536
"ENSG00000148187",949
"ENSG00000056586",936
"ENSG00000011454",810
"ENSG00000165209",1297
"ENSG00000119522",2785
"ENSG00000119408",3913
"ENSG00000136930",1970
"ENSG00000136942",5253
"ENSG00000136950",5355
"ENSG00000136935",826
"ENSG00000119414",135
"ENSG00000136933",7458
"ENSG00000044574",7627
"ENSG00000165219",255
"ENSG00000119487",678
"ENSG00000167081",4505
"ENSG00000196814",7152
"ENSG00000169155",5614
"ENSG00000136856",5788
"ENSG00000197958",5167
"ENSG00000148356",6008
"ENSG00000136830",7993
"ENSG00000136807",5983
"ENSG00000136877",6068
"ENSG00000225032",7485
"ENSG00000106991",8203
"ENSG00000106992",6884
"ENSG00000257524",6239
"ENSG00000160408",6415
"ENSG00000136908",4903
"ENSG00000167106",8206
"ENSG00000148339",8388
"ENSG00000234771",8255
"ENSG00000148334",5159
"ENSG00000148337",3954
"ENSG00000167110",2764
"ENSG00000175854",4661
"ENSG00000167112",1212
"ENSG00000167113",2540
"ENSG00000167114",6629
"ENSG00000167118",3056
"ENSG00000136811",6741
"ENSG00000119392",437
"ENSG00000197694",3873
"ENSG00000119333",6733
"ENSG00000119335",671
"ENSG00000160446",5110
"ENSG00000160445",4066
"ENSG00000107021",5591
"ENSG00000167136",6110
"ENSG00000198917",4712
"ENSG00000136802",4251
"ENSG00000175287",7838
"ENSG00000175283",2980
"ENSG00000095319",2938
"ENSG00000148341",5264
"ENSG00000167130",5218
"ENSG00000095321",5114
"ENSG00000119383",5210
"ENSG00000204054",6338
"ENSG00000148335",4081
"ENSG00000148331",3094
"ENSG00000136816",2596
"ENSG00000136827",624
"ENSG00000136819",684
"ENSG00000136878",1417
"ENSG00000187239",3949
"ENSG00000148358",2294
"ENSG00000130707",8037
"ENSG00000107164",587
"ENSG00000130713",1578
"ENSG00000097007",4631
"ENSG00000126883",1175
"ENSG00000176868",5605
"ENSG00000130723",3291
"ENSG00000130714",2235
"ENSG00000130717",6094
"ENSG00000107263",5639
"ENSG00000107290",4930
"ENSG00000125484",2363
"ENSG00000165699",5302
"ENSG00000196205",1312
"ENSG00000148308",1446
"ENSG00000160271",8012
"ENSG00000148296",2694
"ENSG00000148303",3845
"ENSG00000148290",3866
"ENSG00000148248",2244
"ENSG00000148300",4308
"ENSG00000160325",5648
"ENSG00000160293",4565
"ENSG00000235106",4200
"ENSG00000169925",4918
"ENSG00000196363",3572
"ENSG00000186350",4872
"ENSG00000130635",8669
"ENSG00000122140",3228
"ENSG00000130559",5068
"ENSG00000130560",1435
"ENSG00000148411",5319
"ENSG00000238227",4423
"ENSG00000165661",3646
"ENSG00000165689",4246
"ENSG00000165688",3971
"ENSG00000148396",5655
"ENSG00000148400",6845
"ENSG00000172889",7586
"ENSG00000169692",7604
"ENSG00000244187",7481
"ENSG00000272896",7159
"ENSG00000196642",4005
"ENSG00000054148",6554
"ENSG00000177943",8466
"ENSG00000107223",2701
"ENSG00000159069",4073
"ENSG00000107331",7670
"ENSG00000177239",1254
"ENSG00000176978",5892
"ENSG00000176248",2406
"ENSG00000176101",3806
"ENSG00000176058",7598
"ENSG00000187713",676
"ENSG00000188229",6886
"ENSG00000188986",1588
"ENSG00000165802",7555
"ENSG00000182154",7263
"ENSG00000197070",4020
"ENSG00000181090",1896
"ENSG00000182378",7969
"ENSG00000178605",5100
"ENSG00000169100",5043
"ENSG00000169093",6815
"ENSG00000197976",6756
"ENSG00000214717",4957
"ENSG00000169084",5673
"ENSG00000002586",3722
"ENSG00000006756",6747
"ENSG00000130021",3872
"ENSG00000101846",7285
"ENSG00000006757",6078
"ENSG00000101849",5436
"ENSG00000047644",4766
"ENSG00000101871",6764
"ENSG00000004961",2742
"ENSG00000005302",990
"ENSG00000101911",3894
"ENSG00000205542",6795
"ENSG00000197582",7904
"ENSG00000123595",1429
"ENSG00000046651",3800
"ENSG00000087842",7847
"ENSG00000047230",1897
"ENSG00000169895",3543
"ENSG00000086712",2537
"ENSG00000102054",752
"ENSG00000169891",6934
"ENSG00000047634",6590
"ENSG00000044446",5296
"ENSG00000131828",3536
"ENSG00000180815",3500
"ENSG00000147010",5814
"ENSG00000173674",2993
"ENSG00000177189",4244
"ENSG00000012174",3440
"ENSG00000102172",2863
"ENSG00000174028",6666
"ENSG00000123131",6305
"ENSG00000123130",3599
"ENSG00000130066",5927
"ENSG00000238103",5038
"ENSG00000174010",6247
"ENSG00000130741",268
"ENSG00000005889",3491
"ENSG00000260822",5827
"ENSG00000232472",4912
"ENSG00000157625",5256
"ENSG00000198947",7369
"ENSG00000147027",7360
"ENSG00000130962",3025
"ENSG00000165168",8127
"ENSG00000165169",4832
"ENSG00000101955",8040
"ENSG00000156298",7871
"ENSG00000165175",7995
"ENSG00000228232",7083
"ENSG00000183337",5118
"ENSG00000182220",1039
"ENSG00000185753",2233
"ENSG00000180182",691
"ENSG00000216866",6959
"ENSG00000124486",2487
"ENSG00000215301",4388
"ENSG00000147044",2729
"ENSG00000189221",6745
"ENSG00000069535",6989
"ENSG00000147050",3427
"ENSG00000235587",6809
"ENSG00000102218",4951
"ENSG00000102221",4412
"ENSG00000147123",5098
"ENSG00000182872",1490
"ENSG00000130985",1275
"ENSG00000102225",3240
"ENSG00000102226",4895
"ENSG00000078061",1727
"ENSG00000102265",8678
"ENSG00000126767",2400
"ENSG00000126756",1291
"ENSG00000068438",3923
"ENSG00000147155",8082
"ENSG00000068354",1932
"ENSG00000102317",7440
"ENSG00000101940",7190
"ENSG00000094631",5604
"ENSG00000126768",4487
"ENSG00000102103",2699
"ENSG00000102100",3629
"ENSG00000068308",580
