"Gene","mean","sd"
"ENSG00000104691",3758,2668
"ENSG00000104695",7007,2365
"ENSG00000198042",3234,5189
"ENSG00000129696",556,326
"ENSG00000147475",6482,3790
"ENSG00000147471",7005,3048
"ENSG00000020181",493,7653
"ENSG00000280064",358,5730
"ENSG00000156675",2579,5782
"ENSG00000187840",2438,7577
"ENSG00000129691",2875,2418
"ENSG00000175324",1674,906
"ENSG00000156735",2362,5587
"ENSG00000147535",5051,6750
"ENSG00000085788",2238,2253
"ENSG00000147548",4883,1331
"ENSG00000077782",1780,8306
"ENSG00000147526",6331,6600
"ENSG00000169499",2067,5388
"ENSG00000169490",4051,2745
"ENSG00000168615",4215,7507
"ENSG00000176907",5345,8561
"ENSG00000147533",4895,658
"ENSG00000264578",2277,6361
"ENSG00000158669",7517,5645
"ENSG00000083168",5293,3039
"ENSG00000104365",4053,2272
"ENSG00000070501",945,6945
"ENSG00000078668",6452,2555
"ENSG00000168575",4372,6656
"ENSG00000176209",4466,6268
"ENSG00000120925",1505,5091
"ENSG00000168172",4810,4506
"ENSG00000168522",6152,2498
"ENSG00000165102",5335,4040
"ENSG00000164808",5203,6412
"ENSG00000221869",7016,8367
"ENSG00000253729",7100,5200
"ENSG00000104738",1792,7842
"ENSG00000169139",5486,1891
"ENSG00000168300",4704,4653
"ENSG00000023287",6078,6493
"ENSG00000047249",1764,2758
"ENSG00000187735",6019,3329
"ENSG00000120992",5825,5340
"ENSG00000137547",4473,4104
"ENSG00000167904",191,1664
"ENSG00000137574",759,2010
"ENSG00000254087",4204,6100
"ENSG00000236814",2414,661
"ENSG00000008988",8592,2588
"ENSG00000170791",1429,2633
"ENSG00000104331",7571,4746
"ENSG00000215114",2705,5868
"ENSG00000137575",7855,4462
"ENSG00000104388",7697,1447
"ENSG00000171316",1861,5972
"ENSG00000177182",386,6651
"ENSG00000198363",7804,5610
"ENSG00000137563",7482,7749
"ENSG00000185728",6497,1113
"ENSG00000104442",2615,2160
"ENSG00000066855",4250,3461
"ENSG00000179041",2326,8095
"ENSG00000147576",5101,7661
"ENSG00000175073",4423,3991
"ENSG00000104205",2452,4168
"ENSG00000245910",1650,5654
"ENSG00000121022",5780,999
"ENSG00000066777",5747,1821
"ENSG00000140396",6103,3483
"ENSG00000067167",8085,5544
"ENSG00000147592",3829,5997
"ENSG00000147601",1471,1311
"ENSG00000147604",5936,3999
"ENSG00000121039",5143,5845
"ENSG00000040341",2824,2082
"ENSG00000104343",3872,1649
"ENSG00000154582",2949,5547
"ENSG00000175606",3034,6609
"ENSG00000253341",4273,2493
"ENSG00000164751",2971,448
"ENSG00000147586",3894,4773
"ENSG00000276418",3555,3222
"ENSG00000076554",5213,5969
"ENSG00000205189",4162,6800
"ENSG00000164684",1025,7149
"ENSG00000076641",2899,7759
"ENSG00000237264",5461,6011
"ENSG00000133731",3664,5893
"ENSG00000104231",3481,3371
"ENSG00000133740",1388,3620
"ENSG00000176731",2851,3909
"ENSG00000104267",6308,8056
"ENSG00000123124",7178,4486
"ENSG00000176623",5479,2801
"ENSG00000085719",6915,3026
"ENSG00000104312",8,6913
"ENSG00000164823",3019,7120
"ENSG00000104320",5168,3467
"ENSG00000104325",8338,6799
"ENSG00000180694",3114,7065
"ENSG00000253738",1282,3377
"ENSG00000205133",3808,6121
"ENSG00000188343",1480,3779
"ENSG00000164944",4783,1118
"ENSG00000156162",3740,4353
"ENSG00000164941",2744,2514
"ENSG00000164938",7530,7728
"ENSG00000156170",231,5670
"ENSG00000175895",443,3258
"ENSG00000156467",7950,3768
"ENSG00000156469",514,2589
"ENSG00000156471",6004,3645
"ENSG00000169439",8099,6065
"ENSG00000104324",4227,5448
"ENSG00000147649",8004,5531
"ENSG00000104341",3573,8407
"ENSG00000132561",1319,8158
"ENSG00000245970",8078,2291
"ENSG00000156482",8546,1428
"ENSG00000132541",8517,7862
"ENSG00000104361",229,7214
"ENSG00000104375",1401,2565
"ENSG00000132549",2296,3263
"ENSG00000164919",7490,5376
"ENSG00000147669",2999,2630
"ENSG00000104450",264,5090
"ENSG00000034677",6150,6509
"ENSG00000186106",2792,6898
"ENSG00000070756",8553,3103
"ENSG00000212994",1806,7198
"ENSG00000164924",8393,3869
"ENSG00000120963",3417,1740
"ENSG00000104490",1501,7053
"ENSG00000048392",3559,3319
"ENSG00000104517",5983,2849
"ENSG00000155090",5473,8244
"ENSG00000155096",7854,5689
"ENSG00000155097",4830,3328
"ENSG00000164933",3174,5281
"ENSG00000164934",3947,5440
"ENSG00000164830",3453,5335
"ENSG00000104408",7993,3568
"ENSG00000104412",3437,2481
"ENSG00000120533",5311,2090
"ENSG00000147654",2413,2865
"ENSG00000147642",3521,8302
"ENSG00000147677",7516,1433
"ENSG00000147679",650,1697
"ENSG00000164754",7423,2155
"ENSG00000182197",7510,7683
"ENSG00000147676",4987,6852
"ENSG00000136960",720,8544
"ENSG00000064313",2334,2641
"ENSG00000155792",835,7049
"ENSG00000187955",2400,8609
"ENSG00000172172",3641,4431
"ENSG00000172164",7099,6631
"ENSG00000178764",3640,5228
"ENSG00000136986",7190,2605
"ENSG00000189376",391,2534
"ENSG00000259305",97,1290
"ENSG00000165156",5377,4121
"ENSG00000156802",2128,6533
"ENSG00000176853",5729,2140
"ENSG00000170881",3980,1565
"ENSG00000147687",2446,3670
"ENSG00000147684",7429,5006
"ENSG00000170873",7030,5768
"ENSG00000104549",2430,8685
"ENSG00000164961",3312,3127
"ENSG00000173334",5928,8442
"ENSG00000168672",1129,6890
"ENSG00000136997",4889,8666
"ENSG00000153310",2932,3726
"ENSG00000153317",2449,6566
"ENSG00000132294",6450,3499
"ENSG00000129292",5006,2854
"ENSG00000155926",2213,8243
"ENSG00000104419",6765,8251
"ENSG00000225259",1616,5680
"ENSG00000008513",7879,7962
"ENSG00000131773",344,6978
"ENSG00000167632",1080,5107
"ENSG00000104472",797,3212
"ENSG00000123908",3557,6086
"ENSG00000169398",5373,1109
"ENSG00000130193",2329,7225
"ENSG00000180155",1680,8370
"ENSG00000160932",8300,8110
"ENSG00000184428",2271,4379
"ENSG00000104518",6486,5765
"ENSG00000255050",2685,7125
"ENSG00000147813",6598,7000
"ENSG00000254741",5112,4350
"ENSG00000279605",7792,3486
"ENSG00000104529",8243,3617
"ENSG00000104524",114,6510
"ENSG00000104522",5680,6324
"ENSG00000183309",1145,4187
"ENSG00000180921",3160,6900
"ENSG00000180900",3514,5393
"ENSG00000179950",6872,3649
"ENSG00000185189",6408,7102
"ENSG00000178209",7983,5202
"ENSG00000178719",7867,4211
"ENSG00000178685",4770,6891
"ENSG00000178814",4725,7434
"ENSG00000197858",5657,4170
"ENSG00000179091",6682,5733
"ENSG00000179632",4260,2541
"ENSG00000179526",2387,3190
"ENSG00000235173",1351,5770
"ENSG00000261236",2140,6712
"ENSG00000185122",4592,2509
"ENSG00000185000",5367,6739
"ENSG00000071894",5460,5377
"ENSG00000160948",5260,4639
"ENSG00000187954",2417,5796
"ENSG00000160972",3307,6698
"ENSG00000255182",1891,6830
"ENSG00000167701",6525,8270
"ENSG00000213563",2693,7186
"ENSG00000161016",8560,4233
"ENSG00000170619",598,1672
"ENSG00000196922",2571,4947
"ENSG00000182307",2519,3725
"ENSG00000172785",3478,2950
"ENSG00000107099",2028,7928
"ENSG00000107104",7544,6115
"ENSG00000080503",6836,5318
"ENSG00000080608",3155,5806
"ENSG00000107249",44,7567
"ENSG00000106688",5990,8297
"ENSG00000205808",2700,5863
"ENSG00000106993",5554,7038
"ENSG00000147853",7924,5359
"ENSG00000120158",6250,7731
"ENSG00000107036",2654,1054
"ENSG00000099219",1858,4917
"ENSG00000183354",1567,2530
"ENSG00000137040",3398,2269
"ENSG00000137033",3997,8479
"ENSG00000147854",2866,2941
"ENSG00000107077",2384,210
"ENSG00000230207",3042,4574
"ENSG00000137038",1776,5079
"ENSG00000153707",2799,8214
"ENSG00000153714",1807,8364
"ENSG00000107186",6502,7689
"ENSG00000147862",5156,4920
"ENSG00000214110",4822,7990
"ENSG00000155158",1717,7535
"ENSG00000164975",3402,339
"ENSG00000164985",4697,4761
"ENSG00000044459",2679,5878
"ENSG00000155876",5857,521
"ENSG00000147872",8548,8355
"ENSG00000137145",3696,3421
"ENSG00000137154",8671,3213
"ENSG00000198642",3598,2452
"ENSG00000099810",4756,2578
"ENSG00000120159",2434,3161
"ENSG00000137055",4373,1754
"ENSG00000147894",1580,7095
"ENSG00000122729",8381,5485
"ENSG00000107201",630,6525
"ENSG00000197579",2657,1181
"ENSG00000165264",4130,3856
"ENSG00000137074",2324,763
"ENSG00000086061",8468,5277
"ENSG00000122692",6352,299
"ENSG00000086062",8258,6188
"ENSG00000107262",5633,4474
"ENSG00000086065",5685,885
"ENSG00000086102",6412,612
"ENSG00000165272",7492,7293
"ENSG00000165271",5527,5517
"ENSG00000231991",5621,8425
"ENSG00000237984",756,2002
"ENSG00000107341",7095,105
"ENSG00000137073",2083,1966
"ENSG00000198876",5110,615
"ENSG00000165006",6465,1394
"ENSG00000164978",99,4990
"ENSG00000164976",5963,8314
"ENSG00000164967",384,6282
"ENSG00000137100",3021,798
"ENSG00000147955",7640,5563
"ENSG00000213930",6690,7391
"ENSG00000258728",1407,7358
"ENSG00000165280",8492,2124
"ENSG00000165282",2776,3896
"ENSG00000165283",6749,3093
"ENSG00000198722",5814,3970
"ENSG00000198853",2043,6355
"ENSG00000107140",1414,3614
"ENSG00000159884",916,4922
"ENSG00000137135",948,6337
"ENSG00000198467",312,8515
"ENSG00000137076",8464,4843
"ENSG00000107175",3219,5187
"ENSG00000070610",5824,2843
"ENSG00000107185",3147,3438
"ENSG00000159899",1022,7931
"ENSG00000137133",4534,6362
"ENSG00000213866",2987,3593
"ENSG00000159921",8013,6915
"ENSG00000122705",6741,1062
"ENSG00000137075",2353,3452
"ENSG00000281649",6283,3355
"ENSG00000147905",862,1220
"ENSG00000137106",8483,6856
"ENSG00000168795",1334,3755
"ENSG00000137054",3182,6723
"ENSG00000256966",2367,1764
"ENSG00000175768",4952,4067
"ENSG00000107371",754,696
"ENSG00000122741",5356,686
"ENSG00000255872",6558,5383
"ENSG00000107338",4551,7979
"ENSG00000137124",7565,8347
"ENSG00000215126",3508,5398
"ENSG00000147996",2905,6114
"ENSG00000196873",3919,5433
"ENSG00000187866",2491,1024
"ENSG00000165060",1694,6108
"ENSG00000119139",7920,5965
"ENSG00000107282",573,8065
"ENSG00000188647",5396,3027
"ENSG00000236801",3746,5584
"ENSG00000198887",5239,3662
"ENSG00000119138",7254,7286
"ENSG00000135048",7790,6581
"ENSG00000107362",1375,2426
"ENSG00000107372",8171,7877
"ENSG00000165092",8625,7640
"ENSG00000135046",1885,8342
"ENSG00000156017",2864,3149
"ENSG00000106733",2623,6280
"ENSG00000134996",4135,788
"ENSG00000135002",4179,4618
"ENSG00000197969",4755,5361
"ENSG00000156052",5971,1008
"ENSG00000135069",8033,7867
"ENSG00000196781",6018,4399
"ENSG00000135018",7988,408
"ENSG00000165118",2180,3594
"ENSG00000165119",8593,2
"ENSG00000135052",3409,8598
"ENSG00000135070",4212,3332
"ENSG00000083223",6838,6859
"ENSG00000196730",6126,7085
"ENSG00000135047",8461,6524
"ENSG00000106723",4919,1361
"ENSG00000213694",966,8400
"ENSG00000187742",5859,337
"ENSG00000130222",4764,8677
"ENSG00000148090",1524,3361
"ENSG00000165030",5530,8301
"ENSG00000090054",1940,1743
"ENSG00000196305",7284,6263
"ENSG00000198000",3731,3418
"ENSG00000106823",3965,7428
"ENSG00000188312",385,4317
"ENSG00000127080",399,4577
"ENSG00000185963",3031,1512
"ENSG00000131669",5044,4378
"ENSG00000188938",2731,215
"ENSG00000048828",8143,118
"ENSG00000197724",3008,1623
"ENSG00000148110",2527,1848
"ENSG00000165140",8564,8253
"ENSG00000148120",5714,5426
"ENSG00000158169",2992,7754
"ENSG00000224546",283,5333
"ENSG00000130958",5069,3660
"ENSG00000130956",184,5439
"ENSG00000081377",5900,6049
"ENSG00000196116",953,2810
"ENSG00000136842",6429,6826
"ENSG00000136925",5317,4935
"ENSG00000136937",4402,926
"ENSG00000136936",416,887
"ENSG00000136938",6413,4613
"ENSG00000095380",5541,6502
"ENSG00000106785",5978,2978
"ENSG00000106799",4599,3270
"ENSG00000119523",5605,4489
"ENSG00000106803",7302,6232
"ENSG00000136874",1728,3562
"ENSG00000023318",7807,3658
"ENSG00000119509",1312,3551
"ENSG00000136891",2237,1962
"ENSG00000066697",354,6505
"ENSG00000136897",3126,578
"ENSG00000136870",2286,3415
"ENSG00000155827",3207,2465
"ENSG00000136783",2342,6421
"ENSG00000165029",7941,6425
"ENSG00000070214",8017,4940
"ENSG00000095209",1035,6199
"ENSG00000119318",8384,87
"ENSG00000136826",780,8575
"ENSG00000070061",5840,4368
"ENSG00000119328",599,2961
"ENSG00000119326",4628,7074
"ENSG00000106771",7112,5880
"ENSG00000095203",7224,7959
"ENSG00000070159",7626,6437
"ENSG00000241978",6766,3591
"ENSG00000157654",6879,3794
"ENSG00000136810",7730,6910
"ENSG00000136813",7740,230
"ENSG00000106853",8293,7755
"ENSG00000059769",4354,6400
"ENSG00000244115",3996,2687
"ENSG00000242616",3989,3215
"ENSG00000148154",5385,6840
"ENSG00000119314",6073,3172
"ENSG00000119471",8164,5424
"ENSG00000148153",1831,974
"ENSG00000148158",2108,4185
"ENSG00000136867",3218,6820
"ENSG00000119321",6818,1749
"ENSG00000136868",8084,4757
"ENSG00000136875",3161,2147
"ENSG00000119431",4207,7631
"ENSG00000148218",8136,7365
"ENSG00000148229",4271,2822
"ENSG00000138835",4541,7783
"ENSG00000196739",4538,7806
"ENSG00000106948",3415,7184
"ENSG00000136888",6731,2635
"ENSG00000136869",2501,7146
"ENSG00000136861",5255,5674
"ENSG00000106780",6734,5928
"ENSG00000119402",6968,2878
"ENSG00000095261",4057,4132
"ENSG00000106804",8682,6679
"ENSG00000119396",7917,1003
"ENSG00000148180",6362,8006
"ENSG00000148175",8651,6046
"ENSG00000136848",2661,7244
"ENSG00000119421",3013,3179
"ENSG00000119446",2133,536
"ENSG00000148187",4093,949
"ENSG00000056586",4746,936
"ENSG00000011454",2985,810
"ENSG00000165209",1639,1297
"ENSG00000119522",3050,2785
"ENSG00000119408",7186,3913
"ENSG00000136930",7616,1970
"ENSG00000136942",8314,5253
"ENSG00000136950",4463,5355
"ENSG00000136935",3880,826
"ENSG00000119414",5892,135
"ENSG00000136933",4097,7458
"ENSG00000044574",8676,7627
"ENSG00000165219",4728,255
"ENSG00000119487",5998,678
"ENSG00000167081",2201,4505
"ENSG00000196814",252,7152
"ENSG00000169155",2745,5614
"ENSG00000136856",1032,5788
"ENSG00000197958",8137,5167
"ENSG00000148356",798,6008
"ENSG00000136830",3135,7993
"ENSG00000136807",6748,5983
"ENSG00000136877",6632,6068
"ENSG00000225032",508,7485
"ENSG00000106991",7325,8203
"ENSG00000106992",3645,6884
"ENSG00000257524",3761,6239
"ENSG00000160408",6578,6415
"ENSG00000136908",1702,4903
"ENSG00000167106",5480,8206
"ENSG00000148339",7216,8388
"ENSG00000234771",2603,8255
"ENSG00000148334",2677,5159
"ENSG00000148337",3282,3954
"ENSG00000167110",6705,2764
"ENSG00000175854",222,4661
"ENSG00000167112",5899,1212
"ENSG00000167113",4965,2540
"ENSG00000167114",5080,6629
"ENSG00000167118",3222,3056
"ENSG00000136811",4762,6741
"ENSG00000119392",3719,437
"ENSG00000197694",7999,3873
"ENSG00000119333",2928,6733
"ENSG00000119335",8199,671
"ENSG00000160446",602,5110
"ENSG00000160445",3084,4066
"ENSG00000107021",1309,5591
"ENSG00000167136",1753,6110
"ENSG00000198917",4409,4712
"ENSG00000136802",5601,4251
"ENSG00000175287",3232,7838
"ENSG00000175283",422,2980
"ENSG00000095319",3818,2938
"ENSG00000148341",2882,5264
"ENSG00000167130",1533,5218
"ENSG00000095321",7683,5114
"ENSG00000119383",7324,5210
"ENSG00000204054",6834,6338
"ENSG00000148335",2023,4081
"ENSG00000148331",2404,3094
"ENSG00000136816",4334,2596
"ENSG00000136827",5305,624
"ENSG00000136819",6527,684
"ENSG00000136878",2071,1417
"ENSG00000187239",4791,3949
"ENSG00000148358",5391,2294
"ENSG00000130707",8684,8037
"ENSG00000107164",6100,587
"ENSG00000130713",2092,1578
"ENSG00000097007",3992,4631
"ENSG00000126883",5084,1175
"ENSG00000176868",3956,5605
"ENSG00000130723",7217,3291
"ENSG00000130714",2622,2235
"ENSG00000130717",3868,6094
"ENSG00000107263",5626,5639
"ENSG00000107290",7528,4930
"ENSG00000125484",2906,2363
"ENSG00000165699",2802,5302
"ENSG00000196205",8723,1312
"ENSG00000148308",3586,1446
"ENSG00000160271",3721,8012
"ENSG00000148296",3484,2694
"ENSG00000148303",8364,3845
"ENSG00000148290",5108,3866
"ENSG00000148248",8525,2244
"ENSG00000148300",1443,4308
"ENSG00000160325",4840,5648
"ENSG00000160293",6845,4565
"ENSG00000235106",1232,4200
"ENSG00000169925",3469,4918
"ENSG00000196363",4004,3572
"ENSG00000186350",8245,4872
"ENSG00000130635",1124,8669
"ENSG00000122140",4553,3228
"ENSG00000130559",2633,5068
"ENSG00000130560",1725,1435
"ENSG00000148411",2456,5319
"ENSG00000238227",1290,4423
"ENSG00000165661",1164,3646
"ENSG00000165689",4789,4246
"ENSG00000165688",7130,3971
"ENSG00000148396",8212,5655
"ENSG00000148400",3392,6845
"ENSG00000172889",2698,7586
"ENSG00000169692",7857,7604
"ENSG00000244187",3305,7481
"ENSG00000272896",149,7159
"ENSG00000196642",2662,4005
"ENSG00000054148",2995,6554
"ENSG00000177943",722,8466
"ENSG00000107223",8042,2701
"ENSG00000159069",7696,4073
"ENSG00000107331",3596,7670
"ENSG00000177239",4878,1254
"ENSG00000176978",6057,5892
"ENSG00000176248",3185,2406
"ENSG00000176101",1626,3806
"ENSG00000176058",2838,7598
"ENSG00000187713",2712,676
"ENSG00000188229",8172,6886
"ENSG00000188986",3487,1588
"ENSG00000165802",1497,7555
"ENSG00000182154",4126,7263
"ENSG00000197070",1734,4020
"ENSG00000181090",4729,1896
"ENSG00000182378",258,7969
"ENSG00000178605",3220,5100
"ENSG00000169100",7609,5043
"ENSG00000169093",2835,6815
"ENSG00000197976",4092,6756
"ENSG00000214717",6228,4957
"ENSG00000169084",1724,5673
"ENSG00000002586",7410,3722
"ENSG00000006756",7293,6747
"ENSG00000130021",192,3872
"ENSG00000101846",1633,7285
"ENSG00000006757",1946,6078
"ENSG00000101849",4820,5436
"ENSG00000047644",528,4766
"ENSG00000101871",1066,6764
"ENSG00000004961",1491,2742
"ENSG00000005302",744,990
"ENSG00000101911",3328,3894
"ENSG00000205542",8449,6795
"ENSG00000197582",593,7904
"ENSG00000123595",612,1429
"ENSG00000046651",1448,3800
"ENSG00000087842",1437,7847
"ENSG00000047230",1004,1897
"ENSG00000169895",7347,3543
"ENSG00000086712",2964,2537
"ENSG00000102054",6620,752
"ENSG00000169891",1464,6934
"ENSG00000047634",4550,6590
"ENSG00000044446",7633,5296
"ENSG00000131828",7422,3536
"ENSG00000180815",25,3500
"ENSG00000147010",751,5814
"ENSG00000173674",7273,2993
"ENSG00000177189",7367,4244
"ENSG00000012174",3047,3440
"ENSG00000102172",3274,2863
"ENSG00000174028",1750,6666
"ENSG00000123131",7936,6305
"ENSG00000123130",1964,3599
"ENSG00000130066",8563,5927
"ENSG00000238103",8352,5038
"ENSG00000174010",2352,6247
"ENSG00000130741",7546,268
"ENSG00000005889",3937,3491
"ENSG00000260822",974,5827
"ENSG00000232472",7496,4912
"ENSG00000157625",5310,5256
"ENSG00000198947",4977,7369
"ENSG00000147027",2099,7360
"ENSG00000130962",356,3025
"ENSG00000165168",4363,8127
"ENSG00000165169",3703,4832
"ENSG00000101955",790,8040
"ENSG00000156298",1413,7871
"ENSG00000165175",4899,7995
"ENSG00000228232",4616,7083
"ENSG00000183337",3310,5118
"ENSG00000182220",7124,1039
"ENSG00000185753",1539,2233
"ENSG00000180182",4300,691
"ENSG00000216866",4118,6959
"ENSG00000124486",8077,2487
"ENSG00000215301",8522,4388
"ENSG00000147044",2680,2729
"ENSG00000189221",8135,6745
"ENSG00000069535",8292,6989
"ENSG00000147050",3384,3427
"ENSG00000235587",271,6809
"ENSG00000102218",2082,4951
"ENSG00000102221",745,4412
"ENSG00000147123",6067,5098
"ENSG00000182872",4745,1490
"ENSG00000130985",8196,1275
"ENSG00000102225",3715,3240
"ENSG00000102226",2674,4895
"ENSG00000078061",6144,1727
"ENSG00000102265",7832,8678
"ENSG00000126767",2753,2400
"ENSG00000126756",3765,1291
"ENSG00000068438",2091,3923
"ENSG00000147155",7031,8082
"ENSG00000068354",124,1932
"ENSG00000102317",7013,7440
"ENSG00000101940",5672,7190
"ENSG00000094631",7402,5604
"ENSG00000126768",1526,4487
"ENSG00000102103",3693,2699
"ENSG00000102100",1817,3629
"ENSG00000068308",4349,580
"ENSG00000068400",4751,1418
"ENSG00000068323",4480,3412
"ENSG00000196998",5210,3114
"ENSG00000068394",400,1575
"ENSG00000102007",842,8481
"ENSG00000171365",4074,7957
"ENSG00000189369",1214,4319
"ENSG00000179222",7430,6858
"ENSG00000184205",2900,7917
"ENSG00000126012",6875,2550
"ENSG00000072501",7062,3820
"ENSG00000072506",7363,6429
"ENSG00000086758",8074,1272
"ENSG00000172943",5705,7173
"ENSG00000158526",2552,1808
"ENSG00000102316",5808,4569
"ENSG00000169188",1333,3086
"ENSG00000187601",336,4907
"ENSG00000188021",3485,2594
"ENSG00000198455",1902,7678
"ENSG00000001497",3410,1057
"ENSG00000147065",8104,7350
"ENSG00000155659",4006,8563
"ENSG00000169083",7132,8047
"ENSG00000181704",6343,1077
"ENSG00000130052",381,5952
"ENSG00000090776",1446,7009
"ENSG00000089289",1534,1714
"ENSG00000120509",321,1906
"ENSG00000230629",5962,6349
"ENSG00000147164",2096,1362
"ENSG00000184481",46,4800
"ENSG00000184634",2596,2850
"ENSG00000147130",1436,6737
"ENSG00000147140",8233,19
"ENSG00000147133",2529,2005
"ENSG00000147162",7540,5013
"ENSG00000198034",8645,2250
"ENSG00000102309",453,4692
"ENSG00000147099",490,165
"ENSG00000270641",5469,8510
"ENSG00000229807",6118,8577
"ENSG00000225470",3082,2834
"ENSG00000230590",5800,4215
"ENSG00000147100",6906,8032
"ENSG00000131263",5256,2974
"ENSG00000131269",2319,1027
"ENSG00000102390",1523,4064
"ENSG00000085224",4644,2095
"ENSG00000102158",7772,5396
"ENSG00000131174",7420,6075
"ENSG00000102144",8422,4519
"ENSG00000187325",1062,3055
"ENSG00000165288",1500,2450
"ENSG00000073905",279,3409
"ENSG00000131171",4046,6663
"ENSG00000155008",3771,4748
"ENSG00000188419",1276,796
"ENSG00000237506",590,5668
"ENSG00000229132",6049,5873
"ENSG00000147202",3754,3541
"ENSG00000000003",7508,5964
"ENSG00000102359",519,7116
"ENSG00000102362",796,7420
"ENSG00000102393",144,7068
"ENSG00000126945",7165,1185
"ENSG00000102401",6110,7519
"ENSG00000158301",139,4802
"ENSG00000180964",1499,4483
