"Gene","mean","sd"
"ENSG00000135164",6956,4218
"ENSG00000135185",4151,3159
"ENSG00000005469",273,4124
"ENSG00000075303",3365,3877
"ENSG00000075142",3917,2262
"ENSG00000105793",2032,2880
"ENSG00000058091",1647,7863
"ENSG00000127989",1009,691
"ENSG00000127914",7024,5407
"ENSG00000001631",2908,1151
"ENSG00000001629",5355,2099
"ENSG00000157259",2872,2663
"ENSG00000127980",3401,4379
"ENSG00000127993",1674,1159
"ENSG00000234545",828,2793
"ENSG00000105810",4762,7492
"ENSG00000205413",7277,7652
"ENSG00000177409",7324,8027
"ENSG00000004766",3191,1352
"ENSG00000105829",1308,2637
"ENSG00000127995",2879,4230
"ENSG00000004864",865,3249
"ENSG00000127922",2719,4537
"ENSG00000164715",4216,6931
"ENSG00000205356",5640,5872
"ENSG00000164713",4951,7471
"ENSG00000196367",6962,6298
"ENSG00000198742",3211,2773
"ENSG00000241685",2514,616
"ENSG00000130429",6471,6022
"ENSG00000106244",5858,2079
"ENSG00000106245",3637,3336
"ENSG00000160917",1941,200
"ENSG00000241468",3838,4974
"ENSG00000160908",4184,700
"ENSG00000198556",785,5146
"ENSG00000196652",1078,73
"ENSG00000197343",7202,1721
"ENSG00000197037",2479,998
"ENSG00000146833",4283,1139
"ENSG00000106261",6252,3102
"ENSG00000166526",2751,198
"ENSG00000168090",3486,1062
"ENSG00000166508",5852,4318
"ENSG00000106290",2729,1484
"ENSG00000166997",881,3722
"ENSG00000188186",6116,6976
"ENSG00000146826",4614,6207
"ENSG00000066923",3335,6191
"ENSG00000085514",5581,8042
"ENSG00000078487",287,2046
"ENSG00000146834",5403,3055
"ENSG00000166925",6665,5941
"ENSG00000106351",1465,6583
"ENSG00000077454",6454,6440
"ENSG00000172354",7392,6949
"ENSG00000146830",6651,5695
"ENSG00000146828",6289,7247
"ENSG00000087087",6081,3990
"ENSG00000169871",6825,4638
"ENSG00000106397",2374,4109
"ENSG00000106400",3449,2218
"ENSG00000106404",1071,5030
"ENSG00000214253",4031,3089
"ENSG00000257923",5891,6464
"ENSG00000128563",3461,1456
"ENSG00000160991",6533,7472
"ENSG00000161036",1805,6862
"ENSG00000005075",2767,3811
"ENSG00000170632",1338,899
"ENSG00000161048",633,2332
"ENSG00000105819",5526,333
"ENSG00000105821",3227,1607
"ENSG00000161057",4705,2291
"ENSG00000164815",798,3104
"ENSG00000005483",7674,5672
"ENSG00000135250",6237,5474
"ENSG00000135249",1430,1818
"ENSG00000146776",1560,4856
"ENSG00000008282",4653,4272
"ENSG00000105835",7780,8211
"ENSG00000253276",1565,6271
"ENSG00000105856",6810,3635
"ENSG00000164597",6181,1582
"ENSG00000075790",2299,2458
"ENSG00000105879",4137,657
"ENSG00000091140",5334,1855
"ENSG00000135241",5156,4282
"ENSG00000177683",3345,3460
"ENSG00000128590",3603,6724
"ENSG00000198839",2403,2934
"ENSG00000006652",6164,7308
"ENSG00000146802",3313,1475
"ENSG00000164603",2520,4575
"ENSG00000214194",323,4688
"ENSG00000135272",6219,7142
"ENSG00000135269",7045,4107
"ENSG00000198898",7386,6446
"ENSG00000128534",4150,1251
"ENSG00000071243",3183,440
"ENSG00000196937",895,5808
"ENSG00000128609",3529,4061
"ENSG00000106299",1014,994
"ENSG00000128513",2237,1035
"ENSG00000048405",4834,1993
"ENSG00000004059",6273,4405
"ENSG00000179562",4804,838
"ENSG00000197157",7343,3639
"ENSG00000106344",3518,1639
"ENSG00000106348",6253,7025
"ENSG00000165055",1020,1266
"ENSG00000128595",3894,4224
"ENSG00000128524",4595,5742
"ENSG00000128604",5556,7368
"ENSG00000064419",6139,735
"ENSG00000158467",2044,2063
"ENSG00000106459",2789,78
"ENSG00000186591",6581,1807
"ENSG00000091732",222,311
"ENSG00000128607",3535,168
"ENSG00000146842",2103,2295
"ENSG00000106477",41,4825
"ENSG00000158623",1038,5314
"ENSG00000231721",2942,6916
"ENSG00000128585",6620,3812
"ENSG00000283041",7585,6885
"ENSG00000106554",5024,2799
"ENSG00000131558",4982,1033
"ENSG00000205060",1437,1487
"ENSG00000085662",4302,6524
"ENSG00000172331",1349,4090
"ENSG00000146859",4991,7302
"ENSG00000122783",4342,4632
"ENSG00000105875",4001,4111
"ENSG00000080802",2912,299
"ENSG00000155561",5883,3314
"ENSG00000243317",4404,3053
"ENSG00000105887",7996,4840
"ENSG00000182158",4129,5561
"ENSG00000122779",3152,2184
"ENSG00000105939",7651,5378
"ENSG00000157741",3936,5725
"ENSG00000146963",6085,913
"ENSG00000064393",6776,7654
"ENSG00000059377",5980,7867
"ENSG00000059378",5704,6873
"ENSG00000157800",2208,6053
"ENSG00000133606",7563,3200
"ENSG00000133597",997,3903
"ENSG00000090266",3906,2155
"ENSG00000157764",5604,3782
"ENSG00000090263",1156,4834
"ENSG00000006530",3797,3465
"ENSG00000257093",6842,7579
"ENSG00000106028",4125,3969
"ENSG00000211772",7025,8052
"ENSG00000197448",7482,2018
"ENSG00000106144",5169,2710
"ENSG00000159840",7697,7823
"ENSG00000170379",1333,6695
"ENSG00000196511",1243,2456
"ENSG00000055130",5820,2676
"ENSG00000106462",1072,4890
"ENSG00000155660",6335,6926
"ENSG00000197024",2435,797
"ENSG00000170265",1622,1411
"ENSG00000170260",620,467
"ENSG00000204946",2889,4284
"ENSG00000196453",386,3821
"ENSG00000181220",4557,5596
"ENSG00000133624",2292,5423
"ENSG00000133619",89,4141
"ENSG00000106479",3930,5883
"ENSG00000171130",2288,7733
"ENSG00000214022",5615,5157
"ENSG00000171115",6043,6687
"ENSG00000133561",7023,6650
"ENSG00000106560",6143,5778
"ENSG00000197150",2004,4521
"ENSG00000164889",4462,4219
"ENSG00000164896",4646,5637
"ENSG00000164897",2214,5921
"ENSG00000133612",3293,7113
"ENSG00000033050",2933,1549
"ENSG00000033100",5539,4752
"ENSG00000013374",6783,2101
"ENSG00000106615",1468,1284
"ENSG00000106617",3753,2075
"ENSG00000178234",2983,1816
"ENSG00000055609",7812,7493
"ENSG00000214106",569,3470
"ENSG00000157212",1535,328
"ENSG00000186480",6266,6414
"ENSG00000184863",7382,5853
"ENSG00000105983",4072,2577
"ENSG00000146909",2384,2529
"ENSG00000009335",6290,358
"ENSG00000105993",6401,5529
"ENSG00000146918",787,7286
"ENSG00000117868",7408,5967
"ENSG00000126870",377,4701
"ENSG00000147364",2090,2312
"ENSG00000104714",3543,4654
"ENSG00000182372",2055,5774
"ENSG00000147316",2642,1782
"ENSG00000155189",2513,6125
"ENSG00000275342",2042,7762
"ENSG00000147324",4275,7564
"ENSG00000104626",1392,1866
"ENSG00000173281",3389,7872
"ENSG00000173273",4849,3270
"ENSG00000175806",245,3790
"ENSG00000104643",2671,758
"ENSG00000154328",115,4072
"ENSG00000079459",6366,2709
"ENSG00000164733",7837,7536
"ENSG00000154359",1698,5737
"ENSG00000104219",4752,4941
"ENSG00000198791",6630,372
"ENSG00000155975",3173,74
"ENSG00000078674",7635,2821
"ENSG00000104763",7940,7749
"ENSG00000104613",4841,608
"ENSG00000147416",7871,7198
"ENSG00000147443",5616,7598
"ENSG00000130227",5974,465
"ENSG00000158863",3812,6495
"ENSG00000275074",108,4933
"ENSG00000168476",1851,5060
"ENSG00000168495",1825,3295
"ENSG00000120910",3820,4916
"ENSG00000120896",1666,7393
"ENSG00000120913",4254,6013
"ENSG00000158941",6873,313
"ENSG00000147439",3002,2678
"ENSG00000008853",1096,6499
"ENSG00000120889",6552,6774
"ENSG00000173530",690,5622
"ENSG00000147457",6611,6778
"ENSG00000104679",1316,938
"ENSG00000197217",6677,5454
"ENSG00000147454",6411,8147
"ENSG00000104756",1191,1574
"ENSG00000221914",4925,1230
"ENSG00000104765",7461,6749
"ENSG00000092964",5274,7489
"ENSG00000104228",2364,3189
"ENSG00000120899",7973,6095
"ENSG00000120915",1086,7926
"ENSG00000147419",2626,3105
"ENSG00000134014",3297,1597
"ENSG00000186918",4948,6078
"ENSG00000012232",4741,5645
"ENSG00000104299",1948,179
"ENSG00000147421",2797,4709
"ENSG00000197892",4280,5175
"ENSG00000133872",8087,3791
"ENSG00000104660",6735,5179
"ENSG00000104671",819,2162
"ENSG00000197265",2334,1320
"ENSG00000104687",5910,4356
"ENSG00000104695",2503,3081
"ENSG00000165392",1613,5312
"ENSG00000198042",1871,2804
"ENSG00000129696",873,1410
"ENSG00000133874",361,5008
"ENSG00000147475",3456,1134
"ENSG00000147471",4604,828
"ENSG00000156675",7075,7946
"ENSG00000187840",875,6543
"ENSG00000129691",4078,39
"ENSG00000175324",1146,1232
"ENSG00000156735",2313,1809
"ENSG00000147535",2673,5856
"ENSG00000085788",4708,4819
"ENSG00000147548",7595,4492
"ENSG00000147526",7734,5377
"ENSG00000169499",7387,3720
"ENSG00000169490",1655,1604
"ENSG00000168615",3780,7566
"ENSG00000147533",5583,2411
"ENSG00000158669",5857,931
"ENSG00000083168",7543,6007
"ENSG00000070718",2774,6018
"ENSG00000104365",6911,816
"ENSG00000070501",2193,4121
"ENSG00000078668",5828,626
"ENSG00000168575",1771,1835
"ENSG00000176209",824,2946
"ENSG00000131931",967,766
"ENSG00000120925",831,2001
"ENSG00000168172",5972,5656
"ENSG00000168522",5730,36
"ENSG00000165102",4631,4671
"ENSG00000164808",4587,2854
"ENSG00000253729",7797,5835
"ENSG00000104738",1360,6339
"ENSG00000169139",3257,1811
"ENSG00000168300",6374,5004
"ENSG00000023287",6561,5340
"ENSG00000047249",2987,1201
"ENSG00000187735",5032,4142
"ENSG00000120992",4868,3681
"ENSG00000137547",864,3716
"ENSG00000167904",345,615
"ENSG00000137574",3463,1514
"ENSG00000254087",7847,7828
"ENSG00000008988",8156,7712
"ENSG00000170791",3856,2603
"ENSG00000104331",4952,2204
"ENSG00000215114",5096,5367
"ENSG00000137575",7830,7842
"ENSG00000035681",5935,1874
"ENSG00000104388",5736,2136
"ENSG00000171316",5426,7065
"ENSG00000198363",3712,7975
"ENSG00000185728",6604,3564
"ENSG00000104442",2939,2781
"ENSG00000066855",1241,3356
"ENSG00000205268",7348,6334
"ENSG00000179041",576,5077
"ENSG00000175073",6467,4774
"ENSG00000245910",5105,6919
"ENSG00000121022",4966,70
"ENSG00000104218",1141,1862
"ENSG00000066777",7163,3150
"ENSG00000140396",7147,6426
"ENSG00000067167",7713,5408
"ENSG00000147592",35,2448
"ENSG00000147601",1464,619
"ENSG00000147604",7150,7307
"ENSG00000040341",2882,1376
"ENSG00000104343",4500,5547
"ENSG00000154582",1696,2307
"ENSG00000175606",1563,5023
"ENSG00000164751",3649,830
"ENSG00000205189",2579,6948
"ENSG00000076641",7314,7737
"ENSG00000133731",2629,3187
"ENSG00000104231",2824,4175
"ENSG00000176731",2441,5638
"ENSG00000123124",5094,5253
"ENSG00000176623",3392,879
"ENSG00000085719",6582,4634
"ENSG00000104312",2731,6292
"ENSG00000164823",3957,6998
"ENSG00000104320",6130,6567
"ENSG00000104325",4828,4019
"ENSG00000180694",1319,4672
"ENSG00000155099",2690,6382
"ENSG00000253738",2398,4311
"ENSG00000155100",1042,3035
"ENSG00000188343",597,2889
"ENSG00000183808",4057,3287
"ENSG00000164951",4010,3498
"ENSG00000164944",6117,245
"ENSG00000156162",916,3784
"ENSG00000164941",5667,951
"ENSG00000164938",6469,7695
"ENSG00000156170",33,1625
"ENSG00000175895",4891,6151
"ENSG00000156467",7035,6014
"ENSG00000156469",402,2134
"ENSG00000156471",6690,984
"ENSG00000147649",7453,2786
"ENSG00000156482",8160,7406
"ENSG00000104361",777,8034
"ENSG00000104375",428,6798
"ENSG00000132549",6574,5928
"ENSG00000164919",4766,6895
"ENSG00000147669",2356,4110
"ENSG00000104450",635,5952
"ENSG00000034677",6684,4657
"ENSG00000186106",674,3520
"ENSG00000070756",8222,5159
"ENSG00000164924",8170,2223
"ENSG00000120963",4682,2554
"ENSG00000048392",5395,7421
"ENSG00000246263",1231,6536
"ENSG00000104517",7709,3338
"ENSG00000155090",4919,7672
"ENSG00000155096",7301,3264
"ENSG00000155097",4850,3758
"ENSG00000164934",3110,2303
"ENSG00000164830",4582,3116
"ENSG00000104408",7963,6674
"ENSG00000104412",1810,1734
"ENSG00000120526",1030,3935
"ENSG00000120533",4229,819
"ENSG00000147654",1110,2592
"ENSG00000104447",3028,6807
"ENSG00000147677",7791,3579
"ENSG00000147679",2720,635
"ENSG00000164754",7894,2501
"ENSG00000164758",713,1565
"ENSG00000182197",1326,4398
"ENSG00000064313",4241,927
"ENSG00000172172",573,3392
"ENSG00000172164",3783,5986
"ENSG00000178764",3852,4196
"ENSG00000136986",5847,434
"ENSG00000156787",2047,3125
"ENSG00000165156",3047,2022
"ENSG00000156802",2782,4871
"ENSG00000176853",6278,4673
"ENSG00000164983",3587,4805
"ENSG00000183665",652,3333
"ENSG00000170881",4693,1222
"ENSG00000147687",1248,2345
"ENSG00000147684",4366,3810
"ENSG00000170873",4507,7486
"ENSG00000104549",1088,6402
"ENSG00000164961",4678,769
"ENSG00000156831",763,979
"ENSG00000173334",4149,8143
"ENSG00000136997",5674,7860
"ENSG00000249859",442,6409
"ENSG00000153310",7689,6092
"ENSG00000153317",6191,7853
"ENSG00000132294",6764,2850
"ENSG00000129292",6720,6312
"ENSG00000104419",6224,5950
"ENSG00000008513",6796,5243
"ENSG00000066827",2119,5133
"ENSG00000167632",3000,3700
"ENSG00000104472",2491,897
"ENSG00000123908",6999,7411
"ENSG00000169398",910,6810
"ENSG00000105339",7040,8144
"ENSG00000022567",3994,6821
"ENSG00000184489",2397,7928
"ENSG00000171045",494,6153
"ENSG00000234616",2911,4965
"ENSG00000160932",6325,8113
"ENSG00000250571",459,4626
"ENSG00000184428",807,6852
"ENSG00000014164",1969,5719
"ENSG00000104518",6207,6521
"ENSG00000147813",3604,7929
"ENSG00000104529",7628,6075
"ENSG00000104522",2710,3293
"ENSG00000183309",2832,1793
"ENSG00000181135",308,2585
"ENSG00000180900",3642,6750
"ENSG00000179950",5760,2488
"ENSG00000178209",8044,7952
"ENSG00000178719",6221,7495
"ENSG00000178685",6577,7115
"ENSG00000197858",3987,4760
"ENSG00000179091",4373,4243
"ENSG00000179632",6206,3862
"ENSG00000179526",3376,3561
"ENSG00000235173",1025,5276
"ENSG00000179832",3610,6236
"ENSG00000261236",2222,6294
"ENSG00000185122",4552,3752
"ENSG00000185000",4091,5349
"ENSG00000185803",1780,5240
"ENSG00000173137",83,3920
"ENSG00000071894",5796,7367
"ENSG00000160948",6097,5483
"ENSG00000187954",4387,4433
"ENSG00000160959",2688,5342
"ENSG00000213563",34,4740
"ENSG00000198169",538,4437
"ENSG00000161016",8161,7538
"ENSG00000147789",1671,296
"ENSG00000170619",1932,1846
"ENSG00000196150",77,1545
"ENSG00000196922",1534,1528
"ENSG00000182307",2059,1333
"ENSG00000107099",8118,6201
"ENSG00000080503",7728,2888
"ENSG00000080608",2191,3347
"ENSG00000080298",2274,5557
"ENSG00000205808",535,4095
"ENSG00000106993",1382,1612
"ENSG00000147853",2496,3345
"ENSG00000120158",306,3427
"ENSG00000096968",5487,7152
"ENSG00000107020",251,4457
"ENSG00000107036",6056,5183
"ENSG00000099219",3524,6065
"ENSG00000183354",5113,3637
"ENSG00000137040",4494,4700
"ENSG00000147854",6286,5612
"ENSG00000107077",5502,2740
"ENSG00000230207",4217,5852
"ENSG00000137038",1463,6084
"ENSG00000175893",2040,7189
"ENSG00000164975",3988,3170
"ENSG00000164985",7361,4504
"ENSG00000155876",3805,1058
"ENSG00000147874",2937,1938
"ENSG00000147872",4963,7542
"ENSG00000137145",5807,6116
"ENSG00000137154",8228,7112
"ENSG00000171843",3941,7301
"ENSG00000188352",2994,5047
"ENSG00000188921",5724,6606
"ENSG00000198642",4712,3859
"ENSG00000099810",2149,2937
"ENSG00000120159",1228,1980
"ENSG00000137055",3086,266
"ENSG00000096872",74,1687
"ENSG00000147894",5719,7523
"ENSG00000122729",1442,4653
"ENSG00000107201",5296,7484
"ENSG00000197579",4781,4724
"ENSG00000165264",1789,5000
"ENSG00000137074",1076,131
"ENSG00000086061",7601,6206
"ENSG00000122692",5902,13
"ENSG00000086062",7053,5326
"ENSG00000107262",4831,4450
"ENSG00000086065",4498,6465
"ENSG00000086102",5123,1424
"ENSG00000165271",4052,4549
"ENSG00000107341",6619,5410
"ENSG00000137073",3296,1710
"ENSG00000198876",5301,5654
"ENSG00000165006",5603,3152
"ENSG00000164978",184,6415
"ENSG00000137100",2587,716
"ENSG00000147955",1847,3869
"ENSG00000213930",3316,6100
"ENSG00000165280",7873,1128
"ENSG00000165282",1724,1103
"ENSG00000165283",2962,2191
"ENSG00000005238",4277,6970
"ENSG00000107140",1843,2848
"ENSG00000198467",415,8114
"ENSG00000137076",8204,7173
"ENSG00000107175",1697,905
"ENSG00000070610",5501,2547
"ENSG00000107185",3985,2244
"ENSG00000159921",2173,1334
"ENSG00000122705",5040,4050
"ENSG00000137075",6018,1842
"ENSG00000281649",6950,4454
"ENSG00000147905",3620,1048
"ENSG00000137106",4174,5665
"ENSG00000168795",1784,3949
"ENSG00000137054",1629,5424
"ENSG00000165275",542,1319
"ENSG00000107371",1332,509
"ENSG00000122741",3330,818
"ENSG00000122696",94,458
"ENSG00000276291",413,3400
"ENSG00000187866",2709,54
"ENSG00000165060",49,3569
"ENSG00000188647",6668,5356
"ENSG00000198887",5901,3442
"ENSG00000119138",3554,6297
"ENSG00000135048",7061,6693
"ENSG00000107362",1913,891
"ENSG00000155621",24,106
"ENSG00000107372",7722,4909
"ENSG00000135046",7306,7736
"ENSG00000156017",1803,3756
"ENSG00000106733",2578,6856
"ENSG00000134996",6465,5138
"ENSG00000135002",1198,3263
"ENSG00000187210",1161,7358
"ENSG00000197969",6032,7791
"ENSG00000148019",3701,7347
"ENSG00000106829",6076,5267
"ENSG00000135018",7336,236
"ENSG00000165119",8164,169
"ENSG00000135049",6817,6928
"ENSG00000135040",1530,732
"ENSG00000135052",1082,7114
"ENSG00000135070",2439,790
"ENSG00000083223",7124,7526
"ENSG00000196730",5406,8102
"ENSG00000106723",3585,1399
"ENSG00000187742",6422,2455
"ENSG00000187764",8022,6277
"ENSG00000165025",7609,7476
"ENSG00000148090",127,289
"ENSG00000165030",3655,8058
"ENSG00000090054",4179,395
"ENSG00000196305",6034,5322
"ENSG00000198000",5035,3360
"ENSG00000185963",6512,4874
"ENSG00000127084",7520,5849
"ENSG00000165233",3842,7037
"ENSG00000131669",6390,8100
"ENSG00000188938",4193,360
"ENSG00000048828",7810,2093
"ENSG00000197724",5402,2500
"ENSG00000148110",6283,4297
"ENSG00000182150",2869,5412
"ENSG00000130956",591,6107
"ENSG00000158122",252,4099
"ENSG00000081386",1182,4884
"ENSG00000196312",637,4147
"ENSG00000196116",3032,4737
"ENSG00000136925",1489,1471
"ENSG00000136937",4989,1408
"ENSG00000136936",1001,1726
"ENSG00000136932",2790,649
"ENSG00000136938",5584,6024
"ENSG00000095380",2858,3491
"ENSG00000106785",5790,5534
"ENSG00000165138",139,6336
"ENSG00000106799",6142,6627
"ENSG00000119523",2625,1124
"ENSG00000106803",4308,5751
"ENSG00000136874",1914,5710
"ENSG00000023318",6020,3003
"ENSG00000119509",835,3924
"ENSG00000136891",3057,1745
"ENSG00000136897",2234,4373
"ENSG00000136870",1395,489
"ENSG00000155827",5345,321
"ENSG00000136824",2134,5497
"ENSG00000136783",1614,5661
"ENSG00000070214",4773,6742
"ENSG00000106692",1011,5726
"ENSG00000095209",203,4241
"ENSG00000119318",7065,1160
"ENSG00000070061",5202,1348
"ENSG00000119328",541,837
"ENSG00000106771",5859,5957
"ENSG00000136810",5028,7802
"ENSG00000136813",6789,996
"ENSG00000148154",4658,5814
"ENSG00000106868",2603,6390
"ENSG00000119314",7968,4656
"ENSG00000119471",4199,6142
"ENSG00000148153",3519,1570
"ENSG00000148158",4698,6595
"ENSG00000119321",7560,6443
"ENSG00000136868",2744,6367
"ENSG00000136875",3274,69
"ENSG00000119431",179,4682
"ENSG00000148218",3388,645
"ENSG00000148229",5002,1881
"ENSG00000138835",4045,7048
"ENSG00000106948",8110,5655
"ENSG00000136888",6580,2651
"ENSG00000157693",2846,4455
"ENSG00000136861",5338,1727
"ENSG00000106780",6464,7738
"ENSG00000119402",6762,1283
"ENSG00000095261",2865,406
"ENSG00000226752",4579,7931
"ENSG00000119403",4538,4669
"ENSG00000056558",6406,7845
"ENSG00000119397",7185,4382
"ENSG00000119396",6689,418
"ENSG00000148180",6226,8156
"ENSG00000148175",5929,7206
"ENSG00000119446",3162,538
"ENSG00000148187",2528,1219
"ENSG00000095303",3640,8047
"ENSG00000136940",1791,342
"ENSG00000056586",6426,1695
"ENSG00000186130",2186,3846
"ENSG00000171448",664,4149
"ENSG00000011454",4820,349
"ENSG00000165209",3138,7116
"ENSG00000119522",3759,5699
"ENSG00000119408",4416,8005
"ENSG00000136930",5126,1220
"ENSG00000136942",7912,7708
"ENSG00000136950",2946,5024
"ENSG00000136935",3400,1716
"ENSG00000173611",1353,6268
"ENSG00000119414",6521,697
"ENSG00000136933",625,3697
"ENSG00000044574",7831,6748
"ENSG00000165219",6313,1819
"ENSG00000119487",5873,158
"ENSG00000167081",1820,2653
"ENSG00000169155",2456,4265
"ENSG00000177125",4473,5969
"ENSG00000136828",262,5722
"ENSG00000197958",8052,7387
"ENSG00000148356",1764,1966
"ENSG00000160404",1579,3037
"ENSG00000095370",5900,5984
"ENSG00000136807",5060,940
"ENSG00000136877",3323,5618
"ENSG00000106991",2466,6950
"ENSG00000136908",1424,4769
"ENSG00000167106",6614,8066
"ENSG00000171169",357,670
"ENSG00000148339",1744,2645
"ENSG00000234771",945,6841
"ENSG00000148334",2508,4964
"ENSG00000171159",2599,6814
"ENSG00000148337",5281,2096
"ENSG00000167110",4233,2895
"ENSG00000167112",1092,1759
"ENSG00000167113",1898,3275
"ENSG00000167114",641,2151
"ENSG00000167118",3707,1915
"ENSG00000136811",4134,581
"ENSG00000119392",4811,99
"ENSG00000197694",7919,6777
"ENSG00000119335",7839,1893
"ENSG00000160446",1931,5752
"ENSG00000160445",4946,3655
"ENSG00000107021",3037,1783
"ENSG00000198917",3685,2715
"ENSG00000136802",2951,3145
"ENSG00000095319",5347,3664
"ENSG00000148341",5068,5043
"ENSG00000148343",3500,4093
"ENSG00000095321",761,4368
"ENSG00000119383",5238,2540
"ENSG00000148335",1048,977
"ENSG00000148331",3397,337
"ENSG00000136816",3198,3497
"ENSG00000136827",4104,1256
"ENSG00000136819",5915,2866
"ENSG00000136878",5401,5169
"ENSG00000187239",7910,892
"ENSG00000148358",5337,2642
"ENSG00000107164",3943,212
"ENSG00000130713",2221,2014
"ENSG00000097007",3839,3725
"ENSG00000126883",6742,3819
"ENSG00000126882",6812,2118
"ENSG00000130723",7711,5943
"ENSG00000130714",2067,5743
"ENSG00000130717",1770,356
"ENSG00000107263",7698,6696
"ENSG00000107290",8000,5217
"ENSG00000125482",1917,194
"ENSG00000125485",772,3509
"ENSG00000125484",2781,2304
"ENSG00000165699",5290,3363
"ENSG00000196205",6992,6842
