"Gene","sd"
"ENSG00000186918",5956
"ENSG00000012232",6952
"ENSG00000104299",263
"ENSG00000147421",2760
"ENSG00000197892",3578
"ENSG00000133872",3870
"ENSG00000104660",4209
"ENSG00000104671",964
"ENSG00000197265",417
"ENSG00000104687",2319
"ENSG00000104695",2255
"ENSG00000165392",5571
"ENSG00000198042",2503
"ENSG00000129696",194
"ENSG00000133874",5437
"ENSG00000147475",1102
"ENSG00000147471",763
"ENSG00000156675",8184
"ENSG00000187840",6804
"ENSG00000129691",63
"ENSG00000175324",431
"ENSG00000156735",701
"ENSG00000147535",6033
"ENSG00000085788",6062
"ENSG00000147548",4806
"ENSG00000147526",5914
"ENSG00000169499",3170
"ENSG00000169490",386
"ENSG00000168615",7153
"ENSG00000147533",894
"ENSG00000158669",152
"ENSG00000083168",6270
"ENSG00000070718",5951
"ENSG00000104365",1642
"ENSG00000070501",5351
"ENSG00000078668",275
"ENSG00000168575",1066
"ENSG00000176209",2537
"ENSG00000131931",282
"ENSG00000120925",1379
"ENSG00000168172",5431
"ENSG00000168522",55
"ENSG00000165102",3524
"ENSG00000164808",2089
"ENSG00000253729",6087
"ENSG00000104738",6785
"ENSG00000169139",1659
"ENSG00000168300",6167
"ENSG00000023287",6175
"ENSG00000047249",259
"ENSG00000187735",3587
"ENSG00000120992",3283
"ENSG00000137547",3386
"ENSG00000167904",550
"ENSG00000137574",2221
"ENSG00000254087",7502
"ENSG00000008988",7576
"ENSG00000170791",2736
"ENSG00000104331",2421
"ENSG00000215114",6953
"ENSG00000137575",7899
"ENSG00000035681",2137
"ENSG00000104388",2380
"ENSG00000171316",6348
"ENSG00000198363",7967
"ENSG00000185728",4720
"ENSG00000104442",3452
"ENSG00000066855",3203
"ENSG00000205268",5883
"ENSG00000179041",6154
"ENSG00000175073",6097
"ENSG00000245910",6743
"ENSG00000121022",78
"ENSG00000104218",1255
"ENSG00000066777",3282
"ENSG00000140396",7316
"ENSG00000067167",4396
"ENSG00000147592",1698
"ENSG00000147601",285
"ENSG00000147604",7095
"ENSG00000040341",1590
"ENSG00000104343",6229
"ENSG00000154582",1240
"ENSG00000175606",4865
"ENSG00000164751",465
"ENSG00000205189",6699
"ENSG00000076641",7595
"ENSG00000133731",2585
"ENSG00000104231",3250
"ENSG00000176731",5632
"ENSG00000123124",5488
"ENSG00000176623",1197
"ENSG00000085719",5179
"ENSG00000104312",4769
"ENSG00000164823",7293
"ENSG00000104320",6801
"ENSG00000104325",4471
"ENSG00000180694",3466
"ENSG00000155099",7111
"ENSG00000253738",3232
"ENSG00000155100",1904
"ENSG00000205133",7628
"ENSG00000188343",2647
"ENSG00000183808",3391
"ENSG00000164951",2349
"ENSG00000164944",648
"ENSG00000156162",4571
"ENSG00000164941",1865
"ENSG00000164938",8036
"ENSG00000156170",1648
"ENSG00000175895",5509
"ENSG00000156467",4714
"ENSG00000156469",1962
"ENSG00000156471",1210
"ENSG00000147649",3706
"ENSG00000156482",6938
"ENSG00000104361",8086
"ENSG00000104375",6373
"ENSG00000132549",5107
"ENSG00000164919",6396
"ENSG00000147669",2218
"ENSG00000104450",6407
"ENSG00000034677",4186
"ENSG00000186106",2837
"ENSG00000070756",3141
"ENSG00000164924",1803
"ENSG00000120963",1616
"ENSG00000048392",7823
"ENSG00000246263",7237
"ENSG00000104517",3098
"ENSG00000155090",7347
"ENSG00000155096",4472
"ENSG00000155097",3903
"ENSG00000164934",3560
"ENSG00000164830",3615
"ENSG00000104408",6022
"ENSG00000104412",1213
"ENSG00000120526",3718
"ENSG00000120533",459
"ENSG00000147654",2779
"ENSG00000104447",6486
"ENSG00000147677",3146
"ENSG00000147679",1431
"ENSG00000164754",3991
"ENSG00000164758",1675
"ENSG00000182197",4340
"ENSG00000064313",1770
"ENSG00000172172",3269
"ENSG00000172164",5783
"ENSG00000178764",4529
"ENSG00000136986",646
"ENSG00000156787",3777
"ENSG00000165156",2411
"ENSG00000156802",5884
"ENSG00000176853",5291
"ENSG00000164983",4469
"ENSG00000183665",3354
"ENSG00000170881",594
"ENSG00000147687",1682
"ENSG00000147684",2711
"ENSG00000170873",7026
"ENSG00000104549",5740
"ENSG00000164961",1467
"ENSG00000156831",357
"ENSG00000173334",8166
"ENSG00000136997",7749
"ENSG00000249859",5472
"ENSG00000153310",6601
"ENSG00000153317",7893
"ENSG00000132294",3063
"ENSG00000129292",6715
"ENSG00000104419",4772
"ENSG00000008513",3541
"ENSG00000066827",4778
"ENSG00000167632",2697
"ENSG00000104472",960
"ENSG00000123908",7344
"ENSG00000169398",6312
"ENSG00000105339",8235
"ENSG00000022567",7578
"ENSG00000184489",8186
"ENSG00000171045",6455
"ENSG00000234616",4733
"ENSG00000160932",8106
"ENSG00000250571",5617
"ENSG00000184428",6719
"ENSG00000014164",5553
"ENSG00000104518",6654
"ENSG00000147813",8179
"ENSG00000104529",6080
"ENSG00000104522",3633
"ENSG00000183309",2432
"ENSG00000181135",1280
"ENSG00000180900",7054
"ENSG00000179950",3182
"ENSG00000178209",7816
"ENSG00000178719",7266
"ENSG00000178685",7312
"ENSG00000197858",5240
"ENSG00000179091",4261
"ENSG00000179632",3915
"ENSG00000179526",3865
"ENSG00000235173",5272
"ENSG00000179832",5880
"ENSG00000261236",6782
"ENSG00000185122",4268
"ENSG00000185000",5784
"ENSG00000185803",5203
"ENSG00000173137",5075
"ENSG00000071894",7917
"ENSG00000160948",6456
"ENSG00000187954",5302
"ENSG00000160959",5338
"ENSG00000213563",4068
"ENSG00000198169",5705
"ENSG00000161016",7768
"ENSG00000147789",144
"ENSG00000170619",1489
"ENSG00000196150",1741
"ENSG00000196922",1980
"ENSG00000182307",2075
"ENSG00000107099",6628
"ENSG00000080503",1938
"ENSG00000080608",4371
"ENSG00000080298",4887
"ENSG00000205808",3952
"ENSG00000106993",1567
"ENSG00000147853",5065
"ENSG00000120158",4431
"ENSG00000096968",7287
"ENSG00000107020",3846
"ENSG00000107036",4705
"ENSG00000099219",5968
"ENSG00000183354",3228
"ENSG00000137040",5116
"ENSG00000147854",6078
"ENSG00000107077",1890
"ENSG00000230207",5106
"ENSG00000137038",5703
"ENSG00000175893",6849
"ENSG00000164975",3500
"ENSG00000164985",4974
"ENSG00000155876",220
"ENSG00000147874",2639
"ENSG00000147872",6980
"ENSG00000137145",6425
"ENSG00000137154",7076
"ENSG00000171843",7606
"ENSG00000188352",4603
"ENSG00000188921",6492
"ENSG00000198642",4218
"ENSG00000099810",3433
"ENSG00000120159",1634
"ENSG00000137055",519
"ENSG00000096872",1920
"ENSG00000120162",5320
"ENSG00000147894",7663
"ENSG00000122729",5086
"ENSG00000107201",7691
"ENSG00000197579",6637
"ENSG00000165264",4701
"ENSG00000137074",199
"ENSG00000086061",5343
"ENSG00000122692",7
"ENSG00000086062",3860
"ENSG00000107262",4369
"ENSG00000086065",6160
"ENSG00000086102",2405
"ENSG00000165271",4653
"ENSG00000107341",6026
"ENSG00000137073",1271
"ENSG00000198876",6370
"ENSG00000165006",4202
"ENSG00000164978",6985
"ENSG00000164967",3384
"ENSG00000137100",520
"ENSG00000147955",3476
"ENSG00000213930",5948
"ENSG00000165280",1202
"ENSG00000165282",1323
"ENSG00000165283",1989
"ENSG00000005238",7372
"ENSG00000107140",3005
"ENSG00000198467",8282
"ENSG00000137076",7018
"ENSG00000107175",807
"ENSG00000070610",3987
"ENSG00000107185",1036
"ENSG00000137103",4532
"ENSG00000159921",2116
"ENSG00000122705",3928
"ENSG00000137075",2606
"ENSG00000281649",5479
"ENSG00000147905",1763
"ENSG00000137106",7133
"ENSG00000168795",4087
"ENSG00000137054",6075
"ENSG00000165275",1728
"ENSG00000107371",1108
"ENSG00000122741",1325
"ENSG00000122696",881
"ENSG00000276291",2692
"ENSG00000187866",45
"ENSG00000107242",6444
"ENSG00000165060",4972
"ENSG00000188647",6151
"ENSG00000198887",4230
"ENSG00000119138",7053
"ENSG00000135048",5692
"ENSG00000107362",697
"ENSG00000155621",154
"ENSG00000107372",4357
"ENSG00000135046",7447
"ENSG00000156017",4365
"ENSG00000106733",7327
"ENSG00000134996",4942
"ENSG00000135002",2780
"ENSG00000187210",6604
"ENSG00000197969",8085
"ENSG00000148019",6922
"ENSG00000106829",5521
"ENSG00000135018",548
"ENSG00000165118",1756
"ENSG00000165119",502
"ENSG00000135049",6880
"ENSG00000135040",1194
"ENSG00000135052",6619
"ENSG00000135070",980
"ENSG00000083223",7784
"ENSG00000196730",8136
"ENSG00000106723",2103
"ENSG00000187742",959
"ENSG00000187764",5847
"ENSG00000165025",6873
"ENSG00000148090",181
"ENSG00000165030",8199
"ENSG00000090054",1063
"ENSG00000196305",5688
"ENSG00000198000",4524
"ENSG00000185963",5023
"ENSG00000127084",6765
"ENSG00000165233",7179
"ENSG00000131669",8171
"ENSG00000188938",627
"ENSG00000048828",3164
"ENSG00000197724",2237
"ENSG00000148110",5925
"ENSG00000182150",5120
"ENSG00000130956",6814
"ENSG00000158122",3248
"ENSG00000081386",5473
"ENSG00000196312",3393
"ENSG00000196116",4000
"ENSG00000136925",2547
"ENSG00000136937",2335
"ENSG00000136936",3073
"ENSG00000136932",416
"ENSG00000136938",6052
"ENSG00000095380",1889
"ENSG00000106785",4231
"ENSG00000165138",6551
"ENSG00000106799",6474
"ENSG00000119523",617
"ENSG00000106803",4319
"ENSG00000136874",5150
"ENSG00000023318",2117
"ENSG00000119509",2653
"ENSG00000136891",2643
"ENSG00000136897",4194
"ENSG00000136870",1068
"ENSG00000155827",254
"ENSG00000136824",6510
"ENSG00000136783",4759
"ENSG00000070214",6035
"ENSG00000106692",6499
"ENSG00000095209",2997
"ENSG00000119318",1892
"ENSG00000070061",2505
"ENSG00000119328",1026
"ENSG00000106771",6842
"ENSG00000136810",7746
"ENSG00000136813",774
"ENSG00000148154",5396
"ENSG00000106868",5402
"ENSG00000119314",5952
"ENSG00000119471",7538
"ENSG00000148153",2009
"ENSG00000148158",5888
"ENSG00000119321",6402
"ENSG00000136868",5929
"ENSG00000136875",135
"ENSG00000119431",5540
"ENSG00000148218",700
"ENSG00000148229",2930
"ENSG00000138835",6584
"ENSG00000106948",4299
"ENSG00000136888",800
"ENSG00000157693",3631
"ENSG00000136861",2018
"ENSG00000106780",8064
"ENSG00000119402",1265
"ENSG00000095261",523
"ENSG00000226752",8296
"ENSG00000119403",4480
"ENSG00000056558",7762
"ENSG00000119397",4660
"ENSG00000119396",190
"ENSG00000148180",8220
"ENSG00000148175",6681
"ENSG00000119421",2799
"ENSG00000119446",304
"ENSG00000148187",1241
"ENSG00000095303",8115
"ENSG00000136940",130
"ENSG00000056586",1875
"ENSG00000186130",3159
"ENSG00000171448",3901
"ENSG00000011454",230
"ENSG00000165209",7181
"ENSG00000119522",5504
"ENSG00000119408",7963
"ENSG00000136930",557
"ENSG00000136942",7580
"ENSG00000136950",5613
"ENSG00000136935",2370
"ENSG00000173611",6446
"ENSG00000119414",714
"ENSG00000136933",3163
"ENSG00000044574",5992
"ENSG00000165219",2360
"ENSG00000119487",466
"ENSG00000167081",1574
"ENSG00000169155",2708
"ENSG00000177125",7352
"ENSG00000136828",5562
"ENSG00000197958",7270
"ENSG00000148356",2294
"ENSG00000160404",4110
"ENSG00000095370",6299
"ENSG00000136807",1010
"ENSG00000136877",6387
"ENSG00000106991",6246
"ENSG00000136908",3406
"ENSG00000167106",8159
"ENSG00000171169",778
"ENSG00000148339",2280
"ENSG00000234771",7378
"ENSG00000148334",5944
"ENSG00000171159",6704
"ENSG00000148337",2789
"ENSG00000167110",2574
"ENSG00000167112",2749
"ENSG00000167113",4030
"ENSG00000167114",3138
"ENSG00000167118",2359
"ENSG00000136811",483
"ENSG00000119392",143
"ENSG00000197694",6464
"ENSG00000119335",1672
"ENSG00000160446",6310
"ENSG00000160445",5262
"ENSG00000107021",188
"ENSG00000198917",3775
"ENSG00000171097",1627
"ENSG00000136802",2384
"ENSG00000095319",4474
"ENSG00000148341",5513
"ENSG00000148343",4183
"ENSG00000095321",4890
"ENSG00000119383",2952
"ENSG00000148335",1352
"ENSG00000148331",159
"ENSG00000136816",4032
"ENSG00000136827",2385
"ENSG00000136819",4430
"ENSG00000136878",4539
"ENSG00000187239",755
"ENSG00000148358",1879
"ENSG00000107164",601
"ENSG00000130713",2610
"ENSG00000097007",3045
"ENSG00000126883",3186
"ENSG00000126882",2206
"ENSG00000130723",4654
"ENSG00000130714",6269
"ENSG00000130717",111
"ENSG00000107263",5870
"ENSG00000107290",5833
"ENSG00000125482",286
"ENSG00000125485",3613
"ENSG00000125484",1798
"ENSG00000165699",3341
"ENSG00000196205",6993
"ENSG00000148308",573
"ENSG00000160271",5468
"ENSG00000148288",6979
"ENSG00000148296",3699
"ENSG00000148297",1961
"ENSG00000148303",6174
"ENSG00000148290",1674
"ENSG00000148248",1148
"ENSG00000148300",4389
"ENSG00000160326",7407
"ENSG00000160293",5729
"ENSG00000235106",750
"ENSG00000169925",2456
"ENSG00000196363",1887
"ENSG00000186350",8018
"ENSG00000196422",5724
"ENSG00000122140",4470
"ENSG00000130559",765
"ENSG00000130560",1543
"ENSG00000148411",7705
"ENSG00000238227",5022
"ENSG00000165661",5323
"ENSG00000187796",7791
"ENSG00000165684",4489
"ENSG00000165689",4145
"ENSG00000165688",1328
"ENSG00000148384",5452
"ENSG00000148396",3032
"ENSG00000148400",8242
"ENSG00000169692",7364
"ENSG00000233016",6905
"ENSG00000196642",4335
"ENSG00000054148",5273
"ENSG00000107223",4410
"ENSG00000127191",4004
"ENSG00000159069",6294
"ENSG00000148362",6825
"ENSG00000197355",8052
"ENSG00000177239",3494
"ENSG00000176978",7682
"ENSG00000176248",4639
"ENSG00000176101",4559
"ENSG00000187713",1519
"ENSG00000188566",5555
"ENSG00000188229",5801
"ENSG00000188986",3266
"ENSG00000198113",6931
"ENSG00000165802",7424
"ENSG00000182154",7743
"ENSG00000148399",5113
"ENSG00000165724",3968
"ENSG00000197070",6028
"ENSG00000203993",2440
"ENSG00000181090",2118
"ENSG00000182378",7878
"ENSG00000178605",7487
"ENSG00000167393",7000
"ENSG00000185291",8102
"ENSG00000169100",6748
"ENSG00000169093",4284
"ENSG00000182162",6201
"ENSG00000197976",6236
"ENSG00000214717",4854
"ENSG00000169084",4739
"ENSG00000002586",6691
"ENSG00000183943",3328
"ENSG00000130021",1895
"ENSG00000101846",6432
"ENSG00000101849",7017
"ENSG00000047644",7745
"ENSG00000004961",1136
"ENSG00000005302",6195
"ENSG00000101911",2701
"ENSG00000205542",3866
"ENSG00000123595",2071
"ENSG00000196459",937
"ENSG00000046651",6694
"ENSG00000046647",3057
"ENSG00000130150",7603
"ENSG00000165195",2492
"ENSG00000169249",2178
"ENSG00000182287",6970
"ENSG00000169895",3530
"ENSG00000086712",3234
"ENSG00000102054",3012
"ENSG00000047634",8073
"ENSG00000008086",7613
"ENSG00000044446",3222
"ENSG00000131828",193
"ENSG00000147010",1605
"ENSG00000173681",5078
"ENSG00000173674",3823
"ENSG00000177189",4227
"ENSG00000012174",2829
"ENSG00000102172",2886
"ENSG00000123131",4991
"ENSG00000123130",4790
"ENSG00000130066",8224
"ENSG00000174010",4619
"ENSG00000130741",506
"ENSG00000005889",1582
"ENSG00000067992",6119
"ENSG00000260822",6686
"ENSG00000101868",4917
"ENSG00000157625",4124
"ENSG00000165168",7455
"ENSG00000165169",3162
"ENSG00000156313",6421
"ENSG00000165175",7481
"ENSG00000183337",4255
"ENSG00000182220",3972
"ENSG00000185753",2562
"ENSG00000180182",2332
"ENSG00000124486",5633
"ENSG00000215301",6257
"ENSG00000147044",4750
"ENSG00000069509",957
"ENSG00000147050",3544
"ENSG00000147121",283
"ENSG00000147119",6958
"ENSG00000102218",7157
"ENSG00000147123",4473
"ENSG00000182872",1691
"ENSG00000130985",2674
"ENSG00000102225",2448
"ENSG00000102226",5243
"ENSG00000147124",2055
"ENSG00000078061",1021
"ENSG00000102265",8030
"ENSG00000126767",2022
"ENSG00000126756",4384
"ENSG00000197779",3400
"ENSG00000147118",1661
"ENSG00000068438",2093
"ENSG00000147155",5173
"ENSG00000068354",1550
"ENSG00000102317",4176
"ENSG00000101940",5597
"ENSG00000015285",6934
"ENSG00000094631",2865
"ENSG00000126768",3540
"ENSG00000102103",1960
"ENSG00000102100",1735
"ENSG00000102096",5515
"ENSG00000068308",4665
"ENSG00000068400",3429
"ENSG00000068323",6526
"ENSG00000196998",4681
"ENSG00000068394",401
"ENSG00000102007",8090
"ENSG00000101997",3094
"ENSG00000171365",4880
"ENSG00000179222",6687
"ENSG00000184205",6734
"ENSG00000232593",7109
"ENSG00000126012",2125
"ENSG00000072501",2424
"ENSG00000072506",5334
"ENSG00000086758",4536
"ENSG00000172943",721
"ENSG00000184083",3309
"ENSG00000158526",3472
"ENSG00000130119",5523
"ENSG00000102316",4139
"ENSG00000169188",802
"ENSG00000187601",5548
"ENSG00000083750",1417
"ENSG00000188021",889
"ENSG00000204272",3869
"ENSG00000204271",7379
"ENSG00000198455",5265
"ENSG00000131089",5497
"ENSG00000184675",3748
"ENSG00000001497",3894
"ENSG00000147065",3794
"ENSG00000181704",1245
"ENSG00000181191",4908
"ENSG00000089289",956
"ENSG00000147164",109
"ENSG00000184481",5612
"ENSG00000147168",4234
"ENSG00000184634",6223
"ENSG00000147130",3378
"ENSG00000147140",132
"ENSG00000147133",1198
"ENSG00000147162",7504
"ENSG00000198034",7337
"ENSG00000102309",2006
"ENSG00000147099",1447
"ENSG00000204116",7007
"ENSG00000230590",7611
"ENSG00000131263",3237
"ENSG00000131269",564
"ENSG00000094841",1263
"ENSG00000102390",4573
"ENSG00000085224",4112
"ENSG00000102158",1789
"ENSG00000131174",3575
"ENSG00000165240",6645
"ENSG00000102144",4370
"ENSG00000187325",3488
"ENSG00000078596",8210
"ENSG00000165288",7371
"ENSG00000131171",4600
"ENSG00000155008",2616
"ENSG00000188419",3136
"ENSG00000147202",4418
"ENSG00000101811",1413
"ENSG00000188917",2090
"ENSG00000010671",4658
"ENSG00000241343",6360
"ENSG00000102393",6001
"ENSG00000126945",3912
"ENSG00000102401",1506
"ENSG00000125962",2435
"ENSG00000102409",7228
"ENSG00000180964",4067
"ENSG00000133142",5670
"ENSG00000123562",251
"ENSG00000123575",1845
"ENSG00000089682",4387
"ENSG00000147224",4743
"ENSG00000157514",8211
"ENSG00000101843",490
"ENSG00000101844",407
"ENSG00000101888",2131
"ENSG00000068366",7697
"ENSG00000157600",7914
"ENSG00000101935",4336
"ENSG00000101901",4364
"ENSG00000131725",1106
"ENSG00000147251",3978
"ENSG00000131724",8181
"ENSG00000101856",5785
"ENSG00000077713",3489
"ENSG00000005022",2756
"ENSG00000018610",2081
"ENSG00000077721",442
"ENSG00000186416",1498
"ENSG00000125354",5133
"ENSG00000198918",7650
"ENSG00000125351",3554
"ENSG00000125352",1304
"ENSG00000125356",3491
"ENSG00000101882",1028
"ENSG00000177485",4243
"ENSG00000005893",7351
"ENSG00000158290",2959
"ENSG00000232119",907
"ENSG00000171155",2590
"ENSG00000125676",2652
"ENSG00000101966",2664
"ENSG00000101972",6475
"ENSG00000122126",3103
"ENSG00000122122",1939
"ENSG00000156697",2645
"ENSG00000085185",5972
"ENSG00000102034",3945
"ENSG00000156709",1632
"ENSG00000102078",973
"ENSG00000134597",494
"ENSG00000165675",1062
"ENSG00000134602",3183
"ENSG00000123728",4534
"ENSG00000076770",6053
"ENSG00000156531",5359
"ENSG00000165704",2101
"ENSG00000156504",4581
"ENSG00000101928",302
"ENSG00000134590",2444
"ENSG00000186376",266
"ENSG00000165359",6123
"ENSG00000169446",1386
"ENSG00000198689",408
"ENSG00000129680",3039
"ENSG00000102241",4350
"ENSG00000129675",3480
"ENSG00000147274",2406
"ENSG00000101974",2488
"ENSG00000102081",3992
"ENSG00000010404",7385
"ENSG00000197620",1942
"ENSG00000197021",515
"ENSG00000171100",2004
"ENSG00000063601",812
"ENSG00000102181",2169
"ENSG00000160131",2244
"ENSG00000147400",786
"ENSG00000063587",6347
"ENSG00000262919",3024
"ENSG00000185825",2858
"ENSG00000101986",4888
"ENSG00000067829",1633
"ENSG00000180879",5690
"ENSG00000089820",6450
"ENSG00000102030",2146
"ENSG00000102032",6653
"ENSG00000172534",6324
"ENSG00000184216",4258
"ENSG00000169057",1373
"ENSG00000196924",6126
"ENSG00000102119",4010
"ENSG00000147403",6861
"ENSG00000013563",3561
"ENSG00000102125",5681
"ENSG00000071553",4016
"ENSG00000203879",5495
"ENSG00000071859",3914
"ENSG00000130827",8040
"ENSG00000102178",1606
"ENSG00000126903",1812
"ENSG00000071889",5873
"ENSG00000160211",7277
"ENSG00000130826",3127
"ENSG00000130830",7648
"ENSG00000165775",2705
"ENSG00000185515",1174
"ENSG00000155959",1502
"ENSG00000185973",2463
"ENSG00000124333",1479
"ENSG00000129824",6365
"ENSG00000067646",2086
"ENSG00000099725",6564
"ENSG00000114374",7084
"ENSG00000067048",4976
"ENSG00000215414",992
"ENSG00000183878",4251
"ENSG00000131002",7887
"ENSG00000012817",7296
"ENSG00000198692",6379
"ENSG00000049089",7923
"ENSG00000134709",8099
"ENSG00000263528",3144
"ENSG00000226688",6859
"ENSG00000269609",5501
"ENSG00000183161",3440
"ENSG00000023171",6212
"ENSG00000050438",6147
"ENSG00000127328",3014
"ENSG00000204856",2947
"ENSG00000120696",6442
"ENSG00000139737",7085
"ENSG00000167981",603
"ENSG00000155666",2170
"ENSG00000155330",2011
"ENSG00000171208",5227
"ENSG00000180626",6823
"ENSG00000130544",1074
"ENSG00000171291",5967
"ENSG00000256771",6359
"ENSG00000237440",6956
"ENSG00000197013",7402
"ENSG00000256294",879
"ENSG00000105327",7556
"ENSG00000142512",8163
"ENSG00000197128",6561
"ENSG00000204519",5058
"ENSG00000083814",1165
"ENSG00000187699",7550
"ENSG00000247626",5211
"ENSG00000188542",1122
"ENSG00000125898",6023
"ENSG00000124217",86
"ENSG00000156265",8271
"ENSG00000114268",8256
"ENSG00000189283",7733
"ENSG00000138795",8269
"ENSG00000198780",7983
"ENSG00000247828",6260
"ENSG00000145723",1171
"ENSG00000029639",1380
"ENSG00000197008",4443
"ENSG00000146757",5598
"ENSG00000158457",7957
"ENSG00000188707",4168
"ENSG00000178966",5940
"ENSG00000198814",7534
"ENSG00000065923",6238
"ENSG00000117155",3670
"ENSG00000139193",8253
"ENSG00000127720",561
"ENSG00000175787",3583
"ENSG00000117115",8338
"ENSG00000117091",4309
"ENSG00000026751",7981
"ENSG00000138182",6649
"ENSG00000135378",8109
"ENSG00000130038",3441
"ENSG00000139629",4731
