"Gene","sd"
"ENSG00000001084",7250
"ENSG00000137269",5989.5
"ENSG00000151914",9990.5
"ENSG00000112200",782
"ENSG00000112208",11512.5
"ENSG00000112210",11421
"ENSG00000198225",5639.5
"ENSG00000112245",6768
"ENSG00000118482",3357
"ENSG00000233859",6309.5
"ENSG00000168216",3524
"ENSG00000082269",6443
"ENSG00000112305",5344
"ENSG00000112309",5654
"ENSG00000119900",9141
"ENSG00000235174",6845.5
"ENSG00000135297",396
"ENSG00000156508",1830.5
"ENSG00000119899",5447
"ENSG00000156535",10474
"ENSG00000111799",11141
"ENSG00000112695",8988.5
"ENSG00000112697",1901
"ENSG00000118407",11614
"ENSG00000112701",2254
"ENSG00000196586",8939
"ENSG00000146243",2541
"ENSG00000146247",4208
"ENSG00000118418",7654
"ENSG00000198478",9198
"ENSG00000218418",6543
"ENSG00000083123",6189.5
"ENSG00000112773",10160
"ENSG00000005700",5536
"ENSG00000146242",6801
"ENSG00000083097",1936
"ENSG00000013375",4473.5
"ENSG00000065833",10334
"ENSG00000065615",4164
"ENSG00000135318",11150
"ENSG00000135317",6111
"ENSG00000271793",884
"ENSG00000135316",334
"ENSG00000203875",10479
"ENSG00000188994",4955
"ENSG00000213204",3472
"ENSG00000164414",4545
"ENSG00000146282",2671.5
"ENSG00000135336",1466
"ENSG00000135334",3675
"ENSG00000111880",2670
"ENSG00000146278",6319
"ENSG00000146281",6327.5
"ENSG00000198833",3405.5
"ENSG00000135299",4242
"ENSG00000083099",1817
"ENSG00000112159",6428
"ENSG00000118412",3812.5
"ENSG00000135341",40
"ENSG00000172469",7012.5
"ENSG00000014123",2262
"ENSG00000123545",5093.5
"ENSG00000112234",6083
"ENSG00000132424",8262
"ENSG00000123552",1945.5
"ENSG00000112237",7457
"ENSG00000112249",4324
"ENSG00000085382",2864
"ENSG00000085377",5891.5
"ENSG00000057657",11353
"ENSG00000057663",3158.5
"ENSG00000112297",11048
"ENSG00000130348",3020.5
"ENSG00000130349",4161.5
"ENSG00000164494",1952
"ENSG00000112320",11086
"ENSG00000025796",2887
"ENSG00000225093",5733
"ENSG00000081087",7766.5
"ENSG00000112335",4788
"ENSG00000118689",7929.5
"ENSG00000080546",8362
"ENSG00000135535",5828.5
"ENSG00000135587",8583
"ENSG00000135596",10864
"ENSG00000112365",1636
"ENSG00000112367",432
"ENSG00000112290",10488
"ENSG00000168438",222
"ENSG00000155111",1499
"ENSG00000123505",3984
"ENSG00000155115",3722
"ENSG00000197498",4972
"ENSG00000112394",11214
"ENSG00000009413",9175
"ENSG00000056972",5313
"ENSG00000010810",7833.5
"ENSG00000074935",4986
"ENSG00000112769",11311
"ENSG00000218208",6760
"ENSG00000277443",6611
"ENSG00000196591",342.5
"ENSG00000178425",6294.5
"ENSG00000187189",7619
"ENSG00000233558",7195
"ENSG00000189241",954.5
"ENSG00000111817",3919.5
"ENSG00000111832",6927
"ENSG00000196911",6485
"ENSG00000164465",5434.5
"ENSG00000047932",1658
"ENSG00000153989",1994
"ENSG00000230202",4866
"ENSG00000198523",11700.5
"ENSG00000111860",8646
"ENSG00000111875",7236
"ENSG00000111877",723
"ENSG00000111885",8858
"ENSG00000152661",10741
"ENSG00000025156",3658
"ENSG00000279453",5936
"ENSG00000111897",3196
"ENSG00000172594",11058.5
"ENSG00000146373",8666
"ENSG00000111907",11211
"ENSG00000111906",6903
"ENSG00000111912",7262.5
"ENSG00000111911",4735
"ENSG00000066651",1417
"ENSG00000118518",5249.5
"ENSG00000093144",3476.5
"ENSG00000255330",11189.5
"ENSG00000152894",7018
"ENSG00000196569",11073.5
"ENSG00000146376",9126
"ENSG00000079819",8386.5
"ENSG00000118507",5020.5
"ENSG00000112282",981
"ENSG00000197594",8745
"ENSG00000118523",11418
"ENSG00000079950",2089.5
"ENSG00000146409",6093
"ENSG00000112306",4510.5
"ENSG00000028839",10221.5
"ENSG00000118515",10451
"ENSG00000112339",1316.5
"ENSG00000135541",4380
"ENSG00000029363",619
"ENSG00000135525",10998
"ENSG00000197442",6391.5
"ENSG00000027697",6788
"ENSG00000118503",10833
"ENSG00000112378",9114
"ENSG00000112379",10846
"ENSG00000051620",4135
"ENSG00000135540",10679
"ENSG00000024862",8766
"ENSG00000135597",2831
"ENSG00000146386",11075
"ENSG00000112406",6699
"ENSG00000164442",8919.5
"ENSG00000009844",3428.5
"ENSG00000112414",10137
"ENSG00000010818",9185
"ENSG00000146416",6765.5
"ENSG00000034693",4649.5
"ENSG00000229036",936.5
"ENSG00000278206",1723
"ENSG00000001036",3761
"ENSG00000112419",1212
"ENSG00000135521",1575
"ENSG00000118495",8193.5
"ENSG00000169976",5135.5
"ENSG00000217027",8855.5
"ENSG00000152818",7841
"ENSG00000112425",9958
"ENSG00000118496",9589
"ENSG00000235652",2704
"ENSG00000146414",2444
"ENSG00000118508",9204
"ENSG00000164506",2889.5
"ENSG00000111961",8627
"ENSG00000111962",10604
"ENSG00000055208",4040.5
"ENSG00000131013",1852
"ENSG00000055211",6381
"ENSG00000186625",1521
"ENSG00000131023",2613
"ENSG00000120253",4471.5
"ENSG00000120265",1924
"ENSG00000120256",3146
"ENSG00000231120",6696
"ENSG00000120278",9255
"ENSG00000219747",8272
"ENSG00000131016",11661
"ENSG00000181472",2886
"ENSG00000155906",2248.5
"ENSG00000146476",4314
"ENSG00000131018",10226
"ENSG00000120279",7213
"ENSG00000112031",2468.5
"ENSG00000218426",4058.5
"ENSG00000153721",8676
"ENSG00000213079",914
"ENSG00000146426",3637
"ENSG00000049618",1912
"ENSG00000215712",3402
"ENSG00000175048",6939
"ENSG00000130340",3624.5
"ENSG00000078269",9482
"ENSG00000122335",1170.5
"ENSG00000272047",7527
"ENSG00000130338",7999.5
"ENSG00000146433",7585
"ENSG00000146425",6871
"ENSG00000092820",7172.5
"ENSG00000130363",4582
"ENSG00000146457",1826.5
"ENSG00000112096",7197
"ENSG00000120437",8663.5
"ENSG00000120438",1100
"ENSG00000112110",5052.5
"ENSG00000197081",6926
"ENSG00000146477",10018
"ENSG00000085511",1175
"ENSG00000112531",8714
"ENSG00000198818",8047
"ENSG00000060762",10021
"ENSG00000071242",8643
"ENSG00000249141",7459
"ENSG00000026297",7704.5
"ENSG00000213066",2651
"ENSG00000130396",9019
"ENSG00000112562",11727
"ENSG00000186340",11519
"ENSG00000185127",1469
"ENSG00000130024",2725
"ENSG00000130023",1724.5
"ENSG00000198719",9553
"ENSG00000112584",220
"ENSG00000008018",1458
"ENSG00000112592",156
"ENSG00000071994",3657
"ENSG00000177706",6103.5
"ENSG00000197461",6644.5
"ENSG00000188191",4115.5
"ENSG00000164818",1549
"ENSG00000164828",637
"ENSG00000239857",3241
"ENSG00000105963",9326
"ENSG00000240230",6531.5
"ENSG00000164849",9058.5
"ENSG00000164850",11562
"ENSG00000146540",8215.5
"ENSG00000178381",10625
"ENSG00000164877",9834
"ENSG00000164880",5897
"ENSG00000198517",10059.5
"ENSG00000164855",10401
"ENSG00000157778",7530
"ENSG00000002822",1407
"ENSG00000122687",404
"ENSG00000106266",5389
"ENSG00000106263",2228.5
"ENSG00000136213",4098.5
"ENSG00000106003",9359
"ENSG00000106009",4860
"ENSG00000106012",7872.5
"ENSG00000136295",9640
"ENSG00000146535",8725
"ENSG00000146555",8924.5
"ENSG00000164916",9415.5
"ENSG00000242802",3506.5
"ENSG00000196204",1073
"ENSG00000146587",1981.5
"ENSG00000157954",420
"ENSG00000182095",9674.5
"ENSG00000075624",5760.5
"ENSG00000075618",9737
"ENSG00000011275",8258
"ENSG00000122674",2791
"ENSG00000122512",820
"ENSG00000106305",7133.5
"ENSG00000086232",3413
"ENSG00000106346",2003
"ENSG00000008256",4455
"ENSG00000178397",4203
"ENSG00000136238",669
"ENSG00000164535",2407
"ENSG00000136240",4927
"ENSG00000136247",1126.5
"ENSG00000146576",1617
"ENSG00000236609",11055
"ENSG00000205903",7755.5
"ENSG00000164631",1103
"ENSG00000187953",545
"ENSG00000146574",826
"ENSG00000106392",7576.5
"ENSG00000164654",4902
"ENSG00000106399",7321
"ENSG00000219545",7684
"ENSG00000106415",10530
"ENSG00000003147",8451
"ENSG00000189043",7794.5
"ENSG00000106443",2783
"ENSG00000106460",4919
"ENSG00000122644",7815
"ENSG00000006468",8900.5
"ENSG00000106524",6776
"ENSG00000136261",8605
"ENSG00000106537",10764
"ENSG00000106546",5238
"ENSG00000283321",9230
"ENSG00000071189",1149.5
"ENSG00000048052",11635
"ENSG00000105849",3336.5
"ENSG00000213860",5506
"ENSG00000243004",7842
"ENSG00000105855",8195
"ENSG00000219451",7748
"ENSG00000105866",3372
"ENSG00000164649",8512
"ENSG00000136237",7685.5
"ENSG00000233476",2190
"ENSG00000196683",6233.5
"ENSG00000122591",7780
"ENSG00000122550",4953
"ENSG00000136243",1455
"ENSG00000136235",10339
"ENSG00000156928",3684.5
"ENSG00000164548",2560
"ENSG00000169193",4620
"ENSG00000105926",6702
"ENSG00000070882",9600.5
"ENSG00000172115",7774
"ENSG00000050344",6356.5
"ENSG00000122566",121
"ENSG00000122565",2579
"ENSG00000005020",8302
"ENSG00000233830",4689
"ENSG00000106049",3431
"ENSG00000106052",1983
"ENSG00000153814",9913.5
"ENSG00000146592",10478
"ENSG00000106066",8249
"ENSG00000106069",10483
"ENSG00000136193",10724
"ENSG00000106080",3031
"ENSG00000106086",4907.5
"ENSG00000180354",10014.5
"ENSG00000180233",6255
"ENSG00000106100",8710
"ENSG00000006625",6590
"ENSG00000281039",4056.5
"ENSG00000196295",6091.5
"ENSG00000106105",6595
"ENSG00000241644",11286
"ENSG00000250424",11561
"ENSG00000240583",11488
"ENSG00000106355",6244.5
"ENSG00000105778",2965
"ENSG00000170852",1207
"ENSG00000122642",2951.5
"ENSG00000122643",8997
"ENSG00000164610",1974
"ENSG00000122507",6437.5
"ENSG00000173852",2999
"ENSG00000122557",87
"ENSG00000271122",2146
"ENSG00000122545",5524
"ENSG00000122547",6917.5
"ENSG00000155849",9029.5
"ENSG00000086289",10136
"ENSG00000010270",5152.5
"ENSG00000006715",704
"ENSG00000241127",5562
"ENSG00000006451",7057
"ENSG00000233225",4581
"ENSG00000065883",562
"ENSG00000168303",5010
"ENSG00000106571",10523
"ENSG00000136197",2411
"ENSG00000256646",4043.5
"ENSG00000106588",5387
"ENSG00000106591",6331.5
"ENSG00000164543",9291
"ENSG00000106603",5747
"ENSG00000106605",8962
"ENSG00000062582",7064
"ENSG00000270617",6683.5
"ENSG00000106608",4411.5
"ENSG00000078967",4514
"ENSG00000273432",1427
"ENSG00000272655",3776.5
"ENSG00000214783",1942.5
"ENSG00000228903",6509.5
"ENSG00000136279",600.5
"ENSG00000122678",7158
"ENSG00000106624",11394
"ENSG00000106628",1720
"ENSG00000106636",3129.5
"ENSG00000146677",5373
"ENSG00000015676",2056
"ENSG00000136271",577
"ENSG00000158604",2522
"ENSG00000105953",6546
"ENSG00000122515",7038
"ENSG00000196262",4398
"ENSG00000105968",1010.5
"ENSG00000146676",966
"ENSG00000136286",10952.5
"ENSG00000232956",7812
"ENSG00000136280",4236
"ENSG00000136274",11013.5
"ENSG00000136270",2853.5
"ENSG00000122679",8378
"ENSG00000146674",10141.5
"ENSG00000136205",8802.5
"ENSG00000136273",417
"ENSG00000183696",10480
"ENSG00000185811",10958
"ENSG00000106070",6359
"ENSG00000106078",9631.5
"ENSG00000132432",7373
"ENSG00000146648",8844
"ENSG00000132434",1878
"ENSG00000154978",6415.5
"ENSG00000249773",799
"ENSG00000239789",2412
"ENSG00000146729",5762.5
"ENSG00000146733",9324.5
"ENSG00000146731",754
"ENSG00000129103",5221
"ENSG00000164776",5222
"ENSG00000106153",3531.5
"ENSG00000196247",6143.5
"ENSG00000152926",9278
"ENSG00000213462",9879
"ENSG00000196715",2641.5
"ENSG00000169919",3916
"ENSG00000126522",10384
"ENSG00000249319",9070
"ENSG00000241258",714
"ENSG00000169902",5709
"ENSG00000231234",6501
"ENSG00000179406",2025
"ENSG00000275400",5457
"ENSG00000229180",4917.5
"ENSG00000225573",7660
"ENSG00000243335",10066
"ENSG00000284461",3482.5
"ENSG00000154710",3399.5
"ENSG00000230583",4053.5
"ENSG00000106609",426
"ENSG00000126524",7072
"ENSG00000198874",2802
"ENSG00000158321",9332
"ENSG00000225648",7581
"ENSG00000196313",6664
"ENSG00000106133",7474.5
"ENSG00000174353",4903.5
"ENSG00000233369",696
"ENSG00000214544",3454
"ENSG00000130305",664
"ENSG00000009954",4396.5
"ENSG00000106635",5768
"ENSG00000106638",3311
"ENSG00000009950",11134
"ENSG00000176410",2205
"ENSG00000071462",359
"ENSG00000106077",9746
"ENSG00000049540",11296.5
"ENSG00000106683",7223
"ENSG00000106682",178
"ENSG00000049541",6429
"ENSG00000106665",7645
"ENSG00000006704",6858
"ENSG00000232729",6064.5
"ENSG00000263001",3372
"ENSG00000196275",4640
"ENSG00000274523",240
"ENSG00000174428",3570
"ENSG00000277053",3736.5
"ENSG00000223705",10120
"ENSG00000272391",4190.5
"ENSG00000127946",8817
"ENSG00000005486",4090
"ENSG00000127948",8355.5
"ENSG00000189077",6378
"ENSG00000127952",8617
"ENSG00000146701",1662.5
"ENSG00000106211",9899
"ENSG00000170027",4851.5
"ENSG00000091073",8742
"ENSG00000146707",8218
"ENSG00000265479",5961
"ENSG00000127951",10816.5
"ENSG00000135205",11038
"ENSG00000186088",5039
"ENSG00000127947",4593
"ENSG00000187257",1931
"ENSG00000135211",7137.5
"ENSG00000006576",8328
"ENSG00000187391",8493
"ENSG00000234456",10185
"ENSG00000127955",7295
"ENSG00000135218",10969
"ENSG00000075223",11127
"ENSG00000153956",9424.5
"ENSG00000135164",5663.5
"ENSG00000135185",6798.5
"ENSG00000182165",8135
"ENSG00000005469",7749.5
"ENSG00000075303",7022
"ENSG00000075142",5544.5
"ENSG00000127954",10123.5
"ENSG00000157214",9432
"ENSG00000105793",1172.5
"ENSG00000157224",7274.5
"ENSG00000058091",8350
"ENSG00000157240",7230
"ENSG00000127914",9247
"ENSG00000001630",9766
"ENSG00000240720",9965
"ENSG00000001631",321
"ENSG00000001629",307
"ENSG00000157259",2381
"ENSG00000127980",1239
"ENSG00000127993",2207
"ENSG00000105810",9329
"ENSG00000205413",10313
"ENSG00000177409",10771
"ENSG00000004766",900
"ENSG00000127920",10733
"ENSG00000105829",5679
"ENSG00000164692",10701.5
"ENSG00000127995",4333.5
"ENSG00000127990",10956
"ENSG00000242265",11599
"ENSG00000158528",10492.5
"ENSG00000105854",9714
"ENSG00000004799",11642
"ENSG00000004864",7910
"ENSG00000127922",4364
"ENSG00000070669",9546.5
"ENSG00000164715",9773
"ENSG00000205356",10099.5
"ENSG00000164713",7520.5
"ENSG00000214389",5137
"ENSG00000006453",10635.5
"ENSG00000196367",5592
"ENSG00000242687",3955
"ENSG00000198742",8674
"ENSG00000241685",5632
"ENSG00000284292",4294
"ENSG00000130429",8291
"ENSG00000106244",805.5
"ENSG00000106245",3866
"ENSG00000160917",832
"ENSG00000106246",1242
"ENSG00000248919",5051
"ENSG00000241468",8832
"ENSG00000160908",197
"ENSG00000196652",207
"ENSG00000197343",448
"ENSG00000197037",957
"ENSG00000146833",1454
"ENSG00000160862",11525.5
"ENSG00000106261",7455
"ENSG00000166526",592
"ENSG00000168090",2930
"ENSG00000166508",4389
"ENSG00000221838",800.5
"ENSG00000106290",3782
"ENSG00000188186",6417.5
"ENSG00000146826",8125.5
"ENSG00000066923",8549
"ENSG00000239521",6012
"ENSG00000121716",9902
"ENSG00000272752",9709.5
"ENSG00000146834",3976
"ENSG00000160813",3582.5
"ENSG00000166925",3819.5
"ENSG00000106351",7596
"ENSG00000274272",7344.5
"ENSG00000077454",5617
"ENSG00000106333",10749.5
"ENSG00000106330",3250
"ENSG00000172354",340
"ENSG00000146830",6698
"ENSG00000172336",5445.5
"ENSG00000196411",7422
"ENSG00000146828",6495
"ENSG00000087077",10081
"ENSG00000087087",3282
"ENSG00000169871",5538
"ENSG00000106366",11733
"ENSG00000106367",9586
"ENSG00000106397",5694.5
"ENSG00000106400",6973
"ENSG00000106404",10141.5
"ENSG00000214253",4717.5
"ENSG00000128581",8622
"ENSG00000257923",4810
"ENSG00000128563",2977
"ENSG00000160991",9149
"ENSG00000160993",1414
"ENSG00000161036",3069
"ENSG00000005075",4461
"ENSG00000170667",10424.5
"ENSG00000272949",9650
"ENSG00000168255",8148.5
"ENSG00000270249",8690.5
"ENSG00000105808",10442
"ENSG00000267368",9887.5
"ENSG00000205236",9837
"ENSG00000228049",7685.5
"ENSG00000267645",9835.5
"ENSG00000170632",3040
"ENSG00000161048",9165
"ENSG00000105819",689
"ENSG00000105821",2538
"ENSG00000161057",1411.5
"ENSG00000164815",2738.5
"ENSG00000197258",3719
"ENSG00000005483",2371.5
"ENSG00000135250",730.5
"ENSG00000091127",2564
"ENSG00000135249",3418.5
"ENSG00000231167",5925
"ENSG00000146776",1200.5
"ENSG00000008282",1361
"ENSG00000105835",9363
"ENSG00000253276",9522
"ENSG00000005249",9884
"ENSG00000105856",4549
"ENSG00000164597",411
"ENSG00000075790",7046
"ENSG00000105879",2558
"ENSG00000091140",3131
"ENSG00000091136",9953
"ENSG00000135241",4845.5
"ENSG00000177683",3652
"ENSG00000128590",7717
"ENSG00000128512",7791
"ENSG00000198839",6623
"ENSG00000006652",8111
"ENSG00000146802",1420
"ENSG00000214194",6741
"ENSG00000128573",11295
"ENSG00000135272",7960
"ENSG00000135269",6560
"ENSG00000105971",9753
"ENSG00000105974",11167
"ENSG00000105976",10207
"ENSG00000198898",5641.5
"ENSG00000004866",2738.5
"ENSG00000128534",2568
"ENSG00000106025",10961
"ENSG00000071243",441
"ENSG00000106034",11515.5
"ENSG00000196937",10660
"ENSG00000081803",8646
"ENSG00000128609",5574
"ENSG00000106299",3729
"ENSG00000128513",2920
"ENSG00000048405",2195
"ENSG00000004059",3233
"ENSG00000179562",595
"ENSG00000106328",4531
"ENSG00000197157",3896
"ENSG00000106344",1539
"ENSG00000106348",10004.5
"ENSG00000135245",11085
"ENSG00000165055",1254
"ENSG00000213280",8075
"ENSG00000243302",8096
"ENSG00000128595",7644
"ENSG00000128591",11772
"ENSG00000128524",5462
"ENSG00000135253",7726.5
"ENSG00000128604",9594.5
"ENSG00000064419",1188
"ENSG00000230626",6054
"ENSG00000128602",9554
"ENSG00000238072",1639
"ENSG00000158467",9826
"ENSG00000106459",366
"ENSG00000186591",4585
"ENSG00000091732",505
"ENSG00000128607",4280
"ENSG00000146842",3606
"ENSG00000106484",9878
"ENSG00000158623",4803
"ENSG00000128585",1689.5
"ENSG00000273489",3160
"ENSG00000128567",8868
"ENSG00000213261",7258.5
"ENSG00000221866",11586
"ENSG00000284135",2312
"ENSG00000283041",610.5
"ENSG00000106554",3467
"ENSG00000237821",3425
"ENSG00000131558",81
"ENSG00000205060",2496
"ENSG00000085662",3043
"ENSG00000172331",5410
"ENSG00000122786",11120
"ENSG00000146859",3147.5
"ENSG00000122783",2402
"ENSG00000105875",6727
"ENSG00000080802",1118
"ENSG00000155561",659
"ENSG00000243317",5074.5
"ENSG00000267697",262
"ENSG00000105887",1433
"ENSG00000105894",10187
"ENSG00000279483",6955
"ENSG00000230383",7508
"ENSG00000182158",9638
"ENSG00000122779",4548
"ENSG00000105939",7053
"ENSG00000157741",6021
"ENSG00000164898",7972
"ENSG00000269955",785
"ENSG00000146963",800.5
"ENSG00000064393",10153
"ENSG00000059377",9034
"ENSG00000059378",8733
"ENSG00000006459",7499
"ENSG00000260231",8753
"ENSG00000157800",908
"ENSG00000133606",990.5
"ENSG00000146966",8025
"ENSG00000133597",2348.5
"ENSG00000240889",7451.5
"ENSG00000090266",7174
"ENSG00000157764",1932
"ENSG00000090263",6587
"ENSG00000006530",3561
"ENSG00000257093",9668.5
"ENSG00000106028",3446
"ENSG00000211772",10616
"ENSG00000106123",9784
"ENSG00000197448",6729
"ENSG00000106144",4944
"ENSG00000159840",9801
"ENSG00000146904",6099
"ENSG00000198420",5487.5
"ENSG00000204959",11293.5
"ENSG00000050327",11235
"ENSG00000055130",1190
"ENSG00000106462",8826
"ENSG00000155660",7700
"ENSG00000197024",1198.5
"ENSG00000170265",2399.5
"ENSG00000170260",3038.5
"ENSG00000204946",4837
"ENSG00000196453",3023
"ENSG00000181220",600.5
"ENSG00000133619",8940
"ENSG00000181444",9161
"ENSG00000106479",7572
"ENSG00000171130",9302
"ENSG00000106538",10841.5
"ENSG00000214022",4262
"ENSG00000171115",9450
"ENSG00000179144",9501
"ENSG00000133574",8199.5
"ENSG00000133561",9396
"ENSG00000213203",6934
"ENSG00000281887",8720.5
"ENSG00000196329",9071
"ENSG00000106565",9622
"ENSG00000002933",10405
"ENSG00000164867",10527
"ENSG00000181652",9730
"ENSG00000197150",2906
"ENSG00000164889",8160
"ENSG00000244151",9430
"ENSG00000164896",3422.5
"ENSG00000164897",4766.5
"ENSG00000133612",5358.5
"ENSG00000033050",3700
"ENSG00000033100",6668
"ENSG00000082014",7916
"ENSG00000013374",60
"ENSG00000106615",8636
"ENSG00000106617",6374.5
"ENSG00000178234",1813
"ENSG00000055609",5951.5
"ENSG00000214106",279
"ENSG00000157212",235
"ENSG00000186480",10564
"ENSG00000184863",7129
"ENSG00000105983",3227.5
"ENSG00000146909",1402
"ENSG00000009335",891.5
"ENSG00000105993",5103.5
"ENSG00000155093",10492.5
"ENSG00000146918",7467
"ENSG00000117868",5420
"ENSG00000126870",7833.5
"ENSG00000147364",1510
"ENSG00000104714",453
"ENSG00000253982",5687.5
"ENSG00000182372",7180.5
"ENSG00000283239",6585
"ENSG00000104728",8083
"ENSG00000176595",9134.5
"ENSG00000147316",63
"ENSG00000155189",6774
"ENSG00000275342",11060
"ENSG00000147324",7492
"ENSG00000104626",1612
"ENSG00000173281",8385
"ENSG00000173273",2294
"ENSG00000175806",7065
"ENSG00000104643",2319
"ENSG00000154328",3145
"ENSG00000079459",6150.5
"ENSG00000164733",4294
"ENSG00000154359",9751
"ENSG00000164741",11144
"ENSG00000104723",9055.5
"ENSG00000104219",10242
"ENSG00000198791",1198.5
"ENSG00000155975",3857
"ENSG00000003989",11004
"ENSG00000104213",8667
"ENSG00000129422",6555
"ENSG00000078674",4040.5
"ENSG00000104763",1157.5
"ENSG00000156011",8154.5
"ENSG00000104611",10913
"ENSG00000147408",8386.5
"ENSG00000104613",2155
"ENSG00000175445",11016
"ENSG00000147416",1237
"ENSG00000130227",82
"ENSG00000158856",7123
"ENSG00000158863",5024.5
"ENSG00000275074",6313
"ENSG00000168476",8635
"ENSG00000168487",9212
"ENSG00000168495",2158
"ENSG00000104635",10772.5
"ENSG00000120910",5257
"ENSG00000120896",7958
"ENSG00000120913",10787
"ENSG00000248235",9263.5
"ENSG00000253200",3048
"ENSG00000158941",636
"ENSG00000147439",5145
"ENSG00000179388",11735
"ENSG00000245025",7224.5
"ENSG00000008853",7701.5
"ENSG00000120889",8588
"ENSG00000147457",606
"ENSG00000104679",1024
"ENSG00000134013",10200.5
"ENSG00000197217",3697
"ENSG00000147454",9297
"ENSG00000042980",11464
"ENSG00000147459",9597.5
"ENSG00000104756",4746
