"Gene","mean","sd"
"ENSG00000130956",3311,8967
"ENSG00000081377",5034,3090.5
"ENSG00000158122",2029.5,7367
"ENSG00000081386",403.5,3372
"ENSG00000196312",901,4159.5
"ENSG00000196116",4750,4118
"ENSG00000136842",7166.5,9855
"ENSG00000136925",7594.5,5643.5
"ENSG00000136937",7899,192
"ENSG00000136936",2929,5099.5
"ENSG00000136932",1031,4637.5
"ENSG00000136938",10757,1055
"ENSG00000095380",6665,7929.5
"ENSG00000106785",7125,9502
"ENSG00000106789",3759,11433
"ENSG00000095383",697,9705
"ENSG00000165138",5557,1709
"ENSG00000119514",7174,8473.5
"ENSG00000204291",7383,11419
"ENSG00000106799",8544,10818
"ENSG00000119523",4834,3525
"ENSG00000106803",8775,8404.5
"ENSG00000119508",6133.5,11771
"ENSG00000136874",1967.5,463
"ENSG00000023318",9671,5398
"ENSG00000119509",1216,4124
"ENSG00000136891",4640.5,369
"ENSG00000066697",2674,5631
"ENSG00000136897",5185.5,5378
"ENSG00000136870",2947,1728
"ENSG00000165152",4413.5,9538
"ENSG00000155827",3622,3549
"ENSG00000136824",1823,6561
"ENSG00000136783",3903.5,9020.5
"ENSG00000165029",4153,10327
"ENSG00000070214",9214,6410
"ENSG00000229419",2450.5,4800
"ENSG00000106692",3530,3678.5
"ENSG00000095209",1187,6364
"ENSG00000148143",2012,10596
"ENSG00000119318",10757,1716
"ENSG00000136826",10600,8762.5
"ENSG00000070061",6631,1737
"ENSG00000119328",2872,2341.5
"ENSG00000119326",6994,10101.5
"ENSG00000106771",10080,8575
"ENSG00000095203",4436.5,11396
"ENSG00000070159",3489,10277
"ENSG00000241978",8792.5,10091
"ENSG00000157654",8806.5,10073
"ENSG00000136810",11109,9350.5
"ENSG00000165124",1974.5,11590.5
"ENSG00000198121",5526,7376.5
"ENSG00000136813",10499.5,2699.5
"ENSG00000106853",7920,11182
"ENSG00000059769",968,1280
"ENSG00000244115",5185.5,7342
"ENSG00000242616",5094,7495
"ENSG00000148154",8830,9852
"ENSG00000106868",434,5833.5
"ENSG00000119314",8449,6043
"ENSG00000119471",8957.5,3880.5
"ENSG00000148153",2371,5894
"ENSG00000148158",2318,4833.5
"ENSG00000136867",2686,7953.5
"ENSG00000119321",8105,219
"ENSG00000136868",7223,10640
"ENSG00000136875",5628,686
"ENSG00000119431",6845,10206
"ENSG00000148218",8393,7973
"ENSG00000148229",7286.5,2008.5
"ENSG00000138835",8820.5,4920
"ENSG00000157657",1537.5,9412.5
"ENSG00000196739",4277,9985
"ENSG00000106948",5575.5,10065
"ENSG00000095397",3205,9145.5
"ENSG00000136888",9773.5,9101.5
"ENSG00000157693",2141,7379
"ENSG00000041982",10428,11728
"ENSG00000119401",623,3758
"ENSG00000136869",397,9001.5
"ENSG00000234782",7402.5,7782
"ENSG00000136861",6227,5074.5
"ENSG00000106780",4272,4147
"ENSG00000119402",9166,1400
"ENSG00000095261",7498,717.5
"ENSG00000226752",6045,9686
"ENSG00000119403",5673,9644
"ENSG00000056558",1205,10543
"ENSG00000119397",1575.5,5599
"ENSG00000119396",10465,542
"ENSG00000148180",11731,6789
"ENSG00000148175",11160,8120
"ENSG00000136848",10297,6533
"ENSG00000119421",8571,6625.5
"ENSG00000119446",5515.5,1331
"ENSG00000148187",7762,3747.5
"ENSG00000095303",9103.5,9427
"ENSG00000136940",2099.5,2219
"ENSG00000056586",6993,1481.5
"ENSG00000186130",408,3227.5
"ENSG00000171448",1614,3885
"ENSG00000011454",9259,8506
"ENSG00000165209",2970,4091
"ENSG00000119522",6228,7525
"ENSG00000119408",3851.5,9087
"ENSG00000136930",9947,1601
"ENSG00000185585",2381,11054
"ENSG00000136942",11590,4826
"ENSG00000136950",8269,5623.5
"ENSG00000136935",7388,1302
"ENSG00000173611",1459,3697
"ENSG00000119414",8837.5,1012
"ENSG00000136933",3016,4459
"ENSG00000044574",11566,6363
"ENSG00000165219",7512.5,1004.5
"ENSG00000119487",9635.5,778
"ENSG00000167081",6549,10865
"ENSG00000196814",1135.5,6966.5
"ENSG00000169155",1950,8457
"ENSG00000177125",930,3277
"ENSG00000136859",7061,11368
"ENSG00000136828",6737,10304.5
"ENSG00000136856",5938,8431.5
"ENSG00000197958",11240,5806
"ENSG00000148356",4484,7643
"ENSG00000136830",11136,5682.5
"ENSG00000136854",4848,9858
"ENSG00000160404",1810,7612.5
"ENSG00000095370",540,8948.5
"ENSG00000136807",8222,2396
"ENSG00000136877",8746.5,3334
"ENSG00000225032",2350.5,7598
"ENSG00000106991",10619,9355
"ENSG00000106992",8636,7126.5
"ENSG00000257524",8683,6316
"ENSG00000160408",7913.5,9761.5
"ENSG00000136840",5020,8477.5
"ENSG00000136908",6945,6944
"ENSG00000167106",10671,8062
"ENSG00000171169",124.5,667
"ENSG00000148339",6296,11071
"ENSG00000234771",4944,10223.5
"ENSG00000148334",8731,3838.5
"ENSG00000171159",6672,4778
"ENSG00000148337",10719,1698.5
"ENSG00000106976",2011,8894
"ENSG00000167110",8587,5138
"ENSG00000175854",779.5,4467
"ENSG00000167112",5467.5,4751
"ENSG00000167113",9020,8283
"ENSG00000223551",1765,9605
"ENSG00000167114",8094,8991
"ENSG00000167118",8984,1214
"ENSG00000167123",4115,9276
"ENSG00000136811",5646.5,4268
"ENSG00000119392",5124.5,1324
"ENSG00000197694",11086,7772
"ENSG00000119333",7116,7582
"ENSG00000119335",11063.5,73
"ENSG00000160447",1695.5,7626
"ENSG00000160446",4540,9685
"ENSG00000160445",10071,6559
"ENSG00000107021",5608,3394
"ENSG00000167136",3865,8502
"ENSG00000198917",6513,2087
"ENSG00000136802",9871,6468
"ENSG00000175287",2170,8848.5
"ENSG00000175283",1758,4804
"ENSG00000095319",8806.5,5863
"ENSG00000148341",10120,4285
"ENSG00000148343",7911.5,7620.5
"ENSG00000167130",1524.5,9774
"ENSG00000095321",10031,7912
"ENSG00000119383",9827,772
"ENSG00000188483",1605,9779
"ENSG00000204054",9007,6193
"ENSG00000148335",4772.5,901
"ENSG00000148331",7649,1408.5
"ENSG00000136816",5602.5,1664
"ENSG00000136827",5734.5,332.5
"ENSG00000136819",7623,57
"ENSG00000136878",6075.5,6422.5
"ENSG00000187239",8808,11332
"ENSG00000148358",8781,1283
"ENSG00000107130",6024.5,11693.5
"ENSG00000148357",4100,11100
"ENSG00000130707",8422,9327
"ENSG00000107164",8590,699
"ENSG00000130713",3963,1149.5
"ENSG00000097007",11140,10260
"ENSG00000126878",1276,9460
"ENSG00000126883",8183,2849
"ENSG00000176868",6498,5370
"ENSG00000130723",10926.5,5799.5
"ENSG00000130714",5485,2847
"ENSG00000130717",4422,3375.5
"ENSG00000107263",10111,7107.5
"ENSG00000160563",588,938
"ENSG00000107290",9125,4419.5
"ENSG00000125482",699.5,1175
"ENSG00000125485",547,1031.5
"ENSG00000125484",4608,3396
"ENSG00000165698",772,7709.5
"ENSG00000165699",7016,4254
"ENSG00000196205",11778,1978
"ENSG00000148308",7565,206
"ENSG00000160271",10779,8479
"ENSG00000148288",3015,10529
"ENSG00000175164",4383,11609
"ENSG00000148296",5727,2962
"ENSG00000148297",5281.5,6404
"ENSG00000148303",11653.5,1525
"ENSG00000148290",8010,6907
"ENSG00000148291",988,4128
"ENSG00000148248",11422.5,4437
"ENSG00000148300",2578.5,2741
"ENSG00000160325",4774.5,9815
"ENSG00000160293",4347,7090
"ENSG00000235106",5800,6731
"ENSG00000169925",7140,4360
"ENSG00000196363",6755,438
"ENSG00000186350",9911,6825
"ENSG00000130635",9395.5,11429
"ENSG00000130558",2485,7776
"ENSG00000196422",4238,8724
"ENSG00000122140",7778.5,1853.5
"ENSG00000226706",582,813
"ENSG00000130559",3732.5,6900
"ENSG00000130560",7925,839
"ENSG00000148411",9480,10989
"ENSG00000238227",7195.5,4495
"ENSG00000165661",3289,3970.5
"ENSG00000160360",1793,8127
"ENSG00000187796",682,8080
"ENSG00000165684",2127,2625.5
"ENSG00000165689",6181,1610.5
"ENSG00000165688",8643,384
"ENSG00000148384",3025.5,5577.5
"ENSG00000148396",10625,7802
"ENSG00000148400",7475,11078
"ENSG00000172889",7221,9112
"ENSG00000169692",9403.5,10422
"ENSG00000165716",313,6717
"ENSG00000233016",6123.5,6866
"ENSG00000244187",6009,10673
"ENSG00000272896",1948,10560
"ENSG00000273066",1770,5505
"ENSG00000272679",1406,2253
"ENSG00000196642",10266,2000.5
"ENSG00000232434",1820,10584
"ENSG00000054148",9251,9000
"ENSG00000177943",2368.5,8395.5
"ENSG00000107223",11195.5,4636
"ENSG00000127191",886,4365
"ENSG00000159069",11177,757
"ENSG00000107317",1467,11517
"ENSG00000284341",760,11524
"ENSG00000148362",5102,6750
"ENSG00000107331",7311,10424.5
"ENSG00000279073",2864,6225
"ENSG00000107281",10897,5753
"ENSG00000197355",3027,8623
"ENSG00000177239",7649,2161
"ENSG00000176978",9893,2936.5
"ENSG00000176248",7785.5,4685.5
"ENSG00000176101",7190.5,7240
"ENSG00000176058",5351.5,10739
"ENSG00000187713",5622,2847
"ENSG00000188566",2477,6109
"ENSG00000188229",11527.5,7382
"ENSG00000188163",1709,9901
"ENSG00000188986",8434.5,1203
"ENSG00000198113",4326,10752
"ENSG00000187609",3984,4839
"ENSG00000188747",2536.5,7386
"ENSG00000165802",10587,6396
"ENSG00000130653",4894,10344
"ENSG00000182154",8492,9421.5
"ENSG00000148399",4770,3174
"ENSG00000165724",3338,5929
"ENSG00000197070",7984,8887.5
"ENSG00000181090",8686.5,3461.5
"ENSG00000182378",3997.5,11439
"ENSG00000178605",8897.5,1030
"ENSG00000167393",439,3975
"ENSG00000169100",11727,1641.5
"ENSG00000169093",5423,4310
"ENSG00000197976",9366.5,8348
"ENSG00000214717",7424,2093
"ENSG00000169084",2777.5,5639.5
"ENSG00000002586",10793,6250
"ENSG00000006756",6268.5,8211
"ENSG00000101825",1188,10692
"ENSG00000183943",985.5,6089.5
"ENSG00000130021",1994.5,7370.5
"ENSG00000101846",2162,9672
"ENSG00000006757",1915,9657
"ENSG00000101849",3512,9339
"ENSG00000047644",6301.5,10455
"ENSG00000101871",3332,7563
"ENSG00000004961",4867,3855
"ENSG00000047648",2782.5,10318
"ENSG00000005302",5717,2220
"ENSG00000101911",8031,7779
"ENSG00000205542",11734,5819
"ENSG00000197582",3252,9281
"ENSG00000123595",2952.5,2719
"ENSG00000196459",2312.5,2150
"ENSG00000046651",4588,6705
"ENSG00000046653",3412.5,11355
"ENSG00000046647",2550,1404
"ENSG00000130150",1259,5270
"ENSG00000165195",1268,6652
"ENSG00000087842",270,9716
"ENSG00000186312",997,2046
"ENSG00000169239",630.5,2116
"ENSG00000169249",563,2105
"ENSG00000182287",5461,10644
"ENSG00000047230",3896.5,985
"ENSG00000169895",9246,4183
"ENSG00000086712",3448,4259
"ENSG00000102054",10997.5,1780
"ENSG00000169891",4551.5,9972
"ENSG00000188158",595,7498
"ENSG00000047634",7680,6138
"ENSG00000131831",6205.5,10154
"ENSG00000008086",485,5382
"ENSG00000044446",5436.5,6598.5
"ENSG00000131828",10588.5,5057
"ENSG00000180815",900,3989
"ENSG00000147010",2665,5556.5
"ENSG00000173681",1372.5,992.5
"ENSG00000173674",10097.5,4537.5
"ENSG00000177189",9032,5626.5
"ENSG00000012174",1780,2915
"ENSG00000102172",6451,6032
"ENSG00000174028",4328,10490
"ENSG00000123131",8000.5,9376.5
"ENSG00000123130",7900.5,4929
"ENSG00000130066",10995,6938
"ENSG00000238103",11583,5036
"ENSG00000174010",1282,10904
"ENSG00000130741",10969,1159
"ENSG00000005889",7273,3708.5
"ENSG00000225071",8945,10980
"ENSG00000260822",4527,10941
"ENSG00000232472",11467.5,5532.5
"ENSG00000101868",576,1629
"ENSG00000157625",4720,2965
"ENSG00000198947",7357,11247
"ENSG00000147027",6240.5,11026
"ENSG00000165168",1778,10690
"ENSG00000165169",5584,7465
"ENSG00000101955",5812.5,10515
"ENSG00000250349",2277.5,9299
"ENSG00000156298",6143,9127
"ENSG00000165175",9008,9181
"ENSG00000228232",8832,7215.5
"ENSG00000183337",4083,6662
"ENSG00000182220",9856,3254.5
"ENSG00000185753",1855,1554.5
"ENSG00000180182",7576,4494
"ENSG00000216866",10272,5345
"ENSG00000124486",10304,6377
"ENSG00000215301",11452,3914.5
"ENSG00000217624",144,6327.5
"ENSG00000147044",6578,7500.5
"ENSG00000189221",11165,10416.5
"ENSG00000069535",6872.5,10775
"ENSG00000069509",974,8729
"ENSG00000147050",5296.5,4067
"ENSG00000147113",2026,8918
"ENSG00000235587",4952,8363
"ENSG00000147121",572,3714
"ENSG00000102218",3546.5,6041
"ENSG00000102221",1211.5,4349
"ENSG00000147123",9881,5850
"ENSG00000182872",8460,1440
"ENSG00000130985",11449,859.5
"ENSG00000102225",9564.5,2807.5
"ENSG00000102226",8185.5,9966.5
"ENSG00000147124",674,1007
"ENSG00000078061",9775,1156
"ENSG00000102265",9638,9200
"ENSG00000126767",5392,1728
"ENSG00000126756",7978.5,6647.5
"ENSG00000267064",230,5636
"ENSG00000017483",1340,9994
"ENSG00000068438",5553,1886
"ENSG00000102312",459,4421
"ENSG00000147155",5400.5,10539
"ENSG00000068354",2103,1816
"ENSG00000102317",11233,7425.5
"ENSG00000101940",10739,251
"ENSG00000015285",51.5,10512.5
"ENSG00000101945",188,3803
"ENSG00000094631",7182.5,4769
"ENSG00000126768",5838,4246
"ENSG00000102103",9078,1763.5
"ENSG00000102100",3660,7600.5
"ENSG00000102096",4140,11469
"ENSG00000068308",9093.5,1496
"ENSG00000068400",6597,3693
"ENSG00000068323",9606.5,8338
"ENSG00000147144",4236,9867
"ENSG00000243279",3864,8264
"ENSG00000196998",9736.5,421
"ENSG00000068394",2542.5,190
"ENSG00000102007",10466,6098
"ENSG00000012211",593,528.5
"ENSG00000101997",2993,564.5
"ENSG00000171365",2022,8642
"ENSG00000158352",647.5,8347
"ENSG00000189369",169,4532
"ENSG00000179222",10194,5413.5
"ENSG00000179304",5115,5108
"ENSG00000184205",8646,11376
"ENSG00000232593",2410,5388
"ENSG00000126012",10334.5,3157
"ENSG00000124313",3810,5336
"ENSG00000072501",9884,4933
"ENSG00000072506",8027,4990.5
"ENSG00000086758",11138,4184
"ENSG00000172943",5355.5,3172.5
"ENSG00000184083",105,5495
"ENSG00000158526",5153.5,574.5
"ENSG00000102302",1053,5901
"ENSG00000102316",10605.5,5942
"ENSG00000169188",2954,4792
"ENSG00000182518",1903,6536
"ENSG00000187601",3940.5,8035.5
"ENSG00000083750",1611,3188
"ENSG00000102349",257,7343
"ENSG00000188021",7662,4702
"ENSG00000204272",4022,5448.5
"ENSG00000198455",1744,2961
"ENSG00000235437",6888,7813
"ENSG00000131089",5382,5483
"ENSG00000184675",1009,5974.5
"ENSG00000126970",1021,2235
"ENSG00000001497",4863,2856.5
"ENSG00000147065",11123.5,9147
"ENSG00000155659",2569.5,8835
"ENSG00000089472",5873.5,11679
"ENSG00000169083",1619,10214.5
"ENSG00000079482",224,5795.5
"ENSG00000181704",8805,1286
"ENSG00000130052",454,6741
"ENSG00000213740",778,2458.5
"ENSG00000090776",5365.5,9765
"ENSG00000181191",2268,6601
"ENSG00000089289",9805,5553
"ENSG00000120509",4632.5,4417
"ENSG00000082458",5612,6449
"ENSG00000230629",11155,6883.5
"ENSG00000147164",7932,1227
"ENSG00000184481",2956,5514
"ENSG00000147168",1370,10814
"ENSG00000184634",7364,5663.5
"ENSG00000147130",4275,7898
"ENSG00000147140",11336,67
"ENSG00000147133",5457,3569
"ENSG00000147162",11051,8532.5
"ENSG00000242732",1914,9699
"ENSG00000204131",4569,10738
"ENSG00000198034",11760,1597
"ENSG00000102309",2421,4095
"ENSG00000147099",1140,31.5
"ENSG00000067177",2670.5,8298
"ENSG00000204116",1123,7331
"ENSG00000270641",5928.5,9300
"ENSG00000229807",6135,7278
"ENSG00000225470",4828,3437
"ENSG00000230590",8770,4527
"ENSG00000147100",2199,9421.5
"ENSG00000131263",6355.5,4103
"ENSG00000131269",3566,1392
"ENSG00000094841",705.5,5522.5
"ENSG00000215105",1297,6780
"ENSG00000102390",4240,5292
"ENSG00000085224",7812,6271
"ENSG00000102158",9307,6222
"ENSG00000131174",11038,9226
"ENSG00000165240",1806,2119
"ENSG00000102144",11480,2762.5
"ENSG00000187325",4668,7920
"ENSG00000078596",5231,10001
"ENSG00000165288",2707,6501
"ENSG00000073905",1665,8084
"ENSG00000131171",10143,6445.5
"ENSG00000155008",5430,4534.5
"ENSG00000188419",3098.5,1228.5
"ENSG00000237506",7651.5,7154
"ENSG00000229132",9939.5,5943
"ENSG00000147202",3977.5,5384.5
"ENSG00000000003",2167,9194.5
"ENSG00000102359",1530,6029
"ENSG00000102362",1819,8046
"ENSG00000101811",651.5,2720
"ENSG00000188917",1707,2973.5
"ENSG00000241343",1075.5,9235
"ENSG00000102393",2694,7706
"ENSG00000257529",2265,5660
"ENSG00000126945",9771,1075
"ENSG00000196440",2580,7364
"ENSG00000126947",2838,9565
"ENSG00000198960",1676,5872
"ENSG00000102401",7330,5202.5
"ENSG00000184867",2716.5,9592
"ENSG00000125962",1322,2363
"ENSG00000198932",4519,11183
"ENSG00000158301",602,7853
"ENSG00000102409",3848,9807
"ENSG00000180964",4516,5472
"ENSG00000185222",6058.5,9171.5
"ENSG00000166681",6004,10163
"ENSG00000133142",8520,9667
"ENSG00000196507",4442,9871
"ENSG00000172465",4433,10579
"ENSG00000123562",11283,2388
"ENSG00000123575",6878,399
"ENSG00000133138",842.5,7692
"ENSG00000133131",1832,2684
"ENSG00000089682",1281,2243
"ENSG00000147224",3252,6511.5
"ENSG00000157514",11400,10556
"ENSG00000080561",265,8238
"ENSG00000101843",5416,2389
"ENSG00000101844",3813,6641.5
"ENSG00000188153",7657,11378.5
"ENSG00000068366",8490,7566
"ENSG00000157600",6176,10293
"ENSG00000101935",146.5,5699.5
"ENSG00000101938",4283,11617
"ENSG00000225031",5766.5,5356.5
"ENSG00000101901",7451,3307
"ENSG00000126016",240,8840
"ENSG00000102024",9208,4903.5
"ENSG00000228532",1054,4032
"ENSG00000131725",4740.5,508
"ENSG00000147251",3008,11149
"ENSG00000131724",10023.5,5197.5
"ENSG00000101856",10468.5,4393.5
"ENSG00000077713",1153,6653
"ENSG00000224281",6728,10922
"ENSG00000005022",11628.5,8969
"ENSG00000018610",1358,335.5
"ENSG00000077721",9380,2153
"ENSG00000186416",344,793.5
"ENSG00000125354",8501,10111
"ENSG00000198918",10708,8427.5
"ENSG00000125351",1099,3251
"ENSG00000125352",777,3790
"ENSG00000125356",10185,8236.5
"ENSG00000101882",2407,210.5
"ENSG00000177485",1175.5,4037
"ENSG00000005893",9609.5,3816.5
"ENSG00000158290",8249,1679
"ENSG00000232119",5212,8546
"ENSG00000171155",3615.5,5496
"ENSG00000182890",4736.5,3344.5
"ENSG00000179101",4537,5899
"ENSG00000125676",7917,2352
"ENSG00000101966",7229,784
"ENSG00000101972",8755,2482
"ENSG00000102038",4890.5,8295
"ENSG00000122126",8232,6425
"ENSG00000122122",46,10909
"ENSG00000188706",7064,8383.5
"ENSG00000156697",2798,893.5
"ENSG00000085185",2718.5,9045
"ENSG00000102034",5571,9974
"ENSG00000156709",7216,8349
"ENSG00000134597",1037.5,1305
"ENSG00000165675",411.5,474
"ENSG00000134602",2121,6598.5
"ENSG00000123728",6221,1893
"ENSG00000076770",1522.5,5701
"ENSG00000076716",5948,11056.5
"ENSG00000227008",10054,7512.5
"ENSG00000147257",989,11058.5
"ENSG00000156531",1307,2874.5
"ENSG00000165704",3674.5,9683
"ENSG00000156504",5148.5,951
"ENSG00000101928",98,3479
"ENSG00000212747",2555,9084
"ENSG00000134590",10165,9295.5
"ENSG00000203950",7490,3545
"ENSG00000186376",2440,2274
"ENSG00000165359",1622,6778
"ENSG00000169446",6595,1907
"ENSG00000198689",2755,2825.5
"ENSG00000022267",11602,11277
"ENSG00000129680",1626.5,9944.5
"ENSG00000102241",6341.5,1606
"ENSG00000129675",2272,8187
"ENSG00000147274",11261.5,322.5
"ENSG00000101974",2140,3661
"ENSG00000182195",2846,8604
"ENSG00000102081",6675,459
"ENSG00000219507",10285,8883.5
"ENSG00000010404",10569,4779.5
"ENSG00000241489",7202,7908.5
"ENSG00000197620",2516.5,3038.5
"ENSG00000269556",498,2339
"ENSG00000197021",2936,4216.5
"ENSG00000234825",1837,1535
"ENSG00000171100",1540,2157
"ENSG00000063601",3424,833.5
"ENSG00000102181",6777,9870
"ENSG00000029993",1120,9444.5
"ENSG00000160131",4287.5,1841
"ENSG00000102287",1134,9055.5
"ENSG00000147400",6177,8392
"ENSG00000147383",3830,6385
"ENSG00000147394",81,8388.5
"ENSG00000063587",3725,6705
"ENSG00000183479",934,2865.5
"ENSG00000213397",1479,1952
"ENSG00000182492",7366.5,11036
"ENSG00000262919",2984,4201
"ENSG00000130821",9742.5,11279.5
"ENSG00000185825",10656.5,931
"ENSG00000101986",5398,10311.5
"ENSG00000067829",9723,666
"ENSG00000180879",10597,9004.5
"ENSG00000067840",1988.5,11073.5
"ENSG00000198910",2882.5,11584
"ENSG00000089820",8760,5482
"ENSG00000102030",9552,2007
"ENSG00000172534",10611,6182
"ENSG00000177854",39,4174
"ENSG00000184216",9521,7302
"ENSG00000169057",8785,7194
"ENSG00000196924",11764,11612
"ENSG00000102119",9778.5,7290
"ENSG00000280195",1152,9137
"ENSG00000147403",11719,3176
"ENSG00000013563",5046,3252
"ENSG00000102125",6253,3085
"ENSG00000071553",10078,1892
"ENSG00000203879",10905.5,3449
"ENSG00000071859",9130,271
"ENSG00000130827",6359,9799
"ENSG00000196976",822,4113
"ENSG00000102178",7226,2703
"ENSG00000126903",5379,4075
"ENSG00000071889",7866,3113
"ENSG00000160211",7546.5,8543
"ENSG00000269335",4568,2736.5
"ENSG00000130826",6740,2015
"ENSG00000130830",6579,10608
"ENSG00000277203",2376,3533
"ENSG00000185010",1754,8277
"ENSG00000165775",9461,6286
"ENSG00000182712",1795.5,5040
"ENSG00000185515",3346,2466
"ENSG00000214827",2221,4248
"ENSG00000155959",6092.5,3509
"ENSG00000155962",1135.5,7924.5
"ENSG00000185973",1198,823.5
"ENSG00000124333",5133,1338
"ENSG00000182484",3965,2649
"ENSG00000129824",5198,4872
"ENSG00000067646",675,3804.5
"ENSG00000235001",3694,4704
"ENSG00000114374",2360,8209
"ENSG00000067048",4242,9319.5
"ENSG00000215414",1559,5149.5
"ENSG00000183878",757,3795
"ENSG00000131002",1580,7192
"ENSG00000012817",3531,8044.5
"ENSG00000198692",2511.5,5479
"ENSG00000067606",4260,9811
"ENSG00000116661",1772,9898
"ENSG00000076864",5835,11340
"ENSG00000049089",1601.5,11378.5
"ENSG00000117016",751,8932
"ENSG00000162415",1237,8570.5
"ENSG00000134709",3185.5,11137
"ENSG00000131781",5787.5,11541
"ENSG00000143365",2989,8964
"ENSG00000224985",349,4036
"ENSG00000158715",2399,10715.5
"ENSG00000263528",177,9889
"ENSG00000117595",4837.5,10668
"ENSG00000143674",3382,10781
"ENSG00000172731",1011,8323
"ENSG00000198018",2177.5,10851
"ENSG00000059915",6647,11732
"ENSG00000269609",1102,9609.5
"ENSG00000065621",2396,10364
"ENSG00000198924",324,3985
"ENSG00000148773",170.5,11710
"ENSG00000171714",2945,8354
"ENSG00000183161",437.5,7671.5
"ENSG00000171219",4326,11356
"ENSG00000255949",672,4806
"ENSG00000245385",146.5,838
"ENSG00000023171",4198,9900
"ENSG00000139044",5779,11655
"ENSG00000111206",1623.5,11318
"ENSG00000127328",1918.5,8465
"ENSG00000120696",233,6391.5
"ENSG00000139737",720,8308
"ENSG00000139835",2906,9665.5
"ENSG00000259371",475,6822
"ENSG00000006432",1171,10292
"ENSG00000165548",63,3564
"ENSG00000137804",539,11362
"ENSG00000259479",1380,8523
"ENSG00000138623",16,11262
"ENSG00000136379",3638.5,10705
"ENSG00000255769",4387,10974
"ENSG00000103942",5473,11554
"ENSG00000225151",3351,10671
"ENSG00000183208",2576.5,7009
