"Gene","mean","sd"
"ENSG00000272273",1564.5,11563
"ENSG00000137331",7418,11618.5
"ENSG00000204580",9856,8325
"ENSG00000213780",3134,641
"ENSG00000137411",6910,2635.5
"ENSG00000204536",2862,6514.5
"ENSG00000137310",715,9130
"ENSG00000204525",11715,5937.5
"ENSG00000227939",3508.5,3982.5
"ENSG00000234745",11766.5,6067.5
"ENSG00000271581",10468,8661
"ENSG00000204520",5252.5,8029
"ENSG00000206337",1727,10510
"ENSG00000198563",11581,807
"ENSG00000254870",11355,187
"ENSG00000204498",2496,3601.5
"ENSG00000204469",11461,5571
"ENSG00000204463",11363,1338
"ENSG00000204439",4460,1751
"ENSG00000204438",3361,467
"ENSG00000204435",10979,539
"ENSG00000263020",10910,708
"ENSG00000204427",8432,320
"ENSG00000204422",7907,422.5
"ENSG00000213722",7674,7474
"ENSG00000213719",11443,6247
"ENSG00000204394",9022,6591
"ENSG00000204392",4980,5661.5
"ENSG00000204389",11244,10358
"ENSG00000204388",11346,9667
"ENSG00000204387",8670.5,7105
"ENSG00000204386",7280.5,7404
"ENSG00000204371",7214,6301.5
"ENSG00000166278",57,11140
"ENSG00000244255",6387,11325
"ENSG00000243649",6201,11340
"ENSG00000204356",8948,1166.5
"ENSG00000204351",8045.5,4063.5
"ENSG00000204348",4278,2101.5
"ENSG00000204344",2462,1115
"ENSG00000244731",1308,11554
"ENSG00000248290",5001.5,11423
"ENSG00000224389",5123,11511
"ENSG00000229776",30,10843
"ENSG00000168477",8956.5,11482
"ENSG00000213676",10190.5,2752
"ENSG00000221988",3920,1570
"ENSG00000258388",9540,1784
"ENSG00000204310",10210,1352.5
"ENSG00000204308",8460,2658
"ENSG00000204304",9015,3723
"ENSG00000213654",473,10163
"ENSG00000204301",3342.5,7535
"ENSG00000204287",11358,6837.5
"ENSG00000198502",7906,11529
"ENSG00000229391",8,11635
"ENSG00000196126",10931,8602
"ENSG00000196735",2951,11129.5
"ENSG00000179344",6465.5,11280.5
"ENSG00000204267",6594,10291
"ENSG00000250264",3728,10471
"ENSG00000204264",8792,8035
"ENSG00000204261",4305,8881
"ENSG00000168394",9416.5,8711
"ENSG00000240065",3499,9900
"ENSG00000242574",3988.5,10260
"ENSG00000204257",6729.5,8608
"ENSG00000263756",2851,5011
"ENSG00000204256",11434,231
"ENSG00000231389",9178,9143
"ENSG00000223865",7893,9023.5
"ENSG00000204231",8651.5,541
"ENSG00000112473",9040,6262.5
"ENSG00000204228",1660,8467
"ENSG00000204227",6871.5,1371
"ENSG00000232940",2562.5,1621.5
"ENSG00000223501",9441,779
"ENSG00000231500",11800,5156
"ENSG00000235863",486,6323
"ENSG00000227057",5500,709
"ENSG00000204220",5336,4636
"ENSG00000237441",10163,7406
"ENSG00000231925",11330,6281.5
"ENSG00000236104",2082,1676
"ENSG00000204209",7566,598
"ENSG00000112511",9731,8577.5
"ENSG00000112514",10612.5,4565
"ENSG00000197283",5349.5,8021
"ENSG00000030110",5018,9542
"ENSG00000096433",7500.5,10837
"ENSG00000137288",6908,8796
"ENSG00000161904",7478,694
"ENSG00000137309",8858,9516.5
"ENSG00000186577",1505,6779
"ENSG00000225339",9158,1652
"ENSG00000272325",9496,1102.5
"ENSG00000270800",11479,3129
"ENSG00000124614",11429,4327
"ENSG00000196821",10104,1850.5
"ENSG00000217130",578,7067
"ENSG00000124562",8054,4067.5
"ENSG00000065060",3914.5,7077
"ENSG00000064995",4148,1681
"ENSG00000064999",8804,9732.5
"ENSG00000065029",6794.5,2829
"ENSG00000023892",1744,10362
"ENSG00000112033",9595,9921
"ENSG00000198755",11749.5,4274
"ENSG00000007866",9819,10186
"ENSG00000219023",6642.5,7435
"ENSG00000096060",11499,11656
"ENSG00000096063",7759,6444
"ENSG00000112062",8998,2903
"ENSG00000156711",4894.5,10575
"ENSG00000096070",7682,4498
"ENSG00000112078",9340.5,6425
"ENSG00000112079",7895,5761.5
"ENSG00000112081",11507,2260
"ENSG00000124762",11188,10024.5
"ENSG00000137168",4155,7418
"ENSG00000198663",10339,653
"ENSG00000164530",2779,11774
"ENSG00000137409",11377,274
"ENSG00000146192",206,10934.5
"ENSG00000226976",9685,9179
"ENSG00000137193",9123,10738
"ENSG00000065491",2635.5,3877
"ENSG00000112130",1920,78
"ENSG00000137200",8321,1869.5
"ENSG00000112139",617,11395
"ENSG00000156639",9640,3855.5
"ENSG00000183826",2097.5,4927
"ENSG00000124767",10036,5015.5
"ENSG00000112167",1817.5,1073.5
"ENSG00000164626",2796,10865
"ENSG00000146122",9638.5,11017
"ENSG00000124615",6871.5,8906
"ENSG00000180211",2781,8614
"ENSG00000124596",6132,8282.5
"ENSG00000001167",3354,2575
"ENSG00000137166",9814.5,7999
"ENSG00000112561",3441.5,8266
"ENSG00000278224",2802,7539
"ENSG00000214736",9693,5879.5
"ENSG00000124593",10542.5,8070
"ENSG00000124641",1145,3486.5
"ENSG00000112578",1522.5,3641
"ENSG00000112576",10554,4889
"ENSG00000137413",4765.5,344
"ENSG00000048544",5292.5,3170.5
"ENSG00000124496",1625,7804.5
"ENSG00000024048",8305,1940
"ENSG00000124659",2608,4319
"ENSG00000112624",3765.5,5273
"ENSG00000146223",10003,279
"ENSG00000137161",6551,4558
"ENSG00000181524",10824,5846.5
"ENSG00000124587",6315,10737
"ENSG00000112640",8968.5,687.5
"ENSG00000124733",7217,3908
"ENSG00000124702",9758.5,841
"ENSG00000124541",6271,1550
"ENSG00000044090",5061,8097.5
"ENSG00000112651",5532.5,4271
"ENSG00000137171",8214,8479
"ENSG00000112655",2132,8150
"ENSG00000112658",10686,10753
"ENSG00000112659",6267,6450.5
"ENSG00000112667",6596,8265
"ENSG00000171467",3856,6071
"ENSG00000124574",4029,7221
"ENSG00000137221",7909,2152
"ENSG00000137207",10138.5,3968
"ENSG00000171453",5216,4525.5
"ENSG00000124571",5615,3769
"ENSG00000170734",388,1451
"ENSG00000172432",7784,5812.5
"ENSG00000124688",3263,7063
"ENSG00000172426",2780,7203
"ENSG00000096080",6355,7923.5
"ENSG00000112715",7865,10339
"ENSG00000180992",4892.5,8453
"ENSG00000137216",7075,9149.5
"ENSG00000112759",10401,9834
"ENSG00000096384",11762,3410.5
"ENSG00000157593",6615,4978.5
"ENSG00000146232",400,8310
"ENSG00000124608",1723,4255
"ENSG00000096401",6782.5,137
"ENSG00000124813",62,10533.5
"ENSG00000001561",5878,7664
"ENSG00000172348",5148.5,11381.5
"ENSG00000069122",1878,8804
"ENSG00000146072",10437,9348
"ENSG00000198087",6402,9594
"ENSG00000146085",7709.5,3623
"ENSG00000230204",1778.5,8569
"ENSG00000112118",8091.5,6933.5
"ENSG00000170915",4380,10395
"ENSG00000096093",4012,3304.5
"ENSG00000065308",6241.5,9809.5
"ENSG00000096092",3790,8985.5
"ENSG00000170899",3173,9396.5
"ENSG00000112144",5661,4069
"ENSG00000112146",9834,1686
"ENSG00000012660",6272.5,10586
"ENSG00000001084",8177,7259.5
"ENSG00000137269",4492.5,5992
"ENSG00000151914",10586,10012.5
"ENSG00000112200",6623.5,783
"ENSG00000112208",6344,11558
"ENSG00000112210",5665,11462
"ENSG00000198225",4871,5639.5
"ENSG00000112245",11349,6771
"ENSG00000118482",7535,3359
"ENSG00000233859",1209,6315
"ENSG00000168216",8560,3523
"ENSG00000082269",6268,6445.5
"ENSG00000112305",8460,5346
"ENSG00000112309",6878,5654
"ENSG00000119900",3731.5,9153
"ENSG00000235174",11472.5,6855.5
"ENSG00000135297",4517,396
"ENSG00000156508",11829,1832
"ENSG00000119899",3463.5,5444
"ENSG00000156535",1365,10497
"ENSG00000111799",8361.5,11174
"ENSG00000112695",11053,8998
"ENSG00000112697",10707,1903
"ENSG00000118407",4571,11662
"ENSG00000112701",9857,2257
"ENSG00000196586",7926,8951
"ENSG00000146243",317.5,2540.5
"ENSG00000146247",7825.5,4206.5
"ENSG00000118418",8869,7658.5
"ENSG00000198478",7289,9210
"ENSG00000218418",530,6541.5
"ENSG00000083123",5785,6191.5
"ENSG00000112773",6589.5,10180
"ENSG00000005700",9477,5535
"ENSG00000146242",2910,6801
"ENSG00000083097",6708.5,1936.5
"ENSG00000013375",6896,4476
"ENSG00000065833",6156,10357
"ENSG00000065615",3597,4165
"ENSG00000135318",5731,11184
"ENSG00000135317",7579,6111
"ENSG00000271793",1194,885.5
"ENSG00000135316",10604.5,334
"ENSG00000203875",10924,10506
"ENSG00000188994",5701,4959
"ENSG00000213204",1567,3472.5
"ENSG00000164414",4315.5,4543.5
"ENSG00000146282",4125,2675
"ENSG00000135336",2141.5,1465
"ENSG00000135334",5904,3676
"ENSG00000118432",1870,10196
"ENSG00000111880",2077,2670
"ENSG00000146278",10453.5,6330
"ENSG00000146281",5434.5,6327.5
"ENSG00000198833",9695.5,3404.5
"ENSG00000135299",829,4240.5
"ENSG00000083099",6063,1818
"ENSG00000112159",6124,6438
"ENSG00000118412",2471.5,3813
"ENSG00000135341",7079,40
"ENSG00000172469",936,7014
"ENSG00000014123",7177,2263
"ENSG00000123545",4496,5095.5
"ENSG00000112234",2989,6083.5
"ENSG00000132424",10338,8268
"ENSG00000123552",1324,1946
"ENSG00000112237",7792.5,7459
"ENSG00000112249",4533,4324
"ENSG00000085382",629,2867
"ENSG00000085377",6782.5,5894.5
"ENSG00000057657",704,11391
"ENSG00000057663",6453,3163
"ENSG00000112297",2291.5,11080
"ENSG00000130348",3093,3021.5
"ENSG00000130349",1134,4160
"ENSG00000164494",2868,1952
"ENSG00000112320",3318,11118
"ENSG00000025796",8863.5,2889.5
"ENSG00000225093",4264,5737
"ENSG00000081087",7274,7769.5
"ENSG00000112335",10781,4789.5
"ENSG00000118689",8445,7936
"ENSG00000080546",6803,8369
"ENSG00000135535",11611.5,5829.5
"ENSG00000135587",2340.5,8587.5
"ENSG00000135596",6421,10896
"ENSG00000112365",611,1636.5
"ENSG00000112367",2245,432.5
"ENSG00000112290",3132,10515
"ENSG00000168438",3781,222
"ENSG00000155111",1348,1502
"ENSG00000123505",10840,3984.5
"ENSG00000155115",6085,3720.5
"ENSG00000197498",3965,4973
"ENSG00000112394",1524.5,11252
"ENSG00000009413",5896,9183.5
"ENSG00000056972",5437.5,5317.5
"ENSG00000010810",5993.5,7837
"ENSG00000074935",4305,4985
"ENSG00000112769",9059,11349
"ENSG00000218208",2256,6773.5
"ENSG00000277443",10784.5,6615
"ENSG00000196591",9343,343
"ENSG00000178425",7810.5,6295
"ENSG00000187189",6691,7625
"ENSG00000233558",5223.5,7206
"ENSG00000189241",10500.5,956
"ENSG00000111817",9211,3921
"ENSG00000111832",9044,6929
"ENSG00000196911",1292,6486
"ENSG00000164465",2232,5438
"ENSG00000047932",5465.5,1659
"ENSG00000153989",6528,1997
"ENSG00000230202",11546.5,4867
"ENSG00000198523",5696,11751.5
"ENSG00000111860",1608,8657
"ENSG00000111875",1382,7244
"ENSG00000111877",1049.5,723
"ENSG00000111885",8571,8864
"ENSG00000152661",8030,10772
"ENSG00000025156",2129,3659
"ENSG00000279453",633,5935
"ENSG00000111897",11098,3197
"ENSG00000172594",2192.5,11092
"ENSG00000146373",3760.5,8673.5
"ENSG00000111907",3906,11245
"ENSG00000111906",5580,6907.5
"ENSG00000111912",7881.5,7266
"ENSG00000111911",4999,4735
"ENSG00000066651",2671,1419.5
"ENSG00000118518",5629,5251.5
"ENSG00000093144",8071,3475
"ENSG00000255330",3764,11225
"ENSG00000152894",10718,7020
"ENSG00000196569",5150,11107.5
"ENSG00000146376",4860,9147
"ENSG00000079819",9133,8391
"ENSG00000118507",781,5021
"ENSG00000112282",4799.5,982
"ENSG00000197594",132,8754.5
"ENSG00000118523",11265.5,11459
"ENSG00000079950",8695.5,2091
"ENSG00000146409",2074.5,6097
"ENSG00000112306",11749.5,4512.5
"ENSG00000028839",3269,10239
"ENSG00000118515",7678.5,10475
"ENSG00000112339",5904,1317
"ENSG00000135541",5640,4377
"ENSG00000029363",10285.5,619
"ENSG00000135525",3082.5,11029
"ENSG00000197442",4060,6396.5
"ENSG00000027697",10247,6791
"ENSG00000118503",7317,10863
"ENSG00000112378",10281,9125
"ENSG00000112379",5136.5,10879.5
"ENSG00000051620",10121,4136
"ENSG00000135540",1968,10705
"ENSG00000024862",1897,8775
"ENSG00000135597",5059,2834
"ENSG00000146386",1883,11105
"ENSG00000112406",6041.5,6699
"ENSG00000164442",9002.5,8933.5
"ENSG00000009844",6182,3430
"ENSG00000112414",6678,10157
"ENSG00000010818",5727.5,9196
"ENSG00000146416",6070,6775
"ENSG00000034693",2035,4650.5
"ENSG00000229036",861,937.5
"ENSG00000278206",820,1724.5
"ENSG00000001036",8653,3761
"ENSG00000112419",6373,1212.5
"ENSG00000135521",4720.5,1576.5
"ENSG00000118495",6623.5,8202.5
"ENSG00000169976",9325,5147.5
"ENSG00000217027",2146.5,8867
"ENSG00000152818",7146.5,7849
"ENSG00000112425",3012.5,9984
"ENSG00000118496",5567,9605.5
"ENSG00000235652",1965,2704
"ENSG00000146414",3611,2444
"ENSG00000118508",4376,9215
"ENSG00000164506",3375.5,2888
"ENSG00000111961",5257.5,8636.5
"ENSG00000111962",1591,10632
"ENSG00000055208",9774,4043
"ENSG00000131013",4065.5,1853
"ENSG00000055211",8264,6383
"ENSG00000186625",1807,1522
"ENSG00000131023",6515,2612
"ENSG00000120253",5872,4470
"ENSG00000120265",8426,1922
"ENSG00000120256",6100,3143.5
"ENSG00000231120",3650,6708
"ENSG00000120278",1594,9264
"ENSG00000219747",1911,8287
"ENSG00000131016",9658,11711
"ENSG00000181472",1670.5,2886
"ENSG00000155906",646,2247
"ENSG00000146476",2769,4313
"ENSG00000131018",9147,10247
"ENSG00000120279",451,7219
"ENSG00000112031",2358,2470
"ENSG00000218426",11639,4058.5
"ENSG00000153721",3393,8685.5
"ENSG00000213079",6780,914.5
"ENSG00000146426",2498.5,3648.5
"ENSG00000049618",9562,1913.5
"ENSG00000215712",1572,3403
"ENSG00000175048",1246,6939
"ENSG00000130340",10538,3625.5
"ENSG00000078269",5448,9491
"ENSG00000122335",1568,1171.5
"ENSG00000272047",4482.5,7533.5
"ENSG00000130338",3034.5,8018.5
"ENSG00000146433",8564,7589
"ENSG00000146425",9702,6880.5
"ENSG00000092820",10544.5,7194
"ENSG00000130363",2327,4583
"ENSG00000146457",9651.5,1826
"ENSG00000112096",11512,7216
"ENSG00000120437",7110,8669
"ENSG00000120438",11284,1101
"ENSG00000112110",7371.5,5054.5
"ENSG00000197081",9028,6939
"ENSG00000146477",3387,10038
"ENSG00000085511",4561,1177
"ENSG00000112531",9102,8721
"ENSG00000198818",6397,8056
"ENSG00000060762",9402,10041
"ENSG00000071242",7665.5,8656
"ENSG00000249141",2254,7472
"ENSG00000026297",6326,7720
"ENSG00000213066",3854.5,2652
"ENSG00000130396",9770,9032
"ENSG00000112562",9026,11779
"ENSG00000186340",2495,11566.5
"ENSG00000185127",4964,1470
"ENSG00000130024",9975,2725.5
"ENSG00000130023",2312,1727
"ENSG00000198719",2249,9565
"ENSG00000112584",5488,220
"ENSG00000008018",11029,1459
"ENSG00000112592",2913,156
"ENSG00000071994",7880,3658
"ENSG00000177706",10516,6104
"ENSG00000197461",5195,6648.5
"ENSG00000188191",3433,4114.5
"ENSG00000164818",6728,1551
"ENSG00000164828",11231,637
"ENSG00000239857",8415,3243.5
"ENSG00000105963",3615,9336
"ENSG00000240230",4324,6539
"ENSG00000164849",1035.5,9068.5
"ENSG00000164850",4020.5,11608
"ENSG00000146540",6551,8225
"ENSG00000178381",2073,10652
"ENSG00000164877",8939,9855
"ENSG00000164880",10791,5912
"ENSG00000198517",9503.5,10079
"ENSG00000164855",7233,10421
"ENSG00000157778",2634,7537
"ENSG00000002822",949,1408
"ENSG00000122687",1936,404
"ENSG00000106266",1362.5,5390
"ENSG00000106263",11025,2226
"ENSG00000136213",3448.5,4098
"ENSG00000106003",4326,9373.5
"ENSG00000106009",8481,4863.5
"ENSG00000106012",5714,7887
"ENSG00000136295",7658,9659
"ENSG00000146535",9296,8733
"ENSG00000146555",564,8931
"ENSG00000164916",7606.5,9435
"ENSG00000242802",5608,3507
"ENSG00000196204",871,1073.5
"ENSG00000146587",1670.5,1982
"ENSG00000157954",8409.5,420
"ENSG00000182095",11116,9689.5
"ENSG00000075624",11834,5783
"ENSG00000075618",1427,9751
"ENSG00000011275",8231,8261.5
"ENSG00000122674",4575,2793
"ENSG00000122512",61,821
"ENSG00000106305",6178,7143.5
"ENSG00000086232",10350,3415
"ENSG00000106346",3436.5,2004
"ENSG00000008256",6724.5,4453.5
"ENSG00000178397",677,4203
"ENSG00000136238",11416,669
"ENSG00000164535",4040,2408
"ENSG00000136240",11347.5,4933
"ENSG00000136247",6374.5,1127.5
"ENSG00000146576",6835,1619
"ENSG00000236609",1398,11085
"ENSG00000205903",5930,7764
"ENSG00000164631",5125,1104
"ENSG00000187953",290,545
"ENSG00000146574",7687,827
"ENSG00000106392",3769,7582
"ENSG00000164654",3758,4911
"ENSG00000106399",2914.5,7332
"ENSG00000219545",4434,7688
"ENSG00000106415",3461,10554.5
"ENSG00000003147",4236,8470
"ENSG00000189043",11369,7800
"ENSG00000106443",3575,2785.5
"ENSG00000106460",7991,4921
"ENSG00000122644",4682,7829
"ENSG00000006468",1248.5,8915
"ENSG00000106524",4224.5,6781
"ENSG00000136261",9245,8617
"ENSG00000106537",5120,10796
"ENSG00000106546",9510,5242
"ENSG00000283321",4025,9240.5
"ENSG00000071189",7438,1149
"ENSG00000048052",2504,11683
"ENSG00000105849",3548,3339.5
"ENSG00000213860",11573,5506.5
"ENSG00000243004",10649.5,7857
"ENSG00000105855",2731,8199
"ENSG00000219451",2053,7754.5
"ENSG00000105866",90,3373
"ENSG00000164649",4657,8521
"ENSG00000136237",1898,7692
"ENSG00000233476",11821,2191
"ENSG00000196683",11137,6236.5
"ENSG00000122591",3383,7783
"ENSG00000122550",3595,4951.5
"ENSG00000136243",4211.5,1454
"ENSG00000136235",4926,10368
"ENSG00000156928",4217,3685
"ENSG00000164548",9779,2560
"ENSG00000169193",281,4620
"ENSG00000105926",607.5,6702.5
"ENSG00000070882",2813.5,9617.5
"ENSG00000172115",11299,7775.5
"ENSG00000050344",1763,6368
"ENSG00000122566",11730,120
"ENSG00000122565",10150.5,2582
"ENSG00000005020",5800,8314.5
"ENSG00000233830",5650,4690
"ENSG00000106049",7854.5,3432
"ENSG00000106052",10995.5,1985
"ENSG00000153814",2188,9933.5
"ENSG00000146592",2858,10505
"ENSG00000106066",1180,8261.5
"ENSG00000106069",1433,10508
"ENSG00000136193",6024.5,10754
"ENSG00000106080",3007,3032.5
"ENSG00000106086",350.5,4903.5
"ENSG00000180354",6968.5,10037
"ENSG00000180233",3657,6254.5
"ENSG00000106100",1712,8728
"ENSG00000006625",4727,6590
"ENSG00000281039",1714,4054
"ENSG00000196295",5571,6093
"ENSG00000106105",8409.5,6601
"ENSG00000241644",2177,11324
"ENSG00000254959",1511,9598
"ENSG00000106125",896.5,8356
"ENSG00000250424",7313.5,11607
"ENSG00000240583",10668,11533
"ENSG00000106355",5249,6254.5
"ENSG00000105778",6919,2963
"ENSG00000170852",6448,1207.5
"ENSG00000122642",9055,2953
"ENSG00000122643",2666,9007
"ENSG00000164610",287.5,1971
"ENSG00000122507",447.5,6439
"ENSG00000173852",4182,3001
"ENSG00000122557",5619,87
"ENSG00000271122",354.5,2147.5
"ENSG00000122545",10508,5528
"ENSG00000122547",4401,6926
"ENSG00000155849",599,9041.5
"ENSG00000086289",3775,10156
"ENSG00000010270",5019,5155
"ENSG00000006715",6980,704.5
"ENSG00000241127",1892,5575
"ENSG00000006451",6125,7059
"ENSG00000233225",2093,4581
"ENSG00000065883",7267,562
"ENSG00000168303",2951,5015.5
"ENSG00000106571",2276.5,10549.5
"ENSG00000136197",540,2411
"ENSG00000256646",10390.5,4039.5
"ENSG00000106588",10495,5392
"ENSG00000106591",7415,6345.5
"ENSG00000164543",3417.5,9303.5
"ENSG00000106603",4803,5753.5
"ENSG00000106605",4613,8974
"ENSG00000062582",8975,7069.5
"ENSG00000270617",8965,6695
"ENSG00000106608",8427,4417
"ENSG00000078967",4611,4511
"ENSG00000273432",492,1429
"ENSG00000272655",797.5,3778
"ENSG00000214783",4214,1942.5
"ENSG00000228903",842,6512.5
"ENSG00000136279",10683,600.5
"ENSG00000122678",4775,7158
"ENSG00000106624",10423.5,11432.5
"ENSG00000106628",8785.5,1721
"ENSG00000106636",9119,3130
"ENSG00000146677",11274,5374
"ENSG00000015676",9368.5,2057.5
"ENSG00000136271",9254,577
"ENSG00000158604",10728.5,2523
"ENSG00000105953",11448.5,6556.5
"ENSG00000122515",10502,7047
"ENSG00000196262",11551,4398
"ENSG00000105968",10827,1012.5
"ENSG00000146676",9817,965.5
"ENSG00000136286",34,10982
"ENSG00000232956",2815,7814
"ENSG00000136280",3677,4240.5
"ENSG00000136274",1859,11045
"ENSG00000136270",8831.5,2853
"ENSG00000122679",1470,8383
"ENSG00000146674",7036.5,10161
"ENSG00000136205",8051,8813
"ENSG00000136273",1767,417
"ENSG00000183696",3190.5,10503
"ENSG00000185811",95,10992
"ENSG00000106070",7984,6366
"ENSG00000106078",8568,9644
"ENSG00000132432",6877,7382
"ENSG00000146648",8448,8855.5
"ENSG00000132434",3255,1880
"ENSG00000154978",4246,6414.5
"ENSG00000249773",1008.5,800
"ENSG00000239789",2572,2412
"ENSG00000146729",9765,5769
"ENSG00000146733",934.5,9333
"ENSG00000146731",11132,756
"ENSG00000129103",9965.5,5220.5
"ENSG00000164776",1395,5225
"ENSG00000106153",11332.5,3533
"ENSG00000196247",89,6146
"ENSG00000152926",1905,9287
"ENSG00000213462",179,9897
"ENSG00000196715",7856.5,2638
"ENSG00000169919",7805,3916
"ENSG00000126522",7748,10409
"ENSG00000249319",5811,9080
"ENSG00000241258",6103.5,714
"ENSG00000169902",826.5,5710.5
"ENSG00000231234",5588,6500
"ENSG00000179406",8971.5,2024
"ENSG00000275400",641,5459
"ENSG00000229180",7669,4918
"ENSG00000225573",8246,7670.5
"ENSG00000243335",3284.5,10084
"ENSG00000284461",8621,3484.5
"ENSG00000154710",8512.5,3400.5
"ENSG00000230583",2086,4055.5
"ENSG00000106609",11017.5,424.5
"ENSG00000126524",11009,7076
"ENSG00000198874",6603.5,2802
"ENSG00000158321",6321,9342
"ENSG00000225648",3325.5,7583
"ENSG00000196313",10696,6671
"ENSG00000106133",7556,7477
"ENSG00000174353",3579.5,4903.5
"ENSG00000233369",10972,696
"ENSG00000214544",1379,3455
"ENSG00000130305",5063,664
"ENSG00000009954",9416.5,4397
"ENSG00000106635",9319,5771
"ENSG00000106638",4935,3312
"ENSG00000009950",1462,11169.5
"ENSG00000176410",2569,2204
"ENSG00000071462",9018,359
"ENSG00000106077",3833.5,9761
"ENSG00000049540",7215,11335
"ENSG00000106683",1985,7233.5
"ENSG00000106682",11334,178
"ENSG00000049541",2071,6434
"ENSG00000106665",7246,7654.5
"ENSG00000006704",5846.5,6863
"ENSG00000232729",453.5,6067.5
"ENSG00000263001",10515,3370.5
"ENSG00000196275",4248,4641.5
"ENSG00000274523",7462,240
"ENSG00000174428",4885.5,3570
"ENSG00000277053",8789.5,3737
"ENSG00000223705",8209,10136
"ENSG00000272391",9191,4198
"ENSG00000127946",2353.5,8828.5
"ENSG00000005486",8758,4091.5
"ENSG00000127948",9505,8366.5
"ENSG00000189077",8531.5,6392.5
"ENSG00000127952",2070,8625
"ENSG00000146701",11493,1664.5
"ENSG00000106211",11345,9925
"ENSG00000170027",10836,4855
"ENSG00000091073",2999,8753
"ENSG00000146707",353,8220
"ENSG00000265479",346,5962
"ENSG00000127951",6486,10847
"ENSG00000135205",2777,11068
"ENSG00000186088",4524.5,5042
"ENSG00000127947",8911,4595
"ENSG00000187257",5914.5,1932.5
"ENSG00000135211",122,7142
"ENSG00000006576",1622,8336
"ENSG00000187391",1766,8497.5
"ENSG00000234456",3215,10208
"ENSG00000127955",5217,7295
"ENSG00000135218",9437,11002
