"Gene","mean","sd"
"ENSG00000050327",3444,11494
"ENSG00000055130",10189.5,695
"ENSG00000155660",10143,8508
"ENSG00000197024",3707.5,795
"ENSG00000170265",4871,3711.5
"ENSG00000170260",2257,4051.5
"ENSG00000204946",4798,5725.5
"ENSG00000244560",3233,8910
"ENSG00000196453",2517,2606
"ENSG00000181220",4133,106
"ENSG00000133624",2901,8104
"ENSG00000133619",742,7895
"ENSG00000181444",242,9668.5
"ENSG00000273419",137,8773.5
"ENSG00000106479",4818.5,8105
"ENSG00000171130",4442,10106
"ENSG00000106538",11654.5,11923.5
"ENSG00000214022",9641.5,4657
"ENSG00000171115",9413.5,11327.5
"ENSG00000179144",6250.5,11274
"ENSG00000133574",9125.5,10856
"ENSG00000133561",9862,11334
"ENSG00000106560",1390,8232
"ENSG00000213203",5415.5,10721
"ENSG00000281887",7785,10861
"ENSG00000196329",7715,10843
"ENSG00000106565",9073,10573
"ENSG00000002933",6288,10472
"ENSG00000164867",3614.5,11681
"ENSG00000197150",3999,6944
"ENSG00000164889",9578,4081
"ENSG00000244151",3694,4470.5
"ENSG00000164896",7589.5,4618
"ENSG00000164897",3186,6985
"ENSG00000133612",8561,5848
"ENSG00000033050",8223.5,3618
"ENSG00000033100",6971,6002
"ENSG00000082014",5792,9296
"ENSG00000013374",10374.5,905
"ENSG00000187260",3787,9132.5
"ENSG00000106615",7841,5124
"ENSG00000106617",7172,6289.5
"ENSG00000178234",8798,150
"ENSG00000055609",11025.5,7822
"ENSG00000133627",678,7041.5
"ENSG00000214106",1720.5,1310.5
"ENSG00000157212",3767,2359
"ENSG00000273344",981,7333.5
"ENSG00000186480",10582,11102
"ENSG00000184863",9527,5837.5
"ENSG00000105983",7337,2091
"ENSG00000146909",4887,1324
"ENSG00000009335",10965,2818
"ENSG00000105993",10584,1517.5
"ENSG00000155093",1026.5,8955
"ENSG00000146918",2254,3320.5
"ENSG00000117868",12078.5,5359
"ENSG00000126870",6178.5,2566
"ENSG00000147364",7411,1442
"ENSG00000180190",2432,6779
"ENSG00000104714",3934,1358.5
"ENSG00000253982",1557.5,5928
"ENSG00000182372",3989,4763
"ENSG00000283239",8989.5,4877.5
"ENSG00000104728",8933,5310
"ENSG00000176595",3111.5,11339
"ENSG00000091879",5580,11702
"ENSG00000147316",4329.5,801
"ENSG00000155189",2938,7759
"ENSG00000275342",5568,8820
"ENSG00000147324",3515,8141.5
"ENSG00000104626",3932,2831
"ENSG00000173281",8843.5,8372
"ENSG00000173273",8751.5,5189
"ENSG00000175806",3288,6810
"ENSG00000171056",3737.5,11758.5
"ENSG00000254093",741,3036
"ENSG00000104643",4769,3885
"ENSG00000154328",4774,4435
"ENSG00000079459",11557.5,8603
"ENSG00000164733",12567,10738
"ENSG00000154359",7339,9454
"ENSG00000250305",870,11706
"ENSG00000164741",11518,11853.5
"ENSG00000104723",5848,7931
"ENSG00000038945",4492,12276
"ENSG00000155970",1552,9076.5
"ENSG00000104219",5722.5,7315.5
"ENSG00000198791",9262,682
"ENSG00000155975",7482,2681
"ENSG00000003989",9240,11598
"ENSG00000104213",8840.5,11273
"ENSG00000129422",11722,6495
"ENSG00000078674",11363,2941
"ENSG00000104763",12362,10335
"ENSG00000156011",3743,10393
"ENSG00000104611",2076,8356
"ENSG00000147408",4657,9549
"ENSG00000104613",9265,400
"ENSG00000175445",12687,12697.5
"ENSG00000147416",10751,4785
"ENSG00000147443",609.5,11689
"ENSG00000130227",10355.5,410
"ENSG00000158856",8279.5,10604
"ENSG00000158863",9618,3948
"ENSG00000275074",331,7496
"ENSG00000168476",1960,6261.5
"ENSG00000168487",8319,10889.5
"ENSG00000168495",4652,3020
"ENSG00000104635",10968,10793
"ENSG00000120910",4824,4342
"ENSG00000254230",611,5401
"ENSG00000120896",11022.5,6886.5
"ENSG00000120913",4100.5,9107
"ENSG00000248235",1542.5,7998.5
"ENSG00000241852",1603,2946
"ENSG00000253200",5480,1473.5
"ENSG00000158941",10602,798
"ENSG00000147439",5498,5286
"ENSG00000179388",1488,12435
"ENSG00000245025",1339.5,5023
"ENSG00000008853",5772,7336
"ENSG00000120889",7799.5,8258
"ENSG00000173530",1959,9907.5
"ENSG00000104689",1174.5,7452
"ENSG00000147457",7525,244
"ENSG00000104679",4727,4136.5
"ENSG00000134013",9323.5,11655
"ENSG00000197217",8122.5,6111
"ENSG00000147454",9163.5,11154
"ENSG00000042980",34,11109
"ENSG00000147459",3400,10549
"ENSG00000104756",7468.5,3962
"ENSG00000221914",9701,2234.5
"ENSG00000104765",12343,10928
"ENSG00000092964",12021,7242
"ENSG00000104228",6119,4811
"ENSG00000120899",6031,6702
"ENSG00000120915",5738,8013
"ENSG00000120885",12578,10902
"ENSG00000168077",6377,11694
"ENSG00000147419",8461.5,189
"ENSG00000168079",10384,12481
"ENSG00000134014",6985,460.5
"ENSG00000186918",10886.5,5006.5
"ENSG00000214050",5867,7173
"ENSG00000012232",8041.5,2558
"ENSG00000104299",3387.5,73.5
"ENSG00000147421",4115,4126
"ENSG00000259607",246,6090
"ENSG00000197892",9114,7756
"ENSG00000120875",10077,12181
"ENSG00000133872",12115,2078
"ENSG00000272256",631,5762.5
"ENSG00000104660",8959.5,5606
"ENSG00000104671",7179,3763
"ENSG00000127589",5100,7349
"ENSG00000157110",11806.5,7476
"ENSG00000197265",6845,8234.5
"ENSG00000104687",6781,6348
"ENSG00000104691",1766,5584
"ENSG00000104695",11133,3280
"ENSG00000165392",3896,6688
"ENSG00000172728",887.5,2229.5
"ENSG00000198042",5377,2165
"ENSG00000129696",2995.5,212.5
"ENSG00000133874",130.5,11988.5
"ENSG00000232024",1596.5,2011
"ENSG00000183779",7120,10160
"ENSG00000147475",9854.5,2909
"ENSG00000147471",9199.5,4721
"ENSG00000020181",11356,10783
"ENSG00000104221",8371.5,8611.5
"ENSG00000280064",4888,11408
"ENSG00000156675",8351,11630
"ENSG00000187840",7220,11358
"ENSG00000129691",9310,3255
"ENSG00000253356",2053.5,3948
"ENSG00000175324",5303,4410
"ENSG00000156735",6206.5,7358.5
"ENSG00000147535",5308.5,7953
"ENSG00000085788",10633,7308
"ENSG00000147548",10619,4015
"ENSG00000077782",12341,7413.5
"ENSG00000147526",12534,11816
"ENSG00000169499",7460,4933
"ENSG00000169490",6298.5,1707
"ENSG00000168615",10918,8782.5
"ENSG00000176907",3690,12346
"ENSG00000104332",12331.5,11901.5
"ENSG00000147533",9608,2776
"ENSG00000264578",3218,4573
"ENSG00000158669",10194,2562
"ENSG00000083168",10596,7451
"ENSG00000070718",4179.5,3572
"ENSG00000104368",8744,11737.5
"ENSG00000104365",9294.5,5093.5
"ENSG00000070501",1749,6224.5
"ENSG00000078668",9574.5,1484
"ENSG00000168575",7094.5,5544
"ENSG00000176209",6132,3920
"ENSG00000131931",1520,1824
"ENSG00000120925",4873,2040.5
"ENSG00000168172",9839,7202
"ENSG00000254673",5272,3665
"ENSG00000168522",10642,1890
"ENSG00000165102",11431,2383
"ENSG00000188873",3055,8035
"ENSG00000164808",8316.5,2314
"ENSG00000221869",8977,11739
"ENSG00000253729",11509,5005
"ENSG00000104738",4225,9854
"ENSG00000169139",8118.5,2369
"ENSG00000019549",5047,10758
"ENSG00000168300",10399.5,5344
"ENSG00000023287",9918.5,5839.5
"ENSG00000047249",8074,1196
"ENSG00000187735",9718.5,1853
"ENSG00000120992",6912,7802
"ENSG00000137547",5685,6168.5
"ENSG00000167904",2628,1503
"ENSG00000137574",5071.5,852
"ENSG00000254087",5240,8497
"ENSG00000236814",3984,201
"ENSG00000008988",12624.5,8884.5
"ENSG00000170791",3877,1712.5
"ENSG00000104331",11951,9839
"ENSG00000169122",1405,6438
"ENSG00000215114",5088.5,4467
"ENSG00000137575",12334,10328
"ENSG00000035681",8237,2289
"ENSG00000104388",11939,6799
"ENSG00000171316",5339.5,6576
"ENSG00000213881",2477.5,5373
"ENSG00000177182",7980,11337
"ENSG00000254285",408,12611
"ENSG00000198363",12558,11365.5
"ENSG00000137563",1018,8351
"ENSG00000185728",9810,2487.5
"ENSG00000104442",6959,1261.5
"ENSG00000066855",4522,2445
"ENSG00000205268",4341,11345
"ENSG00000179041",2858.5,8921.5
"ENSG00000147576",5280,10744
"ENSG00000175073",5972,4286
"ENSG00000270024",2209,11853.5
"ENSG00000104205",4417.5,11991
"ENSG00000245910",8510,6384
"ENSG00000178125",907,453.5
"ENSG00000121022",8500,118
"ENSG00000104218",2513.5,5798.5
"ENSG00000066777",9347,3632.5
"ENSG00000046889",8511.5,11822.5
"ENSG00000254332",4183,8274
"ENSG00000137573",7955,10972
"ENSG00000140396",8238.5,8369.5
"ENSG00000067167",11975,4910
"ENSG00000147592",2312.5,6478
"ENSG00000147601",4828,567
"ENSG00000147604",10731,7340
"ENSG00000121039",7961,11475
"ENSG00000040341",7424,4579
"ENSG00000104343",6788.5,4204
"ENSG00000154582",5891,5700
"ENSG00000175606",4352,7998.5
"ENSG00000104381",513,9798
"ENSG00000253341",8794,1526
"ENSG00000164751",7281,1068
"ENSG00000104427",2145,9135
"ENSG00000164683",3968.5,10841
"ENSG00000147586",4058,3926
"ENSG00000276418",4190,8776
"ENSG00000076554",4755,12383
"ENSG00000205189",6330,6780
"ENSG00000164684",9472,8709.5
"ENSG00000076641",2140.5,9898
"ENSG00000170323",12709.5,12697.5
"ENSG00000253859",5421,9207
"ENSG00000237264",10975.5,9529.5
"ENSG00000253374",5406,9219
"ENSG00000133731",2956.5,3361
"ENSG00000104231",7001.5,2130
"ENSG00000104497",3365,7081
"ENSG00000206228",3924,4442
"ENSG00000133739",2289,5538.5
"ENSG00000133740",3783,4082.5
"ENSG00000176731",5952.5,3383
"ENSG00000104267",384,12242.5
"ENSG00000123124",10664,6558
"ENSG00000176623",9108,6539
"ENSG00000085719",10931,2392
"ENSG00000104312",2399,3239
"ENSG00000164823",8018.5,9793
"ENSG00000104320",8985,3477
"ENSG00000104325",10667,10302.5
"ENSG00000180694",7119,8116.5
"ENSG00000123119",1463,8481
"ENSG00000155099",3576,8807.5
"ENSG00000253738",4881,2298
"ENSG00000155100",1759.5,4478
"ENSG00000079102",4535,10222
"ENSG00000205133",4923.5,2993
"ENSG00000188343",4036,3517
"ENSG00000183808",2966,8350
"ENSG00000164953",808,7861.5
"ENSG00000164951",4651,6581
"ENSG00000240509",5529,8991
"ENSG00000164949",5214,11202
"ENSG00000164944",9670.5,2297
"ENSG00000156162",6874.5,4899
"ENSG00000164941",5807,1927
"ENSG00000164938",7844.5,9156
"ENSG00000156170",1475,2570.5
"ENSG00000175895",4992,8636
"ENSG00000156467",11588,7002.5
"ENSG00000156469",2952.5,1500.5
"ENSG00000156471",8478,1586
"ENSG00000169439",11849,10678
"ENSG00000104324",9260,8863
"ENSG00000180543",5179,7144
"ENSG00000147649",11468.5,4815.5
"ENSG00000104341",8616.5,9382
"ENSG00000132561",10888,8647.5
"ENSG00000245970",12241,7110
"ENSG00000156482",12582,7281.5
"ENSG00000132541",5141,11517.5
"ENSG00000104361",6431,6860
"ENSG00000104375",6239.5,2333.5
"ENSG00000132549",8430,7098
"ENSG00000164919",10125,8887
"ENSG00000147669",6594.5,3485
"ENSG00000104450",1146.5,4864
"ENSG00000034677",10012,6644
"ENSG00000186106",5935,6484
"ENSG00000070756",12642,6358.5
"ENSG00000212994",5524,12233
"ENSG00000164924",12538,5494
"ENSG00000120963",9107,572
"ENSG00000104490",6600,11586
"ENSG00000048392",6403,4422
"ENSG00000246263",605,2851
"ENSG00000104517",11439,5717.5
"ENSG00000155090",10831,10927
"ENSG00000155096",11873,5414
"ENSG00000155097",9885,2322.5
"ENSG00000164930",6157,4990.5
"ENSG00000164933",5731.5,4685
"ENSG00000164934",5464,3275.5
"ENSG00000147650",2324,4846
"ENSG00000253676",3786,8084
"ENSG00000164830",9494,6469
"ENSG00000154188",5645.5,12124.5
"ENSG00000104408",12286,6817
"ENSG00000104412",7363,2029
"ENSG00000120526",4525,5076
"ENSG00000120533",8255,1681
"ENSG00000147654",5130.5,257
"ENSG00000147642",7757,8503
"ENSG00000104447",9248,12438
"ENSG00000147677",12032,3398
"ENSG00000147679",5419,1441
"ENSG00000164754",11948.5,4524
"ENSG00000164758",1026.5,3051.5
"ENSG00000182197",8251,4820.5
"ENSG00000147676",7355,11235
"ENSG00000136999",1907,11959.5
"ENSG00000136960",12288,11795
"ENSG00000064313",5875,3310.5
"ENSG00000155792",4171,9802.5
"ENSG00000187955",10659,12304
"ENSG00000172172",4088.5,3997
"ENSG00000172164",5721,10753
"ENSG00000178764",6837,4440
"ENSG00000136986",10929,5771.5
"ENSG00000156787",1399.5,1883
"ENSG00000189376",2671,1686
"ENSG00000259305",2326.5,1186
"ENSG00000165156",9730.5,6666
"ENSG00000156802",2563.5,10521
"ENSG00000156795",792,2336
"ENSG00000156804",10627,12343.5
"ENSG00000176853",7333,5385.5
"ENSG00000164983",3971,6491.5
"ENSG00000183665",1384,756
"ENSG00000170881",8221,3973
"ENSG00000147687",5707,3050
"ENSG00000147684",10283,7605
"ENSG00000170873",10009.5,9707
"ENSG00000104549",2812,11295
"ENSG00000164961",8955.5,1616
"ENSG00000156831",2754.5,1060
"ENSG00000173334",6847,11358
"ENSG00000168672",7868,10387.5
"ENSG00000136997",9771,11140.5
"ENSG00000249859",144.5,11587
"ENSG00000153310",7849,7091.5
"ENSG00000153317",9652.5,9343
"ENSG00000132294",9783,4237
"ENSG00000129292",7991.5,4122
"ENSG00000155926",3099,11652
"ENSG00000104419",12447,10848
"ENSG00000225259",5645.5,4747
"ENSG00000008513",10709,9303
"ENSG00000066827",2426,5986
"ENSG00000259820",2259.5,11671.5
"ENSG00000131773",3973,9280
"ENSG00000167632",5472.5,1182
"ENSG00000104472",5037.5,2772
"ENSG00000123908",9292,7269
"ENSG00000169398",10765,1605
"ENSG00000105339",8375,10154
"ENSG00000022567",2033,6417
"ENSG00000184489",2865,10191
"ENSG00000171045",1815,7368.5
"ENSG00000234616",5164,8813
"ENSG00000130193",5226,9826
"ENSG00000180155",5729,10066
"ENSG00000160932",10163,11256.5
"ENSG00000181638",1093,3099.5
"ENSG00000264668",649,2722.5
"ENSG00000250571",1903,7630
"ENSG00000184428",3010,9330.5
"ENSG00000158106",1130,12022
"ENSG00000014164",4445,5918
"ENSG00000104518",6862,9298
"ENSG00000255050",983,10141
"ENSG00000147813",4854.5,10697.5
"ENSG00000254741",8344.5,9190
"ENSG00000279605",11512,9033.5
"ENSG00000104529",11914,8445
"ENSG00000179886",679,7291.5
"ENSG00000104524",942.5,8985
"ENSG00000104522",6381,8436
"ENSG00000183309",5494.5,3694.5
"ENSG00000181135",799,5479
"ENSG00000180921",1920,12400
"ENSG00000180900",7376,8335.5
"ENSG00000179950",9911,5153.5
"ENSG00000185189",9754.5,6550
"ENSG00000178209",12000,9012.5
"ENSG00000178719",12190.5,8826
"ENSG00000178685",7024,9499
"ENSG00000178814",4774,10210.5
"ENSG00000178896",647.5,8302
"ENSG00000197858",10121.5,5226
"ENSG00000179091",9637,8708
"ENSG00000179632",10911,6783
"ENSG00000179526",7145,5087.5
"ENSG00000235173",2881.5,5957.5
"ENSG00000179832",5690,7631
"ENSG00000261236",4211,9223
"ENSG00000185122",9184.5,4773
"ENSG00000185000",10555,11560
"ENSG00000182325",2423,7461
"ENSG00000185803",5014,9291
"ENSG00000071894",8450,9611
"ENSG00000160948",9443,5275
"ENSG00000187954",7260,4972.5
"ENSG00000167702",2422,10015
"ENSG00000160972",4567,9397
"ENSG00000255182",1949,9444
"ENSG00000167701",4177,12402
"ENSG00000167700",1108,9696.5
"ENSG00000160959",4811,2802
"ENSG00000213563",2253,7593
"ENSG00000147799",113,11542.5
"ENSG00000198169",4825.5,4004
"ENSG00000161016",12595,9445.5
"ENSG00000197363",1236.5,5127.5
"ENSG00000147789",4861,1740
"ENSG00000170619",3647.5,1919.5
"ENSG00000196150",1351,5942
"ENSG00000170631",1406,1507
"ENSG00000196922",5230,3837.5
"ENSG00000182307",8983,1624.5
"ENSG00000181404",1648,8485
"ENSG00000172785",5817,5292
"ENSG00000107099",6749,7833.5
"ENSG00000107104",11637,10003.5
"ENSG00000080503",11834.5,2796
"ENSG00000147852",10291,11733
"ENSG00000080608",5785,5063
"ENSG00000080298",2247,8076.5
"ENSG00000107249",385.5,9907.5
"ENSG00000106688",2318,10332
"ENSG00000205808",1480,4831.5
"ENSG00000106993",6631.5,4860
"ENSG00000147853",11448,7581
"ENSG00000120158",6736.5,8871
"ENSG00000096968",6904.5,10089
"ENSG00000107020",2403,6906
"ENSG00000107036",7825.5,5907
"ENSG00000099219",6028.5,8558
"ENSG00000183354",6796.5,6073
"ENSG00000137040",5238,2198
"ENSG00000137033",7364.5,11054
"ENSG00000147854",7703.5,5372
"ENSG00000107077",5440.5,1326
"ENSG00000230207",10606,6426
"ENSG00000137038",5626,3317
"ENSG00000153707",557,11037.5
"ENSG00000153714",2548,7199
"ENSG00000107186",10145,9233.5
"ENSG00000147862",11937,6571
"ENSG00000175893",3623,9283.5
"ENSG00000214110",7254,9671
"ENSG00000155158",1985,8214
"ENSG00000164975",6868.5,2259
"ENSG00000164985",8998,4755
"ENSG00000173068",5566,11142.5
"ENSG00000044459",2330,6311
"ENSG00000178031",2510,12183
"ENSG00000155876",10702.5,1479.5
"ENSG00000147874",4063,3298
"ENSG00000147872",12276,12219
"ENSG00000232176",7399,8391
"ENSG00000137145",9948.5,8264
"ENSG00000137154",12684,8805
"ENSG00000171843",2816,5454
"ENSG00000188352",6235,4133
"ENSG00000188921",1523,8165
"ENSG00000198642",7905,2405
"ENSG00000099810",6825,2168.5
"ENSG00000147883",9085,12510
"ENSG00000198680",3436,4387
"ENSG00000120159",2539.5,2621
"ENSG00000137055",6931,442
"ENSG00000096872",2234,4382
"ENSG00000120156",9023.5,11891
"ENSG00000120162",5967,8917
"ENSG00000147894",3670.5,8723
"ENSG00000122729",12326,12433.5
"ENSG00000107201",3974,8230.5
"ENSG00000197579",5081,2034
"ENSG00000165264",5387,4223
"ENSG00000137074",4332,98
"ENSG00000086061",11314,6510
"ENSG00000122692",9374.5,14
"ENSG00000086062",11387,9240
"ENSG00000107262",9395,4448
"ENSG00000086065",8961.5,1892
"ENSG00000086102",9266,724
"ENSG00000165272",1455,12206
"ENSG00000165271",7372,4527
"ENSG00000231991",12514,10336.5
"ENSG00000237984",7624,10726
"ENSG00000107341",10741,1437
"ENSG00000137073",7110,1272
"ENSG00000198876",8142.5,459
"ENSG00000165006",10305.5,1481.5
"ENSG00000164978",2494,7456
"ENSG00000164976",6686,9680
"ENSG00000164970",6017,4767
"ENSG00000122756",9654,12384
"ENSG00000164967",1401,5452
"ENSG00000137100",6450.5,1895
"ENSG00000147955",8227,2898.5
"ENSG00000213930",4233,4157.5
"ENSG00000258728",1297,4732
"ENSG00000137070",4838,8110
"ENSG00000137077",3520,12644
"ENSG00000137094",1310,9797
"ENSG00000165280",12337,3237
"ENSG00000221829",731.5,6129
"ENSG00000165282",5523,4165.5
"ENSG00000165283",8931,3444
"ENSG00000005238",5064.5,9074.5
"ENSG00000198722",9465,4235.5
"ENSG00000198853",8581,6003
"ENSG00000107140",10357.5,10509
"ENSG00000137101",4362,10097.5
"ENSG00000159884",8428.5,11870
"ENSG00000137135",7885.5,11481.5
"ENSG00000198467",10891,11402
"ENSG00000137076",12627,9941
"ENSG00000107175",7184,2433.5
"ENSG00000070610",8672,957
"ENSG00000107185",8357,1929
"ENSG00000159899",6404,8881
"ENSG00000137133",4633.5,9822
"ENSG00000137103",4740.5,5663
"ENSG00000213866",8113.5,9198
"ENSG00000122707",9593.5,10676
"ENSG00000122694",8723,10523
"ENSG00000159921",9109,7016.5
"ENSG00000122705",10679.5,3941
"ENSG00000137075",9381,4202.5
"ENSG00000281649",9226,6206
"ENSG00000147905",3935,1193
"ENSG00000137106",10029,3874.5
"ENSG00000168795",3137,7086
"ENSG00000137054",6316,6452
"ENSG00000147912",1428,2596
"ENSG00000256966",4495,3157.5
"ENSG00000175768",6743.5,5556.5
"ENSG00000165275",1898,3312.5
"ENSG00000107371",2003,225
"ENSG00000122741",8098,2904.5
"ENSG00000213839",1286.5,1256
"ENSG00000122696",3470,9701.5
"ENSG00000255872",6673,3161
"ENSG00000107338",1272,9233.5
"ENSG00000137124",5172,9518
"ENSG00000106714",2040,9345.5
"ENSG00000215126",3059,8877
"ENSG00000276291",564,2272.5
"ENSG00000147996",2805,10239
"ENSG00000196873",2963,8676.5
"ENSG00000154330",7211,11025.5
"ENSG00000187866",6489.5,2287
"ENSG00000107242",80,10618
"ENSG00000165060",885,1024
"ENSG00000119139",11541,9184.5
"ENSG00000135063",3601,12090
"ENSG00000107282",1486,8405
"ENSG00000188647",8458,8499.5
"ENSG00000236801",7309,9076.5
"ENSG00000165072",6892.5,10930
"ENSG00000198887",7302,7221
"ENSG00000119138",11986,11512
"ENSG00000135048",9761.5,10253
"ENSG00000107362",2546,1627.5
"ENSG00000155621",1386,837
"ENSG00000236060",1075.5,10606
"ENSG00000107372",12382,11306
"ENSG00000165092",10868,11789
"ENSG00000135046",12564,11134
"ENSG00000156017",2461,5194.5
"ENSG00000106733",5787,7521.5
"ENSG00000134996",6633,5370
"ENSG00000099139",7877,11409
"ENSG00000135002",3711,4770.5
"ENSG00000187210",657,11172
"ENSG00000106772",4532,12070
"ENSG00000197969",7271.5,9528
"ENSG00000156052",11121,4000
"ENSG00000148019",2948,4780.5
"ENSG00000135069",3673,10409.5
"ENSG00000106829",3683,8204
"ENSG00000196781",9635,6937
"ENSG00000172159",4230,10817
"ENSG00000135018",11743,2268
"ENSG00000165113",1781,7929
"ENSG00000165118",3472.5,786
"ENSG00000235298",636,996
"ENSG00000165119",12468,129
"ENSG00000148053",11768.5,10379
"ENSG00000135049",4981,6498
"ENSG00000165121",311.5,7237
"ENSG00000135040",3733.5,2694
"ENSG00000135052",8435,11171
"ENSG00000135070",8320.5,4356
"ENSG00000083223",6290,8289.5
"ENSG00000180447",9476,11275
"ENSG00000219928",7233,9073
"ENSG00000196730",4995,10613
"ENSG00000135047",11371,11259.5
"ENSG00000156345",217,9049.5
"ENSG00000217716",3294,10208
"ENSG00000106723",10673,4423
"ENSG00000213694",3145.5,11349
"ENSG00000187742",8528,2955
"ENSG00000187764",1945,10402
"ENSG00000165025",3012,9802.5
"ENSG00000148090",3637,2044
"ENSG00000165030",8403,11324
"ENSG00000090054",8536,1316.5
"ENSG00000196305",11043.5,4670
"ENSG00000198000",6986,1066.5
"ENSG00000106809",8837,12389
"ENSG00000106819",4354.5,12171
"ENSG00000106823",10739,12075
"ENSG00000188312",2958,4241.5
"ENSG00000127080",2561,3190
"ENSG00000185963",8330,3165
"ENSG00000127084",265,11346
"ENSG00000165233",2417,7837.5
"ENSG00000131669",6956,9427.5
"ENSG00000165238",1184,12599
"ENSG00000188938",8776,1296.5
"ENSG00000048828",11815,1158
"ENSG00000197724",9286,1144
"ENSG00000158079",1956,5060
"ENSG00000148110",9140.5,224
"ENSG00000165140",2474,12033
"ENSG00000148120",3795,6376
"ENSG00000158169",1348,2236
"ENSG00000185920",3797.5,8065
"ENSG00000182150",3143.5,5190
"ENSG00000224546",6200,6192.5
"ENSG00000130958",3054,649.5
"ENSG00000130956",6962,9553
"ENSG00000081377",8669,8436
"ENSG00000158122",5375,8011.5
"ENSG00000081386",3533,3533
"ENSG00000196312",565,4198
"ENSG00000255036",359,7750
"ENSG00000197816",480.5,8126
"ENSG00000196116",4015,2135.5
"ENSG00000136842",7700,7959.5
"ENSG00000136925",7768,1077
"ENSG00000136937",6575,1372
"ENSG00000136936",3436,693
"ENSG00000136932",2212,2949
"ENSG00000136938",11401,5743
"ENSG00000095380",5585,6323.5
"ENSG00000106785",4602,9659.5
"ENSG00000106789",1127.5,11060
"ENSG00000095383",1374.5,9042.5
"ENSG00000165138",4196,8367
