"Gene","sd"
"ENSG00000196313",1313
"ENSG00000106133",4274.5
"ENSG00000174353",7934
"ENSG00000233369",1473
"ENSG00000214544",5827
"ENSG00000130305",3756
"ENSG00000009954",1227
"ENSG00000106635",9302.5
"ENSG00000106638",1104
"ENSG00000009950",12587
"ENSG00000176410",4506
"ENSG00000071462",2016
"ENSG00000106077",11226.5
"ENSG00000049540",12361
"ENSG00000106683",8476
"ENSG00000106682",1075
"ENSG00000049541",2388
"ENSG00000106665",7552
"ENSG00000006704",7461
"ENSG00000232729",6538
"ENSG00000263001",4646
"ENSG00000196275",6307
"ENSG00000277072",6917
"ENSG00000274523",4976.5
"ENSG00000174428",5563
"ENSG00000277053",3213.5
"ENSG00000223705",10099
"ENSG00000272391",322.5
"ENSG00000127946",7437.5
"ENSG00000005486",5837
"ENSG00000127948",10220
"ENSG00000189077",10978
"ENSG00000127952",7563
"ENSG00000146701",5168
"ENSG00000106211",11645
"ENSG00000170027",11345
"ENSG00000091073",6237.5
"ENSG00000146707",10025
"ENSG00000205485",5651
"ENSG00000265479",4413.5
"ENSG00000127951",11413.5
"ENSG00000135205",6990.5
"ENSG00000186088",6679.5
"ENSG00000127947",6112
"ENSG00000214293",6858.5
"ENSG00000187257",4689.5
"ENSG00000135211",1898
"ENSG00000006576",5094
"ENSG00000187391",6550.5
"ENSG00000234456",10244
"ENSG00000127955",12217.5
"ENSG00000135218",12580.5
"ENSG00000075223",11131
"ENSG00000019991",11206
"ENSG00000153956",11241.5
"ENSG00000164659",9097
"ENSG00000135164",6044.5
"ENSG00000135185",1152
"ENSG00000182165",7445
"ENSG00000005469",10035
"ENSG00000085563",11431.5
"ENSG00000075303",7122.5
"ENSG00000008277",10365
"ENSG00000075142",2938
"ENSG00000228113",11330.5
"ENSG00000127954",11585.5
"ENSG00000157214",10432
"ENSG00000105793",2309
"ENSG00000157224",9463
"ENSG00000058091",6296.5
"ENSG00000157240",11496.5
"ENSG00000127989",4037
"ENSG00000127914",9919
"ENSG00000001630",8197
"ENSG00000240720",8144.5
"ENSG00000001631",1802.5
"ENSG00000001629",4156.5
"ENSG00000157259",2474
"ENSG00000127980",5626
"ENSG00000127993",2745.5
"ENSG00000234545",2321.5
"ENSG00000105810",9833
"ENSG00000205413",8808
"ENSG00000177409",10408
"ENSG00000004766",5110
"ENSG00000127920",11614.5
"ENSG00000105829",1528
"ENSG00000164692",12379
"ENSG00000127995",7343
"ENSG00000127990",4378
"ENSG00000242265",12336
"ENSG00000158528",10936
"ENSG00000105854",5279.5
"ENSG00000004799",12514
"ENSG00000004864",2141
"ENSG00000127922",3401
"ENSG00000196636",2447
"ENSG00000070669",8081
"ENSG00000164715",3380
"ENSG00000205356",7368.5
"ENSG00000164713",8565
"ENSG00000214389",9131.5
"ENSG00000006453",9521
"ENSG00000196367",4823.5
"ENSG00000242687",913
"ENSG00000198742",3623.5
"ENSG00000241685",4439
"ENSG00000284292",8192
"ENSG00000130429",10673
"ENSG00000106244",5579.5
"ENSG00000106245",3343.5
"ENSG00000160917",4255.5
"ENSG00000106246",1661.5
"ENSG00000248919",3523.5
"ENSG00000241468",7672
"ENSG00000160908",821
"ENSG00000198556",7097
"ENSG00000196652",134
"ENSG00000197343",4766
"ENSG00000197037",2987
"ENSG00000146833",2700
"ENSG00000160862",12513
"ENSG00000106261",9890
"ENSG00000166529",153
"ENSG00000166526",1065
"ENSG00000168090",3244
"ENSG00000166508",4978
"ENSG00000221838",3308.5
"ENSG00000106290",2204
"ENSG00000166997",7125
"ENSG00000188186",7714.5
"ENSG00000146826",7625
"ENSG00000197093",9471
"ENSG00000066923",6197
"ENSG00000239521",5042
"ENSG00000078319",1628
"ENSG00000242294",10891
"ENSG00000235333",10421.5
"ENSG00000121716",10652
"ENSG00000272752",10461
"ENSG00000085514",9721
"ENSG00000078487",3832
"ENSG00000146834",3096
"ENSG00000160813",7318
"ENSG00000166925",6963.5
"ENSG00000106351",3975
"ENSG00000274272",8122.5
"ENSG00000077454",7737.5
"ENSG00000106333",11811
"ENSG00000106330",3545.5
"ENSG00000172354",5549
"ENSG00000146830",7525.5
"ENSG00000172336",5077.5
"ENSG00000196411",8322
"ENSG00000146828",6253
"ENSG00000087077",6241
"ENSG00000087087",5473.5
"ENSG00000169871",4135.5
"ENSG00000106366",12549
"ENSG00000106367",6557
"ENSG00000106397",7110
"ENSG00000106400",6827
"ENSG00000106404",9129
"ENSG00000214253",9329
"ENSG00000128581",2801.5
"ENSG00000257923",3364
"ENSG00000128563",4226
"ENSG00000160991",8499.5
"ENSG00000160993",3749
"ENSG00000161036",5806
"ENSG00000005075",3919
"ENSG00000170667",11321.5
"ENSG00000272949",10723
"ENSG00000168255",10238.5
"ENSG00000270249",9841
"ENSG00000105808",11204.5
"ENSG00000267368",10582
"ENSG00000205236",10693
"ENSG00000228049",7943
"ENSG00000267645",10390.5
"ENSG00000170632",153
"ENSG00000224415",5771
"ENSG00000161048",4473.5
"ENSG00000105819",924
"ENSG00000105821",1181
"ENSG00000161057",1710
"ENSG00000189056",12259
"ENSG00000164815",2487
"ENSG00000197258",6476
"ENSG00000005483",7551
"ENSG00000135250",1921
"ENSG00000091127",6721.5
"ENSG00000135249",1114
"ENSG00000146776",4593
"ENSG00000008282",3075
"ENSG00000105835",11019.5
"ENSG00000253276",9278.5
"ENSG00000005249",12522
"ENSG00000105856",4075.5
"ENSG00000164597",494
"ENSG00000075790",8955
"ENSG00000105879",5916.5
"ENSG00000091140",8456
"ENSG00000091136",11145
"ENSG00000091129",12272
"ENSG00000135241",6521
"ENSG00000177683",4834.5
"ENSG00000128590",6134
"ENSG00000184903",3000.5
"ENSG00000128512",9363
"ENSG00000198839",3057
"ENSG00000006652",8119
"ENSG00000146802",2047
"ENSG00000164603",3374
"ENSG00000214194",3907.5
"ENSG00000128573",10674
"ENSG00000135272",11677
"ENSG00000135269",10376.5
"ENSG00000105971",11797
"ENSG00000105974",12025
"ENSG00000105976",10055
"ENSG00000198898",6447.5
"ENSG00000004866",1261
"ENSG00000128534",56
"ENSG00000106025",9682.5
"ENSG00000071243",1972
"ENSG00000106034",11954
"ENSG00000196937",5113
"ENSG00000008311",11311
"ENSG00000081803",8227
"ENSG00000128609",2205
"ENSG00000106299",2493
"ENSG00000128513",2127
"ENSG00000048405",3918
"ENSG00000004059",3781
"ENSG00000179562",304
"ENSG00000106328",3852
"ENSG00000197157",2415
"ENSG00000106344",2637
"ENSG00000106348",10818
"ENSG00000135245",12057
"ENSG00000165055",1347
"ENSG00000273270",5811
"ENSG00000213280",9143
"ENSG00000243302",9772
"ENSG00000243679",7859
"ENSG00000281490",10715
"ENSG00000128595",8610
"ENSG00000128591",12013.5
"ENSG00000128524",6216
"ENSG00000135253",7289.5
"ENSG00000128604",9998
"ENSG00000064419",214
"ENSG00000230626",4712
"ENSG00000128602",9884
"ENSG00000238072",3830.5
"ENSG00000158467",2767
"ENSG00000106459",535
"ENSG00000186591",2926.5
"ENSG00000091732",679
"ENSG00000128607",3346.5
"ENSG00000146842",3099.5
"ENSG00000106477",2337
"ENSG00000106484",12222
"ENSG00000158623",5044
"ENSG00000231721",8539.5
"ENSG00000128585",6184
"ENSG00000273489",4012
"ENSG00000128567",8905.5
"ENSG00000213261",8086
"ENSG00000221866",12543
"ENSG00000284135",7616
"ENSG00000283041",7633
"ENSG00000106554",4319.5
"ENSG00000237821",3976
"ENSG00000131558",300
"ENSG00000205060",6673.5
"ENSG00000085662",7845
"ENSG00000172331",2923.5
"ENSG00000122786",8781
"ENSG00000146859",10631
"ENSG00000272941",5164
"ENSG00000122783",3768
"ENSG00000105875",4540.5
"ENSG00000080802",1156
"ENSG00000155561",2762.5
"ENSG00000243317",2600
"ENSG00000267697",2355.5
"ENSG00000105887",4665
"ENSG00000105894",12595
"ENSG00000279483",9462
"ENSG00000230383",7813.5
"ENSG00000182158",5505
"ENSG00000122779",1865.5
"ENSG00000105939",4750
"ENSG00000157741",9163.5
"ENSG00000164898",7749
"ENSG00000269955",1510.5
"ENSG00000146963",2736
"ENSG00000064393",11031
"ENSG00000059377",10409
"ENSG00000059378",5831
"ENSG00000006459",9002
"ENSG00000260231",7931
"ENSG00000157800",1939
"ENSG00000133606",1198
"ENSG00000146966",10773
"ENSG00000133597",3592.5
"ENSG00000240889",8121
"ENSG00000090266",5512
"ENSG00000157764",4826.5
"ENSG00000090263",4254
"ENSG00000006530",634
"ENSG00000257093",7577
"ENSG00000106028",1489.5
"ENSG00000106123",10020
"ENSG00000197448",2390.5
"ENSG00000106144",5704.5
"ENSG00000159840",8407
"ENSG00000146904",10508
"ENSG00000170379",11235
"ENSG00000198420",4006.5
"ENSG00000170356",9803
"ENSG00000244198",9260
"ENSG00000204959",11618
"ENSG00000244479",10238.5
"ENSG00000050327",11450
"ENSG00000055130",695
"ENSG00000155660",8492
"ENSG00000197024",795
"ENSG00000170265",3713
"ENSG00000170260",4052.5
"ENSG00000204946",5723.5
"ENSG00000244560",8893.5
"ENSG00000196453",2605.5
"ENSG00000181220",106
"ENSG00000133624",8091
"ENSG00000133619",7883
"ENSG00000181444",9648.5
"ENSG00000273419",8756
"ENSG00000106479",8088
"ENSG00000171130",10083
"ENSG00000106538",11871
"ENSG00000214022",4651.5
"ENSG00000171115",11287
"ENSG00000179144",11229
"ENSG00000133574",10823
"ENSG00000133561",11292
"ENSG00000106560",8218
"ENSG00000213203",10684
"ENSG00000281887",10829
"ENSG00000196329",10807
"ENSG00000106565",10539
"ENSG00000002933",10440
"ENSG00000164867",11633
"ENSG00000197150",6935
"ENSG00000164889",4081.5
"ENSG00000244151",4470
"ENSG00000164896",4618
"ENSG00000164897",6973
"ENSG00000133612",5841
"ENSG00000033050",3617.5
"ENSG00000033100",5994
"ENSG00000082014",9276
"ENSG00000013374",904
"ENSG00000187260",9115
"ENSG00000106615",5117
"ENSG00000106617",6274
"ENSG00000178234",150
"ENSG00000055609",7809.5
"ENSG00000133627",7029
"ENSG00000214106",1310
"ENSG00000157212",2359.5
"ENSG00000273344",7319
"ENSG00000186480",11063.5
"ENSG00000184863",5829.5
"ENSG00000105983",2090.5
"ENSG00000146909",1324.5
"ENSG00000009335",2821
"ENSG00000105993",1515.5
"ENSG00000155093",8937.5
"ENSG00000146918",3322.5
"ENSG00000117868",5354
"ENSG00000126870",2566.5
"ENSG00000147364",1443
"ENSG00000180190",6770
"ENSG00000104714",1359
"ENSG00000253982",5919.5
"ENSG00000182372",4760
"ENSG00000283239",4875
"ENSG00000104728",5307
"ENSG00000176595",11296.5
"ENSG00000091879",11654
"ENSG00000147316",801
"ENSG00000155189",7746
"ENSG00000275342",8801.5
"ENSG00000147324",8126.5
"ENSG00000104626",2833.5
"ENSG00000173281",8352
"ENSG00000173273",5186
"ENSG00000175806",6800
"ENSG00000254093",3039
"ENSG00000104643",3886
"ENSG00000154328",4435
"ENSG00000079459",8587
"ENSG00000164733",10701
"ENSG00000154359",9435
"ENSG00000250305",11658
"ENSG00000164741",11803
"ENSG00000104723",7916.5
"ENSG00000038945",12219
"ENSG00000155970",9059
"ENSG00000104219",7305.5
"ENSG00000198791",682
"ENSG00000155975",2683
"ENSG00000003989",11553
"ENSG00000104213",11232
"ENSG00000129422",6481.5
"ENSG00000078674",2943
"ENSG00000104763",10308.5
"ENSG00000156011",10364
"ENSG00000104611",8340.5
"ENSG00000147408",9530.5
"ENSG00000104613",399
"ENSG00000175445",12619
"ENSG00000147416",4781
"ENSG00000147443",11642.5
"ENSG00000130227",410
"ENSG00000158856",10570
"ENSG00000158863",3948
"ENSG00000275074",7484
"ENSG00000168476",6254
"ENSG00000168487",10852
"ENSG00000168495",3022
"ENSG00000104635",10754
"ENSG00000120910",4340
"ENSG00000120896",6877
"ENSG00000120913",9090
"ENSG00000248235",7987.5
"ENSG00000241852",2949
"ENSG00000253200",1476
"ENSG00000158941",797
"ENSG00000147439",5282
"ENSG00000179388",12374
"ENSG00000245025",5016
"ENSG00000008853",7320
"ENSG00000120889",8240.5
"ENSG00000173530",9887
"ENSG00000104689",7440.5
"ENSG00000147457",244
"ENSG00000104679",4137.5
"ENSG00000134013",11609
"ENSG00000197217",6100
"ENSG00000147454",11115
"ENSG00000042980",11070
"ENSG00000147459",10513
"ENSG00000104756",3962
"ENSG00000221914",2234
"ENSG00000104765",10892.5
"ENSG00000092964",7230
"ENSG00000104228",4808
"ENSG00000120899",6688
"ENSG00000120915",7985
"ENSG00000120885",10866
"ENSG00000168077",11646.5
"ENSG00000147419",189
"ENSG00000134014",460.5
"ENSG00000186918",5001
"ENSG00000214050",7156
"ENSG00000012232",2555
"ENSG00000104299",73.5
"ENSG00000147421",4130.5
"ENSG00000259607",6084
"ENSG00000197892",7742
"ENSG00000120875",12118
"ENSG00000133872",2078
"ENSG00000272256",5758
"ENSG00000104660",5585
"ENSG00000104671",3765
"ENSG00000127589",7335
"ENSG00000157110",7464
"ENSG00000197265",8221.5
"ENSG00000104687",6339
"ENSG00000104691",5579.5
"ENSG00000104695",3282.5
"ENSG00000165392",6678
"ENSG00000172728",2230
"ENSG00000198042",2162
"ENSG00000129696",212.5
"ENSG00000133874",11936
"ENSG00000232024",2012.5
"ENSG00000183779",10138
"ENSG00000147475",2911
"ENSG00000147471",4716
"ENSG00000020181",10748
"ENSG00000104221",8596
"ENSG00000280064",11364.5
"ENSG00000156675",11585.5
"ENSG00000187840",11319
"ENSG00000129691",3254
"ENSG00000253356",3949
"ENSG00000175324",4407
"ENSG00000156735",7345
"ENSG00000147535",7939
"ENSG00000085788",7295
"ENSG00000147548",4015.5
"ENSG00000077782",7399
"ENSG00000147526",11765
"ENSG00000169499",4929.5
"ENSG00000169490",1707
"ENSG00000168615",8767
"ENSG00000176907",12285
"ENSG00000104332",11848.5
"ENSG00000147533",2780
"ENSG00000264578",4572
"ENSG00000158669",2563
"ENSG00000083168",7444
"ENSG00000070718",3572
"ENSG00000104368",11688
"ENSG00000104365",5089.5
"ENSG00000070501",6217
"ENSG00000078668",1482.5
"ENSG00000168575",5532
"ENSG00000176209",3921
"ENSG00000131931",1824
"ENSG00000120925",2039
"ENSG00000168172",7193
"ENSG00000254673",3667
"ENSG00000168522",1891
"ENSG00000165102",2381
"ENSG00000188873",8021
"ENSG00000164808",2313.5
"ENSG00000221869",11689
"ENSG00000253729",5002
"ENSG00000104738",9832
"ENSG00000169139",2368
"ENSG00000019549",10722
"ENSG00000168300",5340
"ENSG00000023287",5835.5
"ENSG00000047249",1196
"ENSG00000187735",1854
"ENSG00000120992",7791
"ENSG00000137547",6158
"ENSG00000167904",1503.5
"ENSG00000137574",852
"ENSG00000254087",8481
"ENSG00000236814",201
"ENSG00000008988",8869
"ENSG00000170791",1713
"ENSG00000104331",9817
"ENSG00000169122",6423.5
"ENSG00000215114",4466
"ENSG00000137575",10301
"ENSG00000035681",2291
"ENSG00000104388",6783
"ENSG00000171316",6566
"ENSG00000213881",5368
"ENSG00000177182",11293
"ENSG00000198363",11320
"ENSG00000137563",8334.5
"ENSG00000185728",2487
"ENSG00000104442",1264
"ENSG00000066855",2445
"ENSG00000205268",11304
"ENSG00000179041",8905.5
"ENSG00000147576",10707
"ENSG00000175073",4285
"ENSG00000270024",11799
"ENSG00000104205",11937
"ENSG00000245910",6373
"ENSG00000178125",453.5
"ENSG00000121022",118
"ENSG00000104218",5794
"ENSG00000066777",3635
"ENSG00000046889",11771
"ENSG00000254332",8259
"ENSG00000137573",10935
"ENSG00000140396",8358
"ENSG00000067167",4907
"ENSG00000147592",6467
"ENSG00000147601",567
"ENSG00000147604",7329.5
"ENSG00000121039",11430
"ENSG00000040341",4579
"ENSG00000104343",4201.5
"ENSG00000154582",5693.5
"ENSG00000175606",7984
"ENSG00000104381",9777
"ENSG00000253341",1525
"ENSG00000164751",1068
"ENSG00000104427",9117
"ENSG00000147586",3927.5
"ENSG00000276418",8759
"ENSG00000076554",12322
"ENSG00000205189",6771.5
"ENSG00000164684",8693.5
"ENSG00000076641",9875
"ENSG00000253859",9183
"ENSG00000237264",9506.5
"ENSG00000253374",9194
"ENSG00000133731",3363
"ENSG00000104231",2131
"ENSG00000104497",7071.5
"ENSG00000206228",4441
"ENSG00000133739",5536.5
"ENSG00000133740",4083
"ENSG00000176731",3384
"ENSG00000104267",12181
"ENSG00000123124",6548
"ENSG00000176623",6527.5
"ENSG00000085719",2390.5
"ENSG00000104312",3242
"ENSG00000164823",9771
"ENSG00000104320",3478.5
"ENSG00000104325",10276
"ENSG00000180694",8105
"ENSG00000123119",8462.5
"ENSG00000155099",8792.5
"ENSG00000253738",2299
"ENSG00000155100",4473.5
"ENSG00000079102",10195
"ENSG00000205133",2995.5
"ENSG00000188343",3519
"ENSG00000183808",8336
"ENSG00000164953",7848
"ENSG00000164951",6570
"ENSG00000240509",8974
"ENSG00000164949",11161
"ENSG00000164944",2296
"ENSG00000156162",4893
"ENSG00000164941",1928
"ENSG00000164938",9134
"ENSG00000156170",2570
"ENSG00000175895",8619.5
"ENSG00000156467",6994.5
"ENSG00000156469",1500
"ENSG00000156471",1586
"ENSG00000169439",10644
"ENSG00000104324",8846
"ENSG00000180543",7132
"ENSG00000147649",4815
"ENSG00000104341",9365.5
"ENSG00000132561",8622
"ENSG00000245970",7098
"ENSG00000156482",7269.5
"ENSG00000132541",11474
"ENSG00000104361",6848
"ENSG00000104375",2333
"ENSG00000132549",7085.5
"ENSG00000164919",8871
"ENSG00000147669",3486
"ENSG00000104450",4861.5
"ENSG00000034677",6636
"ENSG00000186106",6472
"ENSG00000070756",6350
"ENSG00000212994",12175
"ENSG00000164924",5488.5
"ENSG00000120963",572
"ENSG00000104490",11541.5
"ENSG00000048392",4423
"ENSG00000246263",2853
"ENSG00000104517",5711
"ENSG00000155090",10889
"ENSG00000155096",5409
"ENSG00000155097",2323
"ENSG00000164930",4986
"ENSG00000164933",4681.5
"ENSG00000164934",3277
"ENSG00000147650",4843.5
"ENSG00000253676",8070
"ENSG00000164830",6459
"ENSG00000154188",12070.5
"ENSG00000104408",6806
"ENSG00000104412",2029
"ENSG00000120526",5068
"ENSG00000120533",1680
"ENSG00000147654",257
"ENSG00000147642",8486.5
"ENSG00000104447",12375
"ENSG00000147677",3397.5
"ENSG00000147679",1439
"ENSG00000164754",4522.5
"ENSG00000164758",3052
"ENSG00000182197",4817
"ENSG00000147676",11191
"ENSG00000136999",11907.5
"ENSG00000136960",11743
"ENSG00000064313",3311
"ENSG00000155792",9782
"ENSG00000187955",12244
"ENSG00000172172",3997
"ENSG00000172164",10717
"ENSG00000178764",4430
"ENSG00000136986",5766.5
"ENSG00000156787",1884
"ENSG00000189376",1686
"ENSG00000259305",1186
"ENSG00000165156",6654
"ENSG00000156802",10488
"ENSG00000156795",2336
"ENSG00000156804",12282
"ENSG00000176853",5382
"ENSG00000164983",6480
"ENSG00000183665",756
"ENSG00000170881",3973.5
"ENSG00000147687",3055.5
"ENSG00000147684",7590.5
"ENSG00000170873",9681
"ENSG00000104549",11251
"ENSG00000164961",1615.5
"ENSG00000156831",1060.5
"ENSG00000173334",11314
"ENSG00000168672",10360
"ENSG00000136997",11102
"ENSG00000249859",11543.5
"ENSG00000153310",7078.5
"ENSG00000153317",9325
"ENSG00000132294",4237.5
"ENSG00000129292",4123.5
"ENSG00000155926",11607
"ENSG00000104419",10811
"ENSG00000225259",4743.5
"ENSG00000008513",9286
"ENSG00000066827",5971
"ENSG00000259820",11625.5
"ENSG00000131773",9261
"ENSG00000167632",1182.5
"ENSG00000104472",2775.5
"ENSG00000123908",7257
"ENSG00000169398",1604.5
"ENSG00000105339",10127
"ENSG00000022567",6403
"ENSG00000184489",10162.5
"ENSG00000171045",7357
"ENSG00000234616",8801.5
"ENSG00000130193",9804.5
"ENSG00000180155",10044
"ENSG00000160932",11210.5
"ENSG00000181638",3102
"ENSG00000264668",2724.5
"ENSG00000250571",7618
"ENSG00000184428",9309.5
"ENSG00000158106",11966.5
"ENSG00000014164",5907
"ENSG00000104518",9277
"ENSG00000255050",10117
"ENSG00000147813",10657.5
"ENSG00000254741",9165.5
"ENSG00000279605",9011
"ENSG00000104529",8428.5
"ENSG00000179886",7279
"ENSG00000104524",8968
"ENSG00000104522",8425
"ENSG00000183309",3699
"ENSG00000181135",5475
"ENSG00000180921",12338
"ENSG00000180900",8321
"ENSG00000179950",5149
"ENSG00000185189",6538
"ENSG00000178209",8997
"ENSG00000178719",8807
"ENSG00000178685",9479
"ENSG00000178814",10186.5
"ENSG00000178896",8285
"ENSG00000197858",5222
"ENSG00000179091",8691.5
"ENSG00000179632",6771.5
"ENSG00000179526",5084.5
"ENSG00000235173",5952
"ENSG00000179832",7617
"ENSG00000261236",9207
"ENSG00000185122",4772
"ENSG00000185000",11513
"ENSG00000182325",7450
"ENSG00000185803",9272
"ENSG00000071894",9592
"ENSG00000160948",5273
"ENSG00000187954",4970
"ENSG00000167702",9994
"ENSG00000160972",9378
"ENSG00000255182",9426
"ENSG00000167701",12343
"ENSG00000167700",9679
"ENSG00000160959",2804.5
"ENSG00000213563",7583.5
"ENSG00000147799",11499
"ENSG00000198169",4004
"ENSG00000196378",2162
"ENSG00000161016",9424
"ENSG00000197363",5125
"ENSG00000147789",1741
"ENSG00000170619",1918
"ENSG00000196150",5936
"ENSG00000170631",1508
"ENSG00000196922",3841
"ENSG00000182307",1622.5
"ENSG00000181404",8470.5
"ENSG00000172785",5283
"ENSG00000107099",7816.5
"ENSG00000107104",9980
"ENSG00000080503",2796
"ENSG00000147852",11684
"ENSG00000080608",5058
"ENSG00000080298",8061.5
"ENSG00000107249",9885
"ENSG00000106688",10306
"ENSG00000205808",4828
"ENSG00000106993",4852.5
"ENSG00000147853",7570.5
"ENSG00000120158",8852
"ENSG00000096968",10064
"ENSG00000107020",6896
"ENSG00000107036",5900
"ENSG00000099219",8539.5
"ENSG00000183354",6062
"ENSG00000137040",2201
"ENSG00000137033",11018
"ENSG00000147854",5367
"ENSG00000107077",1326
"ENSG00000230207",6417.5
"ENSG00000137038",3318
"ENSG00000153707",11000
"ENSG00000153714",7188.5
"ENSG00000107186",9214
"ENSG00000147862",6561.5
"ENSG00000175893",9264.5
"ENSG00000214110",9652
"ENSG00000155158",8199
"ENSG00000164975",2261
"ENSG00000164985",4753
"ENSG00000173068",11097.5
"ENSG00000044459",6303.5
"ENSG00000155876",1479
"ENSG00000147874",3297.5
"ENSG00000147872",12158.5
"ENSG00000232176",8375
"ENSG00000137145",8251.5
"ENSG00000137154",8789.5
"ENSG00000171843",5448
"ENSG00000188352",4133
"ENSG00000188921",8150
"ENSG00000198642",2406.5
"ENSG00000099810",2169
"ENSG00000198680",4385
"ENSG00000120159",2620
"ENSG00000137055",441
"ENSG00000096872",4379.5
"ENSG00000120156",11840
"ENSG00000120162",8898
"ENSG00000147894",8709
"ENSG00000122729",12372.5
"ENSG00000107201",8214
"ENSG00000197579",2034.5
"ENSG00000165264",4221
"ENSG00000137074",98
"ENSG00000086061",6497
"ENSG00000122692",14
"ENSG00000086062",9220
"ENSG00000107262",4447
