"Gene","mean","sd"
"ENSG00000112306",12322,8400
"ENSG00000028839",2474,1548
"ENSG00000118515",9496,11864
"ENSG00000112339",8307.5,546
"ENSG00000135541",4315.5,8282
"ENSG00000029363",11057,5396
"ENSG00000135525",2795,11534
"ENSG00000197442",8871,10443
"ENSG00000027697",11879.5,7135
"ENSG00000118503",5769,11222
"ENSG00000112378",10484.5,11666.5
"ENSG00000112379",4330,12274
"ENSG00000051620",12150,11299
"ENSG00000135540",2756,7544
"ENSG00000024862",4107,3550.5
"ENSG00000135597",6004,4244
"ENSG00000146386",792,9659.5
"ENSG00000112406",9458,5087
"ENSG00000164442",10992,11009
"ENSG00000009844",6943.5,317
"ENSG00000112414",2226,10135
"ENSG00000010818",8223.5,9225.5
"ENSG00000146416",8140,6646
"ENSG00000189007",1219,7124
"ENSG00000034693",2252,2158.5
"ENSG00000229036",1610.5,2223
"ENSG00000278206",1951,1975.5
"ENSG00000001036",8733,6456
"ENSG00000112419",8263,10298.5
"ENSG00000135521",6086.5,2694
"ENSG00000280148",1454,1809
"ENSG00000118495",7742,10451
"ENSG00000169976",7138,6354
"ENSG00000135604",4923,12303
"ENSG00000217027",3515,7863
"ENSG00000152818",12012,9961
"ENSG00000112425",3783.5,7643
"ENSG00000118496",4457.5,3662.5
"ENSG00000235652",2778,4283
"ENSG00000146414",5308.5,7691
"ENSG00000118508",4561,8319
"ENSG00000164506",5138.5,5033
"ENSG00000111961",11992,10234.5
"ENSG00000111962",4760,10071
"ENSG00000055208",10978,2232
"ENSG00000131013",5682,1113
"ENSG00000055211",10441.5,3730.5
"ENSG00000220848",2225,8895.5
"ENSG00000186625",3927,94
"ENSG00000131023",7660.5,5576
"ENSG00000120253",5491,6041.5
"ENSG00000120265",9603.5,1808
"ENSG00000120256",7360,4459
"ENSG00000231120",1061.5,3619
"ENSG00000120278",8285,10328
"ENSG00000219747",4424,7928.5
"ENSG00000120254",2376.5,9308
"ENSG00000131016",12414,12363.5
"ENSG00000181472",3575.5,1344
"ENSG00000155906",5233,4135.5
"ENSG00000146476",6254,7332
"ENSG00000091831",6939,12398
"ENSG00000131018",10904.5,10291.5
"ENSG00000120279",6959,11255
"ENSG00000227627",1123,3559
"ENSG00000112031",3824,5006
"ENSG00000218426",12061,8723
"ENSG00000153721",1924,10211
"ENSG00000213079",9085,2530
"ENSG00000146426",4178,1576
"ENSG00000049618",10455,2268
"ENSG00000215712",4002.5,237
"ENSG00000175048",912.5,5914
"ENSG00000130340",11455.5,6257
"ENSG00000078269",3507,11244
"ENSG00000122335",1651,4193
"ENSG00000272047",5997,3914
"ENSG00000130338",6692,5299
"ENSG00000146433",9069,6315
"ENSG00000146425",6883.5,3353.5
"ENSG00000164674",720,6961
"ENSG00000092820",9664,10614
"ENSG00000130363",2904,7117
"ENSG00000146457",10334.5,2491
"ENSG00000112096",12499,11137
"ENSG00000120437",6119.5,6436
"ENSG00000120438",11773.5,2042
"ENSG00000112110",5882.5,2652
"ENSG00000197081",11844.5,7522.5
"ENSG00000146477",4197,12083
"ENSG00000085511",6413,1797
"ENSG00000026652",2412,6275.5
"ENSG00000112531",12073,10362
"ENSG00000198818",6720,853
"ENSG00000060762",7631,7836
"ENSG00000071242",11162,10136
"ENSG00000249141",1388,8686.5
"ENSG00000026297",4690,9859
"ENSG00000213066",2419,8396
"ENSG00000130396",11260,8478
"ENSG00000112562",11084.5,11003
"ENSG00000186340",11699,12180
"ENSG00000184465",3006,10330.5
"ENSG00000185127",6820.5,4957
"ENSG00000130024",10669,3308.5
"ENSG00000130023",3983,2460
"ENSG00000198719",2759,10096
"ENSG00000112584",8579,481
"ENSG00000008018",11291.5,5927
"ENSG00000112592",2361.5,221
"ENSG00000071994",7720,658
"ENSG00000177706",9503,10661
"ENSG00000197461",2761.5,11461
"ENSG00000188191",1791,9128
"ENSG00000164818",3999,1081
"ENSG00000273151",445.5,10197
"ENSG00000164828",11946,1356.5
"ENSG00000239857",5840.5,5469
"ENSG00000240230",2527.5,1274
"ENSG00000257607",8310,12089
"ENSG00000164849",9103,12091
"ENSG00000164850",3347,11940
"ENSG00000146540",5136.5,9282
"ENSG00000178381",2106.5,5362
"ENSG00000164877",1888,11035
"ENSG00000164880",10024,4653.5
"ENSG00000198517",7538,9070
"ENSG00000164855",3970,8942
"ENSG00000157778",1671.5,5736
"ENSG00000230487",1280,7198.5
"ENSG00000002822",3042,5286
"ENSG00000122687",4343.5,1189
"ENSG00000106268",261,5601.5
"ENSG00000106266",6252,8917
"ENSG00000106263",11695.5,2491
"ENSG00000136213",4602,5747
"ENSG00000106003",3750,10775
"ENSG00000106009",6665,6477.5
"ENSG00000106012",4291,6644
"ENSG00000136295",6772,10601
"ENSG00000146535",10747,7477.5
"ENSG00000146555",4626,10401
"ENSG00000164916",8173,3687
"ENSG00000242802",5729,4555
"ENSG00000196204",2020,184.5
"ENSG00000146587",4088.5,4434
"ENSG00000157954",10158,1346
"ENSG00000182095",10016.5,7839
"ENSG00000075624",12620,7619
"ENSG00000075618",5475,11090
"ENSG00000011275",8844,142
"ENSG00000122674",5645.5,796
"ENSG00000155026",206,3739
"ENSG00000122512",2595.5,1983
"ENSG00000106305",4661,5144
"ENSG00000086232",11330,591.5
"ENSG00000106346",2925,2089
"ENSG00000008256",10638.5,7992
"ENSG00000178397",3148.5,492.5
"ENSG00000136238",12075.5,1753
"ENSG00000164535",4095,1777
"ENSG00000136240",12034,5116
"ENSG00000232581",882.5,3360
"ENSG00000136247",7358,3429
"ENSG00000146576",4883.5,715.5
"ENSG00000236609",1242,8548
"ENSG00000205903",5695,6829
"ENSG00000164631",6032,4599
"ENSG00000187953",1312.5,3215
"ENSG00000169402",1377,3267
"ENSG00000146574",8643,667
"ENSG00000106392",5070,7966
"ENSG00000164654",5249.5,2142
"ENSG00000106399",1930.5,1914
"ENSG00000219545",2558.5,1507
"ENSG00000106415",3694,9632.5
"ENSG00000003147",5556.5,7103
"ENSG00000189043",10328,8126.5
"ENSG00000106443",6303,1135.5
"ENSG00000106460",8456.5,5556
"ENSG00000122644",6027,10929.5
"ENSG00000006468",932,10552
"ENSG00000106524",4305,2884
"ENSG00000136261",7619,6233.5
"ENSG00000106537",10528,10110
"ENSG00000106546",10095,9859
"ENSG00000283321",5297,11120
"ENSG00000071189",8539,6387
"ENSG00000048052",3215,11683
"ENSG00000105849",3655,2956
"ENSG00000213860",11526,8576
"ENSG00000243004",9620,8436
"ENSG00000105855",1304.5,12494.5
"ENSG00000219451",4026,7061.5
"ENSG00000105866",861,8414
"ENSG00000164649",2263,11107.5
"ENSG00000136237",8322,10507
"ENSG00000233476",12624,4880
"ENSG00000196683",11339,7957.5
"ENSG00000122591",7860,9234.5
"ENSG00000122550",5848,655
"ENSG00000136243",2799,825
"ENSG00000136235",12118,11726.5
"ENSG00000156928",3395,1038
"ENSG00000164548",8747,2070
"ENSG00000169193",1330,4465
"ENSG00000188732",356,9578
"ENSG00000105926",3700,9545
"ENSG00000105928",2676,8267
"ENSG00000070882",1134,9810.5
"ENSG00000172115",9932,7889.5
"ENSG00000050344",1455,8037
"ENSG00000122566",12433.5,1531
"ENSG00000122565",10725,2057
"ENSG00000086300",6103.5,11873
"ENSG00000005020",9438,7527.5
"ENSG00000233429",523,9343.5
"ENSG00000233830",6652,3438.5
"ENSG00000106049",10266,7261
"ENSG00000106052",11352.5,718
"ENSG00000153814",5956,8509.5
"ENSG00000146592",5921.5,11507.5
"ENSG00000255690",2431,10593
"ENSG00000106066",4813,11052
"ENSG00000106069",638,7749
"ENSG00000136193",9299,5926
"ENSG00000106080",4043,6492
"ENSG00000106086",2403,6840
"ENSG00000180354",12041,11770
"ENSG00000180233",2429,5137.5
"ENSG00000235859",122,4621
"ENSG00000106100",6349,5944.5
"ENSG00000006625",7902,10497.5
"ENSG00000281039",4687,9818
"ENSG00000196295",6359.5,9007
"ENSG00000106105",10231,4807
"ENSG00000241644",3345.5,11882.5
"ENSG00000250424",11276,11353.5
"ENSG00000240583",12494,11324
"ENSG00000106355",4168,1787
"ENSG00000105778",7877.5,3536
"ENSG00000170852",8897.5,4036
"ENSG00000205763",463,3177
"ENSG00000122642",11667,8012.5
"ENSG00000122643",3840,1491
"ENSG00000164610",770,1721
"ENSG00000122507",3095.5,3144
"ENSG00000173852",5379.5,5740
"ENSG00000122557",6394.5,198
"ENSG00000271122",1740,2619
"ENSG00000122545",11858.5,4329
"ENSG00000122547",6065.5,11058
"ENSG00000155849",7508,10199
"ENSG00000086289",7793.5,11673
"ENSG00000010270",5778.5,2262
"ENSG00000006715",8511,1791
"ENSG00000241127",677,610
"ENSG00000006451",9234,3390
"ENSG00000233225",1411,2329
"ENSG00000065883",8608,769
"ENSG00000168303",3015,590
"ENSG00000106571",6244,10227
"ENSG00000136197",2645.5,1044
"ENSG00000256646",10428,3525
"ENSG00000106588",10260,3895
"ENSG00000106591",6807.5,3740.5
"ENSG00000164543",3852.5,6501
"ENSG00000106603",5852,1045
"ENSG00000106605",7214.5,7195
"ENSG00000062582",6209,6211
"ENSG00000270617",6307.5,5359
"ENSG00000106608",7390.5,811
"ENSG00000078967",6271.5,5723.5
"ENSG00000273432",2300.5,1757
"ENSG00000214783",4638,911
"ENSG00000228903",546.5,9190
"ENSG00000136279",10794.5,3310
"ENSG00000122678",3735,3792.5
"ENSG00000106624",12291,11587
"ENSG00000106628",8959,6294
"ENSG00000106636",9812.5,5318
"ENSG00000146677",10456,8995
"ENSG00000015676",10860.5,149
"ENSG00000136271",8136,749
"ENSG00000158604",9742.5,771
"ENSG00000105953",11510,8131
"ENSG00000122515",9514.5,4532.5
"ENSG00000196262",11841,4392
"ENSG00000105968",10681,265.5
"ENSG00000146676",9590.5,3492.5
"ENSG00000232956",1965,8827.5
"ENSG00000136280",8004,8826
"ENSG00000136274",1547.5,8937.5
"ENSG00000136270",6867,3160
"ENSG00000122679",6946,11815
"ENSG00000164742",1649,12054
"ENSG00000214765",2116,5450
"ENSG00000272556",226.5,8272
"ENSG00000146674",12179,11554
"ENSG00000136205",11646.5,10319
"ENSG00000136273",2305,841.5
"ENSG00000183696",4321.5,11266
"ENSG00000185811",1187,9997
"ENSG00000132436",691,8213
"ENSG00000106070",10396.5,5730
"ENSG00000106078",2550,12448.5
"ENSG00000132432",6480.5,6669
"ENSG00000146648",12060,9498
"ENSG00000132434",4323,3068
"ENSG00000154978",7923.5,8714
"ENSG00000249773",1111,1555
"ENSG00000239789",2840,2825.5
"ENSG00000146729",10353,3505.5
"ENSG00000146733",1147,5328
"ENSG00000146731",11291.5,2685
"ENSG00000129103",11035,1736
"ENSG00000164776",4721,4776.5
"ENSG00000106153",10734,6493.5
"ENSG00000234444",2121,9579
"ENSG00000173041",1747,8371
"ENSG00000196247",1505,11545
"ENSG00000198039",316,9870
"ENSG00000152926",9448,11493
"ENSG00000213462",5455,11263
"ENSG00000234585",1904,5782
"ENSG00000196715",12136.5,12082
"ENSG00000169919",9149,7301
"ENSG00000126522",3997.5,5096
"ENSG00000249319",2402,1022.5
"ENSG00000241258",6955,157
"ENSG00000169902",4184.5,9506.5
"ENSG00000231234",4673,1171
"ENSG00000179406",6919,524.5
"ENSG00000275400",2202,2357
"ENSG00000229180",8354.5,4345
"ENSG00000225573",4617,9568
"ENSG00000243335",4594,5784
"ENSG00000284461",8832.5,563
"ENSG00000154710",8827,627.5
"ENSG00000230583",3889,1451
"ENSG00000273142",516,9061
"ENSG00000106609",11334.5,32
"ENSG00000126524",11750,8130
"ENSG00000198874",6647,208
"ENSG00000106610",1080,5688
"ENSG00000158321",8574.5,10655.5
"ENSG00000277149",169,7609.5
"ENSG00000225648",4311.5,6081
"ENSG00000196313",10736.5,1313
"ENSG00000106133",5213.5,4274.5
"ENSG00000174353",4224,7934
"ENSG00000233369",11894,1473
"ENSG00000214544",2229,5827
"ENSG00000130305",3137,3756
"ENSG00000009954",11136,1227
"ENSG00000106635",8801,9302.5
"ENSG00000106638",5925,1104
"ENSG00000009950",10156,12587
"ENSG00000176410",2444.5,4506
"ENSG00000071462",8273,2016
"ENSG00000106077",2322,11226.5
"ENSG00000049540",11630,12361
"ENSG00000106683",3703,8476
"ENSG00000106682",12144,1075
"ENSG00000049541",2943,2388
"ENSG00000106665",3120,7552
"ENSG00000006704",2750,7461
"ENSG00000232729",2178,6538
"ENSG00000263001",11189.5,4646
"ENSG00000196275",5271.5,6307
"ENSG00000277072",1545,6917
"ENSG00000274523",8431,4976.5
"ENSG00000174428",4401,5563
"ENSG00000277053",10190.5,3213.5
"ENSG00000223705",5121,10099
"ENSG00000272391",9097,322.5
"ENSG00000127946",10885.5,7437.5
"ENSG00000005486",8239.5,5837
"ENSG00000127948",10392,10220
"ENSG00000189077",9552,10978
"ENSG00000127952",1799,7563
"ENSG00000146701",11285,5168
"ENSG00000106211",11569,11645
"ENSG00000170027",12365,11345
"ENSG00000091073",2139,6237.5
"ENSG00000146707",2340,10025
"ENSG00000205485",973,5651
"ENSG00000265479",491.5,4413.5
"ENSG00000127951",9684,11413.5
"ENSG00000135205",996.5,6990.5
"ENSG00000186088",3339,6679.5
"ENSG00000127947",11263.5,6112
"ENSG00000214293",257,6858.5
"ENSG00000187257",5108,4689.5
"ENSG00000135211",1944.5,1898
"ENSG00000006576",3787,5094
"ENSG00000187391",2814.5,6550.5
"ENSG00000234456",9463,10244
"ENSG00000127955",10954,12217.5
"ENSG00000135218",12583,12580.5
"ENSG00000075223",10624.5,11131
"ENSG00000019991",933,11206
"ENSG00000153956",7383,11241.5
"ENSG00000164659",5490,9097
"ENSG00000135164",9135,6044.5
"ENSG00000135185",3431,1152
"ENSG00000182165",1066,7445
"ENSG00000005469",2341,10035
"ENSG00000085563",723,11431.5
"ENSG00000075303",2311,7122.5
"ENSG00000008277",2486,10365
"ENSG00000075142",9597,2938
"ENSG00000228113",6327,11330.5
"ENSG00000127954",11942,11585.5
"ENSG00000157214",7527,10432
"ENSG00000105793",4553,2309
"ENSG00000157224",5261,9463
"ENSG00000058091",6328,6296.5
"ENSG00000157240",5803.5,11496.5
"ENSG00000127989",756,4037
"ENSG00000127914",9679.5,9919
"ENSG00000001630",7297,8197
"ENSG00000240720",7125,8144.5
"ENSG00000001631",7298,1802.5
"ENSG00000001629",8836,4156.5
"ENSG00000157259",8809,2474
"ENSG00000127980",5879,5626
"ENSG00000127993",2561.5,2745.5
"ENSG00000234545",1331,2321.5
"ENSG00000105810",4715,9833
"ENSG00000205413",2504.5,8808
"ENSG00000177409",5191,10408
"ENSG00000004766",4584.5,5110
"ENSG00000127920",11164,11614.5
"ENSG00000105829",4507,1528
"ENSG00000164692",12540,12379
"ENSG00000127995",6312.5,7343
"ENSG00000127990",9335.5,4378
"ENSG00000242265",4443.5,12336
"ENSG00000158528",3139,10936
"ENSG00000105854",9086,5279.5
"ENSG00000004799",12522,12514
"ENSG00000004864",4485,2141
"ENSG00000127922",8139,3401
"ENSG00000196636",732,2447
"ENSG00000070669",4465,8081
"ENSG00000164715",5430.5,3380
"ENSG00000205356",5813,7368.5
"ENSG00000164713",10160,8565
"ENSG00000214389",12381.5,9131.5
"ENSG00000006453",2219,9521
"ENSG00000196367",9116.5,4823.5
"ENSG00000242687",1162,913
"ENSG00000198742",8926,3623.5
"ENSG00000241685",10470,4439
"ENSG00000284292",11485.5,8192
"ENSG00000130429",10007,10673
"ENSG00000106244",9555,5579.5
"ENSG00000106245",7365,3343.5
"ENSG00000160917",5387,4255.5
"ENSG00000106246",6380,1661.5
"ENSG00000248919",5598,3523.5
"ENSG00000241468",7698,7672
"ENSG00000160908",3829,821
"ENSG00000198556",1492.5,7097
"ENSG00000196652",2541,134
"ENSG00000197343",9348.5,4766
"ENSG00000197037",3374,2987
"ENSG00000146833",8192,2700
"ENSG00000160862",12167.5,12513
"ENSG00000106261",10904.5,9890
"ENSG00000166529",2171,153
"ENSG00000166526",6844.5,1065
"ENSG00000168090",9473,3244
"ENSG00000166508",9050,4978
"ENSG00000221838",5924,3308.5
"ENSG00000106290",7028.5,2204
"ENSG00000166997",1784,7125
"ENSG00000188186",6659,7714.5
"ENSG00000146826",2020,7625
"ENSG00000197093",234,9471
"ENSG00000066923",879,6197
"ENSG00000239521",1905,5042
"ENSG00000078319",1789,1628
"ENSG00000242294",3751,10891
"ENSG00000235333",3038,10421.5
"ENSG00000121716",8402.5,10652
"ENSG00000272752",8803.5,10461
"ENSG00000085514",901.5,9721
"ENSG00000078487",751.5,3832
"ENSG00000146834",7951,3096
"ENSG00000160813",742.5,7318
"ENSG00000166925",6430.5,6963.5
"ENSG00000106351",4823.5,3975
"ENSG00000274272",4257.5,8122.5
"ENSG00000077454",5358,7737.5
"ENSG00000106333",9209,11811
"ENSG00000106330",1181.5,3545.5
"ENSG00000172354",11269.5,5549
"ENSG00000146830",9636.5,7525.5
"ENSG00000172336",2059.5,5077.5
"ENSG00000196411",9656,8322
"ENSG00000146828",4477,6253
"ENSG00000087077",7810,6241
"ENSG00000087087",9044,5473.5
"ENSG00000169871",11280.5,4135.5
"ENSG00000106366",5917,12549
"ENSG00000106367",3181,6557
"ENSG00000106397",8740,7110
"ENSG00000106400",8076,6827
"ENSG00000106404",2977,9129
"ENSG00000214253",9772,9329
"ENSG00000128581",2547,2801.5
"ENSG00000257923",10019,3364
"ENSG00000128563",4649,4226
"ENSG00000160991",4911,8499.5
"ENSG00000160993",667,3749
"ENSG00000161036",1173.5,5806
"ENSG00000005075",6427.5,3919
"ENSG00000170667",6144,11321.5
"ENSG00000272949",6594,10723
"ENSG00000168255",7127,10238.5
"ENSG00000270249",2298,9841
"ENSG00000105808",6183,11204.5
"ENSG00000267368",4644,10582
"ENSG00000205236",6575.5,10693
"ENSG00000228049",1274,7943
"ENSG00000267645",5523,10390.5
"ENSG00000170632",6304.5,153
"ENSG00000224415",1264,5771
"ENSG00000161048",2958,4473.5
"ENSG00000105819",9661.5,924
"ENSG00000105821",5532.5,1181
"ENSG00000161057",9912,1710
"ENSG00000189056",1844,12259
"ENSG00000164815",2741.5,2487
"ENSG00000197258",10474,6476
"ENSG00000005483",10663,7551
"ENSG00000135250",7495.5,1921
"ENSG00000091127",2975,6721.5
"ENSG00000135249",4214,1114
"ENSG00000146776",1690.5,4593
"ENSG00000008282",11516,3075
"ENSG00000105835",10969,11019.5
"ENSG00000253276",6117,9278.5
"ENSG00000005249",12359.5,12522
"ENSG00000105856",11554,4075.5
"ENSG00000164597",10799,494
"ENSG00000075790",10205.5,8955
"ENSG00000105879",5782,5916.5
"ENSG00000091140",11451,8456
"ENSG00000091136",12349,11145
"ENSG00000091129",3162,12272
"ENSG00000135241",8930,6521
"ENSG00000177683",4028.5,4834.5
"ENSG00000128590",6885.5,6134
"ENSG00000184903",1989,3000.5
"ENSG00000128512",6089,9363
"ENSG00000198839",3530,3057
"ENSG00000006652",8480.5,8119
"ENSG00000146802",6988,2047
"ENSG00000164603",2099,3374
"ENSG00000214194",4434,3907.5
"ENSG00000128573",1746,10674
"ENSG00000135272",10622,11677
"ENSG00000135269",8036,10376.5
"ENSG00000105971",12166,11797
"ENSG00000105974",12563,12025
"ENSG00000105976",8407,10055
"ENSG00000198898",11360.5,6447.5
"ENSG00000004866",6138,1261
"ENSG00000128534",4195,56
"ENSG00000106025",2787.5,9682.5
"ENSG00000071243",2951.5,1972
"ENSG00000106034",8592.5,11954
"ENSG00000196937",6839,5113
"ENSG00000008311",5419,11311
"ENSG00000081803",5735,8227
"ENSG00000128609",8286,2205
"ENSG00000106299",9657,2493
"ENSG00000128513",4044,2127
"ENSG00000048405",4699,3918
"ENSG00000004059",9742.5,3781
"ENSG00000179562",6782,304
"ENSG00000106328",3101,3852
"ENSG00000197157",11804.5,2415
"ENSG00000106344",7879,2637
"ENSG00000106348",9418,10818
"ENSG00000135245",6384,12057
"ENSG00000165055",5487,1347
"ENSG00000273270",1792,5811
"ENSG00000213280",5442,9143
"ENSG00000243302",2651,9772
"ENSG00000243679",2521.5,7859
"ENSG00000281490",2161,10715
"ENSG00000128595",11997,8610
"ENSG00000128591",4822,12013.5
"ENSG00000128524",8142,6216
"ENSG00000135253",1457.5,7289.5
"ENSG00000128604",317,9998
"ENSG00000064419",9287.5,214
"ENSG00000230626",167,4712
"ENSG00000128602",2004,9884
"ENSG00000238072",1502,3830.5
"ENSG00000158467",5561,2767
"ENSG00000106459",3567.5,535
"ENSG00000186591",11842.5,2926.5
"ENSG00000091732",2936.5,679
"ENSG00000128607",9343,3346.5
"ENSG00000146842",4270.5,3099.5
"ENSG00000106477",1557,2337
"ENSG00000106484",10377,12222
"ENSG00000158623",7508,5044
"ENSG00000231721",1713,8539.5
"ENSG00000128585",10849,6184
"ENSG00000273489",8115,4012
"ENSG00000128567",11396,8905.5
"ENSG00000213261",6368,8086
"ENSG00000221866",11539.5,12543
"ENSG00000284135",9822,7616
"ENSG00000283041",12570,7633
"ENSG00000106554",10677,4319.5
"ENSG00000237821",3924,3976
"ENSG00000131558",9525,300
"ENSG00000205060",5230.5,6673.5
"ENSG00000085662",8340.5,7845
"ENSG00000172331",3600.5,2923.5
"ENSG00000122786",12417,8781
"ENSG00000146859",9053,10631
"ENSG00000272941",1526,5164
"ENSG00000122783",7575,3768
"ENSG00000105875",4506,4540.5
"ENSG00000080802",5461.5,1156
"ENSG00000155561",7919,2762.5
"ENSG00000243317",6783,2600
"ENSG00000267697",2705,2355.5
"ENSG00000105887",11672,4665
"ENSG00000105894",2025,12595
"ENSG00000279483",8166,9462
"ENSG00000230383",8777,7813.5
"ENSG00000182158",11267,5505
"ENSG00000122779",5633,1865.5
"ENSG00000105939",8349,4750
"ENSG00000157741",6187,9163.5
"ENSG00000164898",1378.5,7749
"ENSG00000269955",9793.5,1510.5
"ENSG00000146963",10701,2736
"ENSG00000064393",12088,11031
"ENSG00000059377",1669,10409
"ENSG00000059378",4422,5831
"ENSG00000006459",8459,9002
"ENSG00000260231",1095,7931
"ENSG00000157800",7681,1939
"ENSG00000133606",10785,1198
"ENSG00000146966",5267.5,10773
"ENSG00000133597",3782,3592.5
"ENSG00000240889",504,8121
"ENSG00000090266",8247,5512
"ENSG00000157764",7784,4826.5
"ENSG00000090263",5282,4254
"ENSG00000006530",5520,634
"ENSG00000257093",7930,7577
"ENSG00000106028",7321,1489.5
"ENSG00000106123",2147.5,10020
"ENSG00000197448",11238,2390.5
"ENSG00000106144",6192,5704.5
"ENSG00000159840",11480.5,8407
"ENSG00000146904",1796.5,10508
"ENSG00000170379",549,11235
"ENSG00000198420",9974,4006.5
"ENSG00000170356",4397.5,9803
"ENSG00000244198",2324.5,9260
"ENSG00000204959",2990,11618
"ENSG00000244479",2356,10238.5
"ENSG00000050327",3392,11450
"ENSG00000055130",10112.5,695
"ENSG00000155660",10067,8492
"ENSG00000197024",3650.5,795
"ENSG00000170265",4808,3713
"ENSG00000170260",2208.5,4052.5
"ENSG00000204946",4744.5,5723.5
"ENSG00000244560",3194,8893.5
"ENSG00000196453",2469,2605.5
"ENSG00000181220",4072.5,106
"ENSG00000133624",2853,8091
"ENSG00000133619",710,7883
"ENSG00000181444",226.5,9648.5
"ENSG00000273419",128,8756
"ENSG00000106479",4751.5,8088
"ENSG00000171130",4378,10083
"ENSG00000106538",11577.5,11871
"ENSG00000214022",9568.5,4651.5
"ENSG00000171115",9338.5,11287
"ENSG00000179144",6180.5,11229
"ENSG00000133574",9051,10823
"ENSG00000133561",9785,11292
"ENSG00000106560",1359,8218
"ENSG00000213203",5351,10684
"ENSG00000281887",7712,10829
"ENSG00000196329",7643,10807
"ENSG00000106565",9000,10539
"ENSG00000002933",6220,10440
"ENSG00000164867",3564,11633
"ENSG00000197150",3940.5,6935
"ENSG00000164889",9502,4081.5
"ENSG00000244151",3641,4470
"ENSG00000164896",7517.5,4618
