"Gene","sd"
"ENSG00000137075",5350
"ENSG00000281649",4862
"ENSG00000147905",1859
"ENSG00000137106",1843
"ENSG00000168795",5245
"ENSG00000137054",2928
"ENSG00000147912",6026
"ENSG00000256966",3900
"ENSG00000175768",7497
"ENSG00000165275",1512
"ENSG00000107371",1757
"ENSG00000122741",607
"ENSG00000213839",569
"ENSG00000122696",1646
"ENSG00000255872",6717
"ENSG00000107338",9942
"ENSG00000137124",9914
"ENSG00000215126",3231
"ENSG00000147996",6822
"ENSG00000196873",2643
"ENSG00000154330",10935
"ENSG00000187866",2239
"ENSG00000107242",10077
"ENSG00000119139",8951
"ENSG00000135063",11313
"ENSG00000188647",6163
"ENSG00000236801",8952
"ENSG00000165072",12046
"ENSG00000198887",6539
"ENSG00000119138",11954
"ENSG00000135048",11913
"ENSG00000107362",2213
"ENSG00000155621",1548
"ENSG00000107372",10924
"ENSG00000165092",10850
"ENSG00000135046",10543
"ENSG00000156017",2512
"ENSG00000106733",8026
"ENSG00000134996",2144
"ENSG00000099139",9548
"ENSG00000135002",7857
"ENSG00000187210",9758
"ENSG00000106772",12022
"ENSG00000197969",7919
"ENSG00000156052",4540
"ENSG00000148019",5606
"ENSG00000106829",3924
"ENSG00000196781",7189
"ENSG00000172159",10859
"ENSG00000135018",1165
"ENSG00000165118",3195
"ENSG00000165119",217
"ENSG00000148053",12334
"ENSG00000135049",7995
"ENSG00000135040",291
"ENSG00000135052",10253
"ENSG00000135070",3721
"ENSG00000083223",6728
"ENSG00000180447",12190
"ENSG00000219928",10413
"ENSG00000196730",10399
"ENSG00000135047",11774
"ENSG00000156345",6524
"ENSG00000217716",9852
"ENSG00000106723",1927
"ENSG00000213694",11387
"ENSG00000187742",2977
"ENSG00000187764",9469
"ENSG00000130222",11873
"ENSG00000165025",10064
"ENSG00000148090",1701
"ENSG00000165030",12078
"ENSG00000090054",624
"ENSG00000196305",5949
"ENSG00000198000",5029
"ENSG00000106809",12338
"ENSG00000106823",11581
"ENSG00000188312",2038
"ENSG00000127080",2346
"ENSG00000185963",2844
"ENSG00000127084",9956
"ENSG00000165233",8211
"ENSG00000131669",10552
"ENSG00000188938",13
"ENSG00000048828",737
"ENSG00000197724",4392
"ENSG00000158079",5051
"ENSG00000148110",189
"ENSG00000165140",12008
"ENSG00000148120",7899
"ENSG00000158169",1677
"ENSG00000185920",11864
"ENSG00000182150",3375
"ENSG00000224546",4565
"ENSG00000130958",2478
"ENSG00000130956",4859
"ENSG00000081377",4090
"ENSG00000158122",8370
"ENSG00000081386",5615
"ENSG00000196312",3873
"ENSG00000255036",11882
"ENSG00000197816",11965
"ENSG00000196116",3028
"ENSG00000136842",7819
"ENSG00000136925",2091
"ENSG00000136937",1073
"ENSG00000136936",486
"ENSG00000136932",2560
"ENSG00000136938",1135
"ENSG00000095380",8189
"ENSG00000106785",8759
"ENSG00000106789",9056
"ENSG00000095383",10292
"ENSG00000165138",5125
"ENSG00000119514",9325
"ENSG00000204291",12303
"ENSG00000106799",7241
"ENSG00000119523",4008
"ENSG00000106803",7950
"ENSG00000119508",12397
"ENSG00000136874",2394
"ENSG00000023318",1029
"ENSG00000119509",2035
"ENSG00000136891",748
"ENSG00000066697",6827
"ENSG00000136897",3187
"ENSG00000136870",8054
"ENSG00000165152",10027
"ENSG00000155827",4829
"ENSG00000136824",6619
"ENSG00000136783",6420
"ENSG00000165029",11683
"ENSG00000070214",6385
"ENSG00000229419",6779
"ENSG00000106701",9458
"ENSG00000106692",3176
"ENSG00000095209",8767
"ENSG00000148143",9361
"ENSG00000119318",1426
"ENSG00000136826",12175
"ENSG00000070061",841
"ENSG00000119328",3925
"ENSG00000119326",11073
"ENSG00000106771",8421
"ENSG00000095203",10562
"ENSG00000070159",7541
"ENSG00000241978",11210
"ENSG00000157654",11208
"ENSG00000136810",9508
"ENSG00000165124",11815
"ENSG00000198121",9529
"ENSG00000136813",1476
"ENSG00000106853",7303
"ENSG00000059769",3523
"ENSG00000244115",9022
"ENSG00000242616",8905
"ENSG00000148154",11669
"ENSG00000106868",7737
"ENSG00000119314",3519
"ENSG00000119471",4275
"ENSG00000148153",577
"ENSG00000148158",10523
"ENSG00000136867",10860
"ENSG00000119321",7722
"ENSG00000136868",10042
"ENSG00000136875",3573
"ENSG00000119431",4884
"ENSG00000148218",859
"ENSG00000148229",3813
"ENSG00000138835",10387
"ENSG00000157657",9888
"ENSG00000196739",10683
"ENSG00000106948",9787
"ENSG00000095397",10410
"ENSG00000136888",3551
"ENSG00000157693",8286
"ENSG00000041982",12314
"ENSG00000119401",5193
"ENSG00000136869",10617
"ENSG00000234782",9131
"ENSG00000136861",3628
"ENSG00000106780",9102
"ENSG00000119402",1131
"ENSG00000095261",740
"ENSG00000226752",12001
"ENSG00000119403",7818
"ENSG00000056558",10967
"ENSG00000106804",11177
"ENSG00000119397",8768
"ENSG00000119396",394
"ENSG00000148180",10438
"ENSG00000148175",8010
"ENSG00000204136",8614
"ENSG00000136848",9346
"ENSG00000119421",2580
"ENSG00000119446",2851
"ENSG00000148187",584
"ENSG00000095303",10965
"ENSG00000136940",3201
"ENSG00000056586",3024
"ENSG00000186130",7048
"ENSG00000171448",3175
"ENSG00000011454",1775
"ENSG00000165209",8736
"ENSG00000119522",3764
"ENSG00000119408",9822
"ENSG00000136930",1148
"ENSG00000185585",12152
"ENSG00000136942",8460
"ENSG00000136950",9309
"ENSG00000136935",1339
"ENSG00000173611",9856
"ENSG00000119414",379
"ENSG00000136933",3172
"ENSG00000044574",9023
"ENSG00000165219",2107
"ENSG00000119487",107
"ENSG00000167081",2567
"ENSG00000196814",10917
"ENSG00000169155",9101
"ENSG00000177125",5519
"ENSG00000136859",11775
"ENSG00000136828",6381
"ENSG00000136856",2499
"ENSG00000197958",7752
"ENSG00000148356",1837
"ENSG00000136830",9697
"ENSG00000136854",7923
"ENSG00000160401",12199
"ENSG00000160404",6285
"ENSG00000095370",10952
"ENSG00000136807",1386
"ENSG00000136877",6673
"ENSG00000225032",10721
"ENSG00000106991",11088
"ENSG00000106992",9418
"ENSG00000257524",8383
"ENSG00000160408",5809
"ENSG00000136840",6783
"ENSG00000136908",5270
"ENSG00000167106",7471
"ENSG00000171169",1072
"ENSG00000148339",12020
"ENSG00000234771",10493
"ENSG00000148334",7123
"ENSG00000171159",8019
"ENSG00000148337",1898
"ENSG00000167110",1810
"ENSG00000175854",1736
"ENSG00000167112",4967
"ENSG00000167113",6862
"ENSG00000223551",9307
"ENSG00000167114",5113
"ENSG00000167118",1475
"ENSG00000167123",11471
"ENSG00000136811",5882
"ENSG00000119392",2325
"ENSG00000197694",7691
"ENSG00000119333",9483
"ENSG00000119335",1037
"ENSG00000160447",8795
"ENSG00000160446",7494
"ENSG00000160445",3193
"ENSG00000107021",4360
"ENSG00000167136",7041
"ENSG00000198917",5669
"ENSG00000136802",10526
"ENSG00000175287",8801
"ENSG00000175283",4572
"ENSG00000095319",5690
"ENSG00000148341",5342
"ENSG00000148343",4028
"ENSG00000167130",3661
"ENSG00000095321",4444
"ENSG00000119383",4719
"ENSG00000204054",6702
"ENSG00000148335",5012
"ENSG00000148331",1324
"ENSG00000136816",2662
"ENSG00000136827",199
"ENSG00000136819",16
"ENSG00000136878",3370
"ENSG00000187239",7462
"ENSG00000148358",286
"ENSG00000107130",11647
"ENSG00000148357",12110
"ENSG00000130707",9643
"ENSG00000107164",164
"ENSG00000130713",1884
"ENSG00000097007",9170
"ENSG00000050555",11973
"ENSG00000126878",11370
"ENSG00000126883",948
"ENSG00000126882",10128
"ENSG00000176868",5380
"ENSG00000130723",5792
"ENSG00000130714",1844
"ENSG00000130717",1629
"ENSG00000107263",7021
"ENSG00000160563",2019
"ENSG00000107290",3035
"ENSG00000125482",844
"ENSG00000125485",2120
"ENSG00000125484",5083
"ENSG00000165698",12076
"ENSG00000165699",6297
"ENSG00000196205",5443
"ENSG00000148308",411
"ENSG00000160271",10608
"ENSG00000148288",8923
"ENSG00000175164",11548
"ENSG00000148296",6622
"ENSG00000148297",3419
"ENSG00000148303",6181
"ENSG00000148290",6149
"ENSG00000148291",5408
"ENSG00000148248",6786
"ENSG00000148300",4049
"ENSG00000160325",8379
"ENSG00000160326",11308
"ENSG00000160293",6845
"ENSG00000235106",5641
"ENSG00000169925",6374
"ENSG00000196363",1547
"ENSG00000186350",4745
"ENSG00000130635",12210
"ENSG00000130558",10705
"ENSG00000196422",7730
"ENSG00000122140",2731
"ENSG00000130559",4055
"ENSG00000130560",4504
"ENSG00000148411",5828
"ENSG00000238227",6434
"ENSG00000165661",2501
"ENSG00000160360",11071
"ENSG00000187796",9107
"ENSG00000165684",7166
"ENSG00000165689",4038
"ENSG00000165688",763
"ENSG00000148384",4421
"ENSG00000148396",4355
"ENSG00000148400",9731
"ENSG00000172889",11578
"ENSG00000169692",10210
"ENSG00000165716",10698
"ENSG00000233016",8798
"ENSG00000244187",8527
"ENSG00000272896",5995
"ENSG00000272679",905
"ENSG00000196642",3992
"ENSG00000054148",8542
"ENSG00000177943",8424
"ENSG00000107223",2715
"ENSG00000127191",7300
"ENSG00000159069",4935
"ENSG00000107317",11798
"ENSG00000284341",11813
"ENSG00000148362",7546
"ENSG00000107331",8936
"ENSG00000279073",9304
"ENSG00000107281",10777
"ENSG00000197355",10468
"ENSG00000177239",3854
"ENSG00000176978",7909
"ENSG00000176248",3332
"ENSG00000176101",6265
"ENSG00000176058",9261
"ENSG00000187713",4148
"ENSG00000188566",2603
"ENSG00000188229",11588
"ENSG00000188163",10948
"ENSG00000188986",3002
"ENSG00000198113",8606
"ENSG00000187609",7066
"ENSG00000165802",5783
"ENSG00000130653",10021
"ENSG00000182154",8991
"ENSG00000148399",4063
"ENSG00000165724",1803
"ENSG00000197070",4629
"ENSG00000203993",1404
"ENSG00000181090",2123
"ENSG00000182378",11248
"ENSG00000178605",5140
"ENSG00000167393",6059
"ENSG00000185291",11174
"ENSG00000169100",6775
"ENSG00000169093",2178
"ENSG00000182162",11271
"ENSG00000197976",7347
"ENSG00000214717",1242
"ENSG00000169084",1193
"ENSG00000002586",4485
"ENSG00000006756",6450
"ENSG00000101825",12226
"ENSG00000183943",8825
"ENSG00000130021",4446
"ENSG00000101846",6161
"ENSG00000006757",4466
"ENSG00000101849",4135
"ENSG00000047644",7010
"ENSG00000101871",7068
"ENSG00000004961",1395
"ENSG00000047648",10026
"ENSG00000005302",3358
"ENSG00000101911",1680
"ENSG00000205542",7260
"ENSG00000197582",9611
"ENSG00000123595",546
"ENSG00000196459",3017
"ENSG00000046651",3462
"ENSG00000046653",11503
"ENSG00000046647",2304
"ENSG00000130150",7724
"ENSG00000165195",12150
"ENSG00000087842",9744
"ENSG00000186312",1783
"ENSG00000169239",6679
"ENSG00000169249",1572
"ENSG00000182287",6896
"ENSG00000047230",952
"ENSG00000169895",4718
"ENSG00000086712",7510
"ENSG00000102054",48
"ENSG00000169891",10177
"ENSG00000047634",10037
"ENSG00000131831",9099
"ENSG00000008086",9230
"ENSG00000044446",990
"ENSG00000131828",26
"ENSG00000180815",2349
"ENSG00000147010",2958
"ENSG00000173681",3804
"ENSG00000173674",5789
"ENSG00000177189",7759
"ENSG00000012174",1625
"ENSG00000102172",4404
"ENSG00000174028",4125
"ENSG00000123131",10251
"ENSG00000123130",3416
"ENSG00000130066",11589
"ENSG00000238103",8407
"ENSG00000174010",9473
"ENSG00000130741",1272
"ENSG00000005889",2490
"ENSG00000225071",11986
"ENSG00000067992",3196
"ENSG00000260822",6916
"ENSG00000232472",8704
"ENSG00000101868",2390
"ENSG00000228519",1854
"ENSG00000232368",11436
"ENSG00000157625",645
"ENSG00000198947",8839
"ENSG00000147027",11019
"ENSG00000130962",8647
"ENSG00000165168",12082
"ENSG00000165169",5068
"ENSG00000101955",11635
"ENSG00000156313",10766
"ENSG00000250349",10258
"ENSG00000156298",10233
"ENSG00000165175",10637
"ENSG00000228232",8674
"ENSG00000183337",8655
"ENSG00000182220",1312
"ENSG00000185753",1828
"ENSG00000180182",721
"ENSG00000216866",10169
"ENSG00000124486",3404
"ENSG00000215301",8810
"ENSG00000217624",4872
"ENSG00000147044",2244
"ENSG00000189221",10604
"ENSG00000069535",10636
"ENSG00000069509",1353
"ENSG00000147050",1191
"ENSG00000147113",11991
"ENSG00000235587",8100
"ENSG00000147121",4243
"ENSG00000147119",9064
"ENSG00000102218",7187
"ENSG00000102221",1103
"ENSG00000147123",3299
"ENSG00000182872",1237
"ENSG00000130985",475
"ENSG00000102225",2133
"ENSG00000102226",3973
"ENSG00000147124",3586
"ENSG00000078061",526
"ENSG00000102265",12274
"ENSG00000126767",4475
"ENSG00000126756",4767
"ENSG00000267064",2252
"ENSG00000147118",5334
"ENSG00000017483",10130
"ENSG00000068438",949
"ENSG00000102312",222
"ENSG00000147155",9535
"ENSG00000068354",563
"ENSG00000102317",10312
"ENSG00000101940",3853
"ENSG00000015285",10061
"ENSG00000101945",3493
"ENSG00000094631",1409
"ENSG00000126768",3215
"ENSG00000102103",2301
"ENSG00000102100",5155
"ENSG00000102096",11574
"ENSG00000068308",325
"ENSG00000068400",4329
"ENSG00000068323",6573
"ENSG00000147144",5007
"ENSG00000243279",7893
"ENSG00000196998",899
"ENSG00000068394",224
"ENSG00000102007",7985
"ENSG00000012211",2522
"ENSG00000101997",881
"ENSG00000171365",7051
"ENSG00000158352",10949
"ENSG00000189369",2711
"ENSG00000179222",7994
"ENSG00000179304",8241
"ENSG00000268350",6298
"ENSG00000184205",10049
"ENSG00000232593",9802
"ENSG00000126012",3463
"ENSG00000124313",4325
"ENSG00000072501",3687
"ENSG00000072506",4962
"ENSG00000086758",5448
"ENSG00000172943",3849
"ENSG00000184083",2780
"ENSG00000158526",2309
"ENSG00000102302",4796
"ENSG00000130119",6660
"ENSG00000102316",5981
"ENSG00000169188",1230
"ENSG00000182518",5704
"ENSG00000187601",6490
"ENSG00000083750",993
"ENSG00000102349",7499
"ENSG00000188021",674
"ENSG00000204272",616
"ENSG00000204271",6865
"ENSG00000198455",3527
"ENSG00000235437",4155
"ENSG00000131089",3036
"ENSG00000184675",4615
"ENSG00000126970",2382
"ENSG00000001497",109
"ENSG00000147065",7337
"ENSG00000155659",12081
"ENSG00000089472",10913
"ENSG00000169083",10229
"ENSG00000079482",8377
"ENSG00000181704",698
"ENSG00000130052",10875
"ENSG00000213740",877
"ENSG00000090776",10744
"ENSG00000181191",1287
"ENSG00000089289",4221
"ENSG00000120509",2278
"ENSG00000082458",3914
"ENSG00000230629",8198
"ENSG00000147164",114
"ENSG00000184481",8099
"ENSG00000147168",11025
"ENSG00000184634",7112
"ENSG00000147130",8553
"ENSG00000147140",153
"ENSG00000147133",3560
"ENSG00000147162",10087
"ENSG00000242732",6339
"ENSG00000204131",7439
"ENSG00000198034",5723
"ENSG00000102309",2266
"ENSG00000147099",24
"ENSG00000067177",3457
"ENSG00000204116",3477
"ENSG00000270641",10207
"ENSG00000229807",10529
"ENSG00000225470",1543
"ENSG00000230590",7825
"ENSG00000147100",10246
"ENSG00000131263",7749
"ENSG00000131269",227
"ENSG00000094841",315
"ENSG00000233254",7743
"ENSG00000215105",6726
"ENSG00000102390",2933
"ENSG00000085224",7340
"ENSG00000102158",3245
"ENSG00000131174",7611
"ENSG00000226784",3935
"ENSG00000165240",3811
"ENSG00000102144",6562
"ENSG00000187325",3396
"ENSG00000078596",11092
"ENSG00000165288",7470
"ENSG00000073905",3492
"ENSG00000131171",3668
"ENSG00000155008",1799
"ENSG00000188419",1616
"ENSG00000237506",8346
"ENSG00000229132",10265
"ENSG00000147202",5558
"ENSG00000000003",10467
"ENSG00000102359",10882
"ENSG00000102362",9336
"ENSG00000101811",1894
"ENSG00000188917",1607
"ENSG00000010671",10401
"ENSG00000102393",9512
"ENSG00000257529",2831
"ENSG00000126945",1699
"ENSG00000196440",6410
"ENSG00000126947",6587
"ENSG00000204072",3490
"ENSG00000198960",3474
"ENSG00000102401",1628
"ENSG00000184867",7362
"ENSG00000166432",10545
"ENSG00000125962",771
"ENSG00000198932",9484
"ENSG00000158301",6527
"ENSG00000102409",1622
"ENSG00000180964",4645
"ENSG00000185222",7826
"ENSG00000166681",6440
"ENSG00000133142",5728
"ENSG00000196507",7398
"ENSG00000172465",5751
"ENSG00000123562",6571
"ENSG00000123575",2039
"ENSG00000133138",5105
"ENSG00000133131",3988
"ENSG00000089682",4268
"ENSG00000147224",4101
"ENSG00000157514",12005
"ENSG00000080561",6960
"ENSG00000101843",2017
"ENSG00000101844",1600
"ENSG00000188153",10219
"ENSG00000101888",2889
"ENSG00000068366",11450
"ENSG00000157600",10252
"ENSG00000101935",2337
"ENSG00000101938",11206
"ENSG00000225031",6617
"ENSG00000101901",3113
"ENSG00000126016",9671
"ENSG00000102024",8173
"ENSG00000228532",258
"ENSG00000131725",946
"ENSG00000147251",8004
"ENSG00000131724",3405
"ENSG00000101856",2787
"ENSG00000077713",3153
"ENSG00000224281",6880
"ENSG00000005022",8396
"ENSG00000018610",1303
"ENSG00000077721",1378
"ENSG00000186416",1226
"ENSG00000125354",9549
"ENSG00000198918",10710
"ENSG00000125351",2719
"ENSG00000125352",1703
"ENSG00000125356",5956
"ENSG00000101882",18
"ENSG00000177485",4088
"ENSG00000005893",4428
"ENSG00000158290",3198
"ENSG00000232119",3615
"ENSG00000171155",3348
"ENSG00000182890",2866
"ENSG00000179101",4905
"ENSG00000125676",3682
"ENSG00000101966",1194
"ENSG00000101972",4337
"ENSG00000102038",5847
"ENSG00000122126",101
"ENSG00000122122",10623
"ENSG00000188706",11576
"ENSG00000156697",1960
"ENSG00000085185",8676
"ENSG00000102034",7773
"ENSG00000156709",3382
"ENSG00000102078",3227
"ENSG00000134597",709
"ENSG00000221930",243
"ENSG00000165675",774
"ENSG00000134602",8577
"ENSG00000123728",4692
"ENSG00000076770",4755
"ENSG00000076716",9445
"ENSG00000227008",9857
"ENSG00000147257",11648
"ENSG00000156531",3159
"ENSG00000165704",7295
"ENSG00000156504",131
"ENSG00000101928",1498
"ENSG00000212747",2970
"ENSG00000134590",4255
"ENSG00000203950",2328
"ENSG00000186376",5156
"ENSG00000165359",7131
"ENSG00000169446",1855
"ENSG00000198689",761
"ENSG00000022267",11306
"ENSG00000129680",4879
"ENSG00000102241",802
"ENSG00000129675",8929
"ENSG00000147274",2360
"ENSG00000101974",3872
"ENSG00000182195",9477
"ENSG00000231686",3568
"ENSG00000102081",1890
"ENSG00000219507",9980
"ENSG00000010404",4882
"ENSG00000241489",5459
"ENSG00000197620",610
"ENSG00000269556",1115
"ENSG00000197021",1636
"ENSG00000234825",1534
"ENSG00000171100",1619
"ENSG00000063601",1074
"ENSG00000102181",2124
"ENSG00000029993",10915
"ENSG00000160131",433
"ENSG00000102287",10856
"ENSG00000147400",11566
"ENSG00000147383",4107
"ENSG00000147394",5934
"ENSG00000063587",7876
"ENSG00000183479",2372
"ENSG00000213397",2573
"ENSG00000182492",11833
"ENSG00000262919",3739
"ENSG00000130821",10272
"ENSG00000185825",3941
"ENSG00000101986",6141
"ENSG00000067829",456
"ENSG00000180879",9392
"ENSG00000067840",11028
"ENSG00000089820",8896
"ENSG00000102030",4979
"ENSG00000102032",9646
"ENSG00000172534",6132
"ENSG00000177854",5397
"ENSG00000184216",7806
"ENSG00000169057",3768
"ENSG00000196924",9265
"ENSG00000102119",4267
"ENSG00000147403",5314
"ENSG00000013563",1772
"ENSG00000102125",4539
"ENSG00000071553",6885
"ENSG00000203879",1467
"ENSG00000071859",5005
"ENSG00000130827",8234
"ENSG00000196976",6124
"ENSG00000102178",5289
"ENSG00000126903",2597
"ENSG00000071889",3866
"ENSG00000160211",9025
"ENSG00000269335",2353
"ENSG00000160219",5761
"ENSG00000130826",5842
"ENSG00000130830",9791
"ENSG00000277203",8661
"ENSG00000185010",12028
"ENSG00000165775",4993
"ENSG00000182712",626
"ENSG00000185515",3511
"ENSG00000214827",463
"ENSG00000155959",3978
"ENSG00000155962",9027
"ENSG00000124333",514
"ENSG00000182484",5697
"ENSG00000129824",6708
"ENSG00000067646",4429
"ENSG00000235001",9784
"ENSG00000114374",6321
"ENSG00000067048",8904
"ENSG00000215414",5989
"ENSG00000183878",3868
"ENSG00000131002",7357
"ENSG00000012817",7397
"ENSG00000198692",2488
"ENSG00000067606",8800
"ENSG00000116661",10704
"ENSG00000076864",11394
"ENSG00000185436",10880
"ENSG00000049089",10555
"ENSG00000117016",9619
"ENSG00000159214",10094
"ENSG00000162415",6670
"ENSG00000172456",6864
"ENSG00000134709",9191
"ENSG00000131781",11874
"ENSG00000270882",10151
"ENSG00000143365",11501
"ENSG00000224985",3303
"ENSG00000163545",11493
"ENSG00000158715",10893
"ENSG00000263528",9332
"ENSG00000117595",10814
"ENSG00000143674",9762
"ENSG00000095739",10456
"ENSG00000172731",8511
"ENSG00000198018",8249
"ENSG00000269609",8942
"ENSG00000214435",7543
"ENSG00000065621",7990
"ENSG00000198924",3852
"ENSG00000148773",12041
"ENSG00000183161",9148
"ENSG00000171219",9781
"ENSG00000023171",9683
"ENSG00000139044",11060
"ENSG00000111671",10345
"ENSG00000050438",11180
"ENSG00000127328",6338
"ENSG00000256569",7046
"ENSG00000139737",8260
"ENSG00000259371",215
"ENSG00000006432",9638
"ENSG00000170270",9502
"ENSG00000138623",11537
"ENSG00000136379",7360
"ENSG00000255769",11999
"ENSG00000103942",7381
"ENSG00000225151",11708
"ENSG00000183208",4672
"ENSG00000261659",2398
"ENSG00000127564",9199
"ENSG00000167981",6891
"ENSG00000275857",6414
"ENSG00000155330",1765
"ENSG00000171208",11066
"ENSG00000103494",10820
"ENSG00000003249",7579
"ENSG00000262730",1668
"ENSG00000108641",11005
"ENSG00000265618",753
"ENSG00000160602",5834
"ENSG00000266642",6671
"ENSG00000108375",9883
"ENSG00000141934",12245
"ENSG00000178078",7332
"ENSG00000076826",10600
"ENSG00000171291",7443
"ENSG00000132004",10294
"ENSG00000072954",8927
"ENSG00000012124",12003
"ENSG00000079462",6221
"ENSG00000105767",5094
"ENSG00000105327",10186
"ENSG00000142512",11720
"ENSG00000090971",10538
"ENSG00000083814",8002
"ENSG00000115828",10922
"ENSG00000119888",8816
"ENSG00000125898",7035
