"Gene","mean","sd"
"ENSG00000112234",5255,5040
"ENSG00000132424",10086,9041
"ENSG00000123552",562,1751
"ENSG00000112237",9004,7020
"ENSG00000112249",6321,6110
"ENSG00000085382",2059,4374
"ENSG00000085377",6629,1146
"ENSG00000057657",6212,11800
"ENSG00000057663",8177,1085
"ENSG00000112297",6942,9877
"ENSG00000130348",3315,2211
"ENSG00000130349",654,4062
"ENSG00000164494",5039,1689
"ENSG00000112320",351,6144
"ENSG00000025796",10498,956
"ENSG00000225093",4058,8517
"ENSG00000081087",10228,6267
"ENSG00000112335",12008,3164
"ENSG00000118689",9473,10335
"ENSG00000080546",9356,10554
"ENSG00000135535",12112,4248
"ENSG00000135587",1226,8833
"ENSG00000135596",9048,9038
"ENSG00000112365",1738,3702
"ENSG00000155085",296,10195
"ENSG00000112367",6250,6674
"ENSG00000168438",6354,2400
"ENSG00000155111",5979,5687
"ENSG00000123505",10082,9912
"ENSG00000155115",5631,6281
"ENSG00000197498",4276,8166
"ENSG00000112394",307,11905
"ENSG00000009413",6099,7416
"ENSG00000056972",4128,8103
"ENSG00000010810",10303,9715
"ENSG00000074935",1879,6714
"ENSG00000112769",11210,11410
"ENSG00000218208",2043,7521
"ENSG00000277443",11728,10472
"ENSG00000196591",9693,223
"ENSG00000178425",7968,4280
"ENSG00000187189",4168,6276
"ENSG00000233558",3429,7794
"ENSG00000189241",9205,2535
"ENSG00000111817",9508,5444
"ENSG00000217241",1333,647
"ENSG00000111832",8750,2691
"ENSG00000153975",818,3757
"ENSG00000196911",4318,6039
"ENSG00000164465",5344,6449
"ENSG00000047932",7035,3734
"ENSG00000153989",8664,5485
"ENSG00000230202",11808,7117
"ENSG00000198523",609,12218
"ENSG00000111860",649,7505
"ENSG00000111875",5532,7309
"ENSG00000111877",2615,1675
"ENSG00000111879",3154,10112
"ENSG00000111885",10434,8737
"ENSG00000152661",10326,11805
"ENSG00000025156",3049,3552
"ENSG00000279453",1128,8915
"ENSG00000111897",12129,5880
"ENSG00000172594",6841,9944
"ENSG00000146373",4132,6979
"ENSG00000111907",5044,9372
"ENSG00000111906",7851,4694
"ENSG00000111912",10291,12052
"ENSG00000111911",9115,2968
"ENSG00000066651",1289,1691
"ENSG00000118518",7768,3065
"ENSG00000093144",9922,5265
"ENSG00000255330",5737,11568
"ENSG00000152894",9584,6758
"ENSG00000196569",7242,11529
"ENSG00000146376",11269,9610
"ENSG00000198945",847,5717
"ENSG00000079819",10736,9785
"ENSG00000118507",2053,3902
"ENSG00000112282",4540,2910
"ENSG00000118523",11742,12243
"ENSG00000079950",10874,5313
"ENSG00000146409",4269,8402
"ENSG00000112306",12249,9221
"ENSG00000028839",2638,3812
"ENSG00000118515",11882,12033
"ENSG00000112339",7124,158
"ENSG00000135541",2177,5046
"ENSG00000029363",10497,1132
"ENSG00000135525",3325,7245
"ENSG00000197442",7064,6803
"ENSG00000027697",12013,9955
"ENSG00000118503",9856,12253
"ENSG00000112378",10006,8691
"ENSG00000112379",6423,10533
"ENSG00000051620",7886,2519
"ENSG00000135540",6774,9536
"ENSG00000024862",6665,5973
"ENSG00000135597",4839,1612
"ENSG00000146386",7438,8540
"ENSG00000112406",9543,6191
"ENSG00000164442",11487,11437
"ENSG00000009844",7382,1938
"ENSG00000112414",7194,10768
"ENSG00000010818",4893,11680
"ENSG00000146416",5926,2032
"ENSG00000034693",3010,3650
"ENSG00000229036",2686,1954
"ENSG00000278206",3386,1974
"ENSG00000001036",10469,4877
"ENSG00000112419",9635,9016
"ENSG00000135521",5230,5955
"ENSG00000280148",679,4486
"ENSG00000118495",6600,7748
"ENSG00000169976",8969,6094
"ENSG00000135604",6873,10377
"ENSG00000217027",6852,9823
"ENSG00000152818",11504,9367
"ENSG00000112425",1009,2303
"ENSG00000118496",5934,3995
"ENSG00000235652",1352,3221
"ENSG00000146414",2993,5084
"ENSG00000118508",9646,9475
"ENSG00000164506",3835,2290
"ENSG00000111961",10134,10887
"ENSG00000111962",2902,7967
"ENSG00000055208",10605,3160
"ENSG00000131013",5140,4929
"ENSG00000055211",9730,1417
"ENSG00000220848",4209,8115
"ENSG00000186625",2735,93
"ENSG00000131023",5847,3236
"ENSG00000120253",5126,4647
"ENSG00000120265",9527,652
"ENSG00000120256",7056,8887
"ENSG00000120278",6384,11570
"ENSG00000219747",5455,7170
"ENSG00000120254",3183,9984
"ENSG00000131016",7866,12202
"ENSG00000181472",2367,4364
"ENSG00000155906",3470,5994
"ENSG00000146476",8078,7368
"ENSG00000091831",20,7958
"ENSG00000131018",10642,10166
"ENSG00000120279",7036,10591
"ENSG00000227627",404,4274
"ENSG00000112031",2351,6793
"ENSG00000218426",12194,7783
"ENSG00000153721",1953,11869
"ENSG00000213079",6691,1621
"ENSG00000146426",1656,194
"ENSG00000049618",9510,3880
"ENSG00000215712",3545,2054
"ENSG00000175048",3732,7802
"ENSG00000130340",9506,6794
"ENSG00000078269",1290,10593
"ENSG00000122335",665,933
"ENSG00000272047",5613,3810
"ENSG00000130338",3840,5398
"ENSG00000146433",8567,1814
"ENSG00000146425",10169,7409
"ENSG00000164674",2746,11463
"ENSG00000092820",11724,11403
"ENSG00000130363",2609,8089
"ENSG00000164691",5707,11083
"ENSG00000146457",10310,8579
"ENSG00000112096",11888,12277
"ENSG00000120437",5880,9582
"ENSG00000120438",11277,2601
"ENSG00000112110",7564,3972
"ENSG00000197081",11735,8672
"ENSG00000146477",8541,11515
"ENSG00000085511",4404,1688
"ENSG00000026652",2375,5767
"ENSG00000112531",11964,7513
"ENSG00000198818",8081,2979
"ENSG00000060762",7475,4713
"ENSG00000071242",11244,8584
"ENSG00000249141",4798,6634
"ENSG00000026297",9361,8119
"ENSG00000213066",986,5112
"ENSG00000130396",10413,9295
"ENSG00000112562",1340,12015
"ENSG00000186340",5764,12281
"ENSG00000184465",938,9140
"ENSG00000185127",5910,453
"ENSG00000130024",8924,3056
"ENSG00000130023",3453,3575
"ENSG00000198719",1055,10245
"ENSG00000112584",6053,743
"ENSG00000008018",11450,3548
"ENSG00000112592",1686,124
"ENSG00000071994",7235,997
"ENSG00000177706",5747,10840
"ENSG00000197461",5208,10793
"ENSG00000188191",3513,8031
"ENSG00000164818",3834,3627
"ENSG00000164828",10855,1632
"ENSG00000239857",5170,2708
"ENSG00000105963",2422,7137
"ENSG00000240230",3607,1107
"ENSG00000257607",5000,11586
"ENSG00000164849",5975,11672
"ENSG00000164850",3777,12130
"ENSG00000146540",8479,9047
"ENSG00000178381",4079,9076
"ENSG00000164877",3704,9455
"ENSG00000164880",8406,5371
"ENSG00000198517",5749,11363
"ENSG00000164855",3153,10428
"ENSG00000157778",1978,6643
"ENSG00000230487",1279,7906
"ENSG00000002822",3557,5668
"ENSG00000122687",4358,4858
"ENSG00000106266",6196,7912
"ENSG00000106263",10598,3596
"ENSG00000136213",4344,6153
"ENSG00000106003",2715,9989
"ENSG00000106009",4926,4848
"ENSG00000106012",4263,8282
"ENSG00000136295",9909,11118
"ENSG00000146535",10407,3090
"ENSG00000146555",1287,10362
"ENSG00000164916",6117,8520
"ENSG00000242802",5966,5626
"ENSG00000196204",798,994
"ENSG00000146587",2283,1564
"ENSG00000157954",9850,853
"ENSG00000182095",9637,8129
"ENSG00000075624",12415,6691
"ENSG00000075618",9431,11936
"ENSG00000011275",7198,1010
"ENSG00000122674",5697,908
"ENSG00000155026",716,9922
"ENSG00000122512",617,2690
"ENSG00000106305",3890,4643
"ENSG00000086232",11312,119
"ENSG00000106346",1170,3163
"ENSG00000008256",6386,7695
"ENSG00000178397",2412,1857
"ENSG00000136238",11841,765
"ENSG00000164535",4710,2340
"ENSG00000136240",11819,4952
"ENSG00000232581",844,1630
"ENSG00000136247",7648,1225
"ENSG00000146576",3832,345
"ENSG00000236609",453,8567
"ENSG00000205903",3403,7670
"ENSG00000164631",4695,1102
"ENSG00000187953",297,1427
"ENSG00000169402",1401,9924
"ENSG00000146574",8317,1817
"ENSG00000106392",5895,8678
"ENSG00000164654",4964,825
"ENSG00000106399",3122,5786
"ENSG00000219545",3946,2263
"ENSG00000106415",5597,10584
"ENSG00000003147",4387,4189
"ENSG00000189043",11350,7536
"ENSG00000106443",5212,1877
"ENSG00000106460",9480,6100
"ENSG00000122644",4046,9385
"ENSG00000006468",8724,10689
"ENSG00000106524",3795,1539
"ENSG00000136261",6759,10575
"ENSG00000106537",11685,10977
"ENSG00000106546",11085,9575
"ENSG00000283321",6417,10764
"ENSG00000071189",8110,1919
"ENSG00000048052",1156,10838
"ENSG00000105849",3250,5176
"ENSG00000213860",11602,8032
"ENSG00000243004",9388,7897
"ENSG00000105855",546,11902
"ENSG00000219451",5250,7253
"ENSG00000105866",1365,5749
"ENSG00000164649",3741,7202
"ENSG00000136237",11129,10970
"ENSG00000233476",12412,6647
"ENSG00000196683",11352,7570
"ENSG00000122591",5120,8145
"ENSG00000122550",4809,2558
"ENSG00000136243",2359,2093
"ENSG00000136235",12191,12141
"ENSG00000156928",4429,439
"ENSG00000164548",8256,5536
"ENSG00000169193",2145,2315
"ENSG00000188732",152,7089
"ENSG00000105926",194,5782
"ENSG00000105928",2975,10447
"ENSG00000070882",4606,9448
"ENSG00000172115",10337,10347
"ENSG00000050344",3242,7164
"ENSG00000122566",12182,1774
"ENSG00000122565",10863,2473
"ENSG00000086300",9822,11636
"ENSG00000005020",10139,5651
"ENSG00000233830",4525,3761
"ENSG00000106049",6696,3829
"ENSG00000106052",11585,1593
"ENSG00000153814",4519,3528
"ENSG00000146592",2730,11727
"ENSG00000106066",9467,11072
"ENSG00000106069",2213,6846
"ENSG00000136193",7090,6118
"ENSG00000106080",2274,7935
"ENSG00000106086",1237,4215
"ENSG00000180354",8747,10131
"ENSG00000180233",6102,3174
"ENSG00000235859",523,3082
"ENSG00000106100",6705,7022
"ENSG00000006625",6368,6811
"ENSG00000281039",3106,2453
"ENSG00000196295",4530,9835
"ENSG00000106105",9743,6404
"ENSG00000241644",11344,11926
"ENSG00000250424",11917,10899
"ENSG00000240583",12384,10566
"ENSG00000106355",5291,4091
"ENSG00000105778",7834,1055
"ENSG00000170852",8918,6944
"ENSG00000205763",408,3359
"ENSG00000122642",10663,6952
"ENSG00000122643",4590,2214
"ENSG00000164610",419,1084
"ENSG00000122507",1944,6016
"ENSG00000173852",7541,7127
"ENSG00000122557",6412,766
"ENSG00000271122",974,3072
"ENSG00000122545",11693,3763
"ENSG00000122547",4051,8181
"ENSG00000155849",7153,7177
"ENSG00000086289",8919,9417
"ENSG00000010270",9883,5863
"ENSG00000006715",9386,1707
"ENSG00000241127",931,3844
"ENSG00000006451",10920,9952
"ENSG00000233225",142,6055
"ENSG00000065883",6437,936
"ENSG00000168303",3182,643
"ENSG00000106571",1922,8610
"ENSG00000136197",2747,2650
"ENSG00000256646",11108,3994
"ENSG00000106588",11052,5002
"ENSG00000106591",6356,7161
"ENSG00000164543",6664,11081
"ENSG00000106603",6087,696
"ENSG00000106605",9684,4678
"ENSG00000062582",6259,4198
"ENSG00000270617",6103,3437
"ENSG00000106608",4076,1806
"ENSG00000078967",4760,972
"ENSG00000273432",1338,45
"ENSG00000272655",206,1492
"ENSG00000214783",3717,867
"ENSG00000228903",843,7102
"ENSG00000136279",11125,3765
"ENSG00000122678",2622,5572
"ENSG00000106624",11541,11722
"ENSG00000106628",7558,6301
"ENSG00000106636",8935,4349
"ENSG00000146677",10947,7594
"ENSG00000015676",10387,287
"ENSG00000136271",6496,1500
"ENSG00000158604",10505,8
"ENSG00000105953",11405,3315
"ENSG00000122515",9273,5737
"ENSG00000196262",11983,5376
"ENSG00000105968",10932,476
"ENSG00000146676",8497,4852
"ENSG00000136286",7694,11473
"ENSG00000232956",1906,11714
"ENSG00000136280",5876,5357
"ENSG00000136274",7,8725
"ENSG00000136270",4836,2273
"ENSG00000122679",6552,12172
"ENSG00000214765",670,7158
"ENSG00000146674",5831,12198
"ENSG00000136205",11979,8603
"ENSG00000136273",1692,2428
"ENSG00000183696",6639,11661
"ENSG00000185811",7015,10648
"ENSG00000132436",287,7917
"ENSG00000106070",6408,9704
"ENSG00000106078",5550,10168
"ENSG00000132432",8819,7903
"ENSG00000146648",8865,8999
"ENSG00000132434",2215,3234
"ENSG00000154978",9846,2893
"ENSG00000249773",331,1136
"ENSG00000239789",1749,3192
"ENSG00000146729",10321,4700
"ENSG00000146733",2688,7947
"ENSG00000146731",11127,3499
"ENSG00000129103",10231,3060
"ENSG00000164776",3554,5596
"ENSG00000106153",11288,6746
"ENSG00000234444",2253,6474
"ENSG00000173041",2317,7999
"ENSG00000196247",61,8580
"ENSG00000152926",5659,10392
"ENSG00000213462",1985,10497
"ENSG00000196715",10304,6211
"ENSG00000169919",10607,5137
"ENSG00000126522",5990,8930
"ENSG00000249319",3249,6795
"ENSG00000241258",5845,31
"ENSG00000169902",2833,7732
"ENSG00000231234",4286,2184
"ENSG00000179406",6399,1966
"ENSG00000275400",907,1590
"ENSG00000229180",5295,1991
"ENSG00000225573",4723,9742
"ENSG00000243335",4647,7524
"ENSG00000284461",6602,2383
"ENSG00000154710",6538,2903
"ENSG00000230583",1447,2062
"ENSG00000106609",11239,136
"ENSG00000126524",10891,8723
"ENSG00000198874",5307,481
"ENSG00000106610",953,5432
"ENSG00000158321",5683,8185
"ENSG00000225648",2533,7622
"ENSG00000196313",8859,3183
"ENSG00000106133",2332,4855
"ENSG00000174353",846,7638
"ENSG00000233369",11410,3539
"ENSG00000214544",399,6355
"ENSG00000130305",2780,2371
"ENSG00000009954",9195,3044
"ENSG00000106635",8144,6709
"ENSG00000106638",6094,3696
"ENSG00000176410",1952,3707
"ENSG00000071462",8640,2148
"ENSG00000106077",2125,8028
"ENSG00000049540",8832,12196
"ENSG00000106683",7791,9523
"ENSG00000106682",11699,1208
"ENSG00000086730",5206,10495
"ENSG00000049541",2704,1861
"ENSG00000106665",3838,9339
"ENSG00000006704",2256,9411
"ENSG00000232729",289,4668
"ENSG00000263001",10128,4131
"ENSG00000196275",2607,7423
"ENSG00000274523",6653,769
"ENSG00000174428",1649,5946
"ENSG00000277053",9096,4514
"ENSG00000223705",2300,9961
"ENSG00000272391",6949,3937
"ENSG00000127946",10672,8909
"ENSG00000005486",9449,7259
"ENSG00000127948",11496,7160
"ENSG00000189077",5541,3257
"ENSG00000127952",3956,8191
"ENSG00000146701",11234,2976
"ENSG00000106211",9923,9570
"ENSG00000170027",11361,9097
"ENSG00000091073",3056,8327
"ENSG00000146707",3540,10036
"ENSG00000265479",825,9597
"ENSG00000127951",8869,11571
"ENSG00000135205",1253,12187
"ENSG00000186088",8308,9775
"ENSG00000127947",11126,6956
"ENSG00000214293",1717,8039
"ENSG00000187257",6479,5902
"ENSG00000135211",3014,5930
"ENSG00000006576",4480,6639
"ENSG00000187391",590,7275
"ENSG00000234456",6453,8703
"ENSG00000127955",5894,9986
"ENSG00000135218",10748,11766
"ENSG00000075223",6982,10991
"ENSG00000019991",6699,11532
"ENSG00000153956",666,8814
"ENSG00000164659",7920,10831
"ENSG00000135164",7341,6684
"ENSG00000135185",7784,7688
"ENSG00000182165",1758,6874
"ENSG00000005469",2207,5713
"ENSG00000085563",247,12009
"ENSG00000075303",4234,6231
"ENSG00000075142",10399,5333
"ENSG00000228113",4033,12259
"ENSG00000127954",10556,12292
"ENSG00000157214",1782,11837
"ENSG00000105793",4155,2392
"ENSG00000157224",6801,4363
"ENSG00000058091",5085,4986
"ENSG00000157240",7272,11502
"ENSG00000127914",8333,9284
"ENSG00000001630",9145,10500
"ENSG00000240720",8953,10519
"ENSG00000001631",4517,1781
"ENSG00000001629",7406,1174
"ENSG00000157259",7460,3758
"ENSG00000127980",3862,3645
"ENSG00000127993",1636,4359
"ENSG00000234545",329,705
"ENSG00000105810",6080,9310
"ENSG00000205413",5801,9153
"ENSG00000177409",9326,10745
"ENSG00000004766",4837,3670
"ENSG00000127920",11139,11409
"ENSG00000105829",5154,5184
"ENSG00000164692",12288,12263
"ENSG00000127995",6804,1729
"ENSG00000127990",7121,7623
"ENSG00000242265",9082,11847
"ENSG00000158528",2961,8939
"ENSG00000105854",11402,9050
"ENSG00000004799",11763,12306
"ENSG00000004864",4186,3140
"ENSG00000127922",8106,4296
"ENSG00000070669",3863,6672
"ENSG00000164715",6253,10298
"ENSG00000205356",6695,6496
"ENSG00000164713",11783,6392
"ENSG00000214389",12244,8793
"ENSG00000006453",4326,8753
"ENSG00000196367",7571,6051
"ENSG00000242687",171,4414
"ENSG00000198742",6088,8890
"ENSG00000241685",10827,1394
"ENSG00000284292",12086,5811
"ENSG00000130429",11951,8514
"ENSG00000106244",9744,1941
"ENSG00000106245",8148,2980
"ENSG00000160917",3532,1033
"ENSG00000106246",6582,792
"ENSG00000248919",6766,2932
"ENSG00000241468",9718,7597
"ENSG00000160908",2912,1149
"ENSG00000198556",299,5922
"ENSG00000196652",1184,683
"ENSG00000197343",8737,3799
"ENSG00000197037",1885,2160
"ENSG00000146833",6708,4474
"ENSG00000160862",5173,12349
"ENSG00000106261",8461,8718
"ENSG00000166529",303,1581
"ENSG00000166526",4917,2053
"ENSG00000168090",9432,585
"ENSG00000166508",6607,4977
"ENSG00000221838",5602,2815
"ENSG00000106290",6505,2295
"ENSG00000166997",612,7612
"ENSG00000188186",8599,6581
"ENSG00000146826",1302,7263
"ENSG00000197093",1281,11425
"ENSG00000066923",1493,8791
"ENSG00000239521",897,8005
"ENSG00000078319",734,1123
"ENSG00000121716",4105,11257
"ENSG00000272752",4507,11017
"ENSG00000085514",9012,10097
"ENSG00000146834",5296,8414
"ENSG00000160813",1101,5501
"ENSG00000166925",7616,5766
"ENSG00000106351",4028,8850
"ENSG00000274272",6557,7297
"ENSG00000077454",7719,6202
"ENSG00000106333",8850,11809
"ENSG00000106330",1559,3300
"ENSG00000172354",11263,3622
"ENSG00000146830",5254,8444
"ENSG00000172336",2529,4224
"ENSG00000196411",9889,9839
"ENSG00000146828",6748,7853
"ENSG00000087077",6467,5072
"ENSG00000087087",7201,3220
"ENSG00000169871",8638,7412
"ENSG00000106366",10579,12407
"ENSG00000106367",5392,6300
"ENSG00000106397",8358,3660
"ENSG00000106400",8629,5164
"ENSG00000106404",324,10720
"ENSG00000214253",10001,5412
"ENSG00000128581",2762,9897
"ENSG00000257923",11217,3144
"ENSG00000128563",3139,2806
"ENSG00000160991",4804,9129
"ENSG00000160993",688,5580
"ENSG00000161036",1787,10606
"ENSG00000005075",7389,1049
"ENSG00000170667",6187,11391
"ENSG00000272949",7945,11172
"ENSG00000168255",8167,10931
"ENSG00000270249",2971,9668
"ENSG00000105808",6084,11253
"ENSG00000267368",5558,11193
"ENSG00000205236",7553,10973
"ENSG00000228049",1764,9077
"ENSG00000267645",6700,11095
"ENSG00000170632",5777,403
"ENSG00000224415",1698,4917
"ENSG00000161048",3246,6948
"ENSG00000105819",9174,438
"ENSG00000105821",3603,4541
"ENSG00000161057",10484,622
"ENSG00000189056",674,11778
"ENSG00000164815",2534,4775
"ENSG00000197258",9262,5506
"ENSG00000005483",9471,6688
"ENSG00000135250",7594,840
"ENSG00000091127",1721,5884
"ENSG00000135249",3575,4000
"ENSG00000146776",1272,3818
"ENSG00000008282",11296,1860
"ENSG00000105835",11143,12308
"ENSG00000253276",3683,11707
"ENSG00000005249",2926,7247
"ENSG00000105856",11264,5091
"ENSG00000164597",10397,279
"ENSG00000075790",10084,3099
"ENSG00000105879",4000,1375
"ENSG00000091140",10308,583
"ENSG00000091136",11651,11349
"ENSG00000091129",63,9872
"ENSG00000135241",7803,8481
"ENSG00000177683",5084,5887
"ENSG00000128590",8903,9696
"ENSG00000184903",391,1538
"ENSG00000128512",9950,10055
"ENSG00000198839",5810,3779
"ENSG00000006652",6109,10412
"ENSG00000146802",6178,2230
"ENSG00000164603",3629,5496
"ENSG00000214194",7628,5682
"ENSG00000128573",1543,8190
"ENSG00000135272",9122,7175
"ENSG00000135269",9576,9179
"ENSG00000105971",12028,10561
"ENSG00000105974",12284,11395
"ENSG00000105976",8234,11131
"ENSG00000198898",11807,6857
"ENSG00000004866",8133,5261
"ENSG00000128534",4097,1104
"ENSG00000106025",10516,11100
"ENSG00000071243",2751,2096
"ENSG00000106034",4569,11084
"ENSG00000196937",6112,5463
"ENSG00000008311",1530,11041
"ENSG00000081803",7720,3728
"ENSG00000128609",8818,4073
"ENSG00000106299",9394,2647
"ENSG00000128513",5604,1387
"ENSG00000048405",3583,5415
"ENSG00000004059",10897,3517
"ENSG00000179562",5978,104
"ENSG00000106328",4308,4883
"ENSG00000197157",11640,4900
"ENSG00000106344",3475,2205
"ENSG00000106348",6970,8746
"ENSG00000135245",2380,11732
"ENSG00000165055",2342,906
"ENSG00000213280",6547,9608
"ENSG00000243679",718,9352
"ENSG00000281490",28,9973
"ENSG00000128595",11836,7694
"ENSG00000128591",2944,12178
"ENSG00000128524",11054,8498
"ENSG00000135253",5557,6961
"ENSG00000128604",4746,10701
"ENSG00000064419",7888,655
"ENSG00000230626",293,4258
"ENSG00000128602",223,11203
"ENSG00000238072",951,414
"ENSG00000158467",10910,10750
"ENSG00000106459",2369,357
"ENSG00000186591",11193,3445
"ENSG00000091732",1675,2068
"ENSG00000128607",8484,886
"ENSG00000146842",4215,2497
"ENSG00000106477",1024,7869
"ENSG00000106484",7158,12060
"ENSG00000158623",5522,5852
"ENSG00000231721",1380,9463
"ENSG00000128585",8989,4393
"ENSG00000273489",4436,3858
"ENSG00000128567",11091,11446
"ENSG00000213261",7190,9086
"ENSG00000284135",9496,5987
"ENSG00000283041",12377,5471
"ENSG00000106554",10942,1660
"ENSG00000237821",2792,1598
"ENSG00000131558",9146,579
"ENSG00000205060",3245,4031
"ENSG00000085662",10385,8496
"ENSG00000172331",4713,8597
"ENSG00000122786",11389,10798
"ENSG00000146859",9526,9658
"ENSG00000272941",900,6683
"ENSG00000122783",6882,5710
"ENSG00000105875",5877,7282
"ENSG00000080802",2802,1241
"ENSG00000155561",6866,572
"ENSG00000243317",8083,3985
"ENSG00000267697",2873,431
"ENSG00000105887",11791,1762
"ENSG00000105894",2897,11583
"ENSG00000279483",10294,7602
"ENSG00000230383",8323,6007
"ENSG00000182158",9706,6212
"ENSG00000122779",6044,6418
"ENSG00000105939",8146,7692
"ENSG00000157741",3759,8045
"ENSG00000164898",1502,6352
"ENSG00000269955",8668,376
