"Gene","mean","sd"
"ENSG00000232729",887,5546
"ENSG00000263001",11273,4650.5
"ENSG00000196275",5720,3476
"ENSG00000277072",1390,3790.5
"ENSG00000274523",6986,986
"ENSG00000174428",4680,1695.5
"ENSG00000277053",10531.5,3954
"ENSG00000223705",6476,9629
"ENSG00000272391",9471,2107
"ENSG00000127946",9045.5,9692
"ENSG00000005486",10547,9792.5
"ENSG00000127948",10358.5,9233
"ENSG00000189077",6805.5,5715.5
"ENSG00000127952",3132,8159.5
"ENSG00000146701",11391.5,4418
"ENSG00000106211",12251,11066.5
"ENSG00000170027",11593,7854
"ENSG00000091073",3618,8661.5
"ENSG00000146707",1708,8406
"ENSG00000205485",334.5,2966
"ENSG00000265479",973.5,7486
"ENSG00000127951",2893,10945
"ENSG00000186088",4743,8081
"ENSG00000127947",9609.5,8511
"ENSG00000214293",905,4355
"ENSG00000187257",5918,2595
"ENSG00000135211",897,3023
"ENSG00000006576",4464,8522
"ENSG00000187391",1460,9901
"ENSG00000234456",5014,9342.5
"ENSG00000127955",5631,9619
"ENSG00000135218",1947,11264
"ENSG00000075223",8924,11267.5
"ENSG00000019991",2648,11767.5
"ENSG00000153956",4238,11214.5
"ENSG00000164659",4526,9774
"ENSG00000135164",9515,6378
"ENSG00000135185",2480,4934.5
"ENSG00000182165",2974,7849.5
"ENSG00000005469",7103.5,10318.5
"ENSG00000085563",2098.5,10707
"ENSG00000075303",2970,2902
"ENSG00000008277",4935,11688
"ENSG00000075142",9601,4672
"ENSG00000228113",8257,11849
"ENSG00000127954",12169,12126.5
"ENSG00000157214",12164,12344
"ENSG00000105793",3847.5,943.5
"ENSG00000157224",7671,7835
"ENSG00000058091",5408,9238
"ENSG00000157240",7472,9777
"ENSG00000127989",194,1934
"ENSG00000127914",10823.5,8523
"ENSG00000001630",8097.5,10773
"ENSG00000240720",7967,10741.5
"ENSG00000001631",6310,1707
"ENSG00000001629",8130,3820
"ENSG00000157259",9355,2886.5
"ENSG00000127980",6686,4278.5
"ENSG00000127993",1380,3073
"ENSG00000234545",1409,413
"ENSG00000105810",3856,9767
"ENSG00000205413",736.5,9147
"ENSG00000177409",1932,10900
"ENSG00000004766",3513,1196
"ENSG00000127920",4375,10725
"ENSG00000105829",3175.5,5114
"ENSG00000164692",12369,12203
"ENSG00000127995",6181,2320
"ENSG00000127990",1888.5,10546.5
"ENSG00000242265",2,10608
"ENSG00000158528",2982.5,9727.5
"ENSG00000105854",8036,5061
"ENSG00000004799",12068.5,12466.5
"ENSG00000004864",7076.5,6421.5
"ENSG00000127922",9175.5,5724
"ENSG00000196636",1482,6694
"ENSG00000070669",5682,7306.5
"ENSG00000164715",7076.5,6756.5
"ENSG00000205356",7763.5,10100
"ENSG00000164713",9716,8017.5
"ENSG00000214389",12353.5,8253
"ENSG00000006453",7695,12040
"ENSG00000196367",9919.5,4967.5
"ENSG00000242687",1275,1479
"ENSG00000198742",9273,6545.5
"ENSG00000241685",10071,1533
"ENSG00000284292",11421,5727
"ENSG00000130429",10233,9065.5
"ENSG00000106244",10194,655.5
"ENSG00000106245",7728,3906.5
"ENSG00000160917",4507.5,4026
"ENSG00000106246",6908,1936.5
"ENSG00000248919",5481,4341
"ENSG00000241468",8126,8678
"ENSG00000160908",4268,2705
"ENSG00000198556",2526.5,9625
"ENSG00000196652",1966,88
"ENSG00000197343",8195,4487
"ENSG00000197037",2154.5,1301
"ENSG00000146833",7919.5,3807
"ENSG00000160862",11248,12475
"ENSG00000106261",11664,9597
"ENSG00000166529",1296,1145.5
"ENSG00000166526",6703,1016.5
"ENSG00000168090",9875,1669
"ENSG00000166508",9382,3578
"ENSG00000221838",7204,1765
"ENSG00000106290",7599,2148
"ENSG00000166997",519,8902.5
"ENSG00000188186",7514,6124
"ENSG00000146826",3247.5,6884
"ENSG00000197093",166,9374.5
"ENSG00000066923",995,5362
"ENSG00000239521",2192,6837
"ENSG00000078319",909.5,666
"ENSG00000242294",3651,9760
"ENSG00000235333",3714,9823.5
"ENSG00000121716",9910,10847
"ENSG00000272752",10192,10570.5
"ENSG00000078487",498,2357
"ENSG00000146834",8417,4110
"ENSG00000160813",1913,6483
"ENSG00000166925",9190,5491
"ENSG00000106351",7454,8283
"ENSG00000274272",8421,7899
"ENSG00000077454",9205,7218
"ENSG00000106333",9453.5,11778
"ENSG00000106330",1798,3178.5
"ENSG00000172354",11931,7089
"ENSG00000146830",10102,7129
"ENSG00000172336",2328,3721.5
"ENSG00000196411",10162,9246
"ENSG00000146828",6906,5933
"ENSG00000087077",7661,8935.5
"ENSG00000087087",11069,4101.5
"ENSG00000169871",10601,5964
"ENSG00000106366",9902,12457
"ENSG00000106367",3268,8423
"ENSG00000106397",7376,6925
"ENSG00000106400",8158.5,7066
"ENSG00000214253",9086.5,5750
"ENSG00000128581",3963.5,4262
"ENSG00000257923",10973,4273
"ENSG00000128563",7247,5620
"ENSG00000160991",6049.5,8117
"ENSG00000160993",277,1162
"ENSG00000161036",2062,3419.5
"ENSG00000005075",6925,4220.5
"ENSG00000170667",3799,11411.5
"ENSG00000272949",6628,10669
"ENSG00000168255",8307,10511
"ENSG00000270249",1188.5,9383.5
"ENSG00000105808",3510,11350
"ENSG00000267368",6000,10839.5
"ENSG00000205236",6235.5,10700.5
"ENSG00000228049",739,7772.5
"ENSG00000267645",6550,10549
"ENSG00000170632",6264,1667
"ENSG00000224415",1173,2418
"ENSG00000161048",4852,3661
"ENSG00000105819",10006,1926
"ENSG00000105821",5848,2173
"ENSG00000161057",9321,2398
"ENSG00000189056",17,11657
"ENSG00000164815",3760,5825
"ENSG00000197258",9922,5023
"ENSG00000005483",10734.5,5395
"ENSG00000135250",7506,1950
"ENSG00000091127",3554,6188.5
"ENSG00000135249",4260,4465
"ENSG00000146776",1355.5,4908.5
"ENSG00000008282",11471,4592.5
"ENSG00000105835",12142.5,11666
"ENSG00000253276",4402,10600
"ENSG00000005249",3688.5,11035
"ENSG00000105856",11038,3780.5
"ENSG00000164597",10563.5,4040
"ENSG00000075790",9086.5,4568
"ENSG00000105879",5020,9095
"ENSG00000091140",9167,4707
"ENSG00000091136",10243.5,11714.5
"ENSG00000091129",1661,11559
"ENSG00000135241",7319.5,5155
"ENSG00000177683",3508.5,3390
"ENSG00000128590",8296,10189
"ENSG00000184903",1338,4078
"ENSG00000128512",6260,9785
"ENSG00000198839",2720.5,3280.5
"ENSG00000006652",9292,10246
"ENSG00000146802",8597,3970
"ENSG00000164603",1987.5,2677
"ENSG00000214194",3506.5,5174
"ENSG00000128573",5,11596.5
"ENSG00000135272",2616,9283
"ENSG00000135269",10290,12008
"ENSG00000105971",7475,10604
"ENSG00000105974",9923.5,12118
"ENSG00000105976",5454,10916
"ENSG00000198898",10282,8695
"ENSG00000004866",5949,6211.5
"ENSG00000128534",5262.5,1636.5
"ENSG00000106025",3614,10806
"ENSG00000071243",2675,2883
"ENSG00000106034",5125,11601
"ENSG00000196937",8088.5,8311
"ENSG00000008311",5465,8898.5
"ENSG00000081803",8542,7761.5
"ENSG00000128609",9422,5923
"ENSG00000106299",10199,2911
"ENSG00000128513",3431,1217
"ENSG00000048405",4070,1841
"ENSG00000004059",10941,3613
"ENSG00000179562",6953,603
"ENSG00000106328",4282,4122
"ENSG00000197157",11937,8339
"ENSG00000106344",6573.5,1695.5
"ENSG00000106348",7902,7734
"ENSG00000135245",1269,10495
"ENSG00000165055",3254.5,427
"ENSG00000273270",556,3904
"ENSG00000213280",6069,7447
"ENSG00000128595",11736.5,8670
"ENSG00000128591",11362,12454.5
"ENSG00000128524",8456.5,3978
"ENSG00000135253",2149,9665
"ENSG00000128604",264.5,10860
"ENSG00000064419",7831,1743
"ENSG00000230626",626.5,2917.5
"ENSG00000128602",5866.5,9167
"ENSG00000238072",597,1245
"ENSG00000158467",5224,4692.5
"ENSG00000106459",2540,26
"ENSG00000186591",11535,2204
"ENSG00000091732",1068,332
"ENSG00000128607",8013,141.5
"ENSG00000146842",3065,3174
"ENSG00000106477",710.5,1090
"ENSG00000106484",3910.5,10973
"ENSG00000158623",4696,6137
"ENSG00000231721",3171,8547
"ENSG00000128585",10840,3760
"ENSG00000273489",7632,2992
"ENSG00000128567",9812,11664
"ENSG00000213261",5873.5,6523.5
"ENSG00000221866",29,11541
"ENSG00000284135",10740,6050
"ENSG00000283041",12464.5,6014
"ENSG00000106554",10830,5519
"ENSG00000237821",3425,2196
"ENSG00000131558",9015,1109
"ENSG00000205060",4561.5,3495
"ENSG00000085662",6533,11133
"ENSG00000172331",3366,4749.5
"ENSG00000122786",12439,12072
"ENSG00000146859",3534.5,6009
"ENSG00000272941",43.5,1590
"ENSG00000122783",4182,2454
"ENSG00000105875",4977,7669.5
"ENSG00000080802",4708,687
"ENSG00000155561",8661,1394
"ENSG00000243317",7408.5,2420
"ENSG00000267697",1250.5,272
"ENSG00000105887",11243.5,2512
"ENSG00000105894",7771,12174
"ENSG00000279483",10140,7242
"ENSG00000230383",9836,5578
"ENSG00000182158",11304,8192
"ENSG00000122779",5827,9120
"ENSG00000105939",8119.5,4793
"ENSG00000157741",7479,5879.5
"ENSG00000164898",3084,7225.5
"ENSG00000269955",11149,2153
"ENSG00000146963",11668,2914
"ENSG00000064393",11096,10267.5
"ENSG00000059377",2411,11041
"ENSG00000059378",5115.5,5254
"ENSG00000006459",6867,7643
"ENSG00000157800",7027,3242.5
"ENSG00000133606",10973,247
"ENSG00000146966",1074,10721
"ENSG00000133597",4147.5,1617
"ENSG00000240889",1086,3149
"ENSG00000090266",8499,3758
"ENSG00000157764",7563.5,3008
"ENSG00000090263",4604.5,4087
"ENSG00000006530",6514.5,1241
"ENSG00000257093",9193,6918
"ENSG00000106028",7333,4155.5
"ENSG00000211772",985,11321
"ENSG00000106123",8126,10712
"ENSG00000197448",10012,5314
"ENSG00000106144",6413,5824
"ENSG00000159840",11743,11353
"ENSG00000146904",4032.5,5746
"ENSG00000170379",1901.5,10263.5
"ENSG00000198420",9767.5,8769
"ENSG00000170356",3201,8546
"ENSG00000244198",1435,8020
"ENSG00000204959",4917.5,10368
"ENSG00000244479",2110,8217
"ENSG00000050327",6445.5,9893
"ENSG00000055130",9364,2175.5
"ENSG00000155660",11767,10257
"ENSG00000197024",2898,262.5
"ENSG00000170265",5882,4637
"ENSG00000170260",1803.5,1980
"ENSG00000204946",5704,6219
"ENSG00000244560",4397,9138.5
"ENSG00000196453",2873.5,1663
"ENSG00000181220",3131,67
"ENSG00000133624",3862,6184
"ENSG00000133619",1462.5,4609.5
"ENSG00000181444",1664.5,10340
"ENSG00000106479",6594.5,8338
"ENSG00000171130",6146.5,11367
"ENSG00000106538",7442,11625
"ENSG00000214022",9960,4982
"ENSG00000171115",1490,9919
"ENSG00000179144",885,9604
"ENSG00000133574",2509,9650
"ENSG00000133561",2038,9655
"ENSG00000213203",309,8788
"ENSG00000281887",2804,10369.5
"ENSG00000196329",3204,10584
"ENSG00000106565",3834.5,12121.5
"ENSG00000002933",2451,12029
"ENSG00000164867",3731.5,11145.5
"ENSG00000197150",4287.5,5033
"ENSG00000164889",9562,3610
"ENSG00000244151",3342.5,3425
"ENSG00000164896",9287,5093
"ENSG00000164897",4683.5,6148
"ENSG00000133612",9702,3607.5
"ENSG00000033050",7759.5,3869.5
"ENSG00000033100",8598,5485.5
"ENSG00000082014",7785,9603
"ENSG00000013374",9916.5,22
"ENSG00000187260",1575,8299
"ENSG00000106615",7334,7675
"ENSG00000106617",7965,8114
"ENSG00000178234",8650.5,4145
"ENSG00000055609",10555.5,6815
"ENSG00000133627",797,2275
"ENSG00000214106",1552,285
"ENSG00000157212",4361.5,214
"ENSG00000273344",1682,4835
"ENSG00000186480",7939,11822
"ENSG00000184863",10155.5,6356
"ENSG00000105983",8005.5,407
"ENSG00000146909",3520.5,1573
"ENSG00000009335",10329,2003.5
"ENSG00000105993",9736,7841
"ENSG00000155093",6878,11908.5
"ENSG00000146918",2318,2806.5
"ENSG00000117868",10956.5,8764
"ENSG00000126870",3857,4706
"ENSG00000147364",9585,9290
"ENSG00000180190",5553,8501.5
"ENSG00000104714",2649,2096.5
"ENSG00000253982",659,6638
"ENSG00000182372",5193,10095.5
"ENSG00000283239",6220.5,7617.5
"ENSG00000104728",5794.5,8347
"ENSG00000176595",862.5,11722.5
"ENSG00000091879",943.5,11153.5
"ENSG00000147316",3491,3
"ENSG00000155189",5213,5791
"ENSG00000275342",253.5,10009
"ENSG00000147324",4331.5,9546
"ENSG00000104626",977,752
"ENSG00000173281",9389,10209.5
"ENSG00000173273",8831.5,3351
"ENSG00000175806",879,3728
"ENSG00000171056",4724,11115.5
"ENSG00000254093",305,1472
"ENSG00000104643",3410,3362
"ENSG00000154328",2793,2084.5
"ENSG00000079459",11236,9590
"ENSG00000164733",12329,9192
"ENSG00000154359",6822,7270.5
"ENSG00000164741",5974,11081.5
"ENSG00000104723",8737,10136
"ENSG00000155970",573,7605.5
"ENSG00000104219",5384.5,8554
"ENSG00000198791",9168,191
"ENSG00000155975",6581,3917
"ENSG00000003989",10377,11777
"ENSG00000104213",2185,7203
"ENSG00000129422",11395,4940.5
"ENSG00000078674",11285,2915
"ENSG00000104763",11937,9508
"ENSG00000156011",6215,9795
"ENSG00000104611",1935,11004
"ENSG00000147408",10877,11424.5
"ENSG00000104613",10004.5,6935.5
"ENSG00000175445",1942,12191
"ENSG00000147416",9699,754
"ENSG00000130227",9510.5,115
"ENSG00000158856",5016.5,7703.5
"ENSG00000158863",9392.5,7681
"ENSG00000275074",32,7846
"ENSG00000168476",2924.5,8628
"ENSG00000168487",7167,9206
"ENSG00000168495",3984.5,1972
"ENSG00000104635",9334,8851
"ENSG00000120910",3254.5,2954
"ENSG00000254230",326,4898
"ENSG00000120896",10726.5,8144
"ENSG00000120913",2640,9611
"ENSG00000248235",541,8580
"ENSG00000241852",224.5,862
"ENSG00000253200",4256,3900.5
"ENSG00000158941",10392,1354
"ENSG00000147439",4342,5888
"ENSG00000179388",6211,12092
"ENSG00000245025",237,8414
"ENSG00000008853",4726,9719
"ENSG00000120889",9851,8665.5
"ENSG00000173530",2175,9452
"ENSG00000104689",1010,8116
"ENSG00000147457",6678,389
"ENSG00000104679",4361.5,2419
"ENSG00000134013",1851,11074
"ENSG00000197217",10118,6034
"ENSG00000147454",10723,10484
"ENSG00000042980",523,11501
"ENSG00000147459",7953.5,9564
"ENSG00000104756",5270,4503
"ENSG00000221914",9353,2854
"ENSG00000104765",10436,8433
"ENSG00000092964",8231.5,11187
"ENSG00000104228",2491,7352
"ENSG00000120899",9410,8483
"ENSG00000120915",7910,11358
"ENSG00000120885",12321,12376.5
"ENSG00000168077",8222,11675.5
"ENSG00000147419",7189,439.5
"ENSG00000168079",625,12336
"ENSG00000134014",4732,5593
"ENSG00000186918",10516.5,4406
"ENSG00000214050",4922,4830
"ENSG00000012232",6973,8921
"ENSG00000104299",2956.5,52.5
"ENSG00000147421",2668,3745.5
"ENSG00000259607",848,8510
"ENSG00000197892",9613.5,9515
"ENSG00000120875",8941,12370
"ENSG00000133872",12127,8504
"ENSG00000272256",1711,8622
"ENSG00000241511",1350,4922
"ENSG00000104660",6797,2050
"ENSG00000104671",4639,2785.5
"ENSG00000127589",3363,7771
"ENSG00000157110",11214,11818.5
"ENSG00000197265",4427,1727
"ENSG00000104687",10508,7754.5
"ENSG00000104691",845.5,4108
"ENSG00000104695",10433.5,3642
"ENSG00000165392",3733,2458
"ENSG00000198042",4049,1283
"ENSG00000129696",1823,266
"ENSG00000133874",3010.5,11106
"ENSG00000232024",730.5,564
"ENSG00000183779",9274,9453.5
"ENSG00000147475",9239.5,5436.5
"ENSG00000147471",7286,2223
"ENSG00000020181",11105.5,11764
"ENSG00000104221",6994.5,10672
"ENSG00000280064",6655,9956
"ENSG00000156675",8972,10281
"ENSG00000187840",3830,9540
"ENSG00000129691",6962.5,276
"ENSG00000253356",764,3186
"ENSG00000175324",3610.5,4276.5
"ENSG00000156735",3270.5,1323.5
"ENSG00000147535",10571,11273.5
"ENSG00000085788",8690.5,4969
"ENSG00000147548",10827,2435
"ENSG00000077782",10227,11551
"ENSG00000147526",11733,10446
"ENSG00000253645",273,6520
"ENSG00000169499",7424.5,8930
"ENSG00000169490",6687.5,4117
"ENSG00000168615",11314,8722.5
"ENSG00000176907",11247,12145
"ENSG00000104332",11195,12021
"ENSG00000147533",7082,2005.5
"ENSG00000264578",3314,7928
"ENSG00000158669",10089,7415
"ENSG00000083168",8829,5172
"ENSG00000070718",3551,1548
"ENSG00000104368",11584,12257.5
"ENSG00000104365",10136,6774
"ENSG00000070501",5584,9941.5
"ENSG00000078668",9172.5,5079.5
"ENSG00000168575",8354,7467
"ENSG00000176209",3381,2942.5
"ENSG00000131931",435,2934.5
"ENSG00000120925",3931,4600
"ENSG00000168172",9146.5,6281
"ENSG00000254673",2459,1582.5
"ENSG00000168522",9777,1467
"ENSG00000165102",11307,4121
"ENSG00000188873",3840,4964.5
"ENSG00000164808",10202,5747
"ENSG00000221869",11847,12149
"ENSG00000253729",11482,7723
"ENSG00000104738",5602,8147
"ENSG00000169139",6682,4291
"ENSG00000019549",4645,11263
"ENSG00000168300",10321,3784
"ENSG00000023287",9255,3004.5
"ENSG00000047249",6777,3165
"ENSG00000187735",8702,2135.5
"ENSG00000120992",7855,9805.5
"ENSG00000137547",3389.5,4441
"ENSG00000167904",2979,2198.5
"ENSG00000137574",3448,3416
"ENSG00000254087",5157,9116
"ENSG00000236814",2703.5,587
"ENSG00000008988",12364,7062
"ENSG00000170791",3495,803
"ENSG00000104331",10973,7178
"ENSG00000169122",1989,9583
"ENSG00000215114",5320,641
"ENSG00000137575",11566.5,7842
"ENSG00000035681",7200,2408
"ENSG00000104388",11263.5,4639
"ENSG00000171316",3061,9016
"ENSG00000213881",4129.5,4310
"ENSG00000177182",1824,8860
"ENSG00000254285",5203,10955
"ENSG00000198363",11656,10153.5
"ENSG00000185728",9580,1307
"ENSG00000104442",5769,2417
"ENSG00000066855",3716.5,3300
"ENSG00000205268",7172.5,9320
"ENSG00000179041",2722.5,7275
"ENSG00000147576",5561.5,8191
"ENSG00000175073",3546.5,3115
"ENSG00000270024",804.5,3730
"ENSG00000104205",3128,5703.5
"ENSG00000245910",7482.5,6933.5
"ENSG00000178125",323.5,1916
"ENSG00000121022",8246,2342.5
"ENSG00000104218",1648.5,1107.5
"ENSG00000066777",9654.5,2765.5
"ENSG00000046889",2809,10628
"ENSG00000254332",2830,7820
"ENSG00000137573",10837.5,12217
"ENSG00000140396",8237,6581
"ENSG00000067167",11467.5,8802
"ENSG00000147592",761,3278.5
"ENSG00000147601",5614,5432
"ENSG00000147604",10090,5083
"ENSG00000121039",7560,11481.5
"ENSG00000040341",5814,2141.5
"ENSG00000104343",6103,1859
"ENSG00000154582",4759,5692
"ENSG00000175606",2973,5468
"ENSG00000104381",2555,7718
"ENSG00000253341",7493,1199.5
"ENSG00000164751",8052,6607
"ENSG00000104427",3276,5176
"ENSG00000147586",2681.5,2686
"ENSG00000276418",8084.5,11249
"ENSG00000076554",11239.5,12132
"ENSG00000205189",9248,10179
"ENSG00000164684",10304,9374.5
"ENSG00000076641",2700,9578.5
"ENSG00000237264",8372,6123
"ENSG00000133731",3383,3343.5
"ENSG00000104231",7276.5,3488.5
"ENSG00000104497",2012,6806.5
"ENSG00000206228",5106.5,2250
"ENSG00000133739",1809,6363
"ENSG00000133740",4617,4263
"ENSG00000176731",6010,4785.5
"ENSG00000123124",9050,4016
"ENSG00000176623",5837.5,2331
"ENSG00000085719",11260,4760
"ENSG00000104312",3707.5,6457.5
"ENSG00000164823",3659.5,6336
"ENSG00000104320",8026,4620
"ENSG00000104325",7751,2459
"ENSG00000180694",4640,9273
"ENSG00000123119",799,10979
"ENSG00000155099",856.5,7637
"ENSG00000253738",4360,4461
"ENSG00000155100",1757.5,2505
"ENSG00000079102",1242,9907
"ENSG00000205133",5825.5,8440
"ENSG00000188343",3350,5873
"ENSG00000183808",3751,5278.5
"ENSG00000164953",928.5,3282
"ENSG00000164951",6519,6462.5
"ENSG00000240509",5708.5,7869
"ENSG00000164949",8660,12077
"ENSG00000164944",7769,404
"ENSG00000156162",6092,3480.5
"ENSG00000164941",7501,1118
"ENSG00000164938",10322.5,10419
"ENSG00000156170",1311,2305
"ENSG00000175895",4744,7302.5
"ENSG00000156467",11396,6747.5
"ENSG00000156469",2153,3177
"ENSG00000156471",8818.5,8140
"ENSG00000169439",10689.5,10230.5
"ENSG00000104324",6890,7871
"ENSG00000180543",5683.5,8223.5
"ENSG00000147649",10821.5,4315.5
"ENSG00000104341",8093.5,9723
"ENSG00000132561",10853,11864
"ENSG00000245970",12181,5843
"ENSG00000156482",12415,5862
"ENSG00000132541",633.5,5104.5
"ENSG00000104361",9318.5,8953
"ENSG00000104375",6139.5,2630
"ENSG00000132549",8312.5,6335
"ENSG00000164919",9759.5,8790
"ENSG00000147669",5948,5154
"ENSG00000104450",1914,5193
"ENSG00000034677",9799,8476
"ENSG00000186106",3216,1886
"ENSG00000070756",12458,7163
"ENSG00000212994",7901,11729
"ENSG00000164924",12337.5,4535.5
"ENSG00000120963",7546,841.5
"ENSG00000104490",1910,10134
"ENSG00000048392",6774,3835
"ENSG00000246263",663,2296.5
"ENSG00000104517",11270,4816
"ENSG00000155090",10660,11663
"ENSG00000155096",11183.5,5806.5
"ENSG00000155097",8532.5,943.5
"ENSG00000164930",5970,7200
"ENSG00000164933",4698.5,3233.5
"ENSG00000164934",5791.5,4442
"ENSG00000147650",1737.5,2560
"ENSG00000253676",2487.5,9076
"ENSG00000164830",7227.5,8858
"ENSG00000154188",3704,11204
"ENSG00000104408",12129,6513
"ENSG00000104412",5680,1885
"ENSG00000120526",3295,3502.5
"ENSG00000120533",7651,1113.5
"ENSG00000147654",3742,2430
"ENSG00000147642",3501,10091
"ENSG00000104447",5476.5,9706
"ENSG00000147677",12027,3823
"ENSG00000147679",3627,455
"ENSG00000164754",11636.5,4549
"ENSG00000164758",549,2062
"ENSG00000182197",6281,8394
"ENSG00000147676",7424.5,12056.5
"ENSG00000136999",4704,12183
"ENSG00000136960",6312,12101
"ENSG00000064313",6411.5,1825
"ENSG00000155792",4655,10306
"ENSG00000187955",10057,12364
"ENSG00000172172",3031,4665.5
"ENSG00000172164",1822,11182.5
"ENSG00000178764",7293,6903
"ENSG00000136986",9415,2522
"ENSG00000156787",779,784.5
"ENSG00000189376",1890,2442.5
"ENSG00000259305",1223.5,1362
"ENSG00000165156",7187,3410.5
"ENSG00000156802",7052.5,9194
"ENSG00000156795",1015,3249
"ENSG00000156804",11676.5,11135
"ENSG00000176853",8304,5551
"ENSG00000164983",3310,6870
"ENSG00000183665",1187,521
"ENSG00000170881",5246,2041.5
"ENSG00000147687",4170,2210
"ENSG00000147684",9386.5,6329
"ENSG00000170873",5310,9153.5
"ENSG00000104549",3900,10633
"ENSG00000164961",5741,2231.5
"ENSG00000156831",1901.5,2725
"ENSG00000173334",8177,11962
"ENSG00000168672",4880,8696
"ENSG00000282961",576,2213
"ENSG00000136997",11313,11981
"ENSG00000153310",5702,4993
"ENSG00000153317",7153.5,9578.5
"ENSG00000132294",9817.5,4375
"ENSG00000129292",7724,765.5
"ENSG00000155926",1536,11108
"ENSG00000104419",12382,11905.5
"ENSG00000225259",3373,3585.5
"ENSG00000008513",6918,11419.5
"ENSG00000066827",697.5,4697
"ENSG00000131773",2822,10046
"ENSG00000167632",5569.5,3732
"ENSG00000104472",5205,3810
"ENSG00000123908",9668,9049
"ENSG00000169398",11239.5,205
"ENSG00000105339",5875.5,8355
"ENSG00000022567",4101,8778
"ENSG00000184489",9970,12027.5
"ENSG00000171045",1744,3211.5
"ENSG00000234616",5637,11359.5
"ENSG00000130193",3365,9455.5
"ENSG00000180155",3059.5,10556.5
"ENSG00000160932",11261,10591.5
