"Gene","sd"
"ENSG00000182307",6120
"ENSG00000181404",8223
"ENSG00000172785",5069.5
"ENSG00000107099",11133
"ENSG00000107104",9909
"ENSG00000080503",6912
"ENSG00000147852",10900.5
"ENSG00000080608",3612.5
"ENSG00000080298",8143.5
"ENSG00000107249",11582
"ENSG00000106688",11724.5
"ENSG00000205808",10259.5
"ENSG00000106993",6598
"ENSG00000147853",2382
"ENSG00000120158",4971
"ENSG00000096968",7872
"ENSG00000107020",6345
"ENSG00000107036",7387
"ENSG00000099219",10476
"ENSG00000183354",3727
"ENSG00000137040",3806
"ENSG00000137033",11384
"ENSG00000147854",7489
"ENSG00000107077",286
"ENSG00000230207",4916
"ENSG00000137038",4483
"ENSG00000153707",10921
"ENSG00000153714",9118
"ENSG00000107186",10002
"ENSG00000147862",7673
"ENSG00000175893",6476
"ENSG00000214110",9051.5
"ENSG00000155158",6942
"ENSG00000164975",1010
"ENSG00000164985",7306
"ENSG00000173068",11544
"ENSG00000044459",6799
"ENSG00000155876",5423
"ENSG00000147874",305
"ENSG00000147872",11122.5
"ENSG00000232176",7105
"ENSG00000137145",6503
"ENSG00000137154",7275
"ENSG00000171843",2891
"ENSG00000188352",4491
"ENSG00000188921",9390
"ENSG00000198642",1893.5
"ENSG00000099810",399.5
"ENSG00000198680",2433.5
"ENSG00000120159",2389
"ENSG00000137055",1231
"ENSG00000096872",2824.5
"ENSG00000120156",10100.5
"ENSG00000120162",9159.5
"ENSG00000147894",9198
"ENSG00000122729",9751
"ENSG00000107201",2776
"ENSG00000197579",1466
"ENSG00000165264",4811
"ENSG00000137074",1092
"ENSG00000086061",8529
"ENSG00000122692",48
"ENSG00000086062",9754
"ENSG00000107262",8160.5
"ENSG00000086065",6773
"ENSG00000086102",2187
"ENSG00000165272",12371
"ENSG00000165271",7830.5
"ENSG00000231991",9936
"ENSG00000237984",5604.5
"ENSG00000107341",2084
"ENSG00000137073",4010
"ENSG00000198876",1932
"ENSG00000165006",2841
"ENSG00000164978",7276.5
"ENSG00000164976",10823
"ENSG00000164970",5517
"ENSG00000122756",11847.5
"ENSG00000164967",5781
"ENSG00000137100",1645.5
"ENSG00000147955",2140.5
"ENSG00000213930",4759
"ENSG00000258728",3230
"ENSG00000137070",8182
"ENSG00000137077",12240
"ENSG00000137094",12154
"ENSG00000165280",4445.5
"ENSG00000221829",3100
"ENSG00000165282",7635
"ENSG00000165283",1941
"ENSG00000005238",2695.5
"ENSG00000198722",11536
"ENSG00000198853",10766
"ENSG00000107140",4324
"ENSG00000137101",4915
"ENSG00000159884",10457
"ENSG00000137135",10347
"ENSG00000198467",12317.5
"ENSG00000137076",11577
"ENSG00000107175",7299
"ENSG00000070610",4313
"ENSG00000107185",5250.5
"ENSG00000159899",9093
"ENSG00000137133",6013
"ENSG00000137103",7467
"ENSG00000213866",7734.5
"ENSG00000122707",10040
"ENSG00000122694",10100.5
"ENSG00000159921",9937
"ENSG00000122705",4002
"ENSG00000137075",6736
"ENSG00000281649",6551
"ENSG00000147905",1399
"ENSG00000137106",2552
"ENSG00000168795",1763.5
"ENSG00000137054",4408
"ENSG00000147912",5264
"ENSG00000256966",1331
"ENSG00000175768",4474
"ENSG00000165275",195
"ENSG00000107371",43
"ENSG00000122741",237
"ENSG00000122696",2349
"ENSG00000255872",3277
"ENSG00000107338",9698
"ENSG00000137124",12124
"ENSG00000215126",6525
"ENSG00000276291",1243
"ENSG00000147996",7061
"ENSG00000196873",5869
"ENSG00000154330",12250.5
"ENSG00000187866",1175.5
"ENSG00000107242",10596.5
"ENSG00000165060",2465
"ENSG00000119139",9312
"ENSG00000135063",10703
"ENSG00000107282",7540
"ENSG00000188647",6963
"ENSG00000236801",7766.5
"ENSG00000165072",11718
"ENSG00000198887",6005
"ENSG00000119138",10454.5
"ENSG00000135048",11372
"ENSG00000107362",6427
"ENSG00000155621",1872
"ENSG00000107372",9723.5
"ENSG00000165092",11929
"ENSG00000135046",10709.5
"ENSG00000156017",1194
"ENSG00000106733",8715
"ENSG00000134996",2982
"ENSG00000099139",9817
"ENSG00000135002",5726
"ENSG00000187210",11341.5
"ENSG00000106772",11936
"ENSG00000197969",7040
"ENSG00000156052",7590
"ENSG00000148019",2398.5
"ENSG00000135069",11400
"ENSG00000106829",8438
"ENSG00000196781",5198
"ENSG00000172159",10798
"ENSG00000135018",2099
"ENSG00000165113",5202
"ENSG00000165118",1539
"ENSG00000165119",702.5
"ENSG00000148053",11991
"ENSG00000135049",5847
"ENSG00000165121",4849
"ENSG00000135040",2128
"ENSG00000135052",12211
"ENSG00000135070",1084
"ENSG00000083223",10083
"ENSG00000180447",11876
"ENSG00000219928",8209
"ENSG00000196730",9907
"ENSG00000135047",8758
"ENSG00000156345",1572.5
"ENSG00000217716",7843
"ENSG00000106723",3283.5
"ENSG00000213694",11791
"ENSG00000187742",4805
"ENSG00000187764",7240.5
"ENSG00000130222",12103.5
"ENSG00000165025",10442
"ENSG00000148090",8982
"ENSG00000165030",11605
"ENSG00000090054",4503
"ENSG00000196305",4340
"ENSG00000198000",1825
"ENSG00000106809",12253
"ENSG00000106823",11234
"ENSG00000188312",1322
"ENSG00000127080",1392.5
"ENSG00000185963",6521
"ENSG00000165233",5124
"ENSG00000131669",6150.5
"ENSG00000165238",10903
"ENSG00000188938",586
"ENSG00000048828",1677
"ENSG00000197724",3255
"ENSG00000158079",1496
"ENSG00000148110",1591.5
"ENSG00000165140",11693
"ENSG00000148120",9365
"ENSG00000158169",858
"ENSG00000185920",9554
"ENSG00000182150",1925
"ENSG00000224546",4724.5
"ENSG00000130958",2084
"ENSG00000130956",8933
"ENSG00000081377",5807
"ENSG00000158122",8421
"ENSG00000081386",698
"ENSG00000196312",6789.5
"ENSG00000196116",2331
"ENSG00000136842",9866
"ENSG00000136925",4445.5
"ENSG00000136937",171
"ENSG00000136936",197
"ENSG00000136932",3927
"ENSG00000136938",2789
"ENSG00000095380",11847.5
"ENSG00000106785",10499
"ENSG00000106789",12158.5
"ENSG00000095383",10317.5
"ENSG00000165138",8028
"ENSG00000119514",11333
"ENSG00000204291",11950
"ENSG00000106799",9199
"ENSG00000119523",8518
"ENSG00000106803",9113
"ENSG00000119508",12390
"ENSG00000136874",1379
"ENSG00000023318",3856.5
"ENSG00000119509",550.5
"ENSG00000136891",220.5
"ENSG00000066697",3777.5
"ENSG00000136897",1588
"ENSG00000136870",4124
"ENSG00000165152",9288
"ENSG00000155827",3037.5
"ENSG00000136824",3508
"ENSG00000136783",4845
"ENSG00000165029",10912.5
"ENSG00000070214",8489
"ENSG00000229419",7738
"ENSG00000106692",3763
"ENSG00000095209",5049
"ENSG00000148143",8319.5
"ENSG00000119318",4550.5
"ENSG00000136826",11437.5
"ENSG00000070061",2539
"ENSG00000119328",451
"ENSG00000119326",9418
"ENSG00000106771",8720
"ENSG00000095203",11380
"ENSG00000070159",10722
"ENSG00000241978",11498
"ENSG00000157654",11497
"ENSG00000136810",8150
"ENSG00000165124",11913.5
"ENSG00000198121",10336
"ENSG00000136813",1458
"ENSG00000106853",10801
"ENSG00000059769",4726
"ENSG00000244115",8941
"ENSG00000242616",8935
"ENSG00000148154",10903
"ENSG00000106868",7643
"ENSG00000119314",7717
"ENSG00000119471",3259
"ENSG00000148153",235
"ENSG00000148158",8106
"ENSG00000136867",9229
"ENSG00000119321",6144.5
"ENSG00000136868",10992
"ENSG00000136875",4782
"ENSG00000119431",7763
"ENSG00000148218",9262
"ENSG00000148229",2328
"ENSG00000138835",8880
"ENSG00000157657",8654
"ENSG00000196739",11026.5
"ENSG00000106948",9232
"ENSG00000095397",8979
"ENSG00000136888",9504
"ENSG00000157693",9504
"ENSG00000041982",12271
"ENSG00000119401",4299
"ENSG00000136869",10454.5
"ENSG00000234782",7458.5
"ENSG00000136861",5107
"ENSG00000106780",7280.5
"ENSG00000119402",482
"ENSG00000095261",1804
"ENSG00000226752",11419
"ENSG00000119403",10125
"ENSG00000056558",9781
"ENSG00000106804",6462.5
"ENSG00000119397",6222
"ENSG00000119396",820
"ENSG00000148180",11697
"ENSG00000148175",10805
"ENSG00000204136",10290.5
"ENSG00000136848",8683
"ENSG00000119421",4865
"ENSG00000119446",4183
"ENSG00000148187",5435
"ENSG00000095303",12392
"ENSG00000136940",804
"ENSG00000056586",3152
"ENSG00000186130",3332.5
"ENSG00000171448",2599.5
"ENSG00000011454",2435
"ENSG00000165209",6496
"ENSG00000119522",2144
"ENSG00000119408",10421.5
"ENSG00000136930",3027
"ENSG00000185585",11350
"ENSG00000136942",8117.5
"ENSG00000136950",4564.5
"ENSG00000136935",409
"ENSG00000173611",5944
"ENSG00000119414",415
"ENSG00000136933",1633
"ENSG00000044574",10319
"ENSG00000165219",1070
"ENSG00000119487",5486
"ENSG00000167081",7663
"ENSG00000196814",7042.5
"ENSG00000169155",2660
"ENSG00000177125",2625.5
"ENSG00000136859",11430
"ENSG00000136828",5632
"ENSG00000136895",7867
"ENSG00000136856",7206
"ENSG00000197958",7126
"ENSG00000148356",3308.5
"ENSG00000136830",7679
"ENSG00000136854",8672
"ENSG00000160401",5447
"ENSG00000160404",6036
"ENSG00000095370",9719
"ENSG00000136807",3539
"ENSG00000136877",3844
"ENSG00000225032",9948
"ENSG00000106991",11167
"ENSG00000106992",10751
"ENSG00000257524",10496
"ENSG00000160408",9735
"ENSG00000136840",9944.5
"ENSG00000136908",5502
"ENSG00000167106",10112
"ENSG00000171169",49
"ENSG00000148339",10641
"ENSG00000234771",9705
"ENSG00000148334",4431
"ENSG00000171159",9038
"ENSG00000148337",1149.5
"ENSG00000106976",10564
"ENSG00000167110",2486
"ENSG00000175854",6753
"ENSG00000167112",1620
"ENSG00000167113",7391
"ENSG00000167114",6021
"ENSG00000167118",760
"ENSG00000167123",9745
"ENSG00000136811",1158
"ENSG00000119392",856
"ENSG00000197694",7330
"ENSG00000119333",7195
"ENSG00000119335",1124
"ENSG00000160447",8293.5
"ENSG00000160446",8598
"ENSG00000160445",2623
"ENSG00000107021",5158
"ENSG00000167136",6310
"ENSG00000198917",5194
"ENSG00000171097",7170
"ENSG00000136802",6363
"ENSG00000175287",9341
"ENSG00000175283",6838
"ENSG00000095319",3092.5
"ENSG00000148341",8635
"ENSG00000148343",6758.5
"ENSG00000167130",8197
"ENSG00000095321",10095.5
"ENSG00000119383",6148
"ENSG00000188483",11501
"ENSG00000204054",8644
"ENSG00000148335",1846
"ENSG00000148331",681
"ENSG00000136816",595
"ENSG00000136827",786
"ENSG00000136819",450
"ENSG00000136878",3149
"ENSG00000187239",11262
"ENSG00000148358",2801
"ENSG00000107130",12047.5
"ENSG00000148357",12332.5
"ENSG00000130707",12019.5
"ENSG00000107164",1018
"ENSG00000130713",404
"ENSG00000097007",9254
"ENSG00000050555",11857.5
"ENSG00000126878",11417
"ENSG00000126883",3203
"ENSG00000176868",5087
"ENSG00000130723",4817.5
"ENSG00000130714",6142
"ENSG00000130717",1725.5
"ENSG00000107263",7297.5
"ENSG00000160563",1952.5
"ENSG00000107290",3280
"ENSG00000125482",196
"ENSG00000125485",7397
"ENSG00000125484",3255
"ENSG00000165698",6163
"ENSG00000165699",5130.5
"ENSG00000196205",5564
"ENSG00000148308",2104
"ENSG00000160271",9116
"ENSG00000175164",12000
"ENSG00000148296",954
"ENSG00000148297",3741
"ENSG00000148303",5598
"ENSG00000148290",5998.5
"ENSG00000148291",3401
"ENSG00000148248",6777
"ENSG00000148300",684.5
"ENSG00000160325",4856
"ENSG00000160293",6365
"ENSG00000235106",3588
"ENSG00000169925",1375
"ENSG00000196363",372
"ENSG00000186350",7265.5
"ENSG00000130635",11710
"ENSG00000130558",9383
"ENSG00000196422",5864.5
"ENSG00000122140",5047
"ENSG00000226706",2859.5
"ENSG00000130559",4073.5
"ENSG00000130560",2946
"ENSG00000148411",11652.5
"ENSG00000238227",4024
"ENSG00000165661",3725
"ENSG00000160360",10636.5
"ENSG00000187796",7794
"ENSG00000165684",3944.5
"ENSG00000165689",3193.5
"ENSG00000165688",918
"ENSG00000148384",3908
"ENSG00000148396",7742
"ENSG00000148400",11142
"ENSG00000172889",11117.5
"ENSG00000169692",6426
"ENSG00000165716",8970.5
"ENSG00000233016",8580.5
"ENSG00000244187",11922
"ENSG00000272896",11750
"ENSG00000273066",10836
"ENSG00000272679",7370
"ENSG00000196642",7233
"ENSG00000232434",9691
"ENSG00000054148",8667
"ENSG00000177943",8274
"ENSG00000107223",7834.5
"ENSG00000127191",3963
"ENSG00000159069",6322
"ENSG00000107317",12188
"ENSG00000284341",12190
"ENSG00000148362",7648
"ENSG00000107331",8875
"ENSG00000279073",10421.5
"ENSG00000107281",10817
"ENSG00000197355",10239
"ENSG00000177239",6304.5
"ENSG00000176978",7764.5
"ENSG00000176248",6202
"ENSG00000176101",5992
"ENSG00000176058",8462
"ENSG00000187713",342
"ENSG00000188566",3250
"ENSG00000188229",9541
"ENSG00000188163",8093
"ENSG00000188986",1525
"ENSG00000198113",10857
"ENSG00000187609",5634.5
"ENSG00000188747",9444
"ENSG00000165802",8414
"ENSG00000130653",12053
"ENSG00000182154",10386
"ENSG00000148399",5297
"ENSG00000165724",3176
"ENSG00000197070",9953
"ENSG00000203993",5389
"ENSG00000181090",1072
"ENSG00000182378",9354.5
"ENSG00000178605",2221
"ENSG00000167393",8166
"ENSG00000169100",6418
"ENSG00000236017",6182
"ENSG00000169093",3021
"ENSG00000197976",6119
"ENSG00000214717",2697
"ENSG00000169084",4154.5
"ENSG00000002586",8033.5
"ENSG00000006756",10145.5
"ENSG00000101825",11539
"ENSG00000183943",9353
"ENSG00000130021",1295.5
"ENSG00000101846",8882.5
"ENSG00000006757",3218
"ENSG00000101849",11003
"ENSG00000047644",7718
"ENSG00000101871",9738
"ENSG00000004961",1630
"ENSG00000047648",9753
"ENSG00000005302",1811
"ENSG00000101911",11283
"ENSG00000205542",11368.5
"ENSG00000197582",7595
"ENSG00000123595",3754.5
"ENSG00000196459",1431
"ENSG00000046651",6570
"ENSG00000046653",11116
"ENSG00000046647",4482
"ENSG00000130150",3642
"ENSG00000165195",10203
"ENSG00000087842",8516
"ENSG00000186312",2612
"ENSG00000169239",4092
"ENSG00000169249",2441
"ENSG00000182287",10747
"ENSG00000047230",3826
"ENSG00000169895",7995
"ENSG00000086712",4279
"ENSG00000102054",9087
"ENSG00000169891",10797
"ENSG00000188158",10090.5
"ENSG00000047634",9421
"ENSG00000131831",10456
"ENSG00000008086",9798
"ENSG00000237836",6456
"ENSG00000044446",7058
"ENSG00000131828",5132.5
"ENSG00000180815",2602
"ENSG00000147010",8723
"ENSG00000173681",1233.5
"ENSG00000173674",2312
"ENSG00000177189",6860.5
"ENSG00000012174",5060
"ENSG00000102172",11391
"ENSG00000174028",8662.5
"ENSG00000123131",9551
"ENSG00000123130",5784.5
"ENSG00000130066",11192.5
"ENSG00000238103",8248
"ENSG00000174010",9246
"ENSG00000130741",1013.5
"ENSG00000005889",8695.5
"ENSG00000225071",11833
"ENSG00000260822",7389
"ENSG00000232472",7537.5
"ENSG00000101868",391
"ENSG00000228519",534
"ENSG00000232368",5096
"ENSG00000157625",4032
"ENSG00000198947",12001
"ENSG00000147027",11301
"ENSG00000130962",7348.5
"ENSG00000165168",11169
"ENSG00000165169",6707
"ENSG00000101955",10743
"ENSG00000156313",6014.5
"ENSG00000250349",10215
"ENSG00000156298",11042
"ENSG00000165175",8441.5
"ENSG00000228232",8837.5
"ENSG00000183337",8596.5
"ENSG00000182220",3446.5
"ENSG00000185753",4429
"ENSG00000180182",5395.5
"ENSG00000216866",8033.5
"ENSG00000124486",6816
"ENSG00000215301",7138.5
"ENSG00000217624",3749
"ENSG00000147044",3483
"ENSG00000189221",10943.5
"ENSG00000069535",12235.5
"ENSG00000069509",2802
"ENSG00000147050",4310.5
"ENSG00000147113",10949.5
"ENSG00000235587",8074
"ENSG00000147121",3524
"ENSG00000102218",3074
"ENSG00000102221",7286
"ENSG00000147123",5773.5
"ENSG00000182872",2569
"ENSG00000130985",3968
"ENSG00000102225",2898.5
"ENSG00000102226",6312
"ENSG00000147124",489
"ENSG00000078061",5696
"ENSG00000102265",10569
"ENSG00000126767",3374
"ENSG00000126756",4107
"ENSG00000267064",1151
"ENSG00000147118",2659
"ENSG00000017483",11186
"ENSG00000068438",2856
"ENSG00000102312",6238
"ENSG00000147155",11547
"ENSG00000068354",151
"ENSG00000102317",8814
"ENSG00000101940",5077
"ENSG00000101945",669
"ENSG00000094631",5405
"ENSG00000126768",5032.5
"ENSG00000102103",3534
"ENSG00000102100",6784.5
"ENSG00000102096",8407
"ENSG00000068308",268
"ENSG00000068400",1682
"ENSG00000068323",8608
"ENSG00000147144",7934
"ENSG00000243279",9819
"ENSG00000196998",5775.5
"ENSG00000068394",358
"ENSG00000102007",8299.5
"ENSG00000012211",4632
"ENSG00000101997",2935.5
"ENSG00000049769",6760
"ENSG00000171365",7465
"ENSG00000158352",9242
"ENSG00000189369",4476
"ENSG00000179222",7795.5
"ENSG00000179304",8525
"ENSG00000268350",7598.5
"ENSG00000184205",9515
"ENSG00000232593",8471
"ENSG00000126012",1409
"ENSG00000124313",4101
"ENSG00000072501",5524
"ENSG00000072506",4591.5
"ENSG00000086758",5508.5
"ENSG00000172943",8409
"ENSG00000184083",1723.5
"ENSG00000158526",1063.5
"ENSG00000102302",1973
"ENSG00000102316",9245
"ENSG00000067445",9176.5
"ENSG00000169188",1493.5
"ENSG00000182518",1690.5
"ENSG00000187601",10581
"ENSG00000083750",1298
"ENSG00000102349",8169.5
"ENSG00000188021",1976.5
"ENSG00000204272",1555.5
"ENSG00000204271",3142
"ENSG00000198455",1994
"ENSG00000235437",6375
"ENSG00000131089",9870
"ENSG00000184675",6843
"ENSG00000126970",3109.5
"ENSG00000001497",1707.5
"ENSG00000147065",10815.5
"ENSG00000155659",11395
"ENSG00000089472",11904.5
"ENSG00000169083",9922
"ENSG00000079482",10704
"ENSG00000181704",2666.5
"ENSG00000130052",11355
"ENSG00000213740",1365
"ENSG00000090776",9189
"ENSG00000181191",7698
"ENSG00000089289",4697
"ENSG00000120509",3476
"ENSG00000082458",714.5
"ENSG00000230629",6957
"ENSG00000147164",1076
"ENSG00000184481",8030
"ENSG00000147168",11024.5
"ENSG00000184634",5522.5
"ENSG00000147130",6449
"ENSG00000147140",299
"ENSG00000147133",4377
"ENSG00000147162",9273
"ENSG00000242732",8499
"ENSG00000204131",10389
"ENSG00000198034",6081
"ENSG00000102309",3467
"ENSG00000147099",682
"ENSG00000067177",4333
"ENSG00000230311",2092
"ENSG00000204116",5713
"ENSG00000225470",2079
"ENSG00000230590",4734
"ENSG00000147100",8640
"ENSG00000131263",2553
"ENSG00000131269",223
"ENSG00000094841",1850
"ENSG00000233254",6105
"ENSG00000215105",5556
"ENSG00000102390",5045
"ENSG00000085224",5879
"ENSG00000102158",8744
"ENSG00000131174",8263
"ENSG00000165240",4625
"ENSG00000102144",8013.5
"ENSG00000187325",3082
"ENSG00000078596",10997
"ENSG00000165288",6801
"ENSG00000073905",2326.5
"ENSG00000131171",10491
"ENSG00000155008",2615
"ENSG00000188419",2390.5
"ENSG00000237506",6236
"ENSG00000229132",7786.5
"ENSG00000147202",8939
"ENSG00000000003",9034
"ENSG00000102359",9008.5
"ENSG00000102362",8898.5
"ENSG00000101811",3793
"ENSG00000188917",1651
"ENSG00000102393",7810
"ENSG00000257529",3563
"ENSG00000126945",4622
"ENSG00000196440",9432
"ENSG00000126947",7936
"ENSG00000204072",3302
"ENSG00000198960",4022
"ENSG00000102401",8036
"ENSG00000184867",7670
"ENSG00000166432",9957
"ENSG00000125962",5609
"ENSG00000198932",10005.5
"ENSG00000158301",5079
"ENSG00000102409",2614
"ENSG00000180964",2851
"ENSG00000185222",8453
"ENSG00000166681",8345
"ENSG00000133142",9940
"ENSG00000196507",9234
"ENSG00000172465",9946.5
"ENSG00000123562",7267
"ENSG00000123575",5068
"ENSG00000133138",9129.5
"ENSG00000133131",3462
"ENSG00000089682",855
"ENSG00000147224",3960
"ENSG00000157514",11934
"ENSG00000080561",2191
"ENSG00000101843",865
"ENSG00000101844",1945
"ENSG00000188153",10027
"ENSG00000101888",3973
"ENSG00000068366",9832
"ENSG00000157600",9413.5
"ENSG00000101935",4047.5
"ENSG00000101938",12340
"ENSG00000225031",6133
"ENSG00000101901",4092
"ENSG00000126016",11063
"ENSG00000102024",10808.5
"ENSG00000228532",1080
"ENSG00000131725",7561
"ENSG00000147251",10978
"ENSG00000131724",8057.5
"ENSG00000101856",9364
"ENSG00000077713",6808
"ENSG00000224281",5238
"ENSG00000005022",7695.5
"ENSG00000018610",393
"ENSG00000077721",833
"ENSG00000186416",2651
"ENSG00000125354",8097.5
"ENSG00000198918",9506.5
"ENSG00000125351",813.5
"ENSG00000125352",2237.5
"ENSG00000125356",7415
"ENSG00000101882",41
"ENSG00000177485",4181.5
"ENSG00000005893",9617
"ENSG00000158290",3441
"ENSG00000232119",1666
"ENSG00000171155",6016
"ENSG00000182890",9396
"ENSG00000179101",4649
"ENSG00000125676",1225
"ENSG00000101966",2098
"ENSG00000101972",2780
"ENSG00000009694",12109
"ENSG00000102038",8828
"ENSG00000122126",7447
"ENSG00000122122",10554
"ENSG00000188706",10267
"ENSG00000156697",555.5
"ENSG00000085185",4643.5
"ENSG00000102034",8951
"ENSG00000156709",3141
"ENSG00000102078",243
"ENSG00000134597",2286.5
"ENSG00000221930",2664
"ENSG00000165675",1475
"ENSG00000134602",10879.5
"ENSG00000123728",5758
"ENSG00000076770",10192
"ENSG00000076716",10893.5
"ENSG00000227008",8078.5
"ENSG00000147257",11154
"ENSG00000156531",5496.5
"ENSG00000165704",6783
"ENSG00000156504",226
"ENSG00000101928",1127
"ENSG00000212747",5340.5
"ENSG00000134590",7992
"ENSG00000203950",1842
"ENSG00000186376",7636
"ENSG00000165359",8196
"ENSG00000169446",5145
"ENSG00000198689",5754.5
"ENSG00000022267",12331
"ENSG00000129680",9905
"ENSG00000102241",5677
"ENSG00000129675",10114
"ENSG00000147274",971.5
"ENSG00000101974",9595
"ENSG00000182195",8599.5
"ENSG00000231686",3399
"ENSG00000102081",2443
"ENSG00000219507",6416.5
"ENSG00000010404",7274
"ENSG00000241489",8017
"ENSG00000197620",4802
"ENSG00000269556",1054.5
"ENSG00000197021",2688.5
"ENSG00000234825",1641
"ENSG00000171100",5907
"ENSG00000063601",3879
"ENSG00000102181",8972.5
"ENSG00000029993",9450
"ENSG00000160131",178
"ENSG00000102287",12056.5
"ENSG00000147400",8563
"ENSG00000147383",7249.5
"ENSG00000147394",12085
"ENSG00000063587",8725
"ENSG00000183479",9446.5
"ENSG00000213397",9594
"ENSG00000182492",11916
"ENSG00000262919",3773
"ENSG00000130821",9942.5
"ENSG00000185825",4072
"ENSG00000101986",8955.5
"ENSG00000067829",1397
"ENSG00000180879",10280
"ENSG00000067840",11228.5
"ENSG00000198910",12022.5
"ENSG00000089820",6498
"ENSG00000102030",4994.5
"ENSG00000172534",5321.5
"ENSG00000177854",5178.5
"ENSG00000184216",6531
"ENSG00000169057",5192
