"Gene","mean","sd"
"ENSG00000129422",11392,4940.5
"ENSG00000078674",11282,2915
"ENSG00000104763",11934,9507
"ENSG00000156011",6213,9793.5
"ENSG00000104611",1931,11001
"ENSG00000147408",10874.5,11421.5
"ENSG00000104613",10001.5,6934.5
"ENSG00000175445",1939,12188
"ENSG00000147416",9696,754
"ENSG00000130227",9507.5,115
"ENSG00000158856",5014,7703.5
"ENSG00000158863",9389.5,7680
"ENSG00000275074",32,7845
"ENSG00000168476",2921.5,8626
"ENSG00000168487",7164.5,9203
"ENSG00000168495",3980.5,1972
"ENSG00000104635",9331,8849
"ENSG00000120910",3252,2954
"ENSG00000254230",323,4895.5
"ENSG00000120896",10724,8143
"ENSG00000120913",2636.5,9609
"ENSG00000248235",539,8578
"ENSG00000241852",223,862
"ENSG00000253200",4253,3900
"ENSG00000158941",10389,1353.5
"ENSG00000147439",4339,5888.5
"ENSG00000179388",6208,12089
"ENSG00000245025",236,8412
"ENSG00000008853",4723,9717.5
"ENSG00000120889",9848,8664
"ENSG00000173530",2172,9450
"ENSG00000104689",1007,8116
"ENSG00000147457",6675,389
"ENSG00000104679",4357.5,2419
"ENSG00000134013",1848,11071
"ENSG00000197217",10115,6033
"ENSG00000147454",10720,10482
"ENSG00000042980",520,11498
"ENSG00000147459",7950.5,9562
"ENSG00000104756",5267,4502
"ENSG00000221914",9350,2854
"ENSG00000104765",10433,8431
"ENSG00000092964",8228.5,11184
"ENSG00000104228",2487.5,7351.5
"ENSG00000120899",9407,8481
"ENSG00000120915",7907,11354
"ENSG00000120885",12318,12373.5
"ENSG00000168077",8219,11672.5
"ENSG00000147419",7185.5,439.5
"ENSG00000168079",624,12333
"ENSG00000134014",4729,5592
"ENSG00000186918",10513.5,4405
"ENSG00000214050",4919,4829
"ENSG00000012232",6970,8919
"ENSG00000104299",2953.5,52.5
"ENSG00000147421",2665,3745.5
"ENSG00000259607",846,8508
"ENSG00000197892",9610.5,9513
"ENSG00000120875",8938,12367
"ENSG00000133872",12124,8502
"ENSG00000272256",1708,8620
"ENSG00000241511",1347,4921
"ENSG00000104660",6793,2050
"ENSG00000104671",4636,2785.5
"ENSG00000127589",3360,7770
"ENSG00000157110",11211,11815.5
"ENSG00000197265",4423,1727
"ENSG00000104687",10505,7753
"ENSG00000104691",842,4108
"ENSG00000104695",10430.5,3641.5
"ENSG00000165392",3730,2458
"ENSG00000198042",4046,1281.5
"ENSG00000129696",1820,266
"ENSG00000133874",3007.5,11103
"ENSG00000232024",731.5,564
"ENSG00000183779",9271,9452
"ENSG00000147475",9237,5435.5
"ENSG00000147471",7283,2222.5
"ENSG00000020181",11102,11761
"ENSG00000104221",6991.5,10670
"ENSG00000280064",6653,9953.5
"ENSG00000156675",8969,10279
"ENSG00000187840",3827.5,9537.5
"ENSG00000129691",6959.5,276
"ENSG00000253356",761,3186
"ENSG00000175324",3607.5,4276
"ENSG00000156735",3268,1323
"ENSG00000147535",10568,11270.5
"ENSG00000085788",8687.5,4967.5
"ENSG00000147548",10824,2435
"ENSG00000077782",10224,11548
"ENSG00000147526",11730,10444
"ENSG00000253645",272,6519
"ENSG00000169499",7421,8928
"ENSG00000169490",6685,4117
"ENSG00000168615",11311,8721
"ENSG00000176907",11244,12141.5
"ENSG00000104332",11192,12018
"ENSG00000147533",7079,2006
"ENSG00000264578",3311,7927
"ENSG00000158669",10086,7415
"ENSG00000083168",8826,5170.5
"ENSG00000070718",3548,1548
"ENSG00000104368",11581,12254.5
"ENSG00000104365",10133,6773
"ENSG00000070501",5581.5,9940.5
"ENSG00000078668",9169.5,5079
"ENSG00000168575",8351,7466
"ENSG00000176209",3378.5,2942.5
"ENSG00000131931",433,2934
"ENSG00000120925",3928,4599.5
"ENSG00000168172",9142,6280
"ENSG00000254673",2456.5,1582.5
"ENSG00000168522",9774,1467.5
"ENSG00000165102",11304,4121
"ENSG00000188873",3837,4964
"ENSG00000164808",10199,5746
"ENSG00000221869",11844,12146
"ENSG00000253729",11479,7722
"ENSG00000104738",5599.5,8146
"ENSG00000169139",6679,4289.5
"ENSG00000019549",4642,11260
"ENSG00000168300",10318,3785
"ENSG00000023287",9252,3004.5
"ENSG00000047249",6774,3165
"ENSG00000187735",8699,2136
"ENSG00000120992",7853,9803.5
"ENSG00000137547",3387,4440
"ENSG00000167904",2976,2199
"ENSG00000137574",3445,3416
"ENSG00000254087",5154,9114
"ENSG00000236814",2700,587
"ENSG00000008988",12361,7061
"ENSG00000170791",3491,803
"ENSG00000104331",10970,7177
"ENSG00000169122",1986,9581
"ENSG00000215114",5317,641.5
"ENSG00000137575",11563.5,7841
"ENSG00000035681",7197,2408
"ENSG00000104388",11260.5,4638
"ENSG00000171316",3058,9014
"ENSG00000213881",4127,4309
"ENSG00000177182",1821.5,8858
"ENSG00000254285",5200.5,10953
"ENSG00000198363",11653,10150
"ENSG00000185728",9577,1307
"ENSG00000104442",5766,2417
"ENSG00000066855",3714,3300
"ENSG00000205268",7169.5,9318
"ENSG00000179041",2719.5,7274
"ENSG00000147576",5558,8190
"ENSG00000175073",3543.5,3115
"ENSG00000270024",802,3730
"ENSG00000104205",3125.5,5703
"ENSG00000245910",7479,6932.5
"ENSG00000178125",323,1916
"ENSG00000121022",8243,2343.5
"ENSG00000104218",1645,1108
"ENSG00000066777",9651.5,2766
"ENSG00000046889",2806,10625.5
"ENSG00000254332",2827,7819
"ENSG00000137573",10834.5,12214
"ENSG00000140396",8234,6580
"ENSG00000067167",11464.5,8799.5
"ENSG00000147592",758.5,3279
"ENSG00000147601",5611,5431
"ENSG00000147604",10087,5082
"ENSG00000121039",7557,11478.5
"ENSG00000040341",5811.5,2141.5
"ENSG00000104343",6100,1859
"ENSG00000154582",4755.5,5690.5
"ENSG00000175606",2970.5,5467
"ENSG00000104381",2552,7717
"ENSG00000253341",7490,1199.5
"ENSG00000164751",8048.5,6605
"ENSG00000104427",3273,5175
"ENSG00000147586",2678.5,2686
"ENSG00000276418",8081.5,11246
"ENSG00000076554",11236.5,12129
"ENSG00000205189",9245,10178.5
"ENSG00000164684",10301,9372.5
"ENSG00000076641",2697.5,9576.5
"ENSG00000237264",8368,6121.5
"ENSG00000133731",3380,3344
"ENSG00000104231",7273.5,3488.5
"ENSG00000104497",2009,6805.5
"ENSG00000206228",5104.5,2250
"ENSG00000133739",1806.5,6362
"ENSG00000133740",4613,4263
"ENSG00000176731",6007,4785
"ENSG00000123124",9047,4017
"ENSG00000176623",5834.5,2331
"ENSG00000085719",11257,4759
"ENSG00000104312",3705,6456
"ENSG00000164823",3657,6334
"ENSG00000104320",8023,4619
"ENSG00000104325",7748,2459
"ENSG00000180694",4637,9271
"ENSG00000123119",797,10976
"ENSG00000155099",854,7637.5
"ENSG00000253738",4357.5,4460
"ENSG00000155100",1754,2505
"ENSG00000079102",1241,9905
"ENSG00000205133",5823,8438
"ENSG00000188343",3348,5872
"ENSG00000183808",3748.5,5277
"ENSG00000164953",925.5,3282
"ENSG00000164951",6516,6462
"ENSG00000240509",5705.5,7868
"ENSG00000164949",8656,12073
"ENSG00000164944",7766,404
"ENSG00000156162",6089,3480.5
"ENSG00000164941",7498,1118
"ENSG00000164938",10320,10417
"ENSG00000156170",1308,2304
"ENSG00000175895",4741.5,7301
"ENSG00000156467",11393,6746.5
"ENSG00000156469",2150,3177
"ENSG00000156471",8815.5,8139
"ENSG00000169439",10686.5,10228
"ENSG00000104324",6887,7870
"ENSG00000180543",5680,8221.5
"ENSG00000147649",10818.5,4314
"ENSG00000104341",8090,9721.5
"ENSG00000132561",10850,11861
"ENSG00000245970",12178,5842
"ENSG00000156482",12412,5861
"ENSG00000132541",631.5,5104
"ENSG00000104361",9316.5,8951
"ENSG00000104375",6136,2630
"ENSG00000132549",8309,6335
"ENSG00000164919",9756.5,8788
"ENSG00000147669",5945,5153
"ENSG00000104450",1911,5192
"ENSG00000034677",9796,8474
"ENSG00000186106",3213,1886
"ENSG00000070756",12455,7162.5
"ENSG00000212994",7898,11726.5
"ENSG00000164924",12334.5,4534
"ENSG00000120963",7543,842.5
"ENSG00000104490",1907,10131
"ENSG00000048392",6771,3835
"ENSG00000246263",661.5,2296.5
"ENSG00000104517",11267,4815
"ENSG00000155090",10657,11660
"ENSG00000155096",11180.5,5805
"ENSG00000155097",8529.5,943.5
"ENSG00000164930",5967,7199
"ENSG00000164933",4696,3233.5
"ENSG00000164934",5789,4441
"ENSG00000147650",1734,2560
"ENSG00000253676",2485.5,9074
"ENSG00000164830",7224.5,8856
"ENSG00000154188",3701,11201
"ENSG00000104408",12126,6512
"ENSG00000104412",5677,1885
"ENSG00000120526",3292,3502
"ENSG00000120533",7648,1113.5
"ENSG00000147654",3739,2430
"ENSG00000147642",3498,10089
"ENSG00000104447",5474,9704
"ENSG00000147677",12023,3823.5
"ENSG00000147679",3624,455
"ENSG00000164754",11633.5,4548
"ENSG00000164758",547,2062
"ENSG00000182197",6278,8391
"ENSG00000147676",7422,12053.5
"ENSG00000136999",4701.5,12180
"ENSG00000136960",6309,12098
"ENSG00000064313",6408.5,1825
"ENSG00000155792",4652,10304
"ENSG00000187955",10054,12361
"ENSG00000172172",3028,4665
"ENSG00000172164",1819,11179
"ENSG00000178764",7290,6902
"ENSG00000136986",9412,2522
"ENSG00000156787",777.5,784.5
"ENSG00000189376",1887,2443
"ENSG00000259305",1220,1362
"ENSG00000165156",7184,3409
"ENSG00000156802",7049.5,9192
"ENSG00000156795",1012,3249
"ENSG00000156804",11673.5,11132
"ENSG00000176853",8301,5550
"ENSG00000164983",3307,6869
"ENSG00000183665",1183.5,521
"ENSG00000170881",5244,2041.5
"ENSG00000147687",4167.5,2210
"ENSG00000147684",9383.5,6328
"ENSG00000170873",5307,9151
"ENSG00000104549",3897,10630.5
"ENSG00000164961",5738,2231.5
"ENSG00000156831",1897.5,2725
"ENSG00000173334",8177,11959
"ENSG00000168672",4877,8694
"ENSG00000282961",573,2214
"ENSG00000136997",11310,11978
"ENSG00000153310",5699.5,4992
"ENSG00000153317",7150.5,9576.5
"ENSG00000132294",9814.5,4374
"ENSG00000129292",7721,765.5
"ENSG00000155926",1535,11105
"ENSG00000104419",12379,11902.5
"ENSG00000225259",3370,3585
"ENSG00000008513",6915,11416
"ENSG00000066827",696,4695
"ENSG00000131773",2819,10044.5
"ENSG00000167632",5566,3732
"ENSG00000104472",5202,3810
"ENSG00000123908",9665,9047
"ENSG00000169398",11236.5,205
"ENSG00000105339",5872.5,8353
"ENSG00000022567",4098,8776
"ENSG00000184489",9967,12024.5
"ENSG00000171045",1741,3211.5
"ENSG00000234616",5634,11356.5
"ENSG00000130193",3362,9455
"ENSG00000180155",3056.5,10554
"ENSG00000160932",11258,10589.5
"ENSG00000181638",872,2364
"ENSG00000264668",211,1119
"ENSG00000250571",1643,6429.5
"ENSG00000184428",4013,5738.5
"ENSG00000158106",2520,10577
"ENSG00000014164",3121,3477.5
"ENSG00000104518",8565,8400
"ENSG00000255050",2013,10090.5
"ENSG00000147813",7395,10915
"ENSG00000254741",10591.5,4506
"ENSG00000279605",12130,4489.5
"ENSG00000104529",12234,3695.5
"ENSG00000179886",377,4808.5
"ENSG00000104524",1593.5,8160
"ENSG00000104522",9631,8709.5
"ENSG00000183309",3875,2021.5
"ENSG00000181135",493,2017.5
"ENSG00000180921",6602,11358.5
"ENSG00000180900",9391.5,7429
"ENSG00000179950",10376,2291
"ENSG00000185189",9348,8301
"ENSG00000178209",12219,9285
"ENSG00000178719",11668,5203
"ENSG00000178685",8636,8576.5
"ENSG00000178814",5450.5,9240
"ENSG00000178896",1349,5543
"ENSG00000197858",10481.5,5451
"ENSG00000179091",9505.5,6001
"ENSG00000179632",10548.5,4399
"ENSG00000179526",6928,2155
"ENSG00000235173",2243,5380
"ENSG00000179832",7807.5,8318.5
"ENSG00000261236",5639.5,6320
"ENSG00000185122",9991.5,3789
"ENSG00000185000",6802.5,4584
"ENSG00000182325",3289,5914
"ENSG00000185803",5656.5,7211
"ENSG00000173137",606,5340
"ENSG00000071894",10104,8304
"ENSG00000160948",10363.5,5694
"ENSG00000187954",8752,4898
"ENSG00000167702",4799.5,10759
"ENSG00000160973",999.5,10500
"ENSG00000160972",5475,8444
"ENSG00000255182",2553.5,7644
"ENSG00000167700",2547,9867
"ENSG00000160957",1074,12143.5
"ENSG00000160959",6108,9466.5
"ENSG00000254402",1257,11052
"ENSG00000213563",4299,10880
"ENSG00000147799",1426,6161
"ENSG00000198169",3829,3555.5
"ENSG00000161016",12448,6897
"ENSG00000197363",1230.5,3990.5
"ENSG00000147789",3549,989.5
"ENSG00000170619",3417,837
"ENSG00000196150",1004.5,497
"ENSG00000170631",434,401
"ENSG00000196922",4876,5221
"ENSG00000182307",7682,6128
"ENSG00000181404",2460,8236
"ENSG00000172785",7008,5078
"ENSG00000107099",5650,11170
"ENSG00000107104",10667,9936
"ENSG00000080503",11427,6921
"ENSG00000147852",2936,10935
"ENSG00000080608",5727,3617.5
"ENSG00000080298",4488,8156
"ENSG00000107249",2333,11621
"ENSG00000106688",2177,11764.5
"ENSG00000205808",4456.5,10292
"ENSG00000106993",6489,6607
"ENSG00000147853",10413,2382
"ENSG00000120158",2186,4970
"ENSG00000096968",3310,7880.5
"ENSG00000107020",913,6353
"ENSG00000107036",5654,7398
"ENSG00000099219",7598,10508
"ENSG00000183354",6393,3723
"ENSG00000137040",4056,3807.5
"ENSG00000137033",6999.5,11424
"ENSG00000147854",7972.5,7501
"ENSG00000107077",5459,286
"ENSG00000230207",11313.5,4920
"ENSG00000137038",4767,4482.5
"ENSG00000153707",1617,10949.5
"ENSG00000153714",1769,9138
"ENSG00000107186",8978.5,10028.5
"ENSG00000147862",11466,7683
"ENSG00000175893",5995,6480
"ENSG00000214110",3572,9077
"ENSG00000155158",2306,6949
"ENSG00000164975",7003,1010
"ENSG00000164985",9473,7314.5
"ENSG00000173068",1621,11581
"ENSG00000044459",2468,6808.5
"ENSG00000178031",828.5,11746
"ENSG00000155876",9572,5428
"ENSG00000147874",2933.5,305.5
"ENSG00000147872",7691,11160
"ENSG00000232176",9064,7115
"ENSG00000137145",8536,6508
"ENSG00000137154",12473,7287
"ENSG00000171843",4503,2897
"ENSG00000188352",7773,4494
"ENSG00000188921",155,9411
"ENSG00000198642",7717,1894
"ENSG00000099810",6336,400
"ENSG00000147883",1208.5,10066
"ENSG00000198680",3255,2433
"ENSG00000120159",3021,2386
"ENSG00000137055",6149,1234
"ENSG00000096872",3046,2824
"ENSG00000120156",2338,10131
"ENSG00000120162",1539,9181.5
"ENSG00000147894",5682.5,9219
"ENSG00000122729",7890.5,9776
"ENSG00000107201",2881,2781.5
"ENSG00000197579",5541.5,1465
"ENSG00000165264",4345,4811
"ENSG00000137074",4366,1092
"ENSG00000086061",11717.5,8547
"ENSG00000122692",9131,48
"ENSG00000086062",12042,9782
"ENSG00000107262",10556,8174
"ENSG00000086065",9214.5,6780
"ENSG00000086102",8395,2189
"ENSG00000165272",10631.5,12436
"ENSG00000165271",8473,7843
"ENSG00000231991",11562,9964
"ENSG00000237984",2742.5,5608.5
"ENSG00000107341",10051.5,2087
"ENSG00000137073",7017.5,4006.5
"ENSG00000198876",8344,1932
"ENSG00000165006",9262,2846.5
"ENSG00000164978",2626.5,7284
"ENSG00000164976",1368,10853
"ENSG00000164970",4038,5522.5
"ENSG00000122756",1491,11897
"ENSG00000164967",1990,5783
"ENSG00000137100",7106,1644
"ENSG00000147955",8384.5,2141.5
"ENSG00000213930",5055,4771
"ENSG00000258728",1011,3235.5
"ENSG00000137070",3526,8196
"ENSG00000137077",3353,12296
"ENSG00000137094",3929,12210
"ENSG00000165280",12146,4446
"ENSG00000221829",2108,3106
"ENSG00000165282",7146,7648
"ENSG00000165283",9154.5,1940.5
"ENSG00000005238",3556,2698.5
"ENSG00000198722",11193,11572
"ENSG00000198853",6134,10791.5
"ENSG00000107140",8021,4322
"ENSG00000137101",1883,4919
"ENSG00000159884",3822,10489
"ENSG00000137135",3745,10383.5
"ENSG00000198467",12425.5,12375.5
"ENSG00000137076",12249,11616
"ENSG00000107175",8200,7306
"ENSG00000070610",9772,4313
"ENSG00000107185",7954,5257
"ENSG00000159899",2878.5,9115
"ENSG00000137133",1951.5,6020.5
"ENSG00000137103",6757,7475.5
"ENSG00000213866",6619,7748
"ENSG00000122707",2081,10070
"ENSG00000122694",5828,10131
"ENSG00000159921",8028,9960
"ENSG00000122705",10630,4002.5
"ENSG00000137075",7968,6742
"ENSG00000281649",10167.5,6558
"ENSG00000147905",3399,1399
"ENSG00000137106",9685,2546.5
"ENSG00000168795",4315,1767
"ENSG00000137054",4094,4412.5
"ENSG00000147912",904,5267
"ENSG00000256966",3495.5,1330
"ENSG00000175768",6025,4473
"ENSG00000165275",1915.5,194.5
"ENSG00000107371",2216,43
"ENSG00000122741",6942,237
"ENSG00000122696",228,2350
"ENSG00000255872",7175.5,3284.5
"ENSG00000107338",4447.5,9723.5
"ENSG00000137124",7579,12179
"ENSG00000215126",4194,6531
"ENSG00000276291",326,1243
"ENSG00000147996",3348,7069.5
"ENSG00000196873",4368.5,5875.5
"ENSG00000154330",10859.5,12305
"ENSG00000187866",5093.5,1175
"ENSG00000107242",82,10625.5
"ENSG00000165060",542,2465.5
"ENSG00000119139",10374,9333
"ENSG00000135063",5689,10737
"ENSG00000107282",1416,7550
"ENSG00000188647",8763.5,6972
"ENSG00000236801",7152.5,7779
"ENSG00000165072",1648,11760
"ENSG00000198887",8511.5,6010
"ENSG00000119138",11278,10487
"ENSG00000135048",10066.5,11409
"ENSG00000107362",4555,6433
"ENSG00000155621",1242,1873
"ENSG00000236060",1756,10332
"ENSG00000107372",12171,9748.5
"ENSG00000165092",10747,11973
"ENSG00000135046",11748,10740
"ENSG00000156017",3065,1192.5
"ENSG00000106733",4178,8731.5
"ENSG00000134996",5446,2979
"ENSG00000099139",1086,9843
"ENSG00000135002",4492.5,5730.5
"ENSG00000187210",5038,11377.5
"ENSG00000106772",10988,11988
"ENSG00000197969",8493.5,7048.5
"ENSG00000156052",10467,7601
"ENSG00000148019",3193.5,2397
"ENSG00000135069",1492,11430
"ENSG00000106829",2783.5,8451.5
"ENSG00000196781",7756.5,5202
"ENSG00000172159",361,10831.5
"ENSG00000135018",11164.5,2106
"ENSG00000165113",639,5207
"ENSG00000165118",1966,1539.5
"ENSG00000165119",12313.5,702
"ENSG00000148053",1836,12045
"ENSG00000135049",1589.5,5852.5
"ENSG00000165121",750.5,4855
"ENSG00000135040",5143,2128
"ENSG00000135052",11652,12267
"ENSG00000135070",5859,1083
"ENSG00000083223",9375,10113
"ENSG00000180447",3995.5,11927
"ENSG00000219928",6502,8221.5
"ENSG00000196730",6885,9933
"ENSG00000135047",10149,8780
"ENSG00000156345",1403.5,1573
"ENSG00000217716",2034,7855
"ENSG00000106723",11195,3289.5
"ENSG00000213694",8009,11835
"ENSG00000187742",9632.5,4807
"ENSG00000187764",5724,7253
"ENSG00000130222",8531,12158
"ENSG00000165025",2120.5,10472.5
"ENSG00000148090",4057,9000.5
"ENSG00000165030",11539,11645
"ENSG00000090054",7240.5,4501
"ENSG00000196305",11068,4342.5
"ENSG00000198000",6760.5,1829.5
"ENSG00000106809",5783.5,12310
"ENSG00000106823",2040,11270.5
"ENSG00000188312",3120,1322
"ENSG00000127080",2804,1393
"ENSG00000185963",8167,6528
"ENSG00000165233",3846,5128
"ENSG00000131669",7556,6154.5
"ENSG00000165238",9928.5,10933.5
"ENSG00000188938",9139,586
"ENSG00000048828",11781,1674
"ENSG00000197724",10017.5,3254.5
"ENSG00000158079",1336,1495.5
"ENSG00000148110",8644,1588.5
"ENSG00000165140",5252,11731
"ENSG00000148120",8991,9386
"ENSG00000158169",1943,858
"ENSG00000185920",5282,9579
"ENSG00000182150",3350,1924
"ENSG00000224546",5319.5,4732
"ENSG00000130958",3570,2083.5
"ENSG00000130956",3102,8953.5
"ENSG00000081377",6302,5813
"ENSG00000158122",4611.5,8435.5
"ENSG00000081386",1905.5,697.5
"ENSG00000196312",1185.5,6796
"ENSG00000196116",2052,2332
"ENSG00000136842",7499,9892
"ENSG00000136925",7805.5,4448
"ENSG00000136937",7222,171
"ENSG00000136936",2775,197
"ENSG00000136932",1218,3931
"ENSG00000136938",11009,2795
"ENSG00000095380",10476.5,11895
"ENSG00000106785",8951.5,10532
"ENSG00000106789",6711.5,12218
"ENSG00000095383",4401,10352
"ENSG00000165138",3088.5,8041
"ENSG00000119514",2614,11371
"ENSG00000204291",9942,12001
"ENSG00000106799",8383,9223
"ENSG00000119523",6574,8535
"ENSG00000106803",9716.5,9129.5
"ENSG00000119508",9563.5,12451.5
"ENSG00000136874",4477,1379
"ENSG00000023318",10251,3853
"ENSG00000119509",2847,551
"ENSG00000136891",5424.5,221
"ENSG00000066697",2229,3782.5
"ENSG00000136897",4477,1590.5
"ENSG00000136870",5195,4126.5
"ENSG00000165152",1181,9311
"ENSG00000155827",8545,3041.5
"ENSG00000136824",2838,3514
"ENSG00000136783",4614,4847
"ENSG00000165029",6199,10941.5
"ENSG00000070214",10422,8503.5
"ENSG00000229419",4443,7752
"ENSG00000106692",4545,3763.5
"ENSG00000095209",1962,5056
"ENSG00000148143",5155.5,8333
"ENSG00000119318",11480,4563
"ENSG00000136826",10347.5,11470.5
"ENSG00000070061",7984,2540
"ENSG00000119328",3086,452
"ENSG00000119326",7574,9439.5
"ENSG00000106771",10618,8739
"ENSG00000095203",4436,11415
"ENSG00000070159",6383,10763
"ENSG00000241978",9088,11537
"ENSG00000157654",9118,11536
"ENSG00000136810",10089,8163
"ENSG00000165124",2442,11966
"ENSG00000198121",5714,10371
"ENSG00000136813",11751,1457
"ENSG00000106853",8405,10833
"ENSG00000059769",1456,4727
"ENSG00000244115",5621.5,8960
"ENSG00000242616",5960.5,8953.5
"ENSG00000148154",9961.5,10929.5
"ENSG00000106868",1908,7654
"ENSG00000119314",10149,7729
"ENSG00000119471",6728,3265
"ENSG00000148153",3679,235
"ENSG00000148158",3941,8123
"ENSG00000136867",1599,9253
"ENSG00000119321",8663,6160
"ENSG00000136868",7935,11024
"ENSG00000136875",6386,4791
"ENSG00000119431",4458,7777
"ENSG00000148218",7082,9290
"ENSG00000148229",7923.5,2328
"ENSG00000138835",6488,8902
"ENSG00000157657",4367,8671
"ENSG00000196739",5380,11058.5
"ENSG00000106948",6145,9254
"ENSG00000095397",4566,9000.5
"ENSG00000136888",11212,9525
"ENSG00000157693",7256,9530
"ENSG00000041982",11587.5,12328
"ENSG00000119401",1658,4295
"ENSG00000136869",2103,10485
"ENSG00000234782",9119.5,7468
"ENSG00000136861",7955,5107
"ENSG00000106780",4963.5,7289.5
"ENSG00000119402",10312,482
"ENSG00000095261",7644,1805
"ENSG00000226752",5256,11459
"ENSG00000119403",4588,10158
"ENSG00000056558",4377,9806
"ENSG00000106804",1227.5,6468
"ENSG00000119397",4707,6229
"ENSG00000119396",11383,820.5
"ENSG00000148180",12305,11737.5
"ENSG00000148175",12024,10836.5
"ENSG00000204136",359.5,10323
"ENSG00000136848",9826,8707
"ENSG00000119421",5386,4869
"ENSG00000119446",6935,4186
"ENSG00000148187",7240.5,5440
"ENSG00000095303",3178,12455
"ENSG00000136940",3965,804
"ENSG00000056586",8513,3152.5
"ENSG00000186130",656,3330
"ENSG00000171448",1856,2604
"ENSG00000011454",10604.5,2438.5
"ENSG00000165209",5491,6503
"ENSG00000119522",5525,2144
"ENSG00000119408",5370.5,10450
"ENSG00000136930",10188,3029.5
"ENSG00000185585",3583,11385
"ENSG00000136942",12199,8130
"ENSG00000136950",5300,4566
"ENSG00000136935",6463.5,410
"ENSG00000173611",1113,5949.5
"ENSG00000119414",9585,416
"ENSG00000136933",2642,1630
"ENSG00000044574",12377,10354
"ENSG00000165219",8480.5,1070
"ENSG00000119487",9461,5492
"ENSG00000167081",7701,7674
