"Gene","mean","sd"
"ENSG00000120925",2414,2670
"ENSG00000168172",4458,5949
"ENSG00000168522",7208,1104
"ENSG00000165102",7641,3571
"ENSG00000164808",5932,1055
"ENSG00000221869",9191,10039
"ENSG00000253729",9151,6363
"ENSG00000104738",6649,7789
"ENSG00000169139",6510,4037
"ENSG00000019549",131,8020
"ENSG00000168300",6281,5355
"ENSG00000023287",6778,6076
"ENSG00000047249",5577,1988
"ENSG00000187735",6732,2632
"ENSG00000120992",5995,6822
"ENSG00000137547",5264,5069
"ENSG00000167904",915,2109
"ENSG00000137574",2146,1624
"ENSG00000254087",5464,8497
"ENSG00000008988",10296,5444
"ENSG00000170791",4014,2645
"ENSG00000104331",8169,2966
"ENSG00000215114",3761,1101
"ENSG00000137575",9952,4296
"ENSG00000035681",5349,268
"ENSG00000104388",9455,847
"ENSG00000171316",3743,6297
"ENSG00000198363",8974,2188
"ENSG00000137563",1293,9597
"ENSG00000185728",7920,1261
"ENSG00000104442",5065,3691
"ENSG00000066855",2271,1775
"ENSG00000205268",3780,8329
"ENSG00000179041",2736,6839
"ENSG00000175073",2763,2703
"ENSG00000104205",1223,3562
"ENSG00000245910",5780,7185
"ENSG00000121022",8159,1211
"ENSG00000104218",685,567
"ENSG00000066777",8183,2122
"ENSG00000046889",218,7658
"ENSG00000137573",5949,9647
"ENSG00000140396",6077,4348
"ENSG00000067167",9273,3319
"ENSG00000147592",1407,6421
"ENSG00000147601",2004,1333
"ENSG00000147604",8652,4061
"ENSG00000121039",4641,6660
"ENSG00000040341",4408,2390
"ENSG00000104343",2861,2134
"ENSG00000154582",4455,3994
"ENSG00000175606",4586,6632
"ENSG00000164751",5851,2445
"ENSG00000147586",1591,5647
"ENSG00000076554",8936,8370
"ENSG00000205189",1177,7600
"ENSG00000164684",3820,5676
"ENSG00000076641",4831,9242
"ENSG00000133731",5436,7979
"ENSG00000104231",3862,1591
"ENSG00000104497",71,5301
"ENSG00000133739",2551,4826
"ENSG00000133740",2642,4889
"ENSG00000176731",4645,3096
"ENSG00000104267",3375,10348
"ENSG00000123124",6198,1085
"ENSG00000176623",6094,1718
"ENSG00000085719",8104,717
"ENSG00000104312",634,3705
"ENSG00000164823",2670,5750
"ENSG00000104320",6955,4775
"ENSG00000104325",8136,6445
"ENSG00000180694",3278,8054
"ENSG00000155099",763,9408
"ENSG00000253738",2264,1464
"ENSG00000155100",474,3510
"ENSG00000079102",1058,9285
"ENSG00000205133",2530,5332
"ENSG00000188343",809,4001
"ENSG00000183808",903,6171
"ENSG00000164951",1098,5109
"ENSG00000164949",7635,10201
"ENSG00000164944",6315,845
"ENSG00000156162",1411,4159
"ENSG00000164941",6893,1795
"ENSG00000164938",5202,7740
"ENSG00000156170",904,2624
"ENSG00000175895",3623,7665
"ENSG00000156467",9921,3824
"ENSG00000156469",1043,2609
"ENSG00000156471",7073,1311
"ENSG00000169439",6665,8344
"ENSG00000104324",6152,6869
"ENSG00000180543",1578,9549
"ENSG00000147649",9038,510
"ENSG00000104341",6521,5543
"ENSG00000132561",8581,9044
"ENSG00000156482",10283,4329
"ENSG00000132541",724,6295
"ENSG00000104361",3576,7924
"ENSG00000104375",1889,6425
"ENSG00000132549",4873,6016
"ENSG00000164919",9747,5642
"ENSG00000147669",4409,2155
"ENSG00000104450",892,7387
"ENSG00000034677",8436,4354
"ENSG00000186106",866,5022
"ENSG00000070756",10297,4325
"ENSG00000164924",10355,2030
"ENSG00000120963",8276,1125
"ENSG00000104490",4787,8881
"ENSG00000048392",2377,4047
"ENSG00000104517",8290,5075
"ENSG00000155090",7726,9103
"ENSG00000155096",9218,4502
"ENSG00000155097",6254,118
"ENSG00000164930",858,2696
"ENSG00000164933",2752,2843
"ENSG00000164934",3897,2460
"ENSG00000147650",291,6339
"ENSG00000164830",4076,4940
"ENSG00000104408",9577,5093
"ENSG00000104412",4681,861
"ENSG00000120526",1097,3933
"ENSG00000120533",6188,1911
"ENSG00000147654",2699,972
"ENSG00000147642",712,7700
"ENSG00000104447",1232,9846
"ENSG00000147677",9809,2472
"ENSG00000147679",1554,1188
"ENSG00000164754",9916,3694
"ENSG00000164758",557,1665
"ENSG00000182197",7825,5785
"ENSG00000147676",6354,9453
"ENSG00000136960",5886,9672
"ENSG00000064313",3177,2468
"ENSG00000155792",3069,8368
"ENSG00000187955",6253,10256
"ENSG00000172172",4417,7330
"ENSG00000172164",322,4743
"ENSG00000178764",2851,6426
"ENSG00000136986",8294,934
"ENSG00000156787",946,1801
"ENSG00000189376",1444,5274
"ENSG00000165156",5062,1729
"ENSG00000156802",3128,8163
"ENSG00000156804",8627,8806
"ENSG00000176853",5191,4211
"ENSG00000164983",1997,6968
"ENSG00000183665",274,1380
"ENSG00000170881",4328,1050
"ENSG00000147687",3007,1815
"ENSG00000147684",9021,6679
"ENSG00000170873",1007,8637
"ENSG00000104549",2302,9297
"ENSG00000164961",6136,980
"ENSG00000156831",1144,2664
"ENSG00000173334",7765,8866
"ENSG00000168672",1430,6860
"ENSG00000136997",6938,9880
"ENSG00000153310",7301,5476
"ENSG00000153317",4134,7207
"ENSG00000132294",8388,6924
"ENSG00000129292",6027,857
"ENSG00000155926",5282,9841
"ENSG00000104419",10098,9248
"ENSG00000008513",4245,9074
"ENSG00000066827",1187,5562
"ENSG00000131773",357,4641
"ENSG00000167632",4812,1756
"ENSG00000104472",3813,1559
"ENSG00000123908",7173,6067
"ENSG00000169398",8123,300
"ENSG00000105339",7903,9104
"ENSG00000022567",2679,5331
"ENSG00000184489",3342,9287
"ENSG00000171045",1175,5645
"ENSG00000234616",2412,5287
"ENSG00000130193",2738,5701
"ENSG00000160932",7512,9246
"ENSG00000181638",497,2446
"ENSG00000250571",1580,5015
"ENSG00000184428",397,7263
"ENSG00000014164",4344,4873
"ENSG00000104518",9902,8395
"ENSG00000204839",204,9675
"ENSG00000147813",8750,9119
"ENSG00000104529",9776,2361
"ENSG00000179886",410,3376
"ENSG00000104524",1577,6625
"ENSG00000104522",8251,8931
"ENSG00000183309",2149,3828
"ENSG00000181135",246,1468
"ENSG00000180921",5126,9308
"ENSG00000180900",8579,4451
"ENSG00000179950",9563,1385
"ENSG00000185189",5627,7899
"ENSG00000178209",10346,7510
"ENSG00000178719",9725,6813
"ENSG00000178685",9124,3334
"ENSG00000178814",2523,8099
"ENSG00000178896",1531,4902
"ENSG00000197858",9238,2876
"ENSG00000179091",9745,7278
"ENSG00000179632",9349,6713
"ENSG00000179526",7164,1673
"ENSG00000235173",2473,4645
"ENSG00000179832",7510,6073
"ENSG00000261236",5861,5422
"ENSG00000185122",8355,480
"ENSG00000185000",9478,9712
"ENSG00000182325",6524,7240
"ENSG00000185803",6191,6966
"ENSG00000173137",2832,7597
"ENSG00000071894",9148,6503
"ENSG00000160948",9681,4951
"ENSG00000187954",7366,1810
"ENSG00000167702",4756,9493
"ENSG00000160972",8092,8553
"ENSG00000167701",6158,10093
"ENSG00000167700",3480,8623
"ENSG00000160957",3178,8351
"ENSG00000160959",5171,1859
"ENSG00000213563",3417,6261
"ENSG00000147799",227,6876
"ENSG00000198169",1583,4668
"ENSG00000161016",10385,6022
"ENSG00000197363",479,2938
"ENSG00000147789",2341,235
"ENSG00000170619",2690,1227
"ENSG00000196150",181,2759
"ENSG00000170631",203,4155
"ENSG00000196922",3027,2567
"ENSG00000182307",4704,4774
"ENSG00000181404",1564,7559
"ENSG00000172785",2266,5465
"ENSG00000107099",4838,9766
"ENSG00000107104",6984,6842
"ENSG00000080503",8433,2677
"ENSG00000080608",3302,4752
"ENSG00000080298",386,6510
"ENSG00000106688",3991,10174
"ENSG00000205808",1432,4790
"ENSG00000106993",2202,2132
"ENSG00000147853",9131,3318
"ENSG00000120158",405,4274
"ENSG00000096968",4341,7500
"ENSG00000107020",4087,7315
"ENSG00000107036",4543,3406
"ENSG00000099219",3903,6578
"ENSG00000183354",3479,3144
"ENSG00000137040",1476,3912
"ENSG00000137033",1985,10165
"ENSG00000147854",5468,2444
"ENSG00000107077",4058,524
"ENSG00000137038",5158,6188
"ENSG00000153707",1845,9799
"ENSG00000153714",3117,5514
"ENSG00000107186",2464,10121
"ENSG00000147862",6871,7013
"ENSG00000175893",5504,5831
"ENSG00000155158",5979,7010
"ENSG00000164975",5324,1288
"ENSG00000164985",7021,6207
"ENSG00000173068",2521,9567
"ENSG00000178031",27,9386
"ENSG00000155876",8333,1780
"ENSG00000147874",1522,1544
"ENSG00000147872",6909,10065
"ENSG00000137145",5649,6013
"ENSG00000137154",10394,6783
"ENSG00000171843",2892,4178
"ENSG00000188352",4078,2691
"ENSG00000188921",2330,7660
"ENSG00000198642",4949,1953
"ENSG00000099810",2677,3278
"ENSG00000147883",4776,9781
"ENSG00000198680",1419,3914
"ENSG00000120159",2087,5664
"ENSG00000137055",5093,671
"ENSG00000096872",1104,1575
"ENSG00000120156",249,8521
"ENSG00000120162",5667,6991
"ENSG00000147894",2172,6405
"ENSG00000122729",8341,5253
"ENSG00000107201",4321,7392
"ENSG00000197579",2826,1760
"ENSG00000165264",5740,4804
"ENSG00000137074",3096,839
"ENSG00000086061",9874,6011
"ENSG00000122692",7034,137
"ENSG00000086062",8671,7581
"ENSG00000107262",8919,3750
"ENSG00000086065",8148,4697
"ENSG00000086102",6798,685
"ENSG00000165272",3979,10111
"ENSG00000165271",5499,5817
"ENSG00000107341",8588,2525
"ENSG00000137073",3626,2224
"ENSG00000198876",5739,3425
"ENSG00000165006",7659,812
"ENSG00000164978",2539,8635
"ENSG00000164976",8531,9173
"ENSG00000164970",3046,5214
"ENSG00000122756",308,10208
"ENSG00000164967",2376,6997
"ENSG00000137100",6212,3134
"ENSG00000147955",7004,1787
"ENSG00000213930",5281,5695
"ENSG00000137070",4686,7939
"ENSG00000137077",4711,10335
"ENSG00000137094",4251,8861
"ENSG00000165280",10231,2809
"ENSG00000221829",1794,3977
"ENSG00000165282",4335,6276
"ENSG00000165283",8800,4508
"ENSG00000005238",5713,5969
"ENSG00000198722",7884,6174
"ENSG00000198853",3452,8369
"ENSG00000107140",5584,3863
"ENSG00000137101",1761,7178
"ENSG00000137135",5114,4666
"ENSG00000198467",9687,10263
"ENSG00000137076",10251,9680
"ENSG00000107175",7103,2995
"ENSG00000070610",9914,6024
"ENSG00000107185",7598,5018
"ENSG00000159899",2099,7832
"ENSG00000137133",2850,6566
"ENSG00000137103",2899,4499
"ENSG00000122707",539,7921
"ENSG00000122694",7223,7946
"ENSG00000159921",5991,8221
"ENSG00000122705",9480,2841
"ENSG00000137075",5493,6356
"ENSG00000281649",6396,4765
"ENSG00000147905",1191,2615
"ENSG00000137106",7981,2706
"ENSG00000168795",2296,305
"ENSG00000137054",1105,6102
"ENSG00000147912",970,8180
"ENSG00000175768",4964,3641
"ENSG00000165275",663,1503
"ENSG00000107371",1656,958
"ENSG00000122741",4376,1024
"ENSG00000122696",57,3407
"ENSG00000107338",1617,6698
"ENSG00000137124",7850,8403
"ENSG00000147996",754,5164
"ENSG00000154330",6141,8907
"ENSG00000187866",3185,924
"ENSG00000107242",6265,9338
"ENSG00000165060",103,3699
"ENSG00000119139",8875,8016
"ENSG00000188647",5440,5804
"ENSG00000165072",3399,9926
"ENSG00000198887",6004,4163
"ENSG00000119138",9098,9371
"ENSG00000135048",6892,8830
"ENSG00000107362",2291,5100
"ENSG00000155621",391,1353
"ENSG00000107372",9858,4957
"ENSG00000165092",9664,9026
"ENSG00000135046",9309,7602
"ENSG00000156017",1318,4962
"ENSG00000106733",2113,7434
"ENSG00000134996",5794,4479
"ENSG00000099139",6058,9802
"ENSG00000135002",5965,9213
"ENSG00000187210",2053,8939
"ENSG00000106772",7996,10106
"ENSG00000197969",8057,7760
"ENSG00000156052",9076,3534
"ENSG00000148019",2222,5291
"ENSG00000135069",624,8862
"ENSG00000106829",3557,1413
"ENSG00000196781",6134,4008
"ENSG00000172159",4003,8996
"ENSG00000135018",9612,261
"ENSG00000165118",3489,6280
"ENSG00000165119",10284,8
"ENSG00000148053",2,10193
"ENSG00000135049",1052,2265
"ENSG00000135040",2828,1637
"ENSG00000135052",8536,8570
"ENSG00000135070",4782,3968
"ENSG00000083223",5074,3296
"ENSG00000196730",7232,8310
"ENSG00000135047",8283,7229
"ENSG00000156345",1611,8096
"ENSG00000106723",8155,3518
"ENSG00000213694",3059,10136
"ENSG00000187742",7815,1384
"ENSG00000187764",5776,8949
"ENSG00000165025",6295,7308
"ENSG00000148090",974,6253
"ENSG00000165030",5573,9426
"ENSG00000090054",5527,3630
"ENSG00000196305",8922,5549
"ENSG00000198000",4501,866
"ENSG00000106809",2453,10142
"ENSG00000106819",2335,9754
"ENSG00000106823",242,9793
"ENSG00000185963",4471,8648
"ENSG00000127084",2469,9825
"ENSG00000165233",4947,4330
"ENSG00000131669",5302,7043
"ENSG00000165238",8215,7717
"ENSG00000188938",7215,390
"ENSG00000048828",10093,2004
"ENSG00000197724",6564,4137
"ENSG00000148110",7151,2027
"ENSG00000165140",3823,10268
"ENSG00000148120",5555,6700
"ENSG00000158169",1468,2503
"ENSG00000185920",3250,8695
"ENSG00000182150",1796,2868
"ENSG00000130958",6064,6967
"ENSG00000130956",1668,7770
"ENSG00000081377",3089,4735
"ENSG00000158122",676,5464
"ENSG00000081386",521,5548
"ENSG00000196116",5966,3796
"ENSG00000136925",3267,7820
"ENSG00000136937",6991,2187
"ENSG00000136936",1748,4317
"ENSG00000136932",383,3453
"ENSG00000136938",9288,3159
"ENSG00000095380",7130,9704
"ENSG00000106785",8329,6441
"ENSG00000106789",6657,9479
"ENSG00000095383",2346,7814
"ENSG00000165138",4024,2494
"ENSG00000119514",6285,8580
"ENSG00000204291",6057,9560
"ENSG00000106799",6084,6474
"ENSG00000119523",4140,1134
"ENSG00000106803",7997,5194
"ENSG00000136874",1940,4200
"ENSG00000023318",8620,2653
"ENSG00000119509",802,2511
"ENSG00000136891",2834,378
"ENSG00000066697",433,4462
"ENSG00000136897",2711,876
"ENSG00000136870",3763,2797
"ENSG00000165152",3905,6281
"ENSG00000155827",5233,1490
"ENSG00000136824",3833,7461
"ENSG00000136783",3292,6907
"ENSG00000165029",4210,9283
"ENSG00000070214",8864,6224
"ENSG00000106701",154,6333
"ENSG00000106692",1164,5014
"ENSG00000095209",104,7479
"ENSG00000148143",1679,5780
"ENSG00000119318",9749,646
"ENSG00000136826",8762,9990
"ENSG00000070061",5682,997
"ENSG00000119328",1713,1106
"ENSG00000119326",3246,7613
"ENSG00000106771",7936,7624
"ENSG00000095203",6624,8967
"ENSG00000070159",4221,9200
"ENSG00000136810",9426,8731
"ENSG00000165124",2560,9797
"ENSG00000198121",5620,5413
"ENSG00000136813",9111,314
"ENSG00000106853",5535,9272
"ENSG00000059769",699,3067
"ENSG00000148154",8345,7704
"ENSG00000106868",736,7537
"ENSG00000119314",8337,5615
"ENSG00000119471",6452,4268
"ENSG00000148153",2878,2193
"ENSG00000148158",3694,8433
"ENSG00000119321",7923,923
"ENSG00000136868",6963,8507
"ENSG00000136875",4056,266
"ENSG00000119431",7400,9050
"ENSG00000148218",7256,4714
"ENSG00000148229",7340,2633
"ENSG00000138835",6110,3930
"ENSG00000157657",315,7499
"ENSG00000196739",4430,8619
"ENSG00000106948",8114,8611
"ENSG00000095397",2996,9456
"ENSG00000136888",7575,1975
"ENSG00000157693",2303,4439
"ENSG00000041982",9819,10236
"ENSG00000119401",1207,4018
"ENSG00000136869",2267,8973
"ENSG00000136861",5760,4339
"ENSG00000106780",2767,7327
"ENSG00000119402",7577,842
"ENSG00000095261",3802,840
"ENSG00000226752",1034,9728
"ENSG00000119403",5260,7748
"ENSG00000056558",4411,8800
"ENSG00000119397",2590,6308
"ENSG00000119396",9452,369
"ENSG00000148180",10356,8693
"ENSG00000148175",10230,9070
"ENSG00000204136",259,8240
"ENSG00000136848",9388,5478
"ENSG00000119421",6503,5410
"ENSG00000119446",3765,869
"ENSG00000148187",6105,2378
"ENSG00000095303",6884,8645
"ENSG00000136940",1145,1009
"ENSG00000056586",6388,2026
"ENSG00000186130",452,3723
"ENSG00000171448",961,5441
"ENSG00000011454",7082,5662
"ENSG00000165209",5276,4297
"ENSG00000119522",6713,2055
"ENSG00000119408",4911,7648
"ENSG00000136930",8730,1477
"ENSG00000185585",4234,8455
"ENSG00000136942",10201,7069
"ENSG00000136950",7076,3938
"ENSG00000136935",6008,397
"ENSG00000173611",463,5129
"ENSG00000119414",8258,43
"ENSG00000136933",2150,1398
"ENSG00000044574",10318,8457
"ENSG00000165219",6671,591
"ENSG00000119487",8621,1466
"ENSG00000167081",3686,8660
"ENSG00000196814",3037,4228
"ENSG00000169155",1288,3887
"ENSG00000177125",936,1983
"ENSG00000136859",6242,9111
"ENSG00000136828",4273,8160
"ENSG00000136856",4707,7049
"ENSG00000197958",9839,6467
"ENSG00000148356",4358,5187
"ENSG00000136830",10092,6518
"ENSG00000136854",2191,8293
"ENSG00000160404",2182,6390
"ENSG00000095370",2045,8786
"ENSG00000136807",8007,1233
"ENSG00000136877",6550,4007
"ENSG00000106991",8455,8102
"ENSG00000160408",8082,8453
"ENSG00000136840",4193,7790
"ENSG00000136908",3790,4710
"ENSG00000167106",9547,6923
"ENSG00000171169",152,715
"ENSG00000148339",5706,9056
"ENSG00000234771",6392,7687
"ENSG00000148334",7532,5054
"ENSG00000171159",4231,6116
"ENSG00000148337",8623,1573
"ENSG00000106976",1774,8847
"ENSG00000167110",8607,3540
"ENSG00000175854",498,4342
"ENSG00000167112",4174,3390
"ENSG00000167113",7764,6737
"ENSG00000167114",7853,8622
"ENSG00000167118",7689,1395
"ENSG00000167123",3573,7316
"ENSG00000136811",5252,3535
"ENSG00000119392",6438,635
"ENSG00000197694",10165,4475
"ENSG00000119333",7846,7817
"ENSG00000119335",9944,1716
"ENSG00000160447",1044,7385
"ENSG00000160446",4881,7523
"ENSG00000160445",9432,5416
"ENSG00000107021",5089,2858
"ENSG00000167136",1496,7235
"ENSG00000198917",5606,1914
"ENSG00000136802",7684,6413
"ENSG00000175283",681,1783
"ENSG00000095319",7162,4681
"ENSG00000148341",9403,4833
"ENSG00000148343",8120,7320
"ENSG00000167130",4516,8439
"ENSG00000095321",8173,6568
"ENSG00000119383",9619,3078
"ENSG00000204054",5107,7701
"ENSG00000148335",2391,574
"ENSG00000148331",4932,23
"ENSG00000136816",5454,4680
"ENSG00000136827",5619,262
"ENSG00000136819",7161,464
"ENSG00000136878",6009,1984
"ENSG00000187239",9112,9921
"ENSG00000148358",8473,394
"ENSG00000107130",4158,10247
"ENSG00000148357",9366,10187
"ENSG00000130707",9973,10155
"ENSG00000107164",6012,1612
"ENSG00000130713",3241,1454
"ENSG00000097007",9498,6322
"ENSG00000126883",6727,1586
"ENSG00000130723",8610,6594
"ENSG00000130714",4199,2411
"ENSG00000130717",4567,2337
"ENSG00000107263",9354,5198
"ENSG00000160563",701,3832
"ENSG00000107290",8647,4989
"ENSG00000125482",1220,1476
"ENSG00000125485",261,3735
"ENSG00000125484",3009,3372
"ENSG00000165699",5727,2548
"ENSG00000148308",7629,603
"ENSG00000160271",9194,5704
"ENSG00000175164",4936,10124
"ENSG00000148296",5944,2148
"ENSG00000148297",5382,2229
"ENSG00000148303",10202,4984
"ENSG00000148290",6047,6338
"ENSG00000148291",688,5570
"ENSG00000148248",10123,3266
"ENSG00000148300",3414,1874
"ENSG00000160325",5442,8147
"ENSG00000160293",5665,6282
"ENSG00000235106",2095,7311
"ENSG00000169925",4356,5983
"ENSG00000196363",5848,408
"ENSG00000186350",9089,3731
"ENSG00000130635",8488,8513
"ENSG00000130558",1950,9562
"ENSG00000196422",2224,5188
"ENSG00000122140",5184,4356
"ENSG00000130559",3064,5241
"ENSG00000130560",6975,2174
"ENSG00000148411",6668,7761
"ENSG00000238227",6879,2383
"ENSG00000165661",2504,5421
"ENSG00000187796",1790,6769
"ENSG00000165684",1864,1516
"ENSG00000165689",5423,1583
"ENSG00000165688",7050,1235
"ENSG00000148384",3100,2065
"ENSG00000148396",9419,3228
"ENSG00000148400",8098,6493
"ENSG00000172889",3962,9500
"ENSG00000169692",8790,9774
"ENSG00000233016",2623,8449
"ENSG00000244187",5914,10139
"ENSG00000196642",9812,3835
"ENSG00000232434",2352,7005
"ENSG00000054148",7746,8125
"ENSG00000177943",3804,9080
"ENSG00000107223",9987,5791
"ENSG00000127191",2988,3629
"ENSG00000159069",10064,4501
"ENSG00000107317",4718,10295
"ENSG00000148362",5963,6072
"ENSG00000107331",6129,7652
"ENSG00000107281",8551,8838
"ENSG00000197355",1448,8285
"ENSG00000177239",7953,3031
"ENSG00000176978",8259,7591
"ENSG00000176248",6629,967
"ENSG00000176101",6849,5354
"ENSG00000176058",7011,9604
"ENSG00000187713",4025,1695
"ENSG00000188566",3010,5058
"ENSG00000188229",10205,8178
"ENSG00000188986",8307,718
"ENSG00000198113",4839,8048
"ENSG00000187609",3274,6697
"ENSG00000188747",2712,9578
"ENSG00000165802",8106,6605
"ENSG00000130653",2538,8571
"ENSG00000182154",7002,7742
"ENSG00000148399",4012,2094
"ENSG00000165724",1250,2823
"ENSG00000197070",7317,6624
"ENSG00000203993",1330,2299
"ENSG00000181090",7672,1000
"ENSG00000182378",6182,8885
"ENSG00000178605",7157,1470
"ENSG00000185291",2480,8627
"ENSG00000169100",10272,4495
"ENSG00000169093",3427,5811
"ENSG00000197976",8910,4747
"ENSG00000214717",7069,687
"ENSG00000169084",1303,3904
"ENSG00000002586",9793,6140
"ENSG00000006756",3755,7539
"ENSG00000101825",4415,9357
"ENSG00000183943",1032,7580
"ENSG00000130021",3056,2842
"ENSG00000101846",2686,6676
"ENSG00000006757",782,6406
"ENSG00000101849",2991,7669
"ENSG00000047644",5561,7477
"ENSG00000101871",5631,5874
"ENSG00000004961",4383,3884
"ENSG00000005302",4996,2827
"ENSG00000101911",5438,7144
"ENSG00000205542",10363,8668
"ENSG00000123595",3092,2621
"ENSG00000196459",1587,2731
"ENSG00000046651",4802,3489
"ENSG00000046653",1454,9460
"ENSG00000046647",1462,1786
"ENSG00000130150",1536,5089
"ENSG00000165195",808,4670
"ENSG00000087842",392,6418
"ENSG00000186312",351,2207
"ENSG00000169249",870,2294
"ENSG00000182287",4094,8713
"ENSG00000047230",2518,225
"ENSG00000169895",7971,1947
"ENSG00000086712",2525,2646
"ENSG00000102054",9561,678
"ENSG00000169891",244,5597
"ENSG00000047634",2120,7398
"ENSG00000131831",2300,9066
"ENSG00000008086",306,7224
"ENSG00000044446",3321,5656
"ENSG00000131828",9181,5306
"ENSG00000147010",6324,9028
"ENSG00000173681",1339,3949
"ENSG00000173674",8326,3118
"ENSG00000177189",8782,5484
"ENSG00000012174",883,3488
"ENSG00000102172",6750,3052
"ENSG00000123131",6423,7709
"ENSG00000123130",5867,2776
"ENSG00000130066",10239,8817
"ENSG00000174010",340,6200
"ENSG00000130741",9176,1350
"ENSG00000005889",4835,3520
"ENSG00000067992",482,5946
"ENSG00000260822",4852,8258
"ENSG00000101868",1780,4243
