"Gene","mean","sd"
"ENSG00000196247",279,8347
"ENSG00000152926",1852,6578
"ENSG00000196715",5273,110
"ENSG00000169919",7188,5397
"ENSG00000126522",6474,9230
"ENSG00000241258",4649,79
"ENSG00000169902",249,8421
"ENSG00000179406",3253,2143
"ENSG00000229180",4373,2516
"ENSG00000243335",3377,7926
"ENSG00000106609",9380,171
"ENSG00000126524",9762,5574
"ENSG00000198874",2802,231
"ENSG00000158321",3493,2690
"ENSG00000225648",1273,5688
"ENSG00000196313",6680,3665
"ENSG00000174353",1048,5844
"ENSG00000130305",2983,990
"ENSG00000009954",8473,2552
"ENSG00000106635",8288,4941
"ENSG00000106638",4772,1536
"ENSG00000009950",2631,10263
"ENSG00000176410",603,3565
"ENSG00000071462",7426,889
"ENSG00000106077",5161,8811
"ENSG00000049540",5246,9560
"ENSG00000106683",3254,6536
"ENSG00000106682",10192,193
"ENSG00000086730",1929,8992
"ENSG00000049541",3524,4349
"ENSG00000106665",8020,5592
"ENSG00000006704",1049,6800
"ENSG00000263001",5588,7985
"ENSG00000196275",1344,4605
"ENSG00000274523",6728,2009
"ENSG00000223705",5802,8147
"ENSG00000272391",5341,1640
"ENSG00000127946",2046,7673
"ENSG00000005486",7167,4729
"ENSG00000127948",8386,7383
"ENSG00000189077",7175,8459
"ENSG00000127952",1606,7965
"ENSG00000146701",10032,4187
"ENSG00000106211",9749,10211
"ENSG00000170027",9725,2512
"ENSG00000091073",3094,8060
"ENSG00000127951",9780,8419
"ENSG00000186088",3303,7041
"ENSG00000127947",7967,3947
"ENSG00000214293",213,5446
"ENSG00000187257",4170,1915
"ENSG00000135211",531,4467
"ENSG00000006576",3784,4633
"ENSG00000187391",180,6776
"ENSG00000234456",2494,8607
"ENSG00000127955",3400,6763
"ENSG00000135218",7198,9617
"ENSG00000075223",5296,8901
"ENSG00000153956",2238,10189
"ENSG00000164659",19,8149
"ENSG00000135164",7871,4269
"ENSG00000135185",1485,5055
"ENSG00000182165",1780,7997
"ENSG00000005469",4548,7990
"ENSG00000085563",3651,10134
"ENSG00000075303",1762,4911
"ENSG00000008277",15,7549
"ENSG00000075142",9384,9770
"ENSG00000127954",1476,9792
"ENSG00000157214",1913,7777
"ENSG00000105793",1685,415
"ENSG00000157224",5070,5724
"ENSG00000058091",909,9272
"ENSG00000157240",2749,5726
"ENSG00000127989",351,3059
"ENSG00000127914",9310,8076
"ENSG00000001631",3827,1993
"ENSG00000001629",5556,1969
"ENSG00000157259",6650,1029
"ENSG00000127980",4461,3281
"ENSG00000127993",714,2722
"ENSG00000105810",3952,6061
"ENSG00000205413",5817,9980
"ENSG00000177409",7580,9818
"ENSG00000004766",3137,301
"ENSG00000127920",3755,9079
"ENSG00000105829",2215,1810
"ENSG00000164692",10238,8913
"ENSG00000127995",3626,7943
"ENSG00000127990",2877,7739
"ENSG00000242265",732,10253
"ENSG00000158528",2167,7057
"ENSG00000105854",8452,5763
"ENSG00000004799",10101,10293
"ENSG00000004864",4020,7675
"ENSG00000127922",8046,4220
"ENSG00000196636",741,6257
"ENSG00000070669",3695,5268
"ENSG00000164715",5973,8679
"ENSG00000205356",6716,4224
"ENSG00000164713",8019,4185
"ENSG00000006453",5561,9732
"ENSG00000196367",7261,5713
"ENSG00000198742",6174,3904
"ENSG00000241685",9214,3285
"ENSG00000130429",9840,6083
"ENSG00000106244",9081,974
"ENSG00000106245",5719,2751
"ENSG00000160917",3887,1097
"ENSG00000106246",3847,885
"ENSG00000241468",8113,8161
"ENSG00000160908",3194,431
"ENSG00000198556",1129,6271
"ENSG00000196652",1239,93
"ENSG00000197343",8941,2566
"ENSG00000197037",1436,994
"ENSG00000146833",4717,2482
"ENSG00000106261",6901,4813
"ENSG00000166526",4588,1230
"ENSG00000168090",8774,3355
"ENSG00000166508",9603,5908
"ENSG00000221838",4871,1478
"ENSG00000106290",5096,4084
"ENSG00000166997",1037,4489
"ENSG00000188186",8152,8174
"ENSG00000146826",5601,6984
"ENSG00000197093",130,7032
"ENSG00000066923",1029,6759
"ENSG00000239521",945,7265
"ENSG00000121716",5668,9461
"ENSG00000146834",7108,3035
"ENSG00000160813",1677,5737
"ENSG00000166925",7686,2506
"ENSG00000106351",5432,7764
"ENSG00000274272",4908,5711
"ENSG00000077454",6193,7123
"ENSG00000106333",4102,10060
"ENSG00000106330",510,3209
"ENSG00000172354",9982,3141
"ENSG00000146830",7723,4239
"ENSG00000172336",2069,3241
"ENSG00000196411",5311,4032
"ENSG00000146828",6817,2489
"ENSG00000087077",5452,7454
"ENSG00000087087",9604,2390
"ENSG00000169871",8514,3112
"ENSG00000106367",4432,7887
"ENSG00000106397",8549,3414
"ENSG00000106400",8140,6615
"ENSG00000106404",3299,10039
"ENSG00000214253",8985,5330
"ENSG00000128581",549,7374
"ENSG00000257923",9210,2568
"ENSG00000128563",4143,1092
"ENSG00000160991",3896,8301
"ENSG00000160993",108,1178
"ENSG00000161036",1972,1656
"ENSG00000005075",4993,4503
"ENSG00000168255",3481,9100
"ENSG00000105808",4218,8103
"ENSG00000170632",2632,1116
"ENSG00000161048",4104,7226
"ENSG00000105819",8094,823
"ENSG00000105821",3780,167
"ENSG00000161057",8504,597
"ENSG00000189056",1,9141
"ENSG00000164815",1198,535
"ENSG00000005483",8722,4380
"ENSG00000135250",3204,2273
"ENSG00000091127",417,6036
"ENSG00000135249",2142,1714
"ENSG00000146776",546,1581
"ENSG00000008282",9271,2129
"ENSG00000105835",8436,9029
"ENSG00000253276",3226,5743
"ENSG00000005249",3937,8280
"ENSG00000105856",7367,6622
"ENSG00000164597",6941,1809
"ENSG00000075790",5893,2324
"ENSG00000105879",3396,2679
"ENSG00000091140",9432,2414
"ENSG00000091136",9862,7583
"ENSG00000135241",4438,4464
"ENSG00000177683",1914,3507
"ENSG00000128590",4757,6010
"ENSG00000128512",1087,7840
"ENSG00000198839",718,4473
"ENSG00000006652",7722,5943
"ENSG00000146802",5335,4750
"ENSG00000164603",323,6226
"ENSG00000214194",1717,4563
"ENSG00000128573",2662,8651
"ENSG00000135272",3319,7462
"ENSG00000135269",9532,7563
"ENSG00000105971",4253,7957
"ENSG00000105974",8935,8396
"ENSG00000105976",2948,8192
"ENSG00000198898",9755,5802
"ENSG00000004866",2375,1686
"ENSG00000128534",4039,2411
"ENSG00000106025",3947,9089
"ENSG00000071243",1784,1400
"ENSG00000106034",3519,10044
"ENSG00000196937",6053,7195
"ENSG00000081803",1588,4094
"ENSG00000128609",7422,5135
"ENSG00000106299",8645,4820
"ENSG00000128513",965,5007
"ENSG00000048405",2816,1683
"ENSG00000004059",9105,4107
"ENSG00000179562",4589,278
"ENSG00000197157",9716,3271
"ENSG00000106344",4600,2241
"ENSG00000106348",5483,5961
"ENSG00000165055",2919,2660
"ENSG00000273270",438,4925
"ENSG00000128595",9256,7068
"ENSG00000128591",6627,9950
"ENSG00000128524",6689,3554
"ENSG00000135253",578,5445
"ENSG00000128604",1445,7581
"ENSG00000064419",7030,442
"ENSG00000128602",1667,7503
"ENSG00000158467",8402,9946
"ENSG00000106459",1850,26
"ENSG00000186591",8322,5257
"ENSG00000091732",762,1540
"ENSG00000128607",5688,1159
"ENSG00000146842",1352,2558
"ENSG00000106477",216,3346
"ENSG00000106484",1688,8523
"ENSG00000158623",1936,4632
"ENSG00000128585",5969,4568
"ENSG00000128567",3316,7550
"ENSG00000106554",7821,2051
"ENSG00000131558",6170,905
"ENSG00000205060",1942,5079
"ENSG00000085662",6552,6305
"ENSG00000172331",1055,3130
"ENSG00000122786",9960,9278
"ENSG00000146859",3580,4458
"ENSG00000122783",3116,1306
"ENSG00000105875",1526,4406
"ENSG00000080802",2243,481
"ENSG00000155561",6269,3177
"ENSG00000243317",5124,4426
"ENSG00000105887",9534,1075
"ENSG00000105894",1098,9194
"ENSG00000182158",9147,7477
"ENSG00000122779",2882,2172
"ENSG00000105939",6811,2464
"ENSG00000157741",3868,4990
"ENSG00000146963",8196,797
"ENSG00000064393",5213,8586
"ENSG00000059377",2339,7868
"ENSG00000059378",7872,6813
"ENSG00000006459",6123,6020
"ENSG00000260231",925,7806
"ENSG00000157800",5252,1926
"ENSG00000133606",9351,1847
"ENSG00000146966",1486,6814
"ENSG00000133597",2812,3868
"ENSG00000090266",8751,5224
"ENSG00000157764",3703,2297
"ENSG00000090263",4661,6440
"ENSG00000006530",3129,1617
"ENSG00000257093",5342,6018
"ENSG00000106028",7269,3178
"ENSG00000211772",4972,10290
"ENSG00000197448",9831,6479
"ENSG00000106144",4248,4049
"ENSG00000159840",9900,8967
"ENSG00000146904",4737,5705
"ENSG00000198420",5964,3685
"ENSG00000244479",365,9550
"ENSG00000050327",3870,9325
"ENSG00000055130",8115,666
"ENSG00000106462",2727,8156
"ENSG00000155660",9660,8295
"ENSG00000197024",1059,1539
"ENSG00000170265",3756,403
"ENSG00000170260",1135,2237
"ENSG00000204946",2562,3181
"ENSG00000196453",1217,1541
"ENSG00000181220",1912,176
"ENSG00000106479",2902,5123
"ENSG00000171130",2432,8127
"ENSG00000106538",8534,9410
"ENSG00000214022",9391,4134
"ENSG00000171115",1811,8403
"ENSG00000179144",1624,9269
"ENSG00000133574",3391,8919
"ENSG00000133561",2758,8895
"ENSG00000213203",674,8896
"ENSG00000196329",1940,9009
"ENSG00000106565",9650,9132
"ENSG00000002933",8892,9613
"ENSG00000164867",840,8616
"ENSG00000197150",7102,3283
"ENSG00000164889",8573,4333
"ENSG00000164896",9273,3695
"ENSG00000164897",6958,5634
"ENSG00000133612",7836,4132
"ENSG00000033050",6742,1183
"ENSG00000033100",6943,4455
"ENSG00000082014",3143,7173
"ENSG00000013374",9227,2786
"ENSG00000106615",6450,4876
"ENSG00000106617",5401,4873
"ENSG00000178234",3576,2319
"ENSG00000055609",7939,6515
"ENSG00000214106",95,1848
"ENSG00000157212",2034,934
"ENSG00000273344",222,5017
"ENSG00000186480",6690,8743
"ENSG00000184863",7758,3000
"ENSG00000105983",2880,589
"ENSG00000146909",2964,2347
"ENSG00000009335",8611,2731
"ENSG00000105993",8839,3905
"ENSG00000155093",614,7386
"ENSG00000146918",2914,7936
"ENSG00000117868",9275,4508
"ENSG00000126870",3938,4968
"ENSG00000147364",3337,791
"ENSG00000104714",1859,971
"ENSG00000182372",1837,5450
"ENSG00000104728",3267,8737
"ENSG00000176595",5460,7896
"ENSG00000147316",1457,160
"ENSG00000155189",3092,8033
"ENSG00000275342",1423,9452
"ENSG00000147324",5255,5436
"ENSG00000104626",1791,3595
"ENSG00000173281",3389,6576
"ENSG00000173273",4853,2718
"ENSG00000175806",3448,7540
"ENSG00000254093",361,3104
"ENSG00000104643",3340,7687
"ENSG00000154328",778,4920
"ENSG00000079459",9486,6260
"ENSG00000164733",10345,5258
"ENSG00000154359",2271,4444
"ENSG00000250305",5,9002
"ENSG00000164741",5225,7978
"ENSG00000104723",775,8108
"ENSG00000038945",1535,9739
"ENSG00000104219",2045,6607
"ENSG00000198791",6978,90
"ENSG00000155975",4695,1933
"ENSG00000003989",71,8650
"ENSG00000129422",8636,4960
"ENSG00000078674",8639,2124
"ENSG00000104763",9150,795
"ENSG00000156011",3293,8383
"ENSG00000104611",1127,8435
"ENSG00000147408",94,8312
"ENSG00000104613",6776,1452
"ENSG00000175445",589,10208
"ENSG00000147416",9229,1670
"ENSG00000147443",1633,9014
"ENSG00000130227",7943,292
"ENSG00000158856",2956,5408
"ENSG00000158863",8505,3003
"ENSG00000168476",4148,8780
"ENSG00000168487",6718,6693
"ENSG00000168495",2814,954
"ENSG00000104635",9258,8694
"ENSG00000120910",1800,2100
"ENSG00000120896",8616,4711
"ENSG00000120913",6414,6898
"ENSG00000158941",9108,676
"ENSG00000147439",2939,5211
"ENSG00000179388",2808,10323
"ENSG00000008853",4277,9314
"ENSG00000120889",6905,6805
"ENSG00000173530",524,7310
"ENSG00000147457",7624,2190
"ENSG00000104679",4068,4871
"ENSG00000134013",4783,7897
"ENSG00000197217",7852,6099
"ENSG00000147454",8236,7313
"ENSG00000042980",2839,10132
"ENSG00000147459",7569,8953
"ENSG00000104756",6166,3601
"ENSG00000221914",7118,162
"ENSG00000104765",6007,5683
"ENSG00000092964",7937,8682
"ENSG00000104228",1435,686
"ENSG00000120899",8543,7262
"ENSG00000120915",6570,8999
"ENSG00000120885",9655,10272
"ENSG00000168077",4440,9388
"ENSG00000147419",5796,3600
"ENSG00000134014",3091,453
"ENSG00000186918",5618,4294
"ENSG00000012232",4481,5587
"ENSG00000104299",1112,887
"ENSG00000147421",819,2310
"ENSG00000197892",8071,8935
"ENSG00000133872",9987,579
"ENSG00000104660",7111,763
"ENSG00000104671",3011,1595
"ENSG00000157110",7322,8656
"ENSG00000197265",4784,1446
"ENSG00000104687",8469,7182
"ENSG00000104695",9673,5684
"ENSG00000165392",688,5027
"ENSG00000198042",2361,1998
"ENSG00000129696",1096,498
"ENSG00000133874",1297,9178
"ENSG00000183779",6772,8025
"ENSG00000147475",6492,2046
"ENSG00000147471",6940,2752
"ENSG00000020181",4788,9493
"ENSG00000156675",7507,9899
"ENSG00000187840",2065,7984
"ENSG00000129691",5811,19
"ENSG00000175324",3665,2249
"ENSG00000156735",789,2754
"ENSG00000147535",6469,6746
"ENSG00000085788",5856,5995
"ENSG00000147548",8117,780
"ENSG00000077782",7079,9947
"ENSG00000147526",9667,8309
"ENSG00000169499",6907,7227
"ENSG00000169490",3465,1684
"ENSG00000168615",8617,6808
"ENSG00000176907",8449,9369
"ENSG00000104332",2016,10016
"ENSG00000147533",6151,1633
"ENSG00000158669",7698,798
"ENSG00000083168",6532,5440
"ENSG00000070718",908,3192
"ENSG00000104368",8011,8412
"ENSG00000104365",7290,1568
"ENSG00000070501",414,4127
"ENSG00000078668",9343,1249
"ENSG00000168575",8077,8278
"ENSG00000176209",2500,5956
"ENSG00000131931",315,3451
"ENSG00000120925",2404,2670
"ENSG00000168172",4439,5952
"ENSG00000168522",7184,1104
"ENSG00000165102",7620,3571
"ENSG00000164808",5907,1054
"ENSG00000221869",9167,10023
"ENSG00000253729",9126,6362
"ENSG00000104738",6620,7784
"ENSG00000169139",6482,4037
"ENSG00000019549",129,8015
"ENSG00000168300",6259,5353
"ENSG00000023287",6755,6076
"ENSG00000047249",5551,1988
"ENSG00000187735",6705,2632
"ENSG00000120992",5970,6824
"ENSG00000137547",5239,5069
"ENSG00000167904",911,2109
"ENSG00000137574",2137,1623
"ENSG00000254087",5440,8488
"ENSG00000008988",10271,5443
"ENSG00000170791",3990,2644
"ENSG00000104331",8145,2966
"ENSG00000215114",3739,1101
"ENSG00000137575",9927,4297
"ENSG00000035681",5324,268
"ENSG00000104388",9430,848
"ENSG00000171316",3722,6297
"ENSG00000198363",8949,2191
"ENSG00000137563",1293,9580
"ENSG00000185728",7895,1261
"ENSG00000104442",5039,3691
"ENSG00000066855",2262,1775
"ENSG00000205268",3762,8329
"ENSG00000179041",2719,6839
"ENSG00000175073",2744,2701
"ENSG00000104205",1215,3562
"ENSG00000245910",5755,7183
"ENSG00000121022",8132,1212
"ENSG00000104218",680,568
"ENSG00000066777",8157,2121
"ENSG00000046889",215,7658
"ENSG00000137573",5935,9633
"ENSG00000140396",6055,4348
"ENSG00000067167",9247,3319
"ENSG00000147592",1405,6423
"ENSG00000147601",1996,1335
"ENSG00000147604",8627,4061
"ENSG00000121039",4617,6655
"ENSG00000040341",4382,2389
"ENSG00000104343",2840,2136
"ENSG00000154582",4428,3991
"ENSG00000175606",4559,6629
"ENSG00000164751",5826,2442
"ENSG00000147586",1586,5649
"ENSG00000076554",8911,8364
"ENSG00000205189",1166,7602
"ENSG00000164684",3805,5676
"ENSG00000076641",4806,9235
"ENSG00000133731",5410,7977
"ENSG00000104231",3839,1591
"ENSG00000104497",67,5303
"ENSG00000133739",2537,4826
"ENSG00000133740",2627,4887
"ENSG00000176731",4620,3097
"ENSG00000104267",3359,10327
"ENSG00000123124",6175,1085
"ENSG00000176623",6071,1717
"ENSG00000085719",8076,717
"ENSG00000104312",625,3705
"ENSG00000164823",2648,5744
"ENSG00000104320",6929,4774
"ENSG00000104325",8110,6444
"ENSG00000180694",3259,8051
"ENSG00000155099",759,9399
"ENSG00000253738",2256,1464
"ENSG00000155100",469,3511
"ENSG00000079102",1060,9277
"ENSG00000205133",2518,5333
"ENSG00000188343",803,4000
"ENSG00000183808",899,6169
"ENSG00000164951",1093,5109
"ENSG00000164949",7610,10183
"ENSG00000164944",6293,847
"ENSG00000156162",1401,4161
"ENSG00000164941",6867,1795
"ENSG00000164938",5178,7737
"ENSG00000156170",897,2626
"ENSG00000175895",3607,7666
"ENSG00000156467",9896,3821
"ENSG00000156469",1034,2613
"ENSG00000156471",7045,1312
"ENSG00000169439",6641,8343
"ENSG00000104324",6127,6867
"ENSG00000180543",1572,9541
"ENSG00000147649",9013,510
"ENSG00000104341",6495,5542
"ENSG00000132561",8557,9043
"ENSG00000156482",10258,4329
"ENSG00000132541",723,6293
"ENSG00000104361",3565,7917
"ENSG00000104375",1880,6422
"ENSG00000132549",4852,6014
"ENSG00000164919",9721,5639
"ENSG00000147669",4385,2158
"ENSG00000104450",892,7384
"ENSG00000034677",8412,4356
"ENSG00000186106",861,5023
"ENSG00000070756",10272,4328
"ENSG00000164924",10330,2029
"ENSG00000120963",8250,1126
"ENSG00000104490",4764,8879
"ENSG00000048392",2366,4048
"ENSG00000104517",8267,5078
"ENSG00000155090",7705,9099
"ENSG00000155096",9193,4502
"ENSG00000155097",6229,118
"ENSG00000164930",846,2695
"ENSG00000164933",2735,2843
"ENSG00000164934",3876,2461
"ENSG00000147650",284,6338
"ENSG00000164830",4053,4939
"ENSG00000104408",9552,5093
"ENSG00000104412",4659,861
"ENSG00000120526",1089,3936
"ENSG00000120533",6164,1911
"ENSG00000147654",2683,970
"ENSG00000147642",709,7702
"ENSG00000104447",1233,9833
"ENSG00000147677",9783,2472
"ENSG00000147679",1547,1188
"ENSG00000164754",9891,3694
"ENSG00000164758",555,1664
"ENSG00000182197",7796,5782
"ENSG00000147676",6351,9436
"ENSG00000136960",5861,9666
"ENSG00000064313",3157,2466
"ENSG00000155792",3059,8365
"ENSG00000187955",6228,10242
"ENSG00000172172",4391,7330
"ENSG00000172164",318,4742
"ENSG00000178764",2834,6424
"ENSG00000136986",8265,933
"ENSG00000156787",944,1801
"ENSG00000189376",1438,5275
"ENSG00000165156",5034,1730
"ENSG00000156802",3109,8165
"ENSG00000156804",8603,8790
"ENSG00000176853",5166,4207
"ENSG00000164983",1988,6968
"ENSG00000183665",272,1383
"ENSG00000170881",4304,1050
"ENSG00000147687",2985,1817
"ENSG00000147684",8994,6679
"ENSG00000170873",1004,8644
"ENSG00000104549",2303,9285
"ENSG00000164961",6109,979
"ENSG00000156831",1136,2665
"ENSG00000173334",7738,8860
"ENSG00000168672",1428,6850
"ENSG00000136997",6910,9865
"ENSG00000153310",7273,5475
"ENSG00000153317",4116,7208
"ENSG00000132294",8367,6924
"ENSG00000129292",6002,859
"ENSG00000155926",5257,9827
"ENSG00000104419",10073,9244
"ENSG00000008513",4222,9071
"ENSG00000066827",1181,5557
"ENSG00000131773",354,4637
"ENSG00000167632",4787,1760
"ENSG00000104472",3791,1559
"ENSG00000123908",7148,6068
"ENSG00000169398",8100,300
"ENSG00000105339",7880,9106
"ENSG00000022567",2658,5331
"ENSG00000184489",3323,9281
"ENSG00000171045",1171,5644
"ENSG00000234616",2407,5286
"ENSG00000130193",2725,5700
"ENSG00000160932",7485,9242
"ENSG00000181638",493,2449
"ENSG00000250571",1568,5014
"ENSG00000184428",393,7261
"ENSG00000014164",4323,4867
"ENSG00000104518",9877,8398
"ENSG00000204839",207,9665
"ENSG00000147813",8723,9111
"ENSG00000104529",9750,2361
"ENSG00000179886",406,3372
"ENSG00000104524",1574,6625
"ENSG00000104522",8226,8934
"ENSG00000183309",2153,3827
"ENSG00000181135",241,1467
"ENSG00000180921",5120,9296
"ENSG00000180900",8555,4450
"ENSG00000179950",9538,1384
"ENSG00000185189",5602,7906
"ENSG00000178209",10321,7507
"ENSG00000178719",9700,6816
"ENSG00000178685",9099,3337
"ENSG00000178814",2508,8092
"ENSG00000178896",1522,4898
"ENSG00000197858",9213,2871
"ENSG00000179091",9720,7282
"ENSG00000179632",9324,6715
"ENSG00000179526",7141,1673
"ENSG00000235173",2459,4646
"ENSG00000179832",7484,6071
"ENSG00000261236",5831,5423
"ENSG00000185122",8333,480
"ENSG00000185000",9452,9707
"ENSG00000182325",6499,7239
"ENSG00000185803",6162,6963
"ENSG00000173137",2815,7594
"ENSG00000071894",9124,6500
"ENSG00000160948",9656,4954
"ENSG00000187954",7344,1811
"ENSG00000167702",4731,9486
"ENSG00000160972",8067,8549
"ENSG00000167701",6145,10076
"ENSG00000167700",3461,8620
"ENSG00000160957",3159,8348
"ENSG00000160959",5148,1859
"ENSG00000213563",3399,6263
"ENSG00000147799",220,6872
"ENSG00000198169",1578,4669
"ENSG00000161016",10360,6021
"ENSG00000197363",474,2938
"ENSG00000147789",2328,235
"ENSG00000170619",2672,1225
"ENSG00000196150",176,2755
"ENSG00000170631",198,4156
"ENSG00000196922",3005,2565
"ENSG00000182307",4678,4773
"ENSG00000181404",1555,7557
"ENSG00000172785",2253,5464
"ENSG00000107099",4812,9757
"ENSG00000107104",6962,6840
"ENSG00000080503",8408,2685
"ENSG00000080608",3281,4751
"ENSG00000080298",383,6509
"ENSG00000106688",3985,10159
"ENSG00000205808",1430,4786
"ENSG00000106993",2192,2130
"ENSG00000147853",9106,3320
"ENSG00000120158",401,4275
"ENSG00000096968",4316,7501
"ENSG00000107020",4070,7314
"ENSG00000107036",4520,3406
"ENSG00000099219",3884,6577
"ENSG00000183354",3455,3143
"ENSG00000137040",1468,3914
"ENSG00000137033",1982,10151
"ENSG00000147854",5446,2448
"ENSG00000107077",4036,524
"ENSG00000137038",5133,6188
"ENSG00000153707",1855,9785
"ENSG00000153714",3097,5514
"ENSG00000107186",2461,10107
"ENSG00000147862",6848,7016
"ENSG00000175893",5479,5830
"ENSG00000155158",5955,7012
"ENSG00000164975",5302,1289
"ENSG00000164985",6995,6209
"ENSG00000173068",2517,9554
"ENSG00000155876",8309,1780
"ENSG00000147874",1514,1544
"ENSG00000147872",6883,10050
"ENSG00000137145",5624,6009
"ENSG00000137154",10369,6782
"ENSG00000171843",2870,4178
"ENSG00000188352",4055,2691
"ENSG00000188921",2325,7660
"ENSG00000198642",4925,1953
"ENSG00000099810",2659,3279
"ENSG00000198680",1408,3918
"ENSG00000120159",2083,5664
"ENSG00000137055",5066,671
"ENSG00000096872",1097,1575
"ENSG00000120156",245,8522
"ENSG00000120162",5643,6986
"ENSG00000147894",2163,6407
"ENSG00000122729",8315,5254
"ENSG00000107201",4295,7395
"ENSG00000197579",2806,1759
"ENSG00000165264",5715,4806
"ENSG00000137074",3072,839
"ENSG00000086061",9849,6013
"ENSG00000122692",7008,137
"ENSG00000086062",8646,7578
"ENSG00000107262",8894,3747
