"Gene","mean","sd"
"ENSG00000153975",448,1708
"ENSG00000164465",1619,5718
"ENSG00000047932",6854,1607
"ENSG00000153989",6822,506
"ENSG00000111875",893,2796
"ENSG00000111877",755,1367
"ENSG00000111885",8211,7181
"ENSG00000152661",4233,8013
"ENSG00000025156",823,5286
"ENSG00000111897",9886,6164
"ENSG00000172594",5827,9658
"ENSG00000146373",2351,7952
"ENSG00000111907",1391,8208
"ENSG00000111906",5234,2790
"ENSG00000111912",7377,8815
"ENSG00000111911",4517,2928
"ENSG00000066651",874,2181
"ENSG00000118518",4773,1215
"ENSG00000093144",7992,4151
"ENSG00000152894",7910,3870
"ENSG00000196569",2605,9057
"ENSG00000146376",4648,7703
"ENSG00000198945",72,7455
"ENSG00000079819",9897,7806
"ENSG00000118507",253,6989
"ENSG00000112282",4026,4312
"ENSG00000197594",585,8277
"ENSG00000118523",8687,10070
"ENSG00000079950",8150,964
"ENSG00000146409",764,4147
"ENSG00000112306",10264,6653
"ENSG00000028839",1519,2498
"ENSG00000118515",8978,10365
"ENSG00000112339",5524,527
"ENSG00000135541",1002,4072
"ENSG00000029363",9343,604
"ENSG00000135525",4527,7874
"ENSG00000197442",2644,7216
"ENSG00000027697",8899,5035
"ENSG00000118503",9476,9445
"ENSG00000112378",9575,7408
"ENSG00000112379",395,9403
"ENSG00000051620",8523,3211
"ENSG00000135540",5419,9442
"ENSG00000024862",2260,6472
"ENSG00000135597",4869,40
"ENSG00000146386",5186,8814
"ENSG00000112406",7439,3566
"ENSG00000164442",7485,7310
"ENSG00000009844",6059,1388
"ENSG00000112414",1852,8506
"ENSG00000010818",3941,8279
"ENSG00000146416",3884,6464
"ENSG00000034693",486,3193
"ENSG00000001036",6917,5060
"ENSG00000112419",3659,5672
"ENSG00000135521",3448,1514
"ENSG00000118495",3986,8468
"ENSG00000169976",7976,6115
"ENSG00000152818",6486,7576
"ENSG00000112425",1757,8449
"ENSG00000118496",3169,8905
"ENSG00000146414",958,4442
"ENSG00000118508",4152,7646
"ENSG00000164506",6562,5417
"ENSG00000111961",4562,7731
"ENSG00000111962",1389,9650
"ENSG00000055208",8977,3906
"ENSG00000131013",2514,900
"ENSG00000055211",5858,3605
"ENSG00000186625",1710,960
"ENSG00000131023",3827,3101
"ENSG00000120253",3924,2180
"ENSG00000120265",7234,1667
"ENSG00000120256",943,3864
"ENSG00000120278",2203,8541
"ENSG00000120254",1520,8201
"ENSG00000131016",7337,9890
"ENSG00000181472",1504,1122
"ENSG00000155906",1089,4174
"ENSG00000146476",2518,2255
"ENSG00000131018",7219,9817
"ENSG00000120279",3,6949
"ENSG00000112031",2474,2661
"ENSG00000153721",4698,8893
"ENSG00000213079",5879,1772
"ENSG00000146426",3040,4304
"ENSG00000049618",7513,1982
"ENSG00000215712",1160,818
"ENSG00000175048",1538,3603
"ENSG00000130340",9213,4520
"ENSG00000078269",5170,5066
"ENSG00000122335",581,1686
"ENSG00000272047",2877,5351
"ENSG00000130338",2656,5045
"ENSG00000146433",7056,4248
"ENSG00000146425",9029,5799
"ENSG00000092820",9912,9300
"ENSG00000130363",1106,2680
"ENSG00000146457",8892,1739
"ENSG00000112096",10233,7439
"ENSG00000120437",4833,7721
"ENSG00000120438",9987,2159
"ENSG00000112110",6247,2557
"ENSG00000197081",9050,7115
"ENSG00000085511",4521,253
"ENSG00000112531",6742,9195
"ENSG00000198818",5292,4078
"ENSG00000060762",6925,7294
"ENSG00000071242",4826,6880
"ENSG00000026297",6739,8857
"ENSG00000213066",4145,3185
"ENSG00000130396",9374,6002
"ENSG00000112562",4442,8509
"ENSG00000186340",2613,10217
"ENSG00000185127",3145,1803
"ENSG00000130024",7649,2175
"ENSG00000130023",2286,1609
"ENSG00000198719",1315,7825
"ENSG00000112584",5065,121
"ENSG00000008018",9851,3659
"ENSG00000112592",1712,12
"ENSG00000071994",5911,219
"ENSG00000177706",7405,9583
"ENSG00000197461",4680,8265
"ENSG00000188191",3214,5816
"ENSG00000164818",4391,902
"ENSG00000273151",1528,8382
"ENSG00000164828",9697,929
"ENSG00000105963",8017,9359
"ENSG00000240230",7032,5254
"ENSG00000146540",5744,7664
"ENSG00000178381",4214,8807
"ENSG00000164877",9430,9079
"ENSG00000164880",9362,3541
"ENSG00000198517",8417,8547
"ENSG00000164855",8120,9624
"ENSG00000157778",3500,6482
"ENSG00000230487",133,5449
"ENSG00000002822",2177,3680
"ENSG00000122687",2407,441
"ENSG00000106268",1274,6442
"ENSG00000106266",3129,5162
"ENSG00000106263",9843,2786
"ENSG00000136213",2722,4135
"ENSG00000106003",4969,8122
"ENSG00000106009",6389,909
"ENSG00000106012",6377,5184
"ENSG00000136295",7751,7205
"ENSG00000146535",7336,7626
"ENSG00000146555",1198,9673
"ENSG00000164916",4998,6980
"ENSG00000242802",6249,2614
"ENSG00000196204",1000,1286
"ENSG00000146587",1840,1289
"ENSG00000157954",7177,191
"ENSG00000182095",9331,6754
"ENSG00000075624",10405,9249
"ENSG00000075618",3524,9176
"ENSG00000011275",5917,6871
"ENSG00000122512",40,2267
"ENSG00000106305",3567,4842
"ENSG00000086232",9176,937
"ENSG00000106346",2476,703
"ENSG00000008256",4253,6508
"ENSG00000178397",867,3378
"ENSG00000136238",10158,2897
"ENSG00000164535",2766,1958
"ENSG00000136240",9950,5916
"ENSG00000136247",3993,1824
"ENSG00000146576",4215,114
"ENSG00000236609",1599,9891
"ENSG00000205903",5351,4800
"ENSG00000164631",3164,1658
"ENSG00000187953",532,1105
"ENSG00000106392",3237,4887
"ENSG00000164654",3074,491
"ENSG00000106399",2296,5657
"ENSG00000219545",1368,2430
"ENSG00000106415",2452,8729
"ENSG00000003147",3603,8716
"ENSG00000189043",9619,5375
"ENSG00000106443",3593,1794
"ENSG00000106460",6114,5335
"ENSG00000122644",5815,9087
"ENSG00000106524",3183,3195
"ENSG00000136261",6817,4242
"ENSG00000106537",5745,9282
"ENSG00000106546",6881,5500
"ENSG00000071189",5716,4469
"ENSG00000048052",1314,9245
"ENSG00000105849",1733,4383
"ENSG00000105855",1255,8943
"ENSG00000105866",74,6267
"ENSG00000164649",1893,6789
"ENSG00000136237",3513,7906
"ENSG00000196683",9274,7118
"ENSG00000122591",2311,7409
"ENSG00000122550",2134,2997
"ENSG00000136243",2290,1460
"ENSG00000136235",8992,10096
"ENSG00000156928",2199,2402
"ENSG00000164548",8583,1999
"ENSG00000169193",59,2943
"ENSG00000070882",2231,8848
"ENSG00000172115",9784,8658
"ENSG00000050344",3084,8413
"ENSG00000122566",10388,2071
"ENSG00000122565",9094,2082
"ENSG00000005020",6048,3654
"ENSG00000106049",5688,3612
"ENSG00000106052",9769,1652
"ENSG00000153814",2933,9992
"ENSG00000255690",121,8860
"ENSG00000106066",4992,8396
"ENSG00000106069",3420,9321
"ENSG00000136193",4600,9856
"ENSG00000106080",1061,5257
"ENSG00000106086",872,4409
"ENSG00000180354",3180,8964
"ENSG00000180233",3200,6049
"ENSG00000235859",46,5496
"ENSG00000106100",798,5632
"ENSG00000006625",4175,7103
"ENSG00000196295",3927,5669
"ENSG00000106105",8355,3695
"ENSG00000241644",761,9908
"ENSG00000240583",8712,9929
"ENSG00000106355",4224,3645
"ENSG00000105778",7039,3620
"ENSG00000170852",6257,323
"ENSG00000122642",6193,1433
"ENSG00000122643",5780,7297
"ENSG00000122507",428,4423
"ENSG00000173852",3634,5110
"ENSG00000122557",4542,64
"ENSG00000271122",73,4771
"ENSG00000122545",9598,4560
"ENSG00000122547",1455,7803
"ENSG00000155849",2507,8325
"ENSG00000086289",691,8296
"ENSG00000010270",3371,2005
"ENSG00000006715",6106,382
"ENSG00000241127",1803,3910
"ENSG00000006451",7660,2262
"ENSG00000065883",6724,1530
"ENSG00000168303",2270,4096
"ENSG00000106571",2056,10177
"ENSG00000106588",6710,4477
"ENSG00000106591",5340,3161
"ENSG00000164543",5787,8234
"ENSG00000106603",4331,2471
"ENSG00000106605",4318,9476
"ENSG00000106608",8457,4144
"ENSG00000078967",1601,4278
"ENSG00000228903",897,7231
"ENSG00000136279",9845,1611
"ENSG00000122678",2952,1974
"ENSG00000106624",8456,9671
"ENSG00000106628",7600,6256
"ENSG00000106636",9092,2040
"ENSG00000015676",8053,228
"ENSG00000136271",8238,1175
"ENSG00000158604",8819,2882
"ENSG00000105953",10099,6720
"ENSG00000122515",9138,2747
"ENSG00000196262",10232,5630
"ENSG00000105968",9545,1118
"ENSG00000146676",7357,2715
"ENSG00000136286",2577,9614
"ENSG00000232956",2399,6981
"ENSG00000136280",6863,4018
"ENSG00000136270",7715,4467
"ENSG00000122679",1101,9025
"ENSG00000146674",8815,8813
"ENSG00000136205",9543,7937
"ENSG00000136273",2640,4000
"ENSG00000183696",4946,9102
"ENSG00000185811",3657,10144
"ENSG00000132436",630,6561
"ENSG00000106070",4349,7776
"ENSG00000106078",5632,9129
"ENSG00000132432",7188,5270
"ENSG00000146648",7235,7337
"ENSG00000132434",2157,3175
"ENSG00000154978",7793,4890
"ENSG00000239789",1169,3563
"ENSG00000146729",7404,4562
"ENSG00000146733",142,6314
"ENSG00000146731",9687,653
"ENSG00000129103",8041,3307
"ENSG00000106153",9914,5202
"ENSG00000234444",503,6373
"ENSG00000196247",277,8349
"ENSG00000152926",1855,6580
"ENSG00000196715",5298,110
"ENSG00000169919",7213,5397
"ENSG00000126522",6498,9237
"ENSG00000241258",4674,79
"ENSG00000169902",251,8420
"ENSG00000179406",3276,2143
"ENSG00000229180",4399,2518
"ENSG00000243335",3395,7926
"ENSG00000106609",9404,171
"ENSG00000126524",9786,5577
"ENSG00000198874",2821,231
"ENSG00000158321",3511,2690
"ENSG00000225648",1285,5690
"ENSG00000196313",6702,3667
"ENSG00000174353",1056,5846
"ENSG00000130305",3004,991
"ENSG00000009954",8496,2553
"ENSG00000106635",8313,4939
"ENSG00000106638",4796,1535
"ENSG00000009950",2636,10279
"ENSG00000176410",610,3565
"ENSG00000071462",7451,889
"ENSG00000106077",5180,8820
"ENSG00000049540",5267,9567
"ENSG00000106683",3275,6535
"ENSG00000106682",10216,193
"ENSG00000086730",1931,8998
"ENSG00000049541",3544,4349
"ENSG00000106665",8046,5592
"ENSG00000006704",1055,6806
"ENSG00000263001",5609,7986
"ENSG00000196275",1347,4605
"ENSG00000274523",6750,2008
"ENSG00000223705",5823,8145
"ENSG00000272391",5364,1640
"ENSG00000127946",2058,7672
"ENSG00000005486",7195,4730
"ENSG00000127948",8412,7384
"ENSG00000189077",7203,8457
"ENSG00000127952",1609,7971
"ENSG00000146701",10056,4188
"ENSG00000106211",9773,10224
"ENSG00000170027",9749,2512
"ENSG00000091073",3114,8062
"ENSG00000127951",9804,8423
"ENSG00000186088",3324,7040
"ENSG00000127947",7988,3947
"ENSG00000214293",217,5446
"ENSG00000187257",4193,1915
"ENSG00000135211",528,4466
"ENSG00000006576",3807,4638
"ENSG00000187391",183,6777
"ENSG00000234456",2495,8608
"ENSG00000127955",3421,6764
"ENSG00000135218",7223,9622
"ENSG00000075223",5320,8901
"ENSG00000153956",2236,10202
"ENSG00000164659",21,8146
"ENSG00000135164",7895,4269
"ENSG00000135185",1491,5055
"ENSG00000182165",1785,7997
"ENSG00000005469",4567,7984
"ENSG00000085563",3656,10146
"ENSG00000075303",1773,4911
"ENSG00000008277",15,7551
"ENSG00000075142",9408,9782
"ENSG00000127954",1483,9805
"ENSG00000157214",1916,7778
"ENSG00000105793",1696,415
"ENSG00000157224",5096,5724
"ENSG00000058091",914,9278
"ENSG00000157240",2764,5726
"ENSG00000127989",353,3060
"ENSG00000127914",9336,8077
"ENSG00000001631",3848,1998
"ENSG00000001629",5580,1971
"ENSG00000157259",6674,1028
"ENSG00000127980",4484,3281
"ENSG00000127993",720,2724
"ENSG00000105810",3968,6061
"ENSG00000205413",5842,9991
"ENSG00000177409",7606,9832
"ENSG00000004766",3158,301
"ENSG00000127920",3773,9081
"ENSG00000105829",2223,1809
"ENSG00000164692",10262,8919
"ENSG00000127995",3647,7940
"ENSG00000127990",2897,7749
"ENSG00000242265",735,10272
"ENSG00000158528",2171,7060
"ENSG00000105854",8476,5762
"ENSG00000004799",10125,10311
"ENSG00000004864",4037,7675
"ENSG00000127922",8070,4222
"ENSG00000196636",741,6258
"ENSG00000070669",3713,5266
"ENSG00000164715",5998,8678
"ENSG00000205356",6741,4225
"ENSG00000164713",8044,4186
"ENSG00000006453",5568,9742
"ENSG00000196367",7286,5714
"ENSG00000198742",6199,3899
"ENSG00000241685",9238,3286
"ENSG00000130429",9865,6082
"ENSG00000106244",9105,974
"ENSG00000106245",5747,2749
"ENSG00000160917",3910,1097
"ENSG00000106246",3864,886
"ENSG00000241468",8139,8159
"ENSG00000160908",3215,431
"ENSG00000198556",1135,6275
"ENSG00000196652",1247,93
"ENSG00000197343",8964,2566
"ENSG00000197037",1452,994
"ENSG00000146833",4740,2480
"ENSG00000106261",6926,4814
"ENSG00000166526",4609,1230
"ENSG00000168090",8798,3356
"ENSG00000166508",9628,5906
"ENSG00000221838",4896,1478
"ENSG00000106290",5121,4092
"ENSG00000166997",1045,4488
"ENSG00000188186",8178,8172
"ENSG00000146826",5630,6990
"ENSG00000197093",134,7033
"ENSG00000066923",1036,6761
"ENSG00000239521",947,7266
"ENSG00000121716",5692,9464
"ENSG00000146834",7133,3035
"ENSG00000160813",1684,5739
"ENSG00000166925",7710,2508
"ENSG00000106351",5458,7768
"ENSG00000274272",4931,5712
"ENSG00000077454",6217,7124
"ENSG00000106333",4126,10073
"ENSG00000106330",514,3209
"ENSG00000172354",10006,3140
"ENSG00000146830",7746,4240
"ENSG00000172336",2077,3242
"ENSG00000196411",5336,4030
"ENSG00000146828",6840,2490
"ENSG00000087077",5477,7451
"ENSG00000087087",9627,2387
"ENSG00000169871",8538,3114
"ENSG00000106367",4454,7891
"ENSG00000106397",8573,3411
"ENSG00000106400",8165,6617
"ENSG00000106404",3306,10053
"ENSG00000214253",9010,5334
"ENSG00000128581",554,7375
"ENSG00000257923",9234,2569
"ENSG00000128563",4166,1093
"ENSG00000160991",3915,8298
"ENSG00000160993",113,1178
"ENSG00000161036",1984,1656
"ENSG00000005075",5018,4504
"ENSG00000168255",3503,9101
"ENSG00000105808",4239,8107
"ENSG00000170632",2649,1117
"ENSG00000161048",4127,7230
"ENSG00000105819",8121,822
"ENSG00000105821",3799,167
"ENSG00000161057",8526,596
"ENSG00000189056",1,9149
"ENSG00000164815",1208,535
"ENSG00000005483",8746,4380
"ENSG00000135250",3227,2273
"ENSG00000091127",422,6037
"ENSG00000135249",2155,1714
"ENSG00000146776",551,1582
"ENSG00000008282",9294,2126
"ENSG00000105835",8460,9037
"ENSG00000253276",3248,5763
"ENSG00000005249",3958,8280
"ENSG00000105856",7391,6622
"ENSG00000164597",6963,1811
"ENSG00000075790",5916,2322
"ENSG00000105879",3415,2681
"ENSG00000091140",9456,2410
"ENSG00000091136",9885,7581
"ENSG00000135241",4463,4461
"ENSG00000177683",1923,3507
"ENSG00000128590",4782,6010
"ENSG00000128512",1096,7836
"ENSG00000198839",721,4473
"ENSG00000006652",7747,5942
"ENSG00000146802",5360,4750
"ENSG00000164603",326,6227
"ENSG00000214194",1727,4561
"ENSG00000128573",2668,8665
"ENSG00000135272",3337,7464
"ENSG00000135269",9555,7569
"ENSG00000105971",4276,7965
"ENSG00000105974",8958,8407
"ENSG00000105976",2964,8198
"ENSG00000198898",9779,5802
"ENSG00000004866",2390,1688
"ENSG00000128534",4061,2413
"ENSG00000106025",3970,9089
"ENSG00000071243",1793,1400
"ENSG00000106034",3536,10058
"ENSG00000196937",6078,7195
"ENSG00000081803",1597,4094
"ENSG00000128609",7446,5131
"ENSG00000106299",8669,4821
"ENSG00000128513",973,5006
"ENSG00000048405",2834,1684
"ENSG00000004059",9128,4108
"ENSG00000179562",4614,278
"ENSG00000197157",9740,3270
"ENSG00000106344",4628,2239
"ENSG00000106348",5508,5962
"ENSG00000165055",2946,2660
"ENSG00000273270",440,4924
"ENSG00000128595",9280,7073
"ENSG00000128591",6651,9969
"ENSG00000128524",6715,3555
"ENSG00000135253",582,5447
"ENSG00000128604",1445,7587
"ENSG00000064419",7050,442
"ENSG00000128602",1674,7507
"ENSG00000158467",8426,9960
"ENSG00000106459",1859,26
"ENSG00000186591",8343,5258
"ENSG00000091732",771,1540
"ENSG00000128607",5709,1160
"ENSG00000146842",1358,2558
"ENSG00000106477",219,3345
"ENSG00000106484",1689,8528
"ENSG00000158623",1947,4630
"ENSG00000128585",5991,4568
"ENSG00000128567",3327,7553
"ENSG00000106554",7845,2050
"ENSG00000131558",6195,906
"ENSG00000205060",1953,5079
"ENSG00000085662",6575,6306
"ENSG00000172331",1066,3130
"ENSG00000122786",9984,9296
"ENSG00000146859",3602,4459
"ENSG00000122783",3140,1307
"ENSG00000105875",1530,4406
"ENSG00000080802",2255,481
"ENSG00000155561",6292,3176
"ENSG00000243317",5149,4426
"ENSG00000105887",9558,1075
"ENSG00000105894",1100,9202
"ENSG00000182158",9171,7474
"ENSG00000122779",2900,2171
"ENSG00000105939",6835,2462
"ENSG00000157741",3880,4988
"ENSG00000146963",8220,796
"ENSG00000064393",5239,8585
"ENSG00000059377",2342,7872
"ENSG00000059378",7899,6814
"ENSG00000006459",6146,6020
"ENSG00000260231",925,7816
"ENSG00000157800",5278,1925
"ENSG00000133606",9375,1853
"ENSG00000146966",1501,6811
"ENSG00000133597",2830,3865
"ENSG00000090266",8774,5228
"ENSG00000157764",3721,2297
"ENSG00000090263",4682,6440
"ENSG00000006530",3150,1614
"ENSG00000257093",5367,6019
"ENSG00000106028",7294,3178
"ENSG00000211772",4985,10308
"ENSG00000197448",9855,6480
"ENSG00000106144",4269,4049
"ENSG00000159840",9924,8973
"ENSG00000146904",4762,5703
"ENSG00000198420",5986,3685
"ENSG00000244479",363,9553
"ENSG00000050327",3887,9327
"ENSG00000055130",8138,666
"ENSG00000106462",2729,8169
"ENSG00000155660",9685,8297
"ENSG00000197024",1062,1539
"ENSG00000170265",3776,403
"ENSG00000170260",1139,2238
"ENSG00000204946",2570,3182
"ENSG00000196453",1227,1541
"ENSG00000181220",1918,176
"ENSG00000106479",2916,5120
"ENSG00000171130",2448,8126
"ENSG00000106538",8555,9417
"ENSG00000214022",9416,4134
"ENSG00000171115",1811,8402
"ENSG00000179144",1625,9273
"ENSG00000133574",3408,8918
"ENSG00000133561",2775,8898
"ENSG00000213203",676,8897
"ENSG00000196329",1954,9014
"ENSG00000106565",9675,9138
"ENSG00000002933",8916,9617
"ENSG00000164867",845,8620
"ENSG00000197150",7127,3282
"ENSG00000164889",8594,4331
"ENSG00000164896",9297,3696
"ENSG00000164897",6982,5639
"ENSG00000133612",7860,4132
"ENSG00000033050",6766,1183
"ENSG00000033100",6967,4457
"ENSG00000082014",3159,7174
"ENSG00000013374",9251,2785
"ENSG00000106615",6473,4877
"ENSG00000106617",5426,4872
"ENSG00000178234",3596,2320
"ENSG00000055609",7962,6516
"ENSG00000214106",99,1854
"ENSG00000157212",2046,933
"ENSG00000273344",226,5017
"ENSG00000186480",6718,8746
"ENSG00000184863",7782,3000
"ENSG00000105983",2901,589
"ENSG00000146909",2987,2345
"ENSG00000009335",8635,2733
"ENSG00000105993",8863,3905
"ENSG00000155093",618,7386
"ENSG00000146918",2935,7938
"ENSG00000117868",9299,4509
"ENSG00000126870",3959,4966
"ENSG00000147364",3357,791
"ENSG00000104714",1865,970
"ENSG00000182372",1844,5451
"ENSG00000104728",3288,8733
"ENSG00000176595",5473,7901
"ENSG00000147316",1467,160
"ENSG00000155189",3097,8037
"ENSG00000275342",1413,9463
"ENSG00000147324",5277,5434
"ENSG00000104626",1799,3595
"ENSG00000173281",3398,6577
"ENSG00000173273",4871,2717
"ENSG00000175806",3463,7539
"ENSG00000254093",362,3106
"ENSG00000104643",3358,7689
"ENSG00000154328",785,4921
"ENSG00000079459",9510,6263
"ENSG00000164733",10369,5259
"ENSG00000154359",2282,4448
"ENSG00000250305",5,9009
"ENSG00000164741",5249,7989
"ENSG00000104723",781,8108
"ENSG00000038945",1537,9750
"ENSG00000104219",2061,6605
"ENSG00000198791",7002,90
"ENSG00000155975",4721,1930
"ENSG00000003989",75,8649
"ENSG00000129422",8664,4964
"ENSG00000078674",8660,2124
"ENSG00000104763",9174,795
"ENSG00000156011",3314,8383
"ENSG00000104611",1125,8447
"ENSG00000147408",97,8313
"ENSG00000104613",6802,1451
"ENSG00000175445",593,10223
"ENSG00000147416",9253,1670
"ENSG00000147443",1638,9017
"ENSG00000130227",7966,292
"ENSG00000158856",2977,5408
"ENSG00000158863",8528,3002
"ENSG00000168476",4168,8779
"ENSG00000168487",6740,6690
"ENSG00000168495",2833,954
"ENSG00000104635",9285,8693
"ENSG00000120910",1810,2098
"ENSG00000120896",8639,4709
"ENSG00000120913",6439,6893
"ENSG00000158941",9132,676
"ENSG00000147439",2963,5213
"ENSG00000179388",2818,10342
"ENSG00000008853",4293,9320
"ENSG00000120889",6932,6804
"ENSG00000173530",523,7312
"ENSG00000147457",7647,2190
"ENSG00000104679",4092,4868
"ENSG00000134013",4802,7902
"ENSG00000197217",7877,6099
"ENSG00000147454",8260,7314
"ENSG00000042980",2855,10148
"ENSG00000147459",7594,8951
"ENSG00000104756",6194,3598
"ENSG00000221914",7145,162
"ENSG00000104765",6031,5683
"ENSG00000092964",7960,8679
"ENSG00000104228",1449,686
"ENSG00000120899",8571,7265
"ENSG00000120915",6597,9002
"ENSG00000120885",9679,10287
"ENSG00000168077",4459,9397
"ENSG00000147419",5824,3599
"ENSG00000168079",4044,9814
"ENSG00000134014",3111,453
"ENSG00000186918",5640,4294
"ENSG00000012232",4505,5587
"ENSG00000104299",1119,885
"ENSG00000147421",825,2310
"ENSG00000197892",8095,8937
"ENSG00000133872",10011,579
"ENSG00000104660",7139,763
"ENSG00000104671",3033,1595
"ENSG00000157110",7344,8667
"ENSG00000197265",4809,1446
"ENSG00000104687",8494,7191
"ENSG00000104695",9698,5684
"ENSG00000165392",695,5026
"ENSG00000198042",2374,1997
"ENSG00000129696",1102,498
"ENSG00000133874",1308,9187
"ENSG00000183779",6795,8023
"ENSG00000147475",6517,2046
"ENSG00000147471",6965,2752
"ENSG00000020181",4810,9498
"ENSG00000156675",7533,9915
"ENSG00000187840",2075,7981
"ENSG00000129691",5836,19
"ENSG00000175324",3682,2249
"ENSG00000156735",795,2754
"ENSG00000147535",6495,6747
"ENSG00000085788",5875,5996
"ENSG00000147548",8141,778
"ENSG00000077782",7103,9961
"ENSG00000147526",9691,8307
"ENSG00000169499",6930,7226
"ENSG00000169490",3484,1682
"ENSG00000168615",8641,6809
"ENSG00000176907",8474,9377
"ENSG00000104332",2026,10033
"ENSG00000147533",6175,1636
"ENSG00000158669",7719,799
"ENSG00000083168",6556,5442
"ENSG00000070718",912,3192
"ENSG00000104368",8034,8409
"ENSG00000104365",7314,1567
"ENSG00000070501",413,4127
"ENSG00000078668",9367,1249
