"Gene","mean","sd"
"ENSG00000204536",6156,4749
"ENSG00000137310",197.5,9770.5
"ENSG00000204525",12471.5,11773
"ENSG00000227939",5139,6992
"ENSG00000234745",12516,12042.5
"ENSG00000271581",9657.5,12206.5
"ENSG00000204520",5955,9672
"ENSG00000206337",2951,11982
"ENSG00000198563",12284.5,4130
"ENSG00000254870",12139,1669
"ENSG00000204498",6102,5857
"ENSG00000204472",453,11851
"ENSG00000204469",12029,1811
"ENSG00000204463",12093,417
"ENSG00000204439",5765,1358.5
"ENSG00000204438",4938,2493.5
"ENSG00000204435",11198,2722
"ENSG00000263020",11052,3481.5
"ENSG00000240053",3757,10279.5
"ENSG00000204427",10065.5,1423
"ENSG00000204422",9794,1799.5
"ENSG00000213722",10647.5,6184
"ENSG00000213719",11864,8224
"ENSG00000255152",1682.5,8327
"ENSG00000204394",8015,6372
"ENSG00000204392",4588,5094
"ENSG00000204389",9414,12377
"ENSG00000204388",9736,12360
"ENSG00000204387",11435,8337
"ENSG00000204386",10323,7045
"ENSG00000204371",9514,6948.5
"ENSG00000166278",123,12016.5
"ENSG00000244255",3362,12454
"ENSG00000243649",3464.5,12458
"ENSG00000204356",9541,2430
"ENSG00000204351",9454,2733.5
"ENSG00000204348",5459,6044
"ENSG00000204344",6856,8370.5
"ENSG00000244731",12194,12423.5
"ENSG00000248290",3547.5,11978
"ENSG00000224389",12520,12327.5
"ENSG00000229776",11479.5,12309
"ENSG00000168477",7729.5,12143
"ENSG00000213676",10847,267.5
"ENSG00000221988",3470,3566
"ENSG00000241404",3663,9134
"ENSG00000258388",10197,1431.5
"ENSG00000204310",11196,2163
"ENSG00000204308",7598.5,6456.5
"ENSG00000204305",10024,11853
"ENSG00000273333",3233.5,3244
"ENSG00000204304",10487,2749
"ENSG00000213654",1430.5,11615
"ENSG00000204301",8164.5,10435
"ENSG00000204287",11581.5,12478.5
"ENSG00000198502",8803.5,12503
"ENSG00000229391",1419,12468
"ENSG00000196126",11441,12396.5
"ENSG00000196735",4778,12488
"ENSG00000223534",607,12204.5
"ENSG00000179344",6536,12494
"ENSG00000237541",411,12455
"ENSG00000204267",6709.5,11345
"ENSG00000250264",3890,11511
"ENSG00000204264",8460,11101
"ENSG00000204261",5395,11873
"ENSG00000168394",8622,12066.5
"ENSG00000240065",3469,11847
"ENSG00000242574",9174,11801
"ENSG00000248993",3343.5,11282
"ENSG00000204257",9591,12253.5
"ENSG00000263756",1458,9175
"ENSG00000204256",12273,1884
"ENSG00000204252",2042,12370
"ENSG00000231389",10604,12434
"ENSG00000223865",9884.5,12371.5
"ENSG00000204231",10416,2382
"ENSG00000112473",11829.5,8463
"ENSG00000204228",5778.5,7631.5
"ENSG00000204227",10709.5,3594.5
"ENSG00000232940",5984,2614
"ENSG00000223501",10658,1548
"ENSG00000231500",12425.5,8094
"ENSG00000235863",1634,5731
"ENSG00000227057",6951,4972
"ENSG00000204220",6412,4797
"ENSG00000237441",10826,5623
"ENSG00000231925",11981,9025
"ENSG00000236104",6684,2811
"ENSG00000204209",8822,1161
"ENSG00000112511",11630,5272.5
"ENSG00000112514",11338,8303
"ENSG00000197283",6315,7117
"ENSG00000030110",1342,7163
"ENSG00000096433",12252,8544.5
"ENSG00000137288",11547,9167
"ENSG00000161904",8706.5,2590
"ENSG00000137309",7478,10765
"ENSG00000186577",6087.5,8608
"ENSG00000220583",2281,9301.5
"ENSG00000225339",11927,3917
"ENSG00000272325",12100,3395.5
"ENSG00000270800",11724,6401
"ENSG00000124614",10761.5,9795
"ENSG00000196821",11700,4407
"ENSG00000217130",2896,8476.5
"ENSG00000124562",7695,6705
"ENSG00000065060",5846,4236.5
"ENSG00000064995",5642,3602
"ENSG00000064999",7846.5,8141
"ENSG00000065029",10545,5213
"ENSG00000023892",1285,11722.5
"ENSG00000112033",10768.5,4722.5
"ENSG00000112039",250,1564
"ENSG00000198755",12388,7223
"ENSG00000007866",5112,9812
"ENSG00000219023",3280.5,7461.5
"ENSG00000096060",11985,12524
"ENSG00000096063",4109,1485
"ENSG00000112062",9596,2442
"ENSG00000156711",10341,2970.5
"ENSG00000096070",8240,6675
"ENSG00000112078",7109.5,5628.5
"ENSG00000112079",5546,8506
"ENSG00000112081",12008,3629.5
"ENSG00000124762",8233.5,12409
"ENSG00000124772",76,12084
"ENSG00000137168",4927,10345
"ENSG00000198663",11838,1899
"ENSG00000164530",230,12482
"ENSG00000137409",12498,10696
"ENSG00000146192",1835,12260
"ENSG00000226976",7212,10085.5
"ENSG00000137193",6201,12208
"ENSG00000065491",3408,774
"ENSG00000112130",2489,145.5
"ENSG00000137200",8409,378.5
"ENSG00000156639",9799,1231
"ENSG00000183826",3810.5,1759
"ENSG00000124767",9505,2029
"ENSG00000112167",3224,703
"ENSG00000164626",3629,11045
"ENSG00000146122",6596,10067
"ENSG00000124615",8321,5316
"ENSG00000180211",5313,9252.5
"ENSG00000124596",7062,2289.5
"ENSG00000001167",7196.5,7353
"ENSG00000161912",5006.5,11320
"ENSG00000137166",10310,6595
"ENSG00000112561",5867,6900
"ENSG00000278224",3525,9656
"ENSG00000214736",10378,6000
"ENSG00000124593",11453,6542
"ENSG00000164663",4039,10749
"ENSG00000124641",2804,356.5
"ENSG00000112578",603.5,6866
"ENSG00000112576",11056,10033
"ENSG00000137413",7017,699
"ENSG00000048544",5819,1993
"ENSG00000124496",534,10690
"ENSG00000024048",9060,2856.5
"ENSG00000124659",4052,4038
"ENSG00000112624",6799.5,5340.5
"ENSG00000146223",10852,937
"ENSG00000137161",9547,8168
"ENSG00000181524",11125,9100
"ENSG00000124587",9091,9203
"ENSG00000112640",8696,62
"ENSG00000124733",7899,5958
"ENSG00000124702",10696,2959.5
"ENSG00000124541",5151,2672
"ENSG00000044090",9525,3755
"ENSG00000112651",6265,4324
"ENSG00000137171",8710,1822
"ENSG00000112655",9689,6904.5
"ENSG00000112658",9260,11598
"ENSG00000112659",8536,2072
"ENSG00000112667",4244,9514
"ENSG00000171467",6611.5,7656.5
"ENSG00000124574",5756,4597.5
"ENSG00000137221",7516,3119
"ENSG00000137207",11193,1586.5
"ENSG00000171453",5603.5,3828
"ENSG00000124571",6839,4133
"ENSG00000170734",1926,5131
"ENSG00000172432",8947,6171
"ENSG00000124688",2193,1257
"ENSG00000172426",3862,4220
"ENSG00000096080",5452,4889
"ENSG00000112715",12220.5,11301.5
"ENSG00000180992",5225,9718.5
"ENSG00000137216",7673,6155.5
"ENSG00000112759",10438,7830
"ENSG00000096384",12526,5861
"ENSG00000157593",7402.5,4380
"ENSG00000146232",763.5,9037.5
"ENSG00000124608",3935,1300
"ENSG00000096401",7025,754
"ENSG00000196284",1157,317
"ENSG00000001561",3300,6291
"ENSG00000172348",5988,10392.5
"ENSG00000153291",5745,11538
"ENSG00000069122",8884,10472.5
"ENSG00000146072",1080,11454
"ENSG00000198087",6600,3685
"ENSG00000146085",6776,3544
"ENSG00000230204",5468,8637
"ENSG00000112118",8274,2950
"ENSG00000170915",669,9950.5
"ENSG00000096093",7294,8050.5
"ENSG00000065308",7406,9916
"ENSG00000096092",2328.5,5518.5
"ENSG00000170899",4603.5,4792
"ENSG00000112144",2477,4016.5
"ENSG00000112146",9269,401
"ENSG00000012660",9879.5,11322
"ENSG00000001084",7522.5,9972
"ENSG00000137269",4004,9441.5
"ENSG00000151914",8100,10732
"ENSG00000168116",212,2979
"ENSG00000112200",6789,5495
"ENSG00000112208",5030,8695
"ENSG00000112210",5249,9968
"ENSG00000215190",1072.5,6610
"ENSG00000198225",5690,7499
"ENSG00000112245",9295.5,11392
"ENSG00000118482",10637,6153.5
"ENSG00000214558",770,7017.5
"ENSG00000233859",777,1767
"ENSG00000168216",9923,3269.5
"ENSG00000082269",860,3867
"ENSG00000154079",809,1276
"ENSG00000112305",6191,17
"ENSG00000112309",5446,117
"ENSG00000119900",2766,10161
"ENSG00000234882",249,2657.5
"ENSG00000235174",12076,10183
"ENSG00000135297",4742,239.5
"ENSG00000156508",12552,6076
"ENSG00000119899",9892,10940
"ENSG00000156535",54,10570.5
"ENSG00000111799",5878,11874
"ENSG00000112695",9783,9981
"ENSG00000112697",11602,3550
"ENSG00000118407",174,10231
"ENSG00000112701",10121,5187
"ENSG00000196586",8335,5486
"ENSG00000146243",746,2593
"ENSG00000146247",7528,7170
"ENSG00000118418",10602,7135
"ENSG00000270362",1315,968.5
"ENSG00000198478",11917,8020
"ENSG00000218418",364,6927.5
"ENSG00000083123",3919,4185
"ENSG00000112773",6579,11936
"ENSG00000005700",7542,3111
"ENSG00000146242",4578,7143.5
"ENSG00000083097",7691,6364
"ENSG00000013375",8342,2736
"ENSG00000013392",1524.5,4637.5
"ENSG00000065833",4653,10836
"ENSG00000065615",701.5,4196
"ENSG00000135315",2689.5,5234
"ENSG00000135318",5906.5,11842
"ENSG00000135317",9463,172
"ENSG00000271793",3197,1784
"ENSG00000135316",11963,4616.5
"ENSG00000203875",11896,11281
"ENSG00000188994",6402,8958
"ENSG00000111850",781,971
"ENSG00000213204",1289,2315
"ENSG00000164414",3579,1028
"ENSG00000146282",5164,98
"ENSG00000135336",4166,880
"ENSG00000135334",4183,3886
"ENSG00000111880",1338.5,4707
"ENSG00000146278",10390,9952.5
"ENSG00000146281",4270,8080
"ENSG00000198833",9769.5,7136
"ENSG00000025039",9842.5,9119
"ENSG00000135299",4547,2282
"ENSG00000083099",9100,191
"ENSG00000112159",9347.5,8131
"ENSG00000118412",2448.5,5566.5
"ENSG00000135341",6958,619
"ENSG00000172469",883.5,6788.5
"ENSG00000014123",6337.5,6646
"ENSG00000123545",2687,7080.5
"ENSG00000112234",5429,1922
"ENSG00000132424",10678,10058
"ENSG00000123552",865.5,2737
"ENSG00000112237",8311,3238.5
"ENSG00000112249",4414,6730
"ENSG00000085382",1292,7308
"ENSG00000085377",5797,721
"ENSG00000057657",5990,11824.5
"ENSG00000057663",6956.5,320
"ENSG00000112297",3098,9734.5
"ENSG00000130348",2907,1401
"ENSG00000130349",3439.5,3901
"ENSG00000164494",4395,1327
"ENSG00000112320",3124,6889
"ENSG00000025796",11705,1987
"ENSG00000225093",4457.5,8668.5
"ENSG00000081087",4056,4168
"ENSG00000112335",11536,3580
"ENSG00000118689",10409,11043.5
"ENSG00000080546",8061.5,10518
"ENSG00000183137",156,1825
"ENSG00000135535",12337,5834
"ENSG00000135587",2654,4745.5
"ENSG00000135596",3847.5,11875
"ENSG00000112365",1517,4965
"ENSG00000155085",1024,1998
"ENSG00000112367",3599.5,111
"ENSG00000168438",4828,987
"ENSG00000155111",3631,4649
"ENSG00000123505",10209,8849
"ENSG00000155115",4970,7750
"ENSG00000197498",3969.5,2929
"ENSG00000112394",378,8606.5
"ENSG00000272356",409,2522.5
"ENSG00000009413",6116,8461
"ENSG00000056972",5959,5149
"ENSG00000010810",8205,6989
"ENSG00000074935",3464.5,7293
"ENSG00000112769",7021,11102.5
"ENSG00000218208",2818.5,7072
"ENSG00000277443",8941,10087
"ENSG00000196591",9388,266
"ENSG00000178425",7628,4521.5
"ENSG00000187189",5821,7237.5
"ENSG00000233558",2793,7325.5
"ENSG00000189241",11100,7375
"ENSG00000111817",7156,3735
"ENSG00000111832",8016,3863
"ENSG00000153975",354,706
"ENSG00000196911",3042,7408
"ENSG00000164465",2789,4716.5
"ENSG00000047932",7800,2152
"ENSG00000153989",8484,5926.5
"ENSG00000230202",11605.5,8835
"ENSG00000198523",91,12188
"ENSG00000111860",239,9853
"ENSG00000111875",3943,1644
"ENSG00000111877",3757,1739
"ENSG00000111879",3328,8786.5
"ENSG00000111885",7382,10522
"ENSG00000152661",11708,11476
"ENSG00000025156",1330,1324
"ENSG00000279453",530,6871
"ENSG00000111897",12255,6644.5
"ENSG00000172594",1726.5,2340.5
"ENSG00000146373",6143,8557
"ENSG00000111907",6892.5,10308
"ENSG00000111906",8796,3914.5
"ENSG00000111912",3315,11883
"ENSG00000111911",5550,2546
"ENSG00000066651",1888.5,4874
"ENSG00000118518",8606,6608
"ENSG00000093144",8289,3604.5
"ENSG00000152894",6317,5915.5
"ENSG00000196569",6077,12151
"ENSG00000146376",6005,7229
"ENSG00000198945",1892,5462
"ENSG00000079819",8697,8887
"ENSG00000118507",363,2936
"ENSG00000112282",6137,5235
"ENSG00000197594",10077,11610
"ENSG00000118523",11430,12502
"ENSG00000079950",9444,3272
"ENSG00000146409",3208,4036.5
"ENSG00000112306",12305,9390.5
"ENSG00000028839",1682.5,980
"ENSG00000118515",10362,11582.5
"ENSG00000112339",6454,497
"ENSG00000135541",2552,6479
"ENSG00000029363",11437.5,2200
"ENSG00000135525",5941,6079.5
"ENSG00000197442",8061.5,9383
"ENSG00000027697",8928.5,6363
"ENSG00000118503",3724.5,12191
"ENSG00000112378",10417,8304
"ENSG00000112379",1213,10314.5
"ENSG00000051620",9252,3669
"ENSG00000024862",8476,7366
"ENSG00000135597",6706,95.5
"ENSG00000146386",2686,9153.5
"ENSG00000112406",6282,9124
"ENSG00000164442",11407,12078.5
"ENSG00000009844",4639,720
"ENSG00000010818",6748.5,9607
"ENSG00000146416",7592,3363.5
"ENSG00000189007",2443,7550
"ENSG00000034693",2299,3510
"ENSG00000229036",1106,648.5
"ENSG00000278206",1215,663
"ENSG00000001036",8233.5,4107
"ENSG00000112419",7603,7822.5
"ENSG00000135521",4011,3456
"ENSG00000280148",330,1351.5
"ENSG00000118495",1799,10277
"ENSG00000169976",8380,9048
"ENSG00000135604",1527,10960
"ENSG00000217027",4446,9313.5
"ENSG00000152818",11715,9524
"ENSG00000112425",831,3465
"ENSG00000118496",6161,11145
"ENSG00000235652",2600.5,5671
"ENSG00000146414",4114.5,8056
"ENSG00000118508",1097,8581
"ENSG00000164506",3111.5,6548.5
"ENSG00000111961",11260,10737
"ENSG00000111962",11303,9201
"ENSG00000055208",9992.5,3832
"ENSG00000131013",5938,5072
"ENSG00000055211",9176,4349
"ENSG00000220848",2446,5489
"ENSG00000186625",2381,114
"ENSG00000131023",4843,3858
"ENSG00000120253",4675,4121
"ENSG00000120265",8845,1819
"ENSG00000120256",8446.5,5726
"ENSG00000231120",754,5553
"ENSG00000120278",2498.5,11257
"ENSG00000219747",3803.5,6994
"ENSG00000120254",1142.5,9418
"ENSG00000131016",6721,11934
"ENSG00000181472",6177.5,8469.5
"ENSG00000155906",4558,4187
"ENSG00000146476",5247,2663
"ENSG00000091831",940,10131
"ENSG00000131018",12147,10926
"ENSG00000120279",3104.5,8909
"ENSG00000227627",244,929
"ENSG00000112031",2323,2681
"ENSG00000218426",12289,9752.5
"ENSG00000153721",785,9481
"ENSG00000213079",8416,5168.5
"ENSG00000146426",5568,3131
"ENSG00000049618",10607,4206
"ENSG00000215712",3853.5,512
"ENSG00000175048",1223,8538
"ENSG00000130340",9947,1616.5
"ENSG00000078269",4095.5,6555.5
"ENSG00000122335",1487,2161
"ENSG00000272047",5629,4803
"ENSG00000130338",6685.5,2235
"ENSG00000146433",8308,8085
"ENSG00000146425",10131.5,9349
"ENSG00000164674",6794,10693.5
"ENSG00000092820",12365,10499.5
"ENSG00000130363",4595,4058
"ENSG00000146457",10142,4172.5
"ENSG00000112096",12279.5,10075
"ENSG00000120437",3232,4632
"ENSG00000120438",11257,1515
"ENSG00000112110",5530,5459
"ENSG00000197081",11690.5,5978
"ENSG00000085511",5813,862.5
"ENSG00000026652",885,9206.5
"ENSG00000112531",8501,7174
"ENSG00000198818",6678,1056
"ENSG00000060762",8665,7265
"ENSG00000071242",11684,7509
"ENSG00000249141",5738,9095
"ENSG00000026297",10636,10441
"ENSG00000213066",6207.5,9008
"ENSG00000130396",11248,9997.5
"ENSG00000112562",6778,12441
"ENSG00000186340",4793.5,12115
"ENSG00000184465",5192,10127
"ENSG00000185127",2674,958
"ENSG00000130024",10112,4280
"ENSG00000130023",5282.5,4658
"ENSG00000198719",2238,11075
"ENSG00000112584",7237,267.5
"ENSG00000008018",11238,7048
"ENSG00000112592",1879.5,239.5
"ENSG00000071994",7769,34
"ENSG00000177706",7433,11064
"ENSG00000188191",2348,4902
"ENSG00000164818",4163,265
"ENSG00000273151",2701,9800.5
"ENSG00000164828",11918,2525.5
"ENSG00000239857",9486,5727
"ENSG00000105963",4662,9533
"ENSG00000240230",5949.5,2587
"ENSG00000164850",5612,11719
"ENSG00000146540",9443,10133
"ENSG00000178381",5154.5,10137.5
"ENSG00000164877",5230,10918
"ENSG00000164880",11722.5,5286
"ENSG00000198517",7629,10270.5
"ENSG00000164855",3557,9584
"ENSG00000157778",3031,6977
"ENSG00000230487",983,7926.5
"ENSG00000002822",4647,4799
"ENSG00000122687",4564,2310
"ENSG00000106266",6661,9052
"ENSG00000106263",11508,2916
"ENSG00000136213",6522,3999.5
"ENSG00000106003",308,11850
"ENSG00000106009",9006.5,4927
"ENSG00000106012",8617,3536
"ENSG00000136295",6456,11437
"ENSG00000146535",6767.5,3895
"ENSG00000164916",6431,7934
"ENSG00000242802",8270,6970
"ENSG00000196204",2159,906
"ENSG00000146587",3293,5665.5
"ENSG00000157954",9860.5,439.5
"ENSG00000182095",11347,6392
"ENSG00000075624",12544,11448.5
"ENSG00000075618",7777,10252
"ENSG00000011275",7639,662
"ENSG00000122674",5055,1976
"ENSG00000155026",979,6850.5
"ENSG00000122512",1888.5,2149
"ENSG00000106305",6074.5,7664.5
"ENSG00000086232",11385.5,789.5
"ENSG00000106346",2633,2047
"ENSG00000008256",8753,8475
"ENSG00000178397",2278,4643
"ENSG00000136238",11971,429
"ENSG00000164535",3800.5,6068.5
"ENSG00000136240",11923.5,7440
"ENSG00000232581",2302.5,3286.5
"ENSG00000136247",8088,1714
"ENSG00000146576",5222,1520
"ENSG00000236609",3858,7429
"ENSG00000205903",10034,6390
"ENSG00000164631",6545.5,4399
"ENSG00000187953",2377,473
"ENSG00000169402",481.5,3222
"ENSG00000146574",6736.5,318
"ENSG00000106392",2351,6273
"ENSG00000164654",2997.5,165.5
"ENSG00000106399",3144.5,4786
"ENSG00000219545",3677.5,689
"ENSG00000106415",10731,11785
"ENSG00000003147",3492,5647
"ENSG00000189043",11076.5,10646
"ENSG00000106443",5771,769
"ENSG00000106460",8385,7111.5
"ENSG00000122644",1699.5,8739
"ENSG00000006468",3823,11142.5
"ENSG00000106524",4159,1250.5
"ENSG00000136261",8226.5,8763
"ENSG00000106537",7452,7490
"ENSG00000106546",7083.5,10970
"ENSG00000283321",1531,11349
"ENSG00000071189",7617,4030
"ENSG00000048052",851.5,11526.5
"ENSG00000105849",2192,2757
"ENSG00000213860",11516.5,9968
"ENSG00000243004",8190,9269
"ENSG00000105855",712,11478.5
"ENSG00000219451",3491,8976
"ENSG00000105866",3044,7667.5
"ENSG00000164649",6706,11111
"ENSG00000136237",3304,10882
"ENSG00000233476",12547,7612
"ENSG00000196683",11361.5,9362
"ENSG00000122591",1019.5,9788.5
"ENSG00000122550",2888,873
"ENSG00000136243",3799,1184.5
"ENSG00000136235",8567,12252
"ENSG00000156928",6139,5601
"ENSG00000164548",9401,7769
"ENSG00000169193",507.5,4821
"ENSG00000188732",340,9081
"ENSG00000105926",1915,6320
"ENSG00000105928",2465,7654
"ENSG00000070882",5089.5,10273
"ENSG00000172115",8730.5,11035
"ENSG00000050344",51,10429
"ENSG00000122566",12477,2153
"ENSG00000122565",9621.5,1017
"ENSG00000005020",1841,9074
"ENSG00000233830",3029,7995
"ENSG00000106049",8701.5,5428
"ENSG00000106052",11228,2195
"ENSG00000153814",3870.5,7813.5
"ENSG00000146592",32,11750
"ENSG00000255690",807,11308
"ENSG00000106066",9840,8950
"ENSG00000106069",689,9454
"ENSG00000136193",6793,5591
"ENSG00000106080",400,6124.5
"ENSG00000106086",622,5588
"ENSG00000180354",9481,9625
"ENSG00000180233",3693,7198
"ENSG00000235859",429,6733
"ENSG00000106100",5760.5,11973
"ENSG00000006625",5507.5,9368
"ENSG00000281039",2041,7376
"ENSG00000196295",6035.5,10907
"ENSG00000106105",9207,7096
"ENSG00000241644",6231,11728.5
"ENSG00000254959",2444,5064
"ENSG00000106125",2035,2803
"ENSG00000250424",5840,11844.5
"ENSG00000240583",11894,12105.5
"ENSG00000106355",4863,2675
"ENSG00000105778",7774,2920
"ENSG00000170852",7564,3428.5
"ENSG00000205763",835,4690
"ENSG00000122642",10943,5161.5
"ENSG00000122643",2980.5,3530.5
"ENSG00000164610",1949,4326
"ENSG00000122507",4283,4623
"ENSG00000173852",1879.5,3734
"ENSG00000122557",4966,476
"ENSG00000271122",1773,6593
"ENSG00000122545",10902,2775
"ENSG00000155849",11964.5,11332
"ENSG00000086289",8800.5,10397
"ENSG00000010270",6205,4523
"ENSG00000006715",8505,1348
"ENSG00000241127",1392,1097
"ENSG00000006451",5804,2097
"ENSG00000233225",285,2819
"ENSG00000065883",8662.5,1636
"ENSG00000168303",4128,1781
"ENSG00000106571",3555,8788
"ENSG00000136197",2006,1046
"ENSG00000256646",9795.5,4103
"ENSG00000106588",9749,5001
"ENSG00000106591",6562.5,4915
"ENSG00000164543",2283,11058
"ENSG00000106603",6114,978
"ENSG00000106605",4609,5549
"ENSG00000062582",7457.5,7524.5
"ENSG00000270617",7381,6965
"ENSG00000106608",8359,454.5
"ENSG00000078967",5229,1131.5
"ENSG00000273432",1893,131
"ENSG00000272655",1670,2814
"ENSG00000214783",4320,3660.5
"ENSG00000228903",678,8656.5
"ENSG00000136279",11447,4495
"ENSG00000122678",6432.5,6615
"ENSG00000106624",10058,11901
"ENSG00000106628",9564,5066.5
"ENSG00000106636",9639.5,3293
"ENSG00000146677",10882,9252.5
"ENSG00000015676",10261,60
"ENSG00000136271",10572.5,6545
"ENSG00000158604",11995,2739
"ENSG00000105953",11982,6361
"ENSG00000122515",11673,6009
"ENSG00000196262",12126,8075
"ENSG00000105968",11085,668
"ENSG00000146676",10257.5,4010.5
"ENSG00000136286",282,12415
"ENSG00000232956",3493,10172
"ENSG00000136280",6463,9494
"ENSG00000136270",7102.5,3638.5
"ENSG00000122679",8068,11672
"ENSG00000164742",4463,11389
"ENSG00000214765",2221,5244
"ENSG00000272556",390,8964
"ENSG00000146674",8583.5,11970
"ENSG00000136205",11486.5,9632
"ENSG00000136273",2144.5,67
"ENSG00000183696",4166,11559.5
"ENSG00000185811",132,12269
"ENSG00000132436",698,8893.5
"ENSG00000106070",9209,10961
"ENSG00000106078",5003.5,8869
"ENSG00000132432",8101.5,10014
"ENSG00000146648",9954,10636.5
"ENSG00000132434",5160,3366
"ENSG00000154978",7075,9028.5
"ENSG00000249773",590,228
"ENSG00000239789",1936,2308
"ENSG00000146729",10575,6057
"ENSG00000146733",1720,5236
"ENSG00000146731",10746.5,2776
"ENSG00000129103",11484,2437
"ENSG00000164776",6216,5520
"ENSG00000106153",11131.5,7736
"ENSG00000234444",2251.5,8099
"ENSG00000173041",6053.5,7120
"ENSG00000196247",707,9055
"ENSG00000198039",4055,9006.5
"ENSG00000152926",5863,9421
"ENSG00000213462",2141,9165.5
"ENSG00000196715",6470,1671
"ENSG00000169919",10740,2069.5
"ENSG00000126522",7671.5,6096
"ENSG00000249319",4709,3084.5
"ENSG00000241258",6414,30
"ENSG00000169902",2288,4817
"ENSG00000231234",5872.5,3665
"ENSG00000179406",9511.5,2406
"ENSG00000275400",1465.5,2237.5
"ENSG00000229180",8673,1595
"ENSG00000225573",5334.5,10046
"ENSG00000243335",5409,5943.5
"ENSG00000284461",9741,917.5
"ENSG00000154710",9725,1123.5
"ENSG00000230583",4801,3139.5
"ENSG00000273142",2703,9527
"ENSG00000106609",11498,145.5
"ENSG00000126524",10571,7407
"ENSG00000198874",5742,339
"ENSG00000106610",3202,6511.5
"ENSG00000158321",3312.5,9155
