"Gene","mean","sd"
"ENSG00000120278",2454,11214
"ENSG00000219747",3757,6977
"ENSG00000120254",1110,9392.5
"ENSG00000131016",6658,11880
"ENSG00000181472",6113,8449.5
"ENSG00000155906",4493,4175
"ENSG00000146476",5180,2660.5
"ENSG00000091831",912,10103
"ENSG00000131018",12077,10894
"ENSG00000120279",3052,8883
"ENSG00000227627",233,930
"ENSG00000112031",2285,2678
"ENSG00000218426",12219,9729
"ENSG00000153721",760,9454.5
"ENSG00000213079",8348,5153.5
"ENSG00000146426",5500.5,3128
"ENSG00000049618",10539,4196
"ENSG00000215712",3797,513
"ENSG00000175048",1190,8513.5
"ENSG00000130340",9877,1613
"ENSG00000078269",4028.5,6539
"ENSG00000122335",1452,2156.5
"ENSG00000272047",5570.5,4792
"ENSG00000130338",6623.5,2232
"ENSG00000146433",8239.5,8065.5
"ENSG00000146425",10064.5,9325
"ENSG00000164674",6730.5,10658
"ENSG00000092820",12295,10461
"ENSG00000130363",4532,4043.5
"ENSG00000146457",10074,4160.5
"ENSG00000112096",12209,10026
"ENSG00000120437",3181.5,4618
"ENSG00000120438",11188,1512.5
"ENSG00000112110",5467,5444.5
"ENSG00000197081",11621,5963.5
"ENSG00000085511",5745,864
"ENSG00000026652",855.5,9185
"ENSG00000112531",8431,7156
"ENSG00000198818",6614.5,1057
"ENSG00000060762",8597,7249.5
"ENSG00000071242",11614,7488.5
"ENSG00000249141",5680,9072
"ENSG00000026297",10567,10409
"ENSG00000213066",6142,8983.5
"ENSG00000130396",11179,9969
"ENSG00000112562",6716,12379.5
"ENSG00000186340",4734,12058
"ENSG00000184465",5136,10099
"ENSG00000185127",2625,959
"ENSG00000130024",10044,4267
"ENSG00000130023",5214.5,4644.5
"ENSG00000198719",2200,11035.5
"ENSG00000112584",7169.5,269
"ENSG00000008018",11169,7031
"ENSG00000112592",1844.5,240
"ENSG00000071994",7703.5,34
"ENSG00000177706",7368,11025
"ENSG00000188191",2306,4887
"ENSG00000164818",4099,266
"ENSG00000273151",2657,9771
"ENSG00000164828",11848,2523
"ENSG00000239857",9418,5714
"ENSG00000105963",4608.5,9510
"ENSG00000240230",5881,2585
"ENSG00000164850",5546,11670
"ENSG00000146540",9375,10105
"ENSG00000178381",5107,10110
"ENSG00000164877",5165,10887
"ENSG00000164880",11652,5268
"ENSG00000198517",7563.5,10243
"ENSG00000164855",3505,9558
"ENSG00000157778",2988,6958.5
"ENSG00000230487",950,7906.5
"ENSG00000002822",4585.5,4789
"ENSG00000122687",4502,2309
"ENSG00000106266",6605.5,9028
"ENSG00000106263",11439.5,2913
"ENSG00000136213",6456.5,3990.5
"ENSG00000106003",294,11796
"ENSG00000106009",8939,4914
"ENSG00000106012",8549,3525.5
"ENSG00000136295",6388,11391
"ENSG00000146535",6704,3885.5
"ENSG00000164916",6363,7917.5
"ENSG00000242802",8202.5,6952.5
"ENSG00000196204",2114.5,907
"ENSG00000146587",3239,5654.5
"ENSG00000157954",9793,440
"ENSG00000182095",11278,6375
"ENSG00000075624",12474,11402
"ENSG00000075618",7710.5,10220
"ENSG00000011275",7573,663
"ENSG00000122674",4988,1976
"ENSG00000155026",952.5,6835.5
"ENSG00000122512",1849,2147
"ENSG00000106305",6020.5,7647
"ENSG00000086232",11316,786
"ENSG00000106346",2586,2043.5
"ENSG00000008256",8685,8455
"ENSG00000178397",2237,4630
"ENSG00000136238",11900.5,430
"ENSG00000164535",3744,6050
"ENSG00000136240",11853.5,7420.5
"ENSG00000232581",2265,3278.5
"ENSG00000136247",8021.5,1711.5
"ENSG00000146576",5157,1522.5
"ENSG00000236609",3796,7410
"ENSG00000205903",9966,6371
"ENSG00000164631",6479,4387.5
"ENSG00000187953",2333,474
"ENSG00000169402",463,3215
"ENSG00000146574",6672.5,319.5
"ENSG00000106392",2307,6253
"ENSG00000164654",2939,166.5
"ENSG00000106399",3096,4775
"ENSG00000219545",3627,689.5
"ENSG00000106415",10662,11734
"ENSG00000003147",3447,5633
"ENSG00000189043",11010,10614
"ENSG00000106443",5701,770
"ENSG00000106460",8317.5,7094
"ENSG00000122644",1665,8719
"ENSG00000006468",3772.5,11106
"ENSG00000106524",4096.5,1251
"ENSG00000136261",8159.5,8740
"ENSG00000106537",7387.5,7466
"ENSG00000106546",7016,10936
"ENSG00000283321",1503,11303
"ENSG00000071189",7551,4021.5
"ENSG00000048052",827.5,11482
"ENSG00000105849",2150,2754
"ENSG00000213860",11448,9944
"ENSG00000243004",8122,9244
"ENSG00000105855",684.5,11434
"ENSG00000219451",3436.5,8953
"ENSG00000105866",2992,7649.5
"ENSG00000164649",6643,11074.5
"ENSG00000136237",3253,10844
"ENSG00000233476",12477,7591.5
"ENSG00000196683",11294,9339
"ENSG00000122591",991,9759
"ENSG00000122550",2840.5,874
"ENSG00000136243",3737,1182
"ENSG00000136235",8498,12192.5
"ENSG00000156928",6075,5591
"ENSG00000164548",9332,7749
"ENSG00000169193",487,4808.5
"ENSG00000188732",325,9046
"ENSG00000105926",1874.5,6302
"ENSG00000105928",2417,7634
"ENSG00000070882",5033,10239.5
"ENSG00000172115",8664.5,11000
"ENSG00000050344",48,10391
"ENSG00000122566",12407,2153
"ENSG00000122565",9555,1018
"ENSG00000005020",1803,9049.5
"ENSG00000233830",2978.5,7975.5
"ENSG00000106049",8632,5408.5
"ENSG00000106052",11159,2194
"ENSG00000153814",3815,7791
"ENSG00000146592",29,11699
"ENSG00000255690",782,11264
"ENSG00000106066",9772,8908
"ENSG00000106069",665,9430.5
"ENSG00000136193",6730.5,5580
"ENSG00000106080",381,6108
"ENSG00000106086",595.5,5571.5
"ENSG00000180354",9413,9597
"ENSG00000180233",3638,7181
"ENSG00000235859",411,6714
"ENSG00000106100",5702.5,11918
"ENSG00000006625",5441,9343
"ENSG00000281039",2001.5,7358
"ENSG00000196295",5972,10870
"ENSG00000106105",9140.5,7071.5
"ENSG00000241644",6172.5,11680
"ENSG00000250424",5778,11792
"ENSG00000240583",11824,12049
"ENSG00000106355",4806,2672.5
"ENSG00000105778",7709,2916
"ENSG00000170852",7498.5,3418
"ENSG00000205763",813,4679
"ENSG00000122642",10874,5145
"ENSG00000122643",2932.5,3523
"ENSG00000164610",1911,4313.5
"ENSG00000122507",4213.5,4608.5
"ENSG00000173852",1842,3722
"ENSG00000122557",4897,477
"ENSG00000271122",1733.5,6576.5
"ENSG00000122545",10833,2773
"ENSG00000155849",11894,11285
"ENSG00000086289",8733.5,10364
"ENSG00000010270",6138,4511
"ENSG00000006715",8436,1350
"ENSG00000241127",1358,1098
"ENSG00000006451",5739,2095.5
"ENSG00000233225",272,2815
"ENSG00000065883",8595,1638
"ENSG00000168303",4074,1778
"ENSG00000106571",3501,8763.5
"ENSG00000136197",1968,1047
"ENSG00000256646",9726.5,4093.5
"ENSG00000106588",9681,4988
"ENSG00000106591",6499.5,4901
"ENSG00000164543",2240,11021.5
"ENSG00000106603",6050,980
"ENSG00000106605",4562.5,5535
"ENSG00000062582",7392,7506
"ENSG00000270617",7316,6949
"ENSG00000106608",8291.5,455
"ENSG00000078967",5164,1133
"ENSG00000273432",1856,131
"ENSG00000272655",1637.5,2809
"ENSG00000214783",4255.5,3653
"ENSG00000228903",652,8636
"ENSG00000136279",11378,4484.5
"ENSG00000122678",6367,6598
"ENSG00000106624",9988,11848
"ENSG00000106628",9496,5054
"ENSG00000106636",9571,3288.5
"ENSG00000146677",10813,9232
"ENSG00000015676",10191.5,60
"ENSG00000136271",10502,6524
"ENSG00000158604",11924,2736.5
"ENSG00000105953",11912,6343
"ENSG00000122515",11603,5990.5
"ENSG00000196262",12056,8054
"ENSG00000105968",11016,670
"ENSG00000146676",10188,3998
"ENSG00000136286",269.5,12353
"ENSG00000232956",3435,10135
"ENSG00000136280",6397,9466
"ENSG00000136270",7038,3628
"ENSG00000122679",8001,11624
"ENSG00000164742",4393.5,11344
"ENSG00000214765",2178.5,5229
"ENSG00000272556",369.5,8940.5
"ENSG00000146674",8515.5,11914
"ENSG00000136205",11418,9611.5
"ENSG00000136273",2103,68
"ENSG00000183696",4102,11511
"ENSG00000185811",125,12207.5
"ENSG00000132436",675,8872
"ENSG00000106070",9139,10928
"ENSG00000106078",4938.5,8847
"ENSG00000132432",8035,9988
"ENSG00000146648",9885,10604
"ENSG00000132434",5094.5,3354
"ENSG00000154978",7010,8998
"ENSG00000249773",565,229
"ENSG00000239789",1904.5,2306
"ENSG00000146729",10506.5,6042
"ENSG00000146733",1688,5222.5
"ENSG00000146731",10676,2772
"ENSG00000129103",11415,2437
"ENSG00000164776",6157,5507
"ENSG00000106153",11064,7715
"ENSG00000234444",2211,8082.5
"ENSG00000173041",5986.5,7100
"ENSG00000196247",683,9032.5
"ENSG00000198039",3998.5,8977
"ENSG00000152926",5800,9389.5
"ENSG00000213462",2098,9141
"ENSG00000196715",6405,1670
"ENSG00000169919",10672,2067
"ENSG00000126522",7608,6082.5
"ENSG00000249319",4653,3080.5
"ENSG00000241258",6350,30
"ENSG00000169902",2243,4805
"ENSG00000231234",5807,3655.5
"ENSG00000179406",9443,2404.5
"ENSG00000275400",1427,2235
"ENSG00000229180",8604.5,1593
"ENSG00000225573",5269.5,10013.5
"ENSG00000243335",5345,5925.5
"ENSG00000284461",9674,921
"ENSG00000154710",9658,1125.5
"ENSG00000230583",4733,3135
"ENSG00000273142",2659,9499
"ENSG00000106609",11429,145
"ENSG00000126524",10504,7389
"ENSG00000198874",5676,340.5
"ENSG00000106610",3158,6496
"ENSG00000158321",3257.5,9131
"ENSG00000277149",320.5,8474.5
"ENSG00000225648",2968,4067.5
"ENSG00000196313",10365,2552
"ENSG00000106133",7955,8786
"ENSG00000174353",3767,8024
"ENSG00000233369",12177,545
"ENSG00000214544",3423,4853.5
"ENSG00000130305",5079,5215
"ENSG00000009954",10178,2222.5
"ENSG00000106635",7953,4002
"ENSG00000106638",8173.5,3412.5
"ENSG00000176410",4625,5933
"ENSG00000071462",10068.5,1894
"ENSG00000106077",9994,8891
"ENSG00000049540",4800.5,12135
"ENSG00000106683",4557.5,8299.5
"ENSG00000106682",12123,700
"ENSG00000086730",87,11509
"ENSG00000049541",2303,2615
"ENSG00000106665",1508.5,10479
"ENSG00000006704",7922,8536.5
"ENSG00000232729",833,8649.5
"ENSG00000263001",10637,7449
"ENSG00000196275",6870,6112
"ENSG00000277072",1491,6719
"ENSG00000274523",8075,2070
"ENSG00000174428",5761,4526
"ENSG00000277053",9646,5746
"ENSG00000223705",7150.5,10527
"ENSG00000272391",7685,919
"ENSG00000127946",8616,6373
"ENSG00000005486",10787,7759
"ENSG00000127948",11882,11238
"ENSG00000189077",7851,3307
"ENSG00000127952",4763,6530
"ENSG00000146701",11095,9067.5
"ENSG00000106211",12013.5,12066
"ENSG00000170027",9478,8850
"ENSG00000091073",1624,4459.5
"ENSG00000146707",824,10089.5
"ENSG00000205485",221,3409
"ENSG00000265479",925.5,5186
"ENSG00000127951",5785,11838.5
"ENSG00000135205",4646,9870
"ENSG00000186088",7173,7974
"ENSG00000127947",7996.5,7107.5
"ENSG00000214293",5429,7074.5
"ENSG00000187257",6210.5,3134
"ENSG00000135211",2630,2319
"ENSG00000006576",1506,7229
"ENSG00000187391",3223.5,7753
"ENSG00000234456",5946,9053
"ENSG00000127955",4986.5,10662.5
"ENSG00000135218",8819,11139
"ENSG00000075223",7,11739.5
"ENSG00000153956",5773,8671.5
"ENSG00000164659",1131,7968
"ENSG00000135164",9349.5,6675
"ENSG00000135185",8303.5,5872
"ENSG00000182165",3350.5,6847
"ENSG00000005469",8978.5,9239.5
"ENSG00000085563",1280,11050
"ENSG00000075303",1493,2598.5
"ENSG00000008277",3165,9401
"ENSG00000075142",8875,1858
"ENSG00000127954",8370,11482
"ENSG00000157214",1722,11114
"ENSG00000105793",3511,872
"ENSG00000157224",5702.5,4891.5
"ENSG00000058091",6529.5,6542
"ENSG00000157240",11527,9722
"ENSG00000127989",742,756
"ENSG00000127914",9480.5,8007
"ENSG00000001630",7071,8802.5
"ENSG00000240720",6932,8796
"ENSG00000001631",6734.5,2650
"ENSG00000001629",6589,3627
"ENSG00000157259",9850,5321
"ENSG00000127980",5346,4349
"ENSG00000127993",1882,3774
"ENSG00000234545",1175,2075
"ENSG00000105810",2748,9779.5
"ENSG00000205413",747,11047
"ENSG00000177409",4614.5,11629
"ENSG00000004766",3928,622.5
"ENSG00000127920",8819,10462
"ENSG00000105829",3380.5,1826
"ENSG00000164692",11835,12122
"ENSG00000127995",4052.5,4425
"ENSG00000127990",3211,7463.5
"ENSG00000242265",1104,11495
"ENSG00000158528",4768.5,9678
"ENSG00000105854",6877.5,2878.5
"ENSG00000004799",11068,12421
"ENSG00000004864",3577,1814.5
"ENSG00000127922",8956,7119.5
"ENSG00000196636",797,3181
"ENSG00000070669",4804,9338
"ENSG00000164715",6026,3543
"ENSG00000205356",7302,7171.5
"ENSG00000164713",10815.5,5042
"ENSG00000214389",12273,8756
"ENSG00000006453",9344,3690
"ENSG00000196367",9619,3962
"ENSG00000242687",686.5,160
"ENSG00000198742",4263.5,3425
"ENSG00000241685",10900,3169.5
"ENSG00000284292",11386,9346.5
"ENSG00000130429",9304.5,11302
"ENSG00000106244",10298,4799
"ENSG00000106245",8280,5025
"ENSG00000160917",3810,2402.5
"ENSG00000106246",7961,3687
"ENSG00000248919",5947.5,4298
"ENSG00000241468",8010,9122.5
"ENSG00000160908",3879,1382
"ENSG00000198556",2669,4840
"ENSG00000196652",3124,737.5
"ENSG00000197343",9073,4204
"ENSG00000197037",2277,2911.5
"ENSG00000146833",8040,2674
"ENSG00000106261",9365.5,6440
"ENSG00000166529",1670,256
"ENSG00000166526",7327,354
"ENSG00000168090",10174,2541
"ENSG00000166508",9424,7300
"ENSG00000221838",8686.5,2022
"ENSG00000106290",9516,1080
"ENSG00000166997",2516.5,4791
"ENSG00000188186",9003,7370.5
"ENSG00000146826",2744,9158
"ENSG00000066923",1680,10840
"ENSG00000239521",607,9557
"ENSG00000078319",2436,2958
"ENSG00000242294",5448.5,11306
"ENSG00000235333",4858,11274
"ENSG00000121716",9052,11577
"ENSG00000272752",9370.5,11353
"ENSG00000085514",1627,11598
"ENSG00000078487",1813,3878.5
"ENSG00000146834",10784,5956.5
"ENSG00000160813",2403,9206
"ENSG00000166925",7740,6833.5
"ENSG00000106351",5012.5,4600
"ENSG00000274272",9391,9563
"ENSG00000077454",9709.5,8157
"ENSG00000106333",5461,11603
"ENSG00000106330",2242,3504
"ENSG00000172354",11724,5865
"ENSG00000146830",10381.5,8433
"ENSG00000172336",2605,6079
"ENSG00000196411",7493,8388
"ENSG00000146828",7673.5,5735.5
"ENSG00000087077",10703,6467
"ENSG00000087087",10935,5264
"ENSG00000169871",11070.5,4009
"ENSG00000106366",4078,12456
"ENSG00000106367",5099,4072
"ENSG00000106397",8195,3213.5
"ENSG00000106400",9845,6601.5
"ENSG00000214253",10356,8485.5
"ENSG00000128581",6038,3680.5
"ENSG00000257923",11640,3370.5
"ENSG00000128563",7612.5,5349.5
"ENSG00000160991",8362,7857
"ENSG00000160993",2636.5,6090
"ENSG00000161036",3122,5952
"ENSG00000005075",8328.5,6889.5
"ENSG00000170667",4795.5,11505
"ENSG00000272949",6246,11648
"ENSG00000168255",7824,11713
"ENSG00000270249",2581,10606
"ENSG00000105808",3929,11400
"ENSG00000267368",5813,11855.5
"ENSG00000205236",5572,11678.5
"ENSG00000228049",1966.5,9652
"ENSG00000267645",6756,11729
"ENSG00000170632",6096,268
"ENSG00000224415",1668,5735.5
"ENSG00000161048",5008,7648
"ENSG00000105819",9709.5,53.5
"ENSG00000105821",5200,742
"ENSG00000161057",8990.5,3016.5
"ENSG00000189056",167,11998
"ENSG00000164815",1716.5,741
"ENSG00000197258",8245,10239.5
"ENSG00000005483",8940,7117
"ENSG00000135250",3647,2355
"ENSG00000091127",1721,7354
"ENSG00000135249",2849.5,2110
"ENSG00000146776",2448,8334.5
"ENSG00000008282",11245,5119.5
"ENSG00000105835",7390,11639.5
"ENSG00000253276",3747.5,10803
"ENSG00000005249",99,9923
"ENSG00000105856",11053,7793.5
"ENSG00000164597",10495.5,837
"ENSG00000075790",11039,3467.5
"ENSG00000105879",4305,3321.5
"ENSG00000091140",9217,3686
"ENSG00000091136",11256,11002
"ENSG00000091129",2217,11563
"ENSG00000135241",6693.5,7298.5
"ENSG00000177683",3942,3889
"ENSG00000128590",8315,9795
"ENSG00000184903",2563,4319
"ENSG00000128512",1931,9811
"ENSG00000198839",3207,3071
"ENSG00000006652",7347.5,9569
"ENSG00000146802",4881,3769
"ENSG00000164603",883,2384
"ENSG00000214194",5996,3806
"ENSG00000128573",3848,8233
"ENSG00000135272",5847,7535
"ENSG00000135269",9906,10296
"ENSG00000105971",10997,11565
"ENSG00000105974",12078,12111
"ENSG00000105976",9791,10926.5
"ENSG00000198898",9690,3070
"ENSG00000004866",7983,2131
"ENSG00000128534",4614.5,4165.5
"ENSG00000106025",5789.5,9858.5
"ENSG00000071243",2320,3056.5
"ENSG00000106034",888,11425
"ENSG00000196937",8555.5,5170
"ENSG00000008311",2043.5,11154.5
"ENSG00000081803",4529,4041.5
"ENSG00000128609",10016.5,5938
"ENSG00000106299",9324,4069
"ENSG00000128513",3828,996
"ENSG00000048405",2745,4616
"ENSG00000004059",10494,4156
"ENSG00000179562",5998,247
"ENSG00000106328",4142,5244.5
"ENSG00000197157",11697,5531
"ENSG00000106344",6059.5,4305
"ENSG00000106348",3342,9693
"ENSG00000135245",794,8446.5
"ENSG00000165055",3045,1093
"ENSG00000273270",745,2370
"ENSG00000213280",4292,8566
"ENSG00000243302",1315.5,10593
"ENSG00000243679",1285.5,9128.5
"ENSG00000281490",2066,11163.5
"ENSG00000128595",10887,7588
"ENSG00000128591",489,12221.5
"ENSG00000128524",7732.5,7597
"ENSG00000135253",1600,7814.5
"ENSG00000128604",122,11180
"ENSG00000064419",9411.5,1329
"ENSG00000230626",609,3086
"ENSG00000128602",5436,8439
"ENSG00000238072",2468.5,3641
"ENSG00000158467",10751.5,10065
"ENSG00000106459",3727.5,101
"ENSG00000186591",11395,3780
"ENSG00000091732",2352,637
"ENSG00000128607",8500,2254
"ENSG00000146842",2768,6533
"ENSG00000106477",684.5,1370
"ENSG00000106484",2864.5,7423
"ENSG00000158623",4151.5,4303
"ENSG00000231721",4863,10042
"ENSG00000128585",9417,5174
"ENSG00000273489",6235.5,3255
"ENSG00000128567",11233,11136
"ENSG00000213261",3544,8921
"ENSG00000221866",1017,11890
"ENSG00000284135",9991.5,7774
"ENSG00000283041",12454,6798
"ENSG00000106554",10026,3147
"ENSG00000237821",2150,5320
"ENSG00000131558",9576,1483
"ENSG00000205060",1487.5,2343
"ENSG00000085662",7819.5,7527.5
"ENSG00000172331",2326,1122
"ENSG00000122786",11925,9776
"ENSG00000146859",4432,7165
"ENSG00000122783",4694,923
"ENSG00000105875",2646.5,4443.5
"ENSG00000080802",4470.5,1667
"ENSG00000155561",5774,1611.5
"ENSG00000243317",8741.5,3203.5
"ENSG00000267697",2173,900
"ENSG00000105887",11408.5,4518
"ENSG00000105894",2170,10884
"ENSG00000279483",8401,8985
"ENSG00000230383",7959.5,6574
"ENSG00000182158",11991,10885
"ENSG00000122779",4372.5,1409.5
"ENSG00000105939",8633,6879.5
"ENSG00000157741",7150.5,8081
"ENSG00000164898",4915,8571
"ENSG00000269955",11289,3182
"ENSG00000146963",11587,4606
"ENSG00000064393",10106,10009
"ENSG00000059378",5090.5,8383
"ENSG00000006459",2978.5,10652
"ENSG00000157800",6749,1208
"ENSG00000133606",10964,639
"ENSG00000146966",323,8573
"ENSG00000133597",5123,4040
"ENSG00000240889",5599,10794.5
"ENSG00000090266",11343,10754
"ENSG00000157764",7987,1934.5
"ENSG00000090263",6873,5806
"ENSG00000006530",6100.5,2308
"ENSG00000257093",9068,6151
"ENSG00000106028",7024,6447
"ENSG00000211772",841,12388.5
"ENSG00000106123",6145,10473.5
"ENSG00000197448",11780,3007
"ENSG00000106144",4612,3039.5
"ENSG00000159840",10715,11387.5
"ENSG00000146904",4526.5,7253.5
"ENSG00000198420",8097,6218
"ENSG00000170356",9954.5,10727.5
"ENSG00000244198",10277,11300.5
"ENSG00000204959",8775,11470
"ENSG00000244479",8295,10535.5
"ENSG00000050327",10113,10535.5
"ENSG00000055130",8924,13
"ENSG00000155660",12410.5,11371
"ENSG00000197024",2291.5,4126
"ENSG00000170265",5849,1919
"ENSG00000170260",2691,2201
"ENSG00000204946",5233,5251.5
"ENSG00000244560",3916,9833.5
"ENSG00000196453",3592.5,1501.5
"ENSG00000181220",3294,812
"ENSG00000133624",5277,7130
"ENSG00000133619",1143.5,1252
"ENSG00000181444",2680,10115
"ENSG00000273419",1794,10238
"ENSG00000106479",7171,9869
"ENSG00000171130",7560,12082
"ENSG00000106538",4255.5,11144
"ENSG00000214022",10956,2476
"ENSG00000284048",895,10485
"ENSG00000171115",5075,10930
"ENSG00000179144",3518,11362
"ENSG00000133574",6970,10832
"ENSG00000133561",6668,11232
"ENSG00000106560",115,10697
"ENSG00000213203",2908,10875.5
"ENSG00000281887",7464,11198
"ENSG00000196329",7377,11333
"ENSG00000106565",5161,12200
"ENSG00000002933",3698.5,12146
"ENSG00000164867",2747,11441
"ENSG00000197150",8895.5,8274
"ENSG00000164889",10517,5106
"ENSG00000244151",5514,6147
"ENSG00000164896",10620,8215
"ENSG00000164897",6693.5,9553
"ENSG00000133612",10213,4353
"ENSG00000033050",6935.5,5117.5
"ENSG00000033100",6504,9380
"ENSG00000082014",9159.5,9739.5
"ENSG00000013374",10794,559
"ENSG00000187260",9823,9119
"ENSG00000106615",7657.5,4702
"ENSG00000106617",4313,3958.5
"ENSG00000178234",8521,1440
"ENSG00000055609",10436.5,6393.5
"ENSG00000133627",312.5,28
"ENSG00000214106",1055,1192
"ENSG00000157212",2981,884
"ENSG00000273344",2848,5103.5
"ENSG00000186480",2715.5,10706
"ENSG00000184863",8109,7160.5
"ENSG00000105983",6054,2097.5
"ENSG00000146909",2617,840.5
"ENSG00000009335",7309,926
"ENSG00000105993",8798,3569.5
"ENSG00000155093",5273,7286
"ENSG00000146918",247,5671.5
"ENSG00000117868",11012,9572
"ENSG00000126870",6301.5,4755
"ENSG00000147364",8809,314
"ENSG00000180190",9024.5,8103
"ENSG00000104714",3705,2046
"ENSG00000253982",1727,6284
"ENSG00000182372",2910,4923.5
"ENSG00000283239",4887,7429
"ENSG00000104728",4781,8166.5
"ENSG00000176595",1391.5,11188
"ENSG00000091879",2660,11177
"ENSG00000147316",3513,355
"ENSG00000155189",2503,2957
"ENSG00000275342",9232,12109
"ENSG00000147324",4173,9667
"ENSG00000104626",795.5,4295
"ENSG00000173281",6854,10989
"ENSG00000173273",7748,5490
"ENSG00000175806",2339,3953
"ENSG00000254093",728,2618
"ENSG00000104643",2996,1105
"ENSG00000154328",5374,3616
"ENSG00000079459",9758,3869
"ENSG00000164733",12490.5,11567
"ENSG00000154359",4000,10662.5
"ENSG00000250305",11765,10583.5
"ENSG00000164741",7047.5,11116
"ENSG00000104723",152,11165
"ENSG00000038945",64,12009
"ENSG00000155970",135.5,8877.5
"ENSG00000104219",8867,9336.5
"ENSG00000198791",10070,1139
"ENSG00000155975",5137.5,441
"ENSG00000003989",11372,11952
"ENSG00000104213",6473,8488
"ENSG00000129422",10185,8864.5
"ENSG00000078674",11479,5068
"ENSG00000104763",12427,9044
"ENSG00000156011",3970.5,10958.5
"ENSG00000104611",6170.5,9463
"ENSG00000147408",11230,11539
"ENSG00000104613",10483.5,4797
"ENSG00000175445",785.5,11290.5
"ENSG00000147416",10041,3372
"ENSG00000130227",10116.5,653
"ENSG00000158856",9422,7377
