"Gene","sd"
"ENSG00000085514",11598
"ENSG00000078487",3878.5
"ENSG00000146834",5956.5
"ENSG00000160813",9206
"ENSG00000166925",6833.5
"ENSG00000106351",4600
"ENSG00000274272",9563
"ENSG00000077454",8157
"ENSG00000106333",11603
"ENSG00000106330",3504
"ENSG00000172354",5865
"ENSG00000146830",8433
"ENSG00000172336",6079
"ENSG00000196411",8388
"ENSG00000146828",5735.5
"ENSG00000087077",6467
"ENSG00000087087",5264
"ENSG00000169871",4009
"ENSG00000106366",12456
"ENSG00000106367",4072
"ENSG00000106397",3213.5
"ENSG00000106400",6601.5
"ENSG00000214253",8485.5
"ENSG00000128581",3680.5
"ENSG00000257923",3370.5
"ENSG00000128563",5349.5
"ENSG00000160991",7857
"ENSG00000160993",6090
"ENSG00000161036",5952
"ENSG00000005075",6889.5
"ENSG00000170667",11505
"ENSG00000272949",11648
"ENSG00000168255",11713
"ENSG00000270249",10606
"ENSG00000105808",11400
"ENSG00000267368",11855.5
"ENSG00000205236",11678.5
"ENSG00000228049",9652
"ENSG00000267645",11729
"ENSG00000170632",268
"ENSG00000224415",5735.5
"ENSG00000161048",7648
"ENSG00000105819",53.5
"ENSG00000105821",742
"ENSG00000161057",3016.5
"ENSG00000189056",11998
"ENSG00000164815",741
"ENSG00000197258",10239.5
"ENSG00000005483",7117
"ENSG00000135250",2355
"ENSG00000091127",7354
"ENSG00000135249",2110
"ENSG00000146776",8334.5
"ENSG00000008282",5119.5
"ENSG00000105835",11639.5
"ENSG00000253276",10803
"ENSG00000005249",9923
"ENSG00000105856",7793.5
"ENSG00000164597",837
"ENSG00000075790",3467.5
"ENSG00000105879",3321.5
"ENSG00000091140",3686
"ENSG00000091136",11002
"ENSG00000091129",11563
"ENSG00000135241",7298.5
"ENSG00000177683",3889
"ENSG00000128590",9795
"ENSG00000184903",4319
"ENSG00000128512",9811
"ENSG00000198839",3071
"ENSG00000006652",9569
"ENSG00000146802",3769
"ENSG00000164603",2384
"ENSG00000214194",3806
"ENSG00000128573",8233
"ENSG00000135272",7535
"ENSG00000135269",10296
"ENSG00000105971",11565
"ENSG00000105974",12111
"ENSG00000105976",10926.5
"ENSG00000198898",3070
"ENSG00000004866",2131
"ENSG00000128534",4165.5
"ENSG00000106025",9858.5
"ENSG00000071243",3056.5
"ENSG00000106034",11425
"ENSG00000196937",5170
"ENSG00000008311",11154.5
"ENSG00000081803",4041.5
"ENSG00000128609",5938
"ENSG00000106299",4069
"ENSG00000128513",996
"ENSG00000048405",4616
"ENSG00000004059",4156
"ENSG00000179562",247
"ENSG00000106328",5244.5
"ENSG00000197157",5531
"ENSG00000106344",4305
"ENSG00000106348",9693
"ENSG00000135245",8446.5
"ENSG00000165055",1093
"ENSG00000273270",2370
"ENSG00000213280",8566
"ENSG00000243302",10593
"ENSG00000243679",9128.5
"ENSG00000281490",11163.5
"ENSG00000128595",7588
"ENSG00000128591",12221.5
"ENSG00000128524",7597
"ENSG00000135253",7814.5
"ENSG00000128604",11180
"ENSG00000064419",1329
"ENSG00000230626",3086
"ENSG00000128602",8439
"ENSG00000238072",3641
"ENSG00000158467",10065
"ENSG00000106459",101
"ENSG00000186591",3780
"ENSG00000091732",637
"ENSG00000128607",2254
"ENSG00000146842",6533
"ENSG00000106477",1370
"ENSG00000106484",7423
"ENSG00000158623",4303
"ENSG00000231721",10042
"ENSG00000128585",5174
"ENSG00000273489",3255
"ENSG00000128567",11136
"ENSG00000213261",8921
"ENSG00000221866",11890
"ENSG00000284135",7774
"ENSG00000283041",6798
"ENSG00000106554",3147
"ENSG00000237821",5320
"ENSG00000131558",1483
"ENSG00000205060",2343
"ENSG00000085662",7527.5
"ENSG00000172331",1122
"ENSG00000122786",9776
"ENSG00000146859",7165
"ENSG00000122783",923
"ENSG00000105875",4443.5
"ENSG00000080802",1667
"ENSG00000155561",1611.5
"ENSG00000243317",3203.5
"ENSG00000267697",900
"ENSG00000105887",4518
"ENSG00000105894",10884
"ENSG00000279483",8985
"ENSG00000230383",6574
"ENSG00000182158",10885
"ENSG00000122779",1409.5
"ENSG00000105939",6879.5
"ENSG00000157741",8081
"ENSG00000164898",8571
"ENSG00000269955",3182
"ENSG00000146963",4606
"ENSG00000064393",10009
"ENSG00000059378",8383
"ENSG00000006459",10652
"ENSG00000157800",1208
"ENSG00000133606",639
"ENSG00000146966",8573
"ENSG00000133597",4040
"ENSG00000240889",10794.5
"ENSG00000090266",10754
"ENSG00000157764",1934.5
"ENSG00000090263",5806
"ENSG00000006530",2308
"ENSG00000257093",6151
"ENSG00000106028",6447
"ENSG00000211772",12388.5
"ENSG00000106123",10473.5
"ENSG00000197448",3007
"ENSG00000106144",3039.5
"ENSG00000159840",11387.5
"ENSG00000146904",7253.5
"ENSG00000198420",6218
"ENSG00000170356",10727.5
"ENSG00000244198",11300.5
"ENSG00000204959",11470
"ENSG00000244479",10535.5
"ENSG00000050327",10535.5
"ENSG00000055130",13
"ENSG00000155660",11371
"ENSG00000197024",4126
"ENSG00000170265",1919
"ENSG00000170260",2201
"ENSG00000204946",5251.5
"ENSG00000244560",9833.5
"ENSG00000196453",1501.5
"ENSG00000181220",812
"ENSG00000133624",7130
"ENSG00000133619",1252
"ENSG00000181444",10115
"ENSG00000273419",10238
"ENSG00000106479",9869
"ENSG00000171130",12082
"ENSG00000106538",11144
"ENSG00000214022",2476
"ENSG00000284048",10485
"ENSG00000171115",10930
"ENSG00000179144",11362
"ENSG00000133574",10832
"ENSG00000133561",11232
"ENSG00000106560",10697
"ENSG00000213203",10875.5
"ENSG00000281887",11198
"ENSG00000196329",11333
"ENSG00000106565",12200
"ENSG00000002933",12146
"ENSG00000164867",11441
"ENSG00000197150",8274
"ENSG00000164889",5106
"ENSG00000244151",6147
"ENSG00000164896",8215
"ENSG00000164897",9553
"ENSG00000133612",4353
"ENSG00000033050",5117.5
"ENSG00000033100",9380
"ENSG00000082014",9739.5
"ENSG00000013374",559
"ENSG00000187260",9119
"ENSG00000106615",4702
"ENSG00000106617",3958.5
"ENSG00000178234",1440
"ENSG00000055609",6393.5
"ENSG00000133627",28
"ENSG00000214106",1192
"ENSG00000157212",884
"ENSG00000273344",5103.5
"ENSG00000186480",10706
"ENSG00000184863",7160.5
"ENSG00000105983",2097.5
"ENSG00000146909",840.5
"ENSG00000009335",926
"ENSG00000105993",3569.5
"ENSG00000155093",7286
"ENSG00000146918",5671.5
"ENSG00000117868",9572
"ENSG00000126870",4755
"ENSG00000147364",314
"ENSG00000180190",8103
"ENSG00000104714",2046
"ENSG00000253982",6284
"ENSG00000182372",4923.5
"ENSG00000283239",7429
"ENSG00000104728",8166.5
"ENSG00000176595",11188
"ENSG00000091879",11177
"ENSG00000147316",355
"ENSG00000155189",2957
"ENSG00000275342",12109
"ENSG00000147324",9667
"ENSG00000104626",4295
"ENSG00000173281",10989
"ENSG00000173273",5490
"ENSG00000175806",3953
"ENSG00000254093",2618
"ENSG00000104643",1105
"ENSG00000154328",3616
"ENSG00000079459",3869
"ENSG00000164733",11567
"ENSG00000154359",10662.5
"ENSG00000250305",10583.5
"ENSG00000164741",11116
"ENSG00000104723",11165
"ENSG00000038945",12009
"ENSG00000155970",8877.5
"ENSG00000104219",9336.5
"ENSG00000198791",1139
"ENSG00000155975",441
"ENSG00000003989",11952
"ENSG00000104213",8488
"ENSG00000129422",8864.5
"ENSG00000078674",5068
"ENSG00000104763",9044
"ENSG00000156011",10958.5
"ENSG00000104611",9463
"ENSG00000147408",11539
"ENSG00000104613",4797
"ENSG00000175445",11290.5
"ENSG00000147416",3372
"ENSG00000130227",653
"ENSG00000158856",7377
"ENSG00000158863",7003
"ENSG00000275074",7892.5
"ENSG00000168476",7901
"ENSG00000168487",6909
"ENSG00000168495",1143
"ENSG00000104635",11548
"ENSG00000120910",2973
"ENSG00000120896",5586
"ENSG00000120913",10892.5
"ENSG00000248235",7994.5
"ENSG00000241852",1915
"ENSG00000253200",2930
"ENSG00000158941",785
"ENSG00000147439",2970
"ENSG00000179388",12432
"ENSG00000245025",8879.5
"ENSG00000008853",8677
"ENSG00000120889",8916
"ENSG00000173530",10047
"ENSG00000104689",7816
"ENSG00000147457",3490.5
"ENSG00000104679",2103
"ENSG00000134013",10968
"ENSG00000197217",7434.5
"ENSG00000147454",7547
"ENSG00000042980",12168
"ENSG00000147459",11169
"ENSG00000104756",4968
"ENSG00000221914",691
"ENSG00000104765",4587
"ENSG00000092964",10273
"ENSG00000104228",1733
"ENSG00000120899",10767
"ENSG00000120915",7400
"ENSG00000120885",10233
"ENSG00000168077",11576
"ENSG00000147419",562.5
"ENSG00000134014",1560
"ENSG00000186918",4919
"ENSG00000214050",4993
"ENSG00000012232",3290
"ENSG00000104299",49
"ENSG00000147421",2439
"ENSG00000259607",3824
"ENSG00000197892",6304.5
"ENSG00000120875",11451
"ENSG00000133872",3872
"ENSG00000272256",9884.5
"ENSG00000104660",3240
"ENSG00000104671",1217
"ENSG00000127589",8059
"ENSG00000157110",6314
"ENSG00000197265",3562
"ENSG00000104687",5774
"ENSG00000104691",1445
"ENSG00000104695",9115
"ENSG00000165392",5812
"ENSG00000172728",4116
"ENSG00000198042",1662
"ENSG00000129696",377.5
"ENSG00000133874",11287
"ENSG00000232024",1952
"ENSG00000183779",8726
"ENSG00000147475",8004
"ENSG00000147471",1214.5
"ENSG00000020181",9977.5
"ENSG00000104221",6364
"ENSG00000280064",11111.5
"ENSG00000156675",11309
"ENSG00000129691",103
"ENSG00000253356",2917.5
"ENSG00000175324",2828
"ENSG00000156735",2833
"ENSG00000147535",7824
"ENSG00000085788",3183
"ENSG00000147548",2168.5
"ENSG00000077782",10583.5
"ENSG00000147526",10635
"ENSG00000253645",5175
"ENSG00000169499",7158
"ENSG00000169490",3553.5
"ENSG00000168615",8517.5
"ENSG00000176907",12169.5
"ENSG00000104332",12351
"ENSG00000147533",63
"ENSG00000264578",916
"ENSG00000158669",170
"ENSG00000083168",6166
"ENSG00000070718",1791
"ENSG00000104368",11886
"ENSG00000104365",2129
"ENSG00000070501",1782
"ENSG00000078668",3587
"ENSG00000168575",8700.5
"ENSG00000176209",3680.5
"ENSG00000131931",1317.5
"ENSG00000120925",6340
"ENSG00000168172",10608
"ENSG00000254673",1031.5
"ENSG00000168522",301
"ENSG00000165102",6608
"ENSG00000188873",7426
"ENSG00000164808",3251
"ENSG00000221869",12300
"ENSG00000253729",5799
"ENSG00000104738",7805
"ENSG00000169139",839
"ENSG00000019549",11373
"ENSG00000168300",5236
"ENSG00000023287",6584
"ENSG00000047249",3326
"ENSG00000187735",2666.5
"ENSG00000120992",5463
"ENSG00000137547",6449.5
"ENSG00000167904",289
"ENSG00000137574",950.5
"ENSG00000254087",10791.5
"ENSG00000236814",144
"ENSG00000008988",9041
"ENSG00000170791",572.5
"ENSG00000104331",5981.5
"ENSG00000169122",8814
"ENSG00000215114",2779.5
"ENSG00000137575",9485.5
"ENSG00000035681",206
"ENSG00000104388",2457
"ENSG00000171316",7484
"ENSG00000213881",3475
"ENSG00000177182",7635.5
"ENSG00000198363",8225.5
"ENSG00000185728",3982
"ENSG00000104442",526
"ENSG00000066855",1927.5
"ENSG00000205268",11387.5
"ENSG00000179041",7858
"ENSG00000147576",8440
"ENSG00000175073",6241.5
"ENSG00000270024",5683
"ENSG00000104205",3246
"ENSG00000245910",8783
"ENSG00000178125",416.5
"ENSG00000121022",298
"ENSG00000104218",2558.5
"ENSG00000066777",2492.5
"ENSG00000046889",10838
"ENSG00000254332",10248
"ENSG00000137573",12020
"ENSG00000140396",6453
"ENSG00000067167",6815.5
"ENSG00000147592",1227.5
"ENSG00000147601",484.5
"ENSG00000147604",7980.5
"ENSG00000121039",7401
"ENSG00000040341",2330
"ENSG00000104343",2252
"ENSG00000154582",6309
"ENSG00000175606",6088
"ENSG00000104381",6137
"ENSG00000253341",4401.5
"ENSG00000164751",90
"ENSG00000104427",9693
"ENSG00000147586",5936
"ENSG00000276418",3244
"ENSG00000076554",5908
"ENSG00000205189",6445
"ENSG00000164684",10480
"ENSG00000076641",11410.5
"ENSG00000253859",8618
"ENSG00000237264",9647
"ENSG00000253374",8683
"ENSG00000133731",11091
"ENSG00000104231",2603
"ENSG00000104497",9087
"ENSG00000206228",2579
"ENSG00000133739",7966
"ENSG00000133740",3761
"ENSG00000176731",5232
"ENSG00000123124",1750
"ENSG00000176623",3848
"ENSG00000085719",3871
"ENSG00000104312",4876
"ENSG00000164823",5726.5
"ENSG00000104320",4216
"ENSG00000104325",4890
"ENSG00000180694",9699
"ENSG00000123119",9341.5
"ENSG00000155099",3934.5
"ENSG00000253738",4416
"ENSG00000155100",3977
"ENSG00000079102",10091
"ENSG00000205133",5927
"ENSG00000188343",3294
"ENSG00000183808",7908
"ENSG00000164953",7869
"ENSG00000164951",8043.5
"ENSG00000240509",10365.5
"ENSG00000164949",12338
"ENSG00000164944",1495.5
"ENSG00000156162",6222.5
"ENSG00000164941",3847
"ENSG00000164938",11396
"ENSG00000156170",1420
"ENSG00000175895",7233.5
"ENSG00000156467",7040
"ENSG00000156469",1136
"ENSG00000156471",2421
"ENSG00000169439",10810
"ENSG00000104324",9574
"ENSG00000180543",5431.5
"ENSG00000147649",3437.5
"ENSG00000104341",5491
"ENSG00000132561",11154.5
"ENSG00000245970",8223
"ENSG00000156482",8515.5
"ENSG00000132541",4404
"ENSG00000104361",5212
"ENSG00000104375",2278.5
"ENSG00000132549",5944
"ENSG00000164919",10073
"ENSG00000147669",4250
"ENSG00000104450",6017
"ENSG00000034677",9452
"ENSG00000186106",2855.5
"ENSG00000070756",9642
"ENSG00000212994",12101
"ENSG00000164924",5487
"ENSG00000120963",1547
"ENSG00000104490",10542
"ENSG00000048392",8101.5
"ENSG00000246263",7498
"ENSG00000104517",4722
"ENSG00000155090",11920.5
"ENSG00000155096",6070
"ENSG00000155097",1282
"ENSG00000164930",6960
"ENSG00000164933",5873
"ENSG00000164934",2186.5
"ENSG00000147650",5949.5
"ENSG00000253676",9758
"ENSG00000164830",6508.5
"ENSG00000154188",11364
"ENSG00000104408",6518.5
"ENSG00000104412",260
"ENSG00000120526",3008.5
"ENSG00000120533",1454
"ENSG00000147654",1112
"ENSG00000147642",10529
"ENSG00000104447",6895
"ENSG00000147677",3692
"ENSG00000147679",3354
"ENSG00000164754",8379
"ENSG00000164758",4296.5
"ENSG00000182197",8077.5
"ENSG00000147676",10214.5
"ENSG00000136999",11809
"ENSG00000136960",12150
"ENSG00000064313",3539
"ENSG00000155792",10277
"ENSG00000187955",11749.5
"ENSG00000172172",4070
"ENSG00000172164",9818
"ENSG00000178764",2867
"ENSG00000136986",309.5
"ENSG00000156787",462
"ENSG00000189376",1095.5
"ENSG00000259305",115
"ENSG00000165156",6446
"ENSG00000156802",8172.5
"ENSG00000156795",1854
"ENSG00000156804",11871
"ENSG00000176853",5913
"ENSG00000164983",7578.5
"ENSG00000183665",156
"ENSG00000170881",4812
"ENSG00000147687",3101
"ENSG00000147684",9580
"ENSG00000170873",9778
"ENSG00000104549",8276
"ENSG00000164961",1459
"ENSG00000156831",790
"ENSG00000173334",11676
"ENSG00000168672",6412.5
"ENSG00000136997",12219
"ENSG00000153310",6564.5
"ENSG00000153317",6738
"ENSG00000132294",5721
"ENSG00000129292",10279.5
"ENSG00000155926",12188.5
"ENSG00000104419",8501
"ENSG00000225259",5857
"ENSG00000008513",9901.5
"ENSG00000066827",8617
"ENSG00000259820",10554
"ENSG00000167632",6249
"ENSG00000104472",2546
"ENSG00000123908",7736
"ENSG00000169398",616
"ENSG00000105339",8780
"ENSG00000022567",10826
"ENSG00000184489",11739.5
"ENSG00000171045",6211
"ENSG00000234616",7373
"ENSG00000130193",8722
"ENSG00000180155",9271
"ENSG00000160932",10806.5
"ENSG00000181638",1408
"ENSG00000264668",434.5
"ENSG00000250571",8172.5
"ENSG00000184428",7682
"ENSG00000158106",10828
"ENSG00000014164",4275
"ENSG00000104518",10011
"ENSG00000255050",10780
"ENSG00000147813",11474
"ENSG00000254741",7873.5
"ENSG00000279605",7706
"ENSG00000104529",6944
"ENSG00000179886",7070
"ENSG00000104524",8153
"ENSG00000104522",7632
"ENSG00000183309",6451
"ENSG00000181135",2023
"ENSG00000180921",7800
"ENSG00000180900",7023
"ENSG00000179950",5844.5
"ENSG00000185189",9631
"ENSG00000178209",10147
"ENSG00000178719",7060
"ENSG00000178685",10794.5
"ENSG00000178814",9748
"ENSG00000178896",8115.5
"ENSG00000197858",7249.5
"ENSG00000179091",10033
"ENSG00000179632",4083
"ENSG00000179526",5667
"ENSG00000235173",9628.5
"ENSG00000179832",9015
"ENSG00000261236",10534
"ENSG00000185122",2942
"ENSG00000185000",5594.5
"ENSG00000182325",7241.5
"ENSG00000185803",8437
"ENSG00000173137",7471
"ENSG00000071894",8811
"ENSG00000160948",7215
"ENSG00000187954",6502
"ENSG00000167702",10867.5
"ENSG00000160972",8698
"ENSG00000255182",7902
"ENSG00000167700",10166
"ENSG00000160957",9202
"ENSG00000160959",6686
"ENSG00000254402",9730
"ENSG00000213563",8190
"ENSG00000147799",8150
"ENSG00000198169",7953.5
"ENSG00000196378",3334
"ENSG00000161016",8856
"ENSG00000197363",4265
"ENSG00000147789",2393
"ENSG00000170619",2266.5
"ENSG00000196150",6087
"ENSG00000170631",2862
"ENSG00000196922",6992
"ENSG00000182307",1971.5
"ENSG00000181404",10080
"ENSG00000172785",4538.5
"ENSG00000107099",11682.5
"ENSG00000107104",10905
"ENSG00000080503",4389
"ENSG00000147852",11520
"ENSG00000080608",2402.5
"ENSG00000080298",7511.5
"ENSG00000107249",10729
"ENSG00000106688",10693
"ENSG00000205808",976
"ENSG00000106993",1788
"ENSG00000147853",2562
"ENSG00000120158",1526.5
"ENSG00000096968",9890
"ENSG00000107020",6905
"ENSG00000107036",5441.5
"ENSG00000099219",8938
"ENSG00000183354",3993
"ENSG00000137040",4475
"ENSG00000137033",11746.5
"ENSG00000147854",5258
"ENSG00000107077",582
"ENSG00000230207",7285
"ENSG00000137038",5704
"ENSG00000153707",12162
"ENSG00000107186",8716
"ENSG00000147862",9042.5
"ENSG00000175893",6950
"ENSG00000214110",9405
"ENSG00000155158",8695
"ENSG00000164975",1233
"ENSG00000164985",3110
"ENSG00000173068",11473
"ENSG00000044459",4168.5
"ENSG00000155876",2191
"ENSG00000147874",2093.5
"ENSG00000147872",9986.5
"ENSG00000232176",7820
"ENSG00000137145",8027
"ENSG00000137154",7828
"ENSG00000171843",9301.5
"ENSG00000188352",5053
"ENSG00000188921",7831
"ENSG00000198642",4093.5
"ENSG00000099810",869
"ENSG00000198680",6795.5
"ENSG00000120159",4681.5
"ENSG00000137055",673.5
"ENSG00000096872",3492.5
"ENSG00000120156",10274
"ENSG00000120162",10281
"ENSG00000147894",10592
"ENSG00000122729",4552.5
"ENSG00000107201",8529
"ENSG00000197579",4344
"ENSG00000165264",7853
"ENSG00000137074",496
"ENSG00000086061",10956
"ENSG00000122692",918
"ENSG00000086062",9192
"ENSG00000107262",6723
"ENSG00000086065",983.5
"ENSG00000086102",2588
"ENSG00000165271",5077
"ENSG00000231991",10163
"ENSG00000237984",5824
"ENSG00000107341",327.5
"ENSG00000137073",3968.5
"ENSG00000198876",1177.5
"ENSG00000165006",2423.5
"ENSG00000164976",8552
"ENSG00000164970",2611
"ENSG00000164967",5449
"ENSG00000137100",3518
"ENSG00000147955",2804
"ENSG00000213930",7218
"ENSG00000258728",2945.5
"ENSG00000137070",6404.5
"ENSG00000137077",12406
"ENSG00000137094",10569
"ENSG00000165280",6068
"ENSG00000221829",5279
"ENSG00000165282",1736
"ENSG00000165283",2626
"ENSG00000005238",5739
"ENSG00000198722",7109
"ENSG00000198853",8628
"ENSG00000107140",3721
"ENSG00000137101",8742
"ENSG00000159884",8968.5
"ENSG00000137135",8915
"ENSG00000198467",11904
"ENSG00000137076",5794
"ENSG00000107175",2372.5
"ENSG00000070610",5089.5
"ENSG00000107185",2607
"ENSG00000159899",7297
"ENSG00000137133",8479.5
"ENSG00000137103",5238
"ENSG00000213866",4259
"ENSG00000122707",8230.5
"ENSG00000122694",9210
"ENSG00000159921",1897.5
"ENSG00000122705",6799
"ENSG00000137075",5489
"ENSG00000281649",6650
"ENSG00000147905",2627
"ENSG00000137106",3350
"ENSG00000168795",4424
"ENSG00000137054",3791
"ENSG00000147912",7407.5
"ENSG00000256966",1611.5
"ENSG00000175768",5886.5
"ENSG00000165275",2799.5
"ENSG00000107371",668.5
"ENSG00000122741",877
"ENSG00000213839",1763
"ENSG00000122696",1116
"ENSG00000255872",3786
"ENSG00000107338",5903.5
"ENSG00000137124",11025
"ENSG00000215126",4414
"ENSG00000276291",3700
"ENSG00000147996",6913
"ENSG00000196873",5069
"ENSG00000154330",11350.5
"ENSG00000187866",1780
"ENSG00000165060",1141
"ENSG00000119139",6005
"ENSG00000135063",11643
"ENSG00000107282",11227
"ENSG00000188647",8508.5
"ENSG00000236801",10632
"ENSG00000165072",12035
"ENSG00000198887",6474.5
"ENSG00000119138",11736.5
"ENSG00000135048",11983
"ENSG00000107362",2932
"ENSG00000155621",1144
"ENSG00000107372",11228
"ENSG00000165092",10284
"ENSG00000135046",12110
"ENSG00000156017",3341
"ENSG00000106733",7614
"ENSG00000134996",3929.5
"ENSG00000099139",10513
"ENSG00000135002",5782.5
"ENSG00000187210",11735
"ENSG00000197969",7763
"ENSG00000156052",3876.5
"ENSG00000148019",3891.5
"ENSG00000135069",11292.5
"ENSG00000106829",8804
"ENSG00000196781",7383.5
"ENSG00000172159",11030.5
"ENSG00000135018",1177.5
"ENSG00000165113",4987
"ENSG00000165118",2400
"ENSG00000235298",3548
"ENSG00000165119",1239
"ENSG00000148053",11715
"ENSG00000135049",2979
"ENSG00000165121",5168.5
"ENSG00000135040",689.5
"ENSG00000135052",11939
"ENSG00000135070",2359
"ENSG00000083223",3926
"ENSG00000180447",12212
"ENSG00000219928",10290
"ENSG00000196730",9052
"ENSG00000135047",6052
"ENSG00000156345",6621
"ENSG00000217716",10230
"ENSG00000106723",5457
"ENSG00000213694",11506.5
"ENSG00000187742",1948
"ENSG00000187764",9937.5
"ENSG00000130222",12124.5
"ENSG00000165025",8449.5
"ENSG00000148090",2641.5
"ENSG00000165030",11926
"ENSG00000090054",5057
"ENSG00000196305",6797
"ENSG00000198000",3068
"ENSG00000106809",12336
"ENSG00000106823",11491
"ENSG00000188312",683
"ENSG00000127080",177
"ENSG00000185963",886
"ENSG00000127084",11817
"ENSG00000165233",8384
"ENSG00000131669",9437
"ENSG00000165238",9716
"ENSG00000188938",1226
"ENSG00000048828",589
"ENSG00000197724",3048
"ENSG00000158079",8077.5
"ENSG00000148110",688
"ENSG00000165140",11263
"ENSG00000148120",9179
"ENSG00000158169",462
"ENSG00000185920",10973
"ENSG00000182150",4053.5
"ENSG00000224546",9912
"ENSG00000130958",1364
"ENSG00000130956",2115.5
"ENSG00000081377",3707.5
"ENSG00000158122",4472
"ENSG00000081386",5899
"ENSG00000196312",3487
