ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0042542,response to hydrogen peroxide,15/567,115/10619,0.0011477305208813194,0.007199559593638155,0.0048141328330933405,JUN/HBB/CRYAB/HBA2/HBA1/HP/COL1A1/KLF2/CYP1B1/HMOX1/DUSP1/AQP1/NR4A3/KLF4/LCN2,15,high
GO:0071216,cellular response to biotic stimulus,18/567,152/10619,0.0012187979098114263,0.007633719024161368,0.0051044424196860835,FCGR2B/MRC1/CLEC7A/CX3CL1/CD68/CCL2/CCL5/ICAM1/ZFP36/LTF/SPON2/CXCL8/CXCL2/CD14/CD36/SERPINE1/ABCA1/LCN2,18,high
GO:0045778,positive regulation of ossification,7/567,32/10619,0.0012464932110154469,0.007795318485301769,0.005212499205878065,ISG15/CCN1/ALOX5/ZBTB16/TMEM119/LTF/PTN,7,high
GO:0045670,regulation of osteoclast differentiation,8/567,41/10619,0.0012562391994861374,0.007832461069523417,0.005237335354795476,FOS/FBN1/TYROBP/LILRB4/CCR1/LTF/SFRP1/CA2,8,high
GO:0050922,negative regulation of chemotaxis,8/567,41/10619,0.0012562391994861374,0.007832461069523417,0.005237335354795476,THBS1/CCL2/SEMA6B/SEMA3G/SLIT2/DUSP1/CCN3/PADI2,8,high
GO:1901655,cellular response to ketone,11/567,71/10619,0.001259140777584739,0.007838675188746144,0.005241490552761379,AKR1C2/AKR1C3/DDIT4/POSTN/ICAM1/KLF2/SPP1/AQP1/SFRP1/KLF4/TNC,11,high
GO:0048015,phosphatidylinositol-mediated signaling,16/567,128/10619,0.001263742279910697,0.007855437283734923,0.0052526988705462905,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/SERPINE2/NPR3/CSF1R/GPER1/RELN/ANGPT1/NTRK2/KLF4/PLCH2,16,high
GO:0034341,response to interferon-gamma,13/567,93/10619,0.0012675709516283334,0.007861714218998877,0.005256896071743446,GBP3/GBP1/GBP5/MRC1/IFITM1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/SLC11A1/CLDN1/CCL21,13,high
GO:0051235,maintenance of location,24/567,230/10619,0.001268573084183537,0.007861714218998877,0.005256896071743446,S100A9/S100A8/ATP1A2/SRGN/APLNR/DGAT2/THY1/FBN1/CES1/CX3CL1/ITGB3/PLIN5/C3/APOE/LTBP1/HK2/PLN/GPER1/CD36/MSR1/LPL/CCL21/ABCA1/LCN2,24,high
GO:0009408,response to heat,12/567,82/10619,0.001286267602647398,0.007928254965211668,0.005301389903194551,HSPA6/PTGS2/CXCL12/IGF1/THBS1/HMOX1/CD14/HSPA1A/HSPA1B/CDKN1A/SCARA5/TCIM,12,high
GO:0046006,regulation of activated T cell proliferation,6/567,24/10619,0.0013294385360298,0.008056906591697536,0.005387415445596306,IGF2/LRRC32/IGF1/LILRB4/IGFBP2/CD24,6,high
GO:2000242,negative regulation of reproductive process,6/567,24/10619,0.0013294385360298,0.008056906591697536,0.005387415445596306,IGF1/LIF/DUSP1/PLAT/SULF1/TIMP1,6,high
GO:1901653,cellular response to peptide,26/567,258/10619,0.0013499299442691034,0.00816906135392259,0.00546241002216631,VCAM1/FCGR2B/AGT/IGF2/NR4A1/IGF1/FBN1/NGFR/SOCS3/ICAM1/KLF2/GDF15/INHBB/NR4A2/ID1/KLF15/MAP1B/GPER1/CD36/PDK4/NAMPT/LPL/CA2/NR4A3/KLF4/LCN2,26,high
GO:2001234,negative regulation of apoptotic signaling pathway,19/567,166/10619,0.001358205839014712,0.008207073461887723,0.005487827595926205,IFI6/MUC1/PTGS2/CXCL12/CREB3L1/IGF1/THBS1/CX3CL1/ICAM1/PLAUR/NR4A2/ACKR3/HMOX1/SFRP2/HSPA1A/HSPA1B/HSPB1/SERPINE1/CLU,19,high
GO:0008544,epidermis development,18/567,154/10619,0.0014167803456449962,0.008548462056201115,0.0057161040646952,LAMB3/AKR1C3/EMP1/FGF7/PPL/NGFR/SOX9/ZFP36/FOSL2/CYP26B1/IGFBP5/SOX18/MAFF/HLA-DRB1/CCN2/AQP3/KLF4/SVEP1,18,high
GO:0002761,regulation of myeloid leukocyte differentiation,12/567,83/10619,0.0014325571121186387,0.00863099929190073,0.005771294276147218,C1QC/JUN/FOS/FBN1/TYROBP/LILRB4/LIF/CCR1/LTF/HLA-DRB1/SFRP1/CA2,12,high
GO:0071241,cellular response to inorganic substance,17/567,142/10619,0.0014627516901136684,0.008800033925172143,0.005884322742316298,JUN/PTGS2/AKR1C3/FOS/CACNA1H/MT2A/MT1E/MT1M/MT1X/JUNB/FOSB/HMOX1/CLDN1/CPNE5/AQP1/FABP4/CYBB,17,high
GO:0045859,regulation of protein kinase activity,40/567,459/10619,0.001472147459598641,0.008843630359486727,0.005913474390151131,CCN1/RGS2/CHI3L1/AGT/ADRA2A/IGF2/CDKN1C/THY1/GPRC5A/IGF1/THBS1/CCL5/ITGB3/ACE/GADD45B/APOE/C5AR1/LILRB4/SLC11A1/LTF/UCHL1/SFRP2/EGR1/HBEGF/CSF1R/DUSP1/TNXB/CDKN1A/VEGFA/HSPB1/RELN/CLU/TCIM/SFRP1/FABP4/ANGPT1/CCL21/TENM1/CD24/NRG1,40,high
GO:0010883,regulation of lipid storage,8/567,42/10619,0.001480639194281613,0.008881676799517256,0.005938914920749021,CES1/ITGB3/PLIN5/C3/CD36/MSR1/LPL/ABCA1,8,high
GO:0030323,respiratory tube development,15/567,118/10619,0.0014951520217909037,0.008955677685108543,0.005988397127038111,CHI3L1/FGF7/CRISPLD2/SOX9/KLF2/IGFBP5/LIF/MME/HOPX/ADAMTS2/VEGFA/CCN2/PTN/TNC/GPC3,15,high
GO:0006692,prostanoid metabolic process,7/567,33/10619,0.001510443732727527,0.00900793617416489,0.00602334083501107,GSTM1/PTGS2/AKR1C2/AKR1C3/PTGIS/HPGD/PTGDS,7,high
GO:0006693,prostaglandin metabolic process,7/567,33/10619,0.001510443732727527,0.00900793617416489,0.00602334083501107,GSTM1/PTGS2/AKR1C2/AKR1C3/PTGIS/HPGD/PTGDS,7,high
GO:0071300,cellular response to retinoic acid,7/567,33/10619,0.001510443732727527,0.00900793617416489,0.00602334083501107,COL1A1/SOX9/CYP26B1/AQP1/ABCA1/KLF4/TNC,7,high
GO:0006690,icosanoid metabolic process,10/567,62/10619,0.001514987608408155,0.009008921977745025,0.006024000012745539,GSTM1/PTGS2/AKR1C2/AKR1C3/ALOX5/CYP4F12/CYP1B1/PTGIS/HPGD/PTGDS,10,high
GO:0072676,lymphocyte migration,10/567,62/10619,0.001514987608408155,0.009008921977745025,0.006024000012745539,CXCL12/SAA1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/APOD/CCL21/PADI2,10,high
GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,5/567,17/10619,0.0015427301902150125,0.009121170593009736,0.006099057346070846,APLNR/THBS1/NGFR/HMOX1/VEGFA,5,high
GO:0010878,cholesterol storage,5/567,17/10619,0.0015427301902150125,0.009121170593009736,0.006099057346070846,CES1/CD36/MSR1/LPL/ABCA1,5,high
GO:0045589,regulation of regulatory T cell differentiation,5/567,17/10619,0.0015427301902150125,0.009121170593009736,0.006099057346070846,MDK/LILRB4/BCL6/HLA-G/HLA-DRB1,5,high
GO:0150146,cell junction disassembly,5/567,17/10619,0.0015427301902150125,0.009121170593009736,0.006099057346070846,C1QA/C1QC/C1QB/CX3CL1/C3,5,high
GO:0006633,fatty acid biosynthetic process,13/567,95/10619,0.0015461368863087578,0.009128196968666484,0.006103755675921006,GSTM1/PTGS2/AKR1C3/ALOX5/SCD/FADS2/APOC1/THNSL2/PTGIS/MLXIPL/PDK4/LPL/PTGDS,13,high
GO:0031341,regulation of cell killing,9/567,52/10619,0.0015513770649132187,0.009132927928637903,0.006106919129106475,FCGR2B/PRF1/CLEC7A/ICAM1/TYROBP/IL7R/HLA-G/HLA-DRB1/AZGP1,9,high
GO:0060761,negative regulation of response to cytokine stimulus,9/567,52/10619,0.0015513770649132187,0.009132927928637903,0.006106919129106475,ISG15/CCDC3/OAS3/CCL5/IL1RN/SLIT2/SLIT3/KLF4/PADI2,9,high
GO:0031623,receptor internalization,11/567,73/10619,0.00158919145771021,0.00934217549782502,0.006246836797675924,FCER1G/ADM/ITGB3/LILRB4/ACKR3/RAMP1/CXCL8/VEGFA/RAMP3/CD36/ANGPT1,11,high
GO:0055001,muscle cell development,14/567,107/10619,0.0016083930902373769,0.009441565715159495,0.006313296100128394,RGS2/LMOD1/AGT/ADM/IGF1/MYH11/KRT19/DYSF/NEB/UCHL1/PI16/VEGFA/FLNC/MYOM2,14,high
GO:0048017,inositol lipid-mediated signaling,16/567,131/10619,0.001616882835890638,0.00947788158075495,0.0063375794467208394,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/SERPINE2/NPR3/CSF1R/GPER1/RELN/ANGPT1/NTRK2/KLF4/PLCH2,16,high
GO:0098657,import into cell,15/567,119/10619,0.0016289378067462488,0.009534963121992621,0.006375748187219727,FABP3/ATP1A2/RGS2/AGT/FOLR2/SLC2A3/THBS1/SLC7A5/P2RX1/ITGB3/KCNJ15/RAMP3/CD36/STEAP4/LCN2,15,high
GO:0006397,mRNA processing,63/543,421/10619,6.149937406392885e-15,1.848056190621062e-11,1.7129194081384814e-11,TARDBP/KDM1A/PPP1R8/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/KIN/PRPF18/MTPAP/ECD/CSTF3/SF3B2/RBM4/BUD13/DDX47/WBP11/DDX23/SART3/SRSF9/SNW1/NRDE2/AQR/SLTM/RNPS1/DHX8/COIL/SUPT4H1/GPATCH1/HNRNPL/USP39/IWS1/WDR33/POLR2D/CRNKL1/CSTF1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/FIP1L1/GRSF1/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/CCAR2/VIRMA/SMU1/HNRNPK/NCBP1/GPKOW/NONO,63,low
GO:0008380,RNA splicing,55/543,364/10619,2.4838998357360644e-13,3.7320595031934367e-10,3.4591573501882245e-10,TARDBP/KDM1A/PPP1R8/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/ECD/SF3B2/RBM4/BUD13/DDX47/WBP11/DDX23/SART3/SRSF9/SNW1/NRDE2/AQR/PDCD7/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/IWS1/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/GRSF1/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/CCAR2/VIRMA/SMU1/HNRNPK/NCBP1/GPKOW/NONO,55,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",44/543,261/10619,1.5816765299050368e-12,1.188234493091159e-9,1.101346341612823e-9,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/GPKOW,44,low
GO:0000398,"mRNA splicing, via spliceosome",44/543,261/10619,1.5816765299050368e-12,1.188234493091159e-9,1.101346341612823e-9,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/GPKOW,44,low
GO:0000375,"RNA splicing, via transesterification reactions",44/543,265/10619,2.7121693965604503e-12,1.6300138073328306e-9,1.5108210996418847e-9,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/GPKOW,44,low
GO:0034660,ncRNA metabolic process,55/543,435/10619,3.175934227302889e-10,1.5906137255075302e-7,1.4743020992006046e-7,LRRC47/EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/INTS4/DDX47/WBP11/YARS2/PWP1/GATC/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/SMAD2/POP4/NOL10/THADA/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/ZCCHC4/GRSF1/HELQ/INTS12/WDR55/HARS1/HARS2/CDKAL1/RPL7L1/RRP36/MTO1/RARS2/TYW1/PTCD1/METTL2B/ELP3/INTS9/TRMT12/EXOSC3,55,low
GO:0034470,ncRNA processing,49/543,368/10619,5.325643157585959e-10,2.2862225269351154e-7,2.119045382702624e-7,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/INTS4/DDX47/WBP11/PWP1/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/SMAD2/POP4/NOL10/THADA/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/ZCCHC4/GRSF1/HELQ/INTS12/WDR55/CDKAL1/RPL7L1/RRP36/MTO1/TYW1/PTCD1/METTL2B/ELP3/INTS9/TRMT12/EXOSC3,49,low
GO:0006399,tRNA metabolic process,28/543,170/10619,3.3716374613865406e-8,1.2664713214333193e-5,1.1738622003722088e-5,LRRC47/EXOSC10/RPP38/RPP30/YARS2/GATC/TRMT5/ALKBH1/MTFMT/METTL2A/POP4/THADA/CDK5RAP1/THUMPD3/METTL6/RPP14/GRSF1/HARS1/HARS2/CDKAL1/MTO1/RARS2/TYW1/PTCD1/METTL2B/ELP3/TRMT12/EXOSC3,28,low
GO:0006413,translational initiation,21/543,109/10619,1.164411056335328e-7,3.887839138097401e-5,3.603545795395647e-5,YTHDF2/KHDRBS1/EIF2D/EIF1AD/RBM4/DENR/EIF2B1/EIF2B2/ALKBH1/MTFMT/EIF2B4/POLR2D/EIF4E2/YTHDF1/EIF2B5/NCBP2/PAIP1/EIF4H/COPS5/NCBP1/GLE1,21,low
GO:0032259,methylation,35/543,277/10619,6.196523778363408e-7,1.862055395398204e-4,1.7258949386894293e-4,KDM1A/NSUN4/SETDB1/CHTOP/PYGO2/RRP8/PWP1/TRMT5/SNW1/RTF1/WDR61/LCMT1/SETD6/CTCF/METTL2A/METTL23/MBD1/SMAD4/GSK3A/NDUFAF7/THADA/IWS1/SNRPD3/THUMPD3/METTL6/ZCCHC4/METTL14/MTO1/METTL2B/PAXIP1/ASH2L/VIRMA/TRMT12/WDR5/METTL25,35,low
GO:0006417,regulation of translation,40/543,341/10619,6.993508155321641e-7,1.9104992733401393e-4,1.7707964190412503e-4,TARDBP/TRNAU1AP/YTHDF2/KHDRBS1/RBM8A/RBM4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/TRIP4/PARN/ELAVL1/LSM14A/EIF2B4/CNOT11/POLR2D/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METAP1/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,40,low
GO:0043414,macromolecule methylation,32/543,244/10619,8.272369890549353e-7,1.9864151310927187e-4,1.8411610252636252e-4,KDM1A/NSUN4/SETDB1/CHTOP/PYGO2/PWP1/TRMT5/SNW1/RTF1/WDR61/LCMT1/SETD6/CTCF/METTL2A/MBD1/SMAD4/GSK3A/NDUFAF7/THADA/IWS1/SNRPD3/THUMPD3/METTL6/ZCCHC4/METTL14/MTO1/METTL2B/PAXIP1/ASH2L/VIRMA/TRMT12/WDR5,32,low
GO:0022613,ribonucleoprotein complex biogenesis,45/543,409/10619,8.593476440667335e-7,1.9864151310927187e-4,1.8411610252636252e-4,EXOSC10/YTHDF2/SF3A3/NSUN4/EIF2D/NVL/PRPF18/RPP38/BMS1/RPP30/EXOSC1/RRP8/DDX47/WBP11/DDX23/PWP1/SART3/SRSF9/DENR/CUL4A/NGDN/FCF1/ERAL1/UTP6/ZNHIT3/DDX52/COIL/POP4/NOL10/USP39/POLR2D/CRNKL1/SNRPD3/DHX30/USP4/SHQ1/ISY1/ZCCHC4/HELQ/WDR55/RPL7L1/RRP36/EIF4H/EXOSC3/NCBP1,45,low
GO:0051304,chromosome separation,14/543,59/10619,1.1157463808283413e-6,2.3948699102779755e-4,2.2197480629111214e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/TOP3A/ZNF207/PSMG2/ANAPC1/CSNK2A1/MLH1/CDC23/IK,14,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,41/543,362/10619,1.273685843413866e-6,2.4930453457141166e-4,2.310744543220791e-4,FAF1/COP1/CUL2/DNAJB12/KAT5/RNF121/PCBP2/ANAPC7/ANAPC5/RNF34/CUL4A/NEMF/PSMC1/PPP2R5C/TRIP4/USP7/BFAR/TLK2/FBXL12/GSK3A/ANAPC1/TRPC4AP/GID8/RNF185/ARIH2/PSMD6/ARMC8/RNF4/ANAPC10/ERCC8/CDC23/FAF2/RMND5B/MAPK9/TRIM39/CUL1/NUB1/CCAR2/PABIR1/ECPAS/UBE2A,41,low
GO:1905818,regulation of chromosome separation,12/543,44/10619,1.3274118313286477e-6,2.4930453457141166e-4,2.310744543220791e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/ZNF207/PSMG2/ANAPC1/CSNK2A1/CDC23/IK,12,low
GO:0033044,regulation of chromosome organization,23/543,151/10619,2.328982718212665e-6,4.1168194518994455e-4,3.815782212006633e-4,EXOSC10/SETDB1/BUB3/ZW10/PPHLN1/ANAPC7/MAPKAPK5/ANAPC5/USP7/PARN/LCMT1/CTCF/TERF2/ZNF207/BECN1/PSMG2/ANAPC1/RNF4/CDC23/IK/MCPH1/TERF1/HDAC8,23,low
GO:0051983,regulation of chromosome segregation,13/543,55/10619,2.831599152727875e-6,4.658253635779597e-4,4.3176247027840663e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/ZNF207/BECN1/PSMG2/ANAPC1/CSNK2A1/CDC23/IK,13,low
GO:0008033,tRNA processing,20/543,121/10619,2.9453184385960844e-6,4.658253635779597e-4,4.3176247027840663e-4,RPP38/RPP30/TRMT5/ALKBH1/MTFMT/METTL2A/POP4/THADA/CDK5RAP1/THUMPD3/METTL6/RPP14/GRSF1/CDKAL1/MTO1/TYW1/PTCD1/METTL2B/ELP3/TRMT12,20,low
GO:0031056,regulation of histone modification,20/543,122/10619,3.358165325456328e-6,5.045643401498134e-4,4.6766870795565506e-4,KDM1A/CHTOP/PYGO2/PARG/SART3/SNW1/RTF1/WDR61/GLYR1/CTCF/TADA2A/KAT7/SAP30BP/SMAD4/AKAP8/IWS1/WDR70/C6orf89/PAXIP1/WDR5,20,low
GO:1903311,regulation of mRNA metabolic process,30/543,237/10619,3.825508905738372e-6,5.325937708245041e-4,4.936485217975787e-4,TARDBP/YTHDF2/SRSF4/KHDRBS1/THRAP3/RBM8A/RBM4/CNOT2/SRSF9/SNW1/SLTM/RNPS1/PARN/ELAVL1/HNRNPL/IWS1/POLR2D/YTHDF1/DYRK1A/EIF4ENIF1/MLH1/NCBP2/METTL14/PAIP1/CNOT7/VIRMA/SMU1/EXOSC3/HNRNPK/NCBP1,30,low
GO:0031058,positive regulation of histone modification,15/543,74/10619,3.899189004372409e-6,5.325937708245041e-4,4.936485217975787e-4,KDM1A/CHTOP/SART3/SNW1/RTF1/WDR61/GLYR1/TADA2A/KAT7/SAP30BP/SMAD4/AKAP8/C6orf89/PAXIP1/WDR5,15,low
GO:0010498,proteasomal protein catabolic process,44/543,425/10619,5.767328030551324e-6,7.53513944861162e-4,6.984141862168788e-4,FAF1/COP1/CUL2/DNAJB12/KAT5/RNF121/PCBP2/ANAPC7/ANAPC5/RNF34/UBAC2/CUL4A/NEMF/PSMC1/PPP2R5C/TRIP4/USP7/BFAR/PSME3IP1/TLK2/FBXL12/GSK3A/ANAPC1/TRPC4AP/GID8/RNF185/ARIH2/PSMD6/ARMC8/RNF4/ANAPC10/ERCC8/CDC23/FAF2/RMND5B/MAPK9/TRIM39/CUL1/NUB1/CCAR2/PABIR1/ECPAS/TOR1A/UBE2A,44,low
GO:0033045,regulation of sister chromatid segregation,11/543,43/10619,7.285839378662272e-6,9.12247805536672e-4,8.455408331552795e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/BECN1/PSMG2/ANAPC1/CDC23/IK,11,low
GO:0034248,regulation of cellular amide metabolic process,41/543,389/10619,7.83852779956456e-6,9.421910415076601e-4,8.732945076904348e-4,TARDBP/TRNAU1AP/YTHDF2/KHDRBS1/RBM8A/RBM4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/TRIP4/PARN/ELAVL1/LSM14A/GSK3A/EIF2B4/CNOT11/POLR2D/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METAP1/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,41,low
GO:0016570,histone modification,40/543,381/10619,1.113107395146508e-5,0.0012864952778520217,0.0011924219301852877,KDM1A/TAF12/SETDB1/CHTOP/PYGO2/PARG/KAT5/KANSL2/PWP1/SART3/SUDS3/SNW1/RTF1/WDR61/GLYR1/USP7/KAT8/SETD6/CTCF/TADA2A/KAT7/SAP30BP/SMAD4/AKAP8/SUPT7L/IWS1/MRGBP/BAP1/WDR70/HDAC3/C6orf89/RNF8/MAP3K7/HDAC2/PAXIP1/ASH2L/KDM4C/WDR5/HDAC8/UBE2A,40,low
GO:0070979,protein K11-linked ubiquitination,8/543,24/10619,1.5761874251695994e-5,0.0017542382269017207,0.0016259617649117973,ANAPC7/ANAPC5/ANAPC1/UBE2L3/RNF4/ANAPC10/CDC23/UBE2A,8,low
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,10/543,39/10619,1.8628001237273906e-5,0.0019302463351037271,0.0017890995017722964,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0010965,regulation of mitotic sister chromatid separation,10/543,39/10619,1.8628001237273906e-5,0.0019302463351037271,0.0017890995017722964,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0051569,regulation of histone H3-K4 methylation,8/543,25/10619,2.2149343267825698e-5,0.0022186258839938743,0.002056391659181291,KDM1A/PYGO2/SNW1/RTF1/WDR61/SMAD4/PAXIP1/WDR5,8,low
GO:0044784,metaphase/anaphase transition of cell cycle,10/543,40/10619,2.3714623930155036e-5,0.0022210445296794103,0.002058633444445825,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0007059,chromosome segregation,27/543,222/10619,2.4231366766028652e-5,0.0022210445296794103,0.002058633444445825,MMS19/BUB3/ABRAXAS2/ZW10/DCTN2/ANAPC7/ANAPC5/INO80/UBE2I/LCMT1/CSNK2A2/CTCF/VPS4A/TOP3A/ZNF207/BECN1/TLK2/PSMG2/AKAP8/CIAO1/ANAPC1/CSNK2A1/MLH1/CDC23/IK/TERF1/HDAC8,27,low
GO:0010608,posttranscriptional regulation of gene expression,44/543,450/10619,2.4390838429091693e-5,0.0022210445296794103,0.002058633444445825,TARDBP/TRNAU1AP/YTHDF2/KHDRBS1/THRAP3/SNIP1/RBM8A/RBM4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/NRDE2/TRIP4/PARN/SMAD2/ELAVL1/LSM14A/EIF2B4/CNOT11/POLR2D/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METAP1/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,44,low
GO:1903749,positive regulation of establishment of protein localization to mitochondrion,9/543,33/10619,2.860402453624459e-5,0.0025280909921004406,0.002343227520832916,ATG13/VPS11/CSNK2A2/NMT1/GSK3A/HTRA2/UBE2L3/ARIH2/BAP1,9,low
GO:0051306,mitotic sister chromatid separation,10/543,41/10619,2.994732615796271e-5,0.0025711918601336557,0.0023831766921494535,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0006402,mRNA catabolic process,25/543,201/10619,3.307601443268836e-5,0.0027609284269507926,0.002559039011371152,TARDBP/EXOSC10/YTHDF2/THRAP3/RBM8A/PRPF18/MTPAP/CNOT2/EDC3/RNPS1/PARN/ELAVL1/CNOT11/POLR2D/CNOT9/YTHDF1/EIF4ENIF1/CNOT10/MLH1/NCBP2/METTL14/PAIP1/CNOT7/EXOSC3/NCBP1,25,low
GO:0031123,RNA 3'-end processing,16/543,99/10619,3.817204660817218e-5,0.0031001891907447947,0.0028734917588968305,EXOSC10/MTPAP/CSTF3/INTS14/PARN/WDR33/POLR2D/CSTF1/NCBP2/FIP1L1/GRSF1/INTS12/PTCD1/VIRMA/EXOSC3/NCBP1,16,low
GO:0006401,RNA catabolic process,28/543,241/10619,3.985706998552191e-5,0.0031265879062742545,0.0028979601015856654,TARDBP/EXOSC10/PPP1R8/YTHDF2/THRAP3/RBM8A/PRPF18/MTPAP/CNOT2/NRDE2/EDC3/RNPS1/PARN/ELAVL1/CNOT11/POLR2D/CNOT9/YTHDF1/EIF4ENIF1/CNOT10/MLH1/NCBP2/GRSF1/METTL14/PAIP1/CNOT7/EXOSC3/NCBP1,28,low
GO:0006403,RNA localization,23/543,179/10619,4.0579915637414304e-5,0.0031265879062742545,0.0028979601015856654,EXOSC10/KHDRBS1/RBM8A/CHTOP/NUP133/PRPF18/NRDE2/YY1/PARN/DDX19B/DDX19A/ZNHIT3/IWS1/POLR2D/RAE1/POLDIP3/SHQ1/SENP2/NCBP2/TERF1/EXOSC3/NCBP1/GLE1,23,low
GO:0000380,"alternative mRNA splicing, via spliceosome",12/543,60/10619,4.1618474625946815e-5,0.0031265879062742545,0.0028979601015856654,KDM1A/KHDRBS1/THRAP3/RBM8A/RBM17/RBM4/SRSF9/RNPS1/HNRNPL/DYRK1A/CDK13/SMU1,12,low
GO:0006364,rRNA processing,26/543,217/10619,4.4287769199648e-5,0.003245969425486396,0.00300861199749085,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/DDX47/WBP11/PWP1/NGDN/FCF1/UTP6/ZNHIT3/DDX52/POP4/NOL10/SHQ1/ZCCHC4/HELQ/WDR55/RPL7L1/RRP36/EXOSC3,26,low
