ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0035335,peptidyl-tyrosine dephosphorylation,2/565,67/10364,0.887091490880808,0.9688229167423296,0.6379439718656587,DUSP5/DUSP1,2
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,4/565,117/10364,0.8877184609913079,0.9688229167423296,0.6379439718656587,BIRC3/FAM107A/ARRDC3/ANGPT1,4
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,1/565,39/10364,0.8881271144440555,0.9688229167423296,0.6379439718656587,DUSP1,1
GO:0010965,regulation of mitotic sister chromatid separation,1/565,39/10364,0.8881271144440555,0.9688229167423296,0.6379439718656587,DUSP1,1
GO:0051972,regulation of telomerase activity,1/565,39/10364,0.8881271144440555,0.9688229167423296,0.6379439718656587,KLF4,1
GO:0072595,maintenance of protein localization in organelle,1/565,39/10364,0.8881271144440555,0.9688229167423296,0.6379439718656587,HK2,1
GO:2000785,regulation of autophagosome assembly,1/565,39/10364,0.8881271144440555,0.9688229167423296,0.6379439718656587,ELAPOR1,1
GO:0031497,chromatin assembly,2/565,68/10364,0.892010989711993,0.9725414092891875,0.640392499727357,SOX9/H1-2,2
GO:0044264,cellular polysaccharide metabolic process,2/565,68/10364,0.892010989711993,0.9725414092891875,0.640392499727357,IGF2/IGF1,2
GO:0120032,regulation of plasma membrane bounded cell projection assembly,5/565,142/10364,0.8929089867954147,0.973167275862267,0.6408046161219927,ICAM1/SLIT2/CCL21/TENM1/RAP1GAP,5
GO:0042177,negative regulation of protein catabolic process,3/565,94/10364,0.8932531243875639,0.973167275862267,0.6408046161219927,SERPINE2/TIMP3/TIMP1,3
GO:0006220,pyrimidine nucleotide metabolic process,1/565,40/10364,0.8942489721040177,0.973167275862267,0.6408046161219927,TYMP,1
GO:0009116,nucleoside metabolic process,1/565,40/10364,0.8942489721040177,0.973167275862267,0.6408046161219927,TYMP,1
GO:0044784,metaphase/anaphase transition of cell cycle,1/565,40/10364,0.8942489721040177,0.973167275862267,0.6408046161219927,DUSP1,1
GO:0098661,inorganic anion transmembrane transport,1/565,40/10364,0.8942489721040177,0.973167275862267,0.6408046161219927,SLC1A3,1
GO:0120192,tight junction assembly,1/565,40/10364,0.8942489721040177,0.973167275862267,0.6408046161219927,CLDN5,1
GO:0032386,regulation of intracellular transport,11/565,277/10364,0.8961393098687394,0.9743142990097557,0.6415599001784343,PTGS2/CRYAB/IFI27/APOD/MAP1B/PLN/CD36/ANGPT1/GAS1/TENM1/DERL3,11
GO:0006637,acyl-CoA metabolic process,2/565,69/10364,0.896730893666038,0.9743142990097557,0.6415599001784343,DGAT2/PDK4,2
GO:0009142,nucleoside triphosphate biosynthetic process,2/565,69/10364,0.896730893666038,0.9743142990097557,0.6415599001784343,MTCO2P12/H19,2
GO:0009205,purine ribonucleoside triphosphate metabolic process,2/565,69/10364,0.896730893666038,0.9743142990097557,0.6415599001784343,MTCO2P12/H19,2
GO:0010507,negative regulation of autophagy,2/565,69/10364,0.896730893666038,0.9743142990097557,0.6415599001784343,HMOX1/NAMPT,2
GO:0035383,thioester metabolic process,2/565,69/10364,0.896730893666038,0.9743142990097557,0.6415599001784343,DGAT2/PDK4,2
GO:0007093,mitotic cell cycle checkpoint signaling,3/565,95/10364,0.8973232087962563,0.9746991819612293,0.6418133353052499,MUC1/DUSP1/CDKN1A,3
GO:0009150,purine ribonucleotide metabolic process,11/565,278/10364,0.8986068943625278,0.97480132061463,0.6418805908760105,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0051321,meiotic cell cycle,4/565,120/10364,0.898912627540112,0.97480132061463,0.6418805908760105,CYP26B1/LIF/DUSP1/TOP2A,4
GO:0060491,regulation of cell projection assembly,5/565,144/10364,0.8996251055337992,0.97480132061463,0.6418805908760105,ICAM1/SLIT2/CCL21/TENM1/RAP1GAP,5
GO:0018023,peptidyl-lysine trimethylation,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,H1-2,1
GO:0030834,regulation of actin filament depolymerization,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,LMOD1,1
GO:0032008,positive regulation of TOR signaling,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,RELN,1
GO:0043457,regulation of cellular respiration,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,MLXIPL,1
GO:0051306,mitotic sister chromatid separation,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,DUSP1,1
GO:0072583,clathrin-dependent endocytosis,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,SIGLEC1,1
GO:0072666,establishment of protein localization to vacuole,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,CLU,1
GO:1901379,regulation of potassium ion transmembrane transport,1/565,41/10364,0.9000363927511728,0.97480132061463,0.6418805908760105,KCNN4,1
GO:0043244,regulation of protein-containing complex disassembly,3/565,96/10364,0.9012532847935861,0.9756085308685392,0.6424121172330056,NES/LMOD1/MAP1B,3
GO:0022406,membrane docking,2/565,70/10364,0.9012582959806583,0.9756085308685392,0.6424121172330056,VCAM1/ICAM1,2
GO:0009117,nucleotide metabolic process,15/565,365/10364,0.9017355433646324,0.9758671198876037,0.6425823911840571,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/NNMT/IGF1/HK2/PTGIS/TYMP/HK3/ADCY1/MLXIPL/PDK4/NAMPT,15
GO:0006164,purine nucleotide biosynthetic process,5/565,145/10364,0.9028441837880963,0.9768086914451549,0.6432023908649479,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,CDKN1A,1
GO:0016447,somatic recombination of immunoglobulin gene segments,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,BCL6,1
GO:0030166,proteoglycan biosynthetic process,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,IGF1,1
GO:0030520,intracellular estrogen receptor signaling pathway,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,PADI2,1
GO:0032527,protein exit from endoplasmic reticulum,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,DERL3,1
GO:0046173,polyol biosynthetic process,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,GPER1,1
GO:0060997,dendritic spine morphogenesis,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,RELN,1
GO:1902305,regulation of sodium ion transmembrane transport,1/565,42/10364,0.9055076160482364,0.9769504230974738,0.6432957173662691,ATP1A2,1
GO:0006446,regulation of translational initiation,2/565,71/10364,0.90560011129822,0.9769504230974738,0.6432957173662691,CCL5/HSPB1,2
GO:0043473,pigmentation,2/565,71/10364,0.90560011129822,0.9769504230974738,0.6432957173662691,MLPH/RAB27B,2
GO:0072384,organelle transport along microtubule,2/565,71/10364,0.90560011129822,0.9769504230974738,0.6432957173662691,UCHL1/MAP1B,2
GO:0006612,protein targeting to membrane,3/565,98/10364,0.9087091330338237,0.9795910309487509,0.6450344869924539,RN7SL1/RN7SL2/ZDHHC11B,3
GO:1904375,regulation of protein localization to cell periphery,3/565,98/10364,0.9087091330338237,0.9795910309487509,0.6450344869924539,GBP1/GPER1/RAMP3,3
GO:0009855,determination of bilateral symmetry,2/565,72/10364,0.9097630740271638,0.9795910309487509,0.6450344869924539,APLNR/SOX18,2
GO:0006753,nucleoside phosphate metabolic process,15/565,369/10364,0.9098795967542845,0.9795910309487509,0.6450344869924539,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/NNMT/IGF1/HK2/PTGIS/TYMP/HK3/ADCY1/MLXIPL/PDK4/NAMPT,15
GO:0006305,DNA alkylation,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,FOS,1
GO:0006306,DNA methylation,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,FOS,1
GO:0006998,nuclear envelope organization,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,GPER1,1
GO:0033045,regulation of sister chromatid segregation,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,DUSP1,1
GO:0045010,actin nucleation,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,LMOD1,1
GO:0046580,negative regulation of Ras protein signal transduction,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,BCL6,1
GO:0051438,regulation of ubiquitin-protein transferase activity,1/565,43/10364,0.9106798885664253,0.9795910309487509,0.6450344869924539,ARRDC3,1
GO:0009260,ribonucleotide biosynthetic process,5/565,148/10364,0.9119685307535936,0.9807195074613113,0.6457775585859714,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0033157,regulation of intracellular protein transport,7/565,195/10364,0.9131065434328842,0.9810723104917869,0.6460098699430403,PTGS2/IFI27/APOD/CD36/ANGPT1/TENM1/DERL3,7
GO:0009799,specification of symmetry,2/565,73/10364,0.9137537374113763,0.9810723104917869,0.6460098699430403,APLNR/SOX18,2
GO:0035304,regulation of protein dephosphorylation,2/565,73/10364,0.9137537374113763,0.9810723104917869,0.6460098699430403,LILRB2/PDGFRB,2
GO:0051492,regulation of stress fiber assembly,2/565,73/10364,0.9137537374113763,0.9810723104917869,0.6460098699430403,CCN2/SFRP1,2
GO:0060996,dendritic spine development,2/565,73/10364,0.9137537374113763,0.9810723104917869,0.6460098699430403,APOE/RELN,2
GO:0031050,dsRNA processing,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,H19,1
GO:0035196,production of miRNAs involved in gene silencing by miRNA,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,H19,1
GO:0043297,apical junction assembly,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,CLDN5,1
GO:0043666,regulation of phosphoprotein phosphatase activity,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,PDGFRB,1
GO:0070918,production of small RNA involved in gene silencing by RNA,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,H19,1
GO:0086001,cardiac muscle cell action potential,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,ATP1A2,1
GO:1902750,negative regulation of cell cycle G2/M phase transition,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,CDKN1A,1
GO:1905818,regulation of chromosome separation,1/565,44/10364,0.9155695177651434,0.9810723104917869,0.6460098699430403,DUSP1,1
GO:1901800,positive regulation of proteasomal protein catabolic process,3/565,100/10364,0.9156515140178598,0.9810723104917869,0.6460098699430403,HSPA1A/HSPA1B/CLU,3
GO:0006383,transcription by RNA polymerase III,1/565,45/10364,0.9201919230425363,0.9850493003407991,0.6486286113626581,TENM1,1
GO:0044088,regulation of vacuole organization,1/565,45/10364,0.9201919230425363,0.9850493003407991,0.6486286113626581,ELAPOR1,1
GO:0051310,metaphase plate congression,1/565,45/10364,0.9201919230425363,0.9850493003407991,0.6486286113626581,GEM,1
GO:0048285,organelle fission,12/565,310/10364,0.9208554180102575,0.9850493003407991,0.6486286113626581,IGF2/DCN/IGF1/CYP26B1/LIF/PDGFRB/DUSP1/EDN1/HSPA1A/HSPA1B/MKI67/TOP2A,12
GO:0010639,negative regulation of organelle organization,10/565,266/10364,0.920950387315735,0.9850493003407991,0.6486286113626581,LMOD1/IGF1/LILRB2/LIF/SLIT2/MAP1B/DUSP1/HSPA1A/CLU/TOP2A,10
GO:0005976,polysaccharide metabolic process,2/565,75/10364,0.9212434720994821,0.9850493003407991,0.6486286113626581,IGF2/IGF1,2
GO:0009144,purine nucleoside triphosphate metabolic process,2/565,75/10364,0.9212434720994821,0.9850493003407991,0.6486286113626581,MTCO2P12/H19,2
GO:0010970,transport along microtubule,4/565,127/10364,0.9212881707388665,0.9850493003407991,0.6486286113626581,UCHL1/MAP1B/HSPB1/RAB27B,4
GO:0045787,positive regulation of cell cycle,7/565,199/10364,0.9227958910636309,0.9864037540507845,0.6495204828951378,IGF2/IGF1/ADAMTS1/PDGFRB/EDN1/CCN2/SMOC2,7
GO:0030042,actin filament depolymerization,1/565,46/10364,0.9245616840155925,0.9879817126212722,0.6505595263988581,LMOD1,1
GO:0009199,ribonucleoside triphosphate metabolic process,2/565,76/10364,0.924754744202422,0.9879817126212722,0.6505595263988581,MTCO2P12/H19,2
GO:0043624,cellular protein complex disassembly,3/565,103/10364,0.9251672943606822,0.9881645977335334,0.6506799513525773,NES/LMOD1/MAP1B,3
GO:0072522,purine-containing compound biosynthetic process,5/565,153/10364,0.9255127217464185,0.9882757127881684,0.6507531176434062,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0097581,lamellipodium organization,2/565,77/10364,0.9281181205778534,0.9896063112494682,0.6516292811328229,SLIT2/ENPP2,2
GO:1901796,regulation of signal transduction by p53 class mediator,2/565,77/10364,0.9281181205778534,0.9896063112494682,0.6516292811328229,MUC1/SGK1,2
GO:2001020,regulation of response to DNA damage stimulus,6/565,178/10364,0.9282026900662115,0.9896063112494682,0.6516292811328229,MUC1/CXCL12/ACKR3/SFRP2/IER3/CLU,6
GO:0006163,purine nucleotide metabolic process,11/565,292/10364,0.9283448119215074,0.9896063112494682,0.6516292811328229,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0009259,ribonucleotide metabolic process,11/565,292/10364,0.9283448119215074,0.9896063112494682,0.6516292811328229,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0018208,peptidyl-proline modification,1/565,47/10364,0.9286925861798869,0.9896063112494682,0.6516292811328229,FKBP5,1
GO:0032784,"regulation of DNA-templated transcription, elongation",1/565,47/10364,0.9286925861798869,0.9896063112494682,0.6516292811328229,RN7SK,1
GO:0033013,tetrapyrrole metabolic process,1/565,47/10364,0.9286925861798869,0.9896063112494682,0.6516292811328229,HMOX1,1
GO:0046390,ribose phosphate biosynthetic process,5/565,155/10364,0.9303913597233868,0.9911585289376907,0.6526513749542144,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0006497,protein lipidation,2/565,78/10364,0.9313392547307591,0.9919102260321873,0.6531463473808735,ZDHHC11B/ABCA1,2
GO:0031331,positive regulation of cellular catabolic process,14/565,360/10364,0.9320896858858805,0.9919602070117745,0.6531792585187963,ADRA2A/DCN/IGF1/HSPB8/PLIN5/LDLR/ZFP36/APOE/HMOX1/HSPA1A/HSPA1B/MLXIPL/CLU/ELAPOR1,14
GO:0002088,lens development in camera-type eye,1/565,48/10364,0.9325976640909428,0.9919602070117745,0.6531792585187963,CRYAB,1
GO:0009064,glutamine family amino acid metabolic process,1/565,48/10364,0.9325976640909428,0.9919602070117745,0.6531792585187963,PHGDH,1
GO:0016445,somatic diversification of immunoglobulins,1/565,48/10364,0.9325976640909428,0.9919602070117745,0.6531792585187963,BCL6,1
GO:1901606,alpha-amino acid catabolic process,1/565,48/10364,0.9325976640909428,0.9919602070117745,0.6531792585187963,THNSL2,1
GO:0009101,glycoprotein biosynthetic process,8/565,227/10364,0.9332512857234898,0.9923976009745369,0.6534672707417245,IGF1/RAMP1/GALNT15/HBEGF/IL33/CCL21/ABO/DERL3,8
GO:0006354,"DNA-templated transcription, elongation",2/565,79/10364,0.9344236246280078,0.9933862163664149,0.6541182475289612,RN7SK/PADI2,2
GO:0030705,cytoskeleton-dependent intracellular transport,5/565,157/10364,0.9349834238552089,0.9934653872990462,0.654170379470048,MYO7B/UCHL1/MAP1B/HSPB1/RAB27B,5
GO:0046395,carboxylic acid catabolic process,5/565,157/10364,0.9349834238552089,0.9934653872990462,0.654170379470048,MFSD2A/PLIN5/CYP4F12/CYP26B1/ALDH1L1,5
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",1/565,49/10364,0.9362892422015106,0.994078879038637,0.6545743473678938,ZFP36,1
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,1/565,49/10364,0.9362892422015106,0.994078879038637,0.6545743473678938,BCL6,1
GO:0016444,somatic cell DNA recombination,1/565,49/10364,0.9362892422015106,0.994078879038637,0.6545743473678938,BCL6,1
GO:0046488,phosphatidylinositol metabolic process,4/565,133/10364,0.9368206659561785,0.9943852233405743,0.6547760668951252,SOCS3/CSF1R/PDGFRB/PLCH2,4
GO:0009896,positive regulation of catabolic process,16/565,408/10364,0.9390017422561716,0.9964419732495507,0.6561303816861902,ADRA2A/DCN/IGF1/HSPB8/SOX9/PLIN5/LDLR/ZFP36/APOE/HMOX1/HSPA1A/HSPA1B/MLXIPL/CLU/GPC3/ELAPOR1,16
GO:0007127,meiosis I,1/565,50/10364,0.9397789734817963,0.9966834730467378,0.6562894028418212,TOP2A,1
GO:0009062,fatty acid catabolic process,2/565,81/10364,0.9402031199087693,0.9966834730467378,0.6562894028418212,MFSD2A/PLIN5,2
GO:0034728,nucleosome organization,2/565,81/10364,0.9402031199087693,0.9966834730467378,0.6562894028418212,SOX9/H1-2,2
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,2/565,81/10364,0.9402031199087693,0.9966834730467378,0.6562894028418212,CCL21/TENM1,2
GO:0030010,establishment of cell polarity,3/565,109/10364,0.9413120159660227,0.9976006713344284,0.6568933533765642,CYP26B1/MAP1B/CCL21,3
GO:0006906,vesicle fusion,2/565,82/10364,0.9429083455614748,0.9979221566580048,0.657105042861479,SYT7/DYSF,2
GO:0045931,positive regulation of mitotic cell cycle,2/565,82/10364,0.9429083455614748,0.9979221566580048,0.657105042861479,ADAMTS1/SMOC2,2
GO:0033866,nucleoside bisphosphate biosynthetic process,1/565,51/10364,0.9430778759427993,0.9979221566580048,0.657105042861479,PDK4,1
GO:0034030,ribonucleoside bisphosphate biosynthetic process,1/565,51/10364,0.9430778759427993,0.9979221566580048,0.657105042861479,PDK4,1
GO:0034033,purine nucleoside bisphosphate biosynthetic process,1/565,51/10364,0.9430778759427993,0.9979221566580048,0.657105042861479,PDK4,1
GO:1901607,alpha-amino acid biosynthetic process,1/565,51/10364,0.9430778759427993,0.9979221566580048,0.657105042861479,PHGDH,1
GO:0022900,electron transport chain,4/565,136/10364,0.9434952345434017,0.998105811426534,0.6572259746132604,MTCO2P12/PHGDH/STEAP4/CYBB,4
GO:0019693,ribose phosphate metabolic process,11/565,302/10364,0.9447226765006767,0.9991461218273754,0.6579109911809088,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0061982,meiosis I cell cycle process,1/565,52/10364,0.9461963671764189,0.9999999999390938,0.6584732470737715,TOP2A,1
GO:0140029,exocytic process,1/565,52/10364,0.9461963671764189,0.9999999999390938,0.6584732470737715,P2RX1,1
GO:0051303,establishment of chromosome localization,1/565,53/10364,0.9491442970198365,0.9999999999390938,0.6584732470737715,GEM,1
GO:0099111,microtubule-based transport,4/565,139/10364,0.9495207641209209,0.9999999999390938,0.6584732470737715,UCHL1/MAP1B/HSPB1/RAB27B,4
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,3/565,113/10364,0.9502153643187674,0.9999999999390938,0.6584732470737715,HSPA1A/HSPA1B/CLU,3
GO:0072521,purine-containing compound metabolic process,11/565,306/10364,0.9503010949572304,0.9999999999390938,0.6584732470737715,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
