ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0098660,inorganic ion transmembrane transport,21/565,414/10364,0.6674305525447692,0.8245204230894041,0.5429246403033873,MTCO2P12/ATP1A2/KCNMA1/ADRA2A/APLNR/THY1/CACNA1H/CX3CL1/RRAD/P2RX1/SCN7A/SLC11A1/SLC1A3/PLN/GPER1/AQP1/RAMP3/GEM/CCL21/KCNN4/LCN2,21
GO:0030177,positive regulation of Wnt signaling pathway,5/565,103/10364,0.6681819114628041,0.8251996215772912,0.5433718743371411,COL1A1/SFRP2/SFRP1/SULF1/GPC3,5
GO:0006457,protein folding,8/565,163/10364,0.6707426624854966,0.827514889804963,0.5448964165249558,HSPA6/CRYAB/HSPB6/HSPA1A/HSPA1B/FKBP5/HSPB1/CLU,8
GO:0031330,negative regulation of cellular catabolic process,10/565,203/10364,0.6751006749284318,0.827514889804963,0.5448964165249558,MFSD2A/TENT5C/PLIN5/ZFP36/APOC1/SLC11A1/TIMP3/HMOX1/NAMPT/TIMP1,10
GO:0010821,regulation of mitochondrion organization,6/565,125/10364,0.6832890320011102,0.8362885790769942,0.5506736561890783,DCN/IGF1/TNFSF10/HSPA1A/GPER1/CLU,6
GO:0006643,membrane lipid metabolic process,7/565,146/10364,0.6901234564272083,0.8405179515407348,0.5534585848085317,CCN1/P2RX1/ABCA8/CYP1B1/ITGB8/ENPP2/PLPP2,7
GO:0031333,negative regulation of protein-containing complex assembly,5/565,106/10364,0.6926984778940986,0.8405179515407348,0.5534585848085317,LMOD1/CRYAB/SOX9/SLIT2/CLU,5
GO:0043401,steroid hormone mediated signaling pathway,5/565,106/10364,0.6926984778940986,0.8405179515407348,0.5534585848085317,LMO3/GPER1/SFRP1/NR4A3/PADI2,5
GO:0051260,protein homooligomerization,5/565,106/10364,0.6926984778940986,0.8405179515407348,0.5534585848085317,GBP5/PRF1/ALDH1A3/HLA-G/STEAP4,5
GO:0001889,liver development,5/565,107/10364,0.700590114012463,0.8480827695940341,0.5584398151159133,MDK/SOX9/FRZB/HMOX1/PTN,5
GO:0008064,regulation of actin polymerization or depolymerization,7/565,148/10364,0.7036457875487552,0.8515299598653869,0.5607096976873103,LMOD1/CXCL12/ICAM1/SLIT2/ELN/CCL21/TENM1,7
GO:0030041,actin filament polymerization,7/565,149/10364,0.7102594702848258,0.8547331779382943,0.5628189310929914,LMOD1/ICAM1/FAM107A/SLIT2/ELN/CCL21/TENM1,7
GO:0030832,regulation of actin filament length,7/565,149/10364,0.7102594702848258,0.8547331779382943,0.5628189310929914,LMOD1/CXCL12/ICAM1/SLIT2/ELN/CCL21/TENM1,7
GO:0051258,protein polymerization,11/565,229/10364,0.7107602996280342,0.8550845332580582,0.5630502891712872,LMOD1/TPPP3/ICAM1/FAM107A/SLIT2/MAP1B/HSPA1A/HSPA1B/ELN/CCL21/TENM1,11
GO:0061008,hepaticobiliary system development,5/565,109/10364,0.7159497719267174,0.8585525384499064,0.5653338778109713,MDK/SOX9/FRZB/HMOX1/PTN,5
GO:0070201,regulation of establishment of protein localization,20/565,407/10364,0.7186308788941634,0.8615153201149942,0.5672847902744711,PTGS2/ALOX5/ADRA2A/SYT7/IGF1/IFI27/CCL5/APOE/INHBB/APOD/CD38/HLA-DRB1/GPER1/CD36/SFRP1/ANGPT1/CCN3/TENM1/KCNN4/DERL3,20
GO:1901988,negative regulation of cell cycle phase transition,8/565,173/10364,0.7334903423835069,0.8714017719997815,0.573794754349482,MUC1/CCL2/SUSD2/FAM107A/DUSP1/CDKN1A/GPNMB/KLF4,8
GO:0030833,regulation of actin filament polymerization,6/565,133/10364,0.7393287655096819,0.8727758565189461,0.5746995522446252,LMOD1/ICAM1/SLIT2/ELN/CCL21/TENM1,6
GO:0007283,spermatogenesis,12/565,255/10364,0.7416887732218782,0.87456043708824,0.5758746508068245,RGS2/BIRC3/ZBTB16/TMEM119/ACE/SOX9/CYP26B1/SPATC1L/GGT5/BCL6/ADAMTS2/ADAM28,12
GO:0016052,carbohydrate catabolic process,5/565,113/10364,0.7449728314892992,0.87713058261383,0.577567022876615,DDIT4/IGF1/HK2/HK3/MLXIPL,5
GO:0021915,neural tube development,5/565,114/10364,0.7518765227751001,0.8826691752907644,0.5812140379810371,PHGDH/ADM/SFRP2/SEMA3C/SFRP1,5
GO:0034250,positive regulation of cellular amide metabolic process,6/565,136/10364,0.7584192277233458,0.8866271611363157,0.583820265772788,CCN1/NIBAN1/THBS1/CCL5/BCL3/CLU,6
GO:0051099,positive regulation of binding,6/565,137/10364,0.7645502259305121,0.8905632910778576,0.5864121020364573,IGF1/ACE/APOE/RAMP1/CLDN5/KLF4,6
GO:0046034,ATP metabolic process,10/565,221/10364,0.7719645363597772,0.8947969455993567,0.5891998502763872,MTCO2P12/ATP1A2/DDIT4/H19/IGF1/HK2/HK3/HSPA1A/HSPA1B/MLXIPL,10
GO:0048232,male gamete generation,12/565,263/10364,0.7780637074564529,0.9008948694575927,0.593215169999973,RGS2/BIRC3/ZBTB16/TMEM119/ACE/SOX9/CYP26B1/SPATC1L/GGT5/BCL6/ADAMTS2/ADAM28,12
GO:0050821,protein stabilization,7/565,161/10364,0.7818638522343536,0.902438852846756,0.5942318417557252,CRYAB/IGF1/IFI30/TYROBP/HSPA1A/HSPA1B/CLU,7
GO:0045017,glycerolipid biosynthetic process,9/565,203/10364,0.783989485429136,0.9029081759430269,0.5945408784588723,FABP3/MFSD2A/DGAT2/SOCS3/PLIN5/C3/LDLR/SIK1/LPL,9
GO:1901136,carbohydrate derivative catabolic process,5/565,119/10364,0.7843128686883891,0.9029743769432691,0.594584470046464,CHI3L2/CHI3L1/LYVE1/TYMP/ADAMTS9,5
GO:0071897,DNA biosynthetic process,6/565,141/10364,0.7879241109509141,0.9068769497422103,0.5971542098294812,PDGFRB/DUSP1/CDKN1A/CCN2/SMOC2/KLF4,6
GO:0022411,cellular component disassembly,16/565,349/10364,0.7986227163741408,0.9140574684726338,0.6018823893138651,C1QA/C1QC/C1QB/NES/ADAMTS4/LMOD1/DDIT4/MMP2/CX3CL1/C3/HK2/ADAMTS5/MAP1B/GPER1/PADI2/TOP2A,16
GO:0006644,phospholipid metabolic process,13/565,290/10364,0.8050864113792041,0.9188803368236581,0.6050581190973667,PLA2G2A/FABP3/MFSD2A/ABCA8/SOCS3/LDLR/APOC1/CSF1R/PDGFRB/LPL/ENPP2/PLCH2/PLPP2,13
GO:0090068,positive regulation of cell cycle process,6/565,145/10364,0.8094909144134776,0.9220691384713953,0.6071578596727544,IGF2/IGF1/ADAMTS1/PDGFRB/EDN1/CCN2,6
GO:0009100,glycoprotein metabolic process,12/565,273/10364,0.8182808983847545,0.927301888827212,0.6106034857908852,DCN/IGF1/RAMP1/GALNT15/ADAMTS9/HBEGF/SULF1/IL33/CCL21/ABO/BGN/DERL3,12
GO:0007281,germ cell development,5/565,125/10364,0.8187909670576313,0.927301888827212,0.6106034857908852,MDK/ZBTB16/IGF1/INHBB/PTN,5
GO:0034249,negative regulation of cellular amide metabolic process,7/565,169/10364,0.8217464141963642,0.9296020502127423,0.6121180805273014,RGS2/IGF1/ZFP36/APOE/IGFBP5/CLU/NTRK2,7
GO:0046578,regulation of Ras protein signal transduction,6/565,148/10364,0.8245140931510756,0.9303417783587882,0.6126051717216097,IGF1/APOE/COL3A1/BCL6/PDGFRB/ABCA1,6
GO:0045732,positive regulation of protein catabolic process,8/565,191/10364,0.8246727683595608,0.9303417783587882,0.6126051717216097,ADRA2A/SOX9/LDLR/APOE/HSPA1A/HSPA1B/CLU/GPC3,8
GO:0007265,Ras protein signal transduction,12/565,275/10364,0.8256348190956602,0.9305048193829537,0.6127125298742047,JUN/ADRA2A/IGF1/NTN1/NGFR/APOE/COL3A1/BCL6/PDGFRB/CDKN1A/COL1A2/ABCA1,12
GO:0009755,hormone-mediated signaling pathway,5/565,127/10364,0.8292515267026979,0.9339630674885405,0.614989693733616,LMO3/GPER1/SFRP1/NR4A3/PADI2,5
GO:0016241,regulation of macroautophagy,5/565,128/10364,0.8342952462791644,0.9370657718153358,0.6170327415265151,DCN/HSPB8/HMOX1/UCHL1/ELAPOR1,5
GO:0072331,signal transduction by p53 class mediator,5/565,129/10364,0.8392168291174096,0.9420382205031418,0.6203069659600817,MUC1/DDIT4/BCL3/CDKN1A/SGK1,5
GO:0009165,nucleotide biosynthetic process,8/565,195/10364,0.841241496271952,0.9431984794082813,0.6210709654088418,MTCO2P12/H19/GUCY1A2/NNMT/PTGIS/ADCY1/PDK4/NAMPT,8
GO:1901293,nucleoside phosphate biosynthetic process,8/565,195/10364,0.841241496271952,0.9431984794082813,0.6210709654088418,MTCO2P12/H19/GUCY1A2/NNMT/PTGIS/ADCY1/PDK4/NAMPT,8
GO:0006650,glycerophospholipid metabolic process,10/565,239/10364,0.8464837106498029,0.9460836230959032,0.6229707553412202,PLA2G2A/FABP3/MFSD2A/SOCS3/LDLR/APOC1/CSF1R/PDGFRB/ENPP2/PLCH2,10
GO:0031396,regulation of protein ubiquitination,7/565,175/10364,0.8477456568857362,0.9472354583215622,0.6237292080224002,ISG15/BIRC3/FAM107A/ARRDC3/HSPA1A/HSPA1B/ANGPT1,7
GO:1903364,positive regulation of cellular protein catabolic process,5/565,131/10364,0.8487005408241011,0.9480436600638117,0.6242613872479422,LDLR/APOE/HSPA1A/HSPA1B/CLU,5
GO:0006790,sulfur compound metabolic process,10/565,240/10364,0.8499938129526415,0.9489225462384685,0.624840110281212,GSTM1/GSTM3/GSTM5/PHGDH/DGAT2/DCN/GGT5/PDK4/ANGPT1/BGN,10
GO:1901990,regulation of mitotic cell cycle phase transition,8/565,199/10364,0.8565506451020101,0.9519739814525281,0.6268493987349714,MUC1/CCL2/ADAMTS1/FAM107A/DUSP1/CDKN1A/GPNMB/KLF4,8
GO:0016458,gene silencing,5/565,133/10364,0.8577169181836529,0.9519739814525281,0.6268493987349714,H19/NEAT1/MEG3/ZFP36/XIST,5
GO:1905475,regulation of protein localization to membrane,5/565,133/10364,0.8577169181836529,0.9519739814525281,0.6268493987349714,GBP1/GPER1/RAMP3/PTN/GPC3,5
GO:1901987,regulation of cell cycle phase transition,11/565,264/10364,0.859370566770744,0.9519739814525281,0.6268493987349714,MUC1/CCL2/ADAMTS1/SUSD2/FAM107A/DUSP1/CDKN1A/GPNMB/TCIM/KLF4/PLPP2,11
GO:0140014,mitotic nuclear division,8/565,202/10364,0.8672371194266537,0.9573520001970061,0.6303906802006871,IGF2/IGF1/PDGFRB/DUSP1/EDN1/HSPA1A/HSPA1B/MKI67,8
GO:0032869,cellular response to insulin stimulus,6/565,158/10364,0.8678806822543338,0.95745176856622,0.6304563750027228,AGT/IGF2/SOCS3/INHBB/PDK4/LPL,6
GO:0007264,small GTPase mediated signal transduction,18/565,413/10364,0.8683319813943042,0.9576915764623604,0.6306142820867778,JUN/ADRA2A/IGF1/RRAD/NTN1/NGFR/APOE/COL3A1/TGM2/HMOX1/BCL6/SLIT2/PDGFRB/CDKN1A/COL1A2/RELN/ABCA1/RAP1GAP,18
GO:0044282,small molecule catabolic process,10/565,246/10364,0.8697484322881595,0.958737232576124,0.6313028186633723,MFSD2A/AKR1C3/PLIN5/CYP4F12/APOE/CYP26B1/HK2/THNSL2/ALDH1L1/HK3,10
GO:0051056,regulation of small GTPase mediated signal transduction,10/565,246/10364,0.8697484322881595,0.958737232576124,0.6313028186633723,IGF1/APOE/COL3A1/TGM2/BCL6/SLIT2/PDGFRB/RELN/ABCA1/RAP1GAP,10
GO:0009152,purine ribonucleotide biosynthetic process,5/565,136/10364,0.8703975306928109,0.9591944793153075,0.6316039034084547,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0000280,nuclear division,11/565,268/10364,0.8716469324505504,0.9597962725800304,0.632000168173568,IGF2/IGF1/CYP26B1/LIF/PDGFRB/DUSP1/EDN1/HSPA1A/HSPA1B/MKI67/TOP2A,11
GO:0016054,organic acid catabolic process,6/565,161/10364,0.8790140586621293,0.9648439891944527,0.6353239545231772,MFSD2A/PLIN5/CYP4F12/CYP26B1/THNSL2/ALDH1L1,6
GO:1903320,regulation of protein modification by small protein conjugation or removal,8/565,206/10364,0.8804703996744072,0.9648439891944527,0.6353239545231772,ISG15/BIRC3/FAM107A/ARRDC3/EGR1/HSPA1A/HSPA1B/ANGPT1,8
GO:0120032,regulation of plasma membrane bounded cell projection assembly,5/565,142/10364,0.8929089867954147,0.973167275862267,0.6408046161219927,ICAM1/SLIT2/CCL21/TENM1/RAP1GAP,5
GO:0032386,regulation of intracellular transport,11/565,277/10364,0.8961393098687394,0.9743142990097557,0.6415599001784343,PTGS2/CRYAB/IFI27/APOD/MAP1B/PLN/CD36/ANGPT1/GAS1/TENM1/DERL3,11
GO:0009150,purine ribonucleotide metabolic process,11/565,278/10364,0.8986068943625278,0.97480132061463,0.6418805908760105,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0060491,regulation of cell projection assembly,5/565,144/10364,0.8996251055337992,0.97480132061463,0.6418805908760105,ICAM1/SLIT2/CCL21/TENM1/RAP1GAP,5
GO:0009117,nucleotide metabolic process,15/565,365/10364,0.9017355433646324,0.9758671198876037,0.6425823911840571,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/NNMT/IGF1/HK2/PTGIS/TYMP/HK3/ADCY1/MLXIPL/PDK4/NAMPT,15
GO:0006164,purine nucleotide biosynthetic process,5/565,145/10364,0.9028441837880963,0.9768086914451549,0.6432023908649479,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0006753,nucleoside phosphate metabolic process,15/565,369/10364,0.9098795967542845,0.9795910309487509,0.6450344869924539,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/NNMT/IGF1/HK2/PTGIS/TYMP/HK3/ADCY1/MLXIPL/PDK4/NAMPT,15
GO:0009260,ribonucleotide biosynthetic process,5/565,148/10364,0.9119685307535936,0.9807195074613113,0.6457775585859714,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0033157,regulation of intracellular protein transport,7/565,195/10364,0.9131065434328842,0.9810723104917869,0.6460098699430403,PTGS2/IFI27/APOD/CD36/ANGPT1/TENM1/DERL3,7
GO:0048285,organelle fission,12/565,310/10364,0.9208554180102575,0.9850493003407991,0.6486286113626581,IGF2/DCN/IGF1/CYP26B1/LIF/PDGFRB/DUSP1/EDN1/HSPA1A/HSPA1B/MKI67/TOP2A,12
GO:0010639,negative regulation of organelle organization,10/565,266/10364,0.920950387315735,0.9850493003407991,0.6486286113626581,LMOD1/IGF1/LILRB2/LIF/SLIT2/MAP1B/DUSP1/HSPA1A/CLU/TOP2A,10
GO:0045787,positive regulation of cell cycle,7/565,199/10364,0.9227958910636309,0.9864037540507845,0.6495204828951378,IGF2/IGF1/ADAMTS1/PDGFRB/EDN1/CCN2/SMOC2,7
GO:0072522,purine-containing compound biosynthetic process,5/565,153/10364,0.9255127217464185,0.9882757127881684,0.6507531176434062,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:2001020,regulation of response to DNA damage stimulus,6/565,178/10364,0.9282026900662115,0.9896063112494682,0.6516292811328229,MUC1/CXCL12/ACKR3/SFRP2/IER3/CLU,6
GO:0006163,purine nucleotide metabolic process,11/565,292/10364,0.9283448119215074,0.9896063112494682,0.6516292811328229,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0009259,ribonucleotide metabolic process,11/565,292/10364,0.9283448119215074,0.9896063112494682,0.6516292811328229,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0046390,ribose phosphate biosynthetic process,5/565,155/10364,0.9303913597233868,0.9911585289376907,0.6526513749542144,MTCO2P12/H19/GUCY1A2/ADCY1/PDK4,5
GO:0031331,positive regulation of cellular catabolic process,14/565,360/10364,0.9320896858858805,0.9919602070117745,0.6531792585187963,ADRA2A/DCN/IGF1/HSPB8/PLIN5/LDLR/ZFP36/APOE/HMOX1/HSPA1A/HSPA1B/MLXIPL/CLU/ELAPOR1,14
GO:0009101,glycoprotein biosynthetic process,8/565,227/10364,0.9332512857234898,0.9923976009745369,0.6534672707417245,IGF1/RAMP1/GALNT15/HBEGF/IL33/CCL21/ABO/DERL3,8
GO:0030705,cytoskeleton-dependent intracellular transport,5/565,157/10364,0.9349834238552089,0.9934653872990462,0.654170379470048,MYO7B/UCHL1/MAP1B/HSPB1/RAB27B,5
GO:0046395,carboxylic acid catabolic process,5/565,157/10364,0.9349834238552089,0.9934653872990462,0.654170379470048,MFSD2A/PLIN5/CYP4F12/CYP26B1/ALDH1L1,5
GO:0009896,positive regulation of catabolic process,16/565,408/10364,0.9390017422561716,0.9964419732495507,0.6561303816861902,ADRA2A/DCN/IGF1/HSPB8/SOX9/PLIN5/LDLR/ZFP36/APOE/HMOX1/HSPA1A/HSPA1B/MLXIPL/CLU/GPC3/ELAPOR1,16
GO:0019693,ribose phosphate metabolic process,11/565,302/10364,0.9447226765006767,0.9991461218273754,0.6579109911809088,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0072521,purine-containing compound metabolic process,11/565,306/10364,0.9503010949572304,0.9999999999390938,0.6584732470737715,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/IGF1/HK2/HK3/ADCY1/MLXIPL/PDK4,11
GO:0006913,nucleocytoplasmic transport,9/565,262/10364,0.952701419151214,0.9999999999390938,0.6584732470737715,PTGS2/AGT/EGR2/IFI27/BCL3/APOD/CDKN1A/CD36/ANGPT1,9
GO:0051169,nuclear transport,9/565,262/10364,0.952701419151214,0.9999999999390938,0.6584732470737715,PTGS2/AGT/EGR2/IFI27/BCL3/APOD/CDKN1A/CD36/ANGPT1,9
GO:0051052,regulation of DNA metabolic process,9/565,269/10364,0.9614630006329788,0.9999999999390938,0.6584732470737715,BCL6/ANXA3/IL7R/PDGFRB/DUSP1/H1-2/CDKN1A/SMOC2/KLF4,9
GO:0016311,dephosphorylation,11/565,316/10364,0.9621428175761642,0.9999999999390938,0.6584732470737715,ALPL/ATP1A2/PFKFB3/DUSP5/ACP5/LILRB2/THNSL2/PDGFRB/DUSP1/DUSP4/PLPP2,11
GO:1903827,regulation of cellular protein localization,16/565,429/10364,0.9627253224046359,0.9999999999390938,0.6584732470737715,GBP1/PTGS2/DCLK1/IFI27/NGFR/TYROBP/LIF/APOD/GPER1/RAMP3/CD36/PTN/ANGPT1/TENM1/GPC3/DERL3,16
GO:0051656,establishment of organelle localization,10/565,294/10364,0.9632811384445581,0.9999999999390938,0.6584732470737715,NTN1/MYO7B/MLPH/HMOX1/UCHL1/MAP1B/GEM/NR4A3/PTGDS/RAB27B,10
GO:0042176,regulation of protein catabolic process,11/565,318/10364,0.9641856349743,0.9999999999390938,0.6584732470737715,ADRA2A/SOX9/LDLR/APOE/SERPINE2/TIMP3/HSPA1A/HSPA1B/CLU/TIMP1/GPC3,11
GO:0031503,protein-containing complex localization,5/565,174/10364,0.9642917172923695,0.9999999999390938,0.6584732470737715,TNFAIP2/ITGB3/TYROBP/RELN/NSG1,5
GO:0034248,regulation of cellular amide metabolic process,14/565,388/10364,0.9658876953571283,0.9999999999390938,0.6584732470737715,CCN1/NIBAN1/RGS2/IGF1/THBS1/CCL5/ZFP36/BCL3/APOE/IGFBP5/HSPB1/PDK4/CLU/NTRK2,14
GO:0044770,cell cycle phase transition,13/565,366/10364,0.9663876233832557,0.9999999999390938,0.6584732470737715,MUC1/NES/BCAT1/CCL2/ADAMTS1/SUSD2/FAM107A/DUSP1/CDKN1A/GPNMB/TCIM/KLF4/PLPP2,13
GO:1903829,positive regulation of cellular protein localization,7/565,226/10364,0.9668284422525126,0.9999999999390938,0.6584732470737715,PTGS2/NGFR/TYROBP/LIF/GPER1/RAMP3/PTN,7
GO:0044772,mitotic cell cycle phase transition,10/565,298/10364,0.9672842540479791,0.9999999999390938,0.6584732470737715,MUC1/NES/BCAT1/CCL2/ADAMTS1/FAM107A/DUSP1/CDKN1A/GPNMB/KLF4,10
GO:0031647,regulation of protein stability,8/565,255/10364,0.9714762280604294,0.9999999999390938,0.6584732470737715,CRYAB/IGF1/IFI30/TYROBP/FAM107A/HSPA1A/HSPA1B/CLU,8
GO:0055086,nucleobase-containing small molecule metabolic process,15/565,422/10364,0.974621433688372,0.9999999999390938,0.6584732470737715,MTCO2P12/DDIT4/H19/DGAT2/GUCY1A2/NNMT/IGF1/HK2/PTGIS/TYMP/HK3/ADCY1/MLXIPL/PDK4/NAMPT,15
GO:0051222,positive regulation of protein transport,7/565,235/10364,0.9753783991897227,0.9999999999390938,0.6584732470737715,PTGS2/IGF1/CD38/HLA-DRB1/GPER1/TENM1/KCNN4,7
GO:0072594,establishment of protein localization to organelle,12/565,357/10364,0.977046084600146,0.9999999999390938,0.6584732470737715,PTGS2/AGT/RN7SL1/RN7SL2/CD68/BCL3/HK2/APOD/CDKN1A/CD36/CLU/ANGPT1,12
GO:0072657,protein localization to membrane,15/565,438/10364,0.9833793211480849,0.9999999999390938,0.6584732470737715,GBP1/THY1/RN7SL1/RN7SL2/APOE/RAMP1/ZDHHC11B/GPER1/RAMP3/RELN/PTN/GPC3/NSG1/CD24/LRRC4,15
GO:0006520,cellular amino acid metabolic process,5/565,195/10364,0.9836686925029767,0.9999999999390938,0.6584732470737715,PHGDH/BCAT1/THNSL2/GGT5/SLC1A3,5
GO:1901361,organic cyclic compound catabolic process,12/565,373/10364,0.9855338285124928,0.9999999999390938,0.6584732470737715,TENT5C/OAS2/ZFP36/APOE/SLC11A1/HMOX1/TYMP/ALDH1L1/SPP1/HSPA1A/HSPA1B/MOXD1,12
GO:0010506,regulation of autophagy,8/565,276/10364,0.9856261404560036,0.9999999999390938,0.6584732470737715,DEPP1/DCN/HSPB8/HMOX1/UCHL1/HSPB1/NAMPT/ELAPOR1,8
GO:1904951,positive regulation of establishment of protein localization,7/565,251/10364,0.985766253841657,0.9999999999390938,0.6584732470737715,PTGS2/IGF1/CD38/HLA-DRB1/GPER1/TENM1/KCNN4,7
GO:0006402,mRNA catabolic process,5/565,201/10364,0.9870375603325934,0.9999999999390938,0.6584732470737715,TENT5C/ZFP36/SLC11A1/HSPA1A/HSPA1B,5
GO:0006091,generation of precursor metabolites and energy,12/565,382/10364,0.9889328534512132,0.9999999999390938,0.6584732470737715,MTCO2P12/PHGDH/DDIT4/IGF2/IGF1/HK2/ADH1B/HK3/MLXIPL/STEAP4/NR4A3/CYBB,12
GO:0090407,organophosphate biosynthetic process,14/565,432/10364,0.9897254251576569,0.9999999999390938,0.6584732470737715,MTCO2P12/FABP3/MFSD2A/H19/GUCY1A2/NNMT/CKB/ABCA8/SOCS3/PTGIS/GPER1/ADCY1/PDK4/NAMPT,14
GO:0090150,establishment of protein localization to membrane,5/565,212/10364,0.9915793934912865,0.9999999999390938,0.6584732470737715,RN7SL1/RN7SL2/ZDHHC11B/NSG1/CD24,5
GO:0006401,RNA catabolic process,6/565,241/10364,0.9921114769461252,0.9999999999390938,0.6584732470737715,TENT5C/OAS2/ZFP36/SLC11A1/HSPA1A/HSPA1B,6
GO:1901137,carbohydrate derivative biosynthetic process,15/565,465/10364,0.9921698438062283,0.9999999999390938,0.6584732470737715,MTCO2P12/H19/GUCY1A2/IGF1/RAMP1/GALNT15/HBEGF/PDGFRB/ADCY1/PDK4/ANGPT1/IL33/CCL21/ABO/DERL3,15
GO:0010256,endomembrane system organization,12/565,394/10364,0.9923232744438862,0.9999999999390938,0.6584732470737715,S100A9/SRGN/SYT7/FOLR2/GOLGA8B/DYSF/CAVIN2/SERPINE2/GPER1/CLU/ABCA1/COL5A1,12
GO:1903362,regulation of cellular protein catabolic process,5/565,215/10364,0.9925264812675663,0.9999999999390938,0.6584732470737715,LDLR/APOE/HSPA1A/HSPA1B/CLU,5
GO:0010608,posttranscriptional regulation of gene expression,14/565,448/10364,0.9935691885666706,0.9999999999390938,0.6584732470737715,TENT5C/NIBAN1/RGS2/H19/NEAT1/MEG3/THBS1/CCL5/ACE/ZFP36/BCL3/IGFBP5/SLC11A1/HSPB1,14
GO:0140694,non-membrane-bounded organelle assembly,7/565,275/10364,0.9939843511097501,0.9999999999390938,0.6584732470737715,LMOD1/GOLGA8B/KRT19/PDGFRB/EDN1/HSPA1A/HSPA1B,7
GO:0072659,protein localization to plasma membrane,5/565,222/10364,0.9943575168145125,0.9999999999390938,0.6584732470737715,GBP1/RAMP1/GPER1/RAMP3/NSG1,5
GO:0120031,plasma membrane bounded cell projection assembly,11/565,382/10364,0.9948472518308178,0.9999999999390938,0.6584732470737715,EMP1/CSPG4/NTN1/ITGB4/ICAM1/MYLK/SLIT2/CCL21/TENM1/ESPN/RAP1GAP,11
GO:0018205,peptidyl-lysine modification,8/565,310/10364,0.9955986772056626,0.9999999999390938,0.6584732470737715,MUC1/EGR2/NNMT/TGM2/LIF/KLF15/EGR1/H1-2,8
GO:0019439,aromatic compound catabolic process,10/565,362/10364,0.9956548116907021,0.9999999999390938,0.6584732470737715,TENT5C/OAS2/ZFP36/SLC11A1/HMOX1/TYMP/ALDH1L1/HSPA1A/HSPA1B/MOXD1,10
GO:0006914,autophagy,14/565,461/10364,0.9956561528786763,0.9999999999390938,0.6584732470737715,S100A9/S100A8/DEPP1/DCN/HSPB8/ITGB4/HK2/HMOX1/UCHL1/SYNPO2/HSPB1/NAMPT/CLU/ELAPOR1,14
GO:0061919,process utilizing autophagic mechanism,14/565,461/10364,0.9956561528786763,0.9999999999390938,0.6584732470737715,S100A9/S100A8/DEPP1/DCN/HSPB8/ITGB4/HK2/HMOX1/UCHL1/SYNPO2/HSPB1/NAMPT/CLU/ELAPOR1,14
GO:0030031,cell projection assembly,11/565,390/10364,0.996036636706273,0.9999999999390938,0.6584732470737715,EMP1/CSPG4/NTN1/ITGB4/ICAM1/MYLK/SLIT2/CCL21/TENM1/ESPN/RAP1GAP,11
GO:0051640,organelle localization,11/565,394/10364,0.9965292503411176,0.9999999999390938,0.6584732470737715,NTN1/PLIN5/MYO7B/MLPH/HMOX1/UCHL1/MAP1B/GEM/NR4A3/PTGDS/RAB27B,11
GO:0016236,macroautophagy,6/565,267/10364,0.9971230024063757,0.9999999999390938,0.6584732470737715,DCN/HSPB8/HMOX1/UCHL1/SYNPO2/ELAPOR1,6
GO:0046700,heterocycle catabolic process,9/565,350/10364,0.9973112315166719,0.9999999999390938,0.6584732470737715,TENT5C/OAS2/ZFP36/SLC11A1/HMOX1/TYMP/ALDH1L1/HSPA1A/HSPA1B,9
GO:0016050,vesicle organization,5/565,242/10364,0.9975196533067632,0.9999999999390938,0.6584732470737715,SRGN/SYT7/DYSF/SERPINE2/ABCA1,5
GO:0044270,cellular nitrogen compound catabolic process,9/565,353/10364,0.997585224542707,0.9999999999390938,0.6584732470737715,TENT5C/OAS2/ZFP36/SLC11A1/HMOX1/TYMP/ALDH1L1/HSPA1A/HSPA1B,9
GO:0016570,histone modification,10/565,382/10364,0.997818144144835,0.9999999999390938,0.6584732470737715,MUC1/IGF2/APLNR/NNMT/LIF/BCL6/HOPX/H1-2/VEGFA/PADI2,10
