ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0022898,regulation of transmembrane transporter activity,16/464,121/8723,6.445055827838488e-4,0.0031995978831901575,0.0018889997951958611,ATP1A2/ATP1B1/ITGB1/AHNAK/SCN4B/HSPA2/CCL2/KCNAB1/SNCA/MEF2C/PIM1/GJA1/RELN/CAV1/GEM/PTPN3,16,high
GO:0003073,regulation of systemic arterial blood pressure,7/464,29/8723,6.461047972063719e-4,0.0031995978831901575,0.0018889997951958611,AGT/ADM/NR2F2/CYBA/EDN1/GJA1/NCALD,7,high
GO:0038066,p38MAPK cascade,7/464,29/8723,6.461047972063719e-4,0.0031995978831901575,0.0018889997951958611,GADD45A/ZFP36L1/GADD45B/ZFP36/DUSP1/VEGFA/SASH1,7,high
GO:0044070,regulation of anion transport,7/464,29/8723,6.461047972063719e-4,0.0031995978831901575,0.0018889997951958611,ATP1A2/RGS2/AGT/ITGB1/SNCA/EDN1/GABRE,7,high
GO:0000302,response to reactive oxygen species,17/464,133/8723,6.562345729418204e-4,0.003245563236720011,0.0019161371251272795,JUN/TXNIP/LDHA/CAT/UCP2/CRYAB/ETS1/FOS/NQO1/APOE/APOD/DUSP1/EDN1/AQP1/EGFR/ANXA1/NR4A3,17,high
GO:0061572,actin filament bundle organization,15/464,110/8723,6.808064575751134e-4,0.0033584112365947607,0.0019827610748965933,S1PR1/NRP1/PDLIM1/LCP1/TGFB3/CX3CL1/ID1/SDC4/FAM107A/SYNPO2/NEDD9/CCN2/SFRP1/LPAR1/AIF1L,15,high
GO:0090257,regulation of muscle system process,15/464,110/8723,6.808064575751134e-4,0.0033584112365947607,0.0019827610748965933,ATP1A2/ATP1B1/RGS2/AGT/NR4A1/CALCRL/IGFBP5/MYL9/KIT/ITGA2/EDN1/CCN2/CAV1/DOCK5/NR4A3,15,high
GO:0030162,regulation of proteolysis,38/464,416/8723,7.145960612851557e-4,0.003512238116288833,0.002073578407213366,IFI6/DHCR24/CCN1/F3/S100A9/IFI16/AGT/ITIH5/SPON1/CD44/SERPINH1/CTSC/CRYAB/A2M/NR4A1/MMP14/SERPINF1/NGFR/MBP/C3/APOE/CRIM1/ANTXR1/FN1/EPHA4/BOK/FBLN1/SNCA/PLK2/HSPA1A/HSPA1B/VEGFA/CCN2/AQP1/CAV1/PLAT/PTPN3/TIMP1,38,high
GO:0002367,cytokine production involved in immune response,8/464,38/8723,7.17494829398607e-4,0.003512238116288833,0.002073578407213366,TGFB3/B2M/IL1R1/BCL6/KIT/CD74/TRIL/NR4A3,8,high
GO:0002718,regulation of cytokine production involved in immune response,8/464,38/8723,7.17494829398607e-4,0.003512238116288833,0.002073578407213366,TGFB3/B2M/IL1R1/BCL6/KIT/CD74/TRIL/NR4A3,8,high
GO:0003143,embryonic heart tube morphogenesis,8/464,38/8723,7.17494829398607e-4,0.003512238116288833,0.002073578407213366,MICAL2/APLNR/TGFBR2/HES1/MEF2C/CITED2/SMO/ENG,8,high
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,8/464,38/8723,7.17494829398607e-4,0.003512238116288833,0.002073578407213366,JUN/ATF3/BAG3/EPAS1/EGR1/HSPA1A/VEGFA/CITED2,8,high
GO:0072080,nephron tubule development,8/464,38/8723,7.17494829398607e-4,0.003512238116288833,0.002073578407213366,HEYL/AGT/FMN1/SOX9/HES1/MEF2C/VEGFA/SMO,8,high
GO:0045936,negative regulation of phosphate metabolic process,28/464,276/8723,7.32946404887655e-4,0.003583293535006314,0.0021155285760486595,PLPP3/GADD45A/RGS2/AGT/DDIT4/CDKN1C/THY1/DUSP6/SMAD6/NR2F2/SOCS3/GADD45B/APOE/RASSF2/FBLN1/HEG1/SLIT2/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/IGFBP3/HSPB1/PRKAR2B/CAV1/SFRP1/ENG,28,high
GO:0010563,negative regulation of phosphorus metabolic process,28/464,277/8723,7.758151547038873e-4,0.0037880362400592865,0.002236405930651512,PLPP3/GADD45A/RGS2/AGT/DDIT4/CDKN1C/THY1/DUSP6/SMAD6/NR2F2/SOCS3/GADD45B/APOE/RASSF2/FBLN1/HEG1/SLIT2/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/IGFBP3/HSPB1/PRKAR2B/CAV1/SFRP1/ENG,28,high
GO:0045165,cell fate commitment,12/464,78/8723,7.825132213398558e-4,0.003809773359364426,0.0022492392351524566,PDPN/PRRX1/ITGB1/NRP1/NR2F2/SOX9/EPAS1/HES1/MEF2C/SMO/SFRP1/TOX,12,high
GO:0001893,maternal placenta development,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,NR2F2/TPPP3/JUNB/SPP1/GJA1/CITED2,6,high
GO:0003197,endocardial cushion development,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,HEYL/APLNR/SOX9/TGFBR2/CITED2/ENG,6,high
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,S1PR1/RGS2/P2RY1/EDN1/S1PR3/LPAR1,6,high
GO:0030850,prostate gland development,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,SERPINF1/SOX9/SFRP1/SULF1/ANXA1/TNC,6,high
GO:0030888,regulation of B cell proliferation,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,INPP5D/BCL6/TFRC/MEF2C/CD74/CDKN1A,6,high
GO:0032964,collagen biosynthetic process,6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,SERPINH1/TGFB3/CYGB/ITGA2/CCN2/ENG,6,high
GO:0051966,"regulation of synaptic transmission, glutamatergic",6/464,22/8723,7.882289709029847e-4,0.003809773359364426,0.0022492392351524566,ATP1A2/CCL2/MEF2C/CNR1/EGFR/RELN,6,high
GO:0071695,anatomical structure maturation,13/464,89/8723,7.949418166155478e-4,0.0038124025868854806,0.0022507914959146256,S1PR1/ZBTB16/NTN4/EDNRB/CX3CL1/C3/EPAS1/NR4A2/PTH1R/HES1/FGFR3/CDKN1A/VEGFA,13,high
GO:0050776,regulation of immune response,33/464,347/8723,8.013931786022442e-4,0.0038124025868854806,0.0022507914959146256,ISG15/IFI16/CFH/THY1/A2M/B2M/IL4R/CYBA/RHBDF2/COLEC12/C3/APOE/IL1R1/INPP5D/PLSCR1/MASP1/BCL6/TFRC/KIT/PLK2/MEF2C/CD74/BTNL9/HLA-B/HSPA1A/HSPA1B/HLA-DPB1/CNR1/TRIL/FGL2/CAV1/ANXA1/NR4A3,33,high
GO:0001662,behavioral fear response,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,ATP1A2/MDK/APOE/MEF2C/GJA1,5,high
GO:0010863,positive regulation of phospholipase C activity,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,AGT/FLT1/KIT/EGFR/LPAR1,5,high
GO:0033280,response to vitamin D,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,ALPL/SPP1/PIM1/SFRP1/TNC,5,high
GO:0046697,decidualization,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,TPPP3/JUNB/SPP1/GJA1/CITED2,5,high
GO:0060669,embryonic placenta morphogenesis,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,CCN1/IGF2/ADM/ZFP36L1/SOCS3,5,high
GO:0101023,vascular endothelial cell proliferation,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,IGF2/MDK/FLT1/CCL2/MEF2C,5,high
GO:1905562,regulation of vascular endothelial cell proliferation,5/464,15/8723,8.020291925218997e-4,0.0038124025868854806,0.0022507914959146256,IGF2/MDK/FLT1/CCL2/MEF2C,5,high
GO:0003208,cardiac ventricle morphogenesis,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,HEYL/TGFBR2/HEG1/MEF2C/FOXC1/SEMA3C/ENG,7,high
GO:0030593,neutrophil chemotaxis,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,S100A9/MDK/CX3CL1/CCL2/SLIT2/CD74/EDN1,7,high
GO:0032611,interleukin-1 beta production,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,IFI16/P2RX7/CX3CL1/EGR1/HSPB1/LPL/S1PR3,7,high
GO:0032651,regulation of interleukin-1 beta production,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,IFI16/P2RX7/CX3CL1/EGR1/HSPB1/LPL/S1PR3,7,high
GO:0035249,"synaptic transmission, glutamatergic",7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,ATP1A2/CLSTN3/CCL2/MEF2C/CNR1/EGFR/RELN,7,high
GO:0042246,tissue regeneration,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,MDK/CD9/TGFBR2/APOD/CDKN1A/CCN3/ANXA1,7,high
GO:0048662,negative regulation of smooth muscle cell proliferation,7/464,30/8723,8.047077560615121e-4,0.0038124025868854806,0.0022507914959146256,TGFB3/APOE/IGFBP5/APOD/MEF2C/CDKN1A/IGFBP3,7,high
GO:0051129,negative regulation of cellular component organization,39/464,434/8723,8.360635986098475e-4,0.003956058659429538,0.002335604119725903,S1PR1/NRP1/LRP4/CRYAB/THY1/MMP14/NFATC4/HSPA2/B2M/SEMA6D/SMAD6/PMP22/SOX9/LDLR/APOE/ANTXR1/CAPG/ITGAV/MAP2/EPHA4/BOK/ID1/SEMA3F/SEMA3B/SEMA3G/FAM107A/APOD/TFRC/SLIT2/SPP1/SNCA/MCTP1/DUSP1/HSPA1A/HSPA1B/VEGFA/SEMA3C/CAV1/LPAR1,39,high
GO:0031623,receptor internalization,10/464,58/8723,8.571164607351156e-4,0.004050668903325954,0.002391460742297977,ITGB1/ADM/CD9/CALCRL/ACKR3/TFRC/SNCA/VEGFA/CAV1/DNM1,10,high
GO:0008306,associative learning,8/464,39/8723,8.614109794547546e-4,0.004050959741219657,0.0023916324491004243,ATP1A2/BTG2/AGT/ITGB1/NRGN/FOS/KIT/RELN,8,high
GO:0008344,adult locomotory behavior,8/464,39/8723,8.614109794547546e-4,0.004050959741219657,0.0023916324491004243,ATP1A2/CXCL12/SNCG/NR4A2/EPHA4/UCHL1/SNCA/PREX2,8,high
GO:0046686,response to cadmium ion,8/464,39/8723,8.614109794547546e-4,0.004050959741219657,0.0023916324491004243,JUN/CAT/FOS/B2M/MT2A/KIT/SPARC/EGFR,8,high
GO:2000177,regulation of neural precursor cell proliferation,8/464,39/8723,8.614109794547546e-4,0.004050959741219657,0.0023916324491004243,BTG2/MDK/CX3CL1/ADGRG1/LIMS2/VEGFA/SMO/TOX,8,high
GO:0034764,positive regulation of transmembrane transport,14/464,101/8723,8.640711645646392e-4,0.004058483948409127,0.0023960746403878337,ATP1B1/AGT/ITGB1/APLNR/THY1/P2RX7/HSPA2/CX3CL1/CCL2/C3/SNCA/ACSL1/RELN/NR4A3,14,high
GO:0097190,apoptotic signaling pathway,35/464,377/8723,8.656750305085952e-4,0.0040610343342976744,0.0023975803541046877,IFI6/JUN/S100A9/IFI16/ATF3/AGT/NRP1/CXCL12/DDIT4/BAG3/CD44/CTSC/YBX3/ERBB3/KITLG/P2RX7/NFATC4/CX3CL1/NGFR/SEPTIN4/ICAM1/BCL3/NR4A2/ITGA6/ITGAV/ACKR3/BOK/FGFR3/CD74/HSPA1A/HSPA1B/CDKN1A/HSPB1/CAV1/SFRP1,35,high
GO:0009913,epidermal cell differentiation,11/464,69/8723,9.477284639607875e-4,0.004435091149195471,0.0026184184945615896,CLIC4/TXNIP/ZFP36L1/PPL/ZFP36/FOSL2/MAFF/HES1/PALLD/FOXC1/ANXA1,11,high
GO:0051592,response to calcium ion,11/464,69/8723,9.477284639607875e-4,0.004435091149195471,0.0026184184945615896,CLIC4/TXNIP/FOS/JUNB/FOSB/MEF2C/SPARC/DUSP1/EDN1/EGFR/CAV1,11,high
GO:0008037,cell recognition,9/464,49/8723,9.650973433703342e-4,0.004510857912602734,0.002663150178286881,PEAR1/NRP1/CD9/COLEC12/CXCR4/EPHA4/PALLD/VCAN/CNR1,9,high
GO:0042102,positive regulation of T cell proliferation,7/464,31/8723,9.92539052669555e-4,0.004627819115248546,0.002732202507957606,IGF2/PNP/TGFBR2/HES1/TFRC/HLA-DPB1/ANXA1,7,high
GO:0071526,semaphorin-plexin signaling pathway,7/464,31/8723,9.92539052669555e-4,0.004627819115248546,0.002732202507957606,NRP1/SEMA6D/SEMA3F/SEMA3B/SEMA3G/SEMA3C/PLXNA4,7,high
GO:0006898,receptor-mediated endocytosis,17/464,138/8723,0.0010014098680417966,0.004657833505302549,0.0027499226023991017,HSPG2/ITGB1/ADM/CD9/B2M/C3/LDLR/APOE/ITGAV/CALCRL/ACKR3/TGFBR2/TFRC/SNCA/VEGFA/CAV1/DNM1,17,high
GO:0051091,positive regulation of DNA-binding transcription factor activity,17/464,138/8723,0.0010014098680417966,0.004657833505302549,0.0027499226023991017,PLPP3/S100A9/AGT/TRIM22/CAT/CX3CL1/ICAM1/TFRC/KIT/ANXA3/EDN1/HSPA1A/HSPA1B/VEGFA/RELN/CAV1/SMO,17,high
GO:0021955,central nervous system neuron axonogenesis,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,DCLK1/NR4A2/EPHA4/SLIT2/PLXNA4/EPHB6,6,high
GO:0035019,somatic stem cell population maintenance,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,SOX9/ZFP36L2/HES1/KIT/SFRP1/KLF10,6,high
GO:0046635,positive regulation of alpha-beta T cell activation,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,ZBTB16/HSPH1/PNP/IL4R/TGFBR2/ANXA1,6,high
GO:0089718,amino acid import across plasma membrane,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,ATP1A2/RGS2/AGT/ITGB1/SLC6A6/SLC1A3,6,high
GO:1904645,response to amyloid-beta,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,NGFR/ICAM1/EPHA4/GJA1/NAMPT/DNM1,6,high
GO:2000179,positive regulation of neural precursor cell proliferation,6/464,23/8723,0.0010191331858772044,0.004705961200890155,0.00277833655015981,MDK/CX3CL1/ADGRG1/VEGFA/SMO/TOX,6,high
GO:0010812,negative regulation of cell-substrate adhesion,8/464,40/8723,0.0010275985846187642,0.004739334195085095,0.0027980395195643464,MMP14/CX3CL1/FBLN1/FAM107A/BCL6/APOD/SPRY4/ANGPT2,8,high
GO:0050807,regulation of synapse organization,14/464,103/8723,0.001051782802300343,0.004845035580271616,0.0028604442036086345,LRP4/CLSTN3/NFATC4/APOE/EPHA4/SEMA3F/CLSTN2/SNCA/MEF2C/SPARC/THBS2/RELN/SRPX2/LRRN3,14,high
GO:0033673,negative regulation of kinase activity,18/464,151/8723,0.0010597457937733463,0.0048758496376975595,0.002878636410970869,GADD45A/RGS2/AGT/CDKN1C/THY1/NR2F2/GADD45B/APOE/HEG1/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/HSPB1/PRKAR2B/CAV1/SFRP1,18,high
GO:0048041,focal adhesion assembly,11/464,70/8723,0.0010718444636028167,0.004919688976824439,0.0029045185704344913,NRP1/THY1/MMP14/FMN1/SDC4/FAM107A/APOD/ITGA2/VEGFA/SFRP1/GPM6B,11,high
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,11/464,70/8723,0.0010718444636028167,0.004919688976824439,0.0029045185704344913,TGFB3/SMAD6/VASN/LTBP1/CRIM1/HSPA1A/PEG10/CAV1/SFRP1/CCN3/CHRDL1,11,high
GO:0036294,cellular response to decreased oxygen levels,13/464,92/8723,0.001091828378829987,0.005005412016959509,0.0029551283067733775,ZFP36L1/VASN/ICAM1/EPAS1/S100B/EGR1/EDN1/VEGFA/CITED2/AQP1/NAMPT/SFRP1/NDRG1,13,high
GO:0002209,behavioral defense response,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,ATP1A2/MDK/APOE/MEF2C/GJA1,5,high
GO:0003180,aortic valve morphogenesis,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,HEYL/SMAD6/SOX9/SLIT2/SLIT3,5,high
GO:0010875,positive regulation of cholesterol efflux,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,ABCA8/APOE/PLTP/CAV1/ABCA1,5,high
GO:0030195,negative regulation of blood coagulation,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,CD9/C1QTNF1/APOE/EDN1/PLAT,5,high
GO:0035456,response to interferon-beta,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,IFI16/IFITM2/IFITM1/IFITM3/PLSCR1,5,high
GO:0097028,dendritic cell differentiation,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,TGFBR2/HLA-B/ITGB8/TMEM176B/TMEM176A,5,high
GO:1900047,negative regulation of hemostasis,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,CD9/C1QTNF1/APOE/EDN1/PLAT,5,high
GO:1902742,apoptotic process involved in development,5/464,16/8723,0.0011160548772753724,0.005067921791471086,0.0029920332415686143,CCN1/CRYAB/SLIT2/SLIT3/FOXC1,5,high
GO:0007498,mesoderm development,9/464,50/8723,0.0011226994717285456,0.005074018391708232,0.0029956325928058004,ITGB1/ZFP36L1/ITGB4/ITGA2/FOXC1/VEGFA/GJA1/CITED2/SMO,9,high
GO:0030510,regulation of BMP signaling pathway,9/464,50/8723,0.0011226994717285456,0.005074018391708232,0.0029956325928058004,CCN1/SMAD6/PCSK6/CRIM1/HES1/SFRP1/SULF1/ENG/CHRDL1,9,high
GO:0048565,digestive tract development,9/464,50/8723,0.0011226994717285456,0.005074018391708232,0.0029956325928058004,EDNRB/TGFB3/TGFBR2/HES1/KIT/CDKN1A/EGFR/SMO/SFRP1,9,high
GO:2000117,negative regulation of cysteine-type endopeptidase activity,9/464,50/8723,0.0011226994717285456,0.005074018391708232,0.0029956325928058004,IFI6/DHCR24/IFI16/CD44/CRYAB/NR4A1/SNCA/VEGFA/AQP1,9,high
GO:0042129,regulation of T cell proliferation,10/464,60/8723,0.0011260283776704002,0.005077074946669366,0.002997437141973033,IGF2/LRRC32/PNP/SDC4/TGFBR2/HES1/TFRC/HLA-DPB1/GPNMB/ANXA1,10,high
GO:0150116,regulation of cell-substrate junction organization,10/464,60/8723,0.0011260283776704002,0.005077074946669366,0.002997437141973033,NRP1/THY1/MMP14/FMN1/SDC4/FAM107A/APOD/VEGFA/SFRP1/GPM6B,10,high
GO:0051402,neuron apoptotic process,18/464,152/8723,0.0011445133017947322,0.005154349316788512,0.0030430588965365823,JUN/BTG2/NRP1/MDK/ERBB3/NFATC4/TGFB3/CX3CL1/NQO1/CCL2/NGFR/CRLF1/APOE/NR4A2/BOK/SNCA/MEF2C/CNTFR,18,high
GO:0071453,cellular response to oxygen levels,14/464,104/8723,0.0011577967868070741,0.005208044770737344,0.0030747599743642636,ZFP36L1/VASN/ICAM1/EPAS1/S100B/EGR1/EDN1/VEGFA/CITED2/AQP1/NAMPT/CAV1/SFRP1/NDRG1,14,high
GO:0002250,adaptive immune response,17/464,140/8723,0.0011774545878573148,0.005290253711640611,0.0031232950335182297,CTSC/B2M/IL4R/RAP1GAP2/C3/ICAM1/BCL3/IL1R1/INPP5D/BCL6/TFRC/MEF2C/CD74/HLA-C/HLA-B/HLA-DPB1/ANXA1,17,high
GO:0042391,regulation of membrane potential,19/464,165/8723,0.00118343228654757,0.005310877834588626,0.003135471239856399,IFI6/JUN/ATP1A2/ATP1B1/UCP2/SCN4B/DCN/P2RX7/BOK/SNCA/MEF2C/EDN1/CNR1/GJA1/RELN/CAV1/PTPN3/GABRE/RIMS3,19,high
GO:0010817,regulation of hormone levels,22/464,204/8723,0.0012081644203247152,0.005406897148147515,0.0031921597583107067,DHRS3/AGT/ADM/UCP2/PCSK6/DOC2B/C1QTNF1/SLCO4A1/RBP1/P2RY1/TIPARP/SPP1/EGR1/EDN1/CNR1/GJA1/EGFR/SLC39A14/SFRP1/CCN3/ALDH1A1/ANXA1,22,high
GO:0034767,positive regulation of ion transmembrane transport,11/464,71/8723,0.0012090658199619313,0.005406897148147515,0.0031921597583107067,ATP1B1/AGT/ITGB1/APLNR/THY1/P2RX7/HSPA2/CX3CL1/CCL2/SNCA/RELN,11,high
GO:0048839,inner ear development,11/464,71/8723,0.0012090658199619313,0.005406897148147515,0.0031921597583107067,PRRX1/CDH23/TGFB3/MAF/SOX9/EPHA4/MAFB/SDC4/HES1/SPARC/INSIG1,11,high
GO:0008543,fibroblast growth factor receptor signaling pathway,7/464,32/8723,0.0012132040897362044,0.005419072643535812,0.003199348007939116,NGFR/FGFRL1/FGFR3/SPRY4/CCN2/SMOC2/SULF1,7,high
GO:0106106,cold-induced thermogenesis,12/464,82/8723,0.0012311830935314342,0.005486576114130768,0.0032392011541106424,SCD/UCP2/IL4R/EPAS1/CXCR4/ID1/ACSL1/ARRDC3/VEGFA/GJA1/CAV1/ALDH1A1,12,high
GO:0120161,regulation of cold-induced thermogenesis,12/464,82/8723,0.0012311830935314342,0.005486576114130768,0.0032392011541106424,SCD/UCP2/IL4R/EPAS1/CXCR4/ID1/ACSL1/ARRDC3/VEGFA/GJA1/CAV1/ALDH1A1,12,high
GO:0031400,negative regulation of protein modification process,32/464,342/8723,0.0012572303919273669,0.00559613713988135,0.003303884518320755,ISG15/PLPP3/GADD45A/RGS2/AGT/DDIT4/CDKN1C/THY1/DUSP6/SMAD6/NR2F2/SOCS3/GADD45B/APOE/RASSF2/FBLN1/HEG1/SLIT2/UCHL1/SNCA/SPRY4/DUSP1/HSPA1A/HSPA1B/CDKN1A/IGFBP3/HSPB1/PRKAR2B/CAV1/AASS/SFRP1/ENG,32,high
GO:0051047,positive regulation of secretion,17/464,141/8723,0.0012748988649240642,0.005668191469139742,0.0033464244305788445,AGT/CXCL12/EDNRB/TGFB3/IL4R/CYBA/DOC2B/C1QTNF1/SDC4/P2RY1/SPP1/SNCA/EDN1/CNR1/GJA1/AQP1/EGFR,17,high
GO:0030183,B cell differentiation,10/464,61/8723,0.0012842841504481538,0.005676951186969437,0.003351596050823127,ITGB1/MMP14/ZFP36L1/BCL3/ZFP36L2/INPP5D/BCL6/KIT/LFNG/SFRP1,10,high
GO:0014075,response to amine,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,RGS2/NR4A1/NQO1/ICAM1/NR4A2/ITGA2,6,high
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,RGS2/ADM/APLNR/SNCA/ARRDC3/DNM1,6,high
GO:0048168,regulation of neuronal synaptic plasticity,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,AGT/APOE/S100B/KIT/SNCA/MCTP1,6,high
GO:0051894,positive regulation of focal adhesion assembly,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,NRP1/THY1/FMN1/SDC4/VEGFA/SFRP1,6,high
GO:0060675,ureteric bud morphogenesis,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,AGT/FMN1/SOX9/HES1/VEGFA/SMO,6,high
GO:0071548,response to dexamethasone,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,DDIT4/SERPINF1/ICAM1/EDN1/AQP1/EGFR,6,high
GO:0072171,mesonephric tubule morphogenesis,6/464,24/8723,0.0012986452447265216,0.005694403203680556,0.0033618994880663675,AGT/FMN1/SOX9/HES1/VEGFA/SMO,6,high
GO:0120162,positive regulation of cold-induced thermogenesis,9/464,51/8723,0.0013004781130027468,0.005695915579604708,0.0033627923745837623,SCD/UCP2/IL4R/EPAS1/CXCR4/ACSL1/VEGFA/GJA1/CAV1,9,high
GO:0043583,ear development,12/464,83/8723,0.0013716686620533801,0.005991568947512951,0.003537342168594375,PRRX1/CDH23/TGFB3/MAF/SOX9/EPHA4/MAFB/SDC4/HES1/SPARC/EDN1/INSIG1,12,high
GO:0071456,cellular response to hypoxia,12/464,83/8723,0.0013716686620533801,0.005991568947512951,0.003537342168594375,ZFP36L1/VASN/ICAM1/EPAS1/S100B/EGR1/EDN1/VEGFA/CITED2/AQP1/SFRP1/NDRG1,12,high
GO:0023061,signal release,22/464,206/8723,0.0013726765848925961,0.005991568947512951,0.003537342168594375,AGT/CXCL12/SNCG/ADM/UCP2/NR4A1/DOC2B/C1QTNF1/P2RY1/SPP1/SNCA/MEF2C/MCTP1/EDN1/CNR1/GJA1/EGFR/SFRP1/CCN3/ANXA1/ABCA1/RIMS3,22,high
GO:0048880,sensory system development,20/464,180/8723,0.0013834964178400366,0.006023032981625757,0.003555918113499011,CLIC4/NRP1/CRYAB/THY1/FLT1/COL4A1/SMOC1/MAF/SERPINF1/SOX9/C3/EFEMP1/MERTK/COL5A2/TGFBR2/FAT1/FOXC1/VEGFA/CITED2/CHRDL1,20,high
GO:0150063,visual system development,20/464,180/8723,0.0013834964178400366,0.006023032981625757,0.003555918113499011,CLIC4/NRP1/CRYAB/THY1/FLT1/COL4A1/SMOC1/MAF/SERPINF1/SOX9/C3/EFEMP1/MERTK/COL5A2/TGFBR2/FAT1/FOXC1/VEGFA/CITED2/CHRDL1,20,high
GO:0050778,positive regulation of immune response,21/464,193/8723,0.001384605283132358,0.006023032981625757,0.003555918113499011,IFI16/CFH/THY1/A2M/B2M/IL4R/CYBA/C3/IL1R1/INPP5D/PLSCR1/MASP1/TFRC/MEF2C/CD74/BTNL9/HLA-B/HLA-DPB1/CNR1/ANXA1/NR4A3,21,high
GO:0050803,regulation of synapse structure or activity,14/464,106/8723,0.0013968459782231117,0.006069382979157857,0.003583282532104691,LRP4/CLSTN3/NFATC4/APOE/EPHA4/SEMA3F/CLSTN2/SNCA/MEF2C/SPARC/THBS2/RELN/SRPX2/LRRN3,14,high
GO:1901653,cellular response to peptide,23/464,220/8723,0.00143496487124538,0.006213585255221271,0.0036684176271682533,AGT/IGF2/UCP2/DDX11/NR4A1/ZFP36L1/CYBA/NGFR/SOCS3/ICAM1/NR4A2/EPHA4/ID1/GAB1/EDN1/GJA1/NAMPT/CAV1/INSIG1/LPL/SLC39A14/KLF10/NR4A3,23,high
GO:0001954,positive regulation of cell-matrix adhesion,8/464,42/8723,0.0014365263717008424,0.006213585255221271,0.0036684176271682533,NRP1/THY1/FMN1/CX3CL1/CDH13/SDC4/VEGFA/SFRP1,8,high
GO:0046632,alpha-beta T cell differentiation,8/464,42/8723,0.0014365263717008424,0.006213585255221271,0.0036684176271682533,ZBTB16/PNP/IL4R/BCL3/TGFBR2/BCL6/ANXA1/TOX,8,high
GO:1900024,regulation of substrate adhesion-dependent cell spreading,8/464,42/8723,0.0014365263717008424,0.006213585255221271,0.0036684176271682533,PDPN/NRP1/MDK/LIMS2/FBLN1/SPRY4/NEDD9/DOCK5,8,high
GO:0045860,positive regulation of protein kinase activity,22/464,207/8723,0.0014618948576691005,0.0063161777823446015,0.003728986882993417,CCN1/AGT/IGF2/ERBB3/KITLG/FLT1/EPHA4/RASSF2/SDC4/TGFBR2/KIT/SNCA/ACSL1/EGR1/NEDD9/EDN1/CDKN1A/VEGFA/SASH1/EGFR/RELN/TENM1,22,high
