ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030168,platelet activation,12/548,78/10060,9.721180977535756e-4,0.007780802393527628,0.005431110926254835,FCER1G/ADRA2A/HBB/VWF/TYRO3/ABAT/APOE/PLEK/COL3A1/FN1/PDGFRA/PRKCQ,12,high
GO:0007492,endoderm development,9/548,48/10060,9.840189863734327e-4,0.007814040533524464,0.005454311621527005,LAMB3/DUSP5/MMP2/DUSP2/FN1/ITGB2/COL7A1/COL8A1/COL5A1,9,high
GO:0032611,interleukin-1 beta production,9/548,48/10060,9.840189863734327e-4,0.007814040533524464,0.005454311621527005,ERRFI1/ZC3H12A/IGF1/TMEM106A/ACP5/TYROBP/EGR1/CD36/LPL,9,high
GO:0032651,regulation of interleukin-1 beta production,9/548,48/10060,9.840189863734327e-4,0.007814040533524464,0.005454311621527005,ERRFI1/ZC3H12A/IGF1/TMEM106A/ACP5/TYROBP/EGR1/CD36/LPL,9,high
GO:1903035,negative regulation of response to wounding,9/548,48/10060,9.840189863734327e-4,0.007814040533524464,0.005454311621527005,ALOX5/PLAU/THBS1/ABAT/APOE/PROS1/PDGFRA/SPP1/SERPINE1,9,high
GO:0002695,negative regulation of leukocyte activation,14/548,100/10060,9.956149590523043e-4,0.007890590854257359,0.005507744836035393,LAPTM5/ZC3H12A/PTPRC/NCKAP1L/DTX1/TYRO3/LDLR/TYROBP/SAMSN1/RUNX1/HMOX1/BCL6/HAVCR2/VSIG4,14,high
GO:0061045,negative regulation of wound healing,8/548,39/10060,0.001010813279212218,0.00798815941695387,0.00557584908288798,ALOX5/PLAU/THBS1/ABAT/APOE/PROS1/PDGFRA/SERPINE1,8,high
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,24/548,222/10060,0.0010118863316964373,0.00798815941695387,0.00557584908288798,JUN/CCN1/FMOD/PBLD/FOS/THBS1/FBN1/FSTL3/LRG1/GDF15/EMILIN1/LTBP1/COL3A1/ID1/PMEPA1/SFRP2/HPGD/LOX/EGR1/BMP6/COL1A2/SULF1/CCN3/CHRDL1,24,high
GO:0051480,regulation of cytosolic calcium ion concentration,18/548,147/10060,0.0010310834521751052,0.008111206231461181,0.005661737512501282,PTPRC/AGT/PLCE1/ADM/APLNR/THY1/CAPN3/CORO1A/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/PLN/CD36/CCL21,18,high
GO:0002444,myeloid leukocyte mediated immunity,10/548,58/10060,0.0010355159170060753,0.008111206231461181,0.005661737512501282,PTAFR/ACE/C3/TYROBP/ITGB2/HMOX1/RAC2/SPON2/NR4A3/PTGDS,10,high
GO:0046209,nitric oxide metabolic process,10/548,58/10060,0.0010355159170060753,0.008111206231461181,0.005661737512501282,ZC3H12A/PTGS2/AGT/HBB/TMEM106A/ACP5/AIF1/CD36/CLU/ASS1,10,high
GO:1902106,negative regulation of leukocyte differentiation,10/548,58/10060,0.0010355159170060753,0.008111206231461181,0.005661737512501282,C1QC/ZC3H12A/GPR137B/DTX1/FBN1/FSTL3/RUNX1/LTF/BCL6/MYC,10,high
GO:0071407,cellular response to organic cyclic compound,34/548,358/10060,0.0010765007780735956,0.008415899493699388,0.005874417750605606,ERRFI1/ALPL/PTAFR/ZC3H12A/SLC16A1/HCN3/PTGS2/DDIT4/FOLR2/VDR/PCK2/CES1/SERPINF1/PER1/CCL2/CCL5/COL1A1/SLC9A3R1/ZFP36/SLC8A1/ID1/TGM2/PMEPA1/SPP1/EGR1/AIF1/PTN/CLU/SLC1A1/NR4A3/TNC/ASS1/GRAMD1B/PADI2,34,high
GO:0045580,regulation of T cell differentiation,12/548,79/10060,0.0010908973956493542,0.008511953760250473,0.005941464997174025,ZC3H12A/PTPRC/ZBTB16/NCKAP1L/DTX1/CYP26B1/RUNX1/NFKBIZ/BCL6/IL7R/SOX4/EGR3,12,high
GO:0070663,regulation of leukocyte proliferation,16/548,124/10060,0.0011020700574465648,0.008582530138493132,0.005990728314711565,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/TYROBP/RAC2/BCL6/CSF1R/HAVCR2/AIF1/CDKN1A/VSIG4/PRKCQ,16,high
GO:0032943,mononuclear cell proliferation,18/548,148/10060,0.001116049929927977,0.008674653983293756,0.00605503207090019,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/ACE/TYROBP/RAC2/BCL6/IL7R/HAVCR2/DOCK2/AIF1/CDKN1A/VSIG4/PRKCQ,18,high
GO:0045596,negative regulation of cell differentiation,34/548,359/10060,0.0011295810038801756,0.008762941864716593,0.006116658269998927,C1QC/ZC3H12A/SEMA4A/GPR137B/IGF2/TSKU/ZBTB16/THY1/IGF1/TMEM119/DTX1/POSTN/SEMA6D/FBN1/SOX9/FSTL3/LDLR/ZFP36/ID1/RUNX1/FBLN1/LTF/BCL6/MELTF/HOPX/SPP1/SFRP2/SEMA5A/PI16/PTN/CCN3/MYC/COL5A1/RAP1GAP,34,high
GO:0001523,retinoid metabolic process,7/548,31/10060,0.001145699381482345,0.008807305654695547,0.006147624827469298,AKR1C1/RDH5/DHRS4/ALDH1A3/CYP26B1/ADH1B/AKR1B1,7,high
GO:0006940,regulation of smooth muscle contraction,7/548,31/10060,0.001145699381482345,0.008807305654695547,0.006147624827469298,PTAFR/PTGS2/KCNMA1/PLCE1/ADRA2A/ABAT/CNN1,7,high
GO:2000107,negative regulation of leukocyte apoptotic process,7/548,31/10060,0.001145699381482345,0.008807305654695547,0.006147624827469298,CCL5/HCLS1/BCL6/IL7R/ST3GAL1/CCL21/PRKCQ,7,high
GO:0007568,aging,24/548,224/10060,0.001146874531733439,0.008807305654695547,0.006147624827469298,C1QA/JUN/VCAM1/PTGS2/PRELP/AGT/KMO/ADM/UCP2/FOS/ABAT/SERPINF1/CD68/PLA2R1/PTH1R/MME/BCL6/CDKN1A/SERPINE1/LOXL2/NEK6/ASS1/TIMP1/KYNU,24,high
GO:0010812,negative regulation of cell-substrate adhesion,9/548,49/10060,0.0011483992995463207,0.008807305654695547,0.006147624827469298,POSTN/THBS1/COL1A1/FBLN1/BCL6/MELTF/SPOCK1/SERPINE1/ANGPT2,9,high
GO:0045582,positive regulation of T cell differentiation,9/548,49/10060,0.0011483992995463207,0.008807305654695547,0.006147624827469298,PTPRC/ZBTB16/NCKAP1L/RUNX1/NFKBIZ/BCL6/IL7R/SOX4/EGR3,9,high
GO:0097205,renal filtration,6/548,23/10060,0.00115718728213022,0.008857862421467376,0.006182914170974412,IGHA2/IGHA1/IGKV3-20/SULF2/JCHAIN/SULF1,6,high
GO:0030323,respiratory tube development,15/548,113/10060,0.0011653337725848027,0.008903326588271011,0.006214648807145828,ERRFI1/CHI3L1/FGF7/CRISPLD2/SOX9/FSTL3/LIF/MME/PDGFRA/HOPX/LOX/ADAMTS2/PTN/RIDA/TNC,15,high
GO:0001676,long-chain fatty acid metabolic process,10/548,59/10060,0.0011873961792510728,0.009020633120713424,0.006296530438094202,ACOT7/GSTM1/PTGS2/ALOX5/ACOT1/ACSF2/ACAA1/ABHD6/PTGS1/PTGDS,10,high
GO:1903707,negative regulation of hemopoiesis,10/548,59/10060,0.0011873961792510728,0.009020633120713424,0.006296530438094202,C1QC/ZC3H12A/GPR137B/DTX1/FBN1/FSTL3/RUNX1/LTF/BCL6/MYC,10,high
GO:2001057,reactive nitrogen species metabolic process,10/548,59/10060,0.0011873961792510728,0.009020633120713424,0.006296530438094202,ZC3H12A/PTGS2/AGT/HBB/TMEM106A/ACP5/AIF1/CD36/CLU/ASS1,10,high
GO:1901653,cellular response to peptide,26/548,251/10060,0.0011961931076820652,0.009070381572160622,0.006331255565986396,ERRFI1/VCAM1/AGT/IGF2/UCP2/NR4A1/IGF1/PCK2/LGMN/FBN1/PRKCB/NGFR/SOCS3/GDF15/NR4A2/ID1/KLF15/CD36/PDK4/AKR1B1/LPL/GPT/NR4A3/ASS1/PRKCQ/LCN2,26,high
GO:0006109,regulation of carbohydrate metabolic process,16/548,125/10060,0.0012019307359456223,0.009096789097194446,0.006349688394696434,PTAFR/DDIT4/IGF2/NNMT/IGF1/ENTPD5/PLEK/SIK1/PTH1R/SLC4A4/C1QTNF3/MLXIPL/PDK4/GPT/FBP1/KHK,16,high
GO:0042692,muscle cell differentiation,24/548,225/10060,0.0012200110300613397,0.00921633800611881,0.006433135236377063,LMOD1/AGT/IGF2/ADM/APLNR/IGF1/TMEM119/CAPN3/MYH11/KRT19/SOX9/OLFM2/GDF15/SLC8A1/CYP26B1/FHL2/NEB/SIK1/PDGFRA/HOPX/LOX/PI16/FLNC/CCN3,24,high
GO:0002040,sprouting angiogenesis,13/548,91/10060,0.0012347994250137158,0.009283437406530105,0.006479971573850699,PTGS2/ALOX5/CREB3L1/APLNR/NR4A1/THBS1/NGFR/PPP1R16B/HMOX1/SLIT2/SEMA5A/EGR3/LOXL2,13,high
GO:0045834,positive regulation of lipid metabolic process,13/548,91/10060,0.0012347994250137158,0.009283437406530105,0.006479971573850699,CCN1/PTGS2/AGT/ADM/CES1/LDLR/APOE/ABHD6/PDGFRA/BMP6/MLXIPL/CCL21/NR4A3,13,high
GO:0021952,central nervous system projection neuron axonogenesis,5/548,16/10060,0.0012450023889273147,0.009283437406530105,0.006479971573850699,TSKU/CDH11/NR4A2/SLIT2/PLXNA4,5,high
GO:0032703,negative regulation of interleukin-2 production,5/548,16/10060,0.0012450023889273147,0.009283437406530105,0.006479971573850699,LAPTM5/PTPRC/ZFP36/HAVCR2/VSIG4,5,high
GO:0033238,regulation of cellular amine metabolic process,5/548,16/10060,0.0012450023889273147,0.009283437406530105,0.006479971573850699,NNMT/SLC7A7/ABAT/NR4A2/ITGB2,5,high
GO:0055090,acylglycerol homeostasis,5/548,16/10060,0.0012450023889273147,0.009283437406530105,0.006479971573850699,ANGPTL4/APOE/C1QTNF3/MLXIPL/LPL,5,high
GO:0070328,triglyceride homeostasis,5/548,16/10060,0.0012450023889273147,0.009283437406530105,0.006479971573850699,ANGPTL4/APOE/C1QTNF3/MLXIPL/LPL,5,high
GO:0002285,lymphocyte activation involved in immune response,15/548,114/10060,0.001276373399147571,0.009482302563832968,0.0066187822869434,ZC3H12A/IL6R/SEMA4A/FCER1G/PTPRC/APBB1IP/NCKAP1L/LCP1/CORO1A/ITGAL/BCL3/NFKBIZ/BCL6/HAVCR2/ST3GAL1,15,high
GO:0050670,regulation of lymphocyte proliferation,15/548,114/10060,0.001276373399147571,0.009482302563832968,0.0066187822869434,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/TYROBP/RAC2/BCL6/HAVCR2/AIF1/CDKN1A/VSIG4/PRKCQ,15,high
GO:0007611,learning or memory,16/548,126/10060,0.0013093322503262169,0.009676872434968148,0.006754594829094747,JUN/PTGS2/BTG2/AGT/EGR2/FOS/LGMN/GATM/SERPINF1/LDLR/APOE/MME/NQO2/PTN/SLC1A1/NTRK2,16,high
GO:0045639,positive regulation of myeloid cell differentiation,11/548,70/10060,0.0013097601262996054,0.009676872434968148,0.006754594829094747,JUN/CD4/NCKAP1L/TESC/FOS/EVI2B/TYROBP/RUNX1/LIF/CCR1/HCLS1,11,high
GO:1901216,positive regulation of neuron death,11/548,70/10060,0.0013097601262996054,0.009676872434968148,0.006754594829094747,C1QA/JUN/KMO/DDIT4/FOS/TYROBP/ITGB2/EGR1/NQO2/CLU/LCN2,11,high
GO:0043542,endothelial cell migration,20/548,175/10060,0.0013254466206818792,0.009774865937533274,0.0068229956900298806,ZC3H12A/SEMA4A/PTGS2/AGT/NR4A1/LGMN/THBS1/SERPINF1/APOE/ID1/HMOX1/SLIT2/SEMA5A/SMOC2/PTN/ANGPT2/EGR3/LOXL2/CCN3/LCN2,20,high
GO:0010721,negative regulation of cell development,14/548,103/10060,0.001334903197999707,0.009826641424691274,0.006859135717728038,SEMA4A/THY1/IGF1/POSTN/SEMA6D/FBN1/LDLR/ID1/FBLN1/LTF/MELTF/SPP1/SEMA5A/PTN,14,high
